發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/10 03:59,當下,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 3
特斯拉(TSLA): -1",馬斯克罕見讚對手！稱 Anthropic 為當前 AI 領域領頭羊,特斯拉執行長馬斯克（Elon Musk）週四公開發表看法，指出人工智慧新創公司 Anthropic 顯然是目前 AI 領域的領導者。在當前科技巨頭競爭白熱化之際，此番表態引發市場高度關注，也為 Anthropic 兩大投資股東亞馬遜與 Alphabet 帶來話題利多。,,
2026/07/10 03:57,當下,Rackspace(RXT): -4,新股稀釋隱憂揮之不去 Rackspace 增資計畫掩蓋 AI 合作利多,雲端託管服務商 Rackspace 雖然公布了雄心勃勃的企業級 AI 擴張與合作計劃，但伴隨而來的新股增資發行（Stock Offering）引發市場對股權稀釋的擔憂，利空陰影掩蓋了合作案利多，導致股價承壓。,,
2026/07/10 03:56,展望,"Meta Platforms (META): 7
Alphabet (GOOGL): -3
Microsoft (MSFT): -2",Meta 發表全新 AI 多模態模型 強勢宣戰 Google 與 OpenAI,Meta 推出全新一代 AI 模型，全面鎖定 AI 代理（Agents）、程式碼編寫以及多模態任務等核心領域，展現強大運算性能，目標直接指向 Google 與微軟支持的 OpenAI，顯示科技巨頭之間的 AI 爭霸戰將進一步升級。,,
2026/07/10 03:45,展望,,吉姆·克拉瑪：市場板塊劇烈輪動，立即逢低買入這3檔股票,CNBC《Mad Money》節目主持人吉姆·克拉瑪指出，近期市場劇烈的板塊輪動導致一些表現最穩健的個股出現下跌。然而，這種輪動所造成的市場失衡，正是耐心投資人應該把握並逢低買入的絕佳時機。,,
2026/07/10 03:44,展望,SK海力士(SKHY): 8,超額認購7倍！華爾街為何對 SK 海力士如此瘋狂,南韓記憶體巨頭 SK 海力士（SK Hynix）於週五在納斯達克發行美國存託憑證（ADR），代號為「SKHY」。在上市前夕，其現貨股價於南韓股市大漲 5.3%，展現市場高度期待。,,
2026/07/10 03:41,展望,Salesforce(CRM): -4,吉姆·克拉瑪警告「便宜還能更便宜」：解釋為何他仍避開 Salesforce,CNBC 財經節目主持人吉姆·克拉瑪（Jim Cramer）在 2026 年 7 月 9 日的節目中指出，Salesforce (CRM) 是企業軟體板塊中表現最痛苦的股票之一，並警告投資人該股「便宜還能更便宜」，目前應持續避開。,,
2026/07/10 03:40,展望,博通(AVGO): 6,350億美元 AI 貸款協議即將開始交易，博通融資取得新進展,一筆規模達 350 億美元的 AI 基礎設施融資協議即將進入交易階段，其中約 150 億美元的份額預計最快於明年年初開放交易，此舉得益於晶片巨頭博通（Broadcom）在融資方面的積極進展。,,
2026/07/10 03:39,當下,"輝達(NVDA): -6
超微(AMD): -5
微軟(MSFT): 4
甲骨文(ORCL): 4",AI交易板塊輪動：晶片股重挫12%，資金轉移帶動軟體股反彈,投資人開始重新評估AI領域的資金支出。儘管半導體產業的長期增長預期依然強勁，但短期動能有所減弱，導致晶片股指數重挫12%；與此同時，市場資金正流入情緒改善的軟體板塊，帶動相關個股迎來反彈。,,
2026/07/10 03:38,當下,Salesforce(CRM): -6,分析師下調評級！Salesforce 因 Agentforce 增長動能受疑而股價下跌,由於最新客戶端調查數據疲軟，分析師下調了 Salesforce 的評級並調降其業績預期。此舉導致市場對其核心 AI 產品 Agentforce 的長期成長動能產生質疑，進而引發股價走跌。,,
2026/07/10 03:38,展望,微軟(MSFT): 8,微軟推出 25 億美元「Microsoft Frontier Company」推動全球 AI 轉型,微軟宣布成立名為「Microsoft Frontier Company」的新業務部門，致力於為全球客戶提供以結果為導向的 AI 轉型解決方案。該計畫已獲得 25 億美元的資金支持，全力加速企業級 AI 應用普及。,,
2026/07/10 03:37,展望,"美光(MU): 7
福特(F): 6",美光與福特宣布達成汽車晶片戰略供應協議,美光科技（Micron）與福特汽車（Ford）宣布簽署長期戰略客戶協議，旨在確保福特下一代車款的高性能車用系统中，記憶體與儲存解決方案的供應連續性與穩定性。,,
2026/07/10 03:37,當下,艾司摩爾(ASML): 7,持續推進股份回購，艾司摩爾 (ASML) 獲評為最值得投資的 QQQ 成分股之一,半導體設備巨頭艾司摩爾（ASML）被評為最值得投資的 Nasdaq 100（QQQ）成分股之一。公司近期公布了其最新階段的股份回購計劃進展，顯示其在 6 月 29 日至 7 月期間持續買回公司股份以回饋股東。,,
2026/07/10 03:34,當下,超微半導體(AMD): 8,超微半導體（AMD）結盟「Gigascale AI Campus」 股價受刺激強力飆升,超微半導體（AMD）最新宣布一項名為「Gigascale AI Campus」的重大合作案，此舉預估將顯著提升其在人工智慧基礎設施領域的市場地位，受此利多消息刺激，股價強力走高。,,
2026/07/10 03:29,當下,Direxion三倍做多半導體ETF(SOXL): 9,半導體市況熱絡！Direxion 三倍做多半導體 ETF (SOXL) 今日爆發強勁飆幅,半導體板塊表現亮眼，令喜愛該板塊的投資人感到振奮。今日 Direxion 旗下著名的「Direxion 三倍做多半導體 ETF (SOXL)」在市場上迎來強勢暴漲，走勢極為強勁。,,
2026/07/10 03:28,展望,"Salesforce(CRM): 6
亞馬遜(AMZN): 5
字母控股(GOOGL): 5",吉姆·克萊默：企業大砍半數科技預算，AI 浪潮最大贏家指向 Anthropic,美股名嘴兼 CNBC 財經節目主持人吉姆·克萊默（Jim Cramer）指出，隨著企業大砍半數科技預算，當前人工智慧浪潮的實際獲利引擎在於模型層。該模型層正賺取超大型雲端業者（Hyperscalers）如亞馬遜、字母控股等所投入的資金，而 Anthropic 透過為 Salesforce 等企業端提供關鍵價值，現已成為當前最大贏家。,,
2026/07/10 03:23,展望,"美光(MU): 8
英特爾(INTC): 2",美光對決英特爾：AI 晶片與記憶體巨頭投資價值與財報解析,美光與英特爾最新財報重新定義了投資人對 AI 晶片生態鏈的思維。美光憑藉記憶體定價上揚，繳出創紀錄的第三財季亮眼營收成績，直接受益於當前 AI 建設的生長週期；相較之下，英特爾雖然表現與波動劇烈，但也正逐步調整策略以因應市場變化。,,
2026/07/10 03:21,展望,IREN(IREN): 4,IREN 任命全新 C-Suite 高階管理團隊 拓展雲端與數據市場潛力,IREN (NASDAQ: IREN) 宣布全新高階管理團隊人事任命，由 Kambiz Aghili 出任首席產品官、Michael Nudelman 出任首席開發官。兩位皆擁有豐富的雲端與數據領域經驗，市場正高度關注其估值上行空間是否已提前反映。,,
2026/07/10 03:20,展望,"美超微(SMCI): -6
戴爾(DELL): 2
慧與科技(HPE): 2",美超微單月崩跌近三成！市場資金轉向戴爾與 HPE 伺服器陣營？,美超微電腦（SMCI）股價今日盤中交易價跌至 28.82 美元，延續過去四週以來暴跌近 29% 的慘烈走勢，表現明顯落後於其他同業之 AI 伺服器大廠。市場投資人正評估此時是否為轉向投奔戴爾（Dell）或慧與科技（HPE）的關鍵時機。,,
2026/07/10 03:20,當下,戴爾(DELL): 7,川普公開背書力挺 戴爾股價強勢上漲逼近技術買入點,戴爾科技（Dell Technologies）股價今日表現亮眼，盤中逼近技術面買入點。此前該公司獲得了美國總統川普的公開支持與背書，大幅激發市場投資人信心。,,
2026/07/10 03:08,展望,美光(MU): 8,AI需求強勁！美光追加500億美元 提高美國半導體總投資至2500億美元,記憶體晶片大廠美光（Micron）宣布，因應人工智慧（AI）基礎建設對記憶體晶片的強勁需求，決定擴大美國本土的投資與生產產能。美光計畫將其美國建廠計劃再追加500億美元，使2035年前的美國境內總資本支出提高至2500億美元以上，以進一步提升技術優勢與產值。,,
2026/07/10 03:07,展望,輝達(NVDA): 8,Wedbush看好輝達新Vera CPU 具備超越x86架構之擴展潛力,投資機構 Wedbush 發表報告指出，晶片巨頭輝達（Nvidia）推出的全新 Vera CPU，將進一步強化其在網絡與通用計算市場的佈局。此擧展現了輝達積極向傳統 x86 架構領域擴張的實力，具備超越傳統架構並進行大規模拓展的潛力。,,
2026/07/10 03:07,當下,"Lumentum(LITE): 6
應用材料(AMAT): 6
阿斯特捷利康(AZN): 2",美伊緊張局勢降溫 AI概念股強彈帶動美股回溫,隨著投資人對美國與伊朗緊張局勢升溫的擔憂逐漸消退，市場情緒回暖。今日人工智慧（AI）概念股迎來強勁反彈，帶動 Lumentum、應用材料及阿斯特捷利康等美股市場關鍵個股與整體大盤回溫。,,
2026/07/10 03:06,展望,SK Hynix(SKHY): 8,超額認購高達7倍！SK海力士擬赴美發行ADR引發華爾街搶購狂潮,記憶體晶片大廠 SK 海力士（SK Hynix）於南韓股市大漲 5.3% 至 218.6 萬韓元。該公司預計於週五在美國那斯達克市場發行 ADR（交易代碼為「S」），目前已獲得華爾街高達7倍的超額認購，市場反響極其熱烈。,,
2026/07/10 03:05,展望,Netlist(NLST): 7,記憶體價格狂飆 Netlist迎來8月財報反彈契機,Netlist (NLST) 股價自5月初以來持續處於橫盤整理階段。然而，隨著近期記憶體晶片價格飆升，市場預期該公司將於8月份發布的財報表現亮眼，有望成為推動其股價展開新一輪上漲攻勢的催化劑。,,
2026/07/10 03:00,展望,"超微(AMD): 8
輝達(NVDA): 7
Palantir(PLTR): 6",定義AI週期的三大巨頭：輝達、Palantir、AMD的2028年股價預測展望,分析師指出輝達、Palantir 和 AMD 為引領此波 AI 週期的三大巨頭。今年迄今 AMD 飆升 141.6% 表現最為亮眼，輝達亦上漲 9.58%，市場對此三家公司至 2028 年的長期股價預測與成長前景皆表達高度關注。,,
2026/07/10 02:59,展望,美光(MU): 8,美光股價成焦點——美銀表示「是時候買入了」,美銀分析師指出，美光科技（Micron）近期股價的回檔，創造了罕見且極具吸引力的買入時機，重申對其前景的信心。,,
2026/07/10 02:58,當下,"Liberty Global(LBTYK): 7
亞馬遜(AMZN): 5",Liberty Global (LBTYK)：英國史上最大陸域風電交易，買家為亞馬遜,Liberty Global 旗下的清潔能源基礎設施業務 egg Power 與亞馬遜 (Amazon) 簽署了一項購電協議 (PPA)。根據該協議，egg Power 將為亞馬遜提供清潔能源，這也是英國史上最大規模的陸域風電交易。,,
2026/07/10 02:57,當下,Salesforce(CRM): -6,Salesforce 因 Agentforce 採用情況面臨質疑而股價下跌,Bernstein 指出，目前有限的證據顯示 Salesforce 的 AI 產品 Agentforce 正獲得實質性的客戶青睞，導致股價承壓。,,
2026/07/10 02:57,展望,英特爾(INTC): -2,英特爾股價年飆逾400% 估值過高追高風險增,英特爾（Intel）股價在過去一年中累計漲幅超過400%，雖然表現極為強勁，但目前估值已變得非常昂貴，分析師提醒投資人需特別留意追高的操作風險。,,
2026/07/10 02:55,展望,Alphabet(GOOGL): 3,富國銀行下調 Alphabet (GOOGL) 目標價至 416 美元，維持超配評級,富國銀行分析師 Ken Gawrelski 於 7 月 2 日將 Alphabet 的目標股價從 435 美元下調至 416 美元，但仍維持「超配」（Overweight）評級，顯示對其長期基本面依然持肯定態度。,,
2026/07/10 02:53,展望,亞馬遜(AMZN): 6,亞馬遜推進低軌衛星部署，為啟動網路服務做準備,亞馬遜（AMZN）已確認發射了396顆用於其低地球軌道（LEO）寬頻網路（前稱 Project Kuiper）的衛星。公司表示，這一里程碑已足夠開始其網路服務的營運準備。,,
2026/07/10 02:49,當下,輝達(NVDA): 8,輝達市值衝上4兆美元之路，正在改寫科技股投資法則,輝達（Nvidia）在過去兩年的大部分時間裡，持續蟬聯全球市值最高公司的寶座。目前其估值已略高於4.7兆美元。在過去五年中，這家晶片巨頭的市值暴增了約4兆美元，強勢表現正徹底改寫科技股的投資法則。,,
2026/07/10 02:12,當下,"輝達(NVDA): 6
應用光電(AAOI): 5",美股頂住停火局勢隱憂 AI晶片與科技股強勢反彈企穩,2026年7月9日美股在經歷戰爭與停火局勢引起的市場波動後，主要股指成功企穩回升。其中，以人工智慧（AI）硬體與光通訊板塊的漲勢最為強勁，成為支撐市場抗跌並重新上漲的主要力量。,,
2026/07/10 02:11,當下,Datadog(DDOG): 8,Datadog 獲選 IBD 今日之星，監控軟體逆勢突圍 AI 基礎設施市場,在許多 SaaS 軟體公司面臨營運困境之際，Datadog 股價逆勢飆升。市場與投資人高度看好其監控軟體在 AI 基礎設施監測中的關鍵與不可或缺的角色，使其成為軟體板塊中脫穎而出的焦點個股。,,
2026/07/10 02:11,展望,IREN(IREN): -2,IREN 股價三年飆漲5倍，估值已合理反映轉型預期,IREN 股價在過去三年內實現了約 5 倍的驚人回報。儘管市場對其向 AI 數據中心轉型、大型算力合約以及納入指數等利多維持樂觀，但目前的估值似乎已合理反映其價值，未來的進一步上漲將面臨更高基本面的嚴格考驗。,,
2026/07/10 02:10,當下,"美光(MU): 6
艾司摩爾(ASML): 6
安謀(ARM): 6
Astera Labs(ALAB): 6",地緣政治動盪下美股分化！半導體族群逆勢大獲全勝，ASML、Arm、美光強勢攀升,週四美股受到美伊地緣政治局勢最新進展影響，道瓊工業指數承壓下跌，但標普500指數展現極佳抗跌動能。科技股與半導體板塊表現尤為亮眼，包括艾司摩爾（ASML）、安謀（ARM）、Astera Labs、美光（Micron）及閃迪（Sandisk）均呈現強勢反彈或大漲態勢。,,
2026/07/10 02:10,展望,"SpaceX(SPCX): 5
奇異航太(GE): 8",極致想像對決完美執行力：SpaceX 與 奇異航太 的投資風格大 PK,SpaceX 與 奇異航太（GE）代表了截然不同的投資取向。剛於6月完成歷史性 IPO 的 SpaceX 具備無限的航太想像空間，但估值偏高；而奇異航太則展現了極佳的完美轉型與商務執行力，投資人面臨在無限潛力與穩健執行力之間的抉擇。,,
2026/07/10 02:06,展望,"微策投機(MSTR): 7
Coinbase(COIN): 6",萬億 institutional 資金遷徙！現貨 ETF 與代幣化驅動比特幣迎來歷史性跨越,現貨加密貨幣 ETF、代幣化證券以及企業財務庫存正逐步將高達 1 兆美元的全球機構資金引入比特幣及相關市場。這筆龐大資金的流入，預計將推動比特幣從原本的投機性資產，轉變為主流投資組合中的多元化核心配置，徹底重塑加密貨幣市場生態，並可望帶動微策投資（MSTR）與 Coinbase（COIN）等相關概念股。,,
2026/07/10 01:59,展望,"網飛(NFLX): 7
康卡斯特(CMCSA): -4",網飛對決康卡斯特：因這項原因選擇買入網飛,網飛（NFLX）與康卡斯特（CMCSA）第一季財報呈現兩極化。網飛作為純串流媒體巨頭，不僅收穫華納兄弟收購終止的28億美元分手費，其廣告方案也持續拉抬業績；反之，康卡斯特面臨串流與有線電視轉型的雙重挑戰，使網飛成為更具吸引力的買入標的。,,
2026/07/10 01:54,展望,iShares乾淨能源ETF(ICLN): -3,從 ICLN 的集中持股看本次回檔：歷史經驗顯示低檔承接恐面臨更多下跌空間,乾淨能源 ETF (ICLN) 的歷史數據表明，在該基金出現回檔時進行抄底，往往意味著投資人必須先承受更大程度的進一步下跌風險。其高度集中的持股結構使得波動性更高，短期內低檔承接需謹慎。,,
2026/07/10 01:46,展望,"Meta Platforms(META): 8
英特爾(INTC): -7
輝達(NVDA): 0
意法半導體(STLA): 0",Meta 對決英特爾：AI 基礎設施變現能力兩極，買進高利潤 Meta 避開資金吃緊 Intel,Meta 與 Intel 的 2026 年第一季財報凸顯出兩者在 AI 建設潮中的獲利能力差異。Meta 成功將單季高達 190 億美元的資本支出轉化為廣告業務成長，高利潤變現能力強勁；相反地，Intel 則面臨資金鏈吃緊與轉型壓力，建議投資人移往高變現能力的 Meta，並避開營運承壓的 Intel。,,
2026/07/10 01:45,當下,蘋果(AAPL): -2,瑞銀指出蘋果（AAPL）2026年6月當季App Store營收增速約為3%,瑞銀（UBS）分析師 David Vogt 根據 Sensor Tower 的數據分析指出，蘋果（AAPL）在2026年6月當季的 App Store 營收增長速度約為 3%，增速面臨放緩挑戰。,,
2026/07/10 01:45,當下,"Opendoor(OPEN): 7
Offerpad(OPAD): 3
Zillow(Z): 2",Opendoor 大漲 11% 領跑 iBuyer 概念股，表現超越 Offerpad 與 Zillow,週四盤中，線上房屋買賣（iBuyer）板塊走勢分化，Opendoor (OPEN) 股價大漲 11% 至 5.30 美元，表現顯著優於同業。相較之下，競爭對手 Offerpad 與 Zillow 的漲幅則不若 Opendoor 強勢。,,
2026/07/10 01:45,展望,亞馬遜(AMZN): 7,美銀上調亞馬遜目標價至 165 美元,美銀（BofA）將亞馬遜（AMZN）的目標價從 145 美元上調至 165 美元，並維持「買入」評級。美銀指出，尼爾森等外部數據研究顯示亞馬遜在電商與雲端業務的動能依然良好。,,
2026/07/10 01:45,展望,博通(AVGO): -2,Erste Group 將博通 (AVGO) 評等下調至「持有」,Erste Group 分析師 Hans Engel 將博通 (AVGO) 的投資評等從「買入」下調至「持有」。分析師指出，儘管博通在 AI 晶片市場占有優勢，但目前的市場估值已充分反映預期，短期進一步上漲空間有限。,,
2026/07/10 01:45,展望,特斯拉(TSLA): 6,加拿大皇家銀行調高特斯拉目標價,加拿大皇家銀行（RBC Capital）將特斯拉（TSLA）的目標價由 475 美元上調至 500 美元，並維持「跑贏大市」（Outperform）評級，看好其長期在自動駕駛與能源板塊的潛力。,,
2026/07/10 01:45,展望,SK海力士(000660): 8,財報季將驗證晶片股「成長的持久性」,普信（T. Rowe Price）科技基金經理人 Tony Wang 分析半導體類股的近期震盪。他指出，市場對記憶體晶片製造商的預期標準依然維持在高檔，而南韓記憶體大廠 SK 海力士等公司的最新財報，將成為驗證 AI 晶片需求與晶片股「成長持久性」的關鍵指標。,,
2026/07/10 01:27,展望,SK海力士(SKHY): 8,SK海力士ADR獲超額認購，週五納斯達克上市開盤受矚目,"南韓記憶體晶片龍頭SK海力士（SK Hynix）於南韓股市週四收盤上漲5.3%至218.6萬韓元（約1,445美元）。該公司將於週五以「SKHY」為美股代號在納斯達克上市，其ADR發行已獲超額認購，開盤表現備受市場矚目。",,
2026/07/10 01:17,展望,"微軟(MSFT): -3
Alphabet(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
輝達(NVDA): -4",阿波羅首席經濟學家 Sløk：若超大型雲端業者 AI 獲利推遲，市場將面臨巨大風險,阿波羅全球管理公司（Apollo）首席經濟學家 Torsten Sløk 警告，華爾街對超大型雲端業者（Hyperscalers）的現金流增長寄予厚望。若這些科技巨頭與晶片大廠的AI獲利時程推遲，市場將面臨巨大的回檔風險。,,
2026/07/10 01:14,展望,"星巴克(SBUX): 3
微軟(MSFT): -2
IBM(IBM): -2
甲骨文(ORCL): -2",星巴克轉向AI自研工具，瞄準4億美元軟體支出,星巴克正致力於開發AI補助的內部自研工具，此舉未來可能會取代目前所使用的微軟（Microsoft）、IBM和甲骨文（Oracle）等科技巨頭的軟體，以期節省高達4億美元的軟體支出並強化自主研發能力。,,
2026/07/10 01:13,展望,美光(MU): 8,美光獲利激增830億美元引發關注，AI驅動記憶體供需緊繃成市場焦點,人工智慧（AI）驅動的記憶體短缺正大幅推高動態隨機存取記憶體（DRAM）的價格。美光（Micron）傳出利潤飆升達830億美元，引發市場對記憶體類股的強烈關注。美光、SK海力士與三星等大廠面臨市場高度審查，其獲利表現與產能擴張將持續主導產業運營表現。,,
2026/07/10 01:11,當下,布魯姆能源(BE): 7,Bloom Energy駁斥Hunterbrook指控，股價大漲7.4%,Bloom Energy發表聲明強力駁斥做空機構Hunterbrook的指控，強調其財務與監管申報文件完全準確，並表示已掌握足以支撐年產25 GW燃料電池的氧化鈧關鍵資源，澄清消息激勵股價大漲7.4%。,,
2026/07/10 01:11,展望,超科林(UCTT): 6,Ultra Clean (UCTT) 啟用新任財務長，能否低調重塑其 UCT 3.0 執行藍圖？,Ultra Clean Holdings (UCTT) 宣布任命 Michael Keogh 為新任財務長，將於 2026 年 8 月 5 日正式上任，接替 Sheri Savage。市場關注新任 CFO 能否順利推動並低調重塑公司的 UCT 3.0 策略執行藍圖。,,
2026/07/10 01:09,展望,諾基亞(NOK): 6,諾基亞因最新AI網路消息 股價或被低估12%,諾基亞（Nokia）股價在過去三年內大漲190.5%，目前估值面臨分歧。折現現金流（DCF）估值模型顯示，受惠於最新的AI網路布局消息，其股價仍有約12%的潛在上漲空間，然而市場乘數則暗示需持審慎態度。,,
2026/07/10 01:07,展望,美光(MU): -3,解析：為什麼美光目前的股價看似便宜，實則不然,美光（Micron）當前的估值雖然看似具有吸引力，但這檔科技股的實際價值可能並不如其估值指標所顯示的那麼便宜。分析指出，投資人應警惕周期性類股在高峰期的估值乘數陷阱，而非單靠目前的本益比進行追價。,,
2026/07/10 01:00,當下,MARA Holdings(MARA): 8,MARA 簽署德州數據中心開發協議，股價領漲數位資產板塊，比特幣同步上揚,MARA Holdings (MARA) 在簽署德州新數據中心選址協議後股價大漲。此舉推動了人工智慧（AI）與加密貨幣概念股走強，同時比特幣價格也呈現上漲趨勢。,,
2026/07/10 01:00,展望,輝達(NVDA): 5,輝達估值降至2019年以來新低，市場對其「價值投資」或「價值陷阱」多空論戰,儘管AI領域持續蓬勃增長，輝達（NVIDIA）的遠期本益比已降至2019年以來的最低水平，約為明年獲利目標的16倍。這引發市場熱烈討論該股究竟是難得的超值投資契機，抑或是陷入「價值陷阱」。部分投資策略師對其後市仍持保留不看好態度，但亦有分析指出考量其成長潛力，實際估值表現可能更優。,,
2026/07/10 00:57,當下,"邁威爾科技(MRVL): 6
博通(AVGO): 3
輝達(NVDA): 3",AI晶片迎來報復性復甦！Marvell股價強彈7%重返247美元,受到整個AI晶片板塊在經歷數週劇烈回檔後面臨超賣，週四盤中湧現廣泛反彈資金。Marvell Technology (MRVL) 股價應聲上漲7%至247美元左右，市場同時也在關注其相較於博通與輝達的估值是否偏高。,,
