發布時間,類型,個股影響,標題,摘要
2026/06/23 23:41,展望,拖拉機供應(TSCO): -4,吉姆·克萊默表示「找不到任何持有 Tractor Supply 的理由」,CNBC名嘴吉姆·克萊默在節目中討論了伊朗和平談判可能帶來石油過剩、通膨降溫及利率下跌等總經影響。針對股價自高點崩跌逾50%的居家零售商 Tractor Supply (TSCO)，克萊默態度保守，直言在目前的營運前景下，找不到任何持有的合理理由。
2026/06/23 23:40,展望,"SPDR黃金ETF(GLD): 3
iShares黃金信託(IAU): 3",利用 Roth IRA 避稅策略，放大黃金 ETF 過去五年 135% 的投資收益,在一般應稅帳戶中持有黃金會面臨投資人常忽略的稅務問題（通常被視為收藏品，適用較高稅率）。財經分析指出，投資人若改透過 Roth IRA（個人退休帳戶）來持有黃金 ETF，可以有效免除這項重稅負擔，進而最大化過去五年高達 135% 的潛在投資收益。
2026/06/23 23:40,當下,Elisa(ELUXY): 5,Elisa 連續三年榮登《時代》與 Statista 全球百大最永續企業榜單,芬蘭電信巨頭 Elisa 連續第三年入選《時代》雜誌與數據庫機構 Statista 聯合評選的全球前 100 強最永續企業。這項榮譽彰顯了 Elisa 團隊在環境、社會與治理（ESG）等長期與系統性永續經營上的傑出貢獻與國際領先地位。
2026/06/23 23:38,當下,國際商業機器(IBM): 7,新行政命令力挺！IBM等量子運算概念股逆勢抗跌,量子運算板塊整體受惠於美國政府新頒布的兩項行政命令，旨在加速該技術的發展與商業化進程。此政策利多為產業注入強心針，使相關龍頭概念股如 IBM 等，在科技股整體遭遇大盤拋售的沉重市況下，展現逆勢抗跌的強勁格局。
2026/06/23 23:36,展望,美光(MU): 8,美光暴跌12%迎來送禮行情！AI記憶體荒奠定長期買進良機,受美股大盤整體拋售影響，科技板塊全面承壓，記憶體大廠美光（MU）開盤急跌約12%。然而市場分析指出，此次跌勢完全與基本面脫鉤。在人工智慧（AI）引發的高頻寬記憶體（HBM）持續短缺危機下，美光的長期競爭優勢未變，股價大跌反而為長線投資者提供極佳的低接佈局良機。
2026/06/23 23:34,展望,"美光(MU): 8
輝達(NVDA): 6",AI記憶體狂潮恐將自動駕駛革命逼入絕境,人工智慧的爆發式成長正重新分配全球經濟資源。德意志銀行報告指出，雖然輝達（NVDA）與美光（MU）等 AI 基礎設施與記憶體巨頭是此波熱潮的直接受益者，但卻可能對其他科技板塊造成排擠效應。其中，自動駕駛技術研發恐因高階晶片與記憶體資源嚴重向 AI 領域傾斜，而面臨供應受限的瓶頸。
2026/06/23 23:31,展望,英特爾(INTC): 6,吉姆·克拉默：英特爾現已成為我慈善信託中最喜愛的股票,著名財經節目主持人吉姆·克拉默（Jim Cramer）表達了對英特爾（INTC）的強烈看好，並透露英特爾已成為他慈善信託中最喜愛的標的。克拉默指出，伊朗和平談判可能帶來的總體經濟改善（如通膨降溫與利率回檔），將有助於科技巨頭的估值修復，而英特爾轉型晶圓代工與在地製造的長期價值將逐步顯現。
2026/06/23 23:23,當下,"美光(MU): -7
輝達(NVDA): -6
超微(AMD): -5
英特爾(INTC): -4
威騰電子(WDC): -6",晶片股歷史高點回落！AI泡沫與開支疑慮引爆全球科技股拋售潮，美光、輝達、AMD集體重挫，分析師稱「健康修正」,受高估值與AI巨額資本支出疑慮影響，全球科技股爆發強烈拋售潮。費城半導體指數自歷史高點猛烈回檔，那斯達克指數大跌逾2%。南韓晶片雙雄SK海力士與三星電子應聲狂瀉逾12%，造成韓國綜合指數大跌並引發連鎖效應，美股半導體板塊全線失血，包括美光、輝達、AMD、英特爾及威騰電子等權值晶片股集體重挫。儘管科技板塊遭遇沉重賣壓，華爾街分析師如 Dan Ives 及摩根士丹利的 Andrew Slimmon 則淡化利空，將此波大跌視為牛市中的「健康回檔」。
2026/06/23 23:00,展望,,Pipefy宣布全新高階主管編制，力推全球合作夥伴與策略聯盟擴張,AI 驅動業務流程編排平台 Pipefy 宣布新的人事任命，由 Sandro Guedes 出任全球合作夥伴總監，Adriano Galvão 出任全球策略聯盟副總裁，旨在推動全球合作夥伴關係與策略聯盟的擴張。
2026/06/23 22:58,當下,輝達(NVDA): -3,科技股拋售潮波及晶片板塊，輝達股價應聲下跌,在晶片板塊面臨全面性拋售的壓力下，輝達 (NVDA) 股價隨之下挫，不過其抗跌表現仍優於同行其他競爭對手，顯示其市場韌性。
2026/06/23 22:56,當下,美光(MU): -5,科技股遭狂熱與恐懼拉鋸拋售 美光財報前夕重挫12%,美股週二全面走走跌，那斯達克指數受大型科技股拖累而重挫。美光科技 (MU) 在週三公佈第三財季財報前夕，股價一度大跌達 12%，反映出市場目前正處於「AI 狂熱」與「AI 恐懼」的拉鋸戰中。儘管面臨短線震盪，美光在 2026 年初至今累計累計漲幅仍維持在 270% 以上。
2026/06/23 22:54,展望,Palantir(PLTR): -3,忘記 Palantir：這間企業軟體巨頭才是無腦買入的首選,儘管 Palantir (PLTR) 財報表現佳，美國商業營收年增 133%，且 40 法則得分高達 145%，吸引市場追捧。然而分析師指出，另有其他企業軟體巨頭是更具吸引力的無腦買入首選。
2026/06/23 22:52,展望,輝達(NVDA): 8,值得持續無腦買進的超值硬體巨頭：輝達 (NVDA),分析師指出，輝達（NVDA）近期股價回檔提供了極佳的加碼契機。輝達所生產的硬體設備是所有雲端服務商、前沿 AI 模型實驗室以及國家級 AI 專案運作的必備基石。
2026/06/23 22:51,當下,SPCX: 3,SpaceX 概念：女股神伍德在 SPCX 暴跌 16% 時大舉加碼,方舟投資（ARK Invest）於週一在埃隆·馬斯克旗下的 SpaceX（此處指 SPCX）暴跌 16% 之際，逆勢大舉買進超過 20 萬股，展現出「女股神」伍德一貫逢低買進的投資風格。
2026/06/23 22:50,展望,微軟(MSFT): 8,OpenAI 估值上看一兆美元！三檔美股讓投資人搶先布局,OpenAI 的估值未來有望突破 1 兆美元。目前有三家與其高度關聯的公司（如微軟等），其股票正處於合理的估值區間，能讓投資人提前布局以參與 OpenAI 的成長红利。
2026/06/23 22:35,展望,美光(MU): 8,美光股價過去一年暴漲861%，分析師看好後市仍有30%上行空間,美光科技（MU）股價過去一年累計暴漲861%創歷史新高。儘管市場擔憂其估值已高，但華爾街分析師普遍維持樂觀，預期在當前水平上仍有約30%的潛在增長空間。
2026/06/23 22:32,展望,"Amdocs(DOX): 7
美超微(SMCI): 6
輝達(NVDA): 7",Amdocs 聯手美超微與輝達推出實時多廠商 AI-RAN 解決方案，加速邊緣 AI 佈局,Amdocs 與美超微（Supermicro）宣佈在 Red Hat OpenShift 上成功部署輝達（NVIDIA）的 AI 基礎設施，攜手推出實時多廠商 AI-RAN 解決方案，加速全球邊緣 AI 的市場佈局。
2026/06/23 22:32,當下,"輝達(NVDA): -6
美光(MU): -6
超微(AMD): -6",AI熱潮降溫：輝達、美光、超微領跌科技股拋售潮,週二市場避險情緒顯著升溫，人工智慧（AI）題材降溫引發科技板塊拋售。晶片巨頭輝達、美光與超微成為此輪資金撤出、科技股下跌的領跌指標。
2026/06/23 22:32,展望,"高通(QCOM): 7
輝達(NVDA): 1
超微(AMD): 1",高通AI轉型迎刃而解：看似起步落後實則深具隱形優勢,行動晶片巨頭高通（QCOM）雖然在AI競賽中起步較晚，但這並非劣勢。當輝達（NVDA）與超微（AMD）全力爭奪AI模型雲端訓練市場時，高通憑藉過去數十年在邊緣運算與終端晶片領域的深厚積累，在AI推論與邊緣端應用轉型中實則更具優勢，展現出其聰明的差異化佈局。
2026/06/23 22:30,展望,Arista(ANET): 3,分析師看好 Arista Networks (ANET) 投資前景，法人買入評等引市場關注,根據平均券商推薦度（ABR），Arista Networks 獲得買入建議。然而，由於市場部分人士對分析師過度樂觀的評等持保留態度，該股是否真具長線投資價值仍待市場進一步評估。
2026/06/23 22:27,當下,"SanDisk(SNDK): -8
美光(MU): -8
威騰電子(WDC): -8",南韓股災重創記憶體晶片族群！SanDisk暴跌11% 帶領美光與威騰電子重挫,"受韓國股市崩盤拖累，美股記憶體晶片板塊週二早盤爆發劇烈拋售潮。前一日剛創歷史新高的 SanDisk (SNDK) 股價驟降 11% 至 2,027.50 美元，回吐前日漲幅；美光科技 (MU) 與威騰電子 (WDC，又稱西部數據) 亦雙雙重挫達 10%，重創晶片股短期走勢。"
2026/06/23 22:17,展望,羅素2000指數ETF(IWM): 5,年底前兩大催化劑發酵！羅素 2000 ETF (IWM) 蓄勢暴漲或迎強勢反轉,iShares 羅素 2000 ETF (IWM) 今年表現強勁，目前交易價格達 296 美元，年至今累計上漲 20%，近 12 個月更是大漲 41% 並成功尋求突破。市場分析指出，在年底前兩大催化劑的推動下，該 ETF 有望迎來暴漲行情或預示強烈的反轉信號。
2026/06/23 22:15,當下,"Simulations Plus(SLP): 7
輝達(NVDA): 3",Simulations Plus 聯手輝達！導入 NVIDIA BioNeMo 打造 AI 智能體藥物研發平台,AI 加速藥物開發服務商 Simulations Plus (SLP) 宣佈，正積極利用 NVIDIA BioNeMo Agent Toolkit 工具包建構其 AI 原生平台，此舉將大幅推進 AI 智能體在藥物研發領域的應用，深化與輝達在醫療 AI 技術上的合作。
2026/06/23 22:05,展望,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 7",轉型 AI 數據中心大對決！Mara 與 Soluna 搶攻算力紅利誰更具吸引力？,在 AI 數據中心爆發潮中，傳統加密貨幣挖礦業者 Mara Holdings 與 Soluna Holdings 正積極將旗下基礎設施轉型，切入 AI 高性能計算領域。由於兩家公司皆被視為市場上低估的潛力股，市場正高度關注兩者在 AI 基礎設施轉型路徑上的成效與投資吸引力。
2026/06/23 22:03,當下,"美光(MU): -8
輝達(NVDA): -8",半導體巨頭集體重挫！美光、輝達拖累那斯達克指數全面暴跌,今日美股大盤走勢疲軟，道瓊工業指數走低，科技股更是慘遭血洗。受美光、輝達、SK海力士及 SanDisk 等半導體巨頭股價重挫拖累，半導體板塊全面崩跌，進而導致那斯達克指數急劇下挫。
2026/06/23 22:01,當下,"Nutanix(NTNX): 2
微軟(MSFT): 1",Parallels RAS 發表全新自訂驅動架構，極致擴展跨虛擬桌面靈活性,Parallels 宣佈針對其遠端應用程式伺服器 (RAS) 進行重大升級，推出全新的「自訂提供商架構」 (Custom Provider Framework)。此項技術更新旨在大幅提升跨虛擬化環境的桌面部署靈活性，並強化與 Nutanix、微軟等虛擬化技術的相容性。
2026/06/23 22:00,展望,"Zeta Global(ZETA): 8
Palantir(PLTR): 6",Zeta Global 結盟 Palantir 股價暴漲！全新 AI 技術佈局可望挹注亮眼營收,Zeta Global 宣佈與 AI 巨頭 Palantir 展開技術合作，消息刺激 Zeta 股價強勢上漲。Zeta 執行長 David Steinberg 表示，本次雙方在 AI 領域的全新佈局，可望在未來幾年內，每年為公司帶來極具代表性的營收貢獻。
2026/06/23 22:00,當下,亞馬遜(AMZN): 3,UST 攜手 AWS 成立 AI 雲端卓越中心，全面加速電信業數位轉型,AI 技術解決方案專家 UST 公司宣佈，於亞馬遜雲端服務（AWS）平台上成立全新的「AI 雲端卓越中心 (CCoE)」。該中心將作為 AI 驅動的交付引擎，旨在協助電信客戶加速雲端化與數位轉型進程。
2026/06/23 22:00,當下,,CData 推出全新三大 AI 開發工具，免費版與 Python SDK 同步亮相,CData Software 今日宣布推出三款針對開發者建構企業數據 AI 應用程式的新產品，包含免費的 Connect AI 開發者版本、開源的 CData Connect Python SDK 以及命令列工具（CLI），大力支持開發者社群建構企業級 AI 應用。
2026/06/23 22:00,當下,"Amdocs(DOX): 6
亞馬遜(AMZN): 2
PLDT(PHI): 5",Amdocs攜手亞馬遜：Store Genie解決方案擴展至PLDT Home，導入代理型AI客服,Amdocs 宣布將其 Store Genie 解決方案擴充至菲律賓大型電信商 PLDT 旗下的 PLDT Home，進一步開拓寬頻客服市場。該方案將結合 Amdocs aOS 以及 Amazon Web Services (AWS) 雲端技術，為其引入新一代代理型人工智慧（Agentic AI），以顯著提升並優化寬頻客服的營運效率與使用者體驗。
2026/06/23 22:00,當下,,"AI新創Engram完成9,800萬美元融資，致力建構企業級AI智慧記憶層","專注於打造人工智慧「學習記憶層」的科技初創公司 Engram 正式脫離隱身模式，並宣布獲得高達 9,800 萬美元的資金挹注。本輪融資獲得紅杉資本、凱鵬華盈（Kleiner Perkins）與 General Catalyst 等知名投資團隊的強力支持，資金將用於研發更深諳企業日常運作與架構的 AI 核心記憶系統。"
2026/06/23 21:59,當下,"輝達(NVDA): -7
美光(MU): -7
超微(AMD): -5
Alphabet(GOOGL): -5
威騰電子(WDC): -6",AI熱潮降溫！輝達、美光及AMD遭狂拋重挫，美股晶片板塊與期指深幅向下修正,週二美股市場避險情緒急遽升溫，人工智慧（AI）概念熱度出現降溫跡象，引發科技板塊全面性的拋售潮。半導體領頭羊輝達（Nvidia）、記憶體巨頭美光（Micron）在盤前與盤中表現慘澹，超微（AMD）、Alphabet 及威騰電子（WDC）等晶片與科技指標股也承擔重度賣壓，導致科技股指期貨出現大幅度修正。
2026/06/23 21:58,展望,"科意(COHR): 8
輝達(NVDA): 3",在手訂單滿重塑成長動能！Coherent獲輝達投資看俏，提升AI時代商業可預測性,光電與材料製造商 Coherent (COHR) 展現了在 AI 時代的強大成長路徑。公司憑藉創紀錄的在手訂單、長期客戶合約承諾、去槓桿化的資產負債表，再加上科技巨頭輝達 (NVIDIA) 的策略投資支持，正全面重塑其商業可預測性，成功奠定長期的成長基石。
2026/06/23 21:57,展望,"新思科技(SNPS): 8
英特爾(INTC): 3
蘋果(AAPL): 2",看好英特爾代工與蘋果前景！新思科技Synopsys獲Piper Sandler調升評等至加碼,半導體設計軟體（EDA）與矽智財（IP）龍頭新思科技（Synopsys）傳出營運正面訊號。投資機構 Piper Sandler 將該公司評等從「中立」上調至「加碼」（超配），並將目標價由 450 美元大幅上調至 550 美元。分析師指出，非常看好新思科技在英特爾代工服務與蘋果公司合作中所能帶來的潛在龐大晶片設計商機。
2026/06/23 21:49,當下,"輝達(NVDA): -8
台積電(TSM): -8
超微(AMD): -7
艾司摩爾(ASML): -7
納斯達克100ETF(QQQ): -5",南韓槓桿ETF危機引爆全球晶片股拋售潮！三星、海力士暴跌觸發熔斷,南韓因槓桿 ETF 危機爆發市場恐慌，半導體雙雄三星電子與 SK 海力士重挫逾 12%，導致南韓綜合指數（KOSPI）自歷史高點崩跌近 10% 並觸發熔斷機制。此賣壓迅速蔓延至全球半導體板塊，輝達、台積電、超微及艾司摩爾等晶片巨頭均面臨強烈下行壓力。
2026/06/23 21:49,當下,,美股期指盤前全面走低！科技股遭廣泛拋售、美伊和平談判引發原油波動,美股三大期指於盤前交易中全面走軟，主要受到科技股板塊面臨廣泛賣壓拖累。與此同時，美伊和平談判最新進展引發原油價格與地緣政治局勢變化，加上市場在關鍵經濟數據公布前抱持觀望態度，加劇了全球市場的波動。
2026/06/23 21:47,當下,IBM(IBM): 6,無視科技股拋售潮！美發布新行政命令，IBM等量子計算概念股逆勢抗跌,美國政府最新發布兩項旨在加速量子計算技術發展的行政命令，為量子學習與運算板塊帶來強勁助力。在整體科技股面臨拋售壓力的環境下，相關概念股展現強勁韌性，推動 IBM 等相關企業股價逆勢上揚。
2026/06/23 21:46,當下,英特爾(INTC): -5,技術轉型滯後遭點名！投資機構示警英特爾表現全面落後,專業國際股權管理機構 Aoris Investment Management 於 2026 年第一季致投資人信函中點名英特爾（Intel），指出其在近年快速變動的技術變革與產業轉型中未能跟上步伐，導致整體表現陷入落後狀態。
2026/06/23 21:35,當下,"美光(MU): -8
輝達(NVDA): -8
威騰電子(WDC): -7",AI需求恐慌與資金輪動夾擊！科技期指重挫，美光、輝達、威騰電子集體血洗,受全球半導體板塊走低與資金輪動影響，美股科技股面臨強烈拋售壓力。美光、輝達及威騰電子（SanDisk）等晶片巨頭股價在盤前急跌後，開盤後持續重挫。市場對於AI熱潮是否動搖產生疑慮，那斯達克指數持續承壓走低，領跌個股主要集中在先前漲幅巨大的半導體龍頭。
2026/06/23 21:32,展望,,Zazzle 任命新首席戰略官，Brian Yick 將領軍推動技術平台擴展,客製化設計平台 Zazzle 正式宣布由 Brian Yick 接任首席戰略官（CSO），未來他將全力主導公司的業務營運及企業發展，全力推動該技術平台的增長與長期戰略版圖。
2026/06/23 21:22,當下,蘋果(AAPL): -3,面臨40億美元鉅額索賠！英國法庭批准對蘋果 iCloud 發起集體訴訟,"英國競爭上訴審裁處（CAT）正式批准消費者權益組織「Which?」的集體訴訟申請。該組織代表約 4,000 萬名英國用戶，指控蘋果 iCloud 服務涉嫌壟斷，索賠金額高達 30 億英鎊（約 40 億美元）。"
2026/06/23 21:20,當下,特斯拉(TSLA): 2,銷量下滑仍稱霸！特斯拉再度蟬聯美國製造代表車輛榜首,儘管近期因補助政策等變數，導致美國電動車銷量出現成長放緩與下滑，但特斯拉依然展現強勁實力，再度榮登 Cars.com 最具美國製造代表性的車輛排行榜首。
2026/06/23 21:13,展望,"Ciena(CIEN): 6
Arista Networks(ANET): 7",AI 網路紅利誰能勝出？Ciena 與 Arista Networks 投資價值大對決,隨著 AI 網路需求迎來爆發性成長，Ciena (CIEN) 與 Arista Networks (ANET) 雙雙積極搶灘市場份額。市場高度關注這兩家網路概念股在未來成長前景、財測獲利預估及估值合理性上的表現，並推敲哪一檔才是更具性價比的 AI 投資首選。
2026/06/23 21:02,當下,"美光(MU): -7
威騰電子(WDC): -7",南韓重挫引發全球市場恐慌，美光、威騰電子等AI科技股盤前暴跌,受南韓市場領跌影響，引發全球股市連鎖恐慌。週二早盤包含晶片巨頭美光（Micron）及威騰電子旗下閃迪（SanDisk）等熱門AI科技領頭羊股價全面重挫，科技板塊面臨強烈的資金撤出與拋售壓力。
2026/06/23 21:02,當下,微軟(MSFT): 2,Netwrix 推出全新 AI 治理功能，強化微軟混合環境資安防護,資訊安全廠商 Netwrix 宣布為旗下的 1Secure™ SaaS 平台推出最新創新防護功能，旨在加速與強化微軟（Microsoft）混合環境中的數據安全、身分驗證以及 AI 治理，協助用戶更妥善保護核心數位資產。
2026/06/23 21:02,當下,,地緣政治緩和與獲利了結潮雙重夾擊，美股盤前指期全面震盪走低,週二美國股指期貨盤前全面承壓下跌，主要受到科技類股遭大範圍資金獲利了結、集體拋售的拖累。與此同時，市場正密切關注進行中的美伊和平談判，地緣政治局勢的潛在緩和促使避險與審慎防守情緒升溫，壓抑市場整體追價意願。
2026/06/23 21:00,當下,Meta Platforms(META): -2,市場傳 Meta 暫停利用員工數位活動軌跡進行 AI 訓練計畫,市場消息指出，社群巨頭 Meta Platforms (META) 目前已暫停一項利用內部員工數位活動軌跡數據來進行 AI 模型訓練的專案，公司發言人對此予以回應。此舉凸顯科技巨頭在推進 AI 技術研發時，所面臨的隱私與合規限制挑戰。
2026/06/23 21:00,展望,,美銀看好晶片產業爆發：列出引領下一兆美元半導體新增銷售之五大關鍵主題,美銀（BofA）分析師發布最新報告指出，人工智慧（AI）的快速崛起，預計將在未來五年內壓縮並實現晶片產業過去半個世紀才達到的發展造詣。美銀並特別識別出五大關鍵驅動力主題，認為這將是引領半導體產業迎來下一波 1 兆美元新增銷售額的重要核心。
2026/06/23 21:00,展望,,美銀點名五大關鍵主題 驅動半導體下一波兆元美元銷售增長,美國銀行（BofA）分析師指出，人工智慧（AI）預計將在短短五年內，壓縮並實現晶片產業過去半個世紀才達成的增長規模。美銀同時鎖定並列出將驅動下一波1兆美元半導體新增銷售額的五大關鍵主題。
2026/06/23 20:57,展望,美光(MU): 8,AI記憶體需求爆發！美光關鍵財報前夕 投行Needham強勢調升目標價,在記憶體大廠美光（Micron）即將發布關鍵財報的前夕，鑑於 AI 記憶體晶片（如 HBM）迎來爆發性成長與強勁的市場需求，投資銀行 Needham 決定大幅調高美光的目標估值，顯示出市場對於 AI 需求推動美光營收的前景寄予厚望。
2026/06/23 20:48,當下,美光(MU): 8,美光攜手AI新創Anthropic簽訂供應協議 激勵股價創歷史新高,記憶體晶片大廠美光（Micron）宣布與知名 AI 獨角獸新創公司 Anthropic 達成多年期合作協議，將為其供應高效能記憶體與儲存解決方案。此項利多消息充分體現了 AI 硬體市場的強勁需求，推動美光股價週一強勢上漲 6%，創下歷史收盤新高。
2026/06/23 20:33,當下,"輝達(NVDA): -7
艾司摩爾(ASML): -7
超微(AMD): -6",全球科技股拋售潮加劇，那斯達克期指盤前重挫2.8%,全球科技股及半導體板塊面臨強烈賣壓，那斯達克100期指盤前大跌2.8%，賣壓自亞洲的南韓股市一路蔓延至歐洲與美國晶片股。與此同時，地緣政治局勢出現變動，美伊雙方正展開和平談判，且美國先前豁免對伊朗的原油制裁，使得國際油價走勢趨於平穩，但仍難擋科技股的廣泛拋售壓力。
2026/06/23 20:33,當下,諾基亞(NOK): -2,諾基亞推全新 AI Agent 自動化套件，雖號稱大減八成工作量惟股價仍走跌,諾基亞（Nokia）宣布推出全新 AI Agent 庫並升級其自主網路套件（Autonomous Networks Suite），全面提升無線接入、IP、固定寬頻及光網路等多領域的自動化功能，宣稱最高可為電信商削減高達80%的工作負載。然而，儘管此技術展現重大突破，在美股盤前科技股整體積弱不振的拖累下，諾基亞（NOK）盤前股價依然逆勢走低。
2026/06/23 20:30,當下,美光(MU): -7,南韓晶片雙雄暴跌10%引發連鎖反應，美光受累盤前同步重挫,受到南韓股市科技股爆發大規模拋售潮影響，記憶體巨頭三星電子與SK海力士股價慘遭血洗，拖累南韓大盤暴跌10%。這波半導體賣壓迅速跨洋延燒，導致美國記憶體晶片大廠美光（Micron）在盤前也承受強烈重挫壓力。
2026/06/23 20:30,展望,美光(MU): 8,AI與數據中心需求極度高漲！美光週三盤後將公布第三季財報,記憶體巨頭美光科技（Micron）將於週三美股盤後公布最新季報。在人工智慧（AI）浪潮與數據中心對高頻寬記憶體（HBM）等設備的強勁需求推動下，市場對本次財報表現及未來營運展望寄予極高厚望。
2026/06/23 20:30,當下,"輝達(NVDA): -8
艾司摩爾(ASML): -8
台積電(TSM): -7
超微(AMD): -7",全球晶片股面臨崩盤危機 投資人質疑AI熱潮實質變現與高估值合理性,晶片板塊領跌全球市場，從南韓到歐洲市場均出現顯著跌勢，主因投資人開始強烈質疑人工智慧（AI）繁榮的實質回報率與高估值是否合理。另外，在美國豁免對伊朗原油制裁後，國際油價走勢已趨於穩定。
2026/06/23 20:30,當下,美光(MU): -8,南韓晶片雙雄崩跌引發暴風雨 美光股價隨全球記憶體板塊重挫,南韓綜合指數週二慘跌，主因半導體板塊遭血洗，記憶體巨頭三星電子與SK海力士股價大幅重挫。此連鎖效應進一步波及美股，導致記憶體大廠美光科技（MU）股價同步急跌，分析師警告這場科技股拋售潮可能才剛開始。
2026/06/23 20:30,展望,美光(MU): 8,美光即將公布第三季財報 數據中心與AI對HBM強勁需求推升市場期待,美光科技（Micron）將於週三盤後公布第三季度財報。受惠於人工智慧與數據中心對高頻寬記憶體（HBM）的極度強勁需求，市場對其業績表現與營運指引抱持高度樂觀期待。
2026/06/23 20:25,當下,"Alphabet(GOOGL): -4
英特爾(INTC): -4",高利率環境與AI資本支出焦慮雙重打擊 科技股集體承壓Alphabet、英特爾走跌,由於投資人擔憂高利率前景，並對超大型雲端巨頭（Hyperscalers）激進的AI資本支出計劃感到焦慮，導致科技股整體承受沉重賣壓，Alphabet與英特爾等關鍵焦點個股今日紛紛下挫。
2026/06/23 20:03,當下,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5",利率與AI估值擔憂引發科技股拋售，全球晶片股集體下挫,週二全球晶片股因科技股拋售潮而大幅下跌，賣壓自亞洲蔓延至歐洲，並恐拖累美股開盤表現。此波跌勢主要受到市場對AI估值過高以及美國借貸成本恐將上升（高利率預期）的雙重擔憂所致。
2026/06/23 20:00,當下,輝達(NVDA): 1,蓋瑞·布萊克質疑 SpaceX 估值：對比輝達「這數學算不通」，指其溢價過高,知名投資人蓋瑞·布萊克（Gary Black）公開質疑 SpaceX 相關標的的估值合理性。他指出，若與晶片巨頭輝達（NVDA）相比，投資人針對其預期增長前景支付了過高的溢價，存在估值過高的風險。
