發布時間,類型,個股影響,標題,摘要
2026/07/15 20:14,當下,"阿里巴巴(BABA): 8
蘋果(AAPL): 5",阿里巴巴美股盤前飆升：Apple Intelligence 將整合「通義千問」AI模型,根據彭博社報導，蘋果公司已獲得中國官方批准，允許其在 Apple Intelligence 中整合阿里巴巴的「通義千問 (Qwen AI)」大型語言模型。此消息顯著提振市場信心，促使阿里巴巴美股盤前股價大幅飆升，同時也有利於蘋果在中國市場推廣其AI服務。
2026/07/15 20:10,展望,"甲骨文(ORCL): 6
亞馬遜(AMZN): -1
微軟(MSFT): -1
字母控股(GOOGL): -1",甲骨文股價上揚，報導指出其在爭奪日本政府雲端合約中處於領先地位,根據《金融時報》引述知情人士消息，甲骨文（Oracle）在爭奪日本政府雲端基礎設施服務合約的談判中，目前領先於競爭對手亞馬遜 AWS、微軟與 Google。此利多消息推動甲骨文股價走強，同時對其他雲端巨頭帶來潛在競爭壓力。
2026/07/15 20:05,展望,"亞馬遜(AMZN): 6
Symbotic(SYM): 8",亞馬遜斥資數十億美元投資倉儲機器人：這對 Symbotic 股價意味著什麼,隨著自動化軍備競賽升溫，亞馬遜正大舉投入數十億美元於倉儲機器人技術。這項產業升級趨勢預期將帶動整體市場需求，並對倉儲自動化解決方案龍頭廠商 Symbotic 的未來前景與股價產生深遠的正面影響。
2026/07/15 20:00,展望,"字母控股(GOOGL): 6
字母控股(GOOG): 6",Google 攜手 Cypress Creek，全美最大太陽能發電項目正式奠基開工,Cypress Creek Energy 與 Google 聯合宣佈，全美至今最大太陽能發電項目「Steel River Energy Center」前兩階段已正式舉行奠基儀式並動工。Google 作為該綠能計畫的深度合作夥伴，將藉此大幅提升其清潔能源供應，展現對可持續發展的長期承諾。
2026/07/15 19:56,展望,,3000億美元穩定幣市場迎重量級新對手「Open USD」，恐衝擊 Circle 龍頭地位,規模高達3000億美元的穩定幣行業迎來全新重量級競爭對手「Open USD」，這將直接威脅穩定幣巨頭 Circle 旗下主力業務（USDC）的市場主導地位。市場正密切關注此競爭對其未來市占率及股權價值的後續影響。
2026/07/15 19:33,當下,"艾司摩爾(ASML): 4
Nebius Group(NBIS): 4",Reddit社群熱議！Wallstreetbets概念股盤前多數走高，ASML與Nebius強勢看漲,週三美股盤前交易時段，Reddit論壇Wallstreetbets（WSB）上討論度最高的熱門個股多數呈現上漲趨勢。其中，半導體設備巨頭艾司摩爾（ASML）與Nebius Group表現強勁，預計將雙雙高開，成為社群關注焦點。
2026/07/15 19:29,展望,Arista Networks(ANET): 8,Arista Networks推出次世代1.6T網路平台，深植AI基礎設施技術護城河,Arista Networks (ANET) 宣布推出全新 7060XE7 系列的 1.6-terabit (1.6T) 網路平台，旨在擴展其 Etherlink 架構。該平台專為機架級 AI 基礎設施設計，用以解決 AI 網路對高寬頻的強烈需求，此舉將持續深化其在 AI 網路技術領域的競爭護城河與高成長潛力。
2026/07/15 19:25,當下,Alphabet(GOOGL): 6,Google力抗歐盟反壟斷監管機構，敦促最高法院維持撤銷17億美元罰款原判,Alphabet 旗下子公司 Google 於週三敦促歐盟最高法院，駁回歐盟反壟斷監管機構的上訴，並要求維持先前下級法院撤銷 14.9 億歐元（約合 17 億美元）罰款的判決裁決。
2026/07/15 19:13,展望,,值得持續關注複製獲利模式的三家優質複利型企業,優質的複利型企業運作極為高效。它們憑藉強大的競爭優勢，能夠持續穩定地創造利潤，並將其重新投資於能產生更高回報的項目中，值得投資人持續關注其商業模式。
2026/07/15 19:12,展望,微軟(MSFT): 8,微軟成立新部門並投入25億美元推動 AI 部署，深植企業端護城河,微軟宣布成立資金規模達25億美元的新部門「Microsoft Frontier Company」，旨在協助大型企業客戶圍繞其自身數據與工作流程部署 AI 系統，此舉將進一步深化微軟在企業級 AI 市場的護城河與競爭優勢。
2026/07/15 19:10,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 5",ASML第二季財報超預期並上調2026年銷售展望，美股盤前股價飆升,艾司摩爾（ASML）公布第二季財報，營收與獲利表現優於市場預期。受惠於強勁的市場需求，以及與英特爾（Intel）等大客戶的密切合作進展，公司宣布調升2026年的銷售展望，激勵其美股盤前股價大漲。
2026/07/15 19:10,展望,"SPY: -3
QQQ: -4",美股迎來26年來最昂貴市場，歷史高估值引發投資人擔憂,當前美股市場估值已攀升至歷史第二高位，僅次於當年的網路泡沫時期。這項26年來最昂貴的股市現狀，引發了市場對於高估值及未來潛在修正風險的擔憂，投資人面臨市場過熱的挑戰。
2026/07/15 19:07,展望,Alphabet(GOOGL): 7,Alphabet利用規模優勢擴張AI版圖 啟動847.5億美元股權融資,Alphabet (GOOGL) 作為具備寬廣護城河的高成長企業，宣布進行高達 847.5 億美元的股權融資，以因應市場強勁需求，全力擴張其 AI 基礎設施與雲端運算能力，進一步鞏固其在下一階段人工智慧發展的領先優勢。
2026/07/15 19:07,當下,輝達(NVDA): 6,輝達H200 AI晶片獲美國政府限量批准 正式向中國市場出貨,美國商務部工業和安全次長 Jeffrey Kessler 證實，輝達（Nvidia）已獲得美國政府的嚴格個案限量出口批准，正式開始向中國客戶出貨其強大的 H200 AI 晶片，這在美中半導體出口管制下極具指標意義。
2026/07/15 19:00,展望,"Meta Platforms(META): 8
博通(AVGO): 6
台積電(TSM): 7",Meta聯手博通、台積電！自研AI晶片「Iris」9月啟動生產,Meta 計劃於今年 9 月開始生產代號為「Iris」的自研 AI 晶片。該晶片是由 Meta 與晶片大廠博通（Broadcom）共同設計，並交由台積電（TSMC）負責先進製程製造。此舉旨在透過自主研發晶片以降低對外部晶片商的依賴，大幅擴張其 AI 算力基礎設施與運算規模。
2026/07/15 19:00,展望,"輝達(NVDA): 5
豐田汽車(TM): 5
波音(BA): 3",具身智能新創 Walden Robotics 獲3億美元融資 估值破11億加速機器人商用化,專注於物理人工智慧（Physical AI）與通用機器人研發的具身智能新創公司 Walden Robotics 正式宣布結束隱身模式成立。該公司成功獲得 3 億美元融資，估值一舉達到 11 億美元，並獲得包含豐田、輝達與波音等巨頭的關注，致力於加速推動通用機器人走向實際的商用與產業應用。
2026/07/15 19:00,展望,,比特幣 ETF 面臨資金外流 永續合約平台 Hyperliquid 代幣 HYPE 逆勢走強,儘管近期比特幣現貨 ETF 出現大規模的資金流出，但去中心化永續合約交易平台 Hyperliquid 的原生代幣 HYPE 價格卻逆勢持續上漲。市場分析指出，Hyperliquid 的獨特架構與增長潛力，讓許多投資人對其前景持大膽看好態度。
2026/07/15 19:00,展望,,加拿大半導體新創募資750億美元 致力打造本土晶片生態系,一家成功募集高達 750 億美元資金的加拿大半導體新創公司，正致力於向市場證明在加拿大本土建立晶片製造與開發生態系統的可行性。該公司創辦人與高層強調，在當地深耕半導體產業需要長期培養頂尖人才，並建立堅實的產業鏈實力。
2026/07/15 19:00,展望,,加拿大新創成功融資750億美元，致力打造本土半導體晶片產業鏈,一家成功募集高達750億美元的加拿大新創公司，致力於證明加拿大本土也具備建立半導體晶片產業鏈的實力。創辦人強調，在加拿大發展晶片製造需要深耕並培養在地人才、堅持長期投入。
2026/07/15 19:00,展望,"Meta Platforms(META): 8
博通(AVGO): 7
台積電(TSM): 7",Meta攜手博通、台積電，預計9月生產自研AI晶片Iris強化基礎設施,Meta計劃於9月開始生產代號為Iris的自研AI晶片。該晶片由Meta與博通（Broadcom）合作設計，並由台積電（TSMC）負責製造，此舉將大幅強化Meta的AI基礎設施與大規模算力擴張。
2026/07/15 18:56,展望,先鋒標普500ETF(VOO): 6,先鋒標普500 ETF（VOO）長期投資前景佳，惟須留意整體美股市場風險,在將資金投入先鋒標普500 ETF（VOO）之前，投資人必須深入了解其背後的投資組合與潛在風險。雖然該ETF是長期累積財富的極佳工具，但它代表的是整體美股市場，投資人仍須衡量自身風險承受度。
2026/07/15 18:50,展望,,美股融資餘額急遽飆升，歷史警訊預示市場過熱與修正風險,美股融資餘額（Margin Debt）近期出現罕見的急遽飆升。歷史數據表明，這種槓桿資金的過度擴張通常是市場過熱的警訊，預示著隨後可能面臨市場修正或波動加劇風險。
2026/07/15 18:41,展望,,柴犬幣（Shiba Inu）挑戰2027年達到1美元？市場高度關注未來續航力,柴犬幣（SHIB）在2021年創下了金融史上最大的年度回報率之一，市場正高度關注其未來是否能延續奇蹟，並在2027年達到1美元的目標。
2026/07/15 18:38,展望,Penguin Solutions(PENG): 8,記憶體產品需求爆發，Penguin Solutions 具備十倍股成長潛力,市場對 Penguin Solutions 記憶體產品的需求正呈現爆發式增長，使其具備成為未來高成長潛力股的實力，市場關注其是否能成為下一檔十倍股。
2026/07/15 18:37,展望,易昆尼克斯(EQIX): 6,"AI需求強勁推升展望，巴克萊上調 Equinix 目標價至 1,130 美元","超大型與企業級AI需求強勁，Equinix (EQIX) 被列為目前最值得投資的超賣那斯達克個股之一。巴克萊銀行於7月1日將 Equinix 的目標價自 1,109 美元上調至 1,130 美元，前景看好。"
2026/07/15 18:36,展望,甲骨文(ORCL): 6,強化國家安全，傳甲骨文領跑日本政府機密隔離雲端合約競標,市場傳聞甲骨文（Oracle）目前在競標日本政府高度安全、實體隔離（air-gapped）的雲端服務合約中居於領先地位，此舉正值日本政府積極推動強化國家安全與數據保障之際。
2026/07/15 18:31,展望,"亞馬遜(AMZN): 7
耐吉(NKE): -4",亞馬遜發債250億美元籌資擴建AI與雲端，市場傳其可能替代Nike入選道指,亞馬遜（Amazon）計畫透過發行美國債券籌集250億美元，用於支持其雲端服務與人工智慧等龐大資本支出。與此同時，由於Nike近期表現不佳，市場傳出其可能會被移出道瓊工業平均指數（DJIA），而市值達兆元級且歷史表現驚人的亞馬遜，被視為最理想的替代者。
2026/07/15 18:13,展望,"先鋒通訊服務ETF(VOX): 7
先鋒資訊科技ETF(VGT): 8",擊敗標普500指數！華爾街分析師看好兩檔先鋒集團行業ETF未來一年表現,華爾街分析師預測，通訊服務與科技板塊在未來一年的表現將超越標普500指數。投資人可透過佈局先鋒通訊服務ETF（VOX）與先鋒資訊科技ETF（VGT）等相關行業指數基金，以獲取超額報酬。
2026/07/15 18:13,展望,網飛(NFLX): -4,網飛第二季財報前夕引發憂慮，股價距歷史高點已跌45%,串流媒體巨頭網飛（Netflix）即將公布第二季財報，但最新數據顯示其在爭奪用戶螢幕時間的競爭中似乎正在失去優勢。由於市場對其觀眾參與度與流失率的擔憂加劇，股價距高點已下跌45%。
2026/07/15 18:10,展望,Bloom Energy(BE): 6,降息預期升溫，Bloom Energy (BE) 名列最值得購買的8檔股票之一,隨著聯聯準會降息預期升溫，綠能公司 Bloom Energy Corporation (BE) 被列為最值得購買的8檔股票之一，目前市場上有91家對沖基金持有其股份。
2026/07/15 18:10,展望,"字母控股(GOOGL): 7
Zillow集團(ZG): 6",降息浪潮來臨！Alphabet (GOOGL) 獲選聯準會降息預期下最值得購買的8支最佳股票之一,在聯準會降息（政策轉折）預期下，Alphabet Inc. (GOOGL) 被市場列為最值得購買的8支最佳股票之一，目前共有265家避險基金持有該公司股份，同受矚目的還有Zillow集團（ZG）。
2026/07/15 17:59,展望,"谷歌(GOOGL): 6
LG新能源(373220.KS): 8",Google與Cypress Creek啟動Steel River能源中心建設，LG將供應關鍵電池,Cypress Creek與Google正式為Steel River能源中心項目破土動工。該項目最終目標是提供2.5GWdc的太陽能容量以及2.0GW的儲能系統，並已由LG新能源確認將供應關鍵電池。
2026/07/15 17:50,展望,國際商業機器(IBM): -3,軟體部門前景展望不佳波及IBM股價，分析師建議長線評估買入時機,科技巨頭 IBM 由於對旗下軟體部門發出預警導致股價下挫。儘管該公司目前高度依賴軟體業務，但分析指出，投資人應從更長遠的轉型與核心價值角度來評估此時是否為長線買點。
2026/07/15 17:43,當下,"PayPal(PYPL): 1
甲骨文(ORCL): 1
阿斯麥(ASML): 1
諾基亞(NOK): 1
Lucid(LCID): 1
特斯拉(TSLA): 2
標普500指數ETF(SPY): 3
納斯達克100指數ETF(QQQ): 3",CPI公布後美股期指走揚，散戶情緒轉向看漲，市場靜待PPI數據,在最新CPI數據公布後，那斯達克與標普500期貨指數走高，市場焦點轉向即將公布的生產者物價指數（PPI）。Stocktwits 數據顯示，散戶對觀測美股大盤的SPY與QQQ普遍轉向看漲，特斯拉、PayPal、甲骨文等個股亦受市場關注。
2026/07/15 17:32,當下,可口可樂(KO): 6,表現顯著優於大盤！可口可樂今年股價走勢強勁,可口可樂（KO）今年的股價走勢展現出高度韌性，表現顯著優於大盤整體水準，成為防禦型與穩健增長投資人的焦點。
2026/07/15 17:29,展望,"亞馬遜(AMZN): 3
字母控股(GOOGL): 3
萬事達卡(MA): 2
Visa(V): 2
藥丸基地(COIN): 3",攜手亞馬遜與Google！Ripple加入x402基金會，推動XRP與RLUSD穩定幣之AI支付,Ripple宣布正式加入x402基金會，旨在攜手亞馬遜、Google等科技巨頭，以及Visa、萬事達卡與Coinbase等金融機構，共同加速 XRP Ledger (XRPL) 與即將推出的 RLUSD 穩定幣在AI代理支付領域的應用。
2026/07/15 17:26,展望,,通膨粘性難消！儘管油價下跌，市場預估9月升息機率仍高達73%,儘管近期能源與原油價格有所回落，但美國通膨形勢依舊嚴峻，市場預期9月份升息的機率已飆升至73%。分析指出，服務業通膨與住房成本等核心通膨因素仍具粘性，是導致升息預期居高不下的兩大主因。
2026/07/15 17:14,展望,"艾司摩爾(ASML): 6
英特爾(INTC): 4",艾司摩爾五年回報達180% 儘管估值意見分歧股價仍具吸引力,艾司摩爾（ASML）在過去五年內實現了180.4%的強勁回報，為長期股東帶來豐厚獲利，但也相應拉高了市場對其估值的預期。雖然當前市場對其估值評估呈現多空交織的分歧信號，並未釋放出絕對便宜的訊號，但與英特爾在High-NA EUV等技術層面的進展相比，ASML的股價在調整中依然顯得具備投資吸引力。
2026/07/15 17:13,展望,艾瑞斯達(ANET): 8,AI網路設備需求攀新高！Arista Networks上調全年營收至115億美元 股價應聲大漲9.7%,Arista Networks (ANET) 報告其專注於AI領域的網路設備需求創下歷史新高，因此將全年營收預估上調至約115億美元。雖然公司同時提出警告，指出供應鏈限制可能會對訂單轉化為實際營收的時間點造成延遲，但強勁的市場需求仍激勵其股價大幅上漲9.7%。
2026/07/15 17:10,展望,"波克夏(BRK.B): 6
亞馬遜(AMZN): 7",巴菲特去年建倉新道指成分股 接班人近期暴增持股200%引市場聚焦,股神巴菲特旗下的波克夏（Berkshire Hathaway）去年建倉了新納入道瓊工業指數的成分股（市場評估為亞馬遜），其接班人近期更進一步將持倉量大幅增持200%。該公司被視為AI人工智慧革命的早期贏家，隨著持股大增，市場正高度關注該股當前的買入價值。
2026/07/15 17:01,展望,"美光(MU): 3
戴爾(DELL): 3",Zacks投資概念股最新聚焦：聚焦QQQ、SPY、美光與戴爾等科技核心標的,Zacks Investment Ideas 最新文章重點推介了多檔熱門投資標的，除了代表大盤與科技走勢的那斯達克100指數ETF (QQQ) 與標普500指數ETF (SPY) 之外，記憶體大廠美光（Micron）、硬體系統巨頭戴爾（Dell）及 SanDisk 等半導體與電腦週邊概念股也成為焦點，顯示市場對科技硬體需求的持續關注。
2026/07/15 16:53,展望,,AI 漲勢恐難持續？中國避險基金開始尋求獲利了結並降低持股,今年因投資 AI 相關股票而獲得豐厚回報的中國避險基金，因高度警惕 AI 概念股漲勢可能難以持續的信號，正開始降低持股部位，積極尋找退場時機並向投資人發出警告。
2026/07/15 16:48,展望,"BMW(BMWYY): -6
比亞迪(BYDDF): 7",BMW 於快速發展的中國電動車市場面臨技術落後與邊緣化危機,BMW 五年前發表的 'Neue Klasse' 計畫車款雖即將在中國上市，但其技術在快速迭代的中國市場已被視為過時，如同「向 iPhone 時代推銷黑莓機」，面臨邊緣化危機。
2026/07/15 16:45,展望,,Sivadeep Katangoori 帶領數據湖、雲端創新與 AI 企業轉型,產業領導者 Sivadeep Katangoori 持續推動數據湖工程、雲端平台創新及 AI 驅動的企業解決方案，為金融、網絡安全等領域帶來深具影響力的變革與轉型。
2026/07/15 16:25,展望,,錯過 SpaceX IPO？不妨考慮買入這些工業巨頭,投資人無需僅依賴 SpaceX，即可透過投資受益於黃金穹頂（Golden Dome）國防開支的既有國防承包商，來參與太空產業的蓬勃發展。
2026/07/15 16:22,展望,Rocket Lab(RKLB): 8,Rocket Lab 股價於 2026 年上半年大漲 46%，未來有望再創高峰,Rocket Lab (RKLB) 股價在 2026 年上半年表現強勁大漲 46%，主要得益於該公司成功兌現其成為「端到端航太公司」的雄心壯志，不論是在發射或太空系統業務上皆表現亮眼。
2026/07/15 16:16,展望,"艾司摩爾(ASML): 9
英特爾(INTC): 7",英特爾首發啟用新一代 High NA EUV，艾司摩爾 Q2 財報強勁並調升 2026 全年展望,艾司摩爾（ASML）公布強勁的 2026 年第二季財報，並正式上調全年銷售展望。這主要得益於半導體巨頭英特爾（Intel）成為全球首家將 ASML 新一代高數值孔徑極紫外光（High NA EUV）微影系統投入量產的晶片製造商，標記著先進製程的全新里程碑。
2026/07/15 16:00,展望,"諾基亞(NOK): 8
輝達(NVDA): 7",諾基亞攜手輝達推出首款商用 AI-Native RAN 平台，開創無線通訊新紀元,諾基亞（Nokia）宣布推出全球首款商用 AI-RAN 平台，將 AI-RAN 願景正式付諸實現。該平台結合了諾基亞的 AI-native anyRAN 軟體與輝達（NVIDIA）的先進技術，旨在為走向 AI 原生網路提供明確的實行路徑，並定義下一代無線通訊技術的新時代。
2026/07/15 15:50,展望,,華爾街稱特定 AI 概念股估值過高，分析師持反對意見看好長期潛力,儘管華爾街部分觀點認為某檔特定 AI 概念股目前估值偏高，但分析師對此唱反調，指出該股具備持續超越大盤表現的潛力，並對其長期競爭力與市場前景保持樂觀。
2026/07/15 15:02,當下,艾司摩爾(ASML): 8,AI與先進製程需求強勁！艾司摩爾2026年Q2財報與毛利率雙雙超越財測,艾司摩爾（ASML）公布2026年第二季財報，淨銷售額與毛利率均超越公司先前的財測指引。此波亮眼表現主要得益於裝機基地服務業務（installed base business）需求強於預期，以及全球客戶在人工智慧（AI）、記憶體和先進邏輯晶片生產方面的持續投資與強勁需求拉動。
2026/07/15 14:44,展望,微軟(MSFT): 3,漢朔與微軟簽署戰略合作協議，攜手加速全球智慧零售轉型與創新,全球數位門市解決方案領導者漢朔（Hanshow）與微軟於美國雷德蒙德總部正式簽署戰略合作夥伴協議。雙方將展開長期合作，利用微軟的雲端與AI技術，共同推動零售數位化轉型，為全球零售業注入全新創新動能。
2026/07/15 14:20,展望,,兩檔跌深、值得逢低買進的 GLP-1 概念股,分析師指出，投資人無需等到臨床試驗里程碑實現、股價飆升時才進場，目前正是逢低布局這兩檔被低估 GLP-1 減肥藥概念股的良機。
2026/07/15 14:15,當下,,FOMO 情緒推高選擇權價格：如何利用權利金高估的趨勢順勢操作獲利,市場錯失恐懼症（FOMO）情緒高漲，導致看漲選擇權（Call Options）的隱含波動率（IV）被推升至極高水平，期權權利金已被大幅高估。許多買方並未意識到，在高溢價狀況下，標的股票必須出現極其巨大的漲幅，買權買家才有可能獲利。投資人可藉此溢價過高的市場趨勢，採取相應的賣方或套利策略以創造主動優勢。
2026/07/15 14:14,展望,"NBIS: 5
IREN: 5
CRWV: 5
APLD: 5
META: -2",無視 AI 板塊估值回檔，散戶投資人逢低敲進 Neocloud 概念股,儘管近期面臨 Meta 的競爭壓力以及市場對估值過高的疑慮，導致人工智慧（AI）板塊出現回檔修正，但散戶投資人仍展現強烈買意，計劃逢低買入新興雲端（Neocloud）與 AI 基礎設施相關概念股，包括 NBIS、IREN、CRWV、APLD 等個股，顯示市場資金對 AI 後市與雲端基礎建設長期展望依舊看好。
2026/07/15 14:11,展望,"Intel(INTC): 6
ASML(ASML): 8",衝刺先進製程！英特爾採用 ASML 新一代 High NA EUV 生產 Panther Lake 筆電晶片,半導體設備巨頭艾司摩爾（ASML）證實，晶圓代工大廠英特爾（Intel）已開始採用其最新高階「高數值孔徑極紫外光」（High NA EUV）微影設備，用於製造旗下下一代部分旗艦級 Panther Lake 筆電處理器。此舉象徵英特爾在先進製程研發上邁入關鍵新里程，也有助於提升雙方在次世代晶片製造技術的領先地位。
2026/07/15 14:11,展望,"英特爾(INTC): 6
艾司摩爾(ASML): 8",英特爾採用ASML次世代High NA EUV設備 生產Panther Lake筆記型電腦晶片,荷蘭半導體設備大廠艾司摩爾（ASML）宣布，晶片巨頭英特爾（Intel）已決定採用其高階「高數值孔徑極紫外光」（High NA EUV）微影設備，來製造部分旗艦級 Panther Lake 筆記型電腦晶片，這象徵著次世代微影技術在先進製程量產中的重要進展。
2026/07/15 14:07,展望,"艾司摩爾(ASML): 9
台積電(TSM): 7
英偉達(NVDA): 6",AI需求強勁爆發！ASML第二季財報亮眼，今年內兩度調升財測並擴增產能,全球半導體設備龍頭艾司摩爾（ASML）公布優於預期的第二季財報，單季營收達93.3億歐元。受惠於人工智慧（AI）支出激增，全球晶片製造商對先進光刻機的需求持續強勁，ASML今年內第二度上調其全年銷售與財務預測，並將2026年全年淨營收預估區間調高至430億至450億歐元，同時計劃擴大產能以因應強勁的市場需求。
2026/07/15 14:05,展望,"半導體ETF(SOXX): 7
半導體ETF(SMH): 7",即便單月回檔4%，分析師預測半導體ETF仍將奪今年科技類績效冠軍,儘管近期半導體類股經歷單月4%的修正回檔，但市場分析指出，半導體產業後市依然具備強勁的成長空間、足夠的發展跑道與健行上行潛力，預計相關半導體ETF（如SOXX、SMH）仍將奪下今年表現最佳的科技類ETF績效冠軍。
2026/07/15 14:01,展望,"英特爾(INTC): 8
艾司摩爾(ASML): 8",High NA EUV 迎新里程碑！英特爾首款高產量邏輯晶片 Panther Lake 正式投產,半導體先進製程迎來重大技術突破，英特爾晶圓代工（Intel Foundry）宣布已正式採用艾司摩爾（ASML）最新一代 EXE High NA EUV（高數值孔徑極紫外光）微影設備，進行代號為 Panther Lake 的部分高量產邏輯晶片之生產。這標誌著全球首款採用 High NA EUV 技術的高產量邏輯產品正式進入量產階段，對於英特爾重奪技術領先地位及 ASML 先進設備的商業化具有指標性意義。
2026/07/15 13:55,當下,三星(SSNLF): 6,晶片市場復甦帶動 SK 海力士與三星股價狂飆，三星公開澄清無赴美上市計畫,隨著晶片市場展現強勁的復甦跡象，成功緩解了市場先前對記憶體前景分歧及中東局勢升級的擔憂，帶動 SK 海力士與三星電子股價大幅反彈飆升。此外，針對外媒與市場傳出三星計劃前往美國掛牌上市的傳言，三星官方已正式公開否認，並澄清無此計畫。
2026/07/15 13:27,展望,Meta Platforms (META): 7,Meta斥資500億美元重金加碼！路易斯安那州數據中心將躍升最大AI園區,Meta 宣布將其位於路易斯安那州數據中心的投資規模，由原先規劃的 100 億美元大幅追加至 500 億美元。此次史詩級的加碼投資，旨在打造該公司旗下規劃中規模最大的人工智慧（AI）算力與數據中心園區。
2026/07/15 13:12,展望,特斯拉(TSLA): 5,「SPAC之王」力挺！特斯拉與SpaceX合併具顯而易見邏輯，帶動TSLA股價盤後走揚,知名投資人「SPAC之王」Chamath Palihapitiya 指出，特斯拉（Tesla）與 SpaceX 的合併具備高度合理的邏輯與可行性。他認為兩者合併後將能共享單一資產負債表與資本結構，實現更有效的資源配置，此言論刺激特斯拉股價於盤後交易中上漲。
2026/07/15 12:57,當下,"摩根大通(JPM): 8
花旗集團(C): 8
高盛(GS): 8
富國銀行(WFC): 7
美國銀行(BAC): 7
字母控股(GOOGL): 5",超級交易與巨額IPO齊發！華爾街投行第二季獲利迎爆發性成長,受惠於 SpaceX 創紀錄的 IPO 案件，以及 Google 母公司 Alphabet 等大宗股權募資與發行交易熱絡，華爾街主要大型投資銀行第二季財報迎來爆發性成長。包含摩根大通、花旗、高盛、富國與美銀等銀行業績皆表現亮眼，其中摩根大通第二季獲利更一舉突破 210 億美元，投行手續費收入表現亮眼。
2026/07/15 12:52,當下,摩根大通(JPM): 8,第二季財報驚艷擊敗預期！摩根大通強勁獲利引發市場買入熱議,銀行巨頭摩根大通（JPMorgan Chase）最新公布的第一手財報表現極為強勁，獲利能力與業務韌性徹底擊敗分析師預期，強勢的市場表現再度引發投資人對於當前是否為最佳買入時機的熱烈研討。
