發布時間,類型,個股影響,標題,摘要
2026/06/24 10:33,當下,美光(MU): -3,美銀重設美光目標股價引發震盪回檔，AI記憶體長線多頭格局仍存,美國銀行於 6 月 23 日（週二）強力重設美光（MU）的目標股價，此舉導致美光股價在盤中出現劇烈震盪與下跌，暫時中斷了先前的強勁漲勢。然而，儘管短期股價出現獲利回檔，分析指出，AI 記憶體超級週期的規模與需求遠超市場預期，其長線多頭基本面依然強勁。
2026/06/24 10:25,當下,,科技股回檔：投資人當前應對的3大關鍵策略,近期曾強勢領漲的科技熱門股出現拉回走向。面對市場劇烈波動，量化分析建議投資人應重新評估持股配置、落實移動止盈止損，並分批佈局具備長期基本面支撐的優質標的。
2026/06/24 10:20,展望,SpaceX: 6,SpaceX迎新合約與數據中心爆發！股價回調展現長期投資價值,SpaceX 近期股價回落至接近 IPO 首日水平，伴隨新合約的催化，市場正重新評估其長期投資價值。值得注意的是，其蓬勃發展的數據中心業務預計將在今年年底前實現營收翻倍，成為其太空與星鏈業務外的重要隱藏成長推手。
2026/06/24 10:19,展望,SK海力士(HXSCF): -2,報導指 SK 海力士計畫向韓國監管機構遞件，推進發行美股存託憑證 (ADR),據外媒報導，南韓記憶體晶片巨頭 SK 海力士（SK Hynix）預計將向韓國金融監管機構遞交申請，以進行美股存託憑證（ADR）的發行準備。此舉旨在擴大其在美國市場之布局。
2026/06/24 10:14,展望,"聯邦快遞(FDX): -6
美光(MU): -2",韓股反彈帶動美期指走高！聯邦快遞與 Cerebras 盤後重挫，市場靜待美光財報,那斯達克指數跌破關鍵支撐後，南韓 Kospi 指數反彈推升美股期指。然而盤後個股波動劇烈，聯邦快遞（FedEx）與 AI 晶片獨角獸 Cerebras 遭遇重挫。目前市場焦點全數集中在即將公布的美光（Micron）最新財報。
2026/06/24 10:11,展望,Arista Networks(ANET): 8,Arista Networks 推出 1.6T 高速網路平台，800G 採用需求持續強勁,Arista Networks (ANET) 宣布推出全新 1.6-Terabit (1.6T) 高速網路平台，旨在擴展其 AI 與雲端網路策略並瞄準 AI 資料中心架構。同時，針對企業與超大規模雲端客戶的 800G 網路採用需求依然持續強勁攀升。
2026/06/24 09:47,展望,輝達(NVDA): 3,AI概念股兩強抉擇：太空霸主 SpaceX 挑戰晶片龍頭輝達,市場近期熱烈討論散戶投資人應如何選擇AI概念股。面臨在人工智慧領域展現強大野心的 SpaceX，與穩居 GPU 晶片龍頭的輝達（Nvidia），分析指出，雖然 SpaceX 具備太空與衛星通訊的長期想像空間，但輝達在 AI 硬體與生態系的實質獲利能力，仍是目前最具支撐力的投資首選。
2026/06/24 09:44,展望,Meta(META): 1,Omnichat 發表年度新品 OmniClaw 搶占 Agentic AI 智慧零售商機,全通路對話式商務解決方案商 Omnichat 推出年度新品 AI 策略工具「OmniClaw」與「Omni AI Message Flow」等 Agentic AI 解決方案。在當前流量紅利漸失、獲客成本高企的電商環境下，協助品牌商打造全新 AI 智慧策略師，優化行銷與客服成效。
2026/06/24 09:35,展望,,美社會保障基金面臨枯竭危機 專家示警：福利砍減恐難避免,美國社會保障信託基金正面臨嚴峻的資金枯竭危機。專家解析指出，若國會未能及時修法或進行財政調整，未來削減社保福利將不可避免，這不僅將直接衝擊退休族群的收入，也恐對美國整體的宏觀消費經濟產生長期的負面影響。
2026/06/24 09:30,當下,"沃爾瑪(WMT): 6
亞馬遜(AMZN): 5",印度即時零售大戰開打！沃爾瑪旗下 Flipkart 設千個履約中心宣戰亞馬遜,"沃爾瑪（Walmart）旗下的印度電商龍頭 Flipkart 積極擴大即時配送（Quick-commerce）版圖，目前微型履約中心數量已突破 1,000 個。此舉旨在加速縮短配送時間，與強敵亞馬遜在印度市場展開正面即時零售對決。"
2026/06/24 09:25,當下,輝達(NVDA): 6,禁令擋不住！《金融時報》爆輝達受禁 AI 晶片中國黑市價格狂飆翻倍,根據《金融時報》引述多位中國晶片貿易商消息，儘管美國政府嚴格實施禁運，輝達（Nvidia）被禁售的高效能 AI 晶片在中國地下黑市的轉手價格已瘋狂暴漲超過一倍。此現象反映出中國市場在官方管道受阻下，對先進算力晶片的渴求依然極度強烈。
2026/06/24 09:22,當下,美光(MU): -8,SK海力士傳放緩HBM擴產！美光股價重挫逾 13%,記憶體龍頭大廠美光（Micron）股價遭遇強烈賣壓，盤中重挫 13.6%。主因市場有報導指出，南韓記憶體巨頭 SK 海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的擴產計畫，此消息重創市場信心，引發投資人對美光前景的擔憂。
2026/06/24 09:20,展望,Coherent(COHR): 3,AI光學熱潮後，Coherent (COHR) 股價上行空間引發市場評估,Coherent (COHR) 近期股價收於 381.22 美元。在經歷由 AI 光學元件商機推動的強勁漲勢後，市場目前正評估其未來是否仍具備投資價值與增長潛力。
2026/06/24 09:19,展望,Lumentum(LITE): 7,Lumentum能否憑藉超4億美金AI光學積壓訂單奠定數據中心優勢？,Lumentum 在會議中展示其 AI 相關光學技術的最新佈局。投資者高度關注該公司超過 4 億美元的光線路切換器（OCS）與共同封裝光學（CPO）積壓訂單，市場正密切觀察此優勢是否能協助公司在數據中心領域取得長遠地位。
2026/06/24 09:19,當下,"Alphabet(GOOGL): 7
威訊(VZ): -5
霍尼韋爾(HON): 4",道指6月29日迎重大調整：威訊遭剔除，Alphabet將納入成分股推升盤後股價,道瓊工業平均指數進行成分股調整，結束威訊通訊（Verizon）長達22年的成分股歷史。Alphabet（GOOGL）將接替其席位納入該指數，此消息推動 Alphabet 盤後股價上漲，散戶投資人看好其後市並挑戰 400 美元關卡。
2026/06/24 09:12,展望,Salesforce(CRM): 7,美股疲軟之際 分析師重申前景樂觀推升 Salesforce 股價逆勢上揚,儘管週二美股整體表現疲軟，但由於分析師重申對客群關係管理（CRM）軟體龍頭 Salesforce 未來前景的樂觀預期，推動該股在市場整體走低時逆勢收高。
2026/06/24 09:08,當下,"聯邦快遞(FDX): -6
美光(MU): -3",期指整固：納指跌破關鍵支撐、聯邦快遞與Cerebras盤後重挫，市場聚焦美光財報,週二美股 AI 概念股遭遇拋售，壓制科技股表現，導致納斯達克指數跌破關鍵技術支撐。盤後交易中，快遞巨頭聯邦快遞（FedEx）與即將 IPO 的 AI 晶片商 Cerebras 股價受挫，市場正高度聚焦即將公佈的美光（Micron）財報。
2026/06/24 08:52,當下,希捷(STX): -6,受韓國SK海力士放緩HBM擴產消息影響，希捷（STX）股價下跌6%,數據儲存與製造大廠希捷（Seagate）盤中股價下跌 6%，主因是有報導指出，南韓 SK 海力士（SK Hynix）正計畫放緩其高頻寬記憶體（HBM）的擴產計畫。此一消息引發整體人工智慧（AI）硬體與晶片市場的波動，進而衝擊希捷股價。
2026/06/24 08:36,當下,"恩智浦(NXPI): -5
環宇顯示(OLED): -5",SK海力士放緩HBM擴產衝擊AI晶片板塊，恩智浦、環宇顯示股價雙雙受挫,有報導指出，南韓記憶體大廠SK海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的擴產計畫。此舉引發AI晶片板塊劇烈震盪，導致恩智浦（NXPI）及環宇顯示（OLED）股價應聲走低。
2026/06/24 08:31,當下,"Alphabet(GOOGL): 4
特斯拉(TSLA): -3",投資人 Ross Gerber 讚 Waymo 遠勝特斯拉 FSD，質疑馬斯克自動駕駛進度,知名投資人 Ross Gerber 大讚 Alphabet 旗下的 Waymo 自動駕駛計程車在洛杉磯表現優異，強調其比特斯拉的 FSD 系統更安全且更具智慧，並強烈質疑馬斯克能否帶領特斯拉追上 Waymo 的步伐。
2026/06/24 08:28,當下,美光(MU): -8,SK海力士放緩HBM擴產傳聞震驚市場，美光股價遭血洗重挫逾13%,因南韓記憶體巨頭SK海力士（SK Hynix）傳出正著手放緩高頻寬記憶體（HBM）的產能擴張計畫，震撼整體AI晶片市場。此消息引發市場恐慌，導致競爭對手美光（Micron）股價在盤中遭遇重挫，跌幅高達13.6%。
2026/06/24 08:27,展望,美超微(SMCI): 7,美超微估值降至18個月新低，長線逢低買進良機浮現,AI伺服器大廠美超微（Super Micro Computer）近期股價隨市場修正，目前估值已降至過去18個月以來的最低點，性價比顯得極具吸引力。這為主打長線布局的投資人提供了評價相對便宜、極具吸引力的逢低進場契機。
2026/06/24 08:12,展望,蘋果(AAPL): 8,蘋果遞延需求強勁！「供不應求」未實現銷售成股價下波增長新引擎,蘋果公司雖剛公布了創紀錄的單季財務業績，但市場與分析師認為，其未來最關鍵的成長動能，在於大批因供不應求而「尚未實現」的潛在銷售額。這顯示市面上存在極為強勁強韌的遞延需求，隨著產能逐步釋放，這些潛在訂單將轉化為實際營收，成為持續推升蘋果未來業績與股價的真正主力引擎。
2026/06/24 08:12,當下,英特爾(INTC): -6,SK海力士傳放緩HBM擴產重創AI板塊！英特爾盤中股價重挫近6%,"晶片巨頭英特爾（Intel, INTC）盤中股價大跌5.9%。主要利空因素為市場傳出南韓記憶體大廠 SK 海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的產能擴張計劃。此消息引發市場對人工智慧（AI）晶片供應鏈與整體板块增長動能的疑慮，拖累晶片股出現劇烈震盪與修正。"
2026/06/24 08:06,當下,"星座能源(CEG): 8
沃爾瑪(WMT): 2",星座能源與零售龍頭沃爾瑪簽署核電採購協議，達176兆瓦購電合作,星座能源（Constellation Energy）與零售巨頭沃爾瑪（Walmart）達成一項重大核能購電協議，沃爾瑪預計將採購約 176 兆瓦（MW）的電力。此舉不僅彰顯企業綠能轉型趨勢，亦成為投資人觀察核能發電商業化普及的重要指標。
2026/06/24 08:02,當下,"輝達(NVDA): 0
蘋果(AAPL): 0
微軟(MSFT): 0",低費率隱藏集中度風險！投資XLK等科技ETF防資金重複配置,科技精選行業SPDR基金（XLK）雖具備0.08%的極低費用率優勢，但其投資組合高度集中於輝達（NVDA）、蘋果（AAPL）與微軟（MSFT）三大科技巨頭。理財專家示警，投資人若同時持有標普500指數基金與這類特定科技ETF，恐在不知不覺中面臨高額的雙重持倉與資產高度集中風險。
2026/06/24 08:01,展望,,別被「免費」誘惑！解析零費率ETF隱藏的追蹤誤差與交易成本,市面上標榜零管理費、零內扣費用的「免費」ETF看似划算，但背後可能隱藏非顯性成本。專家指出，這類產品通常伴隨較寬的買賣價差、較高的追蹤誤差，且發行商未必會將證券借貸收益回饋給投資人。此外，部分零費率產品僅是發行商吸引資金流、進而銷售其他高收費業務的行銷工具，投資人在建構組合時應謹慎評估。
2026/06/24 08:00,展望,"美光(MU): 6
攜程(TCOM): 5",美股明日關注重點：美光與攜程最新財報、美國新屋銷售數據即將公布,市場高度聚焦於 6 月 24 日（週三）即將揭曉的重大財經數據。經濟指標方面將公布關鍵的美國新屋銷售數據；企業財報方面，記憶體晶片大廠美光科技（MU）與線上旅遊平台龍頭攜程集團（TCOM）也將發布最新季度業績。市場分析指出，這兩家大廠的財報表現將成為評估半導體產業景氣與全球消費支出動能的重要風向球。
2026/06/24 07:57,當下,"三倍做多半導體ETF(SOXL): -9
iShares半導體ETF(SOXX): -6
VanEck半導體ETF(SMH): -6",SOXL單日崩跌23%！揭示三倍槓桿ETF在市場回檔下的真實高昂代價,2026年6月23日，三倍做多半導體ETF（SOXL）單日慘烈暴跌23.06%，而同基準無槓桿ETF（SOXX與SMH）僅分別下跌7.88%與7.01%。此一巨大跌幅不僅反映了半導體板塊的劇烈回檔，也再次向投資人警示了槓桿ETF在面臨市場震盪時，因每日調整及波動帶來的真實高昂損耗代價。
2026/06/24 07:56,當下,超微(AMD): -6,SK海力士傳放緩HBM擴產引發板塊震盪，超微(AMD)股價應聲重挫逾6%,晶片大廠超微（AMD）股價於盤中重挫6.3%。主要起因為市場報導指出，南韓記憶體巨頭SK海力士（SK Hynix）正計劃放緩其高頻寬記憶體（HBM）的產能擴張計畫。此消息引發市場對AI晶片板塊供需前景的疑慮，進而拖累超微等晶片股股價走低。
2026/06/24 07:48,當下,"美光(MU): -8
西部數據(WDC): -7",全球科技股拋售潮加劇，納斯達克指數重挫逾2%,週二全球股市跌勢進一步擴大，主要受到晶片製造商及先前受益於AI熱潮的科技公司領跌。以科技股為主的納斯達克綜合指數收盤重挫2.21%，其中專注於記憶體與儲存技術的科技巨頭美光（MU）與西部數據（WDC）皆承受沉重賣壓，跌勢顯著。
2026/06/24 07:48,當下,"美光(MU): -9
西部數據(WDC): -9
輝達(NVDA): -4
英特爾(INTC): -6
邁威爾(MRVL): -8",AI支出疑慮引爆科技股拋售潮，美股全線收低、美光重挫13%,週二美股因市場擔憂以債務融資推動的AI資本支出過大、短期效益不明，引發科技與半導體股強烈拋售。納斯達克指數收盤大跌2.2%，標普500指數跌近1.5%。其中，輝達收跌逾4%，英特爾跌超6%，而記憶體巨頭美光與西部數據則因恐慌賣壓而遭重挫，美光暴跌達13%、邁威爾亦大跌約8％，拖累晶片板塊集體回檔。
2026/06/24 07:45,當下,方舟創新ETF(ARKK): -8,為何ARKK投資人支付高額管理費，卻換來五年虧損37.88%的慘痛代價？,ARK創新ETF（ARKK）目前管理約72億美元資產，並收取高達0.75%的年度管理費。然而，其持有的46檔持股投資組合表現極差，遠遠落後於其他低成本基金，導致長期投資人蒙受巨大虧損。
2026/06/24 07:41,當下,ProShares比特幣策略ETF(BITO): -6,BITO 0.95% 經理費僅是冰山一角！揭密比特幣期貨 ETF 每年 2.9% 的隱性轉倉成本,比特幣過去五年大漲 84.59%，但首檔期貨型比特幣 ETF (BITO) 卻反而下跌 24.26%。這巨大的績效偏離主因在於隱性成本：除了 0.95% 的管理費外，每年高達 2.9% 的比特幣期貨轉倉成本是吞噬獲利的關鍵。
2026/06/24 07:40,當下,"Sensata(ST): -5
Skyworks(SWKS): -6
Impinj(PI): -6",SK海力士傳放緩HBM擴產，Sensata、Skyworks與Impinj等晶片股拖累下跌,報導指出南韓 SK 海力士（SK Hynix）正放緩高頻寬記憶體（HBM）的擴建計畫，此消息引發 AI 晶片板塊震盪。受此恐慌情緒波及，Sensata、Skyworks與Impinj等晶片股均走弱，進一步拖累科技板塊表現。
2026/06/24 07:07,展望,戴爾(DELL): 8,AI伺服器需求爆發！戴爾(Dell) 2026年飆升231%，專家力薦：晉升兆元市值前全力買進,戴爾科技（Dell Technologies）在AI伺服器強勁需求的推動下，業績成長顯著加速。該股於2026年已累計上漲231%，市場定位優越並具備維持強勁成長動能的優勢，專家看好其有望晉升兆元市值俱樂部，呼籲投資人提前佈局。
2026/06/24 07:02,展望,"Alphabet(GOOGL): 6
威訊通訊(VZ): -5
霍尼韋爾(HON): 2",Alphabet將取代威訊納入道瓊指數；霍尼韋爾拆分航太業務後保留席位,Alphabet (GOOGL) 將於2026年6月29日開盤前正式取代威訊通訊 (VZ) 加入道瓊工業平均指數 (DJIA)。同時，道瓊成分股霍尼韋爾 (HON) 拆分航太業務後將繼續保留席位。
2026/06/24 07:01,當下,"聯邦快遞(FDX): -6
美光(MU): -3",那指跌破關鍵支撐後美股盤後震盪！聯邦快遞與Cerebras重挫、市場緊盯美光即將公布之財報,週二因AI概念股遭遇拋售，那斯達克指數跌破關鍵技術支撐。盤後時段，聯邦快遞（FedEx）與即將IPO的AI晶片公司Cerebras雙雙大跌。市場目前正高度關注即將公布的美光（Micron）最新財報。
2026/06/24 06:53,展望,輝達(NVDA): 6,輝達持有的三檔優質股票！展現策略佈局，成投資人新焦點,晶片巨頭輝達（Nvidia）在技術生態系中進行策略佈局，其投資組合中包含三檔值得關注的優質股票，其精準的選股眼光與投資方向，可作為投資人未來規劃資產佈局的重要參考指南。
2026/06/24 06:50,當下,"Alphabet(GOOGL): 7
Verizon(VZ): -5",Alphabet 將納入道瓊工業指數，取代 Verizon 成為第五檔「七巨頭」成分股,Google 母公司 Alphabet 將加入道瓊工業平均指數（DJIA），取代電信巨頭 Verizon，成為第五檔納入道指的「科技七巨頭」成員。市場高度關注此次指數權重調整對後續資金流向的影響。
2026/06/24 06:50,展望,"SpaceX(SPACE): 8
特斯拉(TSLA): 2",SpaceX 上市市值超越兩檔「科技七巨頭」，引發全球科技股排名重組,SpaceX 作為上市公司首次亮相，其市值迅速竄升並已超越「科技七巨頭」中的兩家成員，引發全球頂尖科技股排名重組。市場目前正高度聚焦並評估其長期投資價值。
2026/06/24 06:47,當下,"美光(MU): -6
Backblaze(BLZE): -4
沃爾瑪(WMT): -1
溫迪(WEN): -1",AI與科技股拋售潮延續，美股三大指數全面收跌，美光等晶片股顯著承壓,週二美股三大指數因科技與 AI 概念股面臨獲利回吐拋售而集體下挫。晶片板塊領跌美股，除受到亞洲科技股（特別是南韓股市）疲軟的拖累，美光（MU）、Backblaze（BLZE）等焦點股亦承壓走低，顯示市場對科技板塊的觀望賣壓仍在持續。
2026/06/24 06:45,當下,英特爾(INTC): -6,Intel (INTC) 股價重挫 6% 跌幅超越大盤，後續關鍵面引發市場疑慮,Intel (INTC) 在最新交易日收盤價為 132.48 美元，單日重挫 6%，跌幅明顯超越大盤。在半導體板塊整體承壓之際，投資人需密切注意其營運關鍵與後續表現。
2026/06/24 06:45,當下,英特爾(INTC): -6,英特爾單日重挫6% 跌幅顯著超越大盤表現,英特爾（INTC）在最新交易日收盤表現疲軟，股價收在 132.48 美元，單日重挫 6%。其下跌幅度明顯超越整體大盤，引發市場投資人高度關注。
2026/06/24 06:45,當下,Arista Networks(ANET): -7,輝達合作夥伴 Arista Networks 股價大跌 7% 表現疲軟弱於大盤,雲端網路設備大廠 Arista Networks（ANET）在最新交易日面臨賣壓，股價重挫 7.08%，收於 162.2 美元，單日跌幅顯著超越整體市場大盤表現。
2026/06/24 06:44,當下,美光(MU): -7,美光財報前夕遭逢不祥之兆 套利賣壓致股價創逾一年最大單日跌幅,受南韓晶片巨頭 SK 海力士與三星電子在韓股重挫倒地影響，全球科技股拋售潮加劇。美光（Micron）在即將公布財報的前夕面臨沉重拋售壓力，股價重挫約 7%，創下一年多來最慘烈的單日跌幅。
2026/06/24 06:44,當下,Cerebras(CBRS): -5,Cerebras 公布上市後首份財報 雖虧損大幅收窄但股價仍因產能挑戰走低,"AI 晶片新星 Cerebras 公布首季財報，淨虧損自去年同期的 4,400 萬美元大幅收縮至 350 萬美元，表現優於市場預期。然而，儘管虧損明顯收斂，強勁的 AI 需求迫使其在資源與產能調配上面臨艱難抉擇，導致股價走低，跌幅約 4% 至 5%。"
2026/06/24 06:42,當下,"輝達(NVDA): -6
美光(MU): -6
Alphabet(GOOGL): -5",AI變現疑慮引爆科技股拋售潮！輝達、美光、Alphabet連日重挫拖累美股,投資人與華爾街對於科技巨頭在AI領域投入之巨額資本支出能否順利轉化為實際利潤，其疑慮顯著加深。市場評估邏輯發生轉變，不再單純因擴大AI支出而給予溢價，因而引發晶片股與大型科技股的獲利了結與估值修正。輝達、美光及Alphabet連續兩日遭遇強烈拋售，導致美股主要指數全面震盪收跌，短期市場情緒轉趨謹慎。
2026/06/24 06:39,展望,,Coatue創辦人：『智能時代』即將到來，AI將催生首家10兆美元市值巨頭,億萬富豪避險基金經理人、Coatue Management創辦人Philippe Laffont表示，AI是未來數十年最具定義性的經濟轉型，宣告「智能時代」的正式到來。他預測在AI浪潮的推動下，市場將見證首家市值達到10兆美元的企業誕生。
2026/06/24 06:24,展望,"美光(MU): 8
可口可樂(KO): 7
Arista Networks(ANET): 8",Zacks發布最新報告：美光、可口可樂與Arista Networks獲看好，AI需求與定價優勢成亮點,知名投資研究機構Zacks發布針對美光科技(MU)、可口可樂(KO)與Arista Networks(ANET)的最新分析師研究報告。報告指出，強勁的AI需求以及優異的產品定價能力將持續推動企業營運動能，為相關個股前景提供支撐。
2026/06/24 06:20,展望,,市場策略師安撫人心：AI與半導體股回檔僅為漲多獲利回吐，產業基本面並未變壞,RBC Brewin Dolphin市場分析主管Janet Mui表示，近期AI及半導體板塊的修正並非產業前景出現結構性問題，而是股價急漲後的典型獲利回吐現象，投資人無須過度恐慌，整體基本面並未轉壞。
2026/06/24 06:20,當下,Lemonade(LMND): 3,數位保險服務商Lemonade業務版圖擴張！自動駕駛汽車保險進軍科羅拉多州促股價走揚,數位保險服務商 Lemonade (LMND) 宣布將其自動駕駛汽車保險產品（Autonomous Car insurance）業務正式擴展至科羅拉多州，市場看好創新業務的成長潛力，帶動其股價上漲。
2026/06/24 06:06,當下,"輝達(NVDA): -6
超微(AMD): -6
台積電(TSM): -5
艾司摩爾(ASML): -5",晶片股重挫遭遇劇烈拋售，拖累美股三大指數集體收跌,美股主要指數因半導體板塊面臨強烈的拋售壓力而全面走低。市場資金對晶片股進行獲利了結或避險調倉，導致輝達、超微、台積電等科技權值股集體下挫，進而拖累整體科技板塊與大盤表現疲軟。
2026/06/24 06:03,展望,美光(MU): -3,南韓拋售潮拖累記憶體板塊，美光股價回檔，市場聚焦即將公布之財報以檢驗 HBM 需求,受南韓主導的記憶體類股拋售潮拖累，美光（Micron）股價出現回檔壓力。儘管美光與 AI 新創 Anthropic 達成的晶片合作協議持續支撐其 AI 記憶體題材的熱度，但市場正調高檢驗標準。即將公布的財報將成為關鍵試金石，市場將藉此嚴格檢視高頻寬記憶體（HBM）與 AI 的實際需求驗證。
2026/06/24 05:59,當下,"輝達(NVDA): -4
微軟(MSFT): -3",晶片及科技股重挫拖累！那指創兩週最大跌幅，AI支出與高估值引發市場疑慮,受半導體板塊及大型科技股集體下挫拖累，那斯達克綜合指數創下兩週來最大單日跌幅，全球股市亦同步走弱。華爾街因對科技巨頭的高估值及AI龐大研發支出產生疑慮，導致輝達、微軟等指標股承壓，美股尾盤賣壓湧現，顯示科技板塊在面臨估值壓力下出現短期獲利了結與倉位調整。
2026/06/24 05:58,展望,艾司摩爾(ASML): 8,華爾街恐慌4.2%通膨！分析師視為市場雜音，力薦逢低加碼半導體設備巨頭 ASML,儘管華爾街因 4.2% 的通膨數據陷入短期恐慌與市場波動，但分析指出此為宏觀環境的過度反應。荷蘭微影設備巨頭艾司摩爾（ASML）憑藉其在晶片製造關鍵技術上的絕對壟斷地位，具備強大的長線護城河與不可替代的優勢，投資人應忽略短期噪音，持續逢低加碼。
2026/06/24 05:58,展望,"Cerebras Systems(CBRS): 3
亞馬遜(AMZN): 2
輝達(NVDA): 2",Cerebras首秀財報：Q1營收暴增92%並簽OpenAI大單，惟毛利率擔憂拖累股價,AI晶片獨角獸Cerebras Systems (CBRS) 公布上市後首份財報，第一季營收表現強勁達1.934億美元，年增達92%，且宣布簽下OpenAI 200億美元的大單，並將2026年營收展望上調至優於市場預期的區間。然而，市場對其毛利率表現感到憂慮，導致股價在財報公佈後應聲下挫。
2026/06/24 05:50,展望,Meta(META): 6,Meta 推出 299 美元平價 AI 智慧眼鏡，積極搶攻大眾市場但面臨激烈競爭,Meta (META) 發表最新款 AI 智慧眼鏡，起售價降至 299 美元，旨在透過更具吸引力的平價定位降低消費者入手門檻並擴大大眾市場。然而，隨著各大科技巨頭積極搶進智慧穿戴式裝置領域，該市場的競爭正日趨激烈。
2026/06/24 05:50,當下,聯邦快遞(FDX): 4,聯邦快遞Q4營收優於預期，結構轉型期利潤率承壓,聯邦快遞（FedEx）公布第四財季財報，為其完成分拆零擔貨運部門（FedEx Freight）等重大結構轉型後的首份成績單。Q4營收達250億美元，表現優於預期，每股盈餘表現亮眼，然而在整體轉型結構期內利潤率仍維持承壓狀態。
2026/06/24 05:48,展望,,《大美法案》（OBBBA）如何改變未來十年的退休規劃,"《大美法案》（One Big Beautiful Bill Act, OBBBA）預期將減輕退休人員的部分稅收負擔，進而對未來十年的退休理財與財務規劃產生深遠影響。"
2026/06/24 05:43,當下,光輝國際(KFY): 0,光輝國際 (Korn Ferry) 發布 2026 會計年度第四季財報，盤點營運進展,全球知名組織與人才諮詢公司光輝國際（Korn Ferry）召開 2026 會計年度第四季財報電話會議，內容主要盤點該季度的財務表現、業績數據與營運進展。
2026/06/24 05:38,展望,,熱門退休 ETF 爆出分散風險不足問題，投資人應警惕持股過度集中風險,分析指出，某款極富人氣的退休規劃 ETF 存在持股過度集中的分散化缺陷。建議投資人仔細審視其底層資產配置與資金流向，避免因投資組合缺乏多樣性而暴露出高集中度的潛在波動風險。
