發布時間,類型,個股影響,標題,摘要
2026/09/04 11:13,當下,"雪花(SNOW): 8
賽富時(CRM): 7",美伊局勢緊張促使油價飆升，美債殖利率劇烈波動，科技股展現韌性撐盤,本週美股因地緣政治衝突與經濟數據而劇烈震盪。週初因美伊衝突升溫推升油價，帶動美債殖利率上行並令股市承壓；隨後因聯準會釋放鴿派言論及 ADP 就業數據疲軟，市場對 9 月降息的預期再次回溫，科技股也在此具不確定性的環境下展現抗震韌性，發揮撐盤作用。
2026/09/04 10:50,展望,,VanEck：美期中選舉與白宮易主不影響比特幣長期趨勢，投資人無須憂慮,資產管理公司 VanEck 表示，無論美國期中選舉與白宮由哪一政黨勝出，比特幣的發展均將維持常態，預期政黨輪替不會對其長期趨勢造成實質負面衝擊，投資人無須過度擔憂。
2026/09/04 10:46,當下,羅賓漢(HOOD): 8,預測市場迎來爆發式高速增長，羅賓漢（HOOD）股價今日強勢飆升,"線上券商羅賓漢（Robinhood, HOOD）今日股價大幅飆升，主要受惠於預測市場（Prediction Markets）業務正整裝待發，預期將迎來下一階段的爆發性高速增長。這類新型事件交易板塊的蓬勃發展，為其注入了全新的成長動能，吸引大量市場資金進場。"
2026/09/04 10:43,當下,特斯拉(TSLA): 8,特斯拉（TSLA）盤中大漲 6.7%！德州超級工廠發表會前夕市場情緒高漲,特斯拉（TSLA）股價在盤中與午後交易中強勢大漲 6.7%，主因市場對即將在德州超級工廠（Gigafactory Texas）舉辦的盤後發表會寄予厚望。該活動將首度開放大眾親身體驗其無方向盤的 Cybercab 自動駕駛計程車（Robotaxi），引發市場高度期待。
2026/09/04 10:22,當下,特斯拉(TSLA): -3,特斯拉盤後股價走低：監管機構嚴格審查 Cybercab，發表會未公開直播引發散戶不滿,特斯拉（TSLA）盤後股價出現下跌，主因是安全監管機構對其無人駕駛出租車 Cybercab 展開審查，且發表會現場未公開直播引發零售投資人強烈不滿。儘管特斯拉已積極佈局，市場短期仍受此利空壓制。
2026/09/04 10:20,展望,,現在該投資股市還是觀望？歷史給出了明確答案,面對市場的焦慮、不確定性與疑惑（FUD），投資人正猶豫該立即進場還是保持觀望。歷史經驗通常顯示，長期而言，試圖擇時進場往往難以擊敗持續投資的累積回報。
2026/09/04 10:19,展望,輝達(NVDA): 8,輝達收購 Hugging Face 交易案，考驗其下階段 AI 戰略佈局,輝達（NVIDIA）已同意以約 129.3 億美元收購知名開源 AI 平台 Hugging Face，這成為輝達史上最大規模的收購案之一。此交易將顯著強化輝達在下階段 AI 戰略的生態系布局。
2026/09/04 10:15,展望,天狼星XM(SIRI): 8,德意志銀行大幅調升 Sirius XM 評等至「買進」 目標價上看 45 美元,德意志銀行因看好其數位音訊轉型的強大潛力，將天狼星XM（SiriusXM）的投資評等從「持有」調升至「買進」，並將目標價由 31 美元大幅上調至 45 美元，隱含高達約 63% 的潛在上漲空間。該行認為目前市場低估了其數位音訊發展潛能。
2026/09/04 10:06,展望,Palantir(PLTR): 8,Palantir 奪美陸軍 TITAN 系統合約，攜手資誠深化 AI 業務長期增長,Palantir (PLTR) 宣布成功奪得美國陸軍的主體合約，將負責交付 8 套「戰術情報目標定位接取節點」（TITAN）地面站系統，進一步鞏固其在美軍戰術情報與定位領域的國防領導地位。與此同時，Palantir 亦深化與資誠（PwC）的合作，共同驅動其 AI 業務的長期成長潛力。
2026/09/04 09:54,展望,"特斯拉(TSLA): 8
Snowflake(SNOW): 7",美期指蓄勢待發！特斯拉 Cybercab 奧斯汀正式上路，聚焦非農就業報告,美股期指在軟體大廠 Snowflake 強勁業績表現與聯準會官員鴿派言論的激勵下，成功突破關鍵技術關卡。與此同時，特斯拉旗下備受矚目的 Cybercab 自駕計程車已正式在德州奧斯汀的 Robotaxi 應用程式上線並上路運作。目前市場正高度聚焦即將揭曉的非農就業數據報告，以研判後續政策與經濟動向。
2026/09/04 09:50,展望,輝達(NVDA): -1,靠重倉輝達暴富！理財專家示警：資產配置過度集中，恐成退休最大地雷,一對來自奧勒岡州的 57 歲夫婦因長期重倉持有輝達（NVDA）而使資產大幅暴增，該單一持股部位的規模已遠超其房產與 401(k) 退休金之總和。然而，理財專家警告，在距離退休僅剩十年的關鍵敏感期，資產過度集中於單一科技股，其伴隨的波動性將成為該夫婦退休計畫的最大潛在風險。
2026/09/04 09:48,當下,,Crusoe 傳以 300 億美元估值完成 30 億美元融資,資料中心開發商 Crusoe 據悉在與量化交易巨頭 Jane Street 簽署價值 130 億美元的合約後，成功以 300 億美元的估值募集了 30 億美元。
2026/09/04 09:43,展望,"輝達(NVDA): 8
超微(AMD): -6
英特爾(INTC): -7",輝達伺服器 CPU 業務將迎倍數成長，強烈威脅超微、英特爾傳統霸主地位,輝達（Nvidia）伺服器 CPU 業務預計在未來幾年內將呈倍數爆發性成長。這項擴張計劃將直接威脅傳統晶片雙雄超微（AMD）與英特爾（Intel）在資料中心市場的主導地位，對其投資人發出重大預警。
2026/09/04 09:30,展望,"亞馬遜(AMZN): 6
字母控股(GOOGL): 6",AI 巨頭 Anthropic 傳醞釀上市！估值有望超越 SpaceX 引發市場高度關注,與 OpenAI 齊名的頂尖 AI 實驗室 Anthropic 傳出正準備啟動 IPO（首次公開募股），其估值規模甚至有望超越 SpaceX。作為人工智慧產業的熱門指標，其上市進程將對整體科技界產生深遠影響，亞馬遜與 Alphabet（字母控股）等早期大股東亦將直接受惠。
2026/09/04 09:23,當下,特斯拉(TSLA): -2,科技成長資產最新排行：比特幣排名超越特斯拉,在最新公佈的「Roundtable 100」科技成長資產排行榜中，分析師將比特幣的排名置於特斯拉（Tesla）之前。這顯示市場分析師在評估高潛力、高成長性科技資產或避險標的時，對比特幣的信心已進一步超越傳統科技股。
2026/09/04 09:23,展望,露露檸檬(LULU): -7,Lululemon 同店銷售重挫 9%！新任 CEO 考驗重重，品牌面臨衰退危機,瑜珈服飾巨頭 Lululemon 業績持續惡化，最新季度同店銷售額大幅下滑 9%。市場正密切關注新上任的執行長 Heidi O'Neill 能否成功帶領品牌進行戰略轉型並扭轉劣勢，抑或該品牌的成長神話已面臨破滅危機。
2026/09/04 09:22,當下,"博通(AVGO): 6
Snowflake(SNOW): 2
美光(MU): -2",博通與 Snowflake 引領 AI 交易趨勢，美光面臨與中國對手激烈競爭,美股指期貨走弱。博通（Broadcom）AI 晶片銷售增長優於預期，表現亮眼。與此同時，美光（Micron）正與中國晶片製造商激烈爭奪市場份額。博通與 Snowflake 的股價表現，恰好完美體現了當前的 AI 市場投資與交易趨勢。
2026/09/04 09:22,展望,"美光(MU): 2
輝達(NVDA): 3",歷史數據「九月效應」來襲！美光與輝達投資人應專注基本面防盲目恐慌,歷史數據顯示，九月通常是美股表現較弱的月份（即九月效應）。然而分析師建議，對於美光與輝達等 AI 板塊的投資人而言，此時不應被季節性的歷史數據所驚嚇，而應將焦點專注於兩家公司在 AI 領域強勁的產業基本面上。
2026/09/04 09:21,展望,"邁威爾(MRVL): 7
谷歌(GOOGL): 5",邁威爾強勁財報並上調營收預估，AI 數據中心效益估 2029 年全面爆發,邁威爾科技（Marvell）公佈強勁的第二季財報，完成了自 2016 年來累積達 45 億美元的回購計畫，並在數據中心業務的需求推動下，調升了 2027 與 2028 財年的營收展望。不過部分分析指出，其 AI 數據中心的長期效益可能要到 2029 年才會迎來最全面的爆發。
2026/09/04 09:12,當下,"Alphabet(GOOGL): 2
Alphabet(GOOG): 2",Google 贏得法律訴訟保留廣告技術，惟該核心業務正面臨萎縮挑戰,Google 在廣告技術（Ad Tech）的法庭訴訟中獲勝，順利解除被迫拆分該業務的危機。然而，這場法律勝利所保留的廣告技術工具，正是其廣告帝國中目前唯一面臨衰退與萎縮的板塊。
2026/09/04 08:55,展望,,每週回顧與展望：Fed 偏鴿言論提振市場，非農就業數據成關鍵風向球,受聯準會（Fed）理事華勒（Christopher Waller）釋放的鴿派言論激勵，美股主要指數展開反彈。目前市場焦點已轉移至即將公布的非農就業報告，此數據將成為研判未來美聯儲降息路徑及經濟放緩程度的重要依據。
2026/09/04 08:53,當下,微軟(MSFT): 3,市場傳聞：數據中心開發商 Crusoe 獲逾 30 億美元融資，估值衝上 300 億美元,市場傳出雲端運算與數據中心開發商 Crusoe 已完成超過 30 億美元的融資，公司估值隨之達到 300 億美元。Crusoe 因其與 OpenAI 及微軟（MSFT）在 AI 基礎設施領域的密切合作關係，在此次大額融資案中備受市場高度關注。
2026/09/04 08:42,當下,特斯拉(TSLA): 6,特斯拉 Cybercab 推升發表前股價大漲，無方向盤 Robotaxi 於奧斯汀上路後盤後趨平,特斯拉官網宣布，德州奧斯汀指定區域的用戶已可透過 Robotaxi 應用程式呼叫 Cybercab 進行日常通勤。這款引人注目的無方向盤自駕車正式上路消息，一度帶動特斯拉股價在發表會前大漲，不過利多兌現後，盤後股價表現歸於平淡。
2026/09/04 08:41,當下,Phreesia(PHR): -8,醫療 SaaS 服務商 Phreesia 財報未達預期，市場反應冷淡重挫股價,醫療軟體及 SaaS 服務商 Phreesia (PHR) 公布了最新季度財報，然而其最新業績表現未達市場預期，引發投資人冷淡反應，導致其股價在當日交易中呈現大幅重挫。
2026/09/04 08:41,展望,,比特幣 2030 年展望：樂觀情境下可望突破 100 萬美元大關,分析師與市場對比特幣（Bitcoin）的長期走勢進行預測。若處在最樂觀的預期情境下，隨著全球採用率提升與資金持續流入，比特幣的價格有望在 2030 年達到或超越 100 萬美元的水準。
2026/09/04 08:12,展望,博通(AVGO): 8,"博通預期 2028 年 AI 營收達 2,300 億美元，高達今年水平四倍","博通（Broadcom）執行長 Hock Tan 預測，在強勁的 AI 晶片需求推動下，公司 2028 年的 AI 相關營收將躍升至 2,300 億美元，達到今年水平的四倍，並表示已確保相關主要產能與客戶需求。"
2026/09/04 08:09,展望,"輝達(NVDA): 2
家得寶(HD): -4",輝達大舉資助水電工培訓加速電力建設，核心受益零售股卻創52週新低顯現背離,輝達（Nvidia）承諾投入巨資培訓水電與電工，此舉預估將加速 AI 數據中心液冷與電力基礎設施建設。然而，專門向此類專業技術人員銷售器材的零售商（如家得寶 HD）股價卻在此刻跌至 52 週新低，與市場利多預期呈現顯著背離。
2026/09/04 08:09,展望,"Eos Energy(EOSE): 7
Alphabet(GOOGL): 1",Eos Energy（EOSE）獲 Google 合作案，股價重挫後引發市場高度關注,Eos Energy (EOSE) 的 Z3 鋅基長時儲能系統被 MN8 Energy 與 Google 選中，將部署於西維吉尼亞州的 PJM 電網專案，用以維持數據中心電力穩定，此利多消息使其在股價重挫後再度引發資金高度關注。
2026/09/04 08:08,展望,亞馬遜(AMZN): -2,亞馬遜加州最大倉庫爆發罷工，暴露其物流模式中的勞工與成本風險,亞馬遜位於加州里弗賽德的最大物流中心之一（DJT6）於 9 月 1 日爆發為期一天的罷工。由卡車司機工會發起的這項抗議行動，旨在抗議資方非法報復及拒絕承認工會，暴露出亞馬遜龐大物流網絡中的勞工緊張與潛在營運成本升高風險。
2026/09/04 07:48,展望,特斯拉(TSLA): -1,馬斯克宣稱機器人產能將超越人類，卻承諾奧斯汀3萬職缺引發策略矛盾爭議,特斯拉執行長馬斯克大膽預言，十年內人形機器人數量將達 10 億台，生產力將超越全人類；然而，他隨後卻承諾將在德州奧斯汀創造數萬個人類新職缺來製造這些機器人。市場分析指出，這種一邊宣揚全自動化、一邊大舉招募人工製造的舉動，暴露出特斯拉量產策略與實際進度上的不一致性。
2026/09/04 07:46,當下,"Snowflake(SNOW): 6
特斯拉(TSLA): 3",鴿派言論提振美股表現，道瓊期指走強與特斯拉 Cybercab 私人活動受矚,週四美股突破關鍵技術關卡，主要受到聯準會（Fed）官員華勒（Waller）釋放的鴿派言論，以及雲端數據巨頭 Snowflake 股價表現大漲的激勵。與此同時，特斯拉舉辦了私人的 Cybercab 發表活動，加上即將公佈的非農就業報告，皆成為市場吸睛焦點。
2026/09/04 07:42,展望,"特斯拉(TSLA): -3
字母控股(GOOGL): 2",特斯拉極力宣傳 Robotaxi 前景，唯技術仍落後 Waymo 且面臨獲利難關,特斯拉雖然大肆舉辦 Cybercab 發表會搶奪市場眼球，極力宣傳其無人駕駛計程車（Robotaxi）的願景，但在自動駕駛實際落地上，技術仍落後於 Alphabet（字母控股）旗下的 Waymo，且該領域目前尚未能為企業帶來實質性獲利。
2026/09/04 07:37,當下,Credo Technology(CRDO): -6,Credo Technology 本週股價暴跌，高估值與利潤承壓引爆拋售潮,Credo 雖然繳出驚人的三位數營收增長，反映 AI 行業在硬體端的強勁需求。然而，由於市場對其毛利潤率承壓的疑慮，加上先前已處於偏高估值，引發市場巨烈拋售，導致本週股價重挫。
2026/09/04 07:24,當下,"輝達(NVDA): 6
特斯拉(TSLA): 6",美債殖利率回落與升息預期降溫 標普500與道瓊創一個月來最佳單日表現,聯準會理事華勒（Christopher Waller）發表鴿派言論表示，若通膨數據持續顯示降溫跡象，他將支持維持利率不變。此表態促使市場對進一步升息的預期降溫，帶動美債殖利率回穩、美股走強，激勵標普500與道瓊指數雙雙創下一個月來最大單日漲幅。
2026/09/04 07:23,當下,"Snowflake(SNOW): 8
Palantir(PLTR): 7
Workiva(WK): 7
Elastic(ESTC): 7
RingCentral(RNG): 7
8x8(EGHT): 7",Snowflake財報超預期暴漲16%！點火軟體板塊 Palantir等概念股集體飆升,雲端數據龍頭 Snowflake (SNOW) 因第二季財報表現遠超市場預期，且調升了全年業績展望，刺激其股價大幅飆升 16%。在此強勁業績指引與美債殖利率回落的雙重利多下，資金大舉湧入軟體板塊，帶動 Palantir (PLTR)、Workiva (WK)、Elastic (ESTC) 等多檔軟體股於午後交易集體大漲。
2026/09/04 07:22,展望,慧與科技(HPE): 7,HPE AI伺服器供不應求！股價翻倍後是否依然便宜？,HPE 今年因 AI 伺服器積壓訂單推升股價翻倍，管理層表示目前市場需求已呈數倍超越產能。儘管增長強勁，該股目前的預估本益比仍僅約 11 至 14 倍，其估值吸引力仍受市場高度關注。
2026/09/04 07:18,展望,特斯拉(TSLA): 6,特斯拉加速推進Robotaxi！舉辦不公開活動並啟動Cybercab車隊營運調查,特斯拉積極推進自動駕駛計程車（Robotaxi）佈局，除了舉辦不公開的私人 Cybercab 活動外，近期亦於官網上線調查表單，向有意願購買並營運「Cybercab」自駕車隊的潛在客戶收集資訊，顯示其已在為商用車隊與營運模式進行前期鋪路。
2026/09/04 07:08,展望,,Alcatraz AI 任命 Bobby Louissaint 為首位業務拓展負責人 搶攻 AI 基礎設施市場,人工智慧安全領域企業 Alcatraz AI 宣佈聘請 Bobby Louissaint 負責開拓業務。該新設的業務拓展負責人（Head of Business Development）職位，旨在引導並加速公司在數據中心及 AI 基礎設施市場的戰略擴張。
2026/09/04 07:02,展望,蘋果(AAPL): 7,分析師：併購是蘋果AI競賽中「缺失的版圖」，新CEO特納斯或將打破庫克傳統策略,知名分析師丹·艾夫斯（Dan Ives）預期，蘋果新任執行長約翰·特納斯（John Ternus）將積極推動併購（M&A），這被視為蘋果在加速發展的人工智慧（AI）競賽中，補齊缺失版圖的關鍵策略。
2026/09/04 07:02,當下,"慧與科技(HPE): 8
博通(AVGO): 8
戴爾科技(DELL): 8",AI基礎設施需求持續火熱！HPE、博通、戴爾財報表現亮眼力挺AI浪潮,AI市場熱度依然高漲。慧與科技 (HPE)、博通 (AVGO) 以及戴爾科技 (DELL) 近期公布的季度財報均表現極為強勁，證實市場對 AI 伺服器、網路晶片等 AI 基礎設施的需求依舊火爆。
2026/09/04 07:01,當下,特斯拉(TSLA): 8,特斯拉將展示全新 Cybercab 無人駕駛計程車，刺激股價應聲上漲,特斯拉將舉辦活動展示專為無人駕駛計程車（Robotaxi）設計的全新車型 Cybercab，受此新品發表與市場高度關注的消息提振，特斯拉股價在常規交易時段顯著走高。
2026/09/04 07:00,展望,好市多(COST): -3,好市多股價已提前反映兩年榮景，高估值引發市場疑慮,好市多（COST）目前股價估值約交易在 928 美元，相當於過去12個月調整後盈餘（EPS）的 43.5 倍。對於量販零售商而言，這已屬於高成長型企業的估值標準，顯示當前股價已提前反映未來兩年利好，市場正評估這是否仍是一筆安全的投資賭注。
2026/09/04 06:47,展望,"甲骨文(ORCL): 8
美國銀行(BAC): 2",美銀力挺強勢 AI 概念股（甲骨文） 驚人 950 億美元數據震驚華爾街 喊出仍有 41% 上行空間,美國銀行（BofA）發布最新樂觀展望報告，指出一檔表現強勁的 AI 概念股（市場預期為甲骨文 ORCL）近期公佈了高達 950 億美元的關鍵業務數據（如積壓訂單或營收展望）。該筆數據規模龐大，令華爾街不容忽視。美銀對其未來前景保持高度樂觀，預期該股後市仍有高達 41% 的潛在上漲空間。
2026/09/04 06:45,當下,英特爾(INTC): 4,英特爾表現強勢優於大盤 單日上漲 1.8% 收於 91.67 美元,英特爾（INTC）在最近一個交易日中表現亮眼，收盤價來到 91.67 美元，較前一日收盤價上漲 1.8%，其單日表現成功跑贏整體市場走勢，展現出超越大盤的強勢格局。
2026/09/04 06:40,當下,eGain(EGAN): 8,eGain (EGAN) 第四季財報亮眼，獲利與營收雙雙超越市場預期,eGain (EGAN) 公布截至2026年6月之第四季財報，表現極為強勁。其中每股盈餘（EPS）驚喜度高達 +166.67%，營收驚喜度達 +1.84%，雙雙優於市場預期。亮眼的獲利與營收表現展現了其強勁的營運與成長動能。
2026/09/04 06:39,展望,"英特爾(INTC): 9
輝達(NVDA): 8",輝達對英特爾50億美元投資暴增至300億！市場熱議兩強戰略合作是否遭低估,輝達（NVIDIA）於2025年底以每股23.28美元（總計50億美元）購入英特爾（Intel）約2.15億股。截至2026年6月，此筆戰略投資的帳面價值已大幅飆升至300億美元，為輝達帶來驚人的浮溢價。這項策略性豪賭的成功，促使市場高度關注並重新評估兩大巨頭間的合作夥伴關係是否仍被嚴重低估。
2026/09/04 06:32,當下,Meta(META): -4,Meta 德州逾百億美元數據中心建置面臨跨黨派電力與水資源審查阻力,由於美國德州政界對電力、水資源、農村發展及稅收優惠的跨黨派審查日益嚴格，德州已暫停批准新的電網連接申請，導致 Meta 投資額超過 100 億美元的數據中心建置面臨阻力。
2026/09/04 06:30,當下,"雪花(SNOW): 8
賽富時(CRM): 6",Snowflake 強勁增長證實企業 AI 支出實力，推升 Salesforce 股價上揚 2.75%,同業 Snowflake 繳出 37% 的高成長，為整體企業級 AI 支出的真實性提供有力佐證，推動 Salesforce 股價隨之上漲 2.75%。雖然同業表現強勁，但也顯示出 AI 基礎設施及應用市場的持續增長動能。
2026/09/04 06:22,展望,特斯拉(TSLA): -6,特斯拉 45 輛 Cybercab 亮相，自動駕駛商用與規模營運面臨萬億美元實力考驗,特斯拉在奧斯汀舉辦的華麗發表會無法掩蓋其實現自動駕駛的巨大鴻溝。僅憑 45 輛 Cybercab 的展示，無法取代營運許可、車隊規模或已被商業證實的自動駕駛經濟學，這讓市場對其實現規模化自動駕駛面臨 1.3 兆美元的現實考驗。
2026/09/04 06:19,當下,,空頭止損避風頭！美股「不可觸碰」強勢股名單曝光，面臨極高軋空風險,市場分析指出，由於部分強勢美股具備強大市場動能、穩健基本面或高度散戶支持，使得做空機構面臨極高的軋空與回補風險。為避免巨大損失，空頭資金正加速撤離，紛紛將此類具備高度防禦力與韌性的標的列入不敢放空的「不可觸碰」名單。
2026/09/04 06:19,展望,邁威爾(MRVL): 6,邁威爾科技 (Marvell) 利潤率持續擴張，股價回檔 32% 是否迎來最佳買入契機？,"邁威爾科技 (Marvell, MRVL) 於 8 月下旬調升了 2027 與 2028 財年的營收展望。儘管該股在過去 12 個月累計大漲逾 220%，但最近三個月內股價已回檔約 32% 至每股 206 美元左右。在營運利潤率與營業利益率持續擴大的優越表現下，市場正高度關注該股是否已迎來絕佳的買點。"
2026/09/04 06:16,當下,Meta(META): -6,Meta面臨170億美元青少年安全和解案，短期財務與營運迎負面衝擊,Meta因涉及青少年安全問題，達成高達170億美元的鉅額和解協議。除了面臨天價和解金外，Meta亦被要求必須加強平台的年齡驗證與家長控制功能，此事件預計將對其短期內的財務狀況與營運成本造成顯著的負面負擔。
2026/09/04 06:15,展望,慧與科技(HPE): 8,AI伺服器需求創歷史新高！HPE調升全年財測帶動股價大漲5%,企業級基礎設施大廠慧與科技（HPE）公佈最新單季營收達122億美元。受惠於AI基礎建設與AI伺服器需求創下歷史新高，公司順勢上調了年度財務展望，多位分析師亦因看好AI硬體市場的強勁增長動能而紛紛調高其目標價，激勵HPE股價逆勢大漲5%。
2026/09/04 06:12,當下,特斯拉(TSLA): 7,SpaceX市值重返2兆美元大關！受科技股反彈與 Cybercab 整合前景提振,SpaceX估值近兩個月來首次重返2兆美元，主要受益於整體大型科技股反彈的樂觀情緒，以及市場預期SpaceX與特斯拉（Tesla）即將推出的無人計程車Cybercab進行技術或業務整合，強大的想像空間持續提振投資人信心。
2026/09/04 06:09,展望,超微(AMD): 7,AMD受惠沙烏地AI業務擴張，估值模型顯示股價或遭低估24%,超微半導體（AMD）過去五年為股東帶來高達330.5%的回報率。隨著AMD積極參與沙烏地阿拉伯的AI業務擴張，分析師指出，折現現金流（DCF）模型估算其內在價值仍有24%的上行空間，唯市場乘數估值部分稍顯分歧，但中長期成長潛力依足。
2026/09/04 06:09,展望,超微(AMD): 7,受惠沙烏地 AI 業務擴張，AMD 折現現金流模型顯示股價內在價值低估 24%,超微（AMD）過去五年累積回報率達 330.5%。儘管傳統市場乘數估值顯示目前股價偏貴，但折現現金流（DCF）模型分析顯示，受惠於沙烏地阿拉伯等 AI 業務的持續擴張，其內在價值仍有約 24% 的上行空間。
2026/09/04 06:06,展望,輝達(NVDA): 3,輝達股價強勢年漲 32%！市場熱議「你還持有嗎？」管理層定位與敘事悄然轉變,輝達（NVDA）股價目前在 224 美元附近交易，過去一年累計上漲約 32%，表現大幅領先標普 500 指數。雖然市場交易與技術面動能依舊強勁，但分析指出管理層對公司的業務定位與敘事方式已悄然調整，引發投資人熱烈討論是否繼續持有這檔強勢股。
2026/09/04 06:05,展望,輝達(NVDA): 3,錯過輝達暴富潮？這3檔ETF助你穩健佈局下一波AI行情,隨著標普 500 指數日益向半導體板塊傾斜，先前未參與到 AI 升勢的投資人面臨配置壓力。市場分析指出，透過配置三檔特定的 ETF，投資人無需承擔單一個股的高波動風險，即可安全、穩健地參與下一波 AI 長線行情。
