發布時間,類型,個股影響,標題,摘要
2026/06/26 04:27,當下,微軟(MSFT): -7,微軟股價重挫創近三年新低，上半年跌逾24%創網路泡沫後最慘開局,微軟（MSFT）股價近期重挫至近三年新低，2026年上半年累計下跌超過24%，創下自2000年網路泡沫破裂（當時下跌近32%）以來最嚴重的上半年跌幅，顯示市場面臨嚴峻賣壓。
2026/06/26 04:27,展望,高通(QCOM): 8,高通迎來史上最大AI押注，宣布正式進軍數據中心力拚非手機業務翻倍,晶片大廠高通（Qualcomm）發布最新舉措正式進軍AI數據中心，並在最新投資人日公布具野心的多元化成長計劃，目標在2029財年前，將「非手機業務」營收大幅增長一倍以上，此項史上最大AI佈局獲得投資大眾的熱烈迴響。
2026/06/26 04:13,展望,Alphabet (GOOGL): -3,華爾街分析師剖析 Google 股價六月走軟之背後原因,知名分析師 Ed Yardeni 指出，儘管 Alphabet (Google) 股價在 2026 年已累計上漲 9%，但由於投資人對其 2027 年的獲利預估過高，導致六月份股價出現短期回檔走軟的趨勢。
2026/06/26 04:05,展望,"邁威爾(MRVL): 9
輝達(NVDA): 2",輝達黃仁勳看好邁威爾科技 展望下一個市值突破兆元之AI晶片巨頭,輝達（Nvidia）執行長黃仁勳近日公開表示，邁威爾科技（Marvell Technology）具備強大潛力，有望成為下一家市值突破兆美元的AI晶片巨頭。此言論為 Marvell 在AI客製化晶片市場的長期發展注入強心針，市場正高度關注其何時能實現此一里程碑。
2026/06/26 04:05,展望,"輝達(NVDA): 8
超微(AMD): -7",華爾街估值模型遭質疑：輝達21倍遠期本益比恐被低估，AMD達97倍顯現高估矛盾,華爾街目前的估值模型近期引發爭議，分析指出市場可能嚴重低估了龍頭輝達（Nvidia）的成長潛力，其遠期本益比僅有 21 倍，極具投資吸引力；相對地，超微（AMD）的預估本益比卻高達 97 倍，兩者估值顯現出明顯的自相矛盾，使 AMD 被質疑遭到市場高估。
2026/06/26 04:04,展望,Lucid(LCID): -8,股價逼近 5 美元歷史低點：關鍵財務指標揭露 Lucid 淪為危險的「資金毀滅陷阱」,電動車企 Lucid (LCID) 股價跌至 5.19 美元，逼近 52 週低點 4.47 美元，面臨極佳的風險回報惡化局面。最新財報顯示，其資本結構惡化的速度驚人，使其被市場視為面臨極高風險的資金毀滅陷阱。
2026/06/26 04:04,當下,高通(QCOM): 8,高通揭露神秘大型科技客戶，股價應聲上揚,高通（Qualcomm）正式揭曉其神秘的大型科技客戶，並將非手機業務的銷售目標提高了近一倍。此消息成功提振了市場對近期走勢蹣跚的AI板塊之信心，進而推升其股價。
2026/06/26 04:00,展望,美光(MU): 8,錯過輝達 900% 漲幅？美光科技 (MU) 有望成為 AI 領域下一個大贏家,美光科技 (MU) 股價正逼近歷史新高，主要受到 AI 浪潮催生高頻寬記憶體 (HBM) 的爆發性需求、營收強勁增長，以及最新與 AI 巨頭 Anthropic 展開的緊密合作所推動，被市場視為下一個潛在的 AI 大贏家。
2026/06/26 03:59,當下,Alphabet(GOOGL): -7,Google核心AI團隊7天內流失5位頂尖專家，Gemini落後疑慮拖累Alphabet股價,Google核心AI部門在一週內連續流失五名頂尖研究人員，引發市場對其Gemini AI模型技術落後的擔憂。由於擔心核心技術人才出走衝擊產品研發，Alphabet 股價面臨下行壓力。
2026/06/26 03:53,當下,"蘋果(AAPL): -2
美光(MU): 6",蘋果因記憶體晶片短缺調漲 Mac 與 iPad 售價,蘋果因應人工智慧（AI）熱潮推升的記憶體晶片短缺，週四宣布調高 Mac 與 iPad 的售價。蘋果稱此次晶片需求暴增是消費電子產業面臨的「前所未有的挑戰」，此局勢雖對蘋果成本帶來壓力，但反映出記憶體廠商如美光的強勁需求。
2026/06/26 03:50,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 8",Needham 正面評價 Palantir 與 Zeta 合作關係,投資機構 Needham 對 Palantir 與 Zeta Global 的合作開展持樂觀態度。分析指出，Palantir 的 Foundry 平台將有望顯著加乘雙方合作效應，為兩家公司的業務開拓帶來正面的成長潛力。
2026/06/26 03:47,展望,蘋果(AAPL): -2,晶片成本推升蘋果硬體售價，機構憂將引發Mac與iPad需求風險,因應晶片製造與供應鏈成本上漲壓力，蘋果（Apple）宣布調高旗下 MacBook、iPad 和 HomePod 等硬體產品的零售價格以轉嫁成本。然而，投資機構 Evercore 指出，此項漲價舉措可能導致 Mac 與 iPad 的銷售面臨阻力，進而增加市場需求下滑的風險。
2026/06/26 03:47,展望,"美光(MU): 8
輝達(NVDA): 7",美銀看好AI記憶體強勁需求，將延長半導體產業上升週期,美國銀行（BofA）分析指出，人工智慧（AI）帶來的強勁記憶體晶片需求，有望使本輪半導體產業的上升週期比以往更加持久。這項關鍵驅動力預計將推動相關晶片股持續走強，帶動產業迎來更具耐力與活力的景氣漲勢。
2026/06/26 03:47,展望,超微(AMD): 8,瑞銀上調超微（AMD）目標價至670美元，看好至2027年長期增長前景,華爾街知名投行瑞銀集團（UBS）顯著調高半導體大廠超微（AMD）的目標股價至 670 美元。此舉顯示市場對超微在 AI 與半導體領域的長期增長潛力與競爭力抱持高度樂觀態度，特別看好其至 2027 年的成長動能。
2026/06/26 03:46,展望,威騰電子(WDC): 8,AI數據中心需求引領NAND價格走強，花旗調升威騰電子目標價激勵股價大漲,受惠於人工智慧（AI）數據中心對儲存設備的強勁需求，NAND快閃記憶體定價持續維持強勢。花旗集團（Citi）為此調高了 SanDisk 母公司威騰電子（WDC）的目標股價，進而激勵其股價跳空大漲。
2026/06/26 03:46,展望,微軟(MSFT): -4,投行 Stifel 質疑微軟利潤率樂觀預估,金融機構 Stifel 對市場過度樂觀的微軟利潤率預期提出挑戰。報告指出，微軟在 Azure 雲端業務上的龐大資本支出可能會在未來對其獲利能力與利潤預算構成壓力。
2026/06/26 03:46,當下,Palantir(PLTR): 6,女股神伍德逆勢抄底，大舉買入價值 950 萬美元的 Palantir 股票,在市場面臨拋售潮之際，方舟投資創辦人凱薩琳·伍德展現強大信心，逆勢斥資 950 萬美元大舉加碼 Palantir 股票，為該股注入強大信心。
2026/06/26 03:20,當下,"美光(MU): 9
輝達(NVDA): 6",狂飆19%！美光強勁財測點火，市值首度超越Meta、特斯拉,記憶體晶片大廠美光（Micron）因公布遠優於預期的強勁財測，週四股價狂飆逾19%，盤中市值首度突破1.4兆美元，一舉超越Meta與特斯拉。作為輝達（Nvidia）AI晶片HBM的重要合作夥伴，美光的強勁表現再度驗證AI需求的高度成長性。
2026/06/26 03:18,展望,"輝達(NVDA): 8
超微(AMD): -2",無可動搖！輝達AI霸主地位穩固，超微軟體生態系成致命追兵劣勢,輝達與超微的最新財報揭露了AI基礎設施市場的真實差距，輝達單季數據中心營收高達752.46億美元，壓倒性擊敗超微的57.75億美元。分析指出，除了硬體算力的差距外，輝達最核心的護城河在於其繁複的CUDA軟體生態，這使超微在短期內難以抗衡其市場壟斷地位。
2026/06/26 03:14,當下,"ASP Isotopes (ASPI): -4
恩德拉生命科學(NDRA): 1",ASP Isotopes 子公司宣佈合併計畫，股價不漲反跌,ASP Isotopes (ASPI) 宣布旗下 Noble Africa 部門將與 Endra Life Sciences (NDRA) 的子公司進行合併。雖然該計畫旨在整合資源，但顯然未獲市場資金青睞，加上大盤氣氛影響，導致 ASPI 股價在午盤後承受沉重賣壓而走跌。
2026/06/26 03:07,當下,邁威爾科技(MRVL): 8,基本面與股價雙強！晶片大廠邁威爾獲 IBD 檢視清單多重綠燈評價,美股領先企業邁威爾科技（Marvell Technology，又稱美滿電子）憑藉其極為強韌的基本面數據與強勢價格走勢，在知名投資媒體 IBD 的股票檢視清單中獲得多項代表優異的綠色指標，顯示該股目前無論在財務表現或技術面上，皆維持著強大的多頭推進動能。
2026/06/26 03:05,展望,,三大核心引擎！SpaceX 市值暴增後，投資人聚焦星鏈、火箭與AI平台獲利力,隨著 SpaceX 的 IPO 喧囂暫告段落，市場投資人開始理性評估其三大核心事業版圖：火箭發射服務、AI 平台以及 Starlink 衛星網路。法人指出，未來評價的核心關鍵，將取決於這三大事業群如何展現長期的實質獲利潛力與市占率主導權。
2026/06/26 03:03,當下,"蘋果(AAPL): -3
美光(MU): 6",美股盤中多空拉鋸走勢分歧！蘋果走弱壓制大盤，美光報喜強勢撐盤,美股主要基準指數盤中呈現震盪分歧走勢。市場主要受到兩股勢力拉扯：一方面是科技巨擘蘋果（AAPL）股價走跌，壓抑大盤與科技股表現；另一方面，記憶體巨擘美光科技（MU）因強勁的財報與展望受市場買盤湧入激勵而上揚，兩大權值股的互逆走勢造成盤中多空呈現震盪拉鋸。
2026/06/26 02:59,當下,輝達(NVDA): 3,USD.AI 提供 3400 萬美元融資，支持 NexGen Cloud 於瑞典部署輝達 B200 GPU,"AI 算力融資平台 USD.AI 宣布提供一筆為期三年、金額達 3,400 萬美元的債務融資，用以資助 AI 雲端服務商 NexGen Cloud 於瑞典部署大量輝達 B200 GPU，以擴展其高效能算力基礎設施。"
2026/06/26 02:58,展望,"微軟(MSFT): 3
美光(MU): 4",微軟 Xbox 因全球零組件與記憶體成本飆升，將於 8 月起全面調漲主機售價,微軟（Microsoft）旗下 Xbox 宣佈自 8 月 1 日起調漲全球主機售價，512GB 版本調漲 100 美元，1TB 版本調漲 150 美元。調漲主因在於全球供應鏈零組件及記憶體晶片成本持續飆升。
2026/06/26 02:57,當下,洛克希德馬丁(LMT): 8,洛克希德馬丁股價逆勢大漲，華爾街尚未完全反映其 10% 營收增長利多,軍工巨頭洛克希德馬丁（LMT）的年營收近期錄得 10% 的顯著增長，然而華爾街目前尚未完全反映此項利多因素，這為該股提供了低估值的潛在補漲與上行空間。
2026/06/26 02:57,當下,特斯拉(TSLA): -1,601W 房地產公司慘遭追債：特斯拉承租的芝加哥大樓面臨 4300 萬美元法拍訴訟,"西雅圖投資機構華盛頓資本對紐約商業地產巨頭 601W Companies 提起 4,260 萬美元的法拍訴訟，標的物為特斯拉所承租之芝加哥大樓，引發市場對於商業地產違約風險的擔憂。"
2026/06/26 02:56,展望,輝達(NVDA): 8,關鍵供應鏈承諾成豪賭，輝達前瞻數據強力支撐股價長線成長故事,當投資人專注於輝達（NVIDIA）驚人的成長速度時，更具前瞻指標性的數據其實在於其「供應承諾」。這展現了輝達滿足市場需求的具體且實質計劃，有力地反駁了懷疑論者對其短期 AI 需求難以持續的質疑。
2026/06/26 02:56,當下,蘋果(AAPL): -6,AI 需求導致成本飆升，蘋果調高 MacBook 與 iPad 售價引發市場恐慌股價重挫,蘋果宣布調升 MacBook 及 iPad等多款硬體產品售價，主因是 AI 需求爆發導致記憶體與儲存元件成本急遽攀升。此舉證實了即將卸任的執行長庫克先前對供應鏈成本增加的預期，引發大摩等機構與散戶倒貨。
2026/06/26 02:56,當下,溫迪(WEN): -3,溫迪漢堡迷因股漲勢暫歇，溢價引來空頭機構伺機佈局,營運面臨挑戰的速食連鎖店溫迪（Wendy's）近期因散戶炒作，交易熱度甚至超越了剛發布亮眼財報的熱門記憶體晶片大廠。然而，目前溫迪的迷因股漲勢已出現停滯，空頭權威正伺機而動。
2026/06/26 02:50,展望,Alphabet(GOOGL): 6,Alphabet 股價回檔被視為黃金買進契機，核心商業模式與技術護城河穩固,Alphabet (GOOGL) 股價近期因部分高階重要員工離職而出現短暫修正。然而分析指出，這類短期人事變動並未損及公司的核心商業模式與 AI 技術護城河，股價拉回反而是絕佳的長期買點。
2026/06/26 02:46,當下,亞馬遜(AMZN): -7,亞馬遜股價跌破 200 日線關鍵支撐，拖累整體雲端科技巨頭板塊下挫,亞馬遜（AMZN）股價失守 200 日移動平均線這一重要技術防線，延續了近期的下跌趨勢，並已完全回吐自 4 月以來的全部漲幅。此一技術面轉弱亦拖累了整體大型雲端股與巨頭板塊的資金動能。
2026/06/26 02:38,當下,"蘋果(AAPL): -4
美光(MU): 3",蘋果因應記憶體成本上揚調高產品售價，股價重挫逾6%遭分析師視為「過度反應」,"為應對記憶體與儲存設備短缺所導致的成本上漲，蘋果調高了 Mac（新價格 1,199 美元）、iPad、智慧家居及 Vision Pro 等多款產品售價。此舉導致蘋果週四股價重挫逾 6%。不過，深水資產管理分析師 Gene Munster 指出，蘋果強大的生態系統將持續鎖定客戶，認為市場對此次價格調漲的反應過度。"
2026/06/26 02:33,當下,美光(MU): 8,美光強勁財報與長期合約助攻，SK海力士擬赴美上市引爆AI記憶體晶片股狂飆,儘管面臨通膨飆至三年新高的壓力，科技多頭仍力挺財報亮眼的美光科技。皇家銀行（RBC）指出美光最新簽署的長期合約顯著增強了其獲利韌性；與此同時，SK海力士宣布將赴美納斯達克上市，雙重產業利多引爆AI記憶體晶片股狂飆，為整體科技板塊帶來強勁支撐。
2026/06/26 02:28,當下,"戴爾(DELL): -6
西部數據(WDC): 5",記憶體熱潮分化AI硬體交易：戴爾大跌6%，西部數據逆勢大漲5%,週四盤中AI硬體板塊交易走勢顯著分化。受記憶體與儲存行業熱潮推動，西部數據（WDC）逆勢上漲5%至約678美元；相反地，伺服器與硬體設備商戴爾（DELL）股價則大跌6%。
2026/06/26 02:26,當下,SPDR科技產業精選ETF(XLK): 6,板塊動態：科技類股週四下午走高,美股週四下午科技板塊整體呈現強勁走勢，追蹤科技權值股的 SPDR 科技產業精選 ETF (XLK) 應聲上揚，顯示資金持續流入科技板塊。
2026/06/26 02:22,當下,亞馬遜(AMZN): -6,亞馬遜股價跌破關鍵均線，雲端巨頭板塊集體走軟,亞馬遜（AMZN）股價今日跌破200日移動平均線關鍵技術關卡，延續了近期的下挫走勢，並已完全抹去自4月份以來的波段漲幅，顯示出雲端運算超大型企業近期面臨集體回檔。
2026/06/26 02:21,當下,,SpaceX 首度發債後，信用違約交換（CDS）正式啟動交易,彭博社報導，在 SpaceX 本週早些時候完成其首次高評級（投資級）債券發行後，與其信用掛鉤的信用違約交換（CDS）於週四開始交易。此發展為投資人提供了針對該公司的信用保護交易管道。
2026/06/26 02:19,當下,"戴爾科技(DELL): -1
艾睿電子(ARW): -5",市場傳聞：戴爾科技評估後決定終止與 Arrow 的企業分銷合作夥伴關係,戴爾科技（DELL）在進行業務評估後，決定終止與 Arrow Enterprise Computing Solutions 的企業運算分銷合作。此舉顯示戴爾正進行通路策略調整。
2026/06/26 01:48,當下,"蘋果(AAPL): -6
美光(MU): 8",記憶體成本暴漲成「百年一遇洪水」！蘋果股價重挫 6%，美光股價逆勢飆升,由於記憶體成本飆升，被形容為工業級的「百年一遇洪水」，迫使蘋果（AAPL）宣布調漲 MacBook 等產品價格，導致其盤中股價重挫約 6% 至 274 美元，創下數月來最大單日降幅。與此同時，記憶體巨頭美光（MU）則受惠於漲價潮，股價逆勢上揚。
2026/06/26 01:30,展望,美光(MU): 9,美光鎖定千億美元長期營收，加持超預期財報展望重振美股信心,"美光科技（Micron）宣布簽署 16 項長期客戶協議，其中 14 項合約將確保到 2030 年約 1,000 億美元的最低保證營收，刺激股價大漲。此外，美光公布的第四季營收展望高達 500 億美金，遠超市場預期，表示其高頻寬記憶體（HBM）產能已全面售罄。這極具爆發性的展望有效緩解了投資人對 AI 巨額投資回報的疑慮，並帶動美股大盤普遍走高。"
2026/06/26 01:13,當下,Nextech3D.ai(NEXCF): 8,AI平台規模化擴張顯成效，Nextech3D.ai 第四季營收強勁飆升 207%,Nextech3D.ai（OTCQX: NEXCF）公佈第四季財報，總營收年增 207% 至 93.9 萬美元，毛利年增 263% 達 85.8 萬美元，毛利率則高達 91.3%。此項強勁的業績成長，主要得益於其 AI 平台的規模化擴張與營運效率顯著提升。
2026/06/26 01:05,展望,高通(QCOM): 7,高通財務長解析收購 Modular 戰略，強化 AI 資料中心關鍵佈局,高通（QCOM）財務長兼營運長 Akash Palkhiwala 接受專訪，深入探討高通收購 AI 軟體基礎建設新創公司 Modular 的重大戰略價值。此併購案旨在強化高通在 AI 資料中心的硬體與軟體協同與規模化佈局，加速在高性能運算領域的擴張步伐。
2026/06/26 01:05,展望,"超微(AMD): 6
輝達(NVDA): -3",分析師看好超微（AMD）潛在增長空間，指出其投資吸引力更甚輝達（NVDA）,分析師指出，輝達（Nvidia）因近期營收與市值基期已極度龐大，正開始面臨「大數法則」帶來的成長放緩挑戰。相較之下，超微（AMD）在 AI 市場中雖然扮演追趕者角色，但具備更高的潛在增長彈性與市場追趕空間，在當前估值下，超微是相較於輝達更具吸引力的投資選擇。
2026/06/26 00:58,展望,"美光(MU): 8
Bio-Techne(TECH): 9
默沙東(MRK): 2",美光強勁財報與長期合約提振半導體前景；默沙東斥資113億美元收購Bio-Techne,美光科技（Micron）最新財報與樂觀財測大幅超越市場預期，帶動股價飆升並創下歷史新高，進一步提振了熱門半導體 ETF（SOXX）的獲利前景。加拿大皇家銀行（RBC）指出，美光新簽署的長期合約將有效降低產業週期波動，強化其長期獲利韌性，儘管部分量化模型提示高點風險。同日美股盤中，製藥巨頭默沙東（Merck）宣布將以 113 億美元收購生技公司 Bio-Techne，激勵後者股價暴漲，兩大重磅消息共同推升道瓊與標普 500 指數走高。
