發布時間,類型,個股影響,標題,摘要
2026/08/27 07:17,展望,英特爾(INTC): 2,英特爾年飆 255% 估值分歧，市場乘數指標暗示仍具上行空間,英特爾（Intel）股價在過去一年大漲 255.1%，然而最新估值指標呈現分歧。儘管內在價值評估顯示當前定價已屬合理，且整體的價值得分偏低，但市場乘數指標暗示，隨著新一代 AI 晶片的推出，股價仍具有一定的上行空間。
2026/08/27 07:06,展望,,第三季盈餘展望：正向修正與廣泛性成長,預估 2026 年第三季 S&P 500 企業整體盈餘將年增 22.6%，營收年增 10.9%。在 Zacks 規劃的 16 個產業中有 14 個預計將迎來獲利成長，顯示出美股企業基本面正呈現廣泛且正向的成長動能。
2026/08/27 07:03,當下,賽富時(CRM): 9,CRM 盤後暴漲 13%：Salesforce 財報大幅超預期、上調財測並擴大與 Anthropic Claude 合作,Salesforce（賽富時）公佈最新第二季財報，調整後每股盈餘（EPS）達 5.90 美元，遠超市場預期的 3.27 美元，營收表現同樣超越預期。公司隨後宣佈上調未來業績展望，並擴大與 AI 新創 Anthropic 的 Claude 模型合作，激勵其盤後股價飆漲 13%。
2026/08/27 07:02,展望,"輝達(NVDA): 9
亞馬遜(AMZN): 7",輝達 Q2 財報爆發、獲亞馬遜大單！預估 2028 財年營收猛增 70% 激勵股價盤後大漲,輝達（Nvidia）第二季財報與營收展望全面攻克市場預期，並高調宣佈奪得與網路零售巨頭亞馬遜（Amazon）的重大合作大單。執行長黃仁勳強調全球 AI 基礎設施需求依然無比強勁，預估 2028 財年營收將迎來 70% 的爆發性成長。儘管盤後股價初期出現些微震盪，且公司針對向客戶提供資金方案的決策進行辯護，但極佳的增長趨勢依然點燃多頭，激勵盤後股價大漲 5%。
2026/08/27 06:45,當下,戴爾科技(DELL): 6,大盤崩跌下的綠洲！戴爾科技逆勢上漲 2.73% 引關注,在最新美股交易日中，儘管面臨整體大盤走跌的壓力，戴爾科技（DELL）仍展現極強的抗跌與吸金能力，股價逆勢上漲 2.73% 收在 463.82 美元，表現顯著優於大盤，成為市場投資人矚目的關鍵焦點。
2026/08/27 06:43,當下,"輝達(NVDA): 6
英特爾(INTC): 2
博通(AVGO): -1",輝達、Meta等多檔焦點股解析今日美股市場表現,週三美股微幅收跌，主要因市場在輝達發布關鍵財報前抱持觀望態度，加上最新公佈的 7 月 PCE 物價指數顯示通膨略高於預期。半導體板塊走勢分化，其中英特爾逆勢上揚 0.9%，博通微跌 0.3%，市場觀望氣氛濃厚。
2026/08/27 06:37,展望,"輝達(NVDA): 7
超微(AMD): 5",Anthropic 攜手 Nscale 簽署 450 億美元算力協議，擴張 AI 基礎設施,人工智慧巨頭 Anthropic 與 GPU 雲端基礎設施供應商 Nscale 達成一項高達 450 億美元的巨額算力採購協議。此舉凸顯前沿 AI 模型開發對算力的強烈需求，將為晶片大廠輝達及超微的後續硬體需求注入強勁動能。
2026/08/27 06:35,當下,先鋒整體股市ETF(VTI): -2,低手續費背後的集中風險：VTI 分散 3600 檔股票，資金卻重倉十大巨頭,"先鋒整體股市 ETF (VTI) 的 0.03% 超低手續費吸引市場關注，但由於採用市值權重分配，其投資組合存在被忽視的風險。儘管該 ETF 標榜涵蓋超過 3,600 檔股票，實際上卻有高達三分之一的資金高度集中在前十大巨頭，使投資人面臨高集中度風險。"
2026/08/27 06:35,當下,輝達(NVDA): 7,輝達 (NVDA) 第二季財報報喜，營收與獲利雙雙超越預期,輝達 (NVDA) 公布截至 2026 年 7 月的單季財報，其每股盈餘 (EPS) 及營收表現強勁，分別超越市場預期達 6.22% 與 4.82%，再次驗證市場對 AI 晶片的強勁需求。
2026/08/27 06:35,當下,惠普(HPQ): 7,惠普 (HPQ) 第三季財報亮眼，營收與 EPS 同步擊敗市場預期,惠普 (HPQ) 公布截至 2026 年 7 月的第三季度財報，財務數據表現優於預期。其每股盈餘 (EPS) 超出市場預期 10.67%，營收亦超出 5.59%，強勁利多有望為後續股價增添上漲動能。
2026/08/27 06:33,展望,超微(AMD): 5,分析師重調超微 (AMD) 目標價，市場目光轉向非 GPU 的多元成長業務,頂尖分析師針對超微（AMD）2026 年底前的目標股價進行調整。值得注意的是，此次看多與調整的核心論點與目前熱門的 GPU 業務完全無關，顯示市場分析師正逐步將焦點轉向驅動其未來成長的其他非 GPU 業務亮點。
2026/08/27 06:31,展望,輝達(NVDA): 8,掌握龐大金流！輝達轉型主導產業生態圈，化身「AI 界的中央銀行」,輝達在先前的人工智慧熱潮中，靠著銷售 AI 晶片累積了極為龐大的財富。如今，輝達正運用這股強大的資金實力，資助並主導 AI 產業下一階段的生態圈發展與新創融資，實質扮演起產業融資樞紐的角色。
2026/08/27 06:20,當下,Everpure(P): 7,Everpure (P) 第二季財報獲利與營收雙雙優於預期,Everpure (P) 公布截至2026年7月的第二季財報，每股盈餘（EPS）與營收表現亮眼，分別超出市場預期 18.64% 與 8.33%，顯現出該公司強勁的財務與營運增長動能。
2026/08/27 06:17,展望,美光(MU): 8,"分析師樂觀預測：美光科技（Micron）股價可在 2026 年底前挑戰 1,300 美元","市場分析指出，美光科技（Micron）的股價有望在 2026 年底前飆升至 1,300 美元，且實現此目標的難度可能比想像中更低，反映出市場對其未來強健的成長動能與產業前景持高度樂觀態度。"
2026/08/27 06:16,當下,"CrowdStrike(CRWD): 8
Okta(OKTA): 8
賽富時(CRM): 8",道指期貨盤後走高！CrowdStrike、Okta 領棒，賽富時 Q2 獲利大超預期 80%,美股盤後道指期貨走高，市場焦點集中於最新企業財報。CrowdStrike 與 Okta 因最新季度業績亮眼，成為盤後交易的主要贏家；軟體大廠賽富時（Salesforce）亦公布第二季財報，每股盈餘（EPS）表現極為強勁，大幅超出市場預期達 80.43%，營收微幅超預期 0.25%，共同帶動盤後市場樂觀情緒。
2026/08/27 06:10,當下,輝達(NVDA): 8,輝達（Nvidia）Q2財報超越預期，召開會議後股價止跌回升,輝達（Nvidia）第二季度財報與營收展望均優於期待，雖然盤後報告初公布時股價曾因部分情緒一度震盪，但隨著隨後財報電話會議開啟，其股價隨即止跌回升。對於市場之前的雜音，Creative Strategies 分析師 Ben Bajarin 指出，從亮眼的財報數據來看，難以指控輝達存在循環融資的狀況。
2026/08/27 06:01,展望,輝達(NVDA): -3,輝達Q2營收翻倍、展望亮眼！盤後股價卻因「完美定價」遭分析師高喊賣出而下挫,AI 晶片巨頭輝達（Nvidia）公布最新第二季財報，營收達創紀錄的 962 億美元（年增近一倍），且第三季營收指引預估將高達 1080 億美元，雙雙超越華爾街預期。然而，優異的業績未能持續推升股價，盤後反而出現下挫。Seaport Research Partners 分析師 Jay Goldberg 等指出，市場對 AI 題材已趨於「完美定價」，即使業績再度爆發也難以推動股價，因而將其評等調降至「賣出」，警示利多已過度反應。
2026/08/27 05:59,當下,Dycom Industries(DY): 1,Dycom Industries (DY) 2027財年第二季財報電話會議摘要,本報告為電信基礎設施建設服務商 Dycom Industries (DY) 2027財年第二季度財報電話會議的重點摘要，內容涵蓋公司最新的營運表現與行業趨勢。
2026/08/27 05:58,當下,賽富時(CRM): 8,Salesforce第二季調整後獲利與營收雙雙成長，盤後股價大漲,Salesforce公佈最新第二季度財報，其調整後每股盈餘（EPS）與營收均呈現增長，優異的財務表現刺激其盤後股價強勢走高。
2026/08/27 05:58,展望,Evercore(EVR): 3,期權交易員是否正押注 Evercore (EVR) 股價將出現大波動？,近期期權市場的異常交易活動顯示，投資者正密切關注 Evercore (EVR) 的股價走勢，暗示該股近期可能迎來重大價格波動。
2026/08/27 05:57,當下,TORM plc(TRMD): 0,TORM plc 2026年第二季財報電話會議摘要,本報告為成品油輪航運公司 TORM plc (TRMD) 2026年第二季度的財報電話會議要點整理。由於原始資訊僅為摘要大綱，未透露具體財務數據與未來營運展望。
2026/08/27 05:40,當下,Everpure(EVPR): 5,Everpure 第二季財報強勁 營收增速加快獲利超預期 盤後股價劇烈震盪,數據儲存軟體服務公司 Everpure 公布最新第二季財報，受惠於市場需求強勁，營收呈現加速增長態勢，且獲利表現輕鬆超越市場預期。然而，儘管基本面數據亮眼，投資人獲利了結與觀望心態並存，導致其盤後股價呈現上下起伏的劇烈震盪走勢。
2026/08/27 05:26,當下,"輝達(NVDA): -3
美光(MU): 5
亞伯克隆比及費奇(ANF): 7",美股盤後：通膨隱憂致道指收跌 輝達財報前夕走弱、美光與 A&F 逆勢飆漲,週三美國公布關鍵通膨數據後，市場對降息預期承壓，導致道瓊指數震盪收跌。個股表現呈現極端分化，半導體霸主輝達（NVDA）在公布備受矚目的財報前夕，股價面臨觀望賣壓而收跌；然而，記憶體晶片大廠美光（MU）以及服飾零售巨頭 Abercrombie & Fitch（ANF）則展現強勁抗性，股價逆勢飆升。
2026/08/27 05:25,當下,"高盛(GS): 2
英特爾(INTC): 3",看好AI影音市場！高盛與英特爾聯手投資新創 Higgsfield 估值達 54 億美元,根據《金融時報》報導，成立僅兩年的 AI 影片新創公司 Higgsfield，近期以高達 54 億美元的估值，成功完成高達 4 億美元的融資。本輪投資由金融巨頭高盛集團與半導體大廠英特爾（INTC）聯手參與。Higgsfield 目前正積極深耕企業營銷的 AI 影音訂閱服務，此項投資也顯示出金融與科技巨擘正加速布局生成式 AI 的商業應用領域。
2026/08/27 05:16,展望,美光(MU): 8,AI浪潮強勁推升記憶體需求，吉姆·克拉瑪看好美光獲利前景,美光科技（Micron）已成為人工智慧熱潮的最大受益者之一。知名財經節目主持人吉姆·克拉瑪（Jim Cramer）指出，美光目前獲利極其豐厚，投資人與股東目前最關注的焦點在於公司應如何運用其強大資金優勢，來迎合未來爆發性的高速記憶體市場需求。
2026/08/27 05:05,當下,輝達(NVDA): -1,輝達財報公布前夕市場氣氛觀望，股價微跌、美股尾盤走勢分歧,在AI晶片巨頭輝達（Nvidia）即將公布關鍵財報前夕，美股市場觀望氣氛濃厚，主要指數尾盤走勢分歧。輝達股價於昨日收盤前微跌約1%，投資人正屏息等待公司釋出的業績與未來指引，這將成為科技股及大盤下一步走勢的重要風向球。
2026/08/27 05:04,展望,,Anthropic 計劃投入 450 億美元擴大算力，為 IPO 鋪路大舉增加基礎設施支出,人工智慧開發商 Anthropic 已承諾斥資 450 億美元，向總部位於倫敦的 Nscale 租用 AI 雲端運算基礎設施。此項龐大的算力擴充計畫旨在為其即將進行的 IPO 大舉增加基礎設施支出並增強技術優勢。
2026/08/27 05:03,當下,波士頓科學(BSX): -8,網路攻擊干擾出貨流程，醫療器械巨頭波士頓科學股價重挫,醫療器械巨頭波士頓科學（Boston Scientific）因遭遇網路安全事件，波及產品處理並致使出貨流程中斷。週三該公司股價因而承受重壓，出現大幅下挫。
2026/08/27 05:02,展望,英特爾(INTC): 6,英特爾籌資230億美元擴增AI晶片產能，14A先進製程開發進展順利,英特爾（Intel）財務長 David Zinsner 表示，公司近期募集的 230 億美元資金，將用於支持更高的資本支出、基板投資以及產能承諾，以滿足市場對資料中心 CPU、先進製程晶片的需求，並加速推動其 14A 製程路線圖的進展。
2026/08/27 05:01,當下,賽富時(CRM): 8,Salesforce 公布 2027 財年第二季創紀錄財報，營收獲利創新高,雲端運算龍頭 Salesforce (CRM) 公布 2027 財年第二季業績，營收與獲利表現創下歷史新高。這顯示出其企業級軟體與 AI 應用整合轉型的成效顯著，營運基本面十分強勁。
2026/08/27 05:01,展望,美光(MU): 1,美光科技將於 2026 年 9 月 30 日公布第四財季財務業績,記憶體晶片大廠美光科技（Micron Technology）宣布，將於美東時間 2026 年 9 月 30 日下午 4:30（美國山區時間下午 2:30）召開 2026 財年第四季財報電話會議，屆時將於其官方投資者關係網站進行網路直播並解答相關財務業績。
2026/08/27 04:59,展望,"輝達(NVDA): 6
博通(AVGO): 8",NVDA 對決 AVGO：2026 年哪家 AI 晶片巨頭更適合退休投資組合？,輝達 (NVIDIA) 與博通 (Broadcom) 皆受惠於 AI 基礎建設浪潮，並剛創下歷史性的單季新高表現。然而，對於尋求穩健的退休投資者而言，這兩家晶片巨頭的投資特性與風險各有不同。
2026/08/27 04:59,展望,"輝達(NVDA): -4
甲骨文(ORCL): -5
Palantir(PLTR): -5",麥克·貝瑞加碼甲骨文與 Palantir 空單，買入輝達看漲期權進行避險,《大賣空》傳奇投資人麥克·貝瑞（Michael Burry）表示，輝達（Nvidia）的合理理論價值遠低於目前市價，且壟斷優勢將是短暫的。他已加碼甲骨文與 Palantir 的空單，並同時買入輝達看漲期權進行避險。
2026/08/27 04:59,展望,"輝達(NVDA): -3
微軟(MSFT): -3
亞馬遜(AMZN): -2
字母控股(GOOGL): -2",AI 發展面臨新瓶頸：非基礎設施，而是「監管紅線」與政治阻力,隨美國期中選舉臨近，數據中心建設抵制與 AI 監管已演變成核心政治議題。市場對行業監督呼聲高漲，部分州對數據中心建設出現政策阻力，凸顯「監管紅線」已成為 AI 發展的新形勢瓶頸。
2026/08/27 04:59,展望,,Ripple 借資 2.75 億美元擴展大宗經紀業務，對 XRP 的潛在影響解析,Ripple 近期融資 2.75 億美元以擴大其大宗經紀（Prime Brokerage）業務規模。雖然 XRP 持有者短期內不應過度期待幣價暴漲，但此舉有效擴展了其生態系統的應用深度。
2026/08/27 04:50,展望,蘋果(AAPL): 7,"蘋果股價上漲 1%；IDC 預估首款折疊 iPhone 首年出貨量將達 1,000 萬部","市場研究機構 IDC 預測，蘋果首款折疊式 iPhone 上市首年出貨量將突破 1,000 萬部，可望帶動市場強勁復甦。受此樂觀前景提振，蘋果股價上漲 1%。"
2026/08/27 04:45,當下,Palantir(PLTR): -4,Palantir 執行長 Karp 大舉拋售股票，套現金額高達 8600 萬美元,Palantir 執行長 Alexander Karp 近日出售近 50 萬股公司股票，套現金額高達 8600 萬美元。此舉引發市場對該數據分析巨頭內部人套現行為與股價後續走勢的高度關注。
2026/08/27 04:22,當下,"Iris Energy(IREN): -6
Core Scientific(CORZ): -4
輝達(NVDA): -2",IREN 迎財報前交易員避險重挫 6%，Core Scientific 同步下跌 4%,在輝達（NVIDIA）與 IREN 相繼公布財報前夕，AI 基礎設施領域的兩大關鍵財報引發市場高度關注。交易員選擇在事件前提前避險，表現出謹慎態度，導致昨日追高的買方陷入被動，相關概念股同步下挫。
2026/08/27 04:15,當下,Schwab美國高股息ETF(SCHD): -1,國際股息 ETF 配息高達 SCHD 兩倍，且績效擊敗美股,儘管熱門的 Schwab 美國高股息 ETF (SCHD) 表現穩健，但一檔較少人知的國際股息 ETF 憑藉獨特的備兌買權（Covered Call）策略，配息高達 SCHD 的兩倍，並在整體績效上成功擊敗美股大盤。
2026/08/27 04:15,展望,"先鋒價值股ETF(VTV): 6
輝達(NVDA): -3
微軟(MSFT): -3",科技巨頭估值隱憂？資金正加速流向先鋒價值型 ETF（VTV）,雖然科技七巨頭長期主導市場，但由於市場對 AI 支出前景出現疑慮，部分投資人正選擇將資金抽離輝達、微軟等科技權值股，並積極轉進自網路泡沫以來長期被忽視的先鋒價值型 ETF（VTV）等價值型板塊。
2026/08/27 04:15,當下,,機密 AI 安全公司 Opaque 推出全新 TRACE 標準，打造開源與硬體強制安全治理新規範,機密 AI 安全公司 Opaque（或稱 OPAQUE）宣布推出全新的開源、可移植且具備硬體安全性防護力的治理紀錄工具「TRACE」（信賴、執行期證明與合規證據）。這套專為 AI 代理人及其他機密工作負載設計的工具，旨在建立 AI 代理安全合規的最新技術標準。
2026/08/27 04:05,展望,Palantir(PLTR): -2,Palantir 單月暴漲 43%，高估值引發市場質疑是否為賣出時機,Palantir（PLTR）近期迎來企業級軟體領域強勁復甦，股價在單月內大幅攀升 43%。然而，目前股價仍低於年初水平，且其居高不下的估值令多數分析師感到擔憂，進而引發當前是否為逢高獲利了結時機的討論。
2026/08/27 04:05,當下,亞馬遜(AMZN): -2,亞馬遜 AWS 營收暴增 37％，但巨額 AI 基礎建設支出導致自由現金流失血,亞馬遜（Amazon）旗下雲端事業 AWS 利潤增長加速，但因應強勁的需求，大舉採購 AI 基礎設施，導致其滾動 12 個月的自由現金流（FCF）流失了 258 億美元，高額的基礎建設支出為短期現金流帶來壓力。
2026/08/27 04:04,當下,Sandisk(SNDK): 7,吉姆·克拉莫點名 Sandisk (SNDK) 股價飆升後伴隨的大規模股票回購,知名財經節目主持人吉姆·克拉莫（Jim Cramer）在《Mad Money》中分析了 Sandisk (SNDK) 的資本回饋計畫。他指出，許多標普 500 指數成分股在股價大幅飆升後，常伴隨著大規模的股票回購舉措，為市場提供進一步的支撐力量。
2026/08/27 04:03,展望,"台積電(TSM): 8
輝達(NVDA): 7",台積電 7 月營收飆升，拉高晶圓代工客戶輝達的財報期待門檻,台積電 7 月營收年增達 44.7%，顯示 AI 晶片終端需求依舊極為強勁。這促使即將公布財報的最大 AI 客戶輝達（Nvidia）面臨更高的市場檢視標準，市場預期輝達必須釋出極為強勁的前景預測，才能滿足投資人的高期待。
2026/08/27 04:00,展望,"輝達(NVDA): 8
微軟(MSFT): -2
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2
Meta(META): -2",輝達AI伺服器明年初將漲價逾15%！展現定價特權，雲端巨頭成本壓力大增,據彭博社報導，輝達（NVIDIA）已通知大客戶，將自明年年初起調漲配備其最新AI晶片（包含全新旗艦Vera Rubin系列）的伺服器系統價格，漲幅達15%以上。此舉不僅彰顯了輝達在AI伺服器供應鏈中無可撼動的定價主導權，也預期將顯著推升微軟、亞馬遜、Alphabet及Meta等大客戶的資本支出與硬體建置成本。
2026/08/27 04:00,展望,"美光(MU): 7
希捷(STX): 7
瓦萊羅(VLO): 6",債市降溫現契機！美債殖利率回落之際，美光、希捷及瓦萊羅等三檔成長股備受矚目,隨著美債殖利率近日拉回，具備強勁獲利成長動能與結構性轉型趨勢的個股重新獲得資金青睞。其中，半導體大廠美光（Micron）、儲存設備巨頭希捷（Seagate）與能源大廠瓦萊羅（Valero）營運前景清晰且展望獲得有力支撐，成為分析師推薦在利率環境緩和之際值得分批布局的優質避風港。
2026/08/27 03:56,當下,特斯拉(TSLA): 2,澄清研發停擺傳聞！特斯拉強調中國FSD運作一切正常，上海數據中心加速招兵買馬,針對先前因特斯拉官網資訊遺漏而引發中國FSD（全自動駕駛）業務疑似停擺、甚至導致股價受挫的傳言，特斯拉中國团队正式出面駁斥。特斯拉澄清表示，上海數據中心目前維持正常高效運作，且相關自動駕駛人才的核心招聘工作正持續升級加速中，並無研發中斷之情事。
2026/08/27 03:54,當下,Meta(META): 4,Meta砸170億美元天價和解金消弭法律不確定性，華爾街視為短空長多利空出盡,Meta正式達成一筆高達170億美元的和解協定，徹底消除市場長期憂慮的法律陰霾。華爾街分析師普遍解讀，此筆和解金對Meta而言屬一次性且可控的財務衝擊，成功掃除不確定因素，是良性的布局契機。不過，分析師也提醒，隨之而來的青少年用戶使用條款新局限制，恐在未來對用戶黏著度造成潛在考驗。
2026/08/27 03:52,展望,"輝達(NVDA): -1
英特爾(INTC): -1
博通(AVGO): -2",PCE數據略超預期、靜待輝達財報！美股週三震盪微跌，科技晶片大盤觀望氣氛濃厚,週三美股三大指數小幅收低，主因最新公布的7月個人消費支出（PCE）物價指數顯示通膨略高於預期。在此同時，市場正高度聚焦且屏息靜待AI領頭羊輝達（Nvidia）即將在盤後公布的最新財報與未來展望，這被廣泛視為引領整體AI板塊及半導體晶片股後續走勢的關鍵風向球，導致博通、英特爾等科技大廠在財報揭曉前走勢受壓、以觀望為主。
2026/08/27 03:37,展望,"微軟(MSFT): 3
超微(AMD): 2
英特爾(INTC): 2",Linux 基金會攜手微軟、超微與英特爾 推出開源 AI 安全治理標準「TRACE」,Linux 基金會宣布接受由 OPAQUE 貢獻的 TRACE（信任、執行期證明與合規證據）開源專案。此專案由微軟（Microsoft）、超微（AMD）、英特爾（Intel）及技術創新研究所（TII）等科技巨頭共同合作推動，旨在建立 AI 代理的治理標準，為 AI 安全與運行提供合規證據，提升未來 AI 應用落地的信賴度。
2026/08/27 03:17,展望,特斯拉(TSLA): -3,特斯拉 Cybertruck 宣布漲價 恐面臨市場需求受壓風險,特斯拉調高旗下 Cybertruck 的售價，雖然此舉有助於維護單車的獲利空間，但在原本就已顯脆弱的市場需求背景下，漲價恐進一步壓縮產品的升級階梯，並加大品牌在該級距市場的後續銷售與宏觀需求風險。
2026/08/27 03:13,展望,輝達(NVDA): 6,輝達面臨 Rubin 架構轉型考驗 市場關注 75% 超高毛利率能否維持,市場普遍預期輝達（Nvidia）營收將維持強勁增長。然而，隨着其產品線與關鍵技術逐步過渡至新一代 Rubin 架構，如何在高出貨增長下，持續維繫高達 75% 的超高毛利率，將是輝達面臨的轉型考驗，也成為比單純營收增長更受市場關注的焦點。
2026/08/27 03:09,當下,"IREN(IREN): -6
Core Scientific(CORZ): -4
輝達(NVDA): -2",財報前夕避險賣壓出籠！IREN 重挫 6%、Core Scientific 同步跌 4%,在輝達（NVIDIA）與 AI 託管服務商 IREN 即將陸續公布第四季財報前，交易員選擇在兩大 AI 基礎設施關鍵數據出爐前減倉抗震。受此避險情緒影響，由比特幣礦商轉型 AI 託管的 IREN 週三盤中下跌 6% 至 39.85 美元，使前日追高買盤受挫；同業 Core Scientific（CORZ）亦同步下挫 4%。
