發布時間,類型,個股影響,標題,摘要
2026/07/21 04:25,當下,"輝達(NVDA): 6
超微(AMD): 5
景順納斯達克100指數ETF(QQQ): 6",晶片股反彈與科技巨頭財報在即，那斯達克100指數大漲1%,在超過80家標普500成分股即將公布財報前夕，半導體板塊領軍反彈，帶動美股市場走高，投資人正屏息等待科技巨頭的最新業績。
2026/07/21 04:04,當下,美光(MU): 3,今日美股：那斯達克因川普言論承壓；石油精煉商股價創歷史新高,週一那斯達克綜合指數在主要指數中表現相對抗跌。此外，半導體大廠美光（Micron）股價有望結束日前的連續下跌趨勢。
2026/07/21 04:02,展望,微軟(MSFT): 7,微軟即將公布財報，市場聚焦 Azure 成長與 AI 資本支出,微軟即將公布第四財季財報，此報告將是檢驗其 AI 策略執行力的關鍵指標。美國銀行（BofA）指出，市場焦點將高度集中於 Azure 雲端服務的增速、AI 基礎設
2026/07/21 04:00,展望,IREN(IREN): 8,IREN調升年化營收目標至40億美元，股價狂飆21%終結連七跌,IREN Ltd. (IREN) 週一盤中股價強勢反彈，一度暴漲 21% 至 40.77 美元，成功終結連續七個交易日的跌勢。此波強勁漲勢主要受惠於公司宣布將其年化運行營收（ARR）目標調高至 40 億美元，樂觀展望令市場投資人感到振奮並大舉買進。
2026/07/21 04:00,展望,"輝達(NVDA): 8
美光(MU): 8",輝達與美光：兩檔具備強勁成長潛力的獲利型 AI 概念股,輝達（NVIDIA）與美光（Micron）憑藉強勁的獲利能力脫穎而出，其行業領先的淨利率為其 AI 驅動的增長前景提供了堅實支撐。
2026/07/21 03:57,展望,,伊朗衝突持續，美汽油價重返4美元：投資人需注意的兩大關鍵,隨著中東地緣政治衝突延宕，美國零售汽油價格再度飆升至每加侖 4 美元關卡。雖然目前股市反應符合預期（通膨壓力與能源股波動），但未來的市場動態可能發生轉變，投資人
2026/07/21 03:54,當下,美光(MU): 4,SK海力士警訊後美光股價逆勢上漲之解析,美光（Micron）股價在過去一個月因市場對記憶體短缺持續時間的爭論而下跌了30%。然而，在競爭對手SK海力士釋出警告後，美光股價今日出現反彈上漲。
2026/07/21 03:53,當下,,道瓊下跌300點，標普500指數抹平早盤漲幅,美股週一尾盤走勢分歧，三大股指早盤雖全數開高，但道瓊隨後下跌0.6%（約300點），標普500指數亦在平盤附近震盪，雙雙回吐早盤漲幅。
2026/07/21 03:46,當下,,巴菲特坦言：當前市場投機風氣盛行 難以尋找優質投資標的,股神巴菲特指出，目前市場大眾對於「投機賭博」的渴望遠高於「理性投資」，這種過熱的市場情緒使得符合價值投資原則的優質標的極難尋得。
2026/07/21 03:37,展望,特斯拉(TSLA): 6,特斯拉財報將至！華爾街與投資人聚焦 Robotaxi、Optimus 研發進展與支出回報,特斯拉即將公布最新財報，傳統財務表現恐退居幕後。市場投資人與分析師目前高度關注執行長馬斯克在自動駕駛計程車（Robotaxi）及 Optimus 人形機器人領域的巨額投資進展，並密切檢視這些前沿科技的支出是否已開始帶來回報。
2026/07/21 03:33,展望,Lumentum(LITE): 8,Lumentum 領漲標普 500 表現亮眼！巴克萊調升評等至「加碼」並重申千元目標價,"光學元件大廠 Lumentum 年初曾是熱門 AI 概念股，經歷數月股價波動後，巴克萊（Barclays）於週一將其投資評等從「持平」上調至「加碼」，並重申 1,000 美元目標價，帶動其股價表現亮眼並領漲標普 500。"
2026/07/21 03:30,展望,,「科技七巨頭已死」：為何這個熱門詞彙正逐漸淡出分析師視線,花旗分析師指出，未來的市場領頭羊將不會是擴大版的「科技十巨頭」（Mag 10），並建議投資人將目光轉向更廣泛的「成長型產業」板塊。這顯示市場資金可能從過去高度集中轉向更多元的方向。
2026/07/21 03:30,展望,禮來(LLY): 6,禮來股價突破千美元，拆股計畫是否將提上日程？,"隨著投資人爭相湧入高成長的減肥藥市場，禮來（Eli Lilly）股價已站上 1,000 美元大關，這促使市場高度關注該公司後續是否會實施拆股計畫，以降低散戶投資人的投資門檻。"
2026/07/21 03:27,當下,,晶片股走強領漲，美股盤中多數上揚,週一美股基準指數盤中多數走高，主要受到關鍵半導體晶片股上漲的提振，帶動大盤整體投資情緒。 
2026/07/21 03:24,當下,輝達(NVDA): 2,輝達執行長黃仁勳經典皮衣以96萬美元高價拍出，引爆執行長收藏品熱潮,輝達執行長黃仁勳最具代表性的標誌性皮衣在拍賣會上以高達96萬美元（約合新台幣3100萬元）的天價成交，顯示科技巨頭執行長的個人周邊紀念品市場正急劇升溫。
2026/07/21 03:23,展望,SanDisk(SNDK): 7,SanDisk 股價今日為何反彈？,雖然 SanDisk 仍具備半導體行業的週期性特徵，但分析指出，當前這一波增長週期的終點依然極為遙遠，強勁的行業導向和上行空間促使股價今日迎來反彈。
2026/07/21 03:22,展望,,被迫提前退休？助你挽救財務規劃的應對指南,面對突如其來或非自願的提前退休，雖然並非理想狀況，但個人仍可藉由重新審視預算、調整社會福利領取時機及優化資產配置等理財策略，有效緩解財務衝擊並重回正軌。
2026/07/21 03:22,展望,美光(MU): 8,美光股價今日反彈原因,美光（Micron）目前現金儲備充足，預計在2028年前有能力回購高達40%的流通在外股份，此強估的資本回報計畫推動今日股價強勢反彈。
2026/07/21 03:14,當下,"超微(AMD): 8
微軟(MSFT): 3",超微(AMD)深化與微軟AI合作奪得大單，激勵股價強勢大漲,超微半導體（AMD）成功爭取並擴大與微軟（Microsoft）在人工智能（AI）領域的合作夥伴關係，奪得指標性的重大合約。此合作證實了超微在 AI 晶片市場的技術實力深受科技巨頭肯定，顯著提升其在人工智慧半導體市場的地位，刺激超微股價強勢走高。
2026/07/21 03:12,展望,威騰電子(WDC): 5,"SanDisk 一年內從不到 50 美元飆破 1,400 美元！這波狂飆行情還能延續嗎？","記憶體大廠 SanDisk 的獲利隨著股價同步爆發，在短短一年內，股價從不足 50 美元狂飆至 1,400 美元以上。然而分析師指出，隨著基期拉高，該公司未來的增長動能與下一階段表現將面臨考驗。"
2026/07/21 03:09,展望,,Anthropic 最快或於10月IPO，表現能否超越 SpaceX？,據報導， AI 獨角獸 Anthropic 正計劃與投資人展開會面，此舉暗示其可能最快於今年 10 月進行首次公開募股（IPO）。
2026/07/21 03:09,當下,特斯拉(TSLA): -6,特斯拉財報前夕，期權交易員大舉押注 5.5 億美元做空,在特斯拉即將公布財報之際，期權市場釋放出異常強烈的看跌信號，空方資金高達 5.5 億美元。與此同時，一家具備實力的全新競爭對手在此時加入戰局，令堅守「馬斯克溢價」的投資者面臨嚴峻挑戰。
2026/07/21 03:07,當下,"美光(MU): 6
威騰電子(WDC): 5",記憶體板塊隨晶片股強烈反彈：美光大漲5%、威騰電子及SanDisk同步飆升,在經歷數週半導體板塊的慘烈拋售後，記憶體類股於週一下午迎來強勁反彈。美光（MU）大漲 5%，威騰電子（WDC，含西方數位及旗下 SanDisk）亦同步攀升 4% 至 6%。目前市場的核心焦點在於此波回升究竟是真正的築底訊號，抑或僅是下一波跌勢前的短暫喘息。
2026/07/21 02:57,展望,阿里巴巴(BABA): 5,吉姆·克拉默：儘管今年以來下跌18%，阿里巴巴仍是投資中國的最佳途徑,美股名嘴吉姆·克拉默對阿里巴巴持看漲態度，儘管該股今年以來累計下跌達18%。他強調阿里巴巴依然是佈局中國市場的最佳選擇，並建議長期投資者可將其與另外兩檔穩健成長標的一起列入考慮。
2026/07/21 02:56,當下,,嬰兒潮世代正悄悄買入高殖利率「股息王」以獲取穩定被動收入,部分退休人士正避開美債與貨幣市場帳戶，轉向布局配息歷史超過半世紀的「股息王」板塊。然而，這些高殖利率標的的背後安全性遠比表面看來複雜，投資人需留意配息的可持續性。
2026/07/21 02:55,展望,亞馬遜(AMZN): 8,分析師：持續買入亞馬遜，市場對其AI資本支出的擔憂完全是本末倒置,儘管華爾街因亞馬遜高達2000億美金的資本支出（Capex）而持續承壓其股價，但財報中隱藏的關鍵數據顯示，市場對此資金消耗的擔憂完全是本末倒置，該筆投資實際上預期將為其AI與雲端業務奠定長期領先優勢。
2026/07/21 02:53,當下,,SpaceX 股價週一為何再度下跌？,SpaceX 近期在二級市場的價格下滑，市場正爭論投資人究竟是在懲罰其航太發射任務的延誤，還是反映其估值過高的疑慮。
2026/07/21 02:52,展望,"美光(MU): 7
台積電(TSM): 7",Zacks 分析師部落格重點聚焦美光科技與台積電,分析與比較半導體雙雄美光科技（Micron）與台積電（TSMC）在 AI 驅動下的成長力道、毛利率及估值表現。兩大產業龍頭正共同受惠於當前市場的強勁需求。
2026/07/21 02:50,展望,"輝達(NVDA): 8
微軟(MSFT): 6",Kimi K3 面臨 GPU 算力瓶頸，輝達與微軟或成最大贏家,月之暗面（Moonshot AI）推出新模型 Kimi K3 後，因需求激增導致 GPU 集群迅速過載，被迫暫停新用戶訂閱。此現象突顯出當前大模型對算力的極度飢渴，預期將使基礎設施提供商輝達與微軟持續成為最大受益者。
2026/07/21 02:50,展望,Beam Therapeutics(BEAM): 6,「木頭姐」正大舉買入這家新興生技股，投資人是否該跟進？,凱薩琳·伍德（Cathie Wood）旗下基金近期持續加碼基因編輯生技公司 Beam Therapeutics (BEAM)。分析指出，該公司憑藉其不斷擴展的研發平台，正吸引積極型長期投資人的目光。
2026/07/21 02:45,展望,美光(MU): 8,美光看好記憶體供不應求至2027年，相關主題ETF長線行情可期,美光（Micron）執行長預期記憶體供應緊張的態勢將持續至2027年以後。若此預測屬實，半導體與記憶體板塊將迎來強勁的基本面支撐，相關記憶體概念股與美股半導體主題ETF預期將迎來長線主升段行情。
2026/07/21 02:45,展望,,「TIGER 2026」自助終端與POS市場報告伴隨RetailNOW活動正式發布,產業組織TIG與KMA將於7月26至28日的RetailNOW 2026活動中，重点展示POS、自助終端、數位看板與邊緣AI的融合趨勢。同時將正式發布最新的《TIGER 2026》自助終端與POS市場趨勢報告。
2026/07/21 02:43,當下,"Hut 8(HUT): 8
IREN(IREN): 8
Cipher Mining(CIFR): 7
CleanSpark(CLSK): 7
MARA Holdings(MARA): 7",Hut 8 與 IREN 強勁領航！數位基礎設施與加密貨幣挖礦概念股迎來報復性反彈,在經歷數週的持續賣壓並導致7月份深陷跌勢後，數位基礎設施及加密貨幣挖礦板塊迎來強勢反彈。在龍頭股 Hut 8 (HUT) 和 IREN (IREN) 的強勁走勢帶動下，相關概念股包括 Cipher Mining (CIFR)、CleanSpark (CLSK) 和 MARA Holdings (MARA) 股價集體飆升，成功提振市場信心。
2026/07/21 02:39,當下,AMC娛樂(AMC): 7,週末觀影人數突破430萬人次創佳績！AMC 娛樂股價午盤強勢走高,AMC 娛樂（AMC）宣布其美國及歐洲（含旗下 Odeon）影院在週末期間吸引了超過 430 萬名觀影人次。亮眼的票房與人流量表現，顯示實體娛樂消費正在顯著復甦，直接刺激其股價於午盤交易中強勢走高，成為今日市場矚目的領漲熱門股。
2026/07/21 02:35,展望,"Twilio(TWLO): 8
亞馬遜(AMZN): 2
Alphabet(GOOGL): 2
微軟(MSFT): 2",突破觀測：Twilio 乘 AI 雲端東風，股價伺機上攻買點,在頂級機構基金的強勁需求，以及與亞馬遜（Amazon）、Google 和微軟（Microsoft）等科技巨頭擴大合作的雙重利多催化下，雲端通訊平台商 Twilio 股價正蓄勢待發，準備向上突破關鍵買點。
2026/07/21 02:30,展望,輝達(NVDA): 7,營收暴增 85% 並加碼庫藏股！輝達年底前能否挑戰 300 美元大關？,輝達（Nvidia）最新一季營收暴增 85%，並宣布將股票回購額度提高至 800 億美元。儘管基本面表現極為強勁，但目前股價仍較 52 週高點回檔約 28%，導致華爾街對 AI 交易的續航力以及年底前能否挑戰 300 美元大關持有分歧看法。
2026/07/21 02:27,當下,"Lumentum(LITE): 8
美光(MU): 7
超微(AMD): 7",擺脫 AI 前景恐慌！Lumentum 領漲標普，美光與 AMD 等晶片股迎強勢反彈,隨著投資人逐漸擺脫對人工智慧（AI）貿易前景的恐慌情緒，Lumentum（LITE）股價大漲領漲標普 500 指數。同時，美光（Micron）、超微（AMD）等半導體與 AI 概念股也紛紛止跌企穩，迎來一波強勢反彈。
2026/07/21 02:25,當下,,科技巨頭財報週揭幕！美股震盪分化，晶片股壓盤拖累道瓊收跌,週一美股呈現震盪分化走勢，盤中雖試圖收復上週部分失地，但隨後漲幅大幅收斂。道瓊工業指數在回吐早盤漲幅後終場下跌 0.4%（約201點）。其中晶片股板塊領跌，今年以來領漲大盤的科技明星股回檔，吞噬了盤中的多頭漲幅。
2026/07/21 02:15,展望,"美光(MU): 8
輝達(NVDA): 8",AI兩大巨頭回檔 12% 至 30%！美光與輝達迎來低吸契機，分析師點名 7 月底前值得佈局,"分析指出，記憶體大廠美光（Micron）與 AI 晶片巨頭輝達（Nvidia）近期股價出現 12% 至 30% 的明顯回檔。這兩家在 AI 運算與存儲領域居於領導地位的超群概念股已迎來極佳的買點，對於手頭約有 1,000 美元可投資、尋求長期 AI 機會的投資人而言，是 7 月底前值得積極買進的選擇。"
2026/07/21 02:12,當下,"美光科技(MU): 4
Lumentum(LITE): 6",今日美股：期盼美伊和平前景那指展現韌性，Lumentum 股價大漲,週一美股道瓊工業指數下跌 0.4%，主因美伊週末爆發空襲與無人機衝突，投資人正密切觀察地緣政治局勢是否能走向和平。相較之下，那斯達克指數展現韌性。個股方面，光通訊大廠 Lumentum 股價大漲，美光等半導體股亦受到市場關注。
2026/07/21 02:12,展望,"蘋果(AAPL): 4
微軟(MSFT): 4
輝達(NVDA): 5
亞馬遜(AMZN): 4
Meta(META): 4
Alphabet(GOOGL): 4
特斯拉(TSLA): 3",「科技七巨頭」主導標普 500 獲利，但此領先優勢正急劇縮水,隨著美股第二季財報季拉開帷幕，FactSet 數據顯示，科技七巨頭（Magnificent Seven）的獲利預估將大幅增長 31.1%。然而，標普 500 指數其餘 493 家企業的盈餘成長正逐漸趕上，這將使科技巨頭原先的主導與領先優勢出現急劇縮水的趨勢。
2026/07/21 02:11,展望,美光(MU): 8,"瑞銀唱旺美光！預期 2028 年前創造 4,000 億美元現金流並回購逾 40% 股份，激勵早盤股價上漲 3.2%","記憶體晶片大廠美光（Micron）早盤股價上漲 3.2%。主要受惠於瑞銀（UBS）最新報告，指出美光在 2028 年前有望創造超過 4,000 億美元的自由現金流，並可能在此之前回購其超過 40% 的流通股。隨著資金重新輪動回半導體板塊，此利多消息顯著提振市場信心。"
2026/07/21 02:09,當下,"Iris Energy(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 2",斬獲 28 億美元 AI 雲端巨額合約！比特幣礦商 Iren 股價強勢狂飆 15%,綠色數據中心運營商兼比特幣礦商 Iren（Iris Energy）宣布拿下價值高達 28 億美元的龐大 AI 雲端合約。該合約的客戶群涵蓋微軟（Microsoft）與輝達（Nvidia）生態系客戶，此舉顯著拉升了 Iren 在 AI 領域的地位，激勵其股價強勢大漲 15%。
2026/07/21 02:09,當下,,DATAMYTE 無程式碼製造工作流平台榮獲 ISO 27001 資安認證,生產與品質管理解決方案商 ASI DATAMYTE 宣布，其雲端無程式碼製造工作流平台 Digital Clipboard 榮獲 ISO/IEC 27001:2022 資訊安全管理認證。
2026/07/21 02:03,當下,"超微(AMD): 8
微軟(MSFT): 5",目標價調升、擴大微軟Azure AI合作！雙重利多加持超微（AMD）股價逆勢大漲,晶片大廠超微（AMD）週一股價逆勢上漲逾3%，主要受到雙重利多消息推動。首先是華爾街分析師相繼調高其目標價格；其次，超微宣布與微軟（Microsoft）擴大戰略合作，微軟計劃在其 Azure 雲端平台部署超微次世代硬體，用於支援 AI 模型的推理與運行，大幅提振市場信心。
2026/07/21 02:00,展望,"Alphabet(GOOGL): 7
輝達(NVDA): -3",Alphabet股價上漲，因報導稱Google研發新款「Frozen」晶片以提升Gemini AI效率,此晶片項目為Google降低AI基礎設施成本並減少對輝達（Nvidia）GPU依賴的長期計畫之一。
2026/07/21 02:00,展望,微軟(MSFT): 8,預測：微軟將在此關鍵日期重返4兆美元市值俱樂部,儘管微軟目前股價距離重新奪回4兆美元市值仍有37%的差距，但華爾街對其前景幾乎一致持樂觀態度。分析指出，一個關鍵的特定日期可能會成為股價轉折點，並為耐心等待的投資人帶來回報。
2026/07/21 02:00,展望,,CFR示警：中國AI模型面臨潛在武器化與國家安全之「實質風險」,美國外交關係協會（CFR）資深研究員 Chris McGuire 指出，中國開發的人工智慧（AI）模型對全球市場競爭與美國國家安全已構成「實質風險」，尤其在潛在武器化方面。
2026/07/21 01:56,展望,AST SpaceMobile(ASTS): 8,一隻未來幾年成長速度預料將顯著超越 SpaceX 的太空概念股,AST SpaceMobile (ASTS) 的營收預計將在不久的將來以驚人的速度爆發式成長，未來幾年的成長增速預期將顯著超越 SpaceX。
2026/07/21 01:55,展望,,策略師：為什麼現在是時侯淘汰「科技七巨頭」這個稱呼了,分析師指出，隨著AI革命持續推進並催生出新的市場主導者，昔日的「科技七巨頭（Magnificent 7）」稱呼已不合時宜，市場焦點與資金預期將重新分配至新崛起的企業。
2026/07/21 01:52,展望,亞馬遜(AMZN): 7,估值偏低且贏得AI超巨大雲端戰：此時無腦買入亞馬遜的三大理由,亞馬遜正以歷史性的速度消耗現金，但同時也鎖定了全球最賺錢的AI合約。華爾街目前對此矛盾現象（高額資本支出對比龐大獲利前景）的解讀分歧，而這將決定AMZN未來股價。
2026/07/21 01:43,當下,"超微半導體(AMD): 7
Alphabet(GOOGL): 6",Google與AMD利多發酵！美晶片股強勢反彈收復上週失土,美股科技股盤中表現強勁，半導體板塊在 Alphabet (Google) 與超微半導體 (AMD) 相關利多消息的刺激下，成功自上週的跌勢中反彈回升，顯示市場對半導體板塊的信心正有所回溫。
2026/07/21 01:40,當下,美光(MU): 4,記憶體利空出盡？SK海力士示警後美光股價逆勢上漲,美光（Micron）股價過去一個月因市場對記憶體短缺持續時間的疑慮，累計下跌達 30%。然而，在同業競爭對手SK海力士（SK Hynix）發出相關產業警告後，美光股價並未走跌，反而呈現不跌反漲的強勢格局。
2026/07/21 01:38,當下,"燃料電池能源(FCEL): 6
Bloom Energy(BE): -6",燃料電池板塊強弱分化！FuelCell大漲6%而Bloom Energy重挫,儘管FuelCell Energy與Bloom Energy在2025年皆受惠於AI數據中心电力需求而同步上漲，但最新交易日走勢出現顯著分歧，FuelCell Energy大漲6%之際，Bloom Energy卻重挫6%，顯示市場資金出現分化趨勢。
2026/07/21 01:38,當下,"超微(AMD): 8
微軟(MSFT): 2
輝達(NVDA): -3",AMD技術大會前斬獲微軟大單！Helios伺服器正面對決輝達,晶片巨頭超微（AMD）在即將舉辦的「Advancing AI」技術大會前夕傳來報喜，成功為其最新技術贏得重要大客戶，將微軟（Microsoft）納入其 Helios 機櫃級系統合作陣營。此利多消息帶動AMD本週開盤走高，與輝達的AI霸權爭霸戰正式正面開打。
2026/07/21 01:37,展望,"英特爾(INTC): 7
Alphabet(GOOGL): 3",英特爾擴大與Google AI合作！Wedbush看好利潤復甦、財報超預期,英特爾（Intel）在即將公布的季度財報前夕利多頻傳，除了宣佈擴大與Google在人工智慧（AI）領域的合作，激勵股價在盤前及交易盤中飆升；券商Wedbush也樂觀預測，在伺服器需求回溫、定價調升以及利潤率改善趨勢支撐下，英特爾財報有望超越市場共識。
2026/07/21 01:30,當下,,億萬富豪 David Tepper 最新持倉曝光！重倉緊咬五大AI生態系,知名避險基金經理人大衛·泰柏（David Tepper）旗下的 Appaloosa Management 重倉部位揭曉。其將最高美股持倉集中於五隻股票，這五隻個股高度契合並覆蓋了整個 AI 生態系的關鍵版圖，展現其重押AI長線的決心。
2026/07/21 01:23,展望,Iris Energy(IREN): 8,IREN斬獲28億美元大約！大幅調升年底AI雲端營收目標,IREN營運展望強勁，宣布成功簽下28億美元的服務合約，並將其年底AI雲端服務的年化運行營收目標調升至40億美元以上，其中已有高達85%的額度已完成合約鎖定。
2026/07/21 01:15,展望,"超微(AMD): 8
微軟(MSFT): 5",微軟 Azure 雲端將部署超微 Helios 平台，深化 AI 基礎設施合作,微軟與超微（AMD）進一步擴大 AI 領域的合作，計劃在旗下 Azure 雲端服務中大規模部署超微的 Helios 平台，藉此支援大型 AI 工作負載，此舉激勵超微股價大漲。
2026/07/21 01:14,展望,Alphabet(GOOGL): 7,Alphabet 研發新型自研 AI 晶片，力求降低 Gemini 運行電力成本,最新報導指出，Google 母公司 Alphabet 正在積極研發新型 AI 晶片，期望能有效降低運行 Gemini 人工智慧模型時的電力成本，大幅提升整體營運效率。
2026/07/21 01:12,展望,"Meta(META): 7
亞馬遜(AMZN): -1",Meta 挖角前 AWS 高管，加速深化自研雲端與 AI 基礎設施佈局,Meta 聘請前 AWS 高階主管，顯示其積極擴張自研雲端實力之雄心，以因應未來龐大的 AI 算力需求。市場預期此舉將強化 Meta 自研 AI 基礎建設，然對亞馬遜可能帶來人才流失的微幅衝擊。
2026/07/21 01:11,展望,Nebius Group(NBIS): 8,Nebius 獲 7.75 億美元專業機構融資，消除 AI 擴張資金疑慮,Nebius Group 順利達成 7.75 億美元融資協議，此案由專業機構支持，有別於一般引發恐慌的債務融資，因而獲得市場高度正面回響，顯著降低其全力發展 AI 的資金與成長疑慮。
2026/07/21 01:10,展望,特斯拉(TSLA): 8,因應歐洲 Model Y 需求升溫，特斯拉計劃將柏林超級工廠產能提升 20%,特斯拉為因應歐洲市場對於熱銷車款 Model Y 持續增長的需求，正著手準備調整生產計畫，預計將柏林超級工廠的產量提升 20%。
2026/07/21 01:08,展望,,SpaceX 調整星艦發發射時程至本週四，市場密切關注其成長指標,SpaceX 宣布將關鍵的「星艦」（Starship）發射計畫延期至本週四。作為公司核心商業估值與未來成長論述的核心支柱，此次發射備受市場與投資人矚目。
2026/07/21 01:07,當下,Iren(IREN): 8,AI 雲端與 HPC 需求強勁，IREN（Iris Energy）股價受激勵盤中飆升,受惠於人工智慧（AI）雲端服務需求持續強勁增長，高效能運算（HPC）基礎設施服務商 IREN（Iris Energy）展現高度成長動能，激勵其股價今日大漲。
2026/07/21 01:06,當下,超微(AMD): -3,方舟投資木頭姐拋售 3900 萬美元 AMD 股票，資金轉向加碼 SpaceX,"方舟投資（Ark Invest）創辦人「木頭姐」Cathie Wood 減持價值約 3,900 萬美元的超微（AMD）股票，以回收資金並加碼投資太空探索科技公司 SpaceX，引發市場關注。"
2026/07/21 01:00,展望,Palantir(PLTR): 8,Palantir 強勁業績擊退估值質疑！連八季超預期量化模型給出驚人新目標價,儘管市場空頭持續批評大數據服務商 Palantir 估值過高，但該公司憑藉強勁的業績表現給予有力回擊。在連續八個季度財報超預期並大幅上調業績指引後，量化模型已計算出令市場驚喜的最新目標價，展現強勁的成長前景。
2026/07/21 00:50,展望,,值得現在買入：被低估且連續54年配息增長的「股息王」,一家擁有連續54年增加股息歷史且常被忽視的「股息王」公司，近期完成了重大的戰略轉型，在當前市場中展現出極高的長期投資吸引力。
2026/07/21 00:47,當下,"美光(MU): 4
西部數據(WDC): 3",美股盤中：美伊和平預期推升那指！記憶體大廠美光、西部數據連袂走強,週一美股主要指數盤中走勢分歧，道瓊指數下跌0.2%，但在週末衝突後，市場對美伊局勢抱持和平期望，提振那斯達克指數表現相對強勢。個股方面，晶片與記憶體板塊走強，美光科技（Micron）與西部數據（Western Digital / SanDisk）股價皆受資金青睞而走高。
