發布時間,類型,個股影響,標題,摘要
2026/08/28 06:20,展望,Rocket Lab(RKLB): 0,Rocket Lab 面臨中子號研發延期挑戰，多空方針對今年合約與發射進展展開拉鋸,太空科技公司 Rocket Lab（RKLB）因「中子號」（Neutron）中型運載火箭研發延期，面臨空頭對其長期發展的質疑；然而，該公司今年在發射合約與太空系統業務上已取得多項顯著進展，支持多頭續抱，使市場陷入多空觀點博弈。
2026/08/28 06:19,當下,超微(AMD): -3,「木頭姐」旗下 ARK 基金拋售 AMD，資金輪動轉向其他半導體板塊佈局,「木頭姐」凱薩琳·伍德（Cathie Wood）旗下的 ARK 投資基金近期減持了晶片巨頭超微半導體（AMD）的部位。儘管大舉拋售 AMD，但並不代表 ARK 放棄半導體產業，基金經理人正將資金轉為佈局其他具有潛力的晶片板塊標的。
2026/08/28 06:15,當下,高士(KOSS): 7,Koss Corporation 公布第四季財報，成功扭虧為盈,美股耳機大廠高士（Koss Corporation）公布 2026 財年第四季與全年財報。第四季淨銷售額達 326.4 萬美元，年增 5.8%，成功扭轉去年同期的虧損窘境，實現單季盈餘。
2026/08/28 06:15,當下,VanEck半導體ETF(SMH): 5,別只盯著年賺 87% 的 SMH：三檔低調半導體基金表現更為亮眼,雖然熱門半導體 ETF（SMH）在過去一年交出高達 87% 的驚人報酬率，但有三檔半導體主題基金因精準佈局被主流市場忽視的晶片利基與細分領域，其績效表現默默將 SMH 甩在後頭，顯示出在龍頭股之外仍有極佳的投資機會。
2026/08/28 06:13,展望,輝達(NVDA): 7,美股期貨在聯聯會主席演說前上漲；輝達跳空大漲，軟體板塊表現火熱,市場正密切關注聯準會主席的最新演講，美股期貨提前走高。輝達因強勁財報推動股價跳空突破，但並未對其他板塊產生明顯的外溢帶動效應；與此同時，受益於優異財報，數檔軟體股釋出買進訊號，軟體板塊表現甚至較半導體更為火熱。
2026/08/28 06:13,當下,惠普(HPQ): -3,惠普Q3財報雖優於預期，但因PC出貨疲軟與成本承壓致股價下跌3%,儘管惠普（HPQ）公報的第三季財報表現超越市場預期，但由於記憶體與大宗商品成本上升導致毛利率承壓，加上個人電腦（PC）出貨表現疲軟，衝擊市場信心，拖累其股價下跌3%。
2026/08/28 06:07,展望,"美光(MU): 5
輝達(NVDA): -2",輝達抱怨記憶體價格過高仍照單全收，美光有望受益但股價反應冷淡,輝達（Nvidia）指出當前記憶體晶片價格高得離譜，但表示為了滿足強勁的需求仍願意支付此高定價。這項價格警示暗示記憶體大廠將獲得可觀利潤，理論上對美光（Micron）極為有利。然而，儘管有此利多且被公開提及，美光股價週四表現依然冷淡，幾乎維持平盤。
2026/08/28 06:04,當下,Build-A-Bear Workshop(BBW): 0,玩具零售商 Build-A-Bear Workshop 公布 2026 年第二季財報會議摘要,玩具零售商 Build-A-Bear Workshop (BBW) 舉行 2026 財年第二季財報電話會議，就該季度的營運狀況、財務表現及未來業務規劃進行簡要總結。
2026/08/28 06:02,展望,美光(MU): 8,AI記憶體短缺問題加劇！美光科技大幅擴大資本支出並深化客戶合作,隨著人工智慧（AI）工作負載爆發推升對高容量、高頻寬記憶體（HBM）的急迫需求，美光科技（Micron）高層表示將大幅翻倍資本支出，並積極加強與核心客戶的長期合作，以應對日益加劇的記憶體短缺問題。
2026/08/28 05:58,當下,"輝達(NVDA): 9
賽富時(CRM): 8
CrowdStrike(CRWD): 8
萬國商業機器(IBM): 6
微軟(MSFT): 6",輝達強勁財報超乎預期！美股科技股滿血復活，Salesforce 與 CrowdStrike 強勢飆升,週四美股在那斯達克指數領軍下全面走高，主要受到AI晶片巨頭輝達（Nvidia）驚艷財報與強勁財測的激勵。輝達第二季營收大增逾一倍至960億美元，股價強勢突破買點，點燃華爾街對科技股的熱情。Salesforce與CrowdStrike也大幅走揚，成功抵消了其他板塊的跌勢，並在聯準會（Fed）主席即將發表演說前，有效重振市場信心。
2026/08/28 05:57,當下,荷美爾(HRL): 0,荷美爾食品 (HRL) 2026年第三季財報與營運成果摘要,荷美爾食品公司（Hormel Foods Corporation）公佈2026年第三季財報，本報告彙整該季度的財務表現與核心營運成果，提供市場最新的經營數據參考。
2026/08/28 05:57,當下,美元樹(DLTR): 0,美元樹 (Dollar Tree) 2027 財年第二季財報電話會議摘要,美國平價零售巨頭美元樹（Dollar Tree）召開2027財年第二季度業績電話會議，內容涵蓋該季度的最新財務表現，並深入探討面對當前零售市場變局下的營運方針。
2026/08/28 05:56,展望,輝達(NVDA): 4,輝達盛宴下的隱憂？分析師解析中國市場對其AI業務的潛在風險,儘管輝達（Nvidia）因強勁財報推升股價大幅上漲，分析師也對其長期隱憂提出警示。報告深入剖析中國在全球AI生態系統中的角色，以及其對輝達晶片業務的實質影響與潛在的地緣政治和政策風險。
2026/08/28 05:51,當下,伯靈頓百貨(BURL): 0,伯靈頓百貨 (Burlington Stores) 2026會計年度第二季財報會議總結,折扣連鎖零售商伯靈頓百貨（Burlington Stores）公佈2026會計年度第二季財報，彙整該季度的營運表現、財務數據指標以及未來相關業務的進展方向。
2026/08/28 05:36,展望,"邁威爾(MRVL): 8
微軟(MSFT): 2
亞馬遜(AMZN): 2
Alphabet(GOOGL): 2",Marvell 押注微軟、亞馬遜 AWS 及 Google，全力驅動下一波成長浪潮,Marvell (MRVL) 第二季營收年增 37% 至 27.4 億美元，優於財測與市場預期的 27.1 億美元，調整後 EPS 達 0.94 美元。該公司展望未來，將全力驅動與微軟、亞馬遜及 Google 合作的客製化晶片與 AI 雲端成長浪潮。
2026/08/28 05:35,展望,,SpaceX 是否該晉身「美股七巨頭」？這是我會剔除以騰出空間的一檔股票,市場討論航太巨頭 SpaceX 的估值與影響力是否已達「美股七巨頭」（Magnificent Seven）級別。分析指出，若要為其實現騰出席位，現有的七大科技股可能將面臨重組與調整。
2026/08/28 05:30,當下,Iris Energy(IREN): 8,比特幣問鼎 8 萬美元呈現強勢格局！AI 算力礦商 IREN 財報超預期,Bitwise 投資長指出，比特幣價格在 8 萬美元關卡附近交投，技術面呈現強勢格局。與此同時，比特幣挖礦兼 AI 基礎設施業者 IREN（Iris Energy）公布最新財報，在 AI 算力需求拉動下，營收表現超越市場預期。
2026/08/28 05:24,展望,美光(MU): 8,川普盛讚美光為「全球最熱門公司」！加碼百億美元在美研發投資案引矚目,美國前總統川普公開讚揚美光科技（Micron）執行長 Sanjay Mehrotra 及美光最新宣佈的 100 億美元美國研發實驗室投資案。川普稱美光為「全球最熱門公司之一」，並指出該投資將有助於確保美國在人工智慧（AI）與先進運算領域的全球領先地位，使美光（MU）成為市場關注焦點。
2026/08/28 05:22,當下,輝達(NVDA): 8,那斯達克創逾三週最佳單日表現，輝達大漲領軍,那斯達克綜合指數在輝達（Nvidia）股價上漲的推動下，創下三個多星期以來表現最好的一天，反映了當日美股收盤的強勁反彈走勢。
2026/08/28 05:22,展望,美光(MU): 6,市場仍將美光視為循環股，此觀點恐已過時,儘管 AI 驅動的記憶體熱潮推升美光（MU）營收與獲利，但市場因擔憂記憶體週期崩盤，其預估本益比僅給予約 7 倍。然而，AI 帶來的結構性轉變可能顯示美光已不再是傳統的循環股，目前估值恐有低估之嫌。
2026/08/28 05:11,當下,美光(MU): -2,川普點名盛讚無力救主？美光利多出盡本週股價仍跌5%,儘管川普公開讚揚美光高達 100 億美元的實驗室投資計劃，但由於此消息言論滯後，且市場早已提前消化（Priced in），導致美光（MU）股價未能受到激勵，本週依舊下跌 5%。
2026/08/28 04:40,當下,Nebius(NBIS): 8,Nebius 喜獲 57.5 億美元巨額融資與高盛力挺，週四股價強勢暴漲,AI 基礎設施服務商 Nebius 成功籌得 57.5 億美元的巨額資金，並獲得投資銀行巨頭高盛（Goldman Sachs）的強力支持與背書。此重大利多消息為其股價注入強勁上漲動能，推動其週四股價表現十分強勢。
2026/08/28 04:36,展望,輝達(NVDA): 8,輝達單月狂飆20%逼近歷史新高！投資人面臨續抱加碼或獲利了結抉擇,輝達（NVIDIA）最新公布的財報表現極佳，將半導體同業遠遠甩在後頭，推動其股價在一個月內大漲 20% 並逼近歷史新高，市值也達驚人規模。面對股價在當前極高水位，投資人正面臨該鎖定利潤落袋為安，還是繼續追加籌碼的關鍵抉擇。
2026/08/28 04:31,展望,"美光(MU): -2
輝達(NVDA): -3",記憶體稀缺成雙面刃！輝達暴缺貨警告，美光效應漲勢回吐,輝達發出的供應短缺警告，一方面雖證實了美光（Micron）在記憶體市場的定價能力，但另一方面也暴露了 AI 系統整體出貨量受限於供應鏈的瓶頸，導致美光先前伴隨輝達所帶動的漲勢難以維持，出現回吐現象。
2026/08/28 04:18,當下,"博通(AVGO): 7
超微(AMD): -4","女股神伍德大舉調整AI晶片佈局，撤資2,000萬美元棄超微轉向博通","方舟投資（Ark Invest）創辦人「木頭姐」凱薩琳·伍德（Cathie Wood）近期進行顯著的 AI 晶片持股輪動，將價值約 2,000 萬美元的資金從超微（AMD）撤出，改為大舉加碼博通（Broadcom），此舉釋出強烈的資金調配訊號。"
2026/08/28 04:17,當下,Meta(META): 6,Meta 支付巨額和解金了結十年法律風險，金額逼近單季營業利潤,Meta 達成一項金額高達約一季營業利潤的巨額和解協定，用以終結長達十年的法律訴訟風險。儘管面臨天文數字的賠償，但該和解協議並未動搖其核心的「個人化動態消息」與核心業務運作。
2026/08/28 04:16,展望,輝達(NVDA): 9,輝達財報亮眼預測大增70%，市值暴增2960億美元再點燃科技股行情,輝達（Nvidia）最新公佈的季度業績與營運指引雙雙超越預期，預估營收增長達70%，證實AI基礎設施需求將持續複合成長至2028財年。利多消息促使輝達市值暴增近2960億美元，並引領科技板塊強勢走高，帶動那斯達克及標普500指數同步攀升。
2026/08/28 04:15,展望,蘋果(AAPL): 2,蘋果新執行長上任僅八天即面臨 iPhone 發表會重大考驗,蘋果（Apple）新任執行長 John Ternus 在接掌大權後僅隔八天，就必須登上產品發表會舞台，迅速從繼任計畫過渡到實際產品發表的考驗，市場高度關注其主導的秋季發表會表現。
2026/08/28 04:13,展望,賽富時(CRM): 8,Salesforce 獲利指引超越營收表現，股價飆升 14%,Salesforce 調升全年每股盈餘預估中位數達 2.60 美元，表現驚人。雖然部分獲利增長力道來自於投資收益與股份回購，而非純營收增長，仍大幅提振市場信心，帶動股價飆升 14%。
2026/08/28 04:05,展望,Lucid Group(LCID): -7,Lucid持續燒錢且對手加速產能，電動車多頭前景堪憂,Lucid Group (LCID) 面臨資金持續流失的困境，而其競爭對手正不斷擴大生產規模。市場對於公司重組的討論，僅再次提醒投資人 Lucid 在電動車市場競爭中的嚴峻挑戰。
2026/08/28 04:05,當下,輝達(NVDA): 8,輝達財報為強勁的科技七巨頭財報季畫下完美句點,隨著輝達（NVIDIA）公布最新財報，美股科技七巨頭（Mag 7）本季的財報已全數出爐。整體季報表現再度展現強勁實力，鞏固了這七大科技巨頭作為投資人核心配置的領先地位。
2026/08/28 04:04,當下,賽富時(CRM): 2,Salesforce AI 故事迎來意外轉折：成長雖見改善但仍存隱憂,Salesforce 的 AI 業務增長正呈現改善趨勢，為市場帶來正面轉折；然而，營運中仍存在一項關鍵弱點，限制了整體的上行空間。
2026/08/28 04:02,當下,超微半導體(AMD): -3,「木頭姐」凱薩琳·伍德的 ARK 基金拋售 AMD，轉向佈局其他晶片股,「木頭姐」旗下的方舟投資（ARK Invest）近期減持了超微半導體（AMD）的股票，但這並不代表她放棄晶片板塊。該基金正將資金重新分配至半導體行業內的其他標的。
2026/08/28 04:01,展望,"iShares比特幣信託(IBIT): 7
MicroStrategy(MSTR): 8
Coinbase(COIN): 7",比特幣 ETF 迎來 2025 年 10 月以來最佳單月表現，比特幣熊市是否宣告終結？,在經歷數月的低迷後，加密貨幣價格近期強勢反彈。比特幣 ETF 目前正邁向自 2025 年 10 月以來的最佳單月表現，市場正熱烈討論這是否意味著比特幣熊市已經結束。
2026/08/28 04:00,展望,沃爾瑪(WMT): 8,驅動沃爾瑪股價上漲的關鍵，不在其實體貨架上,沃爾瑪持續調降實體商品售價，但其利潤增長速度遠快於美國同店銷售增幅。其中，近半數的增長來自廣告、第三方市集和會員訂閱等高毛利非零售業務。
2026/08/28 04:00,當下,"輝達(NVDA): 8
超微(AMD): -3",輝達與超微正面對決：生態壁壘與獲利高下立判，市場咸認僅一檔 AI 龍頭值得強力布局,隨著全球 AI 資本支出持續加速增長，輝達憑藉其爆炸性的財報表現、更強勁的獲利能力以及 CUDA 的生態系統屏障，在與超微（AMD）的競爭中已取得絕對領先優勢。市場分析指出，在當前的竞争態勢下，輝達展現出絕對的競爭壁壘，是目前唯一值得投資人強烈推薦並強力買進的 AI 標的。
2026/08/28 03:40,展望,戴爾(DELL): -3,戴爾受限於產能瓶頸與低毛利隱憂，前瞻估值倍數出現下滑,戴爾（Dell）目前的前瞻估值看似折價，但填補營收缺口的主要是低毛利率的伺服器業務，且面臨生產速度無法滿足需求的瓶頸。此外，市場共識預期已高於管理層給出的指引，令估值面臨修正壓力。
2026/08/28 03:18,當下,"美光(MU): -3
西部數據(WDC): -4
輝達(NVDA): 1","輝達狂砸2,790億美元承諾採購！記憶體廠卻因價格挨怨逆勢走跌",輝達揭露其單季記憶體採購承諾翻倍，透露因強勁AI需求而願意為高昂晶片買單，但同時也抱怨目前的記憶體價格過高。此舉本應為美光等大廠帶來利多，但美光（Micron）週四股價卻逆勢跌2.6%，西部數據（WDC）亦重挫4%，僅有SK海力士等少數廠商逆勢微幅抗跌，顯示供應鏈中利潤空間仍存在雜音。
2026/08/28 03:15,展望,"Coherent(COHR): 6
AppLovin(APP): -2",AI 成長股對決：Coherent (COHR) 獲利前景展望更佳，分析指優於 AppLovin (APP),雖然 AppLovin (APP) 擁有較優異的利潤率與自由現金流，但市場分析指出，Coherent (COHR) 憑藉著更快的預期營收增長速度，以及更強勁的盈餘預估上修動能，在兩者的 AI 成長股爭霸戰中顯得更具投資吸引力。
2026/08/28 03:09,當下,"輝達(NVDA): 9
賽富時(CRM): 7
CrowdStrike(CRWD): 7",輝達千億美元史詩級財報引爆AI狂潮！股價突破新買點、那指領漲美股,輝達成功發布歷史性的千億美元季度財報，營收傲視市場，這項壯舉再次證實全球 AI 產業熱潮依然處於強勁繁榮期。受到輝達亮眼財報以及其股價突破關鍵技術買點的激勵，加上 Salesforce 營收表現強勢、CrowdStrike 股價飆升，共同帶動科技股為主的那斯達克指數走強，領漲美股各大指數。
2026/08/28 03:09,展望,美光(MU): 6,市場低估美光？景氣循環股舊觀念恐忽視AI千億美元結構轉型,美光科技（MU）目前預估本益比僅約 7 倍，主因是大部分投資人仍沿用過去的「暴賺暴賠」傳統景氣循環股思維來看待，擔憂目前的獲利表現已達頂峰。然而，AI 驅動對記憶體正迎來千億美元級別的結構性需求轉移，這將使傳統的週期性衰退擔憂變得過時，美光現行估值存在被嚴重低估的可能性。
2026/08/28 03:07,展望,"Cerebras(CBRS): 6
超微(AMD): 3",AI 基礎設施熱潮誰勝出？Cerebras強攻，合約金額與增速力壓超微,Cerebras憑藉更快的營收與獲利成長速度、高達 254 億美元的剩餘履約義務（RPO）以及不斷擴建的 AI 生產能力，在與傳統晶片巨頭超微（AMD）的基礎設施之爭中展現強烈優勢，市場也持續關注其後續未上市前的戰略布局。
2026/08/28 03:06,當下,"美光(MU): 8
輝達(NVDA): -2",記憶體瓶頸揭示半導體利潤版圖轉移！美光第三季毛利率達 84.9% 成功超越輝達,AI 硬體領域中利潤率最高的不再僅限於 GPU 晶片商，隨著 GPU 運作不可或缺的優質且稀缺記憶體供不應求，美光科技（Micron）在第三財季創下 84.9% 的非 GAAP 毛利率，成功超越晶片巨頭輝達。此現象反映出當前 AI 產業中的記憶體瓶頸，正為相關供應商帶來極為豐厚的利潤。
2026/08/28 03:05,展望,輝達(NVDA): 8,分析師強烈看好：輝達市值未來有望突破 13 兆美元,分析師釋出極度看好輝達（Nvidia）的觀點，預估其市值在未來有機會達致驚人的 13 兆美元。此一極度樂觀的預測，充分反映出市場對這位 AI 晶片霸主長期增長潛力與技術領先地位的巨大信心。
2026/08/28 03:05,展望,"VICI Properties(VICI): 7
Realty Income(O): -2",高殖利率股強勢崛起：預測 VICI Properties 未來 5 年表現將擊敗房地產定存股 Realty Income,最新分析指出，投資娛樂地產信託 VICI Properties 的投資人有望在未來五年內獲得豐厚的回報。隨著市場趨勢轉變，其整體表現預計將超越知名度極高的傳統房地產定存股 Realty Income。
2026/08/28 03:03,展望,"博通(AVGO): 8
輝達(NVDA): -2
超微(AMD): -2",博通乘 AI 半導體成長巨浪！憑藉客製晶片與網路優勢，全面挑戰輝達、超微霸主地位,受惠於客製化 XPU 與高速網路晶片的強勁需求，博通（Broadcom）的 AI 半導體業務正呈現加速成長態勢。儘管輝達與超微正持續加劇市場競爭，博通仍憑藉著在特定領域的獨特競爭優勢，展現出強大的追擊力道。
2026/08/28 03:00,展望,超微(AMD): 7,AMD 導入 UCIe 1.1 技術強化小晶片連接！嵌入式市場競爭對手面臨龐大追趕壓力,超微（AMD）宣布將原生 UCIe 1.1（通用小晶片互連通道）技術正式整合至特定的 Versal 自適應 SoC 中。此舉旨在大幅擴展小晶片（chiplet）在 AI、網路及嵌入式應用中的連接性能，顯著提升了 AMD 在嵌入式市場的產品前景，並對其他競爭對手造成極大的市場壓力。
2026/08/28 02:58,當下,"博通(AVGO): 8
輝達(NVDA): -4",OpenAI 僅花九個月打造效能超越輝達的推理晶片，博通為幕後關鍵推手,OpenAI 正式發表首款自研 AI 推理晶片「Jalapeño」，該晶片在每瓦電力下可運作的 AI 工作量，比對比系統高出了 1.9 倍。令人矚目的是，該晶片從最初設計到投片（tape-out）僅耗時短短九個月，而博通（Broadcom）則是協助其實現此一突破性進展的幕後關鍵推手。
2026/08/28 02:50,展望,"Bloom Energy(BE): 7
FuelCell Energy(FCEL): -3",Bloom Energy 與 FuelCell Energy 對決：誰是 AI 數據中心浪潮下的燃料電池贏家？,隨著 AI 數據中心對電力需求的急遽增加，Bloom Energy 憑藉其快速的現場電力部署能力以及更具前瞻性的增長潛力，在與 FuelCell Energy 的競爭中佔據絕對優勢，成為市場更看好的燃料電池增長股。
2026/08/28 02:47,當下,輝達(NVDA): 7,輝達最新200億美元投資令市場震驚，揭露持有SpaceX大量股份,輝達（Nvidia）最新揭露已持有太空探索技術公司（SpaceX）的大量股份，這筆高達200億美元的巨額投資案令許多投資人感到意外。
2026/08/28 02:45,當下,輝達(NVDA): 8,最新動態：科技股走勢強勁推升美股盤中表現；輝達反彈走高,美國基準股指在盤中呈現上揚態勢，主要受到科技板塊的強力推動，其中晶片龍頭輝達（Nvidia）股價表現強勁，提振了市場整體的樂觀情緒。
2026/08/28 02:45,當下,Dollar Tree(DLTR): 6,Dollar Tree 股價今日為何下跌？,儘管 Dollar Tree 今日股價走跌，但分析指出該公司今日釋出的全是利多好消息，投資人此時選擇拋售持股顯然是錯誤的決定。
2026/08/28 02:43,展望,博通(AVGO): 8,財報公布在即，5大理由顯示博通（Broadcom）股票目前極具買進吸引力,博通（Broadcom）將於9月2日公布最新財報，分析指出不論是從短期財報催化劑還是長期基本面來看，該股皆展現出強烈的買進訊號，被視為兼具短線與長線投資價值的優質標的。
2026/08/28 02:42,當下,"輝達(NVDA): 6
蘋果(AAPL): -4
微軟(MSFT): -2",AI 狂潮掩蓋科技股疲態，半導體晶片股異軍突起,過去引領市場的大型科技股（Big Tech）光環正逐漸暗淡，其表現已被人工智慧（AI）熱潮催生的新星——半導體晶片製造商的強勁漲幅所掩蓋，顯示科技板塊內部資金正在重組。
2026/08/28 02:16,當下,Everpure(EVPR): -2,Everpure 第二季財報表現斐然，盤後股價卻逆勢遭遇震盪走低,數據儲存廠商 Everpure 公布最新第二季財報，儘管其獲利表現亮眼且輕鬆超越市場預期，但盤後股價並未受到提振，反而呈現劇烈震盪並走弱，顯示市場可能存在利多出盡的情緒。
2026/08/28 02:13,當下,"亞馬遜(AMZN): -2
輝達(NVDA): 8",亞馬遜擴增200萬顆GPU部署但股價下跌,亞馬遜雲端服務（AWS）計劃將原本目標的100萬顆輝達（Nvidia）處理器採購案，大幅擴充至超過300萬顆。雖然此舉展現了AWS在AI基礎設施上的擴張野心，但其公司股價仍呈現下跌。
2026/08/28 02:07,當下,"英特爾(INTC): 6
輝達(NVDA): 1",英特爾股價上揚3.6%！交易價格達輝達先前入場價四倍，代工業務仍是未來關鍵,英特爾（Intel）股價上漲3.6%，目前交易價格已達輝達（Nvidia）先前50億美元收購或入場價格的約四倍。然而，市場分析指出，英特爾若要實現持續的估值增長，未來仍高度取決於其晶圓代工業務的實質回報。
2026/08/28 02:06,展望,"台積電(TSM): 8
輝達(NVDA): 7",輝達釋新預測拉長代工成長期，台積電 ADR 上漲 2%,台積電 7 月營收先前已大幅增長 44.7%，而輝達釋出的最新樂觀預測，進一步推升市場對台積電未來產能利用率的預期，拉長晶圓代工的成長動能。
2026/08/28 02:05,展望,,月配息 ETF 殖利率達 8% 至 13% — 但能持久嗎？,儘管高達 8% 至 13% 的月配息率極具吸引力，但投資人仍須保持理性。高收益往往伴隨高風險，需警惕配息政策的永續性及潛在的本金侵蝕風險。
2026/08/28 02:04,當下,艾司摩爾(ASML): -4,ASML股價反轉，38.62%高估值溢價考驗AI樂觀情緒,儘管半導體設備需求在市場拋售潮中依然強勁，但市場對ASML寄予的極高預期，使得常規度的業績增長已無法滿足投資人。高達38.62%的估值溢價正在檢驗市場對AI的樂觀情緒。
2026/08/28 02:02,展望,"思愛普(SAP): 7
賽富時(CRM): 6",Salesforce下半年增長展望佳化解AI恐慌，思愛普（SAP）股價大漲5%,瑞銀（UBS）指出，Salesforce（CRM）對下半年有機營收增長重新加速的預期，已足夠緩解成長放緩的疑慮。此樂觀展望使市場重新評估企業軟體的價值，體認到AI實際在賦能現有軟體巨頭而非取代，帶動另一軟體大廠思愛普（SAP）股價大漲5%。
2026/08/28 02:01,展望,邁威爾(MRVL): 8,Marvell 交易員押注股價將突破 300 美元關卡,期權市場活動顯示，交易員正大舉押注邁威爾科技（Marvell）在財報公布後將出現劇烈波動，並看好股價能突破 300 美元。
2026/08/28 02:00,當下,特斯拉(TSLA): -2,投資人獲利了結特斯拉，將資金轉入更具吸引力之國防板塊,市場投資人並未盲目追逐熱門的 AI 股，而是選擇將特斯拉持股獲利了結，並將資金轉入數檔目前估值更具吸引力的國防板塊個股。
2026/08/28 02:00,當下,"輝達(NVDA): 8
微軟(MSFT): -3
亞馬遜(AMZN): -3
蘋果(AAPL): -3",輝達引領AI熱潮，微軟、亞馬遜與蘋果表現落後,資金持續湧入晶片與軟體領域，輝達（Nvidia）在此波AI熱潮中獨領風騷，相較之下，微軟、亞馬遜和蘋果等大型科技巨頭的股價表現則相對落後。
2026/08/28 01:52,當下,微軟(MSFT): -2,市場動盪時，微軟股票真的是安全避風港嗎？,歷史數據顯示，微軟與大盤指數的相關性極高，且過去五年呈現波動幅度較大、報酬率卻略低的特徵，顯示其並未能提供顯著的資產配置多元化與避險效果。
