發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 22:22,展望,金融機構(FISI): 7,Financial Institutions (FISI) 第二季財報亮點：獲利與淨利差提升並上調全年目標,Financial Institutions (NASDAQ: FISI) 第二季財報表現優異，受惠於紐約上州核心地區強勁的商業貸款動能，其單季獲利、貸款增長及淨利差皆有顯著改善，公司對未來營運樂觀並進一步上調了全年目標。,,
2026/07/24 22:22,當下,英特爾(INTC): 8,英特爾優於預期財報偕手油價下跌 提振美股盤前指期反彈希望,英特爾（INTC）最新公布的季度財報展現強勁表現，不僅優於分析師預期，亦帶動自身股價盤前上揚（惟對其他AI概念股提振作用有限）。此外，伴隨國際原油價格大幅下跌，市場風險偏好獲得改善，道瓊、標普、納指期貨於週五盤前震盪走高，市場正試圖從前一日的廣泛拋售中逐步復甦。,,
2026/07/24 22:20,當下,AGNC投資(AGNC): 2,AGNC Investment 13%以上高收益率背後的 972 億美元巨大投資組合,AGNC Investment 憑藉其高達 972 億美元且高度專注於機構抵押貸款證券（MBS）的龐大投資組合，成功支撐其目前超過 13% 的高股息收益率，成為市場關注焦點。,,
2026/07/24 22:16,展望,英特爾(INTC): 7,英特爾Q2財報超預期且Q3展望樂觀，股價逆勢大漲3%領跑半導體,英特爾（Intel）公布最新第二季財報，營運表現超出市場預期，並對第三季釋出樂觀的前景展望。這項利多消息推動英特爾股價逆勢上揚3%。在整體半導體板塊走勢相對平淡的情況下，英特爾的強勢表現不僅在同行中脫穎而出，也揭示了其在晶片市場競爭格局中的潛在轉機。,,
2026/07/24 22:10,當下,"安謀(ARM): 8
英特爾(INTC): -2",Arm架構超越x86主導AI伺服器市場，股價應聲大漲5.9%,Arm處理器架構在機架級AI GPU伺服器領域取得關鍵突破，已正式超越傳統x86系統成為市場最主流的平台，激勵其股價強勢大漲5.9%。在此同時，雖然英特爾公佈了近15年來最強勁的營收成長，提振了半導體板塊的整體市場情緒，但大資金的目光更聚焦於Arm在AI伺服器市場版圖重塑中展現的絕對主導力。,,
2026/07/24 22:10,展望,,小型AI企業亮相頂級運算大會，指明AI輔助藥物研發新趨勢,將AI技術引入藥物研發（Drug Discovery）已成為生技與科技界最受矚目的黃金賽道。隨着各大製藥巨頭紛紛投入重金，晶片製造商也積極搶攻生命科學市場。本週，一家小型AI研發公司在重量級運算盛會上亮相，進一步為市場指明了AI輔助新藥開發的未來趨勢與巨大潛力。,,
2026/07/24 22:09,當下,"貝萊德(BLK): 6
Meta(META): 4",貝萊德啟動 123 億美元債券發行，全力為 Meta 數據中心融資,資產管理巨頭貝萊德（BlackRock）正式開始推介發行規模達 123 億美元的高評級債券，募集資金將用於資助 Meta Platforms 的 AI 數據中心建設。在市場高度關注科技巨頭 AI 基礎建設支出是否過度的背景下，此一巨額融資案備受市場矚目。,,
2026/07/24 22:07,展望,輝達(NVDA): -3,輝達 7 月表現優於半導體同業，分析示警強勁漲勢將面臨回檔風險,AI 晶片龍頭輝達（Nvidia）近期的股價走勢已逐漸與傳統半導體板塊脫鉤，轉而與大型科技巨頭（Big Tech）高度連動。儘管其 7 月份股價表現顯著優於其他半導體同業，但分析師警示，在高基期與市場預期調整下，輝達強勁的漲勢後市恐面臨修正與回檔風險。,,
2026/07/24 22:05,展望,UiPath(PATH): 7,從股價低迷轉為潛在收購目標，UiPath 獲軟體巨頭青睞重回市場焦點,機器人流程自動化（RPA）軟體商 UiPath 股價先前表現疲軟，但近期數家大型企業軟體巨頭展現強烈意願欲將其納入麾下。市場目前點名五家潛在買家，其中部分買家的收購邏輯極具說服力，使 UiPath 作為兼併對象的價值再次獲得市場高度關注。,,
2026/07/24 22:05,當下,微軟(MSFT): 2,雲端夥伴深化合作！Trusted Tech Team 獲選加入微軟首批 Unified for Partners 計劃,微軟重要的雲端解決方案提供商（CSP）Trusted Tech Team 宣布，已成功獲選成為全球首批加入微軟「Unified for Partners」計劃的夥伴之一，此舉旨在強化雙方戰略合作，優化企業客戶的微軟雲端部署體驗。,,
2026/07/24 22:05,展望,,SpaceX 迎 1.6 兆美元衛星通訊商機，市場規模有望超越其 AI 業務,隨著 Starlink 快速發展，SpaceX 的衛星聯網業務展現出龐大的市場潛力。分析指出，若 SpaceX 能成功擴大其星鏈營運規模，這項估值高達 1.6 兆美元的衛星通訊業務，長線產值將有望超越其 AI 相關業務，成為公司最核心的成長引擎。,,
2026/07/24 22:02,展望,Meta(META): 8,AI戰略大幅提高競爭門檻，Meta 成為分析師眼中 AI 競賽新寵兒,Meta 的 AI 戰略已悄然從「追趕對手」轉變為「大幅提高競爭門檻」，這種轉變所帶來的市場價值多數分析師尚未合理定價。雖然市場目前對其資本支出（CapEx）面臨過度擔憂，但其未來發展潛力仍使 Meta 成為贏得 AI 競賽的核心焦點。,,
2026/07/24 22:00,展望,特斯拉(TSLA): -4,特斯拉 Q2 財報利潤遜預期致市值蒸發，華爾街雖調降目標價但長期前景仍獲看好,特斯拉第二季雖然繳出創紀錄的交付表現與優於預期的營收，但由於利潤率與整體獲利表現不如預期，一夕之間市值重挫 710 億美元。華爾街分析師雖隨之調降目標價，暴露出短期亮眼交付數據與實際獲利能力的分歧，但多數投資機構對其未來長期前景依然並未退縮，仍維持看好態度。,,
2026/07/24 22:00,當下,戴爾科技(DELL): 6,德州農工大學攜手戴爾科技，建置國家級安全 AI 與高效能運算平台,德州農工大學工程實驗站（TEES）宣布選定戴爾科技（DELL）來設計與建置名為「IGNITE」（次世代 AI 技術生態系統創新成長）的新型 AI 與高效能運算（HPC）平台。該項目由德州政府資助，旨在打造國家級且安全的 AI 研究生態系統與運算平台。,,
2026/07/24 22:00,展望,"Alphabet(GOOGL): 1
貝萊德(BLK): 1
福特汽車(F): 1",貝萊德、Google與福特等巨頭跨界結盟，住宅建造商協會高度歡迎技術工種培訓,美國技術工種聯盟正式成立，獲得貝萊德、福特、Carhartt 及 Google (Alphabet) 等各界企業巨頭的進軍與跨界支持。住宅建造商協會（HBI）執行長 Ed Brady 對此聯盟表示高度歡迎與支持，認為巨頭攜手將對美國未來的技術工種培訓與勞動力轉型帶來正面貢獻。,,
2026/07/24 21:56,展望,英特爾(INTC): 8,英特爾Q2財報與未來展望雙喜！AI需求強勁、上調資本支出，美股道指受惠大漲,英特爾（INTC）2026年第二季財報表現亮眼，營收年增率達25%，獲利與營收均超越市場預期，主要動力來自Xeon伺服器處理器、AI PC及Intel 18A製程產出。因人工智慧（AI）需求依舊強勁，英特爾宣布上調2026年資本支出與投資計劃。此利多消息提振市場信心，帶動美股道瓊工業指數走高，英特爾股價暴漲，分析師看好其後市仍有上漲空間。,,
2026/07/24 21:53,當下,賽富時(CRM): 7,Salesforce 奪美國退伍軍人部 16 億美元巨額合約，股價上漲 1.3%,雲端軟體巨頭 Salesforce (CRM) 宣布成功獲得美國退伍軍人事務部 (VA) 價值 16 億美元的重大合約。受此利多消息刺激，該股週五股價上揚 1.3%。,,
2026/07/24 21:50,當下,特斯拉(TSLA): -8,特斯拉股價重挫！空頭大獲全勝，累計帳面獲利達 90 億美元,特斯拉（TSLA）股價近期遭遇重挫，令做空該股的投資人獲利豐厚。空方累計帳面獲利已高達 90 億美元，光是單一交易日便狂賺了近 43 億美元。,,
2026/07/24 21:50,展望,蘋果(AAPL): 8,消弭市場進度疑慮，分析指出蘋果憑藉龐大生態系將成 AI 長期贏家,先前市場曾批評蘋果在 AI 領域進展緩慢，但 2026 年迄今該公司股價已大幅上漲 22%。分析指出，隨著蘋果的 AI 佈局逐步發酵，憑藉其擁有的龐大用戶生態系，未來勢將成為 AI 競賽中的長期贏家。,,
2026/07/24 21:49,當下,英特爾(INTC): 7,英特爾財報超預期帶動股價逆勢走高，惟AI概念股未見普遍受惠,晶片大廠英特爾（Intel）最新一季財報表現優於分析師預期，刺激其股價逆市走高。然而，此利多消息並未對其他人工智慧（AI）相關概念股產生顯著的外溢提振效果，顯示當前市場對AI板塊的觀望與追捧態度出現分化。,,
2026/07/24 21:49,展望,英特爾(INTC): 6,受惠市場強勁需求，英特爾宣布擴大資本支出提升產能,儘管當前全球供應鏈限制仍在持續，但在市場強勁需求激增的推動下，英特爾仍決定擴大研發、研製設備與產能的資本支出，以全面提升產能並厚植未來的發展優勢。,,
2026/07/24 21:47,展望,美光(MU): 3,美光短期股價飆速吸睛，分析指長期相較大盤表现才是財富增值關鍵,記憶體晶片大廠美光（Micron）近期股價飆升雖引人注目，但分析指出，短期波動並非核心。美光相對於大盤的長期走勢表現與獨特的回報特徵，才是決定投資人能否累積長期財富的關鍵因素。,,
2026/07/24 21:47,展望,美光(MU): 8,美光加速HBM4量產進程，力拼主導AI高頻寬記憶體新局,受惠於AI需求持續蓬勃發展，加上晶圓良率提升速度快於預期，美光（Micron）正加速HBM4的量產時程。此舉預計將顯著挹注其未來的營收與獲利表現，並進一步鞏固其在AI記憶體市場的競爭力與主導地位。,,
2026/07/24 21:45,展望,Palantir(PLTR): 8,花旗看好商業業務復甦，上調 Palantir 營收預估,花旗集團預期 Palantir 的美國商業部門增長動能將走強，因而上調其 2027 財年的營收預測，促使市場對該股的獲利估值進一步上升。,,
2026/07/24 21:43,展望,,5家連續70年調升股息的「股息王」：你可能一家都沒聽過,部分「股息王」（Dividend Kings）已默默連續 70 年每年調升股息，儘管大多數投資人對其十分陌生。尋找這些擁有超長配息增長紀錄的公司，有助於投資人發掘長期且穩定的潛在投資標的。,,
2026/07/24 21:43,當下,,美股期指盤前微幅走高，市場權衡新關稅政策與油價下跌影響,美國三大股指期貨在盤前交易中呈現小幅上揚態勢。市場目前處於觀望與消化階段，交易員正積極評估美國新一輪關稅政策對供應鏈與成本的潛在衝擊；與此同時，近期國際原油價格下跌部分緩解了市場的通膨擔憂，為盤前走勢提供一定支撐，整體市場在經濟數據與全球股市波動中尋找方向。,,
2026/07/24 21:42,當下,"艾克爾(AMKR): 9
輝達(NVDA): 7",艾克爾獲輝達15億美元先進封裝合約，股價受利多激勵跳空大漲,晶片巨頭輝達（Nvidia）將以預付款項方式，資助全球封裝測試大廠艾克爾（Amkor，又譯艾姆科）在美國亞利桑那州擴建先進封裝產能，此項合作協議高達 15 億美元。該合作不僅將直接緩解輝達晶片供應鏈的封裝瓶頸，確保本地化的晶片產能，也為艾克爾注入龐大營運動能，刺激其股價開盤跳空大漲。,,
2026/07/24 21:32,展望,英特爾(INTC): 9,Intel Q2 財報亮眼並上調 AI 支出展望，獲調升目標價但代工進展仍待觀察,英特爾（Intel）第二季財報表現強勁且遠超預期。鑑於AI市場市場需求強勁，公司宣布決定上調2026年的AI投資與支出計劃，推動部分分析師調高其目標股價。然而，部分投資銀行如 Stifel 持保留態度、維持持有評等，認為市場已基本反映此復甦預期，且後續關鍵的代工催化劑目前尚未具體顯現。,,
2026/07/24 21:30,當下,"Alphabet(GOOGL): -6
蘋果(AAPL): 3",科技巨頭 AI 資本支出隱憂未解，美股強勁財報難振信心致動能股暴跌重創散戶,雖然美股最新一季企業獲利超預期並高於近年高標，但強勁的利潤表現並未打動投資人，市場高度擔憂科技巨頭（如 Alphabet 高達2050億元）的龐大 AI 資本支出以及整體經濟增長放緩。此疑慮引發了高歌猛進的動能股急劇拋售，重創散戶（YOLO）投資人並創下四年來最大回檔。雖然蘋果等部分個股仍保有些許支撐，但整體重估仍令市場承壓。,,
2026/07/24 21:29,當下,"英特爾(INTC): 6
艾克爾(AMKR): 6
eBay(EBAY): -3",美股期指盤前試圖反彈，AI樂觀情緒推升英特爾與艾姆科,週五美股股指期貨微幅走高，試圖自前一交易日因 AI 支出擔憂與油價飆升所引發的廣泛拋售中復甦。市場目前在權衡中東地緣政治局勢的同時，受到新一波強勁企業財報與 AI 利多消息支持。其中，英特爾（Intel）與封測廠艾姆科（Amkor / 艾克爾）受到 AI 樂觀情緒推升大漲，而 eBay 股價則逆勢走低。,,
2026/07/24 21:02,當下,特斯拉(TSLA): 2,特斯拉 2022 年款 Model 3 傳免受 NHTSA 車門解鎖缺陷調查,市場傳聞流出，美國國家公路交通安全管理局（NHTSA）決定不對特斯拉（Tesla）2022年款 Model 3 的手動車門釋放系統進行安全缺陷調查，此舉消除了潛在的集體召回風險，為股價帶來穩定的正面因素。,,
2026/07/24 21:02,當下,"英特爾(INTC): 6
谷歌(GOOGL): -6
特斯拉(TSLA): -7",油價回落助推美股期指反彈！英特爾財報報喜逆勢攀升，谷歌與特斯拉因財報重挫,隨著先前強勢飆升的原油價格回吐漲幅，美股股指期貨呈現回升走勢。在個股表現方面，英特爾因最新公布的財報表現亮眼，股價逆勢上揚，成功為市場注入暖意；然而，谷歌與特斯拉則因財報表現令市場失望而雙雙遭遇重挫，限制了整體的反彈力道。,,
2026/07/24 21:01,展望,"Snowflake(SNOW): 6
微軟(MSFT): -2
賽富時(CRM): -3",Snowflake 逆勢突圍！如何在軟體股因 AI 威脅下挫潮中展現抗跌韌性,今年以來，微軟與 Salesforce 等大型企業軟體股受到市場擔憂生成式 AI（如 Anthropic 與 OpenAI）恐取代既有軟體產品的衝擊，股價顯著承壓。然而，Snowflake（SNOW）在這一波軟體股下挫潮中卻展現出強勁的抗跌韌性，成為市場關注焦點。,,
2026/07/24 21:01,展望,谷歌(GOOGL): 2,SpaceX 股權成焦點！是否能成為 Google 應對 AI 龐大支出的關鍵金庫？,Alphabet 持有的 SpaceX 股權正臨關鍵考驗。隨著 Google 在人工智慧（AI）領域的資本支出日益暴增，市場高度關注其是否會選擇出售部分 SpaceX 股份以支應龐大資金需求，這筆股權或將成為支持其 AI 發展的強大後盾。,,
2026/07/24 21:01,當下,"蘋果(AAPL): 5
微軟(MSFT): -2
輝達(NVDA): -3
谷歌(GOOGL): -2
亞馬遜(AMZN): -2
Meta(META): -2
特斯拉(TSLA): -2",蘋果財報前夕憑「穩健 AI 策略」獨呈強勢，科技六巨頭隨那指集體走跌,在美股科技七巨頭中，蘋果公司（Apple）因在人工智慧（AI）投資上採取較為審慎且穩健的態度，使其股價在財報前夕表現最為抗跌與強勢。相較之下，其餘六大巨頭則受到整體市場賣壓影響，隨那斯達克指數一同走低。,,
2026/07/24 21:00,當下,,週五華爾街頂尖分析師最新評級報告： Albertsons、PayPal、Digital Realty 等多檔個股解析,受油價飆升、利率上漲及中東局勢緊張影響，美股週四遭受重創。投資人防範市場波動之際，分析師針對 Albertsons、Blue Owl Capital、PayPal、Digital Realty 等多檔個股發布最新評級與解析，作為市場動盪時的投資參考。,,
2026/07/24 21:00,展望,谷歌(GOOGL): -6,Alphabet 揭示致命風險：負自由現金流隱憂重現，大型企業正大量流失現金,Alphabet 的最新營運狀況再次引發市場對過去科技股崩盤早期的核心預警——「負自由現金流」的擔憂。這意味著標普 500 指數（S&P 500）的整體風險正在上升，大型科技企業面臨現金快速流失的警訊。,,
2026/07/24 20:59,當下,"蘋果(AAPL): -3
輝達(NVDA): -4
微軟(MSFT): -3
亞馬遜(AMZN): -3
字母控股(GOOGL): -3
Meta(META): -3
特斯拉(TSLA): -4",科技七巨頭遭暴血洗後道指期貨迎溫和反彈，市場觀望新關稅與中東局勢,"在前一交易日「科技七巨頭」市值慘遭血洗、單日蒸發近 8,000 億美元後，美股週五盤前呈現分化並試圖展開溫和反彈。道瓊工業指數期貨反彈上漲近 199 點，然而那斯達克期指受科技股賣壓餘波影響，表現平淡。與此同時，全球市場正密切評估華府擬推行的新關稅政策與中東地緣政治的最新局勢進展，市場在觀望中尋求向上突破的契機。",,
2026/07/24 20:56,當下,Aehr Test Systems(AEHR): 8,Aehr Test Systems 本週股價狂飆，專家解密 AI 半導體基本面強勁支撐,Aehr Test Systems 股價本週強勢上漲，主因是該股持續被視為 AI 半導體領域投資的代表性代理標的，且此市場定位具備合理的基本面支持。,,
2026/07/24 20:55,當下,"eBay(EBAY): -6
Meta(META): 4",Meta 強攻電商推 Marketplace 獨立賣家 App，eBay 股價受挫下跌 3.7%,週五 eBay 股價下跌 3.7%，主因 Meta 推出針對 Facebook Marketplace 的獨立賣家 App。此舉引發市場擔憂 Meta 正積極搶奪 eBay 的專業商家，加劇二手電商市場競爭。,,
2026/07/24 20:54,展望,Rigetti Computing(RGTI): 3,Rigetti Computing 股價跌破 15 美元，市場矚目是否迎來逢低布局良機,市場正關注量子計算公司 Rigetti Computing (RGTI) 目前低於 15 美元的股價是否已具備投資吸引力，並探討此估值水平是否為長期佈局的良機。,,
2026/07/24 20:37,展望,超微(AMD): 7,超微與Cerebras強強聯手！推出創新型解耦式解決方案以升級AI推理基礎設施,晶片大廠超微（AMD）宣布與Cerebras Systems展開深度戰略合作，將其Helios™機架級解決方案與Cerebras的晶圓級引擎（Wafer-Scale Engine）進行深度整合。此項創新的解耦式解決方案旨在優化與提升次世代AI推論基礎設施效能，為高要求的AI運算負載注入更強大的技術支撐。,,
2026/07/24 20:37,當下,"英特爾(INTC): 8
谷歌(GOOGL): -6
特斯拉(TSLA): -7",通膨壓力減輕與英特爾財報亮眼，美股指期自科技股拋售潮中回穩反彈,隨著油價自先前高點回落緩解通膨擔憂，加上晶片大廠英特爾優於預期的第二季財報，美股期指週五普遍回升，標普500期指微幅上揚。儘管前一日谷歌與特斯拉股價重挫，拖累市場情緒，但英特爾的強勁財報為市場帶來信心撐盤，美股在AI板塊的跌勢後開始呈現止穩跡象。,,
2026/07/24 20:32,展望,"英特爾(INTC): 8
輝達(NVDA): 1",AI需求強勁促轉型！英特爾上調資本支出至200億美元，財測展望驚艷市場,半導體大廠英特爾（Intel）公布優異的第二季財報，營收年增達25%至161.3億美元。受惠於強勁的AI需求，英特爾釋出樂觀的第三季財測，並將全年資本支出預估從180億美元上調至200億美元，推動盤前股價上漲逾6%。華爾街分析指出，雖然其估值呈現溢價，但其在AI基礎設施建置的轉型野心使該股仍具備出色的長線投資價值。,,
2026/07/24 20:22,展望,優步(UBER): 2,Uber前CEO旗下17億美元機器人新創完成融資，獲Uber官方投資與自駕界爭議人物加盟,Uber前執行長Travis Kalanick宣布為其最新的機器人新創項目成功注入資金，該項目估值已攀升至17億美元，投資方包含頂尖創投Andreessen Horowitz與Uber官方。此外，曾引發Google與Uber自駕商業機密訴訟的核心人物也宣佈加入，讓此項目在科技界與機器人領域掀起高度關注。,,
2026/07/24 20:08,當下,輝達(NVDA): -3,走勢與傳統半導體脫鉤！輝達隨科技巨頭回檔，原因何在？,輝達（Nvidia）近期的股價表現已與傳統半導體板塊脫鉤，其走勢反而與大型科技股（Big Tech）更為一致。這解釋了為何在其他晶片股反彈之際，輝達卻隨著科技巨頭一同出現回檔修正。,,
2026/07/24 20:05,展望,PayPal(PYPL): 7,Stripe 擬 530 億美元收購 PayPal，有望成為比特幣暴漲催化劑,支付巨頭 Stripe 傳出計畫以 530 億美元收購 PayPal。此併購案若成真，將大幅推動加密貨幣在主流支付網路的整合與應用，分析指出這可能進一步成為推動比特幣暴漲的重要催化劑。,,
2026/07/24 20:05,展望,美光(MU): 3,記憶體巨頭美光股價拉回修正，市場密切評估中長線逢低布局買點,記憶體晶片大廠美光科技（Micron）在經歷近期股價大幅拉回後，引發市場高度關注。多方分析報告開始評估其長線投資價值，探討在何種價格區間與關鍵目標價位，才具備足夠的安全邊際，適合投資人重新分批布局以尋求中長期的進場契機。,,
2026/07/24 20:04,展望,"Arista Networks(ANET): 7
Unity Software(U): 6
HubSpot(HUBS): 6
Samsara(IOT): 6",Zacks 分析報告聚焦 AI 企業支出，點名 Arista 與 Unity 等四檔受惠股迎成長契機,Zacks 分析師報告指出，AI 驅動的企業端支出持續增加，正推動各企業積極擴展其智慧軟體與雲端運算能力。此趨勢正為 Arista Networks (ANET)、Unity Software (U)、HubSpot (HUBS) 及 Samsara (IOT) 帶來顯著的業務推進與中長期成長契機。,,
2026/07/24 19:54,當下,NuScale Power(SMR): -6,川普政府啟動AI核能「普羅米修斯計劃」 NuScale未列入合作名單,川普政府正式推出專注於AI領域的核能項目「普羅米修斯計劃」（Project Prometheus），並宣佈與3家核能新創公司合作。然而，知名核能廠商 NuScale 並未列入首波合作名單。,,
2026/07/24 19:50,展望,"Coinbase(COIN): 6
MicroStrategy(MSTR): 6",富達看好加密貨幣熊市即將終結 5大有利因素正逐步到位,根據富達（Fidelity）的最新觀點，隨著多項有利的市場與政策因素正在匯聚，加密貨幣市場的熊市僵局可能即將迎來終結，進而吸引聰明錢與機構法人的資金關注。,,
2026/07/24 19:49,展望,Meta(META): -3,Meta籌資蓋AI數據中心 債券融資成本恐破7%超歷史紀錄,根據《金融時報》報導，投資人對Meta最新一期用於AI數據中心建設的債券籌集資金，要求超過7%的收益率。此融資利率顯著拉高，恐高於Meta在2025年創下的270億美元歷史紀錄融資水平。,,
2026/07/24 19:41,當下,卡特彼勒(CAT): 6,卡特彼勒連續32年增加股利 惟股價暴漲致股息殖利率降至0.75%,重型機械巨頭卡特彼勒（Caterpillar）受益於AI相關基礎設施建設的爆發性成長，股價大幅拉升。這雖然使公司維持連續32年配息成長的強勁紀錄，但同時也導致其目前的股息殖利率被稀釋至僅剩0.75%。,,
2026/07/24 19:39,展望,"特斯拉(TSLA): 7
里維安(RIVN): 5
福特汽車(F): 4
通用汽車(GM): 4",電動車產業更新：創新與政策紅利加速推動市場增長,"美國純電動車（BEV）市場在充電網路擴展、政府政策激勵及電池快充技術進步的推動下將迎來顯著增長。市場規模預估將從2025年的1,025.6億美元，以25.6%的複合年增長率高速成長。",,
2026/07/24 19:35,展望,,庫班警告AI基礎建置熱潮面臨修正 奧利里猶他州千億項目縮減,"億萬富翁馬克·庫班指出當前對AI基礎建設的狂熱可能帶來痛苦的市場修正。與此同時，凱文·奧利里原定在猶他州投資1,000億美元的超大型數據中心園區，也因電力與基礎問題而對項目規模進行了縮減。",,
2026/07/24 19:35,當下,,九檔先鋒 ETF 大舉加碼 SpaceX 股權，百億資金湧入太空巨頭,九檔先鋒（Vanguard）旗下的 ETF 在六月份集體買入了高達 61 億美元的 SpaceX 股票。由於 SpaceX 正值非公開上市階段，此舉顯示機構法人對這家太空巨頭的前景抱持強烈信心。,,
2026/07/24 19:34,展望,"英特爾(INTC): 8
輝達(NVDA): 2",英特爾展望強勁盤前大漲6% AI需求推動轉型露曙光,英特爾因預估第三季營收高於華爾街預期，並將今年資本支出自180億上調至200億美元，刺激盤前股價大漲。此樂觀前景反映出市場在建置AI基礎設施時，對其資料中心處理器的需求依然強勁，顯示出其轉型之路已開始顯露曙光。,,
2026/07/24 19:33,展望,英特爾(INTC): 8,AI動能強勁！英特爾單季營收創15年最快增速，財測亮眼激勵盤前大漲逾4%,半導體巨頭英特爾（Intel）受惠於AI投資動能持續強勁，最新單季營收創下逾15年來最快增速，且本季營運展望與財測指引雙雙超越華爾街預期。此一亮眼表現不僅強化了市場對執行長陳立武（Lip-Bu Tan）轉型策略的信心，也激勵英特爾盤前股價強勢逼近並上揚逾4%。,,
2026/07/24 19:30,展望,"英特爾(INTC): 7
Alphabet(GOOGL): -3",百元油價難不倒美股！市場分析：免恐慌但需留意臨界點，英特爾財報超預期,市場分析指出，雖然油價逼近100美元關卡，但歷史數據顯示美股對此具備足夠韌性，不至於對股市造成致命打擊，惟投資人仍需留意可能觸發市場極端恐慌的特定臨界點。在個股方面，英特爾最新財報表現優於市場預期，而Alphabet則因相關壓力表現相對受壓。,,
2026/07/24 19:27,展望,輝達(NVDA): 7,輝達今年僅漲11%估值創數年新低，歷史規律預示後市具強勁反彈空間,晶片巨頭輝達（NVIDIA）今年迄今股價僅溫和上漲11%，導致其目前估值已降至數年來的最低水平。然而，歷史經驗與規律顯示，當前極低的估值通常預示著未來股價具備相當強勁的反彈與上行成長空間。,,
2026/07/24 19:25,展望,超微(AMD): 6,女股神伍德拋售超微轉投SpaceX，分析師持相反意見看好AMD前景,方舟投資（Ark Invest）的凱薩琳·伍德（Cathie Wood）近期調整持股，賣出晶片大廠超微（AMD）並買入 SpaceX。然而分析師對此持相反觀點，認為從當前市場評價與成長前景來看，超微依然具備投資吸引力，建議投資人可以進行反向操作。,,
2026/07/24 19:22,展望,"英特爾(INTC): 8
輝達(NVDA): 1",英特爾展望強勁盤前大漲6%，惟AI概念股板塊連動效應有限,英特爾（Intel）最新財報表現超越分析師預期，且第三季營收展望高於市場預期，並計畫將今年資本支出預估上調至200億美元，刺激股價盤前大漲6%，顯示其資料中心CPU在AI基礎設施中轉型現曙光。然而，此樂觀情緒並未顯著外溢，其他人工智慧（AI）概念股未受到明顯提振，板塊連動效應有限。,,
