發布時間,類型,個股影響,標題,摘要
2026/08/27 17:37,展望,"輝達(NVDA): 8
Salesforce(CRM): 7",輝達強勁財測指引2028營收大增70%，攜手Salesforce提振美股盤前與亞洲晶片股,輝達（Nvidia）公布最新單季營收達962億美元，並釋出強勁的2028年展望，預估營收將大幅增長70%，有效緩解市場對AI泡沫及需求放緩的擔憂。加上Salesforce財報捎來喜訊，共同提振美股三大期指盤前走高，並帶動亞洲半導體供應鏈（如SK海力士、三星）股價上揚。儘管輝達面臨少數大客戶依賴及對中國市場的謹慎態度，且大盤受通膨隱憂壓抑，整體科技板塊仍受強烈多頭氣氛支撐。
2026/08/27 17:36,展望,"Nexxen(NEXN): 2
Quad/Graphics(QUAD): 2",Zacks 產業展望：Nexxen、NIQ 與 Quad/Graphics 獲重點關注,Zacks 發布最新的產業展望報告，重點評析了廣告技術與行銷服務領域的關鍵企業，包括 Nexxen、NIQ 以及 Quad/Graphics，探討其在當前行業趨勢下的發展。
2026/08/27 17:33,展望,"微策略(MSTR): 6
Coinbase(COIN): 6
iShares比特幣信託(IBIT): 6",以史為鑑，比特幣下一步將迎來此種走勢,近期比特幣價格的反彈，可能為投資人點亮了隧道盡頭的曙光，歷史走勢暗示這或許是市場走出陰霾並開啟新一輪上升波段的訊號。
2026/08/27 17:28,展望,甲骨文(ORCL): 8,甲骨文盤前上漲：花旗視其為「買入機會」並啟動正面催化劑觀察,花旗對甲骨文（Oracle）開啟了為期「90天的正面催化劑觀察」，同時維持其「買入」評級，並將目標價設定為 330 美元，此舉激勵該股盤前股價上揚。
2026/08/27 17:18,展望,,美股盤前聚焦PCE通膨數據與傑克森霍爾年會 標普500期指微幅震盪,美股期指盤別走勢出現分歧，標普 500 期指輕微承壓，道指期指則小幅走高。市場焦點目前高度集中在即將公布的美國 PCE 通膨數據，以及傑克森霍爾（Jackson Hole）全球央行年會的最新聯準會政策動向。
2026/08/27 17:15,展望,蘋果(AAPL): -2,庫克警告記憶體晶片恐迎「百年一遇洪水」暴漲 蘋果利潤率引發市場關注,執行長庫克在財報會議上警告，記憶體晶片價格可能迎來暴漲，面臨「百年一遇的洪水」般考驗。雖然蘋果正採取適當措施以維持高毛利率，但未來記憶體採購成本對其利潤率的潛在衝擊，仍是投資人需密切關注的焦點。
2026/08/27 17:08,展望,"Alphabet(GOOGL): 3
美光(MU): 3
輝達(NVDA): 3",Zacks 盈餘趨勢報告出爐 重點關注 Alphabet、美光與輝達獲利前景,主要研究機構 Zacks 發布最新「盈餘趨勢」報告，內容特別點名並評估了科技巨頭 Alphabet、記憶體大廠美光（Micron）以及 AI 晶片霸主輝達（Nvidia）的最新業績表現與獲利展望，引領市場趨勢風向。
2026/08/27 17:04,當下,波音(BA): -2,波音斥資47億美元買回2005年已出售與Spirit之關鍵核心業務,波音公司（Boeing）同意以47億美元重新收購其於2005年售出的關鍵零組件業務（即Spirit AeroSystems），此舉與當初出售相隔近20年，旨在重新掌控其供應鏈品質與加強生產安全監管。
2026/08/27 16:51,展望,特斯拉(TSLA): 6,儘管存在缺陷，特斯拉仍在此關鍵指數中主導全球，現在是買入時機嗎？,特斯拉在數位技術領域持續保持全球領先地位，這被視為其能實現無人駕駛出租車（Robotaxi）雄心的重要跡象。該技術優勢將為其 Cybercab 提供核心技術支持。
2026/08/27 16:32,當下,"Alphabet(GOOGL): -4
Alphabet(GOOG): -4",Alphabet 派發股利，同時卻發行 850 億美元新股稀釋股權,Alphabet 雖然向股東發放股利，但同時也正在進行高達 850 億美元的新股發售。這兩筆金額差距懸殊，顯示股東在獲得微薄股利的同時，其整體股權正面臨更大幅度的稀釋壓力。
2026/08/27 16:29,當下,Salesforce(CRM): 9,Salesforce(CRM)第二季財報奪目，執行長怒斥「SaaS末日論」為無稽之談，股價迎來6年最大單日漲幅,Salesforce第二季財報表現優異，執行長 Marc Benioff 強烈反駁市場對「SaaS終結」的悲觀論調。他指出，隨著 AI 代理（Agents）與其平台的成功融合，公司將迎來新一波成長，帶動股價創下6年來最大單日漲幅。
2026/08/27 16:26,當下,輝達(NVDA): 8,輝達超強財測與全年指引亮眼，盤後飆漲5%提振晶片股，惟短期市場仍現分歧,全球市值最大公司輝達（Nvidia）公布最新超預期財報，並首度向投資人提供整年度財測指引，預估明年度營收將成長約70%，帶動盤後股價大漲5%，極大地提振了亞洲半導體晶片股。然而，因美國最新通膨數據頑強，且去中心化預測市場 Polymarket 對輝達月底前突破250美元的暴漲空間持懷疑態度，使得整體大盤表現有所受限。
2026/08/27 16:20,展望,先鋒高股利收益ETF(VYM): 8,推薦1檔無腦存股型高股息 ETF，助投資人輕鬆創造豐厚被動收入,先鋒高股利收益 ETF (VYM) 目前具備優異的產業板塊配置，在當前市場環境下極具跑贏標普 500 指數的潛力，是穩健創造被動收入的優質選擇。
2026/08/27 16:10,展望,孩之寶(HAS): 6,孩之寶 (HAS) 獲利表現合理，現金流估值顯得便宜,玩具巨頭孩之寶（Hasbro）過去三年股價已實現52.6%的豐厚回報，但最新評估顯示，若以折現現金流（DCF）模型及市場估值倍數來看，現行股價相較於內在價值仍顯低估。
2026/08/27 16:09,當下,Meta(META): 6,Meta達成180億美元青少年安全和解案並重塑產品策略，股價應聲大漲5.6%,Meta Platforms 同意於10年內支付至多180億美元，並對青少年使用旗下 Facebook 和 Instagram 實施嚴格的時間與安全限制，以解決相關訴訟。該和解案不僅重塑了產品安全策略，也化解了長期訴訟利空，激勵股價應聲大漲5.6%。
2026/08/27 15:52,展望,Bloom Energy(BE): 8,預測：Bloom Energy 積壓訂單預計在年底前突破 500 億美元,分析預估 Bloom Energy (BE) 的在手積壓訂單將於年底前衝破 500 億美元大關。雖然此天價數字看似驚人，但若仔細檢視該公司今年以來公布的各項營運數據，顯示其在綠能與燃料電池市場的需求依然強勁。
2026/08/27 15:52,展望,輝達(NVDA): 9,輝達淨利翻倍至597億美元，營收暴增106%,"輝達最新財報表現強勁，淨利翻倍至597億美元，營收年增106%。其中，數據中心業務營收大幅增長117%至890億美元。針對第三季財測，輝達預估銷售額將達到1,000億美元以上，持續展現其在AI晶片領域的宰制力。"
2026/08/27 15:51,當下,輝達(NVDA): 8,輝達傳將以129億美元收購知名AI平台Hugging Face,據《The Information》報導，晶片巨頭輝達（Nvidia）計劃以129億美元收購開源AI社群與平台Hugging Face，以實現業務多元化並深化軟體生態系布局，此舉若成真將成為AI業界的重要里程碑。
2026/08/27 15:45,當下,輝達(NVDA): 7,輝達財報犀利與強勁經濟數據雙重拉抬，美股盤前標普500期指看漲,週四早盤美股期指呈現走高態勢。主因市場正積極消化輝達（NVDA）表現亮眼且備受矚目的最新財報，加上美國強勁的耐用品訂單數據，以及中東外交局勢重啟等利多消息，刺激美股期指在開盤前走高。預測平台 Polymarket 數據亦顯示，市場對於今日標普 500 指數走勢抱持樂觀看漲態度。
2026/08/27 15:30,當下,速騰聚創(2498.HK): 8,速騰聚創公布2026年中期業績：具身智能市場爆發，機器人LiDAR銷量同比激增510.4%,具身智能（Physical AI）機器人平台先驅速騰聚創（RoboSense，港股代碼：2498.HK）正式公布2026年中期業績報告。受惠於機器人與自動化市場的強勁需求，其應用於機器人領域的激光雷達（LiDAR / 光學雷達）銷量較去年同期呈現爆發性成長，同比暴增510.4%，凸顯其在物理AI市場的領先地位。
2026/08/27 14:50,當下,強生(JNJ): 7,強生自體免疫藥物獲 FDA 批准，助攻罕見血液病治療市場,美國食品藥物管理局（FDA）正式批准強生公司（Johnson & Johnson）旗下一款自體免疫藥物，將用於治療一種罕見的血液疾病。該項監管綠燈為強生未來的生物醫學產品線注入強心針，亦是該公司在生醫市場的重大發展勝利。
2026/08/27 14:48,展望,輝達(NVDA): 8,高基期下如何再增 70% 營收？黃仁勳坦言「並不容易」,輝達（Nvidia）第二季營收大增至 962 億美元，其中數據中心銷售額暴增 117% 至 890 億美元。面對市場高度關注未來如何在如此高的基期下再實現 70% 的營收增長，執行長黃仁勳於受訪時坦言這這絕非易事，凸顯了下一階段的成長挑戰。
2026/08/27 14:31,當下,"起司蛋糕工坊(CAKE): 8
維多利亞的秘密(VSCO): 8
餅乾桶(CBRL): 8
CarMax(KMX): 8
Airbnb(ABNB): 8
輝達(NVDA): -2",無懼 AI 獨霸！起司蛋糕工坊、維多利亞的秘密等五檔消費股表現默默超車輝達,儘管人工智慧（AI）潮席捲市場，非科技業的民生消費類股仍展現強勁韌性。今年包括起司蛋糕工坊（CAKE）、維多利亞的秘密（VSCO）、餅乾桶（CBRL）、CarMax（KMX）以及 Airbnb（ABNB）等五家公司表現強健，股價漲幅介於 38% 至 130% 之間，在投資回報率上成功擊敗 AI 龍頭輝達。
2026/08/27 14:22,當下,Salesforce(CRM): 8,Salesforce 創紀錄財報擊碎「AI 將取代 SaaS」疑慮，宣布深化與 Anthropic 合作,Salesforce 最新季度財報超越市場預期，並宣布擴大與 AI 獨角獸 Anthropic 的合作關係。強勁的業績表現有力地駁斥了市場先前擔心生成式 AI 將顛覆並取代傳統企業軟體（SaaS）的市場言論。
2026/08/27 14:11,展望,輝達(NVDA): 9,輝達財報增長未見停歇，知名專家與分析師力挺 NVDA 股價衝擊 450 美元,輝達（Nvidia）公佈強勁的第二季財報，營收年增 106% 至 962 億美元，淨利大增 126%。儘管市場對其毛利率走勢存有疑慮，但著名財經名嘴吉姆·克萊默直言輝達增長腳步不會止步於此，分析師更是看好 NVDA 後市，預期股價有望挑戰 450 美元。
2026/08/27 14:10,當下,輝達(NVDA): 9,輝達Q2營收翻倍破960億美元大關 AI需求強勁推升盤前股價大漲逾7%,輝達（NVIDIA）公布最新一季財報，季度營收達到創紀錄的 960 億美元，較去年同期翻倍成長，顯示 AI 業務蓬勃發展且需求維持極端強勁。儘管面臨供應鏈限制，輝達對未來財測仍給出樂觀預期，這項亮眼表現不僅提振了市場情緒，帶動美股期指多數上揚，更刺激輝達盤前股價大幅狂飆逾 7%。
2026/08/27 14:09,展望,Palantir(PLTR): 9,美五角大廈 23 億美元 Maven 合約加持，Palantir 財報超預期並上調全年財測,大數據分析服務商 Palantir (PLTR) 近期公佈優於預期的季度財報，並在全球強勁需求推動下調升了全年營收指引。此外，其 Maven 智能系統已正式被美國國防部列為紀錄計畫，未來五年內可望獲得高達 23 億美元的資金支持。這筆龐大的政府合約與持續走強的業務動能，正顯著重塑 Palantir 的長期投資前景。
