發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 20:00,當下,天狼星衛星廣播(SIRI): 8,為何天狼星衛星廣播（Sirius XM）在 2026 年上半年大漲近 50%,天狼星衛星廣播（Sirius XM）股價在上半年大漲近五成，主要得益於與 YouTube 展開的重大合作、營收成長出現拐點，以及在 SpaceX 進行 IPO 等多重利多因素推動。,,
2026/07/14 19:58,當下,"蘋果(AAPL): -3
雷諾汽車(RNLSY): 2
三星(SSNLF): -3
密達(META): -1
執行字節(BDNCE): -1",科技週報：科技巨頭對決歐盟敗訴，反壟斷監管力道加劇,本週科技要點聚焦於科技巨頭與歐盟的法律戰。蘋果在挑戰歐盟《數位市場法案》(DMA) 的訴訟中敗訴，其App Store和作業系統仍被列為「看門人」，必須嚴格遵守反壟斷競爭規則。此外，記憶體晶片市場的波動亦對三星等大廠造成影響。,,
2026/07/14 19:55,展望,,預測：這款特定機制 ETF 將是 2026 年底前投資標普 500 指數的最佳策略,市場分析指出，透過採用一種不同於傳統權重分配的特定編制機制，該檔特定 ETF 有望在 2026 年下半場幫助投資人擊敗大盤，獲取超越標普 500 指數的超額報酬，成為布局美股的優選管道。,,
2026/07/14 19:54,展望,蘋果(AAPL): 8,大摩看好蘋果調漲 iPhone 售價 200 美元，強烈建議在發表前買入,摩根士丹利（Morgan Stanley）預期蘋果（Apple）將在 9 月份將新款 iPhone 售價調高約 200 美元。大摩估計，此舉將能顯著拉升其 2026 財年第三季的每股盈餘（EPS），並強烈建議投資人應在新機發表與漲價前逢低布局 AAPL。,,
2026/07/14 19:51,展望,輝達(NVDA): -3,美國晶片出口管制加劇，輝達嚴格收緊亞洲客戶審批砍半,據《金融時報》報導，為因應美國政府持續收緊的出口管制政策並強化合規措施，輝達（Nvidia）已將亞洲地區引進其先進 AI 晶片的授權客戶數量削減超過一半。此舉旨在嚴格防止先進半導體技術流向受限區域，但也對亞洲市場布局帶來壓力。,,
2026/07/14 19:47,當下,"微軟(MSFT): -2
蘋果(AAPL): -2
輝達(NVDA): -2
亞馬遜(AMZN): -2
Alphabet(GOOGL): -2
Meta(META): -2
特斯拉(TSLA): -2",科技股反彈但「科技七巨頭」未受青睞,儘管週二納斯達克 100 指數期貨上揚，帶動整體科技股出現反彈，但市場資金似乎有所轉移，權重最大的龍頭股並未從中受益。追蹤七大科技巨頭（蘋果、微軟、輝達、亞馬遜、Alphabet、Meta、特斯拉）的 Roundhill Magnificent Seven ETF 表現相對承壓。,,
2026/07/14 19:25,展望,美光(MU): 8.5,記憶體晶片價格看漲 KeyBanc看好美光股價迎強勁後市 預估漲幅逼近90%,KeyBanc分析師指出，得益於記憶體晶片價格的持續上漲趨勢，美光科技（Micron）股價在近期的強勁漲勢之外，後市仍具備巨大的上行空間，預期後續漲幅可望接近 90%。,,
2026/07/14 19:20,展望,耐吉(NKE): 6,耐吉殖利率達歷史吸引力高點 專家解析如何透過持有Nike股票獲得萬美元年股利,隨著耐吉（Nike）股價調整，最新的股息殖利率已達到了前所未有的吸引力水準。分析指出，當前的估值與收益率對於尋求穩定被動收入與長期股利的投資人而言，正處於極具吸引力的進場與增持機會。,,
2026/07/14 19:11,展望,,東風汽車搶進北美 擬透過低關稅配額與安全認證進軍加拿大電動車市場,中國國有車廠東風汽車計劃於本週在蒙特婁的活動中展示其最新電動車車款。目前該公司正積極向加拿大監管機構申請車輛安全認證，意圖透過減少後的關稅配額與減免管道，成功打入加拿大電動車市場。,,
2026/07/14 19:01,展望,"Visa(V): 6
Mastercard(MA): 7",Visa與Mastercard強者對決！估值相當下「這一家」更具投資購買價值,支付巨頭 Visa 和 Mastercard 作為市場頂級的複利機器，目前估值幾乎平分秋色。然而分析指出，經過綜合指標比較後，其中一家在當前時間點的性價比與動能仍略勝一籌，更具備購買與長期配置價值。,,
,,,,,TRUE,JSON解析失敗
2026/07/14 18:55,展望,超微(AMD): 8,超微暴漲280%後，市場預測蘇姿丰將於8月4日再釋重大財報利多,超微（AMD）股價在過去一年中暴漲了 280%，市場對其營運前景保持高度樂觀。法人與投資人普遍預期，執行長蘇姿丰將在 8 月 4 日召開的財報會議中，釋出極佳的營運展望與重大推動利多，可望為股價再添動能。,,
2026/07/14 18:50,展望,Rocket Lab(RKLB): 7,太空產業新戰局！Rocket Lab效法SpaceX垂直整合模式力拼降低成本,Rocket Lab 正在積極效仿 SpaceX 的垂直整合商業模式，試圖透過自主掌控供應鏈與維持高自主發射服務，來大幅提升市場競爭力並降低營運成本。該公司作為公開交易標的，其獨特的垂直整合策略已成為太空產業中備受矚目的焦點。,,
2026/07/14 18:46,當下,微軟(MSFT): 2,技術諮詢商Telana通過嚴格審計，成功續簽微軟Azure Expert MSP合作夥伴資格,市場領先的技術諮詢公司 Telana 宣布，已成功通過嚴格的第三方獨立審計，正式續簽微軟 Azure Expert Managed Service Provider (MSP) 合作夥伴資格，顯示其在微軟雲端技術應用與託管服務上的硬實力得到官方高度認可。,,
2026/07/14 18:46,當下,微策略(MSTR): -3,一反常態！微策略罕見出售2.18億美元比特幣，市場關注其策略大轉變,一向以「只買不賣」比特幣儲備策略聞名的微策略（MicroStrategy），在過去幾週內罕見出售了價值 2.18 億美元的比特幣。此一反常態的策略轉變令市場與投資人感到意外，也引發外界對該公司未來資產配置與資金走向的熱烈討論。,,
2026/07/14 18:37,展望,沃爾瑪(WMT): 4,高估值潛藏修正隱憂？沃爾瑪五年長期股價走勢引發市場論戰,零售巨頭沃爾瑪（Walmart）目前面臨高估值溢價的狀態，其股價表現幾乎完全取決於旗下少數幾個規模較小但呈現高速增長的新興業務板塊。若這些高成長的新業務未來出現增速放緩，其目前的高估值恐將面臨沈重的修正壓力。,,
2026/07/14 18:30,當下,"Meta(META): -3
字母控股(GOOG): -2
蘋果(AAPL): -2",澳洲監管機構重砲抨擊！Meta、Google、Apple等科技巨頭應對兒童剝削存在「重大漏洞」,澳大利亞網路安全監管機構發表聲明指控，包括 Meta、Alphabet 旗下的 Google、WhatsApp 及 Apple 在內的多家跨國科技巨頭，在防範與回應平台上的網絡兒童性剝削與虐待機制上存在「重大漏洞」。此項指控恐讓科技巨頭面臨更高的合規與監管社會輿論壓力。,,
2026/07/14 18:25,展望,"Meta(META): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -2",科技巨頭面臨英國新規考驗，未有效取締詐騙廣告恐遭罰營收10%,根據英國通訊管理局（Ofcom）最新提案，科技企業若未能有效取締平台上的詐騙廣告，未來法規生效後將面臨最高 1800 萬英鎊或全球年營收 10% 的巨額罰款。此消息對 Meta、谷歌及亞馬遜等廣告與電商平台帶來營運合規壓力。,,
2026/07/14 18:20,展望,"輝瑞(PFE): 3
愛伯維(ABBV): 4
必治妥施貴寶(BMY): 3",川普藥價協議重塑製藥業規則，新藥研發管線成大廠勝出關鍵,川普政府的藥價政策轉變正在重塑生技製藥產業的遊戲規則。對輝瑞、愛伯維和必治妥施貴寶等大廠而言，儘管藥價調控將帶來挑戰，但各大藥廠的長期關鍵競爭力與股價展望，仍將取決於其旗下研發管線（Pipeline）的長期發展潛力。,,
2026/07/14 18:17,當下,Recursion Pharmaceuticals(RXRX): 6,女股神加大力道布局生技，凱薩琳·伍德大舉加碼 Recursion,女股神凱薩琳·伍德（Cathie Wood）旗下的方舟基因體革命主動型 ETF（Ark Genomic Revolution ETF）正持續大舉加碼生技股，目前已持有價值高達 5000 萬美元的 Recursion Pharmaceuticals (RXRX)，引發市場高度關注其後續成長潛力。,,
2026/07/14 18:08,展望,,聯準會官員預示升息，2022年以來首見利率變化恐引發美股動盪,多位聯準會官員預期今年可能至少需要再升息一次，這將是自2022年以來首見的利率政策轉折。歷史數據顯示，此類非預期的利率變動極易引發美股市場出現修正與大震盪，投資人需密切留意。,,
2026/07/14 18:02,當下,愛立信(ERIC): 3,愛立信第二季有機銷售微跌，靠成本控制與執行力維持強勁利潤率,通信巨頭愛立信（Ericsson）公布 2026 年第二季財報。雖然季度內有機銷售額呈現輕微下滑，但受益於公司嚴格的執行力與持續的內部成本控制，整體利潤率依然表現強勁，管理階層對未來展望維持穩定看法。,,
2026/07/14 17:59,當下,SK海力士(000660.KS): 7,正受惠美股溢價效應！記憶體巨頭 SK 海力士 ADR 走強帶動股價大漲,記憶體晶片大廠 SK 海力士（SK Hynix）於週二早盤股價走高。分析指出，該公司近期在美上市的存託憑證（ADR）表現明顯優於韓國本土市場股票，顯示其正受惠於美股上市帶來的溢價效應，進而帶動母國股價同步上揚。,,
2026/07/14 17:44,當下,"美光(MU): -3
輝達(NVDA): 5",川普申報換股操作！大筆出清美光、轉向擁抱暴漲1340%的AI龍頭輝達,"最新申報資料揭露，美國總統川普今年以來在美股操作上出現明顯的換股趨勢。川普呈現淨賣出美光（Micron）股票，並將資金轉為淨買入自2023年以來已狂飆1,340%的AI晶片龍頭輝達（Nvidia），顯示其投資組合正大力向AI核心權值股傾斜。",,
2026/07/14 17:44,當下,"輝達(NVDA): 6
英特爾(INTC): 6
美光(MU): 6",美伊地緣政治衝突再升級！川普釋和平曙光，晶片股無懼動盪逆勢彈升,美軍於週一晚間再度空襲伊朗境內目標，導致美伊地緣政治衝突再度升級。然而，美國總統川普隨後指出雙方仍有機會達成協議，此舉成功安撫市場情緒。半導體板塊展現強勁韌性，輝達（Nvidia）、英特爾（Intel）、美光（Micron）等主要晶片股無懼局勢動盪，盤中雙雙逆勢反彈。,,
2026/07/14 17:22,展望,美光(MU): -3,限制因素消除！SK海力士估值有望迎來轉折，扭轉長期對美光的折價狀態,長期以來制約南韓記憶體大廠SK海力士（SK Hynix）股價估值、使其相較於美光科技（Micron）呈現折價交易的關鍵限制因素現已不復存在。市場預期兩者之間的估值差距有望迎來逆轉與收斂，改寫多年來的折價歷史。,,
2026/07/14 17:14,展望,"蘋果(AAPL): 5
三星(005930): 4
谷歌(GOOGL): 3",探索創新：蘋果、Oura、三星、Fitbit 與小米在智慧首飾演進中的關鍵角色,研究報告指出，全球智慧首飾市場在 2026 至 2032 年間將迎來顯著增長。該市場結合時尚與科技，主打隱密連線與日常實用性，其核心機遇在於注重隱私的設計與多功能平台發展。,,
2026/07/14 17:08,展望,"亞馬遜(AMZN): 3
蘋果(AAPL): 2",全球禮品卡與獎勵卡市場趨勢報告發布，深入剖析亞馬遜、蘋果等20家關鍵企業,最新全球禮品卡與獎勵卡市場報告指出，受惠於電子商務增長，市場正加速轉向數位格式，其中千禧世代偏好即時電子禮品。此外，企業B2B獎勵計畫興起，逐漸以預付卡取代傳統獎勵。,,
2026/07/14 17:02,展望,"特斯拉(TSLA): 6
富豪集團(VLVOF): 5
戴姆勒卡車(DTGNY): 5",沙烏地阿拉伯商用車（卡車與巴士）電動化市場強勁成長，特斯拉、富豪、戴姆勒等業者受矚目,最新研究報告指出，受惠於充電網路擴張、與物流公司合作、政府政策支持、燃料價格上漲以及電池技術進步，沙烏地阿拉伯的商用車（卡車與巴士）電動化市場迎來強勁增長。尤其在注重永續發展的推動下，特斯拉、富豪集團、戴姆勒卡車等12家關鍵業者在此市場的佈局備受期待。,,
2026/07/14 16:55,展望,"美光(MU): 6
希捷(STX): 5",散戶投資人聚焦美光與希捷 爭奪未來一年記憶體板塊新贏家,隨著科技股資金輪動，記憶體類股自六月高點拉回調整。散戶投資人正密切關注市場走勢，並針對美光（MU）、閃迪（SNDK）、SK海力士（SKHYV）及希捷（STX）等指標性大廠進行評估，試圖挑選出未來一年最具前景與成長潛力的記憶體板塊贏家。,,
2026/07/14 16:52,展望,可口可樂(KO): 6,"如何透過持有可口可樂股票 創造每年12,000美元的穩定被動收入","投資理財需從終極目標出發進行逆向規劃。本文深入分析，若投資人以每年獲得12,000美元（每月平均1,000美元）的穩定股利收入為目標，回推當前可口可樂（KO）的股利率與股價，評估目前需要持有多少股數以及相應的資金佈局規劃。",,
2026/07/14 16:49,當下,"蘋果(AAPL): 8
谷歌(GOOGL): -3",AI記憶體短缺危機衝擊低階Android陣營 蘋果受惠股價創歷史新高,由人工智慧（AI）需求暴增引發的記憶體晶片短缺危機，正導致全球智慧型手機市場嚴重兩極化。由於記憶體採購成本大幅上升，低階 Android 預算機款與廉價手機市場受到嚴重打擊；相對地，定位高階的蘋果（Apple）則在這場市場重組中展現競爭優勢、顯著受益，進一步推動其股價強勢創下歷史新高。,,
2026/07/14 16:22,展望,"蘋果(AAPL): 2
特斯拉(TSLA): 2
英特爾(INTC): 2",Zacks 投資概念股：蘋果、特斯拉與英特爾成為市場瞩目焦點,知名投資研究機構 Zacks 在其最新發佈的投資概念與點子專欄中，特別點名並深入探討了科技巨頭蘋果（Apple）、特斯拉（Tesla）以及英特爾（Intel）的最新市場機會與後續投資前景。,,
2026/07/14 16:22,展望,美光(MU): 8,美光科技受惠 AI 浪潮上半年狂飆 304%，市場看好未來増長前景,晶片製造商美光科技（Micron）持續受惠於人工智慧（AI）強勁需求的推動，其股價在 2026 年上半年大漲 304%。隨著 AI 應用的持續普及，市場展望美光未來的增長動能依然看俏。,,
2026/07/14 16:19,展望,美光(MU): 6,Zacks 投資點子聚焦：美光、三星、DRAM 記憶體產業與 DISK 市場機會,Zacks Investment Ideas 最新文章重點關注與推薦了美光（Micron）、三星（Samsung）以及 DRAM 記憶體產業與相關投資標的 DISK，詳細分析其最新的市場投資動態與產業前景。,,
2026/07/14 16:16,當下,字母控股(GOOGL): -3,谷歌因 Android 預設搜尋功能遭瑞士監管機構調查,瑞士競爭委員會（COMCO）對谷歌（Google）展開初步調查。其起因為谷歌在瑞士移除了允許 Android 手機用戶在首次設定時選擇非預設搜尋引擎的「選擇螢幕」功能。,,
2026/07/14 16:16,展望,"輝達(NVDA): 5
微軟(MSFT): 5
美光(MU): 5
美滿電子科技(MRVL): 5",Zacks 投資概念股：輝達、微軟、美光、閃迪與美滿電子科技獲關注,Zacks Investment Ideas 最新專題重點介紹了輝達 (NVIDIA)、微軟 (Microsoft)、美光 (Micron)、閃迪 (SanDisk) 與美滿電子科技 (Marvell) 等科技巨頭，探討其在當前市場環境下的投資潛力與未來發展展望。,,
2026/07/14 16:09,當下,三星(005930-KR): 6,三星加入 Sisvel Wi-Fi 多模專利池 兼具授權與被授權人雙重身份,三星電子已正式簽約加入 Sisvel 的 Wi-Fi 多模專利池（Wi-Fi Multimode pool）。在此協議下，三星不僅成為該計劃的技術被授權人，同時也作為授權人參與其中。此舉預期將有助於簡化專利授權程序，並推動 Wi-Fi 技術的全球普及與發展。,,
2026/07/14 16:05,展望,沃爾瑪(WMT): 6,沃爾瑪宣布連續第53年調升股利 穩健財務實力吸引長期投資人,零售巨頭沃爾瑪（Walmart）宣布連續第53年調升股利，展現其強大的財務實力，並持續結合穩定成長與股息增長的特性。此舉不僅提供穩健的股價成長潛力，更為尋求被動收入的長期投資人提供了可靠且持續增長的現金流選擇。,,
2026/07/14 15:25,當下,"蘋果(AAPL): -1
微軟(MSFT): -2",AI雙雄爭端！Sam Altman 嘲諷 Anthropic 新廣告 蘋果則直指 OpenAI 涉嫌竊密,AI 領域火藥味濃厚，OpenAI 執行長 Sam Altman 對競爭對手 Anthropic 的最新廣告公開進行嘲諷，形容其「以為是諷刺作品」。與此同時，蘋果（Apple）已於上週正式提起訴訟，起訴 OpenAI 涉嫌竊取內部機密，使得微軟與蘋果等巨頭間的 AI 競爭關係更加複雜化。,,
2026/07/14 15:20,展望,微軟(MSFT): 8,市場看好微軟前景 預估 7 月 29 日後面臨爆發性暴漲機會,市場研究與分析預測，微軟（Microsoft）已在技術與市場佈局上做好大漲準備。受多重利多與關鍵時間節點推動，市場預估微軟股價可能在 7 月 29 日之後出現呈拋物線式（parabolic）的爆發性上漲行情。,,
2026/07/14 14:23,當下,蘋果(AAPL): 5,IDC報告：成本上漲推升售價 中國第二季智慧型手機出貨量連五季下滑,根據市場研究機構 IDC 週二發布的最新報告，由於記憶體及關鍵零組件成本持續上漲，促使各大手機製造商調高產品售價，導致中國第二季智慧型手機出貨量年減 4.3% 至 6600 萬部。這已是中國手機市場出貨量連續第五個季度出現下滑趨勢。,,
2026/07/14 14:04,展望,艾司摩爾(ASML): -3,半導體設備巨頭 ASML 週三公布財報！市場緊盯高估值合理性與中國出口限制挑戰,全球 AI 晶片製造設備龍頭艾司摩爾（ASML）將於週三公布最新季度財報，市場將嚴格檢視其高估值的合理性。此外，隨著美國持續推動新法案、要求盟國配合對華出口管制政策，ASML 如何因應美國阻斷其對華出口的限制與挑戰，成為本次市場關注的焦點。,,
2026/07/14 13:46,當下,微軟(MSFT): 6,微軟逆勢抗跌！Windows 11 推出「類 Mac 質感」全新搜尋功能，移除廣告干擾,儘管面臨地緣政治引發的市場拋售潮，微軟股價依然展現強勁的抗跌韌性。微軟針對 Windows 11 推出全新設計的搜尋功能，該功能模仿 Mac 設計風格，優先顯示裝置本機資訊與檔案，並移除了干擾用戶的推薦內容與廣告，獲得市場好評並成功帶動股價表現。,,
2026/07/14 12:43,當下,Voyager Technologies (VYGR): 8,Voyager Technologies 完成對 Astrobotic 的收購，並榮獲 NASA 2.98 億美元合約,太空技術公司 Voyager Technologies 已正式完成對 Astrobotic 的收購。這家新併入的公司近期剛與美國國家航空暨太空總署（NASA）簽下價值 2.98 億美元的合約，將為 Voyager 的財務與技術版圖注入強勁成長動能。,,
2026/07/14 12:33,展望,,南韓執政黨擬放寬籌資與法規限制，SK海力士建廠引資可望受惠,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法律與法規。此項修法擬放寬現行對孫公司、曾孫公司與外部投資者成立合資企業建廠的限制。一旦法規通過，SK集團旗下的控股孫公司（如SK海力士）在保留至少 50% 股權的前提下，將被允許引進外部資金共同建立合資企業，對其晶圓廠建設引資與後續擴產是一大助力。,,
2026/07/14 12:31,當下,輝達(NVDA): -3,金融時報：輝達收緊合規審查防杜中國流向，亞洲買家名單腰斬並建立白名單,根據《金融時報》報導，為嚴防旗下 AI 晶片輾轉流入中國，輝達（Nvidia）已大幅收緊晶片禁令的合規審查，並正式推出全新的「白名單」機制。在過去幾個月內，輝達對新加坡、馬來西亞和日本等亞洲客戶進行了更嚴格的盡職調查，導致合規購買其 AI 晶片的亞洲授權買家名單直接砍半，展現其落實禁令合規的強硬態度。,,
2026/07/14 12:11,展望,台積電(TSM): 9,全球AI基礎建設需求持續爆發，台積電可望連續五季創紀錄歷史獲利,在 global AI 基礎設施支出持續激增的強烈推動下，身為全球最大先進AI晶片製造商的台積電（TSMC）營運表現亮眼。分析師指出，得益於 AI 晶片不可或缺的 3 奈米與未來 2 奈米先進製程強勁需求與產能挹注，台積電有望迎來連續第五個季度創下利潤新高紀錄的歷史佳績。,,
2026/07/14 11:46,展望,,深怕錯失AI黃金時代！功成名就科技巨頭紛紛重返第一線拼搏,已經富裕且成功的上一代科技贏家與行業巨頭，如今選擇重新捲起袖子投入第一線研發與經營。這股回流熱潮主要是因為他們深怕錯過人工智慧（AI）最具定義性的歷史時刻，同時也受到創造更龐大財富的巨大誘惑所驅使。,,
2026/07/14 11:33,展望,"蘋果(AAPL): -2
Palantir(PLTR): 6",蘋果股價走勢驗證 Palantir 執行長警示：AI造成的記憶體成本飆升成痛點,人工智慧熱潮雖然帶來商機，但也對蘋果（AAPL）造成挑戰，其一度因落後進度而面臨股價與聲譽受損。近期由於 AI 基礎建設需求暴增，導致記憶體價格飆升，逼得蘋果不得不調漲部分產品售價，此一現象正印證了 Palantir 執行長先前對 AI 產業成本與供應鏈衝擊的警示。,,
2026/07/14 11:30,展望,"Alphabet(GOOGL): 6
Alphabet(GOOG): 6",INVIDI Technologies 攜手 Google 整合廣告管理系統，為全球數千萬台未聯網機上盒解鎖可定址廣告商機,全球可定址廣告技術領導者 INVIDI Technologies 宣布與 Google 展開合作，積極將 Google Ad Manager 整合至全球未聯網的電視機上盒（STB）。此項技術升級將成功解鎖未聯網設備的定向廣告市場，為品牌商開創全新的精準行銷與可定址廣告商機。,,
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,亞馬遜三年大漲85%！估值分析顯示股價仍低於公允價值,雖然亞馬遜（AMZN）股價在過去三年中實現了85.2%的強勁回報，但最新的估值檢視與內在價值評估顯示，目前股價仍低於其現金流與市場乘數所反映的合理水平，顯示其在AI基礎建設等優勢推動下，後市估值仍具備上行空間。,,
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",美超微攜手輝達 推出基於 NVIDIA Vera Rubin NVL4 平台之 AI 數據中心藍圖,美超微（Super Micro Computer）推出了圍繞 NVIDIA Vera Rubin NVL4 平台構建的全新數據中心模組化解決方案藍圖，該方案專為高效能運算（HPC）與 AI 基礎架構所設計，滿足市場對新一代高密度運算的需求。,,
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",資金輪動！Elastic、Veeva Systems 及 SentinelOne 等軟體股強勢飆升,午後交易時段，多隻企業軟體股出現大漲。主因晶片板塊與半導體族群面臨獲利回吐壓力，部分資金顯然正輪動至先前被超賣的企業軟體板塊，帶動 Elastic、Veeva Systems 與 SentinelOne 等相關個股出現強勁反彈。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZE): 7",半導體資金回吐，Paylocity、Rapid7 與 Braze 股價迎來報復性急升,受午後交易時段資金輪動影響，投資人對半導體板塊進行獲利回吐，並將資金轉移至先前被超賣的企業軟體版塊，激勵 Paylocity、Rapid7 與 Braze 等多檔企業軟體股於盤中強勢飆升。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZE): 7",資金輪動軟體板塊，Paylocity、Rapid7 與 Braze 股價逆勢暴漲,美股午後交易時段，多檔企業軟體股股價急升。主因在於投資人對半導體板塊進行獲利了結後，資金明顯輪動至先前超賣的企業軟體板塊，帶動 Paylocity、Rapid7 及 Braze 等個股強勢上漲。,,
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞攜手台灣大哥大深化5G合作，全面推動AI驅動網路現代化升級,諾基亞（Nokia）宣布與台灣大哥大簽署5G網路擴展協議。台灣大哥大將引進諾基亞的AirScale產品組合及AI驅動軟體，全面進行5G網路現代化升級，旨在透過AI技術提升網路性能與自動化程度，攜手推進AI網路技術發展。,,
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",資金輪動！Workiva、Wix 及 Asure Software 等企業軟體股逆勢反彈,午後交易時段，美股市場出現明顯的板塊資金輪動。由於部分投資人對半導體及晶片板塊進行獲利了結，獲利回吐的資金轉而湧入先前出現超賣的企業級軟體板塊，帶動 Workiva (WK)、Wix (WIX) 取 Asure Software (ASUR) 等多檔相關個股股價集體上揚。,,
2026/07/14 10:58,當下,Q32 Bio(QTT): 8,生技新藥研發傳捷報！Q32 Bio 股價今日飆升,生物製藥公司 Q32 Bio 股價今日表現強勁。主要受到該公司在治療一種常見自身免疫性疾病的潛在候選藥物研發上取得顯著進展，激勵市場信心，帶動股價大幅暴漲。,,
2026/07/14 10:50,當下,"美光(MU): -4
monday.com(MNDY): 7
Marqeta(MQ): 7
GitLab(GTLB): 7",半導體退火資金湧入 Saas 股！monday.com、Marqeta 與 GitLab 股價逆勢暴漲,午後交易中市場板塊輪動跡象顯著。儘管那斯達克指數走低，且半導體龍頭美光 (MU) 股價下跌 4%，但投資人對半導體板塊獲利了結後的資金，選擇流入先前超賣的企業軟體股，推動主要 SaaS 指標股如 monday.com、Marqeta 與 GitLab 集體大漲。,,
2026/07/14 10:50,當下,"monday.com(MNDY): 8
Marqeta(MQ): 8
GitLab(GTLB): 8
美光(MU): -4",晶片股獲利回吐資金大輪動！monday.com、Marqeta 與 GitLab 股價逆勢飆升,美股午後交易湧現板塊輪動賣壓，投資人對半導體板塊進行獲利了結，導致美光等半導體龍頭股下跌超4%，那斯達克指數走弱。然而，資金顯著流入先前超賣的企業軟體（SaaS）板塊，推動 monday.com、Marqeta 和 GitLab 等軟體股股價強勢暴漲。,,
2026/07/14 10:42,當下,"HubSpot(HUBS): 6
ZoomInfo(ZI): 6
Paycom(PAYC): 6",資金避風港轉移，HubSpot、ZoomInfo 與 Paycom 受惠資金輪動逆勢反彈,美股午後交易時段，因晶片股面臨獲利回吐賣壓，市場資金出現明顯的輪動跡象。投資人將資金轉向先前被過度拋售、表現落後大市的企業級軟體股，帶動 HubSpot、ZoomInfo 及 Paycom 等多檔軟體板塊個股逆勢走高。,,
