發布時間,類型,個股影響,標題,摘要
2026/07/09 22:42,當下,美光(MU): 6,美伊局勢致美股道指震盪 美光半導體族群逆勢抗跌,受到美伊政局最新消息引發的波動，週四美股道瓊工業指數呈現震盪格局。然而半導體板塊展現強韌支撐力，美光（Micron）與 SanDisk 股價逆勢上揚。
2026/07/09 22:42,當下,"Enovix(ENVX): 8
蘋果(AAPL): 1",Enovix 挖角前蘋果高管出任營運長 股價受激勵飆升,電池技術公司 Enovix (ENVX) 正式宣布，任命前蘋果公司 (Apple) 高管 Michael Vyvoda 為新任營運長 (COO)，他將負責監督公司的全球營運，此人事消息激勵 Enovix 今日股價大幅飆升。
2026/07/09 22:40,展望,"好市多(COST): -2
美元樹(DLTR): 6",好市多高估值成長放緩？美元樹憑藉財務上調展現投資優勢,好市多（Costco）雖為價值零售龍頭，但近期面臨成長放緩與估值偏高的疑慮。相比之下，另一家零售商美元樹（Dollar Tree）憑藉著利潤增長及罕見地上調財務指引，展現出更具吸引力的投資價值與防禦優勢。
2026/07/09 22:40,展望,美超微(SMCI): -3,AI 先鋒美超微面臨考驗 燒錢風險與法律訴訟陰影夾擊,美超微（Super Micro）處於 AI 基礎建設的核心地位，目前正極力轉向獲利能力更高的解決方案。然而，其面臨的法律訴訟陰影以及龐大的資金消耗速度，也為投資人帶來了顯著的風險權衡挑戰。
2026/07/09 22:35,展望,先鋒成長股ETF(VUG): 6,先鋒成長股 ETF 投資心法：多數投資人忽略的 Roth 帳戶優勢,多數投資人僅關注先鋒成長股 ETF (VUG) 極低的股息收益率，並認為在 Roth 退休帳戶內的稅務影響微乎其微。然而，隱藏的投資風險與真正的稅務優勢存在於其他層面，值得長期投資人重新評估其資產配置。
2026/07/09 22:35,展望,Rocket Lab(RKLB): 6,SpaceX 擬上市光環耀眼 分析師提醒：別輕易放棄 Rocket Lab,儘管市場目光高度集中在 SpaceX 可能上市的消息上，但投資人仍不應忽視 Rocket Lab (RKLB) 自身的催化劑與潛在風險。Rocket Lab 擁有獨特的企業特有成長動能，依然具備強健的投資亮點。
2026/07/09 22:34,展望,Bloom Energy(BE): -2,Bloom Energy 遭做空機構襲擊 股價雖穩但長期隱憂不容忽視,燃料電池廠商 Bloom Energy 在遭到積極型做空機構襲擊後，股價並未出現持續性暴跌，這在強勢牛市中很常見。儘管市場目前選擇忽視該做空指控，但歷史經驗顯示，做空報告中提及的營運隱憂仍值得投資人警惕。
2026/07/09 22:19,展望,"微軟(MSFT): 8
蘋果(AAPL): 8
輝達(NVDA): 9
亞馬遜(AMZN): 8
Alphabet(GOOGL): 8
Meta(META): 8
特斯拉(TSLA): 7",科技七巨頭估值跌至十多年新低 歷史級便宜價浮現吸引長線買盤,美股「科技七巨頭」目前的估值已回落至十多年來的最低水平，這種極低的估值在歷史上相當罕見。分析指出，當前價格對於價值型與成長型投資人而言，皆提供了極具吸引力的中長期布局機會。
2026/07/09 22:19,展望,美滿電子科技(MRVL): 6,暴跌之後，邁威爾科技（Marvell）股票是陷阱還是寶藏？,晶片製造商邁威爾科技（Marvell）的業務正處於加速成長軌道，然而其股價近期卻遭遇大幅動盪。在當前市場波動加劇的情況下，投資人正密切評估這波拉回究竟是投資陷阱，還是逢低布局的絕佳機會。
2026/07/09 22:17,當下,"輝達(NVDA): 6
超微(AMD): 5
台積電(TSM): 5",無視中東局勢緊張！晶片股與半導體板塊反彈，美股期指全線走強預示開高,儘管中東地緣政治局勢持續緊張，但美股盤前指數期貨呈現全面走高態勢，道瓊、標普、那斯達克期指齊揚。此波強勁反彈主要由半導體晶片板塊領軍走強所帶動，預示美股今日開盤將迎來亮眼的上漲行情。
2026/07/09 22:17,展望,Meta Platforms (META): 7,Meta 計劃於加拿大投資 90 億美元 建造首座 AI 數據中心,美國社群科技巨頭 Meta Platforms 計劃在加拿大建造其首座人工智慧（AI）數據中心，總投資額高達 90 億美元。此舉旨在進一步擴大其 AI 基礎設施，以應對日益成長的算力與算網需求。
2026/07/09 22:15,當下,"西部數據(WDC): 7
希捷科技(STX): 7
美光科技(MU): 6
閃迪(SNDK): 6",記憶體與儲存板塊大反彈！西部數據、希捷飆漲7%，美光、SanDisk大漲6%,週四早盤記憶體與儲存設備板塊強勢反彈，成功收復本週初因賣壓湧現所造成的慘烈跌幅。其中，西部數據（WDC）與希捷科技（STX）股價同步大漲 7%，美光科技（MU）與 SanDisk（SNDK）亦強勢攀升 6%，族群表現相當耀眼。
2026/07/09 22:15,展望,,SK海力士傳擬將美國ADR發行價定於較韓國收盤價溢價3.1%,據知情人士透露，儘管近期市場與股價出現波動，韓國記憶體晶片大廠 SK 海力士（SK Hynix）仍向投資人釋出積極信號，計劃將其美國存託憑證（ADR）發行價定為每股 149 美元，較其韓國收盤價溢價約 3.1%。
2026/07/09 22:04,展望,美光(MU): 8,ClearBridge 報告：美光科技受益於 AI 基礎建設投資持續成長,全球權益資產管理公司 ClearBridge Investments 發表 2026 年第二季大型股成長策略報告。報告指出，受益於強勁的企業獲利及地緣政治緊張，AI 基礎建設投資持續成長，美光科技（MU）將成為主要受益者。
2026/07/09 22:01,當下,Alphabet(GOOG): 3,ClearBridge 調整 Alphabet 持股權重 樂觀看待企業獲利前景,ClearBridge Investments 在 2026 年第二季大盤成長策略報告中，揭露調整 Alphabet (GOOG) 的持股權重。該機構指出，受到強勁企業獲利及地緣政治局勢緩和等樂觀情緒推動，因而做出此持股比重調整。
2026/07/09 22:00,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7",7月財報季前哨戰！3檔雲端運算巨頭概念股值得關注,2026年7月下旬即將迎來雲端巨頭的關鍵財報。由於企業級AI工作負載需求仍大於供給，超大型數據中心持續擴張，微軟、亞馬遜和Alphabet的雲端業務正加速增長而非放緩，是財報公布前值得買入的3檔概念股。
2026/07/09 22:00,展望,"通用電氣(GE): 8
奇異綠能(GEV): 8
奇異(GE): 8",大摩看好 AI 數據中心與儲能需求 驅動清潔科技迎拐點爆發,摩根士丹利（Morgan Stanley）指出，受惠於人工智慧（AI）數據中心、電池儲能及現場發電的需求急遽增長，相關清潔科技與綠能企業的訂單量預計將迎來顯著的關鍵拐點，相關概念股奇異（GE）、奇異綠能（GE Vernova）等將顯著受益。
2026/07/09 21:55,展望,Meta Platforms(META): 7,Meta 斥資 130 億加幣 於加拿大動土興建 1 GW 數據中心,Meta 於加拿大斯特金縣（Sturgeon County）正式動土興建一座電力容量達 1 GW 的超大型數據中心，總投資額高達 130 億加幣。該項目為 Meta 積極佈局 AI 基礎建設的重要一步。
2026/07/09 21:55,當下,,美股盤前指期微幅走高 市場密切關注中東局勢與經濟數據,美股三大股指期貨在盤前交易中震盪微幅上揚。儘管中東地緣政治緊張局勢再度升級引發市場憂慮，投資人仍密切關注最新公佈的經濟數據、近期油價波動、全球市場走勢以及各大企業最新動態。
2026/07/09 21:54,展望,美光(MU): 6,美光股價觸頂了嗎？華爾街專業分析師看好未來三年長期發展,近期科技投資人高度關注美光及半導體板塊是否已見頂。儘管《大賣空》主角 Michael Burry 等空頭開始押注對抗 DRAM 股，但多數華爾街專業分析師仍不認同觸頂說法。美光短期前景相當樂觀，市場對其未來三年的長期發展與成長空間依舊抱持期待。
2026/07/09 21:53,展望,,Gene Munster 稱 SpaceX 為唯一的主權 AI 公司，應列為「核心科技持股」。低於 150 美元是買入時機？,知名分析師 Gene Munster 指出，SpaceX 正在構建一個其他公司無法複製的生態系統，並認定其為唯一具備「主權 AI」屬性的公司。他認為，在股價低於 150 美元時，是投資人逢低買入、將其納入核心科技持股的良好時機。
2026/07/09 21:53,展望,方舟創新ETF(ARKK): 6,女股神 Cathie Wood 正在逢低吸納的 5 檔股票,知名基金經理人 Cathie Wood（女股神）近期在市場拉回時，積極買進被低估的五檔股票，顯示出其對這些標的長期增長潛力的信心。
2026/07/09 21:52,展望,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果與博通簽署晶片合作大單,蘋果（Apple）與博通（Broadcom）達成一項多年期合作協議，將共同支持更多美國本土的晶片生產與製造。
2026/07/09 21:50,當下,美光(MU): -3,美光財報創歷史新高，為何股價不漲反跌？市場憂慮利多出盡,美光科技（Micron）上個月剛公布了公司歷史上表現最好的單季財報，然而其股價近期卻不漲反跌。市場分析指出，這顯示出利多出盡的走勢，同時也反映出投資人對半導體週期頂部，或未來成長增速可能放緩的保留與隱憂。
2026/07/09 21:45,展望,美光(MU): 8,美光加速在美投資，紐約新晶圓廠奠基澆置首批混凝土,美光科技（Micron）宣布將其至2035年的美國晶圓廠及技術投資規模擴大至2500億美元以上，以應對AI時代對記憶體晶片的強勁需求。同時，該計劃取得重大進展，已於紐約州克萊舉辦奠基儀式，並澆置首批混凝土，加速美國本土製造布局。
2026/07/09 21:30,展望,美光(MU): 6,美光宣布30億美元戰略投資 攜手環球晶圓強化美半導體供應鏈,美光科技（Micron）宣布計劃投入高達30億美元的戰略投資，旨在加強美國半導體供應鏈生態系統。此項資金將用於支持環球晶圓（GlobalWafers）在美國的矽晶圓製造擴產計畫及其他長期供應合作，進一步鞏固美國本土晶圓製造實力。
2026/07/09 21:30,展望,高通(QCOM): 8,高通目標價看升41% 分析師指下一波漲勢指日可待,24/7 Wall St. 給予高通（QCOM）未來12個月目標價258.16美金，相較於2026年7月7日收盤價182.97美元，潛在漲幅高達41.1%，並給予看好評級，顯示其下一波上漲動能比市場預期更近。
2026/07/09 21:27,展望,輝達(NVDA): 6,輝達市值回檔近兆美元 市場預期或將引發大規模庫藏股回購,輝達（Nvidia）近期市值面臨近1兆美元的劇烈回檔。市場分析指出，這可能會促使公司啟動大規模庫藏股回購計畫（Stock Buybacks），以支撐股價並向市場注入信心。
2026/07/09 21:26,展望,英特爾(INTC): 7,Wedbush看好英特爾 再度調升CPU價格決策將助其取勝,投資機構韋德布什（Wedbush）指出，英特爾（Intel）預期將透過新一輪的 CPU 售價調漲策略來提升獲利表現、改善財務前景。儘管市場面臨挑戰，該機構認為此舉將有助於英特爾在市場競爭中取得優勢，為支持其股價的投資人釋放了強烈且積極的信號。
2026/07/09 21:26,展望,超微(AMD): -4,分析師示警超微上漲引擎恐熄火 今年以來累計大漲面臨考驗,超微（AMD）過去一年因 CPU 市場熱潮推升股價，過去 12 個月累計漲幅達 259%。然而，分析師指出推動其股價持續上漲的引擎可能即將熄火，後續走勢面臨考驗。
2026/07/09 21:21,展望,Meta Platforms (META): 7,Meta自研Iris AI晶片進展順利 預計2026年9月投產,內部備忘錄顯示，Meta 的客製化數據中心晶片（Iris）在六週內順利通過了除錯測試，未出現重大問題，預計將於 2026 年 9 月正式投入生產，展現自研AI晶片的順利進程。
2026/07/09 21:19,當下,SK海力士(SKHY): 8,SK海力士赴美發行ADR 獲7倍超額認購提振晶片業信心,南韓記憶體晶片巨頭SK海力士（SK Hynix）預計於本週五在美國那斯達克市場發行ADR（股票代碼：SKHY）。市場反應熱烈，此次發行已獲得高達7倍的超額認購，極大地提振了整體記憶體市場的信心。
2026/07/09 21:00,展望,,7月值得買入的3隻高成長GLP-1減肥藥生技贏家,GLP-1減肥藥市場已從單一股票主導演變為多層次的投資機會。隨著2026年推出成本更低、易於服用的口服藥版本，市場對肥胖治療的需求持續擴大。目前的市場格局涵蓋了多家具備高成長潛力的生技企業，成為7月備受矚目的投資選擇。
2026/07/09 20:58,展望,Meta Platforms (META): 7,Meta Platforms (META) 面臨 1.4 兆美元的挑戰，該公司能否安然度過危機？,Meta Platforms (META) 被分析師評為最值得購買的十大主要股票之一。Cantor Fitzgerald 分析師 Deepak Mathivanan 對其未來發展表示關注，市場正密切觀察該公司在面臨 1.4 兆美元市值挑戰下的應對策略與成長韌性。
2026/07/09 20:58,當下,微軟(MSFT): 3,微軟增建 AI 數據中心，為何股價依舊低迷？,微軟雖然被分析師評為最值得購買的 10 大藍籌股之一，且於 7 月 1 日與 Haleon 簽署協議以推廣 Microsoft 365 Copilot 及共同開發應用。然而，儘管該公司積極增建 AI 數據中心，近期股價表現卻依舊相對低迷，引發投資人關注。
2026/07/09 20:58,展望,Salesforce(CRM): 7,Salesforce斥資數十億擴展AI產品，估值過低已不容忽視,Salesforce (CRM) 被評為目前最值得投資的主要道瓊成分股之一。公司近期斥資數十億美元擴展 AI 產品以扭轉投資人情緒。古根海姆（Guggenheim）等機構亦調升其評級，分析師指出其目前估值過低、投資價值已不容忽視。
2026/07/09 20:58,展望,輝達(NVDA): 8,輝達（NVDA）AI 路線圖並未延遲，為何股價依然如此便宜？,輝達（NVIDIA）澄清了關於其下一代 Kyber AI 伺服器系統將延遲至 2028 年的市場傳言，官方予以否認後，股價於 7 月 6 日上漲超過 1%。研調機構指出其 AI 路線圖進度正常，目前股價估值對長期投資人而言仍具吸引力。
2026/07/09 20:58,展望,雪佛龍(CVX): 7,雪佛龍（CVX）的數據中心雄心是參與 AI 電力瓶頸投資的絕佳途徑,"雪佛龍（Chevron, CVX）被評為當前最值得投資的道瓊成分股之一。加拿大皇家銀行（RBC Capital）分析師 Biraj Borkhataria 指出，雪佛龍積極佈局數據中心領域，是投資人參與 AI 電力瓶頸商機的絕佳途徑。"
2026/07/09 20:58,展望,Visa(V): 7,Visa (V) 納入穩定幣討論，該股後市如何？,Visa (V) 被列為當前最值得投資的 12 檔道瓊成分股之一。美銀證券分析師 Matthew O’Neill 於 7 月 3 日重申對 Visa 的「買入」評級。隨著 Visa 將穩定幣納入業務討論，市場對其在數位支付領域的後續發展維持正面看法。
2026/07/09 20:58,展望,"亞馬遜(AMZN): 8
微軟(MSFT): 7",雲端支出增長微軟及亞馬遜受惠，亞馬遜自研晶片展現 AI 龐大佈局,Jefferies 調查顯示美國軟體與雲端運算支出持續增長，微軟（MSFT）與亞馬遜（AMZN）為最大受益者。與此同時，亞馬遜被評為最值得投資的道瓊成分股之一，分析師 Brian White 重申「買入」評級，指出亞馬遜透過自研晶片展現雄心，在 AI 領域的實際佈局比市場想像的更為龐大。
2026/07/09 20:37,當下,"輝達(NVDA): 6
超微(AMD): 6
台積電(TSM): 6
艾司摩爾(ASML): 4",川普稱伊朗尋求協議緩解地緣衝突 晶片股與美股期指應聲反彈,雖然美伊夜間仍有衝突，但隨著美國前總統川普透露伊朗已主動聯繫並尋求達成協議，市場對地緣政治衝突升級的擔憂大幅緩解。避險情緒降溫帶動標普500與那斯達克期指走高，晶片股板塊也迎來喘息機會，普遍反彈上揚。
2026/07/09 20:36,展望,景順QQQ信託(QQQ): 8,科技股拋售潮：現在最值得買入的一檔 ETF,隨著科技股出現回檔修正，Invesco QQQ Trust（QQQ）成為逢低佈局的首選 ETF，投資人可藉此分批進場。
2026/07/09 20:20,展望,,2026年衰退機率有多高？專家表示對投資人而言好壞消息參半。,經濟衰退終將到來，專家針對投資人如何做好準備提供建議，剖析當前市場的利弊因素。
2026/07/09 20:17,展望,,適合長期投資者的三隻高飛優質股,「一分錢一分貨」的法則常適用於擁有頂級商業模式與執行力的高價優質股。儘管其優異品質能支撐溢價，證明其價值，但在市場下行且市場預期改變時，這類股票通常會面臨較劇烈的波動。
2026/07/09 20:15,展望,Ultra Clean Holdings(UCTT): 7,Ultra Clean Holdings (UCTT) 任命 Michael Keogh 為新任 CFO 助力下一階段 AI 佈局,半導體設備關鍵零組件大廠 Ultra Clean Holdings (UCTT) 宣布任命 Michael Keogh 為新任首席財務長（CFO），旨在助力公司下一階段的 AI 策略推進與項目推動。Keogh 過去曾服務於福特汽車等知名企業，具備豐厚財務管理經驗。
2026/07/09 20:00,展望,"Lyft(LYFT): 6
亞馬遜(AMZN): 1",傑夫·貝佐斯如何推動 Lyft 的重返榮耀：執行長專訪,Lyft 執行長 David Risher 接受 Yahoo Finance 專訪，闡述他如何將亞馬遜創辦人傑夫·貝佐斯「以客戶為中心」的执念，融入 Lyft 的經營管理中，推動品牌重返榮耀。
2026/07/09 19:50,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 5",埃克森美孚對決雪佛龍：哪檔石油股是能提供終身被動收入的更好選擇,兩大石油龍頭埃克森美孚（XOM）與雪佛龍（CVX）展開正面對決。文章針對兩者的股利政策、財務穩健度及長期配息能力進行深度比較，旨在為追求終身被動收入的投資人選出更佳的投資標的。
2026/07/09 19:45,展望,"輝達(NVDA): -3
超微半導體(AMD): -3
應用材料(AMAT): -3
艾司摩爾(ASML): -3",吉姆·克萊默指出晶片股已呈「拋物線式」暴漲，並在為時已晚前調整個人投資組合,知名財經節目主持人吉姆·克萊默（Jim Cramer）對近期暴漲的半導體晶片板塊表示擔憂，認為其走勢已呈現過熱的「拋物線」形態。他正積極調整自己的慈善信託基金投資組合，以防範潛在的回檔風險。
2026/07/09 19:40,當下,"波克夏(BRK.B): 6
Alphabet(GOOGL): 7
可口可樂(KO): -1",葛瑞格·阿貝爾對 Alphabet 的押注已超越波克夏對可口可樂的持股規模,波克夏哈薩威（Berkshire Hathaway）新任執行長葛瑞格·阿貝爾（Greg Abel）大膽加碼科技股，其對 Alphabet（GOOGL）的投資規模已正式超越波克夏傳統核心持股可口可樂（KO）的規模，顯示波克夏投資風格的轉變。
2026/07/09 19:35,展望,谷歌(GOOGL): -2,Google上訴印度廣告平台商標裁決，稱該判決將損害消費者權益,Google已針對印度法院的一項裁決提出上訴。該裁決判定Google允許競爭對手使用特定公司名稱作為廣告關鍵字侵犯了商標權。Google辯稱此決定限制了資訊透明度並將損害消費者權益。
2026/07/09 19:33,展望,"微軟(MSFT): 2
輝達(NVDA): 6
阿里巴巴(BABA): 5
三星(SSNLF): 4",AI週報：三星利潤暴增、微軟大舉裁員與中國AI晶片新動態,本週AI產業三大亮點：1. 三星受惠於AI晶片需求與價格飆升，第二季營業利潤預估大增19倍至580億美元，唯市場憂慮AI繁榮持續性導致市值震盪。2. 消息指出微軟進行了大舉裁員以優化結構。3. 中國阿里巴巴等大廠在AI晶片領域持續推出新動態，市場競爭加劇。
2026/07/09 19:32,展望,"蘋果(AAPL): 7
博通(AVGO): 8",美股科技股拋售潮結束！蘋果與博通簽署300億美元協議成反彈催化劑,美股科技股的拋售潮已宣告結束，市場迎來重啟漲勢的契機。最大利多為蘋果與晶片大廠博通（Broadcom）簽署了一項價值高達 300 億美元的合作協議，此舉被視為推動科技股強勁反彈的非典型英雄。此外，聯準會最新會議紀要顯示決策官員雖有分歧，但市場風險胃納已顯著回升。
2026/07/09 19:31,當下,SK海力士(SKHY): 7,SK海力士赴美上市獲超額認購，ADR定價前夕股價強勢上漲,南韓記憶體巨頭SK海力士（SK Hynix）預計於週五在美國Nasdaq發行預託證券（ADR），股票代碼為「SKHY」。在上市定價正式公布前，該發行案已獲得市場超額認購，熱絡買盤推升其股價在週四強勢上漲。
2026/07/09 19:26,當下,"博通(AVGO): 6
英特爾(INTC): 5
康寧(GLW): 5
賽富時(CRM): 5",美伊緊張局勢緩解！AI概念股全面反彈，博通、英特爾等焦點股領軍大盤回溫,隨著投資人對美伊緊張局勢升級的擔憂與焦慮有所緩解，市場情緒顯著回暖。人工智慧（AI）概念股再度迎來強勁反彈並收復失地，帶動整體美股市場回溫。其中，博通、英特爾、康寧及賽富時等焦點個股表現亮眼，成為引領今日大盤反彈的主力軍。
2026/07/09 19:26,當當,"微軟(MSFT): -2
輝達(NVDA): -5",奈及利亞股市超越韓國綜合指數，奪下全球回報率冠軍,由於人工智慧（AI）概念股的市場情緒轉趨悲觀，導致先前領漲全球的韓國股市陷入熊市。相較之下，奈及利亞股市已超越韓國，成為今年以來為投資人提供最高美元回報率的市場
2026/07/09 19:25,展望,"美光(MU): 8
三星電子(005930): 7
SK海力士(000660): 7",全球記憶體月銷售突破746億美元創歷史新高！瑞銀看好合約價將大幅上漲,根據瑞銀（UBS）發布的7月份記憶體月度報告顯示，全球記憶體單月銷售額迎來爆發性成長，創下746億美元的歷史新高。其月增幅高達31.7%，顯著高出10年季節性平均值2.8個百分點。分析師指出，此強勁的銷售數據將成為強效催化劑，預期後續記憶體合約價格將迎來大幅且強勁的上漲。
2026/07/09 19:19,展望,台積電(TSM): 8,預測：台積電股價將在7月16日後飆升,晶圓代工龍頭台積電今年以來的表現落後於整體半導體板塊，但隨著下週即將公布第二季財報，市場預期此數據將成為催化劑，推動其股價在7月16日後加速上漲。
2026/07/09 19:17,當下,"威騰電子(WDC): 3
美光科技(MU): 4
輝達(NVDA): 4
超微半導體(AMD): 4",美股晶片股反彈，追隨中國半導體板塊漲勢,週四美國晶片股出現反彈，收復了本週早些時候的部分跌幅。先前因三星電子最新財報引發賣壓，市場情緒一度緊張，隨後在中國半導體股的上漲帶動下，投資人情緒得以穩定。
2026/07/09 19:15,展望,摩根大通(JPM): -2,傑米·戴蒙稱《清晰法案》的穩定幣規則將摧毀系統：摩根大通6月29日的立場文件揭示原因,摩根大通（JPMorgan Chase）執行長傑米·戴蒙指出，現行的《清晰法案》中針對穩定幣的監管規則可能對金融系統帶來毀滅性打擊。摩根大通於6月29日發布的立場文件進一步揭示了其背後原因及擔憂。
2026/07/09 19:09,當下,Coinbase(COIN): 3,Nium 收購加密貨幣錢包與發行公司 Cypher,跨境支付平台 Nium 宣布收購由 Kuberan Marimuthu 創立、並獲得 Y Combinator 和 Coinbase Ventures 支持的加密貨幣錢包與發行公司 Cypher，進一步擴大其在全球加密貨幣與跨境支付基礎設施的佈局。
2026/07/09 19:05,當下,輝達(NVDA): 6,賭注於晶片價格：為什麼 H100 租賃市場至關重要,Polymarket 上的投機者正針對 7 月底輝達（Nvidia）H100 晶片的租賃價格進行押注。交易員目前預估有 43% 的機率該基準租賃費率將落在每小時指定區間，顯示出市場對於 AI 算力基礎設施供需關係的高度關注。
2026/07/09 19:02,展望,,華爾街寫下AI交易新篇章：比米粒還小的積層陶瓷電容（MLCC）成為下一波焦點,華爾街量化資金正將目光投向 AI 領域的下一個爆發點與交易機會。分析指出，隨著 AI 伺服器與硬體運算需求暴增，下一波焦點將落在體積比米粒還小的關鍵基礎被動元件——積層陶瓷電容（MLCC）上，這可能成為未來 AI 相關產業鏈的關鍵核心組件。
2026/07/09 18:54,當下,"微軟(MSFT): 2
輝達(NVDA): 4
阿里巴巴(BABA): 3",AI週報：三星利潤暴增、微軟大舉裁員,本週AI產業三大焦點：1. 三星受惠AI晶片需求暴增，Q2營業利潤預估年增19倍達580億美元，但市場憂慮AI榮景續航力導致股價回檔。2. 消息指出中國計劃允許相關科技進展。3. 微軟等巨頭大舉裁員，顯示企業在 AI 浪潮下持續進行組織結構優化與資源重組。
2026/07/09 18:52,展望,"Vanguard特大型成長股ETF(VUG): 3
iShares羅素2000成長股ETF(IWO): 7",VUG 對決 IWO：這檔小型股 ETF 能否持續超越大型成長股？,歷史低估值可能使小型成長股在未來幾年內成為強勢投資選擇。相較於追蹤大型成長股的 VUG，追蹤小型成長股的 IWO 具備估值便宜的優勢，未來數年內有望展現強勁的跑贏大市潛力。
2026/07/09 18:50,展望,,若重組「科技七巨頭」我會納入哪些股票（提示：不是 SpaceX）,分析師探討若重新定義「科技七巨頭（Magnificent Seven）」，新名單將更加聚焦於人工智慧（AI）核心企業。雖然太空探索技術公司（SpaceX）備受矚目，但分析師指出更具潛力的 AI 供應鏈企業才應該被納入新一代巨頭版圖中。
2026/07/09 18:34,展望,,銀行股Q2財報前夕定價過於完美，奧本海默分析師發出警告並調降多檔評級,投資機構奧本海默（Oppenheimer）分析師在第二季財報即將公布前夕，出人意料地調降了多家大型銀行股的評級。分析師指出，當前銀行股的股價已反應了近乎完美的市場預期，存在估值過高及定價過於完美的風險，進而發出看空觀點警示。
2026/07/09 18:31,展望,Kratos防務(KTOS): 7,凱薩琳·伍德的方舟投資大舉加碼，七月至今購入逾900萬美元Kratos國防股票,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（Ark Invest）於今年七月大舉展現對國防科技板塊的支持，至今已購入價值達 910 萬美元的 Kratos Defense & Security 股票。
2026/07/09 18:26,當下,輝達(NVDA): -2,法國反壟斷調查接近尾聲，輝達涉嫌反競爭行為引關注,法國競爭管理局週四表示，針對晶片巨頭輝達（Nvidia）涉嫌反競爭行為的調查已接近尾聲。該機構副總調查官 Umberto Berkani 向媒體證實了此消息，後續調查結果可能對輝達歐洲業務產生影響。
