發布時間,類型,個股影響,標題,摘要
2026/08/20 20:31,展望,,觀察名單揭曉：3檔長期擊敗大盤的潛力美股,市場研究顯示，表現最佳的股票通常具備強勁的營收成長、持續提升的利潤率以及高水平的資本回報率。投資人若能鎖定並長期持有這三項黃金指標俱佳的企業，將有望在美股市場中獲得超額回報。
2026/08/20 20:30,當下,,Kestra Financial 宣布任命 Kelly Apple 擔任財富管理部門主管,Kestra Financial 正式宣布由 Kelly Apple 領導其財富管理部門，她將全面接管並進一步推動公司在投資管理、理財規劃及諮詢服務等核心業務上的發展。
2026/08/20 20:20,展望,以太坊ETF(ETHA): 7,以太坊擬推新提案減少質押量 預期提升稀缺性對投資人產生長遠影響,一項旨在減少以太坊（Ethereum）質押總量的新提案引發市場高度關注。該提議若經實施，預計將降低以太幣的新增供應量，進而提升其稀缺價值，對以太幣持有者及以太坊ETF而言均屬中長期的利多消息。
2026/08/20 20:10,當下,Rapala VMC(RPVMF): 7,Rapala VMC 2026年上半年財報：北美強勁動能帶動營運利潤倍增,"Rapala VMC公佈2026年第二季與上半年財報。受惠於北美市場的強勁增長動能，第二季淨銷售額年增9%至6,530萬歐元，可比營運利潤更從去年同期的300萬歐元翻倍增至560萬歐元。"
2026/08/20 20:05,展望,SCHD: 1,如何透過投資 SCHD 達到每月 500 美元被動收入？具體投資額與配置解析,"本文深入探討如何藉由投資施瓦布美國高股利 ETF (SCHD) 來實現每月 500 美元（即每年 6,000 美元）的被動股息收入目標，並針對不同的資金分配與投資策略進行具體解析。"
2026/08/20 20:05,展望,"谷歌(GOOGL): 1
Palantir(PLTR): 2",新美國工業聯盟與 Exiger 攜手合作 啟動關鍵礦物調查以保障供應鏈安全,供應鏈 AI 技術領先企業 Exiger 宣佈加入「新美國工業聯盟」，並與 Google、Palantir 等科技巨頭通力合作，啟動針對關鍵礦物短缺的全面性調查，旨在防範供應鏈風險並保障國家戰略產業安全。
2026/08/20 19:57,展望,輝達(NVDA): -1,2026年已大跌50%！這檔加密貨幣概念股比輝達更有機會在10年內翻10倍,逆向投資雖具高度挑戰性，但往往伴隨著巨大的潛在獲利。一檔在2026年已腰斬的加密貨幣相關股票，因基期較低且具備高成長爆發力，分析指出其在未來10年內實現10倍增長的空間可能超越輝達。
2026/08/20 19:50,當下,SpaceX(SPACE): 3,偉大第八家？為什麼 SpaceX 股價走勢不同於科技七巨頭,SpaceX 上市初期表現顯示，其股價與其他大型科技股（科技七巨頭）的關聯性極低，說明其具備獨特的市場走勢與資產特性，不受整體科技板塊波動的制約。
2026/08/20 19:45,當下,亞馬遜(AMZN): 8,Anthropic 年化營收爆發至 650 億美元，亞馬遜與 SpaceX 成為最大贏家,人工智慧獨角獸 Anthropic 的營收呈現爆發式增長，最新年化營收已高達 650 億美元。這讓在其 IPO 前就已進行巨額投資的亞馬遜（Amazon）與 SpaceX 成為這波AI成長浪潮下的最大利益分食者。
2026/08/20 19:40,展望,Palantir(PLTR): 6,預測：這將是 Palantir 2026 年底的股價表現,數據分析巨頭 Palantir 近期股價強勢反彈，市場正熱烈預測並評估其至 2026 年底的長期股價走勢與高成長潛力。
2026/08/20 19:40,當下,Alphabet(GOOGL): 1,Alphabet今年上漲10%但雙倍槓桿ETF僅漲8%：揭秘波動率損耗的財務陷阱,Alphabet（Google）今年以來表現亮眼，累計上漲10%，然而其對應的2倍單股槓桿ETF卻僅有8%的報酬率。此報酬落差源於槓桿金融商品每日重新平衡機制下的波動損耗，顯現了槓桿工具的潛在財務陷阱。
2026/08/20 19:35,展望,,若股市崩盤將至，這兩檔成長股可能值得拋售,在高估值面臨大盤修正時，高估值成長股顯得尤為脆弱。分析指出，若全球市場發生崩盤，這些面臨估值擠壓的成長股將承受更大的下跌風險，投資人應考慮適時減碼以規避波動。
2026/08/20 19:20,展望,特斯拉(TSLA): -1,馬斯克豪言 SpaceX 2030年營收衝1兆美元 專家唱衰：過於樂觀、恐遭他廠超車,馬斯克樂觀預測 SpaceX 在 2030 年將實現 1 兆美元的年營收里程碑。但市場分析師普遍對此預估表達懷疑，認為該數字過於樂觀，並點名有另外兩家上市公司更具實力領先達成此營收目標。此分析可能對馬斯克旗下的特斯拉造成心理面壓力。
2026/08/20 19:11,當下,Meta Platforms(META): -5,AI軍備競賽代價沉重！Meta自由現金流暴跌91%至7.84億美元 引發市場恐慌,儘管AI投資帶動其營收加速成長，然而為擴建AI基礎設施而產生的龐大資本支出，導致Meta最近一季自由現金流狂瀉91%至僅7.84億美元。急速膨脹的資本支出大幅拉升了長期財務風險，令對現金流敏感的投資人感到深切擔憂。
2026/08/20 19:05,當下,美光(MU): -3,錯失庫藏股回購紅利！美光投資人為何難以享受股價提振效應？,當美光的競爭對手正以極快速度積極回購股票之際，這家美國記憶體大廠目前卻因故必須等待、無法立即將資本回報給股東，導致美光投資人暫時錯失了此波庫藏股政策所帶來的股價提振效益與紅利。
2026/08/20 19:04,當下,"Alphabet(GOOGL): 7
亞馬遜(AMZN): 7",AI 股權投資收益大增！科技板塊利潤飆升 74% 助推標普 500 第二季獲利強勢成長,標普 500 指數成分股迎來強勁財報季，第二季整體獲利預計比去年同期激增 52%，其中科技板塊在 AI 股權投資收益大增的推動下利潤飆升 74%。Alphabet 與亞馬遜等科技龍頭因對 Anthropic 等 AI 領域的股權投資大有斬獲，成為推升整體獲利表現的主要功臣。
2026/08/20 19:03,展望,,華爾街最愛股票藏盲點：一檔納入推薦買入清單 兩檔建議忽略避開,部分受到華爾街高度關注的熱門股票，其目標價雖暗示有超過 20% 的預期報酬，但分析指出投資人應審慎看待。由於分析師往往為了幫自家券商爭取併購（M&A）諮詢等其他投行業務，而傾向給予過於樂觀的評價，經篩選後建議僅推薦其中一檔主打股票，並建議避開或忽略另外兩檔。
2026/08/20 19:02,展望,Arista Networks(ANET): 7,Arista Networks 表明 AI 網路需求依舊強勁 惟受限供應鏈瓶頸 40% 成長指引難上修,Arista Networks (ANET) 管理階層表示，來自雲端服務商、AI 實驗室、新興雲、企業及校園客戶對 AI 網路設備的需求依然極為強勁與廣泛。然而，由於目前供應鏈產能受限與供應瓶頸，導致公司原本訂定之 40% 成長指引暫時難以再向上修正。
2026/08/20 19:02,展望,Arista Networks(ANET): 7,Arista Networks指AI需求持續擴大，惟供應鏈瓶頸限制展望上修空間,Arista Networks (ANET) 高層表示，來自雲端服務商、AI實驗室及企業對AI網路設備的需求依然強勁。然而，當前的供應鏈瓶頸限制了其在40%成長指引之上進一步上修的空間。
2026/08/20 19:00,當下,,紐約首次超越矽谷 成為全美最大科技人才市場,根據世邦魏理仕（CBRE）最新報告，隨著科技企業持續進行裁員與架構調整，紐約的科技人才勞動力規模已首次超越舊金山灣區，反映出全美科技產業人才板塊的重大移轉。
2026/08/20 18:50,展望,先鋒成長股ETF(VUG): 6,AI熱潮帶動先鋒成長股ETF翻倍，市場分析牛市行情尚未結束,先鋒成長股ETF（VUG）在過去三年已實現翻倍增長。儘管AI概念股先前大幅飆升，但市場分析指出，這波成長股的牛市行情尚未結束，未來仍具備上行與逢低佈局的空間。
2026/08/20 18:43,展望,,瑞波幣(XRP)投資前景評估：上行潛力與成長空間恐受限,市場分析指出，瑞波幣（XRP）未來的成長空間可能受到限制，其上行潛力或許不如許多投資人預期的那麼高，投資人需審慎評估其長期回報。
2026/08/20 18:43,展望,,恐慌賣壓造就黃金買點！兩檔光通訊股財報亮眼，破除 AI 需求降溫疑慮,美股週二因市場擔憂 AI 需求退燒而引發恐慌性拋售，然而兩家光通訊/光元件大廠最新公布的財報數據卻與市場擔憂完全相反。強勁的業績證實 AI 需求依然極為暢旺，反而為注重基本面的投資人提供了逢低布局、買進光通訊概念股的絕佳契機。
2026/08/20 18:15,展望,黃金ETF(GLD): 6,黃金近月大漲9%迎來強勢反彈，市場聚焦是否為重新佈局良機,黃金在經歷自今年一月高位以來的急劇下跌修正後，近期正展開強勁的反彈勢頭，過去一個月內已累計上漲達 9%。隨價格明顯回升，市場投資人與分析師正在重新評估當前是否為進場佈局黃金ETF（GLD）的絕佳時機。
2026/08/20 18:11,展望,"洛克希德馬丁(LMT): 7
輝達(NVDA): 2
威訊(VZ): 2
是德科技(KEYS): 2",洛克希德馬丁展示 AI 領空感知技術並奪國防大單，重塑投資前景,洛克希德馬丁（LMT）與輝達（NVDA）、威訊（VZ）及是德科技（KEYS）等夥伴共同展示 NetSense 領空感知服務系統，同時積極推進下一代攔截器（NGI）測試與擴展太空發射合作。此舉展現其在軍工與AI科技結合上的強大實力，或將重塑其長期投資前景。
2026/08/20 18:11,當下,蘋果(AAPL): -3,因應歐洲監管壓力，蘋果放寬 App Store 佣金結構與追蹤規則,為應對歐盟《數位市場法》（DMA）的硬性要求，蘋果（AAPL）已同意簡化並調降其在歐盟地區的 App Store 佣金結構。此外，因應德國監管機構的要求，蘋果亦將修改其 App 追蹤透明度政策，顯示其正面臨歐洲持續收緊的監管挑戰。
2026/08/20 18:05,展望,,"手握5,000美元如何配置？市場聚焦 3 檔具備強勁動能的潛力成長股","針對渴望追求超越標普 500 指數報酬率的長線投資人，市場分析指出，目前有三檔具備強勁成長動能與潛力的個股值得密切留意，適合作為當前配置 5,000 美元閒置資金的優先投資選擇。"
2026/08/20 18:05,當下,博通(AVGO): 6,走出 Marvell 拋售陰霾！「女股神」伍德逢低大掃貨，博通盤前強勁反彈,"博通（Broadcom, AVGO）先前股價因受美滿電子（Marvell）相關悲觀賣壓波及而走跌。然而，「女股神」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）在週三斥資 2,000 萬美元大舉逢低掃貨，此舉大幅提振市場信心，助力博通股價走出陰霾並於盤前強勢反彈。"
2026/08/20 18:03,展望,亞馬遜(AMZN): 8,亞馬遜投資 Anthropic 斬獲巨額潛在回報，持股估值有望突破 4000 億美元,亞馬遜先前對 AI 初創公司 Anthropic 投資了約 130 億美元。市場傳聞指出，若 Anthropic 隨後順利以預期的估值完成 IPO 上市，亞馬遜所持有的股權價值預估將突破 4000 億美元，其潛在的巨大收益引發投資人高度關注。
2026/08/20 17:58,當下,"輝達(NVDA): -3
特斯拉(TSLA): -3
微策(MSTR): -3
莫德納(MRNA): -2
沃爾瑪(WMT): -1",美股美指期貨盤前走軟，輝達、特斯拉等焦點股散戶情緒維持中性,那斯達克與 S&P 500 指數期貨於盤前震盪走低。散戶社群平台 Stocktwits 數據顯示，投資人目前對標普 500 ETF (SPY) 與那斯達克 100 ETF (QQQ) 的整體情緒仍維持「中性」，主要焦點股如輝達、特斯拉、微策、莫德納與沃爾瑪等走勢持續受到市場密切關注。
2026/08/20 17:55,展望,"台積電(TSM): 8
艾司摩爾(ASML): 8",台積電 vs. ASML：兩大半導體巨頭誰更值得投資？,台積電（TSM）與艾司摩爾（ASML）是全球晶片產業中最關鍵的兩大巨頭。本篇分析兩者在半導體供應鏈中的核心地位，並深度探討在當前估值與成長前景下，哪一檔個股是更佳的投資選擇。
2026/08/20 17:40,展望,波克夏(BRK.B): -2,巴菲特對股市發出警告：歷史顯示其看法往往屬實,雖然巴菲特近期有大舉買入的動作，但他仍對投資人發出了警告，提醒切勿被其最新的買進潮所誤導。歷史經驗顯示，巴菲特對市場前景的審慎態度通常具有高度準確性，暗示當前美股可能面臨回檔風險。
2026/08/20 17:32,當下,輝達(NVDA): 3,億萬富豪德魯肯米勒恐重蹈覆轍！曾坦言太早拋售輝達，如今疑再度錯失倍增晶片股,著名億萬富豪投資人 Stanley Druckenmiller 過去曾坦言在 2024 年過早賣出輝達（Nvidia）股票是個「大錯誤」。然而最新市場跡象顯示，他似乎再度重蹈覆轍，對另一檔在 2026 年上半年暴漲高達 300% 的晶片股過早減持，恐再度錯失驚人的波段漲幅。
2026/08/20 17:15,展望,,美期中選舉將至！川普勝選以來標普500強勢大漲 歷史數據揭示後市影響,自川普勝選以來，標普500指數累計已繳出超過33%的亮眼漲幅。隨著美國期中選舉臨近，歷史數據分析顯示，不論國會最終控制權由誰奪下，對美股大盤的實質運作影響可能低於市場一般預期，提醒投資人回歸基本面觀察。
2026/08/20 17:09,當下,萬物新生(RERE): 1,消費品回收平台 ATRenew 公布 2026 年第二季未審計財務成果,中國領先的消費品回收與二手換新科技解決方案平台 ATRenew（萬物新生，NYSE: RERE）正式公布截至 2026 年 6 月 30 日的第二季未審計財務業績，展現其在循環經濟領域的營運實力與最新財務狀況。
2026/08/20 16:54,當下,"Meta(META): -2
字母控股(GOOGL): -2
微軟(MSFT): -1",澳洲通過新法強硬施壓科技巨頭！未付本地媒體新聞費將面臨強制徵稅,澳洲週四正式通過新法案，強制要求在澳洲擁有顯著社群平台或搜尋服務、且當地廣告年營收超過2.5億澳元的科技巨頭（如 Meta、Google、微軟等），若未能就平台上的新聞內容與當地媒體達成商業付款協議，將面臨數百萬美元的強制徵稅，為科技巨頭在當地的營運模式增添合規挑戰。
2026/08/20 16:53,展望,輝達(NVDA): 7,輝達下週將迎重量級財報：AI需求雖「堅如磐石」，唯市場預期門檻已被拉高,半導體巨頭輝達（NVDA）預計下週公布財報，儘管市場公認其 AI 需求依然極為強勁，但由於先前投資人熱情高漲、預期頂天，使得「超越市場預期並上修指引」的門檻被大幅拉高。市場焦點將集中於毛利率走勢、高頻寬記憶體（HBM）供需及出貨規劃。
2026/08/20 16:30,展望,"輝達(NVDA): 5
美光(MU): 5
字母控股(GOOGL): 5",Zacks 最新獲利趨勢報告出爐！重點鎖定輝達、美光與 Alphabet 財報展望,知名研調機構 Zacks 發布最新獲利與盈餘趨勢報告，深入剖析半導體及科技巨頭輝達（Nvidia）、美光（Micron）與 Alphabet 的財務前景。這三家科技風向球的最新獲利表現與未來發展趨勢，將成為引領科技股後市走向的重要指針。
2026/08/20 16:10,展望,諾基亞(NOK): 5,受惠AI基礎建設利多 諾基亞(NOK)估值遭低估約23%,雖然諾基亞（Nokia）過去三年股價累計大漲176.4%，使市場對其乘數估值偏高、態度轉趨審慎，但受惠於全球AI基礎設施建設的長線利多，根據折現現金流（DCF）模型估算，其內在價值仍被低估約23%，顯示其未來營運潛力仍有發酵空間。
2026/08/20 16:00,展望,,品牌巨頭 ABG 攜手 Luzern eCommerce，加速拓展歐洲電商市場,知名品牌管理巨頭 Authentic Brands Group (ABG) 正式宣布與電子商務解決方案平台 Luzern eCommerce 展開戰略合作。雙方將攜手優化 ABG 旗下品牌在歐洲的電商銷售通路，期望能藉此提升其品牌影響力並加速在歐洲市場的深耕佈局。
2026/08/20 15:52,展望,"Salesforce(CRM): 8
ServiceNow(NOW): 8
Workday(WDAY): 8
微軟(MSFT): 8","晨星看好標普500衝上8,000點！Salesforce、微軟等軟體巨頭領軍8月強勁反彈","晨星（Morningstar）最新報告指出，美股標普500指數近期有望挑戰8,000點大關。先前市場因擔憂AI技術將顛覆傳統軟體產業，導致軟體股板塊面臨拋售恐慌；然而，近期隨著Salesforce、ServiceNow、Workday及微軟（Microsoft）等軟體龍頭展現強勁業績與成長韌性，帶動軟體板塊迎來出乎意料的報復性反彈，成為引領8月美股市場回溫的關鍵火車頭。"
2026/08/20 15:44,當下,,支付巨頭Stripe大舉進軍AI！傳斥資逾80億美元收購AI路由平台OpenRouter,金融科技暨數位支付巨頭Stripe已同意收購AI模型分發與路由服務新創公司OpenRouter，據悉此筆交易估值略高於80億美元。此一收購舉措彰顯出Stripe正積極將AI關鍵技術整合至其支付生態系，展現了大舉跨足人工智慧領域並加速生態圈升級的雄心。
2026/08/20 14:47,當下,Nebius(NBIS): 3,Nebius 計劃擴大發債至 50 億美元，並競購 Anthropic 亦感興趣的 AI 新創 Decart,AI 雲端運算服務商 Nebius 宣布展開一年內第三次重大債務融資，計劃將發債規模擴大至 50 億美元，以支持其龐大 AI 基礎設施的擴張需求。此外，報導指出 Nebius 正在積極競購 AI 新創公司 Decart，而該公司此前已吸引了 Anthropic 的濃厚興趣，顯示業界對 AI 技術資源與基礎設施的爭奪戰越趨激烈。
2026/08/20 14:34,展望,諾基亞(NOK): 8,摩根大通力挺諾基亞 AI 與雲端潛力，看好 100% 上行空間刺激股價盤後大漲,摩根大通（JPMorgan）釋出最新報告力挺諾基亞（Nokia），指出市場投資人嚴重低估了該公司在 AI 與雲端領域的成長實力和未來獲利潛能。小摩表示諾基亞未來的 AI 發展契機極具前景，並預估其股價有高達 100% 的潛在上漲空間。該樂觀展望大幅提振市場信心，帶動諾基亞美股盤後及隔夜股價強勢上揚。
2026/08/20 14:22,當下,,中國科技股IPO熱潮席捲！表現超越美國大型新股 投資人掀間接投資熱,近期數據顯示，中國科技巨頭的新股上市表現極為強勁，甚至全面超越美國同時期的大型新股。儘管美國一般散戶投資人幾乎無法直接參與並申購這些中國本土的 IPO，但市場熱度不減，多數投資人正轉向透過持有特定美股 ETF 來間接參與這波中國科技新股的成長紅利。
2026/08/20 14:16,展望,特斯拉(TSLA): 8,Cybercab與Robotaxi熱潮助攻！分析師看好特斯拉迎來「良好進場點」,受 Cybercab 熱潮推動，特斯拉股價漲勢強勁。晨星（Morningstar）等分析師極為看好其低成本優勢，預期這將成為 2027 年帶動強勁利潤與成長的重要引擎。分析師指出，無人駕駛計程車（Robotaxi）業務已占其牛市估值的 30%，並視當前股價為極佳的長線買點。
2026/08/20 14:15,當下,,中國科技 IPO 表現亮眼 全美投資人僅能透過 ETF 間接參與,儘管近期中國科技公司的 IPO 表現極為亮眼，甚至超越美國大型新股的上市首秀，但由於投資管道受限，美國投資人幾乎無法直接參與認購，主要僅能透過少數美國 ETF 間接持有相關股份。
2026/08/20 14:10,當下,再生元(REGN): 8,FDA 批准超罕見疾病 FOP 療法 Pasatru，再生元 (REGN) 股價飆升 5.4%,再生元製藥（Regeneron）宣佈其研發的單株抗體藥物 Pasatru (garetosmab-grts) 已獲得美國 FDA 批准，用於治療極罕見遺傳性疾病「進行性肌肉骨化症」（FOP），能有效減少成人患者的新增異位骨化病變。受此利多消息刺激，再生元股價應聲大漲 5.4%。
2026/08/20 13:32,展望,"微軟(MSFT): 0
Kingstone(KINS): 0
Cadre Holdings(CDRE): 0",回顧先前推薦個股微軟、Kingstone 與 Cadre Holdings 的投資啟示,定期回顧過去的選股紀錄（如微軟、Kingstone 原 KSTN/KINS、Cadre Holdings）是投資人能建立的最有價值習慣之一。不論最終交易結果是獲利或虧損，每次回顧都能針對研究、假設設定、風險控制及情緒管理提供深刻的教訓，有助於將實戰經驗轉化為更敏銳的市場判斷力，避免重複犯錯。
2026/08/20 12:21,當下,Coherent(COHR): 8,Coherent (COHR) 2026會計年度第四季財報表現亮眼 營收創歷史新高,受惠於全球 AI 數據中心對光連結需求的極度強勁，Coherent 2026 會計年度第四季營收創下歷史新高，且淨利率持續擴張，顯示 AI 基礎建設熱潮持續為其帶來實質成長動能。
2026/08/20 12:12,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑助標普那指微升，莫德納與默沙東強勢領漲生醫板塊,週三因美債殖利率走低，推動標普 500 指數與那斯達克指數微幅收高。個股方面，莫德納（Moderna）與默沙東（Merck）表現尤為強勁，帶動生技及醫藥板塊大幅上揚，相較之下，部分科技板塊個股表現則相對落後。
2026/08/20 12:07,當下,"英特爾(INTC): 6
軟銀(SFTBY): 7",軟銀美股持倉67%重壓英特爾！孫正義上季「零加碼」，持股價值靠股價飆升暴增逾三倍,最新監管文件顯示，軟銀集團（SoftBank）創辦人孫正義在美國的股票投資組合中，有高達 67% 的資金重盤重倉於晶片大廠英特爾（Intel）。儘管自今年三月以來，軟銀並未增持或買入任何一股英特爾股份，但受惠於英特爾近期股價大幅飆升，推升該筆投資部位價值暴增逾三倍，因而使其在軟銀美股投資組合中的佔比急速攀升。
2026/08/20 12:05,當下,邁威爾(MRVL): 8,Marvell 簽下 AI 巨頭晶片大單！利多引爆資金湧入、股價強勢飆升,邁威爾科技（Marvell）日前與某家人工智慧（AI）巨頭達成一項利潤豐厚的晶片供應協議。此消息令市場與投資人十分振奮，吸引資金強勢湧入，推升其股價今日大漲。
2026/08/20 11:03,展望,輝達(NVDA): 7,資深投資大師 Louis Navellier 調整輝達目標價，力挺年底前前景看好,擁有 40 年基金管理經驗的資深經理人路易斯·納維里爾（Louis Navellier）重新調整晶片巨頭輝達（NVIDIA）今年底前的股價預測與目標價。他釋出令人矚目的樂觀展望，雖未披露具體數字，但其目標價設定已引發市場高度關注及期待。
2026/08/20 10:47,當下,Meta(META): -3,Meta 驚爆投放違規 App 廣告！涉「單張照片未經同意即可生成圖像」引漏洞爭議,Meta 被爆出為某款第三方 App 投放廣告。該軟體僅需一張真實人物照片，且在未經當事人同意的前提下，便能生成 Meta 自身明令禁止的敏感內容。此事件凸顯出 Meta 目前在平臺廣告審查上仍存在明顯漏洞。
2026/08/20 10:37,展望,美光(MU): 8,打破傳統晶片週期魔咒！美股名嘴吉姆·克拉默強勢看好美光，欽點首選記憶體口袋名單,美股知名財經節目主持人吉姆·克拉默（Jim Cramer）針對記憶體大廠美光科技（Micron）釋出強烈看多的積極預測。他詳細解釋指出，隨著當前市場環境與技術應用的轉變，傳統的半導體晶片循環下行週期警告在此次市況中已不再適用。同時，他也列出了心中最值得買入的首選記憶體概念股與推薦購買清單，引起市場高度關注。
2026/08/20 10:37,展望,美光(MU): 8,吉姆·克拉默強勢看多美光 稱傳統半導體週期警訊不再適用,知名財經節目主持人吉姆·克拉默（Jim Cramer）對美光科技（Micron）前景發表強烈樂觀的預測。他特別指出，由於當前市場結構與需求已發生轉變，過往常見的半導體晶片循環性衰退警告在本次週期中並不適用，並同時列出了他心目中的首選記憶體買進清單。
2026/08/20 10:22,展望,"藝電(EA): 5
谷歌(GOOGL): 3",體育與科技交易熱絡：Madden導入AI角色引擎、Pac-12於YouTube免費播放,本週重要體育與科技領域的跨界交易指出：藝電（EA）即將推出的《Madden NFL 27》將啟用全新 AI 角色引擎，為每位球員導入超過 65 種行為 DNA。此外，Boehly 推動價值 750 億美元的 AI 押注，而 Pac-12 體育賽事則將在 YouTube 平台提供免費播放服務。
2026/08/20 10:20,展望,"卡特彼勒(CAT): 8
伊頓(ETN): 8
GE Vernova(GEV): 8",2026年科技巨頭AI數據中心支出衝上7350億美元 三大工業巨頭成最大贏家,"全球大型科技巨頭在AI數據中心的投資熱潮持續，預計至2026年的總資本支出將高達7,350億美元。由於數據中心的研發、建置與營運對於重型硬體設備及電力基礎設施有著空前的龐大需求，這將直接推升相關工程耗材與設備商的表現，使工業巨頭卡特彼勒（CAT）、伊頓（ETN）以及GE Vernova（GEV）成為此波電力及建設浪潮中的最大受益者。"
2026/08/20 09:57,展望,輝達(NVDA): -2,輝達最新財測營收指引910億美元 略遜於華爾街預期,輝達（Nvidia）公布最新季度營收指引為910億美元，與華爾街分析師預期的920億美元存在約10億美元的微幅差距。然而，相較於這筆數字上的細微落差，市場與投資人目前更聚焦於該晶片巨頭對中國市場的銷售前景，以及應對供應鏈挑戰的未來展望。
2026/08/20 09:27,展望,莫德納(MRNA): 8,莫德納股價強勢飆升！旗下癌症療法有望奠定皮膚癌治療新標準,生物技術巨頭莫德納（Moderna）今日股價大幅上漲。主因是該公司研發的癌症疫苗與療法有望在皮膚癌治療領域取得重大突破，並建立全新的臨床照護與標準治療方案，此一樂觀前景激發市場強烈預期，成功推升其股價強勢走高。
2026/08/20 09:24,當下,,2026年最受歡迎的10大AI ETF：最大資金流入非「AI」冠名基金,2026年AI相關ETF的資金流向顯示，最大規模的資金並未流入名稱中直接含有「AI」的基金。這反映出市場投資人正在轉向更廣泛的科技巨頭或基礎設施基金，而非單純追逐AI冠名概念。
2026/08/20 09:24,當下,,2026年十大熱門 AI ETF 資金流向揭曉：吸金主力名稱多無「AI」，資金更青睞泛科技與半導體巨頭,數據顯示，2026年資金流入量最大的 AI 相關 ETF，其名稱實際上並未直接含有「AI」字樣。這反映出市場對於人工智慧領域的資金布局已更趨於理性與實質，投資人正從早期的純概念炒作，轉向透過流動性更好、覆蓋面更廣的大型泛科技與半導體權值 ETF，來實質參與並布局 AI 紅利。
