發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 02:43,當下,"輝達(NVDA): 7
超微(AMD): 7",美方批准三家中國企業採購先進晶片 輝達與超微股價應聲大漲,據報導指出，三家中國企業已獲得美國政府批准，得以採購受限的美國先進AI晶片。其中兩家企業獲准購買輝達（Nvidia）的H200處理器，另一家企業則獲准使用競爭對手超微（AMD）的晶片。此項出口許可釋放重大政策利多，進一步刺激兩家晶片巨頭股價同步攀升。,,
2026/07/15 02:42,展望,微軟(MSFT): 6,善用期權策略鎖定收益 創造以30%折扣買入微軟股票契機,投資人可透過特定的期權策略，在目前鎖定穩健的現金流收益。無論市場如何波動，這筆收入都將保留，同時還能創造出在微軟（Microsoft）股價未來若出現大幅回檔時，以相當於30%折扣溢價低階買入股票的機會。,,
2026/07/15 02:39,展望,台積電(TSM): 9,科技股大輪動引發拋售潮 專家指台積電迎來絕佳買點,全球所有重要的AI晶片都源自同一家晶圓代工廠台積電，然而多數投資人仍忽略了這個顯而易見的基礎建設標的。近期由總體經濟引發的市場拋售與科技股大輪動，已為該股創造了不容忽視的絕佳買進機會。,,
2026/07/15 02:37,展望,"超微(AMD): 7
英特爾(INTC): -5
安謀(ARM): -4
高通(QCOM): -2",美銀行前瞻晶片財報：超微受惠伺服器熱潮 雙英（Intel、ARM）短期面臨陣痛,美銀（BofA）在晶片巨頭即將發布財報前指出，各家半導體業者的命運將呈現兩極化。超微（AMD）受惠於傳統伺服器市場復甦、強勁需求與市占奪取，營收展望非常亮眼；相反地，英特爾（Intel）因數據中心布局落後，與安謀（ARM）均面臨短期陣痛壓力，高通（QCOM）也將受到不同程度的考驗。,,
2026/07/15 02:21,展望,美光(MU): -2,SK海力士擬上市，市場關注能否縮小與美光之估值差距,市場高度關注 SK 海力士（SK Hynix）能否藉由最新的上市計畫，成功縮小與競爭對手美光（Micron）之間的估值差距；然而，市場亦擔憂若人工智慧（AI）熱潮降溫，此折價狀態恐將持續存在。,,
2026/07/15 02:16,展望,威騰電子(WDC): 6,SanDisk股價大幅修正，華爾街對其未來目標價分歧嚴重,SanDisk 憑藉儲存品牌特性，曾蛻變為那斯達克最具爆發力的交易標的之一。然而，隨著股價自高點大幅降溫，華爾街對其未來目標價與走向的預測出現嚴重分歧，市場正密切關注其下一步發展。,,
2026/07/15 02:16,當下,"CrowdStrike(CRWD): 8
Palo Alto Networks(PANW): 7",通膨降溫激發資安股大漲，CrowdStrike、Palo Alto強勢反彈,週二公佈的美國通膨數據降溫，為市場注入強心針，推動網路安全板塊強勢反彈。其中 CrowdStrike 大漲 11%，Palo Alto Networks 亦上漲 7%，不過市場對於此波反彈的延續性仍持觀望態度。,,
2026/07/15 02:15,展望,"邁威爾科技(MRVL): 8
輝達(NVDA): 2",Marvell搶攻客製化晶片商機，市場看好有望迎來新一波漲勢,邁威爾科技（Marvell Technology）在2026年股價表現亮眼。隨著全球 AI 基礎建設對客製化處理器和高速網路晶片的需求持續激增，市場預期該公司有望迎來進一步的股價上升空間，成為下一個市場大贏家。,,
2026/07/15 02:12,當下,超微(AMD): 7,超微（AMD）獲美监管機構批准，向部分中國企業銷售 AI 晶片,美國監管機構已正式批准超微（AMD）向特定中國科技公司銷售部分先進 AI 晶片。此舉是在經歷一段嚴格的出口管制、導致 AMD 先前被限制進入中國 AI 數據中心市場之後所做出的新決定，不過此項批准僅適用於特定客戶與限定規格。,,
2026/07/15 02:11,當下,字母控股(GOOGL): -3,谷歌面臨瑞士反壟斷調查，涉嫌不當引導搜尋引擎,瑞士監管機構目前正在審查谷歌（Google）是否利用其 Android 系統優勢，不當引導用戶使用其自家的 Google Search 搜尋引擎，此舉恐讓谷歌在歐洲再度面臨嚴重的反壟斷指控與罰款風險。,,
2026/07/15 02:11,展望,"Blue Owl Capital(OWL): 8
Meta(META): 7",Blue Owl Capital參與Meta 500億美元路易斯安那州數據中心擴建案,Meta正積極擴大其位於路易斯安那州的 Hyperion 數據中心項目，計劃總投資額高達 500 億美元。Blue Owl Capital (OWL) 透過專注於大型科技基礎設施的共同投資方案參與其中，展現其在頂級 AI 資料中心融資領域的強大佈局。,,
2026/07/15 02:10,當下,輝達(NVDA): -4,因應美出口管制加劇，輝達收緊亞洲晶片銷售審查,隨著美國政府對先進科技出口管制的法規不斷加劇，輝達（Nvidia）已開始實施更嚴格的合規審查，並減少了獲得批准的亞洲買家數量，以降低潛在的監管違規風險。,,
2026/07/15 02:05,展望,"洛克希德馬丁(LMT): -3
通用動力(GD): 6",國防巨頭海軍布局策略分歧，通用動力仍居海軍霸主首選,國防巨頭洛克希德馬丁（LMT）與通用動力（GD）在海軍建軍方向上採取不同策略。洛馬雖期盼透過斥資 34.5 億美元收購感測器製造商 Ultra Maritime 以扭轉局勢，但目前面臨自由現金流為負的困境，市場與海軍重建首選仍較為看好通用動力。,,
2026/07/15 02:05,展望,,投資南韓 AI 雙雄免選股，兩檔關鍵 ETF 精準布局三星與 SK 海力士,投資人欲掌握南韓最關鍵的 AI 半導體產業成長契機，除了直接購買單一股票外，亦可透過兩檔特定的 ETF 進行布局，一舉將三星與 SK 海力士納入投資組合。,,
2026/07/15 02:04,當下,戴爾(DELL): 8,戴爾乘 AI 東風股價狂飆！數十億美元商機引爆機構大咖瘋狂加碼,戴爾（Dell）憑藉其在人工智慧（AI）領域的強勁發展動能，展現出價值數十億美元的龐大市場商機，成功吸引大型機構投資人高度關注並大舉加碼持股，樂觀的前景預期正推動其股價迎來新一波強勢飆升。,,
2026/07/15 02:04,展望,Aurora Innovation(AUR): 7,預期營收快速增長，Aurora Innovation 2026 年上半年大漲 77.6%,自動駕駛技術公司 Aurora Innovation (AUR) 股價在 2026 年上半年表現強勁，大幅飆升 77.6%，這主要得益於市場評估其今年營收將實現爆發性的快速增長。,,
2026/07/15 01:59,當下,Meta Platforms(META): -3,Meta 遭指控 AI 輔助評估涉嫌歧視，面臨裁員相關訴訟,蘋果和 Meta 遭遇逆風。原告指控 Meta 在先前裁員過程中所使用的 AI 輔助評估系統涉嫌歧視，並正正式提起訴訟，對公司形象與法律政策帶來考驗。,,
2026/07/15 01:59,展望,蘋果(AAPL): -3,創歷史新高後遇冷，分析師因換機週期拉長看淡蘋果未來前景,蘋果（Apple）股價在創下歷史新高後迎來回檔。KeyBanc 分析師轉趨悲觀並指出，隨著裝置售價不斷攀升以及消費者換機週期進一步拉長，可能會壓抑這家 iPhone 製造商未來的成長動能。,,
2026/07/15 01:58,當下,"高盛(GS): 8
字母控股(GOOGL): 2",高盛第二季獲利超預期，受益 AI 投資熱潮榮登 IBD 今日焦點股,高盛（Goldman Sachs）乘著全球人工智慧（AI）投資熱潮，第二季財報利潤遠超市場預期，並釋出買進訊號。作為 SpaceX 和 Alphabet（Google 母公司）的關鍵投資銀行合作夥伴，高盛因其突出的財務表現與戰略地位，正式被選為 IBD 今日焦點股。,,
2026/07/15 01:52,展望,超微半導體(AMD): 8,AMD 股價大漲：分析師看好 28% 的上行空間,KeyBanc Capital Markets 分析師 John Vinh 發布半導體行業研究報告，將超微半導體 (AMD) 的目標價大幅上調，看好其未來有 28% 的上行空間。,,
2026/07/15 01:50,展望,阿里巴巴(BABA): 6,被嚴重低估的 AI 潛力股：阿里巴巴轉型備受關注,多數投資人仍將阿里巴巴視為傳統的電子商務公司，但這一刻板印象已迅速過時，其在人工智慧（AI）領域的強大潛力與佈局正被市場嚴重低估。,,
2026/07/15 01:48,當下,"美光(MU): 6
閃迪(SNDK): 5
威騰電子(WDC): 5",美光利多引領 SanDisk 股價上漲，惟須留意高本益比估值風險,受美光（Micron）釋出的行業利多消息帶動，市場預期將同步惠及 SanDisk，進而推升其股價。然而，分析師與投資人仍須密切關注並警惕其持續攀升的本益比（P/E ratio）所帶來的股值過高風險。,,
2026/07/15 01:48,展望,應用光電(AAOI): 8,應用光電押注 AI 發展，於德州展開近 40 萬平方英尺大規模擴廠,"光學與有線電視寬頻（HFC）網路設備商應用光電（Applied Optoelectronics, AAOI）宣佈，已開始在德州梨城市（Pearland）建設兩處相鄰物業，展開近 40 萬平方英尺的大規模擴廠，以全力迎合 AI 市場發展需求。",,
2026/07/15 01:48,當下,"國際商業機器(IBM): -7
高盛(GS): 4
美光(MU): 6
CrowdStrike(CRWD): 5
輝達(NVDA): 6",AI 概念股復甦帶動美股走高，IBM 因獲利預警逆勢下跌,週二美股在人工智慧（AI）概念股復甦帶動下走高。投資人對低於預期的美國 6 月份通膨數據、一系列銀行財報做出積極反應，進而主導市場走勢；然而，IBM 卻因發布獲利預警導致其股價急劇下跌。,,
2026/07/15 01:47,展望,JFrog(FROG): 6,JFrog 與 DCI 攜手合作，大舉擴展加拿大公共部門業務,JFrog 通過與 DCI 的戰略合作，深化在加拿大公共部門的佈局。此次合作將引進自動化軟體物料清單（SBOM）、更強大的合規性以及軟體供應鏈安全解決方案，旨在提升整體安全防護。,,
2026/07/15 01:45,當下,,Zip 再度榮獲 IDC MarketScape 2026 全球 AI 驅動支出協調市場領導者,Zip 在 IDC MarketScape 的「2026年全球 AI 驅動支出協調供應商評估」中，第二度被評選為領導者（Leader），彰顯其在 AI 採購與支出管理領域的巨大影響力。,,
2026/07/15 01:09,展望,"Palantir (PLTR): 7
Rackspace (RXT): 6",Palantir 攜手 Rackspace 拓展營運，評為最具上行潛力成長股之一,Palantir (PLTR) 被市場評為最具上行潛力的10大最佳成長股之一。公司於2026年7月9日宣布與 Rackspace (RXT) 展開深度合作，共同推出一套創新的營運模式框架，可望為雙方營運動能注入新活力。,,
2026/07/15 01:09,展望,IREN Limited(IREN): 7,營運展望看佳！Freedom Capital 調升 IREN Limited 投資評等至「買進」,比特幣挖礦與數據中心營運商 IREN Limited (IREN) 被市場列為最具上行潛力的10大最佳增長股之一。Freedom Capital 正式將其投資評等從「持有」調升至「買進」，目標價維持在 58 美元，顯示對其未來成長性寄予厚望。,,
2026/07/15 01:09,展望,Meta Platforms (META): 8,AI 技術加速核心業務成長，可望推動 Meta 股價下一波上漲,儘管市場高度關注 Meta 在人工智慧（AI）領域的龐大資本支出，但分析指出，真正的核心關鍵在於 AI 技術已在加速推動其社群與廣告等核心業務的成長。正是這些高獲利的核心業務，持續為其長線的 AI 研發與基礎建設提供強大的資金後盾。,,
2026/07/15 01:00,展望,,雲端訂單與毛利率擴大，科技巨頭成「買入並持有十年」的終極個股,市場上某家超大型科技股持續超越市場預期、積極擴大毛利率，並建立了令競爭對手相形見絀的龐大雲端積壓訂單。相較於其他大型科技股，目前其估值仍具折價優勢，成為長線投資人持續加碼的優質首選。,,
2026/07/15 00:57,展望,,比特幣自高點崩跌50%，歷史週期數據揭示築底與復甦規律,比特幣價格已較 2025 年 10 月的歷史高點回落 50%。然而，歷史週期數據表明，此類幅度的回檔在加密貨幣市場中並非罕見。過去的循環規律可望為市場未來的何時築底與復甦，提供關鍵的指引與方向。,,
2026/07/15 00:53,展望,Robinhood(HOOD): 6,Robinhood 股價顯現復甦跡象，7月29日關鍵節點受關注,網路券商 Robinhood (HOOD) 的股價近期開始出現明確的復甦跡象。市場目光目前聚焦在 7 月 29 日這個關鍵的時間節點，投資人正評估是否該於該節點前提前進場佈局。,,
2026/07/15 00:53,展望,Palantir(PLTR): 6,Palantir 財報後具買進吸引力？自由現金流成續強關鍵,Palantir 在公布最新財報後，市場認為其具有相當的買入吸引力。然而分析師指出，此項投資吸引力的關鍵前提，在於公司的自由現金流是否能夠持續保持強勁與穩健。,,
2026/07/15 00:52,當下,NioCorp(NB): 8,執行長親自釋出重大投資利多，NioCorp 股價應聲飆升,稀有金屬開發商 NioCorp 執行長昨日向全體投資人釋出了重大的業務與運營利多消息。該利多引發市場強烈買盤灌入，帶動公司股價跳空大漲，成為市場關注焦點。,,
2026/07/15 00:46,展望,輝達(NVDA): 4,輝達高階晶片重返中國市場，法人提醒投資人應保持理性預期,隨著中國市場重新對輝達（NVIDIA）最先進的 AI 晶片開放，引起華爾街高度關注。然而分析師提醒，輝達在沒有中國市場的期間已成功開啟其他成長引擎，此次重返對其長期營運實質推動效果如何，投資人應保持理性且審慎的預期。,,
2026/07/15 00:38,當下,微軟(MSFT): 3,Origin Digital 加入 Anthropic 的 Claude 合作夥伴網路,芝加哥數據與人工智慧解決方案提供商 Origin Digital 宣布加入 Claude 合作夥伴網路，正式成為 Anthropic 的合作夥伴。此一合作將為該公司引進 Claude 的 AI 技術優勢，推動未來雲端與 AI 解決方案的創新應用。,,
2026/07/15 00:37,當下,先鋒資訊科技ETF(VGT): 8,布局先鋒集團科技 ETF 2026年績效顯著超越標普500指數,2026年科技股再度成為推動整體市場走高的主要動力。投資人若於今年初佈局特定的先鋒集團（Vanguard）科技類型 ETF，其投資回報率將大幅領先標普 500 指數，顯示科技板塊強勁的成長動能持續主導市場。,,
2026/07/15 00:35,展望,"iShares MSCI美股價值因子ETF(VLUE): 6
先鋒價值股ETF(VTV): 5",VLUE 對決 VTV：價值因子投資策略與先鋒價值型 ETF 的核心差異與回報爭霸,兩檔同樣宣稱投資於便宜美國大型股的 ETF（VLUE 與 VTV），其投資持股組合與近期報酬率卻表現截然不同。這兩者之間的關鍵分歧在於核心選股規則的不同，這導致其中一檔基金納入了出乎意料的成分股，進而產生巨大的績效差距。這項策略差異也引發市場對於價值因子投資能否成功擊敗傳統 Vanguard 價值型 ETF 的熱烈討論。,,
2026/07/15 00:30,展望,,馬斯克大膽預言：SpaceX 估值未來將超越地球總體經濟價值,埃隆·馬斯克（Elon Musk）對 SpaceX 的未來估值做出迄今最為大膽的預測，聲稱其價值或將超越地球本身。這一言論引發華爾街分析師熱烈討論，紛紛試圖釐清與評估這項驚人預測背後的商業可行性與技術基礎。,,
2026/07/15 00:24,展望,特斯拉(TSLA): 6,特斯拉啟動根本性轉型 核心價值淡化電動車轉向 AI 領域,特斯拉正在進行一項可能被市場忽略的根本性轉型，而這一轉變與製造更多電動車完全無關，暗示其未來的核心價值將全面轉向自動駕駛、人工智慧及能源等非傳統車輛專案，試圖重新定義其科技巨頭的定位。,,
2026/07/15 00:20,展望,微軟(MSFT): 6,最新報告解析微軟 Azure 全球部署 AI 加速器與量子處理器之契機,一項最新的市場情報報告針對微軟 Azure 在全球（涵蓋北美、拉丁美洲、歐洲、中東、非洲及亞太地區）的 AI 加速器、雲端 CPU、DPU 及量子處理器的部署進程進行了深度分析，凸顯出微軟在次世代雲端運算與 AI 基礎建設的領先策略。,,
2026/07/15 00:16,當下,"奇異陸地(GD): 5
洛克希德馬丁(LMT): 5
Palantir(PLTR): 6",Exiger 於美陸軍戰爭學院發表《賓州國防工業基礎》最新報告,供應鏈 AI 巨頭 Exiger 於賓州國防與創新峰會上發表《賓州國防工業基礎》報告。該峰會於美國陸軍戰爭學院舉行，匯集了川普總統以及 Anduril、Exiger、Palantir、洛克希德馬丁與奇異陸地等國防及科技巨頭的高層代表，共同探討國防供應鏈與創新技術的結合。,,
2026/07/15 00:15,展望,蘋果(AAPL): 8,蘋果強攻折疊機與推5款新 iPhone，獲對沖基金評為最值得買入的壟斷型股票,根據最新的對沖基金持股數據，蘋果（AAPL）被視為最值得購買的壟斷型股票之一。最新消息指出，蘋果計劃在 2027 年初前推出至少 5 款全新 iPhone 機型，並已將折疊式 iPhone 的產量建置計畫提前，展現其在智慧型手機市場的持續主導地位與創新企圖心。,,
2026/07/15 00:00,展望,Meta Platforms(META): 8,Meta 擴建路易斯安那州數據中心至 5GW 力拼 AI 新進展,Meta Platforms (META) 計劃將其位於路易斯安那州的數據中心項目擴建至 5 吉瓦 (GW) 的運算容量，以因應日益增長的人工智慧 (AI) 需求並力拼技術新突破。,,
2026/07/15 00:00,當下,輝達(NVDA): 6,Kalshi 推出算力遠期曲線，成為人工智慧經濟的金融交易所,新型金融交易所 Kalshi 今日推出「算力遠期曲線」（compute forward curves）全新定價基準，用以顯示未來租用 GPU 容量的價格走勢，成為 AI 經濟發展的重要指標。,,
2026/07/15 00:00,展望,Fastly(FSLY): 3,Fastly 與 DIMPACT 達成合作，深耕數位碳排放測量與永續邊緣雲平台,邊緣雲端服務商 Fastly (FSLY) 宣布加入 DIMPACT 合作計劃，旨在提升數位碳排放的衡量與測量技術。此舉將協助客戶降低環境影響，並進一步強化 Fastly 全球邊際雲端平台（Edge Cloud）的永續發展策略。,,
2026/07/14 23:58,展望,美光(MU): -3,美光積極建構長約護城河以求轉型，惟關鍵數據揭露傳統週期風險猶存,美光科技（Micron）正積極透過建立長期的複數年供應合約來構築「護城河」，試圖擺脫記憶體市場惡名昭彰的週期性波動。然而，深入分析其內部財務與業務數據後發現，該公司仍有相當大比例的業務暴露在傳統週期性風險之中。,,
2026/07/14 23:56,展望,亞馬遜(AMZN): 5,亞馬遜今年將在 AI 領域投入 2 億美元：對投資人而言是好消息嗎？,亞馬遜執行長 Andy Jassy 透露了該公司在 AI 領域的龐大投資預算，今年將投入達 2 億美元。這筆顯著的資本支出引發了市場對於短期利潤率承壓與長期 AI 回報的廣泛討論。,,
2026/07/14 23:52,展望,輝達(NVDA): 8,揭示AI晶片真實需求的關鍵數字：750億美元,輝達（NVIDIA）最新財報中隱藏的一個數據（750億美元）直接打破了市場關於AI基礎設施繁榮是否為泡沫的質疑。該數據表明，AI晶片的實際需求遠超大多數投資者目前的預期。,,
2026/07/14 23:50,展望,SK海力士(000660): 8,海力士非套現賣股：募資是為 265 億美元半導體廠進行世紀豪賭,SK海力士（Hynix）近期募資並非股東套現，而是為了籌措高達 265 億美元的全新晶圓廠建置資金。此項龐大投資背後蘊含著極佳的市場擴張與技術升級機遇，旨在應對全球半導體需求。,,
2026/07/14 23:49,當下,英特爾(INTC): 6,英特爾股價飆升前，其數據中心業務釋放了什麼訊號,儘管這家晶片製造商的整體財報數據看似慘淡，但其數據中心業務部門早已釋放出訊號，預示著即將由人工智慧（AI）帶動的業績反轉並有望帶動股價表現。,,
2026/07/14 23:42,展望,"Silo Pharma(SMPL): 7
AMD(AMD): 3",Silo Pharma旗下QwikAgents加入AMD AI開發者計畫 攜手加速AI代理平台技術,Silo Pharma (SMPL) 宣布其全資子公司 QwikAgents 已成功加入超微半導體 (AMD) 的 AI 開發者計畫。此項合作將使該公司獲得 AMD 頂尖的 AI 資源與技術支持，旨在推進並加速其 AI 代理平台的開發與應用發揮。,,
2026/07/14 23:40,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 6
富國銀行(WFC): 6
高盛(GS): 6",美國五大銀行最新財報強勁 擊碎經濟衰退與看空言論,儘管市場整年均壟罩在衰退擔憂之中，但美國五大金融巨頭（摩根大通、美國銀行、花旗集團、富國銀行、高盛）最新公布的季度財報表現亮眼，意外的正面數據直接反駁了投資人先前的看空論點，顯示美國經濟比預期更具韌性。,,
2026/07/14 23:40,展望,"Meta(META): 6
Nebius(NBIS): -4",Meta計劃出租閒置雲端算力 恐衝擊Nebius與CoreWeave等算力服務商,Meta Platforms 傳出計劃出租其閒置的雲端運算容量，市場對此看法分歧。此舉可能為 Meta 帶來新營收，但預期將對 Nebius 及 CoreWeave 等專注於 AI 算力出租的新興雲端服務商造成實質競爭壓力，引發投資人恐慌。,,
2026/07/14 23:37,當下,Nebius(NBIS): 8,Reflection與Nebius簽署10億美元算力合約 獲取強大AI資源,開源人工智慧技術開發商 Reflection AI 與 Nebius 簽署了一項價值高達 10 億美元的戰略合約，以獲取 Nebius 提供的強大算力資源，協助 Reflection 推進其 AI 技術的開發與布局。,,
2026/07/14 23:32,當下,"輝達(NVDA): 6
超微(AMD): 5
金山軟件(03888): 4",獨家：美方放行！中興通訊及多間中國企業獲准採購輝達H200晶片,根據最新文件與消息來源透露，美國政府已批准中興通訊（ZTE）旗下子公司、伺服器海外智造商麥格米特（Maginfra）以及金山軟件子公司等三家中國實體進口採購輝達（Nvidia）的 H200 晶片，超微（AMD）等半導體大廠的出口動向也備受市場關注。,,
2026/07/14 23:31,展望,Meta (META): 6,Meta股價重回200日均線之上 市場高度關注反彈持續性,Meta (META) 股價連續兩個交易日成功重返200日均線之上，技術面呈現轉強訊號。Sevens Report Research 創辦人 Tom Essaye 等專家對此反彈力道是否具備長期持續性展開深入分析與探討。,,
2026/07/14 23:31,展望,"GPIQ: 8
QYLD: -3",2026年美股高股息挑選：GPIQ僅0.29%低費用率挑戰同業霸主,納斯達克100指數權利金收益型ETF競爭白熱化，各檔內扣費用率差距已接近1%，這項隱形成本直接衝擊長期報酬率。其中 GPIQ 憑藉僅 0.29% 的超低費用率優勢脫穎而出，預期將改變高股息ETF市場版圖並對 QYLD 等高收費同業造成壓力。,,
2026/07/14 23:26,當下,"國際商業機器(IBM): -6
高盛(GS): 4
超微(AMD): 3
蘋果(AAPL): 3
美光(MU): 3",通膨降溫與銀行財報強勁撐腰，美股無懼IBM預警震盪走高,週二美股呈現走高態勢，市場主要受到優於預期且降溫的美國6月通膨數據，以及密集公布的銀行股強勁財報所帶動。儘管IBM發布獲利預警導致其股價急挫，一度為市場情緒帶來拖累，但高盛、超微、蘋果及美光等焦點股表現依舊穩健，支撐大盤走勢。,,
2026/07/14 23:20,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7",波克夏繼任者阿貝爾重押AI，30%投資組合聚焦兩大概念股,"波克夏·哈薩威（Berkshire Hathaway）繼任者葛瑞格·阿貝爾（Greg Abel）展現全新投資佈局，已將該公司價值高達3,480億美元的股票投資組合中，撥出30%的重金比例，集中押注於兩檔AI概念股，此舉引發市場高度關注。",,
2026/07/14 23:19,當下,"SK海力士(HXSCL): 7
SK Hynix(HXSCF): 7",赴美上市效應開花結果，SK海力士美股ADR與韓股連袂大漲,南韓記憶體晶片大廠SK海力士（SK Hynix）赴美上市策略顯現成效。週二盤初其美國存託憑證（ADR）展現強勁漲勢，表現優於南韓本土母股，隨後也帶動韓股現貨收盤走高，顯示海外掛牌成功為公司股價注入強勁上升動能。,,
