發布時間,類型,個股影響,標題,摘要
2026/06/30 11:40,展望,美光(MU): 8,AI引爆記憶體短缺恐持續至2028年，三大巨頭坐享暴利缺乏擴產意願,受惠於AI熱潮帶動數據中心對隨機存取記憶體（RAM）的爆發性需求，全球記憶體面臨嚴重短缺，專家警告此短缺危機預計將持續至2028年。由於供應吃緊帶來的高定價權與豐厚利潤，美光（Micron）、三星與SK海力士等三大記憶體龍頭目前缺乏解決短缺的意願與增產誘因，導致下游終端設備商面臨極大的成本轉嫁與提價壓力。
2026/06/30 11:38,當下,霍尼韋爾(HON): -6,霍尼韋爾完成旗下航太業務拆分獨立上市，市場反應冷淡致母子公司股價雙雙下挫,工業巨頭霍尼韋爾（Honeywell）正式完成將旗下航太部門拆分並獨立上市的程序。然而，此舉並未獲得市場資金追捧，首日交易反應冷淡，導致母公司霍尼韋爾股價隨之下滑，而新獨立上市的 Honeywell Aerospace 股價亦同步走低，雙雙面臨重挫。
2026/06/30 11:37,當下,"蘋果(AAPL): -2
美光(MU): 7",記憶體短缺迫使蘋果調升商品售價，美光等AI晶片大廠成最大贏家,記憶體晶片短缺逼使蘋果（Apple）調高新款筆電售價以轉嫁高昂的硬體成本。然而，這波漲價風潮的最大受益者並非蘋果，而是掌握關鍵產能並受惠於AI晶片需求的記憶體大廠。在供需持續失衡之下，美光等供應商因擁有強大定價權與豐厚利潤，成為市場上的主要贏家。
2026/06/30 11:31,當下,"Rocket Lab(RKLB): 9
AST SpaceMobile(ASTS): -5
Iridium(IRDM): 6",Rocket Lab 擊敗強敵 ASTS 奪 Iridium 關鍵關鍵合約，盤後股價強勢飆升,Rocket Lab (RKLB) 在一場出乎意料的競爭中，成功擊敗對手 AST SpaceMobile (ASTS)，順利奪得 Iridium 關鍵合約。此消息激勵 Rocket Lab 盤後股價持續走高，市場反應熱烈。
2026/06/30 11:20,展望,,"回顧 SpaceX 開盤時若投資 5,000 美元的現值：長期投資人無需恐慌短期波動","市場探討若在 SpaceX 開盤時投入 5,000 美元的投資現值，雖然部分早期股東面臨帳面虧損，但專家建議長期投資者無需對短期波動過度恐慌，應專注於其長線的成長潛力。"
2026/06/30 11:16,展望,亞馬遜(AMZN): 3,亞馬遜計畫調整 Anthropic 協議計費模式，盤後股價微幅上漲並否認推高 AI 成本,媒體報導亞馬遜計畫自明年起，將 AI 獨角獸 Anthropic 的付費方式由「運算時數」轉為「Token 流量」計價。亞馬遜對此否認會因此推高 AI 成本，盤後股價微幅上揚。
2026/06/30 11:04,展望,輝達(NVDA): 8,輝達雙線佈局實體 AI 領域，憑強大避險基金支持榮登最具前景機器人概念股,輝達（NVIDIA）憑藉強大避險基金的支持與具備吸引力的上行潛力，被評為最具發展前景的機器人概念股之一。公司目前正雙管齊下，於兩大領域同步擴張其實體人工智慧（Physical AI）版圖。
2026/06/30 11:04,展望,"Mobileye(MBLY): 7
Innoviz Technologies(INVZ): 8",Mobileye 與 Innoviz 簽訂 LiDAR 供應合約，加速推進 Robotaxi 自動駕駛計程車計畫,Mobileye (MBLY) 獲得避險基金大力支持，目前正加速從自動駕駛技術供應商，轉型為運營自有的無人駕駛計程車 (Robotaxi) 叫車服務。透過與 Innoviz Technologies (INVZ) 簽訂的 LiDAR 供應協議，將有效助力其 Robotaxi 的業務擴張與計畫推進。
2026/06/30 11:04,當下,Richtech Robotics(RR): 7,Richtech Robotics 推出 AI 人形機器人 ADAM 的 24/7 全天候互動直播平台,美股機器人概念股 Richtech Robotics (NASDAQ: RR) 宣佈推出圍繞其 AI 驅動人形機器人 ADAM 的 24 小時即時互動直播平台，藉由雙向全天候的互動管道，向全球展示其領先的機器人技術。
2026/06/30 10:50,當下,銥星通訊(IRDM): 8,與火箭發射龍頭合併！衛星通訊專家銥星通訊（Iridium）股價強勢飆漲,衛星通訊專家銥星通訊宣佈將與火箭發射龍頭企業進行垂直整合合併，此重大整合消息強烈刺激市場信心，帶動其股價於今日交易中強勢上漲。
2026/06/30 10:50,當下,"輝達(NVDA): -1
博通(AVGO): -1",解決 AI 數據中心痛點！這檔低調半導體黑馬 2026 年表現擊敗輝達與博通,人工智慧（AI）運算帶給數據中心龐大的需求與挑戰。一檔致力於解決此痛點的低調半導體股成功吸引市場大筆資金注目，其在 2026 年以來的股價表現甚至超越了晶片巨頭輝達（NVIDIA）與博通（Broadcom）。
2026/06/30 10:37,展望,微軟(MSFT): 2,微軟擬調整遊戲商業模式，可能結束 Xbox 低價硬體補貼策略,微軟正逐步改變傳統 Xbox 遊戲業務的營運模式。過去「低價販售主機硬體以建立用戶基數，再透過遊戲軟體、控制器與 Game Pass 訂閱服務獲利」的硬體補貼策略可能已不再適用，顯示微軟未來的遊戲生態系發展將迎來重大轉變。
2026/06/30 10:31,展望,"輝達(NVDA): -2
谷歌(GOOGL): -1
微軟(MSFT): -1",美國 AI 出口管制恐適得其反！限制政策或迫使中國循「安卓模式」崛起奪取優勢,CNBC 分析指出，美國限制中國獲取先進 AI 模型的圍堵政策恐產生反效果。此舉雖然旨在保護美國領先地位，但可能反而迫使全球開發者及中國廠商轉向開源或其他替代方案，進而促成類似當年「安卓（Android）」發展的生態系統，使中國在全球 AI 競爭中獲得意外優勢。
2026/06/30 10:25,展望,,避開熱門高估值個股！兩檔可望受惠於 AI 實體基礎建設的「隱藏版」工業股,隨著主流 AI 相關概念股與科技巨頭股價攀升至歷史高點，市場資金正逐步轉向尋找尚未被足夠定價、但能實質參與 AI 生態發展的標的。分析指出，投資人應將目光投向能實質受益於 AI 實體基礎建設（如電力、散熱、電網等）的兩檔隱藏版工業型標的，而非僅限於主流熱門科技股。
2026/06/30 10:14,當下,"威訊(VZ): -6
Alphabet(GOOGL): 3",道瓊指數成分股大洗牌！電信巨頭威訊遭剔除，席位由 Alphabet 取代,歷史悠久的道瓊工業平均指數（DJIA）宣布成分股調整，電信巨頭威訊（Verizon，亦譯威瑞森）正式被剔除，結束其長達數十年的成分股地位，其席位由 Alphabet（Google 母公司）取代。此消息衝擊威訊股價，導致其盤中重挫逾 5%。
2026/06/30 10:09,展望,亞馬遜(AMZN): 3,亞馬遜(AMZN)股價高檔回檔逾11%，市場重新審視其估值邏輯,亞馬遜（AMZN）股價近期收在 240.13 美元，雖然過去一個月累計下跌 11.3%，使得今年以來漲幅收窄至 6.0%，但過去一週已反彈 3.2%。面對近期的震盪，市場與投資人正重新評估其在當前環境下的估值故事與長期回報邏輯是否發生轉變。
2026/06/30 10:08,展望,美光(MU): 8,分析師樂觀預測：若AI基礎建設支出延續至2030年，美光(MU)股價有望翻漲四倍,D.A. Davidson 科技研究部門主管 Gil Luria 指出，當前市場對於晶片與軟體估值的 AI 週期假設存在矛盾。他預估，若 AI 基礎建設支出在未來幾年能持續以複合增長之姿一路延續到 2030 年底，美光科技（MU）的股價將具備成長至目前四倍的厚實潛力。
2026/06/30 10:01,當下,,美債殖利率與油價高企 房地產股示警美股「相對評分」機制,隨著今年國際原油價格一度衝破每桶109美元，加上10年期美債殖利率逼近4.69%的雙重施壓，美股整體財報表現受挫。但房地產板塊的表現同時揭示了市場在不景氣時採用的「相對分數」等第制評估機制，即便整體環境慘淡，仍會按比例評選出相對避險與表現較佳的標的。
2026/06/30 09:59,當下,"Alphabet(GOOGL): 8
Rocket Lab(RKLB): 9
特斯拉(TSLA): 8",美伊局勢緩和釋利好！道瓊期指全面反彈，科技、航太板塊亮眼,因美伊地緣政治局勢釋出有利進展的消息，週一美股市場情緒轉趨樂觀，激勵道瓊期指與大盤全面反彈。其中，科技與航太板塊表現尤為強勁，Alphabet、Rocket Lab、SpaceX 及特斯拉等熱門股股價大幅領漲，成為盤面多頭核心。
2026/06/30 09:50,當下,泰瑞達(TER): 8,AI強勁需求助攻！分析師相繼調高目標價，泰瑞達盤中飆漲逾6.6%,半導體測試設備大廠泰瑞達（Teradyne）盤中股價強勢大漲超過6.6%。主因在於多位產業分析師一致看好人工智慧（AI）領域所帶來的強勁與長期需求，紛紛調升該股的目標股價，進而吸引買盤進駐。
2026/06/30 09:50,展望,,歷史警訊重現？美股驚現2000年網路泡沫以來首見結構異象,當前美國股市的走勢與結構，驚現自2000年科技股泡沫破裂前夕以來未曾見過的技術性或結構性異類訊號。這項歷史性的異象引發了量化分析師與投資人的高度恐慌，警示市場可能面臨巨大的估值修正風險，歷史泡沫破滅恐將重演。
2026/06/30 09:25,展望,,SpaceX估值過高！分析師推薦兩檔更具性價比的替代個股,儘管 SpaceX 的太空探索業務極具吸引力，但目前的估值過於昂貴。分析指出，投資人當前有比其更好的投資機會，並建議考慮其他兩檔更具性價比、更值得買進的上市替代美股標的。
2026/06/30 09:22,展望,,探討驅動美股表現超群的簡單因素,所有投資人都追求超額收益。本文旨在探討驅動股票表現超越大盤的核心因素，分析協助投資人尋找長期超額回報（Outperformance）的關鍵指標與投資邏輯。
2026/06/30 09:18,當下,"Palantir(PLTR): 7
輝達(NVDA): 3",Palantir (PLTR) 宣布兩項重大 AI 合作案，攜手輝達股價盤中上漲 3.1%,數據分析大廠 Palantir (PLTR) 股價於盤中上漲 3.1%，主因公司宣布兩項重大人工智慧 (AI) 合作夥伴關係：其中包括與晶片巨頭輝達 (NVIDIA) 建立夥伴關係，以及擴大與其他夥伴的戰略合作，顯著提振市場信心。
2026/06/30 09:00,展望,特斯拉(TSLA): -2,連馬斯克也無解！AI電力短缺成巨頭2028年前最大瓶頸,科技巨頭正為2028年前所需的AI基礎電力供應苦苦掙扎。然而，有一家公司因多年前即鎖定廉價且充足的電力，現已成功卡位AI與比特幣雙重市場的龐大商機。
2026/06/30 09:00,展望,,2 檔受益於 AI 基礎建設且鮮為人知的隱藏版工業股,隨著 AI 概念股創下歷史新高，市場資金開始尋找估值更具吸引力、非主流但同樣能從 AI 基礎設施建設中受益的隱藏版工業股。
2026/06/30 08:55,當下,,回顧與展望：美法院駁回撤換聯準會成員訴求，那斯達克收漲2.1%,最高法院駁回了川普罷免聯準會現任成員的訴求，此一裁決符合市場預期，未對市場造成太大波動，那斯達克綜合指數終場收漲2.1%。
2026/06/30 08:54,當下,"Zeta Global(ZETA): 7
Snowflake(SNOW): 4
Palantir(PLTR): 4",Zeta Global (ZETA) 建立強強聯手夥伴關係，盤中股價上漲 4.8%,行銷科技公司 Zeta Global 盤中股價上漲 4.8%，主因該公司宣布與 Snowflake 及 Palantir 建立夥伴關係，此策略合作將顯著強化其企業端服務實力。
2026/06/30 08:51,當下,"Meta(META): -3
Alphabet(GOOGL): -2
Snap(SNAP): -4",美眾議院通過兒童網路安全法案，參議院擬推動更嚴格版本,美國眾議院週一通過一項新法案，要求對兒童實施更嚴格的網路安全保護，顯示華盛頓解決家長擔憂的執法動能增強。然而，此舉預期將與尋求更嚴格法案條款的參議院產生意見衝突，可能對各大社群媒體巨頭帶來進一步的監管壓力。
2026/06/30 08:22,展望,"美光(MU): 8
希捷(STX): 8
威騰電子(WDC): 8",3檔AI基礎建設股暴漲逾500%，2026下半年仍具上行空間,美光(MU)、希捷(STX)和威騰電子(WDC)受惠於強勁的獲利增長趨勢及AI基礎建設的蓬勃需求，被評選為最具動能的頂尖強勢股，預期在2026年下半年仍將展現持續的上行空間。
2026/06/30 08:22,當下,康卡斯特(CMCSA): 6,美股節日週開局強勁上漲，康卡斯特分拆計畫引發市場關注,美股在重要節日週的首個交易日迎來上漲。其中，通訊服務板塊表現活躍，主因是媒體巨頭康卡斯特（Comcast）計劃將其媒體與娛樂資產分拆為一家獨立的上市公司，此舉引發市場對後續重組價值的正面期待與高度關注。
2026/06/30 08:17,當下,Copart(CPRT): -4,Copart股價下挫！高階管理層釋出重大變動消息引發市場疑慮,線上汽車拍賣巨頭 Copart (CPRT) 股價今日走勢疲軟，主要受到其最高管理階層（C-Suite）釋出的重大變動消息影響。高層人事變動帶來的不確定性，引發了市場短期的疑慮與情緒波動。
2026/06/30 08:11,當下,亞馬遜(AMZN): -2,澳洲監管機構起訴亞馬遜，指控 Prime Video 廣告政策涉嫌違約及不公,澳洲競爭與消費者委員會（ACCC）正式起訴亞馬遜澳洲分公司，指控其在 2023 年 11 月至 2025 年 8 月期間，利用 Prime 訂閱合約中的不公平條款與廣告政策，涉嫌違背合約承諾並損害消費者權益。
2026/06/30 08:09,展望,"希捷(STX): 8
威騰電子(WDC): 8",逆市看好！分析師首給希捷與威騰電子「買進」評等，看好55%上行空間,儘管近期半導體晶片板塊表現疲軟，Melius Research 仍首次將記憶體與儲存大廠希捷（STX）和威騰電子（WDC，又稱西部數據）納入研究範圍，給予「買進」評級，並指出其目標價較目前水準有高達約 55% 的上行空間。
2026/06/30 08:05,展望,,引導股票超越大盤表現的簡單因子,本文深入探討啟發並驅動美股表現超越大盤的核心關鍵因子，旨在幫助投資人理解如何透過簡單的量化指標與投資因子篩選，來獲取超越市場平均的超額回報。
2026/06/30 08:00,當下,蘋果(AAPL): -7,記憶體成本飆漲！蘋果轉嫁消費端調高售價，股價應聲重挫6%引發AI泡沫疑慮,蘋果公司（AAPL）因記憶體晶片成本急劇上升，決定於6月25日調高旗下iPad與MacBook的零售價格，其中MacBook Neo起售價被升至699美元。此舉暴露出AI硬體零組件成本暴增的壓力，引發市場對於AI泡沫致命缺陷的擔憂。轉嫁成本的決策嚴重衝擊投資人信心，導致蘋果股價重挫6%，單日市值蒸發高達2600億美元。
2026/06/30 07:59,展望,,AI巨浪席捲創造十兆美元財富！專家精選4檔熱門ETF助投資人輕鬆卡位,AI產業的爆發性成長已將紙上估值化為實質經濟動能，巨額的資本支出正成為支撐美國經濟增長的主力。在超大型雲端服務業者積極鎖定長期電力合約、少數晶片巨頭市值狂飆數兆美元之際，市場分析師指出，尚未上車的投資人可藉由四檔精選AI概念ETF進行布局，以便在穩健的資產架構下，輕鬆跟上這波席捲全球的AI財富賽局。
2026/06/30 07:50,當下,康卡斯特(CMCSA): 7,轉骨釋放核心價值！康卡斯特計畫剝離傳統媒體業務，精簡架構激勵股價大漲,有線電視與媒體巨頭康卡斯特（Comcast）宣布將剝離其傳統媒體業務。市場對此資產重組計畫反應十分樂觀，普遍認為此分拆舉措不僅有助於優化公司的資產結構、釋放企業內在價值，更能讓公司專注於高成長的核心業務、提升營運效率，多重利多連鎖反應推升今日股價強勢大漲。
2026/06/30 07:43,當下,Palantir(PLTR): 8,強強聯手點燃市場想像空間！Palantir結盟AI領頭羊，股價強勢噴發,數據分析與軟體大廠Palantir傳出與某家人工智慧（AI）領域巨頭建立合作夥伴關係，此消息強烈吸引了市場與投資人的高度關注，並帶來巨大的市場想像空間。與AI巨商聯手的強烈催化劑，引爆今日買盤大舉湧入，推升Palantir股價顯著上揚。
2026/06/30 07:30,當下,方舟創新ETF(ARKK): 3,AI概念股回檔，方舟投資伍德趁勢逢低掃貨,在上週納斯達克指數震盪回落之際，「女股神」凱薩琳·伍德（Cathie Wood）旗下方舟投資逆勢布局，趁網羅AI與科技股股價修正時積極買入特定標的，顯示其對創新科技領域長線價值的信心。
2026/06/30 07:22,當下,亞馬遜(AMZN): -2,澳洲監管機構起訴亞馬遜，指控其 Prime Video 廣告服務涉嫌違約及合約不公,澳洲競爭與消費者委員會（ACCC）正式向亞馬遜澳洲分公司提起訴訟，指控其 Prime 訂閱服務相關條款涉及不當內容，並指出 Prime Video 的廣告服務在 2023 年 11 月至 2024 年期間涉嫌合約不公與違約行為。
2026/06/30 07:22,展望,,2026年6月29日當周首選美股推薦,本周美股推薦個股聚焦於兩大高潛力方向：一是在半導體景氣中表現超越同業的全球記憶體解決方案龍頭廠商，以及另一家擁有強勁盈餘動能、具備高回報潛力的生技研發企業。
2026/06/30 07:17,當下,"Alphabet(GOOGL): 7
Rocket Lab(RKLB): 8
特斯拉(TSLA): 7",美伊局勢利好提振美股反彈，Alphabet、Rocket Lab與特斯拉逆勢大漲,受到美伊地緣政治局勢釋出樂觀進展的刺激，週一美股迎來強勁反彈，道指期貨全面走高。市場避險情緒降溫，資金重新擁抱風險資產，帶動科技與太空板塊包括 Alphabet、Rocket Lab、SpaceX 及特斯拉等熱門股集體飆升，成為本次反彈焦點。
2026/06/30 07:08,展望,"Alphabet(GOOGL): 8
威訊(VZ): -2",Alphabet正式納入道指與850億美元AI豪賭，有望迎來關鍵轉折點,Alphabet（GOOGL）近期取代威訊（VZ）正式加入道瓊工業平均指數，這不僅大幅提升了該指數在數位廣告、雲端運算和人工智慧（AI）等關鍵領域的權重，也使市場高度矚目。伴隨 Alphabet 豪擲 850 億美元押注人工智慧長線發展，此次晉升藍籌股成分股被多方分析視為該品牌營運擴張的重要歷史轉折點。
2026/06/30 07:06,展望,AST SpaceMobile(ASTS): 6,AST SpaceMobile 成功發射衛星後股價回檔，市場關注是否逢低買進,低軌道（LEO）衛星通訊業者 AST SpaceMobile 旗下行動通訊衛星星座正處於快速擴張階段。儘管日前剛成功完成驚豔市場的新一輪衛星發射任務，但其股價在利多實現後反而出現修正跌勢，引發市場與投資大眾熱烈討論當前是否為逢低分批布局的良機。
2026/06/30 06:50,展望,,聽起來最自信的公司，可能最令人擔憂,法說會常被用來評估公司前景，但財經分析指出，管理層過度自信的措辭有時反而是最大的危險訊號（Red Flag），可能暗示著營運隱憂或管理層過度樂觀，投資人審慎評估時應多加留意。
2026/06/30 06:46,展望,優步(UBER): 1,Uber因自駕計程車前景推升股價，但輕資產模式難建長期護城河引質疑,Uber 股價近期受自動駕駛計程車（Robotaxi）發展前景推升而走高。然而市場分析質疑，Uber 採取不擁有自駕車輛的輕資產媒合平台模式，由於缺乏底層硬體資產的所有權，恐難建構長期的競爭護城河。
2026/06/30 06:45,展望,"應用數位(APLD): -4
輝達(NVDA): -2
微軟(MSFT): -2",Applied Digital執行長警示：AI產業將在2026至2027年面臨顯著建置延遲,Applied Digital 董事長兼執行長 Wes Cummins 接受訪問時指出，歷史上僅有約 10% 的大型工業建設項目能按時完工。他預期受限於多重因素，AI 數據中心等基礎建設將在 2026 至 2027 年間面臨「相當顯著的建設延遲」，預估將連帶影響輝達與微軟等下游 AI 合作夥伴。
2026/06/30 06:45,當下,Meta(META): 4,Meta股價單日上漲2.24% 表現超越大盤展現強勁勢頭,Meta Platforms (META) 最新交易日收盤價達 562.6 美元，單日上漲 2.24%，表現成功跑贏大盤，展現出超越大盤回報率的強勁走勢。
2026/06/30 06:45,當下,微軟(MSFT): -2,微軟股價逆勢下跌1.18% 顯現短期相對弱勢,微軟 (MSFT) 在最新交易日收於 368.57 美元，較前一日下跌 1.18%。在大盤整體呈現上漲的背景下，微軟股價逆勢走跌，顯現出短期的相對弱勢狀態。
2026/06/30 06:45,當下,英特爾(INTC): 5,英特爾單日上漲2.65% 股價表現優於大盤,英特爾 (INTC) 最新交易日收盤價達 131.72 美元，較前一日上漲 2.65%，單日漲幅成功跑贏整體大盤，展現超越大盤的強勢表現。
2026/06/30 06:42,展望,,華爾街最受關注分析師評等報告預告，美股期指大漲後呈持平,美股期指在縮短交易週的首日全面大漲後目前呈現持平。小型股羅素2000指數微幅收高0.01%至3010點，2026年迄今累計漲幅已超過20%，表現持續領先各大指數，市場正密切關注華爾街最新分析師研究評等報告。
2026/06/30 06:38,當下,,美股盤後：地緣政治緊張局勢降溫，科技股領漲推升那斯達克指數,隨著美伊緊張關係在關鍵峰會前夕出現降溫跡象，市場避險情緒得到緩解。資金重新湧入風險資產，帶動科技板塊走強，那斯達克綜合指數表現優於大盤。
2026/06/30 06:36,當下,Tenable(TENB): 7,Tenable 獲全新合規認證，激勵今日股價強勢飆升,資訊安全公司 Tenable 成功取得一項全新合規認證，極大提振市場信心，激勵投資人積極擁入買進，推動今日股價強勢走高。
2026/06/30 06:35,展望,"卡特彼勒(CAT): 7
奇異博諾瓦(GEV): 8
特斯拉(TSLA): 2",兩大工業巨頭回報率碾壓特斯拉，卡特彼勒與奇異博諾瓦榮景受矚目,特斯拉（TSLA）股價在過去一年雖上漲了14%，但與工業巨頭卡特彼勒（CAT）和奇異博諾瓦（GEV）的強勁表現相比仍相形見絀。市場正密切關注這兩家工業巨頭的回報熱潮能否持續推進。
2026/06/30 06:30,展望,美光(MU): -6,"三星與 SK 海力士聯手祭 5,000 億美元投資計畫，美光面臨巨大記憶體產能威脅","南韓半導體雙雄三星電子與 SK 海力士計畫共同投入 800 兆韓元（約 5,185.8 億美元），於南韓西南部建立全新的晶片製造聚落與生產基地。此項超大規模的產能擴張計畫將大幅增加全球記憶體供給，預期將對美光（Micron）帶來嚴峻的市場竞争與產能威脅。"
2026/06/30 06:13,當下,威訊(VZ): -7,威訊遭剔除道指成分股並與英國電信合資，引發市場強大拋售潮股價重創,威訊（Verizon）因應指數基金成分股調整被移出親道瓊工業指數，加上與英國電信（BT Group）的新合資計畫，引發市場強大的資金賣壓，導致股價遭受重創。
2026/06/30 06:10,當下,,通訊服務板塊領漲美股，伊朗局勢未明推升地緣政治油價,美股大盤在通訊服務板塊的強勢支撐下走高。與此同時，因市場對伊朗會議的前景解讀分歧，地緣政治不確定性升溫，刺激原油價格上漲，市場呈現股指與大宗商品同步走強的態勢。
2026/06/30 06:07,展望,賽富時(CRM): 7,Salesforce 第一季財報超預期並調升全年展望，Agentforce 撐起成長動能,Salesforce (CRM) 第一季財報獲利與營收均優於預期，並宣布調高全年營收展望。儘管面臨被移出部分羅素成長指數基準的資金面逆風，但其 Agentforce 開發展現成效，市場反應積極，推動股價上漲 5.5%。
2026/06/30 06:07,當下,"美超微(SMCI): -8
輝達(NVDA): -3",涉嫌違反禁令向中國走私輝達晶片，美超微台灣辦公室遭政府突擊搜查,台灣執法部門突擊搜查了美超微（Super Micro Computer）在台辦公室及相關據點，以調查該公司涉嫌違反美國出口管制、向中國走私輝達（Nvidia）高階晶片之案件，此事件引發市場高度關注與供應鏈憂慮。
2026/06/30 06:07,展望,"特斯拉(TSLA): 7
Sunrun(RUN): 8",特斯拉攜手 Sunrun 與 Renew Home，強強聯手打造 16 吉瓦全美最大虛擬電廠,特斯拉、Sunrun 及 Renew Home 達成跨界合作，將住宅電池、屋頂太陽能及智能設備進行系統性整合，共同打造全美規模達 16 吉瓦（GW）的虛擬電廠（VPP）聯盟，旨在為公用事業及電網提供更佳的靈活性與支持。
2026/06/30 06:02,當下,iShares半導體ETF(SOXX): 6,解析 SOXX 半導體 ETF：非板塊普漲，驚人回報全憑少數核心權值股強勢推動,對半導體 ETF (SOXX) 的持股結構進行深度分析後發現，該基金今年以來令人矚目的亮眼回報，實際上並非半導體板塊的普漲，而是僅由極少數的核心成分龍頭股強勢推動，顯示出市場回報與行業漲勢呈現高度集中化的現象。
2026/06/30 06:01,當下,"谷歌(GOOGL): 7
康卡斯特(CMCSA): 6
威訊(VZ): -6
特斯拉(TSLA): 8
Rocket Lab(RKLB): 8
道瓊工業指數ETF(DIA): 6
方舟創新ETF(ARKK): 1",美股盤點：道指再創歷史新高！Alphabet取代威訊入道瓊暴漲，Comcast宣布重大分拆,美股週一強勢反彈，道瓊工業指數在縮短的假期交易週首日創下歷史新高。Alphabet（Google）正式納入道瓊工業平均指數並取代威訊通訊（Verizon），大漲4.8%，分析師看好其投資價值。媒體巨頭 Comcast 亦宣布重大分拆 NBCUniversal 計劃。此外，美伊局勢利好、最高法院阻止川普撤換聯準會理事 Lisa Cook 維護美聯儲獨立性，以及「木頭姐」逆勢抄底大跌軟體股等多重消息，共同提振市場情緒，特斯拉與 Rocket Lab 等熱門股表現亮眼。
2026/06/30 05:50,展望,SpaceX(SPACE): 8,SpaceX最快下週納入那斯達克100指數！引發 passive 被動基金卡位潮，投資人是否提前布局？,太空科技巨頭 SpaceX 最快有望於下週加入那斯達克 100 指數（Nasdaq-100）。若成功入選，預計將引發大量追蹤該指數的被動基金（如 QQQ）進行大規模強制性配股調整。市場專家與投資人高度關注在指數調整實施前，是否應該提前布局以搶占行情先機。
