發布時間,類型,個股影響,標題,摘要
2026/06/26 17:13,展望,輝達(NVDA): 7,黃仁勳坦承輝達中國營收歸零，將憑藉新興CPU業務祭出200億美元重返計畫,受限於美國政府的晶片出口管制措施，執行長黃仁勳坦承輝達（Nvidia）在中國市場的營收已實質降至零。然而，輝達正憑藉著呈現爆發式成長的全新 CPU 業務，準備啟動一項高達 200 億美元的重返反攻計劃，力圖在逆境中開拓新局。
2026/06/26 17:10,展望,亞馬遜(AMZN): -3,亞馬遜淪為「科技七巨頭」五年表現最差成員：是閉眼買入的良機還是一場接刀危機？,亞馬遜過去五年的股價表現在「科技七巨頭」中落於墊底位置，其激進的資本支出計畫也引發了市場對於短期利潤的疑慮。這導致投資人看法出現明顯分歧：一派認為此時正是具備吸引力的長期低估買點，另一派則擔憂股價仍有進一步修正的下行空間。
2026/06/26 17:10,展望,Alphabet(GOOGL): -1,Google Play 商店調降服務費，丹麥開發商 Trophy Games 預期節省 300 萬克朗成本,丹麥遊戲開發商 Trophy Games 宣布，受惠於 Google Play 商店服務費率的最新調整，預計將直接為公司省下約 300 萬丹麥克朗（DKK）的通路成本，對其中短期營運利潤具有正面助益。
2026/06/26 17:08,當下,美光(MU): -7,記憶體市場恐慌蔓延！三星及 SK 海力士暴跌觸發韓股熔斷，美光同臨拉回壓力,由於市場對記憶體晶片前景的擔憂急劇升溫，美光的亞洲強勁對手三星電子與 SK 海力士股價遭遇慘烈拋售，導致韓國綜合指數（KOSPI）週五盤中一度大跌 8% 並觸發熔斷限制，終場收跌 5.8%。此恐慌情緒迅速擴散，也使美光股價面臨同步拉回修正的沉重壓力。
2026/06/26 17:07,當下,,科技股領漲推升美股期指，市場屏息聚焦即將公布的 PCE 通膨數據,美股期指在盤前普遍走高，標普 500 期指上漲約 0.7%，那斯達克 100 期指在大漲逾 2% 的科技板塊帶領下表現強勁。目前市場投資人正密切鎖定即將公布的 5 月 PCE 通膨數據，以尋求美聯儲後續貨幣政策的最新線索。
2026/06/26 17:07,展望,Meta(META): 7,Meta 拓展金融科技版圖！挖角 CRED 創辦人 Kunal Shah 出任 WhatsApp 全球負責人,Meta 宣佈正式任命印度金融科技明星企業 CRED 的創辦人 Kunal Shah 擔任旗下即時通訊軟體 WhatsApp 的全球主管。由於先前 Meta 已對 CRED 投資高達 9 億美元，此項人事任命被視為 Meta 在深化 WhatsApp 商業化與金融支付功能上的重要戰略部署。
2026/06/26 17:02,展望,美光(MU): -4,美光盤前走弱！晨星警告AI合約非牢不可破且營收恐腰斬，散戶仍瘋狂上看1500美元,"晨星（Morningstar）發布報告指出，AI相關的供應合約並非牢不可破，且記憶體晶片本質上仍具備週期性商品的波動屬性，警告美光（MU）營收至2030年面臨減半風險。此利空消息雖導致美光盤前股價走跌，但散戶投資人依然保持樂觀，瘋狂看好其股價於一年內上看1,500美元。"
2026/06/26 17:01,當下,微軟(MSFT): 7,微軟評為最適合新手買入的精選股票，威斯康辛州首座數據中心啟用,微軟（MSFT）被評為最適合新手步入股市的優質標的之一。此外，公司已於6月23日正式啟用位於威斯康辛州蒙特普萊森特（Mount Pleasant）的首座數據中心，持續擴展其雲端與 AI 基礎設施佈局。
2026/06/26 16:45,展望,Alphabet(GOOGL): 3,Google與Energy Dome展開商業合作，於愛爾蘭啟動二氧化碳儲能電池項目,Alphabet（GOOGL）旗下 Google 與儲能技術公司 Energy Dome 簽署商業協議，將於愛爾蘭奧法利郡部署一項規模達 23MW/200MWh 的二氧化碳電池（CO2 電池）儲能項目，以推進其清潔能源發展目標。
2026/06/26 16:45,當下,,全球技術首創！馬來西亞Tune Talk推出「網絡端強制執行」兒童手機安全方案限制,馬來西亞行動電信商 Tune Talk 推出「Epik+ Family Safe」家庭行動方案，為全球首款直接在「網絡連線端」直接執行家長控制的手機安全方案。該技術跳脫了傳統 App 層級的限制，直接自網路源頭阻斷不良網路內容，讓家長能更有效管控兒童的線上安全。
2026/06/26 16:42,當下,"輝達(NVDA): -4
微軟(MSFT): -3
蘋果(AAPL): -3
美光(MU): -3",科技股拋售潮持續延燒，科技七巨頭遭拋售拖累那斯達克期指下挫,投資人持續擔憂記憶體晶片成本飆升，並質疑 AI 投資熱潮是否即將退燒，導致科技股週五面臨進一步下跌壓力，那斯達克 100 指數期貨下跌 0.9%。此前週四美股已遭拋售重挫，此恐慌性情緒仍在市場蔓延。
2026/06/26 16:39,當下,,亞洲股市週五再現暴跌，雲霄飛車般的一週慘淡收尾,亞洲股市於週五再度劇烈下挫，首爾股市領跌並一度觸發南韓綜合股價指數（Kospi）熔斷機制暫停交易20分鐘，為波動劇烈的一週劃下慘淡句點。
2026/06/26 16:14,展望,"高通(QCOM): -5
微軟(MSFT): 2
谷歌(GOOGL): 2
Meta(META): -1",高通股價面臨7年來最差單月表現，大行點名微軟與Google為其AI背後推手,晶片巨頭高通（QCOM）正面臨近7年來最慘烈的單月跌幅。儘管分析師指出，微軟（MSFT）與谷歌（GOOGL）作為重要合作夥伴，是高通AI成長動能的關鍵支撐，但由於與Meta（META）等部分合作進展受約束，加上市場觀望情緒，使其股價在近期面臨修正壓力。
2026/06/26 16:04,當下,"蘋果(AAPL): -6
戴爾(DELL): -8
輝達(NVDA): 3",記憶體成本暴漲98%！蘋果調漲Mac與iPad售價，消費性電子恐加速萎縮,由於AI數據中心需求極度旺盛，輝達（NVIDIA）等科技巨頭大舉鎖定產能，導致第一季記憶體晶片價格暴漲近98%且持續走高。在無法吸收龐大供應鏈成本的壓力下，蘋果宣布將入門款筆電售價從599美元調高至699美元，並調漲相關iPad產品售價。此舉引發市場對消費性電子市場萎縮的憂慮，戴爾等硬體同業股價同步重挫，科技股整體面臨回檔壓力。
2026/06/26 15:44,當下,億聯網絡(300628.SZ): 4,億聯網絡升級新加坡全球運營總部，全新客戶體驗中心正式啟用,全球統一通信與協作（UC&C）解決方案龍頭企業億聯網絡（Yealink）正式宣布，其升級後的新加坡全球運營總部及全新的客戶體驗中心（CEC）已啟用。此舉象徵公司全球化運營戰略的進一步升級，旨在強化全球服務網絡並提供更完善的用戶體驗。
2026/06/26 15:40,展望,,投資人注意！分析師點名避開3檔看似獲利但缺乏前景的股票,財經媒體指出，並非所有帳面呈現盈餘的公司都能基業長青。部分企業目前雖維持獲利，但實際依賴的是過時的商業模式或不可持續的競爭優勢。分析師提醒，今日的盈餘不代表未來的繁榮，投資人應避開此類缺乏長期前景與核心競爭力的標的。
2026/06/26 15:20,展望,蘋果(AAPL): 6,蘋果罕見大舉調漲多款硬體售價，投資人需密切關注,一向極少漲價的科技巨頭蘋果公司，近期罕見地對旗下大部分硬體產品線進行大規模價格調漲。投資人需密切關注其定價策略改變背後的主因，以及此舉對於未來毛利率表現與消費者需求的長期影響。
2026/06/26 15:00,展望,露露樂蒙(LULU): -7,Lululemon從昔日股市寵兒淪為災難，品牌未來如何轉型與挽救？,曾與亞馬遜、蘋果等巨頭並列、備受市場追捧的熱門股票 Lululemon，如今表現疲弱，淪為標普 500 指數中表現最差的十檔股票之一。市場與投資人正高度關注該品牌面臨的營運困境，以及未來將如何進行策略整頓、業務救亡與轉型方向。
2026/06/26 14:59,展望,"美光(MU): 8
輝達(NVDA): 2
Meta(META): -1",美光營收狂飆346%市值超越Meta！受惠AI記憶體爆發，下一個目標挑戰輝達？,記憶體晶片大廠美光（Micron）最新一季營收在 AI 浪潮推動下暴增 346%，強勁的營運表現推升其市值正式超越 Meta。受惠於高頻寬記憶體（HBM）等 AI 記憶體需求的爆發性成長，市場目前高度矚目美光的成長動能，並密切關注其未來是否有機會進一步挑戰並趕超晶片龍頭輝達（Nvidia）。
2026/06/26 14:44,當下,"美光(MU): 7
蘋果(AAPL): -5",美股訊號分歧！那指重挫、道指自高點回落，美光獨強而蘋果領跌,美股大盤走勢呈現分歧，那斯達克指數再度反轉走低，道瓊工業指數亦自歷史高點震盪回落。在個股表現方面，記憶體大廠美光（Micron）受利多刺激股價逆勢強勢大漲；然而，蘋果（Apple）等科技巨頭表現疲軟，領跌板塊並壓抑整體科技股走勢。
2026/06/26 14:35,展望,,昔日熱門股浮現投資價值，專家點兵兩檔具中長線成長潛力的優質美股,市場分析指出，近期美股市場經歷震盪，有兩檔昔日的熱門指標股在股價回檔修正後，其基本面、營運優勢及中長線成長故事仍舊健在。在估值回歸合理區間之際，目前正提供投資人極佳的逢低佈局與分批承接契機。
2026/06/26 14:32,展望,"T-Mobile(TMUS): -2
AT&T(T): -3
威訊通訊(VZ): -3",SpaceX 擴大「Star」生態系版圖！傳正籌劃行動通訊方案，恐衝擊傳統電信三巨頭,馬斯克旗下的 SpaceX 正在積極擴大其「Star」品牌生態系，除了推動 Starmind 與 Starpipe 等項目外，市場更傳出其意欲推出 Starlink 行動通訊方案。儘管馬斯克曾調侃此命名已被過度使用，但此潛在顛覆性技術仍對 T-Mobile、AT&T 與威訊通訊（Verizon）等傳統電信巨頭帶來市佔率受侵蝕的競爭威脅，拖累電信板塊股價承壓。
2026/06/26 14:30,展望,,太陽能板塊政策補貼即將終止，考驗企業自主盈利能力,美國最後一項重大太陽能稅收優惠將於 7 月 4 日正式到期。面對補貼政策退坡帶來的行業逆風，部分實力雄厚的太陽能龍頭企業已提前優化營運並轉型，逐步擺脫對政府政策補貼的依賴。這顯示太陽能板塊正步入自我造血與良性發展的新階段，前景依然亮眼。
2026/06/26 14:23,當下,"戴爾(DELL): 8
特斯拉(TSLA): 2
甲骨文(ORCL): 1
卡特彼勒(CAT): 1",戴爾宣布總部遷至德克薩斯州！聯手特斯拉與甲骨文，股價看躍重新上市後最佳表現,戴爾（Dell）創辦人 Michael Dell 正式宣布，公司總部將搬遷至德克薩斯州，此舉亦獲得特斯拉執行長馬斯克在 X 平台上的發文支持。戴爾將與同樣進駐德州的特斯拉（Tesla）、甲骨文（Oracle）以及卡特彼勒（Caterpillar）等企業巨頭形成強大的產業群聚效應。在基本面利多支撐下，戴爾今年股價有望挑戰重新上市以來的最佳年度表現。
2026/06/26 14:20,展望,,今年股價已翻倍，該優秀標的正加速迎來重大催化劑,某隻先前被市場貼上「疫情概念股」標籤的個股，今年股價已成功翻倍。分析指出，其業務基本面顯示其並非僅靠短期疫情紅利支撐，隨著即將到來的重大催化劑，該股後市仍具備強勁發展動能。
2026/06/26 14:16,當下,"美光(MU): 7
蘋果(AAPL): -6",道指期指下跌，市場分歧訊號致科技股走低,納斯達克指數再度反轉走低，道瓊工業指數自歷史高點回落。個股表現分化，美光科技（MU）因財報與利多消息飆升，但蘋果（AAPL）領跌其他科技巨頭，拖累整體美股科技板塊表現。
2026/06/26 14:15,當下,Alphabet(GOOGL): -7,Alphabet納入道指未能救市，股價大跌後的應對策略,Alphabet自5月中旬創下的400美元以上歷史高點回檔約15%，即便上週被正式納入道瓊工業指數，也未能挽回頹勢。近期面臨高階AI研究人員相繼離職，以及高達850億美元的龐大支出壓力，股價表現疲弱。
2026/06/26 14:05,當下,蘋果(AAPL): -4,訴訟獲准推進！蘋果面臨英國 iCloud 雲端市場 30 億英鎊集體訴訟,英國競爭上訴審裁處（CAT）裁定，針對蘋果（Apple）的一項高達 30 億英鎊的集體訴訟可以繼續進行。該訴訟指控蘋果濫用其在 iCloud 雲端儲存市場的支配與壟斷地位，強行將用戶鎖定在蘋果生態系統內並進行超額收費，影響人數達數百萬人。
2026/06/26 14:00,展望,美光(MU): 8,打破景氣循環魔咒！美光展現強大市佔與定價權，股價仍有翻倍潛力,記憶體晶片大廠美光科技（Micron）展現出前所未有的市場主導力量，憑藉著新取得的定價權與市佔優勢，美光正成功擺脫過去傳統半導體產業的景氣週期限制。市場分析師對此高度看好，指出在核心硬實力撐腰下，美光未來股價仍有翻倍的增長空間。
2026/06/26 13:50,展望,亞馬遜(AMZN): 7,這會是亞馬遜下一個重大機遇嗎？,亞馬遜展現其主導所有運營市場的強烈野心，投資市場正密切關注其下一個潛在的增長新機遇。
2026/06/26 13:35,展望,,逆勢佈局！適合高風險承受度投資人關注的 2 檔跌深 AI 概念股,市場指出目前有兩檔近期跌幅重挫但具備潛在價值的 AI 概念股，為尋求非主流機會的資金提供佈局契機。由於預期市場波動較大，此類標適合具備高風險承受度的逆勢投資人關注，並不適合保守型投資者。
2026/06/26 13:32,當下,"輝達(NVDA): -6
超微(AMD): -5
微軟(MSFT): -3",AI狂潮後獲利了結賣壓湧現！全球與亞洲股市全面暴跌，美指期走低,受到先前 AI 概念股強勢大漲後的獲利回吐賣壓影響，全球股市於週五普遍走低，其中亞洲股市全面重挫領跌，日本日經225指數暴跌 4.5%、韓國 Kospi 指數大跌 6.8%，美股期指與原油價格亦集體受挫。交易員紛紛鎖定利潤獲利了結，反映出投資人對流入 AI 數據中心等領域龐大資金的重新評估，科技巨頭輝達、超微及微軟等面臨拉回壓力。
2026/06/26 13:30,當下,微軟(MSFT): 3,NTT DATA 旗下 WinWire 榮獲微軟 Frontier Partner 認證，引領企業 AI 轉型,NTT DATA 旗下的微軟合作夥伴 WinWire 宣布，已正式獲得微軟 AI 雲端合作夥伴計畫中的「Frontier Partner」認證。此項殊榮象徵微軟對 WinWire 在企業 AI 應用開發與技術實力上的高度肯定，將進一步鞏固其引領企業進行 AI 轉型的市場領先地位。
2026/06/26 13:15,當下,"微軟(MSFT): -2
蘋果(AAPL): -2",微軟與蘋果因AI引發晶片短缺 調漲Xbox、Mac及iPad售價,由於AI熱潮導致記憶體晶片成本飆升，微軟與蘋果宣布將調高旗下Xbox主機、Mac與iPad的售價。依據產品不同，漲價金額最高達300美元，漲幅最高達25%。
2026/06/26 13:13,展望,亞馬遜(AMZN): 3,亞馬遜恐迎自2022年首度上半年下跌，散戶視為逢低買進契機,亞馬遜（AMZN）因未能跟上此波AI驅動的暴漲大潮，上半年股價面臨自2022年以來的首次下跌。儘管該公司在雲端運算領域具備領先優勢，且與AI獨角獸Anthropic關係密切，仍基本錯失了這波AI推動的漲勢。不過，散戶投資人已將此視為逢低買進的絕佳契機。
2026/06/26 13:11,展望,SanDisk(SNDK): 9,"花旗大幅上調 SanDisk 目標價至 2,500 美元，激勵該股24小時內暴漲 22%","花旗集團看好記憶體晶片大廠 SanDisk (SNDK) 發展，將其目標股價自 2,025 美元調升至 2,500 美元，激勵其股價在過去 24 小時內大漲約 22%。該股在過去 12 個月內已寫下暴漲 4,800% 驚人紀錄。"
2026/06/26 13:08,當下,"美光(MU): 7
蘋果(AAPL): -6",道指期貨走低、科技股重挫，市場訊號多空交雜,那斯達克指數再度反轉向下，道瓊工業指數亦自歷史高點回落。個股表現分歧，美光因利多消息飆升，但蘋果表現疲軟，領跌主要科技巨頭。
2026/06/26 12:55,展望,"微軟(MSFT): -3
亞馬遜(AMZN): -3
谷歌(GOOGL): -3",亞洲股市再遭重挫，動盪一週在慘淡中收尾,週五首爾股市暴跌逾 8%，領跌亞洲市場，延續本週劇烈波動走勢。市場分析指出，後續應高度關注超大型雲端巨頭（Hyperscalers）的股價表現，若這些科技指針股表現疲軟，可能進一步打擊市場信心。
2026/06/26 12:55,展望,"微軟(MSFT): -5
亞馬遜(AMZN): -5
Alphabet(GOOGL): -5
Meta(META): -5",亞洲股市再度重挫，巨頭走勢成市場續航關鍵,首爾股市週五暴跌逾8%，領跌亞洲市場，為本週劇烈波動的走勢收尾。分析師警告，未來須密切關注微軟、亞馬遜、Alphabet和Meta等超大型雲端業者（Hyperscalers）的交易表現，若這些科技巨頭持穩，將是市場續航的關鍵。
2026/06/26 12:50,展望,亞馬遜(AMZN): 8,忘記亞馬遜會員日吧！分析指當前股價「超特價」為絕佳買進時機,分析指出，投資人毋需過度關注短期的 Prime Day 會員日促銷活動。因為亞馬遜當前的股價就像是「特價商品」般極具吸引力，暗示其估值已被低估，長期基本面表現依然卓越，為投資人提供了絕佳的長線買進良機。
2026/06/26 12:44,當下,"美光(MU): 8
應用材料(AMAT): 8
美國航空(AAL): 7",美光、美國航空與應用材料財報與展望樂觀，股價同步飆升至52週新高,美光科技（MU）、美國航空（AAL）及應用材料（AMAT）因市場對其財報持樂觀態度、營運成本壓力緩解，以及新產品的陸續發布，推動三家公司股價集體飆升並同步創下52週年度新高。
2026/06/26 12:33,展望,微軟(MSFT): -2,AI產業面臨新瓶頸，微軟執行長擔憂生態系集中化風險,微軟執行長 Satya Nadella 撰文指出，缺乏健全生態系的 AI 前沿發展將無法穩定，並警示 AI 產業正面臨過度集中與全球化摩擦的瓶頸。此觀點引發市場對於技術壟斷與產業鏈不穩定的擔憂。
2026/06/26 12:20,當下,"SanDisk(SNDK): 9
美光(MU): 8",SanDisk (SNDK) 股價飆創歷史新高！記憶體強勁需求獲美光財報證實，目標價調升 23%,SanDisk (SNDK) 股價於週四再度飆升創下歷史新高。此波漲勢主要受惠於記憶體龍頭美光科技 (MU) 先前公佈的亮眼財報，強烈證實了當前記憶體市場的持續強勁需求。在產業基本面持續暢旺的信心支持下，投資人積極加碼進場，帶動 SanDisk 目標價調升達 23%。
2026/06/26 12:20,展望,"Oklo(OKLO): 6
NuScale Power(SMR): 2",你是否該忘記 NuScale Power，並轉而買進 Oklo 的股票？,全球核能產業正迎來高達 10 兆美元的復興浪潮。隨著大眾對潔淨能源與小型反應爐（SMR）的需求重估，市場正探討是否應將資金從進度受阻的 NuScale Power，轉向潛力更為看好的核能新星 Oklo。
2026/06/26 12:18,展望,安謀(ARM): 8,Arm (ARM) 致力轉型為全棧 AI 基礎設施供應商，欲複製輝達成功模式,軟銀集團（SoftBank）執行長孫正義揭示了 Arm 的長期關鍵戰略，計劃將其從傳統的晶片設計授權商，轉型為全棧 AI 基礎設施供應商。Arm 未來打算直接銷售完整的處理器，全面複製輝達（Nvidia）的成功商業模式，以迎合龐大的 AI 算力基礎設施需求。
2026/06/26 12:17,展望,超微半導體(AMD): 7,AMD 收購 MEXT，全力解決資料中心 AI 記憶體瓶頸,超微半導體（AMD）已同意收購專注於 AI 記憶體優化的公司 MEXT。此交易旨在將預測性記憶體技術整合至 AMD 平台，以解決資料中心的 AI 記憶體運算瓶頸。
2026/06/26 12:17,展望,超微(AMD): 7,超微 (AMD) 收購 MEXT，旨在解決數據中心 AI 記憶體傳輸瓶頸,超微半導體 (AMD) 宣布收購專注於 AI 驅動記憶體優化的 MEXT 公司。此交易旨在將預測性記憶體技術整合至 AMD 平台，以解決數據中心內部的 AI 記憶體傳輸瓶頸。
2026/06/26 12:11,當下,"美光(MU): 7
蘋果(AAPL): -5",道瓊期指下跌，市場訊號分歧致科技股下挫；投資人應對策略,美股走勢分歧，納斯達克指數再度反轉向下，道瓊指數亦自歷史高點回落。個股表現方面，美光因利多消息暴漲，但蘋果領跌其他科技巨頭，壓抑整體科技股走勢。
2026/06/26 12:11,當下,美光(MU): 9,"美光 (MU) Q3 獲利狂飆 1400%，股價爆量創下 1,255 美元歷史新高","美光科技 (Micron) 公布 2026 財年第三季極佳的財務業績，淨利潤同比暴增 1400%。此強勁的利人表現引發市場資人熱烈追捧與瘋狂搶購，推升其股價於週四盤中飆升至 1,255 美元的歷史新高。"
2026/06/26 12:05,當下,泰瑞達(TER): 8,大客戶財報表現亮眼，自動化測試設備巨頭泰瑞達 (TER) 股價創歷史新高,半導體自動化測試設備大廠泰瑞達（Teradyne）週四股價飆升並創下歷史新高。這波強勁漲勢主要得益於其最大客戶之一公佈了極為優異的第三季度財報，該利多消息顯著提振了投資人的樂觀情緒並吸引資金大舉湧入。
2026/06/26 12:05,當下,泰瑞達(TER): 8,客戶財報表現強勁，泰瑞達 (TER) 股價創歷史新高,"自動化測試設備大廠泰瑞達（Teradyne, TER）週四盤中創下歷史新高，成為推動市場上漲的雙位數強勢股之一。這波漲勢主要受益於其最大客戶之一公佈了極其亮眼的財報表現。"
2026/06/26 11:55,展望,高通(QCOM): 7,推動非手機業務轉型！高通啟動數十億美元數據中心計劃，釋放長線股價上漲訊號,在高通股價大漲之前，管理層已悄然佈局智慧型手機以外的多元化未來。公司正有系統地推進涉資數十億美元的數據中心擴張計劃，致力於向AI基礎設施、高效能運算及伺服器領域轉型。這項長線策略顯示高通正成功開拓第二成長曲線，逐步擺脫因單一手機晶片市場波動所帶來的影響，為公司長期估值提供強而有力的支撐。
2026/06/26 11:47,展望,,儘管競爭激烈，以太幣（Ethereum）依然值得買入的三大理由,雖然發展道路上總有波折，但以太坊憑藉其強大的開發者社群、高度的實用性以及系統可靠性，將能順利渡過難關並維持其市場優勢。
2026/06/26 11:35,當下,,NASA 授予 AiRANACULUS 500 萬美元合約 研發下一代月球與太空通訊技術,深科技公司 AiRANACULUS 宣布獲得美國國家航空暨太空總署（NASA）撥款的 500 萬美元民用商業化準備試點計劃（CCRPP）合約。該資金將用於支持與研發下一代異質通訊網路技術，以推進未來月球及深太空任務的通信網絡建設。
2026/06/26 11:31,展望,"禮來(LLY): 6
諾基亞(NOK): 5",裴洛西持股追蹤器點名禮來與諾基亞！川普造勢大讚其在美投資計劃引市場關注,知名社群帳號「裴洛西持股追蹤器」近日特別點名製藥巨頭禮來（Eli Lilly）與電信設備大廠諾基亞（Nokia）。主因美國總統川普在賓州的造勢集會上，公開讚揚這兩家公司在美國本土的投資計劃，使這兩檔個股隨即成為市場與投資人密切關注的焦點。
2026/06/26 11:26,當下,蘋果(AAPL): -3,蘋果硬體定價攀升引發市場疑慮 壓抑消費需求拖累股價下挫,蘋果（Apple）今日股價走跌，主因旗下 Mac 等硬體裝置銷售價格持續攀升。分析師與市場擔憂，在當前通膨環境下，過於高昂的定價策略恐將削弱消費者的購買意願並壓抑短期出貨需求，致使股價承壓。
2026/06/26 11:25,展望,"美光(MU): 8
晟碟(SNDK): 6",美光與SanDisk創高拉回免驚！分析師看好長約營收能見度 逆勢調升目標價,美光（MU）與晟碟（SanDisk/SNDK）在股價創下歷史新高後出現短暫回檔。然而，分析師高度看好美光的長期合約前景，認為其提供了半導體產業中最強勁的營收能見度，因而紛紛逆勢調升其目標價格。
2026/06/26 11:04,當下,"特斯拉(TSLA): -6
蘋果(AAPL): -4",AI產能短缺與蘋果衝擊波及科技股 特斯拉盤後承壓下跌,執行長馬斯克警告，AI供應鏈零組件價格飆升幅度創歷史新高，產能短缺狀況達「瘋狂」程度。此外，蘋果帶來的價格衝擊正波及整體科技板塊，導致特斯拉（TSLA）等科技股美股盤後走勢承壓下跌。
2026/06/26 11:03,展望,高通(QCOM): 8,高通大舉進軍AI版圖 獲兩大美股七巨頭支持,高通（QCOM）正推動龐大的AI市場擴張計畫，積極擺脫過去僅作為智慧型手機晶片製造商的單一形象。目前已成功爭取到兩家「美股七巨頭（Magnificent Seven）」成員的合作支持，此舉有望提升其長期低於半導體同業的估值。
2026/06/26 10:58,當下,"蘋果(AAPL): -2
微軟(MSFT): -2
阿里巴巴(BABA): 1
MicroStrategy(MSTR): 2",美股期指逆勢攀升 市場無視高通膨憂慮與科技股跌勢,儘管面臨高於預期的通膨壓力，且科技板塊近期表現疲軟（本月美股主要指數可能收黑），但標普500與道瓊期指仍逆勢走高，顯示市場正試圖擺脫科技股跌勢的陰霾。蘋果、微軟、阿里巴巴及MicroStrategy等焦點個股的後續動向持續受到市場關注。
2026/06/26 10:50,展望,輝達(NVDA): 8,從遠期獲利預估來看 輝達股價估值顯得相當便宜且具吸引力,多項財務數據指出，若從預測遠期獲利（Forward Estimates）的角度來看，輝達（Nvidia）目前的股價估值顯得相當低廉且具備極佳的投資價值，顯示市場可能低估了其未來的成長潛力。
2026/06/26 10:33,展望,Rocket Lab(RKLB): 8,最值得投資的太空大趨勢：Rocket Lab 成為參與太空產業高成長首選,Rocket Lab (RKLB) 正在打造全球最優質的純太空營運業務之一。相較於尚未上市的 SpaceX，它是投資大眾參與太空產業高速增長趨勢的首選純太空概念股。
2026/06/26 10:26,當下,,財經娛樂節目《市值猜霸》推新制！「King-Sharon」規則首度亮相,理財趣味節目《市值猜霸》（Market Cap Game Show）推出第 42 集，本次節目首度引進了全新的「King-Sharon」規則，為節目增加更多趣味性與挑戰性。
