發布時間,類型,個股影響,標題,摘要
2026/08/28 08:25,展望,特斯拉(TSLA): 8,Optimus 機器人於弗里蒙特工廠正式投產，特斯拉投資者迎來新局,特斯拉人形機器人 Optimus 已在弗里蒙特工廠進入生產階段。雖然這對公司而言是一個具備指標意義的里程碑，但其帶來的實質性業務改善與效益，短期內可能還無法完全顯現。
2026/08/28 08:22,展望,荷美爾食品(HRL): -8,荷美爾食品（Hormel Foods）今日股價重挫 10% 主因剖析,荷美爾食品（Hormel Foods）股價今日重挫 10%，主要原因是管理階層調降了年度淨銷售額指引，引發市場投資人對其未來成長動能的擔憂與拋售。
2026/08/28 08:17,當下,賽富時(CRM): 8,Salesforce 股價今日強勢飆升，打破軟體產業衰退之悲觀論調,先前市場所傳「軟體行業已死」的悲觀論調顯然被嚴重誇大。Salesforce 今日股價強勢飆升，表明該龍頭企業的成長動能與軟體板塊的需求依舊穩健，強力證實了軟體產業依然具備強勁的生命力。
2026/08/28 08:14,展望,Snowflake(SNOW): -1,Snowflake (SNOW) 股價還有多少上漲空間？,強勁的業務引擎長期推動這家數據軟體巨頭的成長，但近期股價的回檔促使投資人重新評估，當前的估值是否已經透支了未來的成長前景。
2026/08/28 08:11,展望,美光(MU): 8,美光重組高層洗牌並啟動百億美元 AI 研發計畫，重塑長期投資前景,美光科技進行重大高層人事調整，擢升 Manish Bhatia 為總裁兼營運長，Scott DeBoer 為總裁兼首席技術與產品長。同時，美光宣布啟動高達 100 億美元的「美光研究實驗室」計畫與 2.5 億美元基金等長期擴張舉措，透過全新 AI 研發佈局重塑其长期看好的投資與成長前景。
2026/08/28 08:11,展望,蘋果(AAPL): 8,蘋果推出搭載全新 M6 晶片與主打 AI 的新 Mac，有望重塑看漲前景,蘋果近期推出了全新 Mac mini 與 Mac Studio 桌上型電腦，搭載其首款 2 奈米 M6 晶片及高階 M5 Ultra 晶片，大幅提升終端 Edge AI 運算效能，有望重塑其市場看漲前景。
2026/08/28 08:11,當下,,Stripe 斥資 75 億美元豪賭 AI 模型路由層,數位支付巨頭 Stripe 宣佈收購 AI 模型路由平台 OpenRouter，旨在為其生態系統增添新型的「過路費」變現管道。然而，Stripe 為此支付了極高的代價。
2026/08/28 08:04,當下,美滿電子科技(MRVL): 8,Marvell第二季財報報喜！營收創27.39億美元歷史新高，年增達37%,美滿電子科技 (MRVL) 公布 2027 財年第二季財報，營收達到創紀錄的 27.39 億美元，季增 13%，年增達 37%。本季營收大幅度增長，主要受惠於資料中心連接技術與客製化晶片市場需求的強勁爆發。
2026/08/28 08:04,展望,Salesforce(CRM): 7,Salesforce看好AI與Agentforce新動能，預期下半年業績將加速成長,Salesforce (CRM) 副財務長 Mike Spencer 表示，第二季度的穩健表現與最新更新的財務展望，充分展現了公司策略執行的成果。隨著 AI 應用、Slack 及全新 AI 代理平台 Agentforce 的動能加溫，公司有望在財年下半年實現業績加速成長。
2026/08/28 08:04,當下,"IREN(IREN): 8
微軟(MSFT): 2",IREN第四季財報亮眼：2026財年合約 ARR 達 40 億美元，微軟關鍵部署順利上線推升動能,AI 基礎設施公司 IREN 公布 2026 財年終期業績數據，其 2026 年產能之簽約合約年化經常性收入（ARR）已達 40 億美元。其中，隨著微軟（Microsoft）正式驗收並接受其 Horizon 1 部署，已有部分關鍵項目投入運營並正式上線，微軟 AI 雲端部署進展順利，為 IREN 注入強勁的營收成長動能。
2026/08/28 07:39,當下,輝達(NVDA): 7,聯準會華許演說前美股期指反彈！輝達強勢領漲，軟體板塊買氣同步轉熱,在聯準會主席候選人凱文·華許（Kevin Warsh）發表關鍵演說前夕，美股期指止跌反彈。輝達（Nvidia）因亮眼財報刺激股價向上突破；在此同時，隨著多家公司釋出樂觀展望，軟體股也展現強勢買手訊號，成為市場資金追捧的新焦點。
2026/08/28 07:05,展望,,投資 SpaceX 長期前景看俏：2027 年估值與潛在回報分析,雖然 SpaceX 目前估值偏高，但其基本面與技術發展已獲得大幅改善，市場預估至 2027 年的長期投資回報將具備高度吸引力。
2026/08/28 07:01,展望,,AI 概念股泡沫恐將破裂？前避險基金經理人示警：Jim Cramer 或為市場見頂指標,前避險基金經理人 Whitney Tilson 對 2026 年人工智慧概念股大幅跑贏標普 500 指數的瘋狂漲勢發出泡沫警告。他指出，當前市場過熱跡象與歷史泡沫極為相似，並點名知名財經主持人吉姆·克萊默（Jim Cramer）的樂觀態度恐成為此波市場見頂的警示訊號。
2026/08/28 07:00,展望,輝達(NVDA): -4,"《大賣空》主角 Michael Burry 質疑輝達 5,000 億美元融資案，點名存在「拜占庭式」資金循環","儘管輝達業績屢創新高，但《大賣空》原型人物 Michael Burry 對其晶片的真實需求深表懷疑。他點名輝達一項高達 5,000 億美元的 AI 融資交易，認為該案背後存在「拜占庭式」資金循環，並質疑其晶片銷售的真實含金量。"
2026/08/28 06:55,當下,IREN Limited(IREN): 6,IREN第四季財報出爐：雖面臨虧損，損益與營收雙雙優於市場預期,綠能數據中心與比特幣挖礦基礎設施業者 IREN Limited (IREN) 公布截至 2026 年 6 月的單季財報。儘管整體仍面臨季度虧損，但營運表現不俗，其每股盈餘（EPS）與營收雙雙超越市場預期，驚喜值分別達到 +18.00% 與 +13.54%。
2026/08/28 06:55,展望,"Oklo(OKLO): 8
Meta Platforms(META): 2",Oklo 與 Meta 簽訂俄亥俄州 1.2 吉瓦核反應爐協議，預計 2027 年啟動前期建設,核能新創公司 Oklo 與科技巨頭 Meta 達成一項高達 1.2 吉瓦（GW）的核能發電協議。Oklo 預計將於 2027 年啟動地基前期建設，並計劃於 2028 年在俄亥俄州正式動工，此舉旨在為 Meta 的數據中心提供穩定且潔淨的電力來源。
2026/08/28 06:30,展望,輝達(NVDA): 8,馬斯克全力押注輝達！SpaceX 擬提前於 2027 年底發射首個軌道數據中心,SpaceX 宣布計劃於 2027 年底前發射其首個軌道數據中心，時程比原定計劃提前了一年。該太空數據中心項目將獨家採用輝達（Nvidia）的晶片與硬體技術設備，顯示出馬斯克對輝達領先技術的高度信任與全力押注。
2026/08/28 06:28,當下,"蘋果(AAPL): -1
Meta(META): -1",穿戴式 AI 裝置引發新一代隱私與安全疑慮，蘋果、Meta 遭點名,數據隱私合規與科技公司 Clarip 執行長 Andy Sambandam 針對市面上最新型穿戴式 AI 裝置（例如蘋果配備相機的新一代 AirPods 及 Meta 的智慧眼鏡）提出警告。他指出，這些裝置及其背後強大的數據收集機制，已逐漸引發新一代的個人隱私保護與合規安全隱憂。
2026/08/28 06:25,當下,"貝萊德(BLK): 5
摩根大通(JPM): -2
JEPQ(JEPQ): -3",擊敗強敵 JEPQ！貝萊德新型 Nasdaq 主動收益 ETF 今年大漲 19% 備受矚目,貝萊德（BlackRock）推出的一款新型 Nasdaq 主動型收益 ETF，在管理費用與摩根大通極受歡迎的 JEPQ 完全相同的情況下，今年以來累計報酬率高達 19%，表現顯著超越 JEPQ 僅 10% 的漲幅，引發市場投資人高度關注並考慮轉換標的。
2026/08/28 06:23,當下,"輝達(NVDA): -1
Build-A-Bear Workshop(BBW): -5",《大賣空》主角 Michael Burry 24小時內減持半數輝達期權，暗示可能清空,以《大賣空》名噪一時的傳奇投資人麥可·貝瑞（Michael Burry）透露，其持有的輝達（NVDA）看漲期權在快速獲利 50% 至 60% 後，已成功完成階段性避險任務。他已在 24 小時內迅速拋售了半數期權部位，並暗示未來不排除將餘下部位全數出清。
2026/08/28 06:21,展望,輝達(NVDA): 9,輝達超狂財報重磅登場！單季營收年增 106% 驚豔市場，強勁指引推升股價狂飆,晶片巨頭輝達（Nvidia）公布最新單季財報，季度營收高達 962 億美元，較去年同期暴增 106%，遠超市場預期。輝達憑藉驚人的業績爆發力與令人驚喜的強勁未來預測指引，重新點燃並拉高了全球市場對於 AI 資本支出前景的想像空間，激勵股價強勢暴漲。
2026/08/28 06:21,展望,輝達(NVDA): 9,輝達財報與展望驚艷亮眼！單季營收年增106% 股價飆升重塑AI市場強勁預期,科技巨頭輝達（Nvidia）公布最新季度營收達962億美元，年增率高達106%。其超乎預期的強勁財報與樂觀的未來指引，重新定義並推升了市場對AI領域資金投入與長期成長動能的預期，刺激股價強勢暴漲。
2026/08/28 06:20,展望,Rocket Lab(RKLB): 0,Rocket Lab陷入多空博弈：中子號火箭研發延期，對照今年多項太空發射進展,太空科技公司 Rocket Lab (RKLB) 面臨中子號（Neutron）中型運載火箭研發延期的挑戰，引發市場疑慮；然而，該公司今年在發射合約與太空系統業務上已取得多項顯著進展，使多空雙方對其長期前景展開激烈對決。
2026/08/28 06:19,當下,超微(AMD): -3,女股神「木頭姐」ARK基金大舉拋售AMD 資金轉投其他半導體潛力標的,「女股神」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK）近期大舉減持或出清超微半導體（AMD）的股票。不過，這並不代表她放棄半導體產業，該基金正進行產業內的資金輪動，積極尋找並配置其他更具防守或成長潛力的晶片標的。
2026/08/28 06:15,當下,VanEck半導體ETF(SMH): 6,年報酬87%還不夠看？三檔隱藏版半導體基金績效更勝指標性SMH,儘管主流指標性VanEck半導體ETF（SMH）在過去一年交出高達87%的驚人回報，但市場上有三檔非主流半導體基金，因精準佈局被多數投資人忽略的晶片市場特定細分及利基領域，其投資績效默默將SMH甩在後頭，展現更出色的超額收益潛力。
2026/08/28 06:15,當下,SentinelOne(S): 7,SentinelOne (S) 第二季財報亮眼，營收與EPS雙雙超越市場預期,安全公司 SentinelOne (S) 公布截至 2026 年 7 月的第二季財報，其每股盈餘（EPS）與營收表現十分亮眼，分別超出市場預期 14.29% 與其他財測指標，展現強勁的營運動能。
2026/08/28 06:15,當下,高士(KOSS): 7,高士 (KOSS) 公布第四季財報，淨銷售年增5.8%成功扭虧為盈,美股耳機大廠 Koss Corporation (KOSS) 公布 2026 財年第四季與全年財報。受益於市場需求回溫，第四季淨銷售額達到 326.4 萬美元且年增 5.8%，成功實現扭虧為盈。
2026/08/28 06:13,當下,惠普(HPQ): -3,惠普Q3財報優於預期，惟PC出貨疲軟與成本攀升致股價下跌3%,惠普（HPQ）公佈最新第三季財報，儘管整體業績表現超越市場預期，但由於記憶體與大宗原材料成本上升導致毛利率承壓，加上個人電腦（PC）出貨量表現依然疲軟，衝擊投資人信心，拖累其股價當日收盤大跌3%。
2026/08/28 06:07,當下,"美光(MU): 4
輝達(NVDA): -2",輝達示警記憶體價格過高仍照付，美光理應受惠但股價表現平淡,輝達（Nvidia）指出目前記憶體晶片價格高得離譜，但表示為了滿足強勁的市場需求仍願意買單。此種高定價環境理論上能為記憶體大廠美光（Micron）帶來可觀利潤，且有美國總統川普的言論加持，然而美光週四股價表現卻相對冷淡，基本持平收盤，未如預期出現大漲。
2026/08/28 06:02,展望,美光(MU): 8,AI記憶體短缺加劇！美光科技宣布將資本支出倍增以因應需求,因應先進人工智慧（AI）工作負載對高容量、高頻寬記憶體（HBM）的急遽需求，美光科技（Micron）宣布將大幅擴大資本支出，並預計將投資金額翻倍。美光執行副總裁兼首席商務官 Sumit Sadana 指出，市場上 AI 記憶體短缺情況正持續加劇，公司將同步深化與客戶的長期合作關係，以應對當前供不應求的產業挑戰。
2026/08/28 06:02,當下,波樂羅(BOWL): 0,Lucky Strike 娛樂公司 2026 年第四季財報會議摘要,本報告為 Lucky Strike Entertainment 2026 年第四季財務業績電話會議之摘要。由於內文僅提及會議召開之事實，未揭露具體營收、淨利或其他財務預測，後續表現仍待進一步觀察。
2026/08/28 05:57,當下,"輝達(NVDA): 9
賽富時(CRM): 8
CrowdStrike(CRWD): 8
萬國商業機器(IBM): 6
微軟(MSFT): 6",輝達等多檔科技巨頭財報亮眼，激勵美股週四強勢反彈、那指領漲,美股週四在一連串強勁企業財報的推動下全面上揚，重新燃起華爾街對科技股的投資胃口。晶片巨頭輝達（Nvidia）第二季財報表現優異，營收大幅增長至960億美元，股價暴漲8.7%並成功突破買點。同時，Salesforce與CrowdStrike等科技股也因亮眼業績集體飆升。儘管聯準會主席升息演說前市場仍有部分觀望氣氛，但強勁的企業獲利仍有效提振了整體市場信心。
2026/08/28 05:56,展望,輝達(NVDA): 4,中國市場對輝達究竟是多大的潛在隱憂？,分析師探討輝達（NVDA）財報公佈後的股價上漲表現，並深入解析中國在全球 AI 生態系統中的地位，以及其對輝達晶片業務的實質影響與未來風險。
2026/08/28 05:51,當下,伯靈頓百貨(BURL): 0,"伯靈頓百貨 (Burlington Stores, Inc.) 2026年第二季財報電話會議總結",此報告為伯靈頓百貨（Burlington Stores）2026會計年度第二季財報電話會議的重點摘要，內容涵蓋該季度的營運財務表現與相關業務進展。
2026/08/28 05:51,當下,Aviat Networks(AVNW): 0,Aviat Networks (AVNW) 2026會計年度第四季財報電話會議摘要,此報告為微波與無線傳輸解決方案供應商 Aviat Networks (AVNW) 2026會計年度第四季財報電話會議之精華摘要。
