發布時間,類型,個股影響,標題,摘要
2026/07/02 10:46,展望,AeroVironment(AVAV): 8,AeroVironment 財報爆發股價飆升，反無人機業務成未來成長關鍵,無人機大廠 AeroVironment (AVAV) 憑藉創紀錄的季度業績引發市場高度關注。除了強勁的無人機營收外，市場分析指出，背後正在崛起的「反無人機（counter-UAS）」業務可能才是未來更大的潛在商機，預示著整個無人機產業的增長潮才剛開始。
2026/07/02 10:45,當下,"賽富時(CRM): 8
ServiceNow(NOW): 8
SentinelOne(S): 7
Alarm.com(ALRM): 7
Pegasystems(PEGA): 7",分析師調升評級破除AI顛覆疑慮！軟體股迎反彈狂潮，Salesforce與ServiceNow領軍飆升,軟體板塊於交易中集體強勢走高，主要受到古根海姆（Guggenheim）分析師 John DiFucci 將 Salesforce 與 ServiceNow 的評級調升至「買入」所推動。分析師指出，先前市場擔心AI會顛覆軟體行業的憂慮已被過度誇大。此利多消息不僅帶動巨頭股價，也吸引資金湧入，促使 SentinelOne、Alarm.com 與 Pegasystems 等軟體股同步飆升。
2026/07/02 10:37,當下,微軟(MSFT): 2,傳微軟下週將迎來新一輪裁員，資源重新聚焦AI戰略,儘管AI熱潮為華爾街帶來巨大收益，但科技巨頭微軟（MSFT）據傳正準備進行新一輪裁員。根據《商業內幕》報導，該裁員計畫最快可能於下週公布。這反映出微軟在全力投入AI領域的同時，正積極調整內部組織結構以優化營運效率。
2026/07/02 10:31,當下,AVDE: 8,AVDE年增率達23.6% 顯示國際股息表現超越美股市場,Avantis國際股票ETF (AVDE) 錄得23.6%的年增幅，顯示美國以外的成熟市場（包含歐洲、日本、英國和澳洲）之股息收益表現正超越美國本土市場。
2026/07/02 10:20,展望,Axon(AXON): 6,大跌30%浮現超賣訊號！AI概念股 Axon 長期硬實力受關注,Axon (AXON) 在這波軟體即服務（SaaS）產業的拋售潮中，股價已累計修正達30%。然而分析指出，該股目前呈現超賣跡象，考量到其AI與軟體業務的長期競爭優勢，市場認為其已迎來強烈的買進訊號。
2026/07/02 10:19,展望,先鋒資訊科技ETF(VGT): -2,低名目經理費背後有玄機：VGT 隱藏與大盤重疊配置的潛在成本,Vanguard 資訊科技 ETF（VGT）其 0.09% 的極低名目經理費雖極具吸引力，但深入剖析發現，多數投資人在配置 VGT 時，容易與現有的大盤 ETF 產生高度的持股重疊，進而產生恐達數萬美元的隱藏重疊配置成本。
2026/07/02 09:45,當下,通用磨坊(GIS): 7,通用磨坊積極削減成本應對通膨，提振市場信心股價上揚,包裝食品巨頭通用磨坊（General Mills，又譯奇異磨坊）面對通膨壓力，正透過積極削減成本及撙節措施來穩定營運。此舉成功提振投資人信心，並帶動股價今日走強上揚。
2026/07/02 09:43,展望,"BigBear.ai(BBAI): 7
Palantir(PLTR): 1",華爾街看好 Palantir 競爭對手 BigBear.ai，預估未來一年可望暴漲 36%,華爾街分析師看好 AI 決策支援廠商 BigBear.ai (BBAI) 將擺脫近期低迷走勢，在未來一年迎來強勁與穩健增長。作為 Palantir 的主要競爭對手，其潛在漲幅預估達 36%，引发市場關注當前是否為極佳的買入契機。
2026/07/02 09:23,展望,ServiceNow(NOW): 6,經歷上半年 AI 恐慌性跌勢，軟體巨頭 ServiceNow 迎來價值重估買點？,儘管市場先前對人工智慧（AI）的恐慌情緒導致 ServiceNow 股價在上半年近乎腰斬，但公司基本面依舊強勁，實際業務與業績成長並未受到影響。隨著利空出盡，目前可能迎來價值重估的絕佳買入機會。
2026/07/02 09:22,當下,"美超微(SMCI): -7
輝達(NVDA): -2",涉嫌走私輝達晶片！美超微在台辦公室遭突襲搜索，衝擊股價下跌 4.5%,美超微（SMCI）股價於盤中下跌 4.5%，主因媒體報導指出台灣檢調單位在調查一起涉嫌走私輝達（Nvidia）晶片的案件中，突襲搜索了美超微在台灣的辦公室，並依法拘留了兩名員工。
2026/07/02 09:17,當下,"賽富時(CRM): 8
ServiceNow(NOW): 8
Okta(OKTA): 7
歐特克(ADSK): 7
Dynatrace(DT): 7",分析師調升 Salesforce 與 ServiceNow 評等，帶動 Okta 等軟體板塊集體暴漲,古根海姆（Guggenheim）分析師 John DiFucci 將 Salesforce 與 ServiceNow 的投資評等調升至「買進」，並指出先前市場過度擔憂 AI 的顛覆性威脅而導致軟體股超跌。此項利多消息成功提振市場氣氛，進而帶動 Okta、Autodesk 及 Dynatrace 等同板塊個股股價集體飆升。
2026/07/02 09:16,當下,SPDR標普半導體ETF(XSD): -5,XSD 0.35% 低費率假象：等權重架構致命傷致績效大幅落後對手,SPDR 標普半導體 ETF（XSD）雖然主打僅 0.35% 的管理費率，但在過去十年中，因為採取「等權重」配置機制，無法像其他市值權重 ETF 一樣充分享受半導體龍頭股的超額上漲紅利，導致其最終回報率大幅落後競爭對手。
2026/07/02 08:59,展望,,新研究預測：瑞波幣（XRP）具兆美元潛力，長期市值有望超越比特幣與乙太幣總和,分析指出，隨著全新應用場景持續湧現，瑞波幣（XRP）被認為具備發展為兆美元級加密貨幣的巨大潛力。其長期估值與市場成長空間，甚至有望超越當前加密貨幣雙雄比特幣（Bitcoin）與乙太幣（Ethereum）的市值總和。
2026/07/02 08:40,當下,美光(MU): -7,川普盛讚美光為「全球最熱門」公司，惟市場不領情致股價重挫10%,儘管美國總統川普於 Truth Social 發文力挺，讚譽美光（MU）為「全球最熱門的公司之一」，並大調宣傳美光執行長 Sanjay Mehrotra 承諾為美國建國 250 週年向其相關帳戶投資 2.5 億美元，但市場對此反應冷淡，美光股價不漲反跌，終場重挫 10%。
2026/07/02 08:30,當下,,Dnotitia與UCSD發表「STAR-KV」技術：實現20倍快取壓縮，入選ICML 2026焦點論文,專注於記憶體與 AI 基礎設施技術的 Dnotitia 公司，與加州大學聖地牙哥分校（UCSD）合作提出名為「STAR-KV」的創新壓縮技術。該技術透過軟閾值進行自適應秩控制，可實現高達 20 倍的 KV 快取（KV Cache）壓縮，並成功入選為 ICML 2026 的焦點（Spotlight）論文。
2026/07/02 08:29,當下,盈透證券(IBKR): 8,盈透證券6月營運表現出色，亮眼數據推升股價上揚,盈透證券（IBKR）公布 6 月份的業務營運數據，表現極為出色。亮眼的營運成果有效推動週三股價強勢上涨，讓投資人與股東獲益匪淺。
2026/07/02 08:22,當下,Meta(META): -2,今日美股：Meta 震撼雲端板塊，科技股走跌拖累大盤,2026年7月1日美股於震盪中收盤。投資人正在消化放緩的製造業經濟數據，以及聯準會致力於降低通膨的政策承諾。此外，Meta 的最新動向引發雲端產業震盪，整體科技股走勢疲軟，拖累大盤表現。
2026/07/02 08:22,當下,美光(MU): -3,記憶體價格續揚，惟美光股價隨科技股拋售重挫逾10%,"週三美光科技（Micron）股價收盤重挫 10.6% 至 1,032 美元，主要是受到整體科技股板塊拋售潮的波及。然而，基本面數據顯示記憶體晶片價格依然持續走高，呈現股價與基本面背離的現象。"
2026/07/02 08:22,展望,威騰電子(WDC): 8,美銀調整 SanDisk 2027 年目標價，看好 NAND 價格走強成大贏家,美國銀行（Bank of America）表示，隨著 NAND 快閃記憶體價格持續維持高檔，SanDisk 有望成為市場主要贏家。美銀為此重新調整並調高了 SanDisk 的 2027 年目標價。
2026/07/02 08:22,當下,,知名科技分析師 Dan Ives 將離開 Wedbush 證券,在 Wedbush 任職八年的華爾街知名科技分析師 Dan Ives 宣布即將離職。他以長期堅定看好特斯拉、蘋果等科技股的多頭立場聞名。他的離職象徵著該機構失去了一位在科技產業極具市場影響力的關鍵多頭指標人物。
2026/07/02 08:21,展望,賽富時(CRM): 5,賽富時 CRM 股價超跌？估值折扣與折現模型顯現長線投資優勢,賽富時（Salesforce）股價在過去一年內下跌約 38.9%。然而，無論是透過折現現金流（DCF）模型估計的內在價值，還是從市場估值倍數來看，目前的股價正處於顯著的折價優勢，未來投資價值與安全邊際不容忽視。
2026/07/02 08:21,當下,"美超微(SMCI): -7
輝達(NVDA): -2",美超微因涉走私輝達晶片遭台灣檢調搜索，股價下跌 4.5%,伺服器解決方案大廠美超微（SMCI）股價於午後交易時段下跌 4.5%。主要原因是有報導指出，台灣檢調單位突襲搜索了美超微的台灣辦公室，並拘留了兩名員工，該調查與涉嫌協助非法走私輝達（NVIDIA）晶片有關。
2026/07/02 08:17,當下,Nebius Group(NBIS): -8,「新雲端」泡沫面臨清算！Nebius 股價慘跌 17% 揭示高債務風險,Nebius Group (NBIS) 週三大跌 17%，打破了先前散戶在論壇上熱捧的「新型雲端（neocloud）」投資敘事。此類宣稱能透過大舉舉債來達成超大型資料中心規模的企業，正面臨市場對其高債務隱憂的嚴格檢視，恐令炒作散戶套牢。
2026/07/02 08:05,當下,先鋒標普500ETF(VOO): -2,VOO 0.03%管理費暗藏隱性成本！便宜競爭對手收費僅其一半,"先鋒標普500 ETF (VOO) 雖然標榜其 0.03% 的極低管理費（每投資 10,000 美元每年僅需 3 美元），但此數字被指掩蓋了轉嫁給股東的其他隱性成本，相較之下，市場上部分更便宜的競爭對手實際收費甚至僅有其一半。"
2026/07/02 08:05,當下,"Atlassian(TEAM): 7
Salesforce(CRM): 8
ServiceNow(NOW): 8",分析師看好調升！協作軟體商 Atlassian (TEAM) 午後盤中飆漲逾 6%,協作軟體公司 Atlassian (TEAM) 股價於午後盤中大漲 6.6%。主要受到古根海姆（Guggenheim）分析師 John DiFucci 發表看好觀點與調整評等所帶動，連帶吸引市場對數位協作與軟體服務板塊如 Salesforce (CRM) 和 ServiceNow (NOW) 的關注。
2026/07/02 07:57,展望,Bloom Energy(BE): -2,AI 電力佈局才剛開始！Bloom Energy 股價已過度反映「完美前景」,Bloom Energy (BE) 受惠於 AI 帶動的現場獨立發電（on-site power）浪潮，長期前景具想像空間。然而，當前估值已高度透支並反映了市場對其未來完美執行力的極高預期，導致未來營運容錯率降低，高估值將面臨實際業績兌現的嚴峻考驗。
2026/07/02 07:56,展望,"Meta(META): 7
美光(MU): -5
特斯拉(TSLA): 4",美指期震盪：Meta逆勢大漲波及美光等AI股，特斯拉交付期近、非農報告將至,美股大盤走低，Meta 引發的市場熱潮與資金轉移，導致美光及多檔 AI 概念股承壓下跌。與此同時，特斯拉因即將公布最新交付數據，股價已逼近技術性買點。此外，市場正密切關注即將公佈的 6 月份非農就業報告，以研判未來政策走向。
2026/07/02 07:43,展望,特斯拉(TSLA): 3,SpaceX 啟動 IPO 鎖定馬斯克股權 釋放核心資金無虞戰略訊號,SpaceX 計劃中的 IPO 將對創辦人馬斯克（Elon Musk）的個人持股實施鎖定限制，短期內無法進行拋售套現。此舉向市場傳遞出強烈訊號，顯示 SpaceX 具備穩健且自主的資金與現金流管理能力，無須依賴大股東變現，財務狀況走向健康獨立。
2026/07/02 07:43,展望,甲骨文(ORCL): 7,甲骨文（Oracle）股價上行潛力的關鍵：未來合約規模達現有十倍,甲骨文已簽訂相當於目前業務規模近十倍的未來訂單，展現出龐大的長期成長潛力。然而，這也意味著公司後續面臨的關鍵挑戰在於如何成功建設並落實這些龐大的基礎設施合約。
2026/07/02 07:34,展望,康寧(GLW): 6,自嘲「世上最大白痴」認科技股預測出錯 財經名嘴克萊默仍堅定看好這檔股票,著名財經節目主持人吉姆·克萊默（Jim Cramer）在《Mad Money》節目中坦承自己在大型科技股的預測上犯了錯，並自嘲為「世上最大的白痴」。不過，他在最新節目中仍對部分持股信心十足，並堅定看好康寧（GLW）等特定標的。
2026/07/02 07:30,展望,,標普 500 創下 2020 年以來最佳單季表現！歷史統計揭示後市走向,標普 500 指數單季強勁飆升 14%，創下 2020 年以來的最佳單季表現。歷史數據統計表明，在經歷如此強勁的季度漲幅後，市場後續通常能延續多頭動能，為美股中長線後市注入強心針。
2026/07/02 07:25,展望,Joby Aviation(JOBY): 7,克服最新監管障礙：Joby Aviation 迎來空中計程車商用化進程契機,Joby Aviation 取得美國聯邦航空總署（FAA）的最新合規進展，使其空中計程車（eVTOL）商業化進程更近一步，大幅提振市場對其未來全面營運與市場應用的信心。
2026/07/02 07:22,當下,"卡特彼勒(CAT): -6
Meta(META): 7",卡特彼勒重挫拖累道指收跌 Meta逆勢大漲限制納指跌幅,週三美股主要指數表現分歧，道瓊工業指數因重工業龍頭卡特彼勒（CAT）股價重挫而收低；與此同時，雖有晶片板塊整體走弱拖累納斯達克指數，但Meta Platforms（META）股價逆勢暴漲，有效限制了納指的跌幅。
2026/07/02 07:22,展望,美光(MU): 9,分析師在美光股價飆升後設定令人震驚的天價目標價,"華爾街在本周給予美光科技（MU）兩個歷史性的高昂目標價。海納國際（Susquehanna）預計這家記憶體晶片製造商的股價將達到每股 2,000 美元，輝立證券亦給出樂觀預期，引發市場高度關注。"
2026/07/02 07:07,展望,美國銀行(BAC): -2,美股上半年締造亮眼佳績 美銀示警：近期將面臨更嚴峻挑戰,美股剛結束了多年來最強勢的上半年表現，2026年前六個月道瓊工業指數上漲8.9%（創2021年以來最佳）、標普500上漲9.6%、納斯達克上漲12.8%，羅素2000小型股更飆升近22%。然而美國銀行發出警告，提醒投資人美股在經此大漲後，近期市場恐將面臨更為嚴峻的挑戰。
2026/07/02 07:04,展望,Adobe(ADBE): 7,ADBE 股價展望：微軟與創意免費版複利效應推升長期價值,Adobe 過去以高價專業軟體聞名，如今正積極推行戰略轉型，致力爭取數十億的大眾用戶。目前該策略已初見成效，其「創意免費版（Creative Freemium）」月活躍用戶（MAU）顯著增長，預期此轉型展現的複利效應將持續推升其企業長期價值。
2026/07/02 07:01,展望,Fiverr(FVRR): 3,Fiverr 股價逼近 52 週低點：面臨零工經濟式微或迎來業務轉型契機？,Fiverr 目前股價接近 52 週低點，市場對於零工經濟平台是否衰退產生疑慮。然而，最新第一季數據揭示了極具吸引力的營運轉變，顯示公司可能正經歷關鍵的業務轉型，這也為處於低檔的股價提供了重新評估其長期增長潛力的契機。
2026/07/02 07:01,當下,"The Trade Desk(TTD): 6
賽富時(CRM): 8
ServiceNow(NOW): 8
Bentley Systems(BSY): 5
Qualys(QLYS): 5
SoundHound AI(SOUN): 5",機構上調 Salesforce 與 ServiceNow 評級，軟體與 AI 板塊估值修復集體飆升,Guggenheim 分析師 John DiFucci 上調了 Salesforce (CRM) 與 ServiceNow (NOW) 的投資評級，此舉引發市場對科技與軟體板塊過度低估的關注，並帶動板塊集體走高。數位廣告平台 The Trade Desk (TTD) 盤中隨之走高 5.7%，同時 Bentley Systems、Qualys 及 SoundHound AI 等相關 AI 與軟體科技股也同步受到提振。
2026/07/02 06:54,當下,標普全球(SPGI): 8,業務重整聚焦核心高利潤領域！標普全球（SPGI）今日股價大漲近 8%,標普全球（S&P Global）近期透過架構重組與業務重整，轉型為一家規模更精簡、核心業務更聚焦的公司。市場高度肯定其將資源集中於核心高利潤業務的策略，樂觀情緒推升今日股價強勢上漲近 8%。
2026/07/02 06:53,當下,Meta(META): -2,CoreWeave 股價重挫：Meta 雲端報告引發 AI 算力競爭與大戶過度集中疑慮,雖然 CoreWeave 的積壓訂單仍展現強勁需求，但今日股價大幅走跌，顯示投資人對於 Meta 雲端報告中提及的客戶過度集中風險表示擔憂，同時也正密切關注未來人工智慧（AI）算力市場日益激烈的競爭格局。
2026/07/02 06:53,展望,"Cboe全球市場(CBOE): 6
輝達(NVDA): 1
摩根大通(JPM): 1",Cboe 尋求推出與財報指標掛鉤的預測市場型選擇權,芝加哥選擇權交易所（Cboe）正尋求美國監管機構批准，推出與企業財報數據掛鉤的「全有或全無（all-or-nothing）」期權，允許交易員直接針對特定財務指標進行預測與對沖，這將進一步豐富衍生性商品市場的交易工具。
2026/07/02 06:49,展望,,美股2026年Q2飆升創紀錄，多項高估值指標發出過熱警訊,美股在2026年第二季表現極為強勁，創下近年來最佳單季漲幅之一。然而，多項量化數據與估值指標已陸續釋出警訊，暗示市場可能已過度高估，分析師提醒投資人此時不應忽視市場過熱可能帶來的潛在修正與拉回風險。
2026/07/02 06:45,展望,"Salesforce(CRM): 8
ServiceNow(NOW): 8
PTC(PTC): 5
PubMatic(PUBM): 5
Health Catalyst(HCAT): 5",古根海姆調升Salesforce與ServiceNow評等，推升軟體板塊午後強勢反彈,古根海姆分析師 John DiFucci 宣布調升軟體雙雄 Salesforce (CRM) 與 ServiceNow (NOW) 的投資評等，此舉激勵軟體板塊在午後交易時段強勢反彈，其餘軟體個股如 PTC、PubMatic 及 Health Catalyst 等亦受市場關注。
2026/07/02 06:45,當下,艾瑞斯達(ANET): -2,Arista Networks (ANET) 股價下跌 1.92%，跌幅超越大盤顯現疲態,網路設備巨頭 Arista Networks (ANET) 最新交易日收盤價為 166.62 美元，單日下跌 1.92%。其跌幅明顯深於整體大盤，顯示短期內面臨資金調節與修正壓力。
2026/07/02 06:45,當下,超微(AMD): -7,超微半導體 (AMD) 股價重挫近 7%，跌幅顯著大於大盤顯現修正壓力,超微半導體 (AMD) 在最新交易日遭逢強烈賣壓，收盤價報 540.88 美元，單日大幅下跌 6.89%。其跌幅顯著超越整體大盤表現，反映出短期內面臨較為劇烈的獲利了結與盤整壓力。
2026/07/02 06:45,當下,超微(AMD): -7,超微 (AMD) 股價重挫逾 6%！跌幅超越大盤，半導體族群承壓,超微 (AMD) 在最新交易日收盤重挫 6.89%，收在 540.88 美元。其單日跌幅顯著超越美股大盤，顯示半導體板塊短期面臨修正壓力。
2026/07/02 06:37,當下,"MongoDB(MDB): 7
Paylocity(PCTY): 7
Braze(BRZE): 7
賽富時(CRM): 8
ServiceNow(NOW): 8",分析師破除 AI 顛覆恐慌！評等調升激勵 Salesforce、ServiceNow 及軟體板塊暴漲,Guggenheim 分析師將 Salesforce 與 ServiceNow 的投資評等調升至「買進」，指出市場先前過度擔憂 AI 顛覆軟體業而導致該板塊超跌。此舉有效提振市場信心，帶動 MongoDB、Paylocity 與 Braze 等軟體股股價強勢飆升。
2026/07/02 06:36,展望,Meta(META): 8,Meta 傳進軍 AI 雲端業務！緩解資本支出疑慮，股價強勢大漲,市場傳出 Meta 計劃推出 AI 雲端業務，這為投資人提供了評估其龐大 AI 基礎建設投資轉化為實質營收的新指標，有效緩解了市場對於高額資本支出的疑慮，強勢激勵 Meta 股價大漲。
2026/07/02 06:33,展望,,2026下半年美股展望：AI 支出續強、油價回落，科技股動能預期優於能源股,多方分析指出，展望 2026 年下半年，隨著人工智慧（AI）領域的資本支出持續保持強勁，且原油價格出現回落，科技板塊預期將擁有比能源股更廣闊的上行空間與成長動能。
2026/07/02 06:32,當下,Meta(META): -1,美股震盪收盤！製造業數據放緩與 Meta 雲端新動向引發科技股震盪,2026年7月1日美股在波動中收盤。投資人正消化放緩的製造業數據，以及聯準會打擊通膨的堅定承諾。同時，Meta 進軍雲端的最新動向震撼了雲端運算板塊，導致整體科技股表現承壓並拖累大盤表現。
2026/07/02 06:27,展望,福特(F): -2,福特股價自高點回落，目前是否迎來買進時機？,福特汽車（Ford）目前正寄望透過其新能源業務部門的成長，來彌補現有的營運虧損。儘管股價已自高點顯著修正，市場仍高度關注其綠能轉型策略能否成功改善獲利結構。
2026/07/02 06:22,當下,"Meta(META): 2
輝達(NVDA): -2",CoreWeave 股價重挫！Meta 自研雲端報告引發客戶集中度疑慮,儘管 AI 算力託管商 CoreWeave 的大筆積壓訂單顯示需求依舊強勁，但近期關於大客戶 Meta 推進自研雲端基礎設施的報告，引發投資人對 CoreWeave 客戶過度集中之風險疑慮，導致其股價重挫並拖累相關供應鏈。
2026/07/02 06:22,展望,慧與科技(HPE): 7,慧與科技 (HPE) 獲評具備極高上行潛力的熱門股,慧與科技（HPE）被列為「最具上行潛力」的前十大熱門股票之一。該公司先前宣布，已被西門子能源（Siemens Energy）選中，將利用人工智慧（AI）技術優化營運並提升效率。
2026/07/02 06:21,當下,"Salesforce(CRM): 8
ServiceNow(NOW): 8
Guidewire(GWRE): 7
Veeva Systems(VEEV): 7
Paycom(PAYC): 7
Q2 Holdings(QTWO): 6
RingCentral(RNG): 6
Doximity(DOCS): 6",古根海姆上調軟體雙雄評級，帶動 Salesforce、ServiceNow 及多檔軟體股集體飆升,古根海姆分析師 John DiFucci 將 Salesforce (CRM) 與 ServiceNow (NOW) 的投資評級上調至「買入」，指出今年因市場過度擔憂而低估其價值。此舉大幅提振市場信心，帶動 Guidewire (GWRE)、Veeva Systems (VEEV)、Paycom (PAYC) 等多檔軟體板塊個股在午後交易時段全面集體大漲。
2026/07/02 06:17,當下,蘋果(AAPL): -3,蘋果盤後股價下跌：傳因記憶體短缺，正洽購遭美國黑名單制裁之中國晶片廠,據報導，蘋果公司（Apple）因面臨記憶體晶片短缺壓力，正與長鑫存儲（CXMT）及長江存儲（YMTC）洽談採購記憶體晶片。由於這兩家中國晶片廠已被美國五角大廈列入限制黑名單，此舉引發監管與合規疑慮，拖累蘋果盤後股價下跌。
2026/07/02 06:17,展望,"Palantir (PLTR): 8
輝達 (NVDA): 6",Palantir 攜手輝達推動主權 AI 並拓展 Surf Air 合作，深化安全領域 AI 基礎設施佈局,Palantir (PLTR) 宣布與輝達 (NVDA) 展開主權 AI 新合作，在 Palantir 的 AIP、Foundry、Ontology 及 Apollo 平台上全面導入輝達架構。同時，Palantir 也拓展了與 Surf Air 的合作，進一步深化其在安全領域的 AI 基礎設施佈局。
2026/07/02 06:10,展望,,川普新推「兒童儲蓄帳戶」：聚焦核心受益 ETF 與長期投資影響,川普政府正式推出新型兒童投資與儲蓄機制「川普帳戶（Trump Accounts）」政策。市場高度聚焦此一政策動向，財經媒體進一步剖析預計在此政策中扮演核心角色的關鍵受惠 ETF，並深入探討此一新制對長期投資行為帶來的潛在影響。
2026/07/02 06:02,展望,賽富時(CRM): 6,AI顛覆SaaS疑慮未消，Salesforce (CRM) 單月跌逾10%關鍵解析,Salesforce (CRM) 因市場擔憂生成式 AI 將顛覆傳統 SaaS（軟體即服務）商業模式，股價經歷連續 14 天修正，過去一個月累計下跌超過 10%。投資人需持續關注其AI轉型進程及新訂閱模式對營收與利潤的實質影響。
2026/07/02 06:01,展望,"Meta(META): 8
美光(MU): -6
特斯拉(TSLA): 3",美股盤後與期貨：晶片股重挫拖累那指，Meta 逆勢飆升，市場聚焦非農與特斯拉數據,美股收盤與期貨市場震盪，在消化關鍵就業數據與聯準會主席華許（Kevin Warsh）發言之際，市場情緒趨於謹慎。半導體板塊走勢疲軟，美光（MU）遭遇大幅拋售拖累那斯達克指數收低；相較之下，Meta 受利多消息與買盤刺激逆勢飆升。此外，特斯拉（TSLA）因即將公佈交付數據而逼近買入買點，與即將登場的6月份非農就業報告共同成為目前市場關注焦點。
