發布時間,類型,個股影響,標題,摘要
2026/06/23 21:59,當下,"輝達(NVDA): -7
美光(MU): -7
Alphabet(GOOGL): -5
威騰電子(WDC): -6",AI熱潮降溫！美光、輝達等多檔半導體與科技巨頭盤前暴跌，美股科技期指修正,週二美股市場避險情緒升溫，AI 概念股熱度轉冷引發科技板塊拋售潮。半導體龍頭美光、輝達、威騰電子及 Alphabet 股價均大幅重挫，拖累科技股指期貨出現深幅修正。
2026/06/23 21:57,展望,"新思科技(SNPS): 8
英特爾(INTC): 3
蘋果(AAPL): 2",Synopsys獲Piper Sandler調升評等至加碼，看好英特爾代工與蘋果合作前景,投資機構 Piper Sandler 將半導體設計軟體（EDA）與矽智財大廠 Synopsys（SNPS）的評等由「中立」上調至「加碼」（超配），並將目標價由 450 美元調升至 550 美元，主要看好其在英特爾代工服務與蘋果合作中所帶來的潛在商機與發展前景。
2026/06/23 21:46,當下,英特爾(INTC): -4,英特爾技術轉型滯後，遭資產管理機構 Aoris 點名警告,專業國際股權管理機構 Aoris Investment Management 在其 2026 年第一季投資信函中指出，英特爾（Intel）在當前的科技變革與技術轉型趨勢中步伐滯後，面臨轉型挑戰，引發市場對其競爭力的疑慮。
2026/06/23 21:37,當下,"輝達(NVDA): -8
美光(MU): -8
超微(AMD): -7
西部數據(WDC): -7
微軟(MSFT): -5
谷歌(GOOGL): -5",AI回報率遭強烈質疑！全球科技股拋售加劇，美中韓晶片巨頭盤前重挫,由於市場對於AI巨額資本支出的實際回報率產生質疑，避險情緒在市場迅速蔓延，引發全球科技股恐慌性拋售。韓國綜合指數暴跌10%，那斯達克期指重挫2.6%。半導體與晶片板塊首當其衝，美光、輝達、超微、微軟、谷歌及西部數據（SanDisk母公司）等巨頭盤前急跌，面臨強烈的賣壓衝擊。
2026/06/23 21:32,展望,,Zazzle 任命 Brian Yick 為首席戰略官，致力於推動技術平台增長,客製化設計平台 Zazzle 宣布加入新血，由 Brian Yick 出任該公司首席戰略官（CSO），未來他將負責領導業務與企業發展，重點推動公司作為技術平台的整體增長。
2026/06/23 21:22,當下,蘋果(AAPL): -3,英國法庭批准對蘋果發起40億美元iCloud集體訴訟,"英國競爭上訴審裁處（CAT）正式批准消費者權益組織「Which?」的申請，將代表約4,000萬名英國用戶，指控蘋果公司（Apple）壟斷並濫用iCloud服務，提起估值達30億英鎊（約40億美元）的集體訴訟。"
2026/06/23 21:20,當下,特斯拉(TSLA): 2,特斯拉蟬聯 Cars.com 美國製造指數榜首，惟電動車銷量受補助影響下滑,特斯拉再度榮登 Cars.com 最具美國製造代表性的車輛排行榜首，展現其在地化製造實力。然而，由於補助政策退場等因素，美國電動車市場銷量出現下滑，讓此亮眼表現面臨市場環境轉淡的矛盾考驗。
2026/06/23 21:13,展望,"Arista Networks(ANET): 8
Ciena(CIEN): 6",搶占AI網路市場紅利：Ciena 與 Arista Networks 投資價值大比拚,Ciena (CIEN) 與 Arista Networks (ANET) 目前正全力搶占蓬勃發展的 AI 網路市場。然而，兩家公司在未來的成長展望、市場獲利預估及估值合理性上存在不同優劣勢，成為投資人衡量哪一隻AI網路概念股更具購買價值的焦點。
2026/06/23 21:02,當下,"美光(MU): -7
威騰電子(WDC): -7",南韓股災引發全球恐慌！美光、威騰等AI熱門科技股重挫,受南韓市場領跌影響，全球股市陷入恐慌。美股週二早盤面臨強烈拋售壓力，AI板塊領頭羊首當其衝，美光（Micron）與威騰電子旗下的閃迪（SanDisk）等熱門科技股紛紛重挫。
2026/06/23 21:02,當下,微軟(MSFT): 2,Netwrix 發表全新 AI 治理功能 加速保障微軟混合環境,資安廠商 Netwrix 宣布在其 1Secure™ SaaS 平台上推出全新創新功能。該功能旨在協助企業加速保障並治理微軟（Microsoft）混合環境中的數據、身分及 AI，提升整體資訊安全。
2026/06/23 21:02,當下,,科技股拋售潮疊加美伊和談進展 美股期指盤前走低,週二盤前美國股指期貨走低，主要受到科技股板塊大範圍拋售與獲利了結資金輪動的拖累。同時，市場正密切關注進展中的美伊和平談判，地緣政治局勢的潛在緩和，令市場整體避險與觀望情緒升溫。
2026/06/23 21:00,當下,Meta Platforms(META): -2,【市場傳聞】Meta 暫停牽涉員工數位軌跡的 AI 訓練計劃,市場消息指出，Meta Platforms (META) 已暫停一項利用內部員工數位活動數據進行 AI 訓練的項目。此事件顯示科技巨頭在積極推動 AI 發展的同時，正遭遇資料隱私與數據合規的嚴格挑戰。
2026/06/23 21:00,展望,,美銀行業指引：五大主題引領半導體迎來下一波一兆美元銷售,美銀（BofA）分析師指出，人工智慧（AI）預計將在未來五年內，高度壓縮並實現晶片產業過去半個世紀才完成的成長。美銀特別識別出五大關鍵驅動力，預料其將引領下一波 1 兆美元的半導體新增銷售商機。
2026/06/23 21:00,當下,Alphabet(GOOGL): -7,頂尖 AI 人才流失至競爭對手 拖累 Alphabet 股價重挫 6%,Alphabet 內部爆發驚人的人才外流潮，大批頂尖 AI 開發人員相繼轉投 Anthropic 與 OpenAI 等強勁競爭對手，此舉引發市場對其 AI 技術領先地位的疑慮，導致 Alphabet 股價應聲重挫 6%。
2026/06/23 21:00,展望,,美銀點名五大主題 驅動半導體下一波1兆美元銷售額,美銀（BofA）分析師指出，人工智慧（AI）展現強大爆發力，將在短短五年內，壓縮並實現晶片產業過去半個世紀才達成的增長規模。美銀同時列出驅動下一波1兆美元半導體新增銷售額的五大主題，展現對半導體產業未來的樂觀預期。
2026/06/23 20:57,展望,美光(MU): 8,AI記憶體需求強烈！美光財報前夕獲投行Needham調升目標價,在記憶體晶片大廠美光（Micron）公布關鍵財報前夕，投資銀行 Needham 鑑於人工智慧（AI）及高頻寬記憶體（HBM）等高性能記憶體晶片的爆發性需求，決定大幅上調其目標價，顯示市場對於 AI 需求推動美光營收成長的前景抱持高度期待與樂觀預期。
2026/06/23 20:48,當下,美光(MU): 8,美光與AI新創Anthropic簽訂供貨協議 刺激股價創歷史新高,記憶體晶片大廠美光（Micron）宣佈與知名 AI 獨角獸新創公司 Anthropic 達成多年期合作協議，將為其提供記憶體與儲存解決方案。此合作印證了 AI 硬體強勁的增長動能，利多消息提振市場信心，推動美光股價應聲創下歷史新高。
2026/06/23 20:33,當下,諾基亞(NOK): -2,諾基亞推全新 AI 代理宣稱可大減八成工作量，惟盤前股價仍疲軟走低,諾基亞（Nokia）宣布推出全新的 AI Agent 庫並升級其自主網絡套件（Autonomous Networks Suite），將自動化能力擴展至無線接入、IP、固定寬頻和光網絡等領域。儘管官方宣稱該技術可望為電信商削減最高達 80% 的工作載量、迎來重大技術突破，但其美股盤前股價仍受市場大環境拖累而逆勢下跌。
2026/06/23 20:30,當下,美光(MU): -7,南韓晶片雙雄重挫引發骨牌效應，美光股價應聲暴跌,南韓股市週二暴跌 10%，導致當地記憶體晶片巨頭三星電子與 SK 海力士股價遭遇沈重拋售。此波亞洲半導體的重挫迅速跨海蔓延，拖累美國記憶體大廠美光科技（Micron）股價同步暴跌。市場分析警告，這波全球科技股的恐慌性拋售潮可能才剛剛開始。
2026/06/23 20:30,展望,美光(MU): 8,AI 與數據中心需求極度高漲！美光週三盤後財報備受市場期待,記憶體大廠美光科技（Micron）即將於週三美股盤後公布第三季財報。在人工智慧（AI）浪潮持續擴大以及數據中心對高效能記憶體晶片需求極度強勁的推動下，市場對本次美光的業績表現與未來營運指引寄予厚望。
2026/06/23 20:30,當下,"輝達(NVDA): -7
艾司摩爾(ASML): -7
超微(AMD): -6",全球科技股拋售潮加劇，那斯達克期指重挫 2.8% 半導體板塊領跌,全球科技股與半導體板塊賣壓持續深化，那斯達克 100 期指應聲下挫 2.8%。此波晶片股跌勢猛烈，賣壓自南韓股市全面蔓延至歐洲與美國，導致輝達、艾司摩爾及超微等科技巨頭面臨強烈拋售壓力。此外，在美國豁免對伊朗的原油制裁後，國際油價走勢則趨於平穩。
2026/06/23 20:30,當下,美光(MU): -8,南韓晶片雙雄崩跌引爆韓股拋售潮，美光受累急劇重挫,南韓綜合指數（KOSPI）因半導體板塊遭血洗而慘跌10%，記憶體大廠三星電子與SK海力士股價應聲重挫。此連鎖效應迅速波及全球市場，導致美股記憶體巨頭美光科技（MU）股價同步急跌，分析師警告這場科技股拋售潮可能才剛開始。
2026/06/23 20:30,展望,美光(MU): 8,美光週三盤後公布財報，AI與數據中心需求爆棚市場寄予厚望,美光科技（Micron）將於週三盤後公佈第三季財報。受惠於AI與數據中心對高頻寬記憶體（HBM）的極度強勁需求，市場對其業績表現與營運指引抱持高度樂觀期待。
2026/06/23 20:30,當下,"輝達(NVDA): -8
超微(AMD): -7
台積電(TSM): -7
艾司摩爾(ASML): -8",全球科技股面臨崩跌危機，投資人開始質疑AI投資熱潮實質回報,全球半導體板塊同步領跌，由於投資大眾開始對人工智慧（AI）繁榮的實際投資回報率產生懷疑，引發從南韓到歐洲市場的劇烈震盪。此外，在美國豁免對伊朗原油制裁後，國際油價走勢相對趨於穩定。
2026/06/23 20:25,當下,"Alphabet(GOOGL): -4
英特爾(INTC): -4",高利率與AI資本支出焦慮雙重擊，Alphabet及英特爾等科技巨頭股價承壓,受高利率環境前景及對超大型雲端服務商（Hyperscalers）激進的AI資本支出計劃的疑慮影響，市場焦慮情緒升溫，導致Alphabet、英特爾等科技龍頭股面臨沉重賣壓，集體下挫。
2026/06/23 20:22,展望,SpaceX(SPCX): -8,SpaceX歷史性IPO熱潮退去，估值過度膨脹面臨股價未觸底危機,儘管對人工智慧與太空科技的熱烈需求曾推動SpaceX（SPCX）完成史上最受矚目的IPO，並在上市初期推升股價，但因初期過度膨脹，目前面臨被質疑估值過高，分析指出其股價尚未觸底。
2026/06/23 20:00,當下,輝達(NVDA): 1,知名投資人質疑 SpaceX 估值過高，直言對比輝達「數學算不通」,知名投資人蓋瑞·布萊克（Gary Black）對 SpaceX 相關標的的估資合理性提出質疑。他指出，若與晶片巨頭輝達（NVDA）相比，投資人因預期增長前景而對其支付了過高溢價，這在估值邏輯上難以自圓其說。
2026/06/23 20:00,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 8",Palantir 與 Zeta Global 達成策略合作，聯手打造 AI 驅動行銷數據基礎架構,Palantir (PLTR) 與 Zeta Global (ZETA) 宣布建立策略合作夥伴關係，雙方將結合數據與 AI 技術，共同打造專為未來行銷設計的統一數據基礎架構，以協助客戶實現更高效的 AI 驅動行銷方案。
2026/06/23 20:00,當下,Ceva(CEVA): 7,Ceva 推出經微軟認證的 Windows PC 電競耳機空間音訊軟體,晶片與軟體 IP 授權商 Ceva 宣布推出「RealSpace Elevate for Windows」，這是一款經微軟認證且可授權的 Windows 音訊處理軟體，旨在為 PC 電競耳機帶來優異的空間音訊體驗。
2026/06/23 20:00,當下,"超微(AMD): 3
英特爾(INTC): 3",神達於 ISC 2026 攜手超微、英特爾，展示 Agentic AI 基礎設施與液冷技術,神達投控旗下神達電腦與神雲科技（MiTAC）於 ISC 2026 展會中，展示最新支援代理型 AI（Agentic AI）的即用硬體基礎設施與液冷散熱技術解決方案。此系列產品透過與晶片巨頭超微（AMD）及英特爾（Intel）的緊密合作，旨在提供綠色環保與永續的高效能運算能力，進一步防範 AI 高耗能瓶頸並深化生態系布局。
2026/06/23 20:00,當下,,ABBYY 推出支援 DocLang 的 FineReader Engine，樹立 AI 原生文件新標準,ABBYY 宣布其 OCR 開發工具包 FineReader Engine 正式支援 AI 原生文件結構標準「DocLang」，此項更新旨在提升 AI 對於複雜文件結構的理解、解析能力與處理標準。
2026/06/23 19:50,展望,Meta Platforms(META): -4,市場傳聞：Meta 因涉嫌針對兒童之成癮性設計，面臨歐盟升級安全審查,市場傳聞指出，Meta Platforms (META) 將面臨歐洲監管機構更嚴格的審查。歐盟正準備依據《數位服務法》（DSA），針對其旗下平台涉嫌採用針對兒童的成癮性介面與功能設計展開深入調查。
2026/06/23 19:39,當下,"Alphabet(GOOGL): -3
亞馬遜(AMZN): 4
美光(MU): -4",SpaceX下挫揭示科技股系統性難關，Alphabet、美光回檔而亞馬遜逆勢推AI助手,美股科技與半導體板塊近期面臨多重考驗，SpaceX的重挫僅是冰山一角。Alphabet（字母控股）因面臨激烈的AI人才競爭，導致營運與競爭壓力上升；同時，記憶體晶片大廠美光（MU）等股也遭遇市場獲利回吐的拋售潮。相較之下，亞馬遜（AMZN）預計於Prime Day首度推出其AI助手，成為市場中少數展現成長動能的亮點。
2026/06/23 19:37,展望,"SoFi(SOFI): 4
PayPal(PYPL): 3",SoFi 對決 PayPal：兩檔跌深金融科技股，誰的復甦故事更具潛力？,分析並比較近期重挫的兩大金融科技股 SoFi 與 PayPal。由於兩者的下跌原因截然不同，市場目前正密切評估，誰在未來最能具備強勁的營運復甦彈性與股價反彈契機。
2026/06/23 19:33,展望,,值得關注的 1 檔高現金流個股與面臨挑戰的 2 檔個股,分析指出，能夠生成大量現金的企業並不自動成為市場贏家。若部分公司僅囤積現金而未能進行明智的再投資，這將嚴重限制其未來的擴張與長期成長能力，投資人須特別留意其潛在挑戰。
2026/06/23 19:33,展望,諾基亞(NOK): 6,Nokia 升級 Agentic AI 技術，全面拓展自動化網路產品線,諾基亞（Nokia）推出最新軟體與 Agentic AI（智慧體人工智慧）框架，旨在協助電信運營商在 AI 逐漸主導網路工作負載的趨勢下，有效提升大規模網路的性能、可靠性與自動化效率。
2026/06/23 19:32,當下,"輝達(NVDA): -3
台積電(TSM): -3
臉書(META): 2",晶片科技股賣壓湧現，韓股自歷史新高重挫逾4%,由於投資人擔憂科技股與半導體板塊前期漲幅過大、估值偏高，市場湧現獲利回吐賣壓，導致南韓Kospi指數自高點重挫逾4%。此波科技板塊修正亦拖累晶片龍頭股輝達（NVDA）與台積電（TSM），唯獨臉書（META）表現相對抗跌。
2026/06/23 19:22,當下,"Palantir(PLTR): -2
D-Wave Quantum(QBTS): -2
Hims & Hers Health(HIMS): -2",大科技股遭拋售後那指與標普期指走低，PLTR、QBTS、HIMS 等個股成市場焦點,在大型科技股遭遇拋售後，那斯達克與標普500指數期貨盤前雙雙走低。今日市場關注焦點除了美國製造業PMI快報、ADP就業報告等總經數據外，個股如 Palantir、D-Wave Quantum 及 Hims & Hers 也成為市場資金關注的焦點。
2026/06/23 19:14,展望,"英特爾(INTC): 8
蘋果(AAPL): 1
Meta(META): -2",科技週報：SK Hynix 躍升韓國市值龍頭，蘋果迫於成本計畫漲價，英特爾結盟蘋果股價暴漲,本週重點科技動態：1. SK Hynix 市值達到 1.35 兆美金超越三星電子，受惠於強勁的 AI 記憶體需求，登頂全球市值最高記憶體晶片商。2. 蘋果（AAPL）迫於供應鏈成本上揚計畫進行漲價。3. 英特爾（INTC）宣布與蘋果結盟，激勵股價暴漲。
2026/06/23 19:10,當下,,SpaceX 估值過高且缺乏合理基礎 分析示警目前非介入良機,儘管 SpaceX 具備極高的市場關注度與未來成長潛力，但從價值投資角度來看，多位分析師指出其目前在私募市場的估值溢價過高且缺乏合理估值基礎，因此不建議投資人在此時盲目介入，須審慎評估其定價合理性。
2026/06/23 19:04,展望,,挑戰以太坊霸權！預測 Solana 將於 2030 年前奪下 DeFi 龍頭地位,雖然以太坊目前在去中心化金融（DeFi）領域仍佔絕對主導地位，但最新市場預測指出，Solana 憑藉其極高的交易速度與低廉的成本優勢，有望在 2030 年前打破現有格局，超越以太坊成為 DeFi 的首選龍頭公鏈。
2026/06/23 19:04,當下,"輝達(NVDA): -3
超微(AMD): -5
博通(AVGO): -5",科技股拋售潮拖累晶片板塊 輝達、超微、博通集體下挫,受美股科技板塊廣泛賣壓蔓延影響，半導體晶片股連袂走低，輝達、超微（AMD）與博通（Broadcom）等指標性個股股價集體下滑。不過，在這一波晶片業拋售潮中，輝達的表現仍展現出較強的抗跌性，明顯優於其他同業。
2026/06/23 19:00,當下,"薩帕塔量子(ZPTA): 8
輝達(NVDA): 2",Zapata Quantum 攜手輝達 運用自主 AI 技術加速量子演算法開發,Zapata Quantum (ZPTA) 宣佈與輝達 (NVIDIA) 展開合作，將自主 AI (Agentic AI) 技術引入量子資源估算 (QRE) 工作流，藉此加速量子演算法的開發與優化進程。
2026/06/23 18:52,展望,,3檔具備優異潛力的標普500成分股,標普500指數（^GSPC）匯聚許多已建立強大市場主導地位的指標企業，是投資人的核心配置。其中少數精選企業透過持續創新與擴張，正為其長期成功奠定基石，展現出強勁的長線發展潛力。
2026/06/23 18:50,展望,"美光(MU): 8
Nebius(NBIS): 8",機構資金瘋搶！美光與 Nebius 兩大 AI 潛力股獲「聰明資金」大舉逢低布局,市場上的機構法人與「聰明資金」（Smart Money）正大舉敲進、加碼美光科技（Micron）與 Nebius。在 AI 算力、記憶體及 AI 基礎設施需求爆發的強勁趨勢下，這兩家公司因具備超高速成長的關鍵競爭優勢，成為市場資金高度青睞並重點佈局的核心標的。
2026/06/23 18:44,展望,"輝達(NVDA): -1
博通(AVGO): -1
超微(AMD): -1",狂飆670%神祕飆股擊敗輝達、博通與超微！專家警示：過去績效不代表未來,市場上出現一檔在過去12個月內以高達670%的驚人投資報酬率，徹底碾壓輝達（NVDA）、博通（AVGO）與超微（AMD）等半導體巨頭的強勢黑馬股。然而分析師與相關報導一致警示，如此極端的歷史表現並不代表未來持續成長的保證，提醒投資人應審慎評估，切勿盲目追高，歷史戰績並不代表未來走勢。
2026/06/23 18:44,當下,特斯拉(TSLA): 8,特斯拉5月歐洲新車註冊量年增破百！表現強勁力壓分化車市,"電動車巨頭特斯拉（TSLA）於5月份在歐洲的新車註冊量攀升至28,610輛，較去年同期大幅大增107.9%，在全球電動車市場競爭激烈下保持強勁增長力道。相較之下，其他汽車製造商的表現則呈現分歧與錯綜複雜的態勢，更顯特斯拉在歐洲市場的強勁動能。"
2026/06/23 18:22,展望,,預測：Solana 將在 2030 年前成為去中心化金融 (DeFi) 的最大加密貨幣,雖然以太坊目前在去中心化金融（DeFi）領域保持領先地位，但最新行業預估指出，這項局面可能很快會發生轉變，Solana 有望在 2030 年前超越以太坊，躍升為 DeFi 領域的最大加密貨幣。
2026/06/23 18:22,當下,"美光(MU): -8
西部數據(WDC): -7",記憶體與 AI 晶片股自高點重挫：三星與 SK 海力士拉回拖累韓股崩跌 10%，美光、西部數據盤前急跌,受南韓記憶體雙雄三星電子與 SK 海力士股價回檔影響，韓國股市重挫 10%。這股恐慌賣壓波及亞洲市場與美股盤前，導致 AI 概念股與記憶體板塊集體走低，美光（MU）與西部數據（WDC）等 DRAM 指標股紛紛自歷史高點劇烈回檔。
2026/06/23 18:10,當下,"特斯拉(TSLA): -4
美光(MU): -3
羅賓漢(HOOD): -3
SPCX ETF(SPCX): -4
INFQ(INFQ): -4
Aditxt(ADTX): -3",科技股與SpaceX拋售潮拖累美指期貨全線走跌，散戶市場情緒急轉看空,受科技板塊與SpaceX拋售賣壓引導，那斯達克、標普500及道瓊期指全面下挫。根據Stocktwits最新數據顯示，零售散戶投資人情緒已顯著轉趨謹慎，對標普500指數ETF（SPY）的市場態度急轉為「看空」，包括特斯拉、美光及羅賓漢等個股皆面臨修正壓力，成為關注焦點。
2026/06/23 18:08,展望,輝達(NVDA): 9,十年一遇投資機會！華爾街專家稱輝達至2030年有望再飆升近300%,華爾街分析專家指出，儘管輝達（Nvidia）在規模達兆美元的AI市場中處於絕對的主導地位，但其目前的股價相較於未來的爆發潛力依然顯得便宜。隨著全球AI浪潮持續發酵，專家看好輝達是十年難得一見的優質標的，預估至2030年股價有潛力再大漲近300%。
2026/06/23 18:06,當下,字母控股(GOOGL): -7,諾貝爾獎得主科學家出走谷歌轉投Anthropic，科技股賣壓蔓延拖累美指期貨下挫,週二美股期指全面下跌，科技股賣壓持續加劇。主因一名諾貝爾獎得主級別的明星科學家宣佈離開谷歌母公司Alphabet（字母控股），轉而加入人工智慧新創公司Anthropic，引發市場對科技巨頭競爭力的擔憂，重創科技股市場。
2026/06/23 18:03,當下,美光(MU): -8,南韓KOSPI暴跌10%拖累三星與SK海力士，全球記憶體板塊崩潰美光股價重挫,週二南韓KOSPI指數大跌10%，導致記憶體雙雄三星電子與SK海力士股價崩盤，並引發連鎖效應重創美股記憶體大廠美光科技（MU）股價。市場分析，這波全球科技股的恐慌性拋售潮可能才剛開始，短期內記憶體市場將面臨嚴峻修正壓力。
2026/06/23 18:03,展望,美光(MU): 8,美光與AI巨頭Anthropic達成深度戰略合作，包辦晶片設計、複數年供應與入股,美國最大記憶體晶片大廠美光科技（MU）宣布與 AI 獨角獸 Anthropic 達成深度戰略合作協議。該協議整合三大核心：雙方在 AI 記憶體設計上的技術合作、全新的複數年供應合約，以及美光對 Anthropic 的股權投資。此舉將深度確保美光在生成式 AI 記憶體市場的長期領先地位與出貨動能。
