發布時間,類型,個股影響,標題,摘要
2026/06/29 22:01,展望,"蘋果(AAPL): 3
微軟(MSFT): 3",AI記憶體晶片荒衝擊硬體鏈！蘋果與微軟憑強大定價權轉嫁成本，小廠面臨利潤擠壓,AI技術暴發導致核心記憶體晶片供不應求，正面衝擊全球硬體裝置供應鏈，推升製造商成本。不過，蘋果（AAPL）與微軟（MSFT）等大型科技巨頭，憑藉著強大的品牌溢價與終端定價轉嫁能力，能夠順利調漲產品售價以抗壓；相較之下，中小型設備製造商將面臨更為嚴峻的毛利潤擠壓與 survival（生存）挑戰。
2026/06/29 21:57,展望,穆迪(MCO): 3,羅斯柴爾德上調穆迪(MCO)目標價至500美元，維持中性評等,"羅斯柴爾德（Rothschild & Co Redburn）分析師 Charles Bendit 將信用評級龍頭穆迪（Moody's, MCO）的目標價自 490 美元上調至 500 美元，但維持其「中性」投資評等。"
2026/06/29 21:57,展望,輝達(NVDA): 7,輝達聯手 Firmus 推進 AI 運算合作，擴大基礎設施與小型企業生態系,輝達（Nvidia）與 Firmus 達成全新合作關係，旨在將其 AI 基礎設施服務擴展至有算力需求的小型企業，使其得以獲取由輝達技術驅動的雲端運算資源，此舉有助於進一步擴大輝達的市場版圖、市佔率與整體生態系滲透率。
2026/06/29 21:56,當下,標普500指數ETF(SPY): 6,美伊外交重啟現曙光，美股期指與ETF盤前走強,市場預期美國與伊朗有望重新展開外交接觸，地緣政治避險情緒降溫。代表大盤的SPDR標普500指數ETF (SPY) 盤前上漲1%，美股期指亦同步走高。
2026/06/29 21:55,展望,"輝達(NVDA): -4
美光(MU): -4",中國 AI 模型崛起挑戰硬體週期，恐令輝達、美光投資人面臨長期隱憂,"中國的 AI 模型正在低調崛起，悄然挑戰價值逾 6,000 億美元的 AI 基礎設施超級週期。雖然當前市場選擇性忽略此威脅，但中國推進自主研發的進程，長期而言可能對美股晶片巨頭輝達與記憶體龍頭美光的長期需求構成實質考驗，投資人不容掉以輕心。"
2026/06/29 21:53,當下,亞馬遜(AMZN): 6,亞馬遜股價受會員日數據與雲端服務漲價提振止跌企穩,在經歷上週的連續下跌後，電商與雲端運算龍頭亞馬遜（Amazon）週一股價反彈企穩。主要受到最新 Prime Day 銷售數據表現良好以及雲端服務傳出漲價消息的提振。
2026/06/29 21:52,展望,特斯拉(TSLA): 2,特斯拉面臨第二季交付考驗，巴克萊預期中歐強勁銷量有望抵消美市疲軟,特斯拉面臨第二季的交付考驗，外資機構巴克萊預計特斯拉在中國與歐洲市場的強勁銷量表現，將能有效抵消其在美國本土市場面臨的疲軟挑戰。
2026/06/29 21:50,展望,"Surf Air Mobility(SRFM): 8
Palantir(PLTR): 2",SRFM 迎來一年來最佳單日表現：與 Palantir 的合作密切相關,Surf Air Mobility (SRFM) 與 Palantir (PLTR) 宣佈將投入更多工程與市場開發資源，以加速其 SurfOS 系統的研發。此項利多合作推動 SRFM 股價寫下一年來最佳單日表現。
2026/06/29 21:50,當下,"谷歌(GOOGL): -2
Meta(META): -3",谷歌限制 Meta 存取 Gemini 模型，AI 基礎設施面臨產能瓶頸,谷歌（Google）因基礎設施產能吃緊，已限制 Meta 存取其 Gemini AI 模型的權限。此事件凸顯了當前 AI 熱潮正受到硬體與算力基建不足的實質制約。
2026/06/29 21:32,當下,"戴爾(DELL): 7
卡特彼勒(CAT): 7
艾克爾(AMKR): 7",Zacks 投資策略勝率高！戴爾、卡特彼勒與艾克爾抗跌領漲、展現強勁增長力,在市場劇烈波動與通膨擔憂的背景下，Zacks 指出其表現優異的投資組合中，戴爾 (DELL)、卡特彼勒 (CAT) 及艾克爾 (AMKR) 表現搶眼。此三檔個股不僅展現出強韌的抗跌屬性，更具備持續上行的增長實力，成為此波市場動盪中的領漲指標。
2026/06/29 21:30,展望,Erayak(RAYA): 6,Erayak 擴大美國線上零售版圖，因應備用電源需求轉向聯網與 AI 終端設備,電源解決方案商 Erayak (RAYA) 宣布其在美國線上零售佈局取得新進展，並持續推進其產品路線圖，涵蓋可攜式逆變發電機、家用備用電源、露營車及戶外電源，以因應持續成長的智慧聯網與 AI 終端備用電源需求。
2026/06/29 21:25,展望,"美國銀行(BAC): 6
富國銀行(WFC): 6",美國銀行與富國銀行抉擇：哪家大型銀行股能帶來更佳回報？,雖然美國銀行（BAC）與富國銀行（WFC）目前均獲得「買入」評級且具備潛在上行空間，但兩者在投資信心、收益分配及資產負債表風險等基本面上存在顯著分歧，這對於尋求更佳回報的投資人而言，將是關鍵的抉擇考量。
2026/06/29 21:22,展望,超微(AMD): 8,AMD 承諾對英國投資 20 億英鎊，協助劍橋建置兩部 AI 超級電腦,超微半導體（AMD）執行長蘇姿丰宣布，計畫在未來五年內向英國投資高達 20 億英鎊。該項資金將用於協助劍橋大學建置兩部全新的 AI 超級電腦，此舉也進一步鞏固了 AMD 作為避險基金青睞標的的市場地位。
2026/06/29 21:21,當下,"奧多比(ADBE): 6
AppLovin(APP): 7
凱西將軍商店(CASY): 5
CrowdStrike(CRWD): 6
霍尼韋爾(HON): 5
Salesforce(CRM): 6
Synaptics(SYNA): 5
TeraWulf(WULF): 6",週一美股盤前走高！地緣風險降溫、分析師看好 Adobe 與 Salesforce 等軟體股,美股股指期貨盤前走高，因市場傳出美伊雙方同意停止敵對行動，地緣政治風險降溫，且本週因獨立紀念日縮短交易時間，市場整體情緒樂觀。此外，華爾街頂尖分析師今日發布最新評級，看好 Adobe、AppLovin、CrowdStrike 與 Salesforce 等個股的後續表現。
2026/06/29 21:19,當下,"Alphabet(GOOGL): 2
Meta Platforms(META): -4",Google 限制 Meta 的 AI 資源存取權限，算力瓶頸引發巨頭內部競爭,AI 基礎設施短缺問題日益嚴重，迫使科技巨頭內部展開算力爭奪戰。Google 目前已限制 Meta 存取其 AI 資源，顯示出算力瓶頸正加劇科技巨頭間的競爭與排擠效應。
2026/06/29 21:16,展望,,美國銀行對 AI 概念股漲勢發出嚴厲警告,美國銀行（Bank of America）指出，人工智慧（AI）板塊這一波強勁漲勢正面臨新興的最大威脅。分析師警告，隨著潛在風險逐步浮現，投資人應對當前估值偏高、交易過度擁擠的 AI 概念股提高警覺。
2026/06/29 21:16,展望,,高股息強勢回歸！一檔不容錯過的 4.4% 高殖利率標普 500 ETF,2026年高股息股票重獲市場青睞。在市場面臨波動之際，一檔擁有 4.4% 高殖利率的標普 500 ETF，其配息穩定性與抗跌優勢，使其在今年剩餘時間的資產配置展看中格外被看好。
2026/06/29 21:14,展望,美光(MU): -6,"美光面臨巨大挑戰：SK海力士與三星砸 5,180 億美元擴張南韓晶片產能","南韓兩大半導體巨頭 SK 海力士與三星電子計畫共同投入高達 800 兆韓元（約 5,185.8 億美元），於南韓西南部建立新型晶片製造基地。這一巨大規模的儲存記憶體產能擴張計畫，將對美光（Micron）帶來嚴重的市場競爭威脅。"
2026/06/29 20:57,當下,Meta(META): -2,Meta獲億萬富豪Dan Loeb青睞，惟因拒配合川普政府AI安全審查面臨監管壓力,億萬富豪投資人 Dan Loeb 仍將 Meta 視為最優質的成長股之一。然而《紐約時報》透露，川普政府正施壓 Meta 自願提交其 AI 模型以進行安全審查，雙方關係陷入緊張，使 Meta 面臨潛在的監管壓力。
2026/06/29 20:56,展望,"亞馬遜(AMZN): 7
NiSource(NI): 6",亞馬遜資料中心擴張獲印第安納州監管批准，攜手NiSource提供關鍵能源支持,印第安納州公用事業監管委員會（IURC）已正式批准 NiSource 與亞馬遜（AMZN）的關鍵聯結協議。該法律與監管框架將為亞馬遜在當地的新型大型資料中心建設提供龐大的能源與電力基礎支持。
2026/06/29 20:55,展望,Avantis美國小盤價值ETF(AVUV): 6,AVUV今年表現強勁，未來焦點轉向降息路徑與區域銀行曝險風險,Avantis 美股小盤價值 ETF (AVUV) 今年表現優異，年初至今上漲 23%，近一年漲幅達 39%，表現優於羅素 2000 指數。後續投資人應將核心焦點放在美聯儲的降息路徑以及小盤股中區域銀行的曝險情況。
2026/06/29 20:54,展望,"穆迪(MCO): 8
亞馬遜(AMZN): 2",穆迪深度整合 AWS AI 助手，分析師看好其專有數據具備長期護城河,穆迪 (MCO) 宣布將其專有的數據與研究服務成功整合至亞馬遜 (AWS) 的 AI 助手。分析師表示，穆迪擁有的高價值數據具備強大的競爭壁壘，與 AI 深度結合後，將進一步提升其長期商業價值。
2026/06/29 20:53,展望,"蘋果(AAPL): 6
特斯拉(TSLA): -1",蘋果AI戰略重構獲華爾街支持，同時攜手特斯拉調查勒索軟體事件,蘋果公司（AAPL）調整其人工智能（AI）策略發展方向，獲得華爾街強力支持，被視為當前最具潛力的優質個股之一。然而此時蘋果正與特斯拉（TSLA）共同調查一起勒索軟體集團引起的內部資安洩漏事件。
2026/06/29 20:41,當下,,美股類股輪動悄然啟動，資金自科技與AI板塊撤出並流向防禦性類股,美股領漲勢頭正在擴大至科技股以外的領域。在過去一個月中，醫療保健、工業與金融成為表現最佳的三大板塊，顯示投資大眾正積極為下半年及夏季尋找新的市場領頭羊，資金正悄悄流出一度熱絡的科技與 AI 板塊。
2026/06/29 20:37,當下,"Alphabet(GOOGL): 3
WNSTN: 8",WNSTN.ai 進駐 Google Cloud 市集，推出企業級 API 助攻金融 AI 部署與合規,WNSTN.ai 宣布在 Google Cloud Marketplace 推出其企業級 API，此舉旨在協助券商及受監管的金融機構，在確保符合安全與法規的前提下，加速部署與導入 AI 技術，大幅強化金融 AI 的合規性。
2026/06/29 20:33,展望,"台積電(2330): 7
日月光投控(3711): 6
聯發科(2454): 5",花旗更新AI半導體首選名單！直指市場需求「持續供不應求」,花旗分析師在最新一季財報公布後，更新了AI運算半導體股票的推薦名單。報告向投資人指出，目前AI運算市場的升溫勢頭強勁，整體需求依然呈現嚴重的供不應求狀態，顯示AI相關半導體供應鏈前景依舊亮眼。
2026/06/29 20:33,當下,"台積電(2330): 6
聯發科(2454): 5
國泰台灣領袖50(00922): 5",地緣政治危機緩解！美伊同意停止襲擊 帶動美股期指、那指反彈,美國與伊朗在經歷週末波及和平談判的軍事交火後，雙方已同意停止最新襲擊。地緣政治緊張局勢的迅速降溫成功提振市場風險偏好，帶動美股期指走高，其中那斯達克100指數期貨在經歷上週重挫後，於盤前強勢反彈逾1%。
2026/06/29 20:27,當下,"昇達科(3491): -4
啟碁(6285): -3
台揚(2314): -3",SpaceX遭爆「免費發射」隱形補貼，質疑美化Starlink獲利表現,最新消息指出，太空探索技術公司 SpaceX 對外部客戶收取的每次火箭發射費用高達 1.02 億美元，然而對其自家的星鏈（Starlink）發射規劃則完全免收費（0元）。此種內部交叉補貼的運作模式被媒體質疑是用於粉飾並美化 Starlink 的實際財務獲利表現。
2026/06/29 20:25,展望,"英特爾(INTC): -3
惠普(HPQ): -1
全錄(XRX): -5",昔日巨頭轉型生死戰：歷史規律示警 惠普、英特爾與全錄僅有一家能重返榮耀,昔日硬體巨頭惠普（HP）、英特爾（Intel）與全錄（Xerox）目前皆處於重塑輝煌的關鍵期。然而，市場目前的定價顯示其前景分化嚴重。歷史經驗表明，在深陷困境的科技巨頭中，通常僅有一家能憑藉特定轉型特質成功突圍、重返榮耀。
2026/06/29 20:20,展望,"CVS健康(CVS): 4
高通(QCOM): -2
瓦萊羅(VLO): -2",神奇公式對決：為何 CVS 勝過高通與瓦萊羅，成為退休族群首選,喬爾·格林布拉特的神奇公式以盈餘殖利率與資本回報率篩選目標，但對退休族而言，這兩個指標可能隱藏風險。在納入收益可靠性與波動度等考量後，通過篩選的 CVS、高通與瓦萊羅三檔標的中，CVS 顯得更適合退休族作為核心配置。
2026/06/29 20:18,當下,蘋果(AAPL): -1,市場傳聞：蘋果指控印度反壟斷調查報告抄襲競爭對手陳述,蘋果（AAPL）指控印度競爭委員會（CCI）在反壟斷調查中，直接複製並抄襲了競爭對手的指控內容，未能進行獨立客觀的調查。此舉顯示蘋果正積極反擊印度的反壟斷指控，
2026/06/29 20:15,展望,輝達(NVDA): 8,Firmus 與輝達合作，於印尼打造裝載 17 萬顆 GPU 的 AI 設施,Firmus 與輝達（Nvidia）達成合作，將在印尼建設一座配備 17 萬顆 GPU 的大型 AI 設施。該設施預計於 2027 年至 2028 年間，開始部
2026/06/29 20:15,當下,特斯拉(TSLA): 3,特斯拉與 SpaceX 深化合作及馬斯克推文推動，盤前股價反彈走高,特斯拉在經歷上週的低迷後，週一盤前股價上漲 0.7% 至 382.38 美元。儘管當前缺乏華爾街評級調升等實質基本面利多，但執行長馬斯克的推文以及與 Space
2026/06/29 20:14,當下,"字母控股(GOOGL): 7
威訊通訊(VZ): -3",Alphabet正式納入道瓊指數首日，股價盤前上漲,Google母公司Alphabet（GOOGL）於週一正式取代威訊通訊（VZ）成為道瓊工業平均指數的30隻成分股之一，刺激其盤前股價上漲1.3%。由於道瓊指數採
2026/06/29 20:12,展望,Fermi(FRMI): -2,Stifel 維持 Fermi (FRMI) 買入評級，惟目標價下調至 17 美元,投資機構 Stifel 雖然將 Fermi Inc. (FRMI) 的目標價從 29 美元下調至 17 美元，但仍維持其「買入」評級。Stifel 表示，在經歷
2026/06/29 20:12,展望,X-Energy(XE): 7,X-Energy (XE) 獲譽為除 SpaceX 外最值得買進的新股，TD Cowen 重申「買入」評等與 $35 目標價,TD Cowen 將核能技術公司 X-Energy (XE) 列為 2026 年最佳中小型股投資首選之一，並維持「買入」評級及 35 美元目標價。分析師指出，該
2026/06/29 20:05,展望,,南韓全力押注 AI 熱潮重塑晶片版圖 力抗中國半導體崛起,分析師指出，全球對 AI 關鍵零組件的強勁需求，為南韓半導體產業提供了強化自身實力並對抗中國等競爭對手的絕佳契機。首爾當局將這波 AI 爆發期視為縮小技術差距的「千載難逢黃金機會」。
2026/06/29 20:00,當下,"NN Inc.(NNBR): 8
輝達(NVDA): 2","工業元件大廠 NN, Inc. 斬獲輝達數據中心液冷專案重大新訂單","全球多元化高精密工業元件製造商 NN, Inc. (NNBR) 宣布，其快速成長的數據中心業務獲得重大新項目合約，將專門為輝達 (NVIDIA) 數據中心提供高精度液冷組件，展現其在液冷市場的競爭實力。"
2026/06/29 20:00,當下,,OpenBox AI 攜手 CopilotKit，為企業級 Agentic AI 構築安全治理與信任機制,OpenBox AI 宣布與開源 AG-UI（代理用戶交互）協議創立者 CopilotKit 展開整合，旨在解決企業部署自主 AI 代理（AI Agents）時面臨的合規與監管安全痛點，為企業級應用導入更具信任的治理機制。
2026/06/29 19:59,展望,"Palantir(PLTR): 6
Surf Air Mobility(SRFM): 8",Palantir 擴大與 Surf Air Mobility 策略合作，加速 SurfOS 航空平台商業化,數據分析巨頭 Palantir (PLTR) 與航空出行平台 Surf Air Mobility (SRFM) 宣布擴大合作夥伴關係。雙方承諾將投入更多資源，共同加速開發並推進 SurfOS（包含 OperatorOS、OwnOS 等系列產品）的商業化進程。
2026/06/29 19:59,當下,"Palantir(PLTR): 8
輝達(NVDA): 7",Palantir 攜手輝達，推出在主權環境中部署 NVIDIA Nemotron 開源模型之智慧引擎,Palantir (PLTR) 宣布與輝達 (NVDA) 展開戰略合作，推出一款全新智慧引擎，專為在安全要求極高的主權環境中運行 NVIDIA AI 及其 Nemotron 開源模型而設計，助企業防堵機密外洩並兼顧 AI 運算效率。
2026/06/29 19:50,展望,美光(MU): -5,SK海力士擬大舉籌資擴產，產能過剩疑慮為美光投資者敲響警鐘,美光（Micron）的最大競爭對手SK海力士正計劃籌集資金以資助其龐大的資本支出計劃。此舉預示著記憶體晶片市場的擴產競爭將進一步加劇，未來可能引發產能過剩的疑慮，對美光投資人發出重大警訊。
2026/06/29 19:46,當下,輝達(NVDA): -7,輝達股價回檔近20%逼近熊市，執行長黃仁勳身價大幅縮水,輝達（Nvidia）股價自5月高點顯著拉回，目前已從今年歷史高點下跌近20%，正逐步逼近技術性熊市區間。此波修正跌勢不僅令投資人面臨顯著壓力，也導致創辦人暨執行長黃仁勳的個人財富縮水數十億美元。
2026/06/29 19:42,展望,,華爾街釋出罕見警訊！分析師挑選兩檔關注冷門股與一檔應避開標的,華爾街分析師罕見地對部分個股給出看空目標價，釋出嚴重警訊。在通常以維持良好企業關係為優先的投行金融圈中，這類坦率且悲觀的預測實屬少見，暗示市場對特定企業存在嚴重疑慮，投資人須特別留意。
2026/06/29 19:25,展望,輝達(NVDA): 8,輝達進軍電信全自動AI領域 獲避險基金評為最優質高成長股,輝達（NVIDIA）推出全新完整AI工具套件與合作夥伴部署計劃，旨在推動電信產業從傳統的「任務型自動化」轉型為全天候全自動AI網路。此舉讓輝達被避險基金列為最值得購買的快速高成長股之一。
2026/06/29 19:25,當下,"微軟(MSFT): 6
亞馬遜(AMZN): 5
Alphabet(GOOGL): 5
輝達(NVDA): 5
Meta(META): 5
特斯拉(TSLA): 5",科技巨頭與AI概念股盤前強勁反彈 美股有望終結五連跌,週一美股盤前科技股集體走高，半導體板塊、AI概念股及「科技七巨頭」迎來反彈，市場有望終結連續五個交易日的跌勢。其中微軟盤前上漲2%，亞馬遜、Alphabet、輝達、Meta及特斯拉均呈現走高態勢。
2026/06/29 19:22,展望,"諾基亞(NOK): 6
輝達(NVDA): 5
T-Mobile(TMUS): 2",諾基亞攜手輝達 整合AI處理器打造6G網路平台,諾基亞（Nokia）宣布與輝達（Nvidia）建立合作夥伴關係，共同開發適用於未來行動網路的 AI RAN 6G 平台。此計畫將把輝達的 AI 處理器整合至諾基亞的行動網路解決方案中。
2026/06/29 19:22,展望,美光(MU): 8,美光攜手AI獨角獸Anthropic 深度戰略合作鞏固記憶體領先地位,美光科技（Micron）與 AI 獨角獸 Anthropic 達成深度策略合作，內容涵蓋記憶體與儲存架構共同設計、複數年供應協議、美光內部導入 Claude AI 系統，以及美光對 Anthropic 的投資，旨在鞏固美光在 AI 記憶體市場的地位。
2026/06/29 19:22,展望,超微(AMD): 8,超微AMD宣布投資英國20億英鎊 協助建置劍橋大學AI超級電腦,超微半導體（AMD）執行長蘇姿丰宣布，計劃在未來五年內向英國投資高達 20 億英鎊。該筆資金將用於協助劍橋大學建置兩台 AI 超級電腦，顯示出該公司積極擴張歐洲市場與AI基礎建設的決心。
2026/06/29 19:22,展望,超微(AMD): 8,超微(AMD)承諾向英國投資20億英鎊 攜手劍橋大學打造兩台AI超級電腦,晶片大廠超微（AMD）董事長暨執行長蘇姿丰宣布，計劃在未來五年內向英國投資高達20億英鎊。該筆資金將用於支持當地的技術研發與學術合作，包括協助劍橋大學建置兩台全新的AI超級電腦，進一步擴大AMD在歐洲的技術佈局與AI晶片應用市場。
2026/06/29 19:22,展望,美光(MU): 8,美光(MU)攜手AI巨頭Anthropic戰略合作 搶占AI記憶體領先地位,記憶體大廠美光科技（Micron）與知名AI獨角獸Anthropic達成全面戰略合作協議。雙方將共同開發先進的記憶體與儲存架構，並簽訂多年期供應合約；同時美光將在內部導入Anthropic的Claude等AI工具以提升營運效率。此項合作預期將助力美光奠定其在高速AI記憶體市場的技術領先優勢。
2026/06/29 19:18,展望,"英特爾(INTC): 6
台積電(TSM): -2",高盛首度將英特爾(INTC)納入評等 指其先進封裝成本較台積電具優勢,高盛（Goldman Sachs）首次將晶片巨頭英特爾（Intel）納入研究範圍，給予「中立」投資評等及150美元目標價。高盛預期，在代理型人工智慧（Agentic AI）的推動下，伺服器CPU市場將重迎增長需求。分析並指出，在先進晶片封裝的竞争中，英特爾相較於台積電（TSM）具備顯著的成本優勢。
2026/06/29 19:18,當下,Palantir(PLTR): 8,美國陸軍選定Palantir(PLTR) Foundry平台 為核心雲端數據骨幹,美國陸軍在其重大的技術革新計劃「下一代指揮與控制（NGC2）」中確立了通用數據層基準，並正式選定數據分析軟體公司Palantir的Foundry平台作為其雲端數據骨幹。此舉進一步鞏固了Palantir在政府國防商業合約領域的領導地位。
2026/06/29 19:18,展望,"邁威爾(MRVL): 8
亞馬遜(AMZN): 7",亞馬遜(AMZN)擬對外銷售Trainium AI晶片 核心伙伴邁威爾(MRVL)受關注,外媒報導指出，電商與雲端服務巨頭亞馬遜（Amazon）正積極洽談向第三方公司銷售其客製化研發的 Trainium AI 晶片，供其數據中心使用。此舉預計將大幅擴大晶片的市場規模，並使亞馬遜的核心晶片開發合作夥伴邁威爾科技（Marvell Technology）成為市場矚目的主要受益者。
