發布時間,類型,個股影響,標題,摘要
2026/07/31 03:20,展望,"IREN(IREN): 6
TeraWulf(WULF): 3
Cipher Mining(CIFR): 3",TeraWulf與Cipher 2026年大漲50%但IREN表現落後，現在是買入IREN進行補漲交易的時機嗎？,2026年至今，TeraWulf與Cipher Mining股價已大漲逾50%，而同業IREN表現卻落入紅盤。然而，IREN在三者中擁有最大規模的GPU合作夥伴，可能迎來補漲契機。
2026/07/31 03:18,展望,希捷(STX): 8,希捷 AI 儲存增長如何重塑硬碟市場,希捷（STX）在人工智慧（AI）儲存領域的成長力道強勁，主要得益於數據持續重用的需求。其近線硬碟（nearline）產能已被分配預訂至 2028 年，顯示出強勁的市場需求。
2026/07/31 02:59,當下,"微軟(MSFT): 9
Meta Platforms(META): -3",微軟財報耀眼暴漲 15% 領漲美股！Meta 財報後走低但 AI 長期展望獲分析師力挺,微軟第四季營收與獲利超乎預期，並釋出樂觀的展望，激勵股價暴漲 15%，帶動美股三大基準股指震盪走高。高盛隨後調升微軟目標價，指出 Azure 雲端業務與 Copilot 已釋出強烈的 AI 變現訊號。相較之下，Meta 在公布財報後股價走弱，但瑞銀（UBS）仍對其前景保持樂觀，看好其商業代理人與 AI 廣告工具有望增添全新營收管道。
2026/07/31 02:58,展望,Bloom Energy(BE): 8,Bloom Energy 獲瑞穗上調評級至「優於大盤」，潛在上漲空間達 48% 創今年最佳單日表現,瑞穗證券（Mizuho）將 Bloom Energy（BE）的投資評級由「中立」調升至「優於大盤」，目標價設定為 242 美元，較前一日收盤價有 48% 的上行空間，激勵其股價創下今年最佳單日表現。
2026/07/31 02:54,展望,SoFi Technologies(SOFI): 7,SoFi Technologies 最新財報公布，強勁會員增長引發市場熱議,SoFi 在第二季度財報中展現出強勁的會員增長動能，引發市場對於該股在財報公布後的後續表現與投資價值的廣泛討論。
2026/07/31 02:50,當下,Rocket Lab (RKLB): 6,Rocket Lab 股價強勢反彈，走出昨日暴跌陰霾,太空科技公司 Rocket Lab（RKLB）今日股價強勢走高，成功從昨日的暴跌中反彈，重振投資人信心。
2026/07/31 02:50,當下,"康寧(GLW): 8
輝達(NVDA): 2",175 年巨頭康寧光學技術發威！搭上 AI 資料中心熱潮過去一年回報率 129% 擊敗輝達,擁有 175 年歷史的材料與光學巨頭康寧（Corning）由於在 AI 資料中心光纖與光學互連技術中佔據關鍵地位，成功搭上人工智慧熱潮，過去 12 個月股價報酬率高達 129%，表現超越晶片龍頭輝達。
2026/07/31 02:49,展望,,Scale AI 任命前 Google Cloud 高管 Francis deSouza 出任新執行長,AI 獨角獸企業 Scale AI 宣佈，曾任 Google Cloud 營運長（COO）暨安全產品總裁的 Francis deSouza 將於 8 月 10 日正式接掌執行長一職。
2026/07/31 02:32,當下,"特斯拉(TSLA): -7
Alphabet(GOOGL): -3",利潤率結構性受創！特斯拉與谷歌Q2自由現金流轉負，資本支出回報引擔憂,特斯拉與Alphabet第二季財報暴露出市場對其鉅額資本支出回報的擔憂，雙雙面臨季度自由現金流轉負的困境。分析指出，特斯拉利潤率面臨結構性受創，恐非單靠交付量增長所能挽救。
2026/07/31 02:32,展望,奧多比(ADBE): 3,Adobe估值低於市場水準，管理層正積極重組長期成長引擎,Adobe目前的盈餘與現金流估值折讓低於市場平均水準。此估值反映出管理層正刻意且積極地重新建構長期成長引擎，轉型期陣痛結束後有望重回成長軌道。
2026/07/31 02:26,當下,"布魯姆能源(BE): 9
燃料電池能源(FCEL): 8",燃料電池板塊集體暴漲！Bloom Energy強勁Q2財報與瑞穗升評引爆行情,Bloom Energy第二季亮眼財報效應持續發酵，加上華爾街大行瑞穗證券挺身調升評級，為漲勢注入強勁燃料，激勵Bloom Energy飆升28%，並帶動整個燃料電池板塊集體狂歡。
2026/07/31 02:22,當下,布魯克菲爾德基礎建設(BIP): 0,布魯克菲爾德基礎建設發布Q2財報，電話會議聚焦核心業務表現,布魯克菲爾德基礎建設（Brookfield Infrastructure Partners L.P.）公布2026年第二季業績並召開電話會議，重點回顧季度財務與各基建部門的營運績效。
2026/07/31 02:22,展望,格羅方德(GFS): 3,格羅方德即將公布Q2財報！AI與數據中心需求能否拉動整體獲利成關鍵,晶圓代工大廠格羅方德（GlobalFoundries）即將公布第二季財報。市場預期在AI基礎設施與數據中心需求推動下營收有望迎來成長，但該成長力道是否足以抵消傳統晶片需求疲軟的衝擊，將是獲利能否轉佳的關鍵。
2026/07/31 02:20,展望,"輝達(NVDA): 7
超微(AMD): 6",晶片雙雄對決！輝達與AMD財報超預期，大打AI基礎設施爭奪戰,輝達與AMD最新財報表現均優於預期，兩大巨頭正全力衝刺AI基礎設施領域。在超大規模雲端業者（Hyperscalers）大舉擴建的過程中，誰能佔據主導地位，成為後續市場關注的重中之重。
2026/07/31 02:06,展望,天狼星XM(SIRI): -4,天狼星XM面臨轉型危機？最新財務更新引發市場冷淡反應,天狼星XM公布的最新財務更新導致市場反應不佳，引發面臨脫軌危機的疑慮。然而分析指出，這並不意味該公司的轉型與復甦之路已宣告終結，市場仍關注其長期業務調整的成效。
2026/07/31 02:04,當下,InterDigital(IDCC): 7,InterDigital Q2營收超越預期，與亞馬遜達新授權協議注強心針,InterDigital公布2026年第二季財報，季度總營收高達2.602億美元超出預期，主要得益於經常性專利授權收入的穩健增長。此外，公司同步宣布與亞馬遜達成全新授權協議，為後續營收增添保障。
2026/07/31 02:03,當下,eBay(EBAY): -2,"天價和解金！eBay同意支付5,000萬美元以結束 employee 寄送活蟑螂極端騷擾案","eBay同意支付近5,000萬美元的和解金，以結束一宗令外界震驚的前安全員工極端騷擾訴訟案。該案源於eBay前員工不滿一對夫婦發行的產業調查通訊，對其寄送活蟑螂與豬胎兒等恐怖物品，引發嚴重的公共安全與訴訟官司。"
2026/07/31 02:03,展望,"美光(MU): -6
輝達(NVDA): 2
博通(AVGO): 2",晶片巨頭縱橫聯手！SK海力士結盟輝達、三星攜手博通，美光恐遭邊緣化,半導體市場競爭局勢出現劇烈變化。隨著SK海力士與輝達深化合作，加上三星與博通展開密切協作，美光在記憶體市場恐將面臨被兩大陣營夾擊與邊緣化的生存危機。
2026/07/31 02:00,當下,FTI Consulting(FCN): 0,FTI Consulting 2026年第二季電話財報會議摘要,本報告為諮詢顧問公司 FTI Consulting (FCN) 2026年第二季財報電話會議之要點整理，內容涵蓋該季度的營運成果與財務表現。由於原文僅為會議摘要
2026/07/31 02:00,當下,"Visa(V): 8
PayPal(PYPL): -3",Visa 與 PayPal：財報公布後的真贏家,最新財報顯示金融科技板塊權力版圖正加速兩極化。Visa 單季全球支付額突破 4 兆美元大關，營運表現強勁；相較之下，PayPal 則面臨品牌結帳業務流失壓力，亟待轉型。
2026/07/31 01:57,當下,特里馬斯(TRS): 0,特里馬斯 (TriMas) 2026年第二季財報電話會議摘要,本報告為特里馬斯 (TriMas Corporation) 2026年第二季財報電話會議的重點摘要，內容涵蓋該季度的財務表現與營運成果。
2026/07/31 01:57,當下,達林配料(DAR): 0,達林配料 (DAR) 2026年第二季財報電話會議摘要,本報告為達林配料（Darling Ingredients Inc.）2026年第二季財報電話會議之精華摘要，內容涵蓋該季度之官方財務業績與營運表現。
2026/07/31 01:54,展望,蘋果(AAPL): -1,蘋果迎來備受矚目的財報考驗,投資人焦點集中於蘋果即將公布的財報，特別是未來業績指引、人工智慧（AI）發展進度以及關稅相關的評論。
2026/07/31 01:54,展望,庫力索法(KLIC): 6,營收強勁擴張能否助力庫力索法（KLIC）第三季財報？,庫力索法（KLIC）即將公布第三季財報，受惠於AI晶片封裝需求、熱壓合（TCB）技術的採用以及汽車市場的強勁支撐，預計營收將實現增長，惟仍須留意利潤率下滑的風險
2026/07/31 01:52,當下,黑石房貸信託(BXMT): 0,黑石房貸信託 (BXMT) 2026年第二季財報電話會議摘要,"本報告為黑石房貸信託（Blackstone Mortgage Trust, Inc.）2026年第二季度的財務業績電話會議摘要，重點回顧該季度的營運表現與財務狀況。"
2026/07/31 01:52,當下,微軟(MSFT): 9,微軟飆漲15%提振科技股，投資人忽視GDP放緩重返半導體板塊,2026年7月30日美股盤中，儘管面臨GDP增長放緩的隱憂，投資人仍大舉重返科技門戶。在半導體類股普遍走強的推動下，納斯達克指數走高，其中微軟因暴漲15%成為帶領科技股反彈的火車頭。
2026/07/31 01:51,當下,希爾頓分時度假(HGV): 0,希爾頓分時度假 (HGV) 2026年第二季度財報電話會議摘要,此內容為希爾頓分時度假集團（Hilton Grand Vacations Inc.）2026年第二季度財報電話會議的精簡摘要，旨在呈現該公司當季的經營成果與財務表現。
2026/07/31 01:33,當下,超微(AMD): -6,中國發表晶片新技術引發AMD大跌8%：分析指估值乘數才是真正風險而非微影技術,中國國有支持的上海愛盛納發表國產浸沒式DUV微影設備的技術突破，引發半導體板塊整體賣壓，導致AMD股價重挫8%。分析指出，儘管AMD基本面依然強勁，但此事件引發了市場對於估值乘數等真實風險的擔憂。
2026/07/31 01:33,當下,閃迪(SNDK): 8,記憶體股狂熱反彈！閃迪（SanDisk）飆升領漲標普500，強勢終結連跌創最佳單日表現,記憶體晶片股強勁反彈，Roundhill記憶體ETF暴漲13%，帶動費城半導體指數及科技板塊大幅走高。其中，閃迪（SanDisk）表現尤為亮眼，成為標普500指數中漲幅最大的個股，創下自1月以來最佳單日表現，成功終結連續四天的跌勢。
2026/07/31 01:32,展望,費爾伊薩克(FICO): 8,Fair Isaac (FICO) 第三季財報超預期，信用評分業務強勁推升營收,FICO 第三季業績優於市場預期，主要受益於信用評分（Scores）產品的強勁需求，帶動營收年增長 26% 並實現利潤率擴張。儘管軟體部門增長放緩，公司仍上調了財務展望。
2026/07/31 01:31,展望,英特爾(INTC): 3,英特爾打破常規，罕見向新創公司開放 Atom 處理器技術授權,晶片巨頭英特爾（Intel）罕見地採取授權舉措，將其 Atom（凌動）處理器技術授權給一家新創公司。此舉打破了英特爾長期以來不對外開放核心技術的傳統，顯示出公司策略的重大轉變。
2026/07/31 01:30,展望,"超微(AMD): 6
博通(AVGO): 6
安謀(ARM): 6",AI資本支出浪潮續強，AMD、博通與Arm回檔或迎極致牛市契機,在歷史上最具擴張性的 AI 資本支出週期中，超微（AMD）、博通（Broadcom）與安謀（Arm）近期出現了罕見的股價回檔。市場分析這波修正究竟是逢低佈局的良機，抑或是警訊，正考驗著市場如何評估被忽略的潛在風險。
2026/07/31 01:29,展望,HubSpot(HUBS): 7,營收實質成長能否推升 HubSpot 的第二季財報表現？,HubSpot (HUBS) 即將公布 2026 年第二季財報。市場預期，AI 技術的導入、企業端需求的增加以及定價策略的調整，將共同推動營收成長並強化其訂閱制業務表現。
2026/07/31 01:22,當下,,Citadel 證券戰略注資 4 億美元，Crypto.com 估值飆升至 200 億美元,著名做市商 Citadel Securities 向加密貨幣交易所 Crypto.com 投資 4 億美元，使其估值達到 200 億美元。此戰略投資旨在加速該加密貨幣交易所的發展與佈局。
2026/07/31 01:21,展望,"超微(AMD): 8
英特爾(INTC): 7
台積電(TSM): 6",AI晶片股強勁反彈！英特爾與AMD暴漲13%、台積電大漲7%，AMD再獲上調目標價,半導體類股迎來今年最劇烈的單日反彈，資金大舉回流，推升英特爾與超微（AMD）暴漲13%、台積電強彈7%。與此同時，華爾街投資機構 Susquehanna 因看好 AMD 在 AI 領域的後續增長潛力，於財報前夕調高其目標價。然而，市場量化資金正密切關注這波強彈究竟是產業基本面觸底回升，還是下一波修正前的多頭陷阱。
2026/07/31 01:17,當下,"微軟(MSFT): 9
Meta(META): -8",微軟與Meta財報兩樣情！AI過度支出引恐慌，Meta市值蒸發逾千億美元,"最新公佈的大型科技股財報呈現兩極化。微軟因第四財季業績強勁，且維持本財年資本支出指引不變，成功緩解市場對AI過度支出的擔憂，股價表現亮眼；相反地，Meta則因投資人對執行長祖克柏大舉投資AI的「燒錢速度」感到憂慮，股價重挫，市值瞬間蒸發超過1,300億美元。"
2026/07/31 00:41,展望,"美光(MU): 8
威騰電子(WDC): 7",三星利多引爆記憶體熱潮！美光、威騰受惠AI需求強勁反彈,三星電子最新財報表現強勁，營業利潤暴增1814%，並指出記憶體供不應求市況將持續至2028年，提振了整體半導體與記憶體板塊。受惠於AI伺服器對高頻寬記憶體（HBM）、傳統DRAM與NAND快閃記憶體的強勁需求，記憶體價格急劇飆升。美光與威騰電子（SanDisk母公司）在股價回檔後，誰能在這波記憶體晶片熱潮中脫穎而出，備受市場關注。
2026/07/31 00:28,當下,輝達(NVDA): 6,輝達股價現復甦跡象，市場資金對 AI 龍頭信心仍存,儘管投資人原本期盼 Meta 與微軟會釋出更激進的 AI 資本支出指引，但輝達（Nvidia）股價週四依舊逆勢反彈，顯示市場資金對 AI 龍頭股的信心與承接力道仍然強勁。
2026/07/31 00:21,展望,Ichor Holdings(ICHR): 6,ICHR 即將公布第二季財報，AI 需求與產能擴張奠定成長基調,Ichor Holdings 即將發步第二季財報。在 AI 驅動的強勁半導體需求以及製造產能擴張的雙重支持下，為公司後市奠定了良好的成長基調。
2026/07/31 00:15,當下,,在美交易歐洲存託憑證（ADR）於週四盤中大幅走高,在美國市場掛牌交易的歐洲企業存託憑證（ADR）於週四交易尾盤呈現強勁上漲走勢。
2026/07/31 00:06,展望,蘋果(AAPL): 3,蘋果股價創歷史新高：財報前夕專家建議利用選擇權鎖定利潤,蘋果（Apple）股價近期飆升至歷史新高。在即將公佈財報之際，分析建議股東可以利用期權（選擇權）策略來有效管理持股部位，以對沖財報公佈後的潛在波動風險並保護已實現的獲利。
2026/07/31 00:05,展望,,搭上 AI 電力熱潮的兩檔電力股：哪一檔最適合您的投資組合？,隨著人工智慧（AI）發展推升電力需求急遽增長，核能發電相關類股預計將顯著受益於這波電力需求熱潮，成為投資人選股的關注焦點。
2026/07/31 00:04,展望,,Scale AI 延攬前 Google Cloud 高管出任新任執行長,人工智慧數據服務公司 Scale AI 宣布，任命前 Google Cloud 高階主管 Francis DeSouza 為新任執行長，該任命自 8 月 10 日起正式生效。
2026/07/31 00:03,展望,"亞馬遜(AMZN): 5
谷歌(GOOGL): 6
微軟(MSFT): 6",亞馬遜財報前夕股價反彈，與微軟、谷歌雲端市場競爭白熱化,亞馬遜在公布第二季財報前，股價經歷連跌後迎來反彈。面對競爭對手谷歌（Google）和微軟（Microsoft）在雲端市場的大幅施壓與高門檻，市場仍預期亞馬遜將在財報中展現其於企業級 AI 領域的強勁實力。
2026/07/31 00:01,展望,"微軟(MSFT): 9
Meta(META): -6",美股AI巨頭財報兩樣情：微軟暴漲15%獨領風騷，Meta因資本支出恐慌重挫並急尋新成長引擎,儘管微軟與 Meta 均在 AI 領域大舉投資，但最新財報公布後市場反應大相徑庭。微軟因第四財季超預期且展望看好，刺激股價大漲15%；反觀 Meta 雖營收有所增長，但調整後盈餘低於預期並調高資本支出下限，引發投資人對龐大 AI 開銷與社群核心業務利益衡平的憂慮，股價重挫近10%。分析師指出，Meta 急需在廣告外尋求全新成長引擎。
2026/07/31 00:00,展望,輝達(NVDA): 7,輝達能否重返5兆美元市值？黃仁勳看好AI基礎設施發展,輝達執行長黃仁勳形容 AI 基礎設施建設為人類歷史上最大的擴張，目前輝達股價距離 5 兆美元市值僅一步之遙。市場正密切關注輝達重回 5 兆美元所需的有利條件及未來成長動能。
2026/07/30 23:59,展望,英特爾(INTC): -5,英特爾最大風險：晶圓代工巨額資本支出遠早於客戶效益顯現,英特爾當前面臨的最大挑戰在於晶圓代工業務所需的多年龐大前期資本支出（CapEx）。投資人必須在該代工廠能獲取足夠客戶並證明其盈利能力之前，先行承擔此一不確定性風險。
2026/07/30 23:50,展望,,高通膨時期該繼續投資嗎？答案比想像中簡單,面對多變的總體經濟環境，投資人若能保持耐心與紀律持續投資，長期而言將更有機會獲得優異的投資回報。
2026/07/30 23:44,當下,"美光(MU): 9
西部數據(WDC): 9
希捷(STX): 8",記憶體板塊集體引爆！美光、西部數據、希捷全線雙位數暴漲,美股記憶體板塊今日迎來強勁噴發，多檔熱門股漲幅遠超科技股大盤。美光、西部數據及希捷全線暴漲達雙位數，顯示晶片與儲存記憶體行業在經歷調整後，正集體駛入強勁的上升通道。
2026/07/30 23:37,當下,"Meta(META): -8
Fortinet(FTNT): 7",美股大盤強勢反彈！Meta財報展望欠佳股價重挫，資安大廠Fortinet逆勢暴衝,在經歷聯準會決議日的大跌陰霾後，美股今日迎來強力反彈，道瓊與那斯達克指數均大幅回升。然而，社群龍頭Meta因最新財報與未來展望令市場失望，導致股價遭遇重挫；與此同時，網絡安全大廠Fortinet則憑藉亮眼表現逆勢大漲。
2026/07/30 23:35,展望,Opendoor(OPEN): 4,Opendoor力求擺脫水餃股命運！手握10億美元現金，5家潛在買家浮現,Opendoor在經歷迷因股狂潮後股價大幅修正，目前已跌入水餃股區間。然而，分析指出該公司帳上仍擁有近10億美元的充沛現金，市場目前有5家具備戰略動機的潛在買家，可能促成併購交易，幫助其擺脫當前困境。
2026/07/30 23:35,展望,蘋果(AAPL): 8,華爾街大膽預測：蘋果將創歷史紀錄，成全球市值5兆美元企業,市場最新分析預估，蘋果（Apple）市值有望突破5兆美元大關，成為全球第二家達成此一宏偉里程碑的巨頭企業，彰顯其在AI軟硬體生態系的長期增長潛力與強大的市場支配力。
2026/07/30 23:34,展望,"Meta Platforms(META): 2
CoreWeave(CRWV): 7
Nebius Group(NBIS): 7",Meta砸620億美元確保AI算力！大買CoreWeave與Nebius服務,Meta計劃向AI算力託管商CoreWeave與Nebius投入超過620億美元，以確保其AI基礎設施的產能與運算需求。市場分析指出，這筆鉅額支出雖然短期能解決算力瓶頸，但未來這些合作夥伴也有可能逐漸轉變為其競爭對手。
2026/07/30 23:32,當下,諾基亞(NOK): -4,諾基亞自高點崩跌52%！股價陷入極度超賣，多頭死守8.5美元最後防線,諾基亞（NOK）股價自六月高點以來已累計重挫達52%。目前其日線RSI指標已降至27，進入嚴重超賣區。多頭目前正全力防守8.50美元的斐波那契關鍵支撐水位，此關口將是多方維持長期防禦的最後防線。
2026/07/30 23:32,展望,"Core Scientific(CORZ): 8
超微半導體(AMD): 2",KBW上調Core Scientific評級！受惠AMD租約與電力優勢，看好35%上漲空間,投資銀行KBW上調Core Scientific（CORZ）的投資評等，主因在於其與AMD的租賃協議顯著提升了合約組合價值。KBW評估該合約資產價值約為每股23美元，並看好其在電力互連支持下的優勢，預計未來股價有35%的上行空間。
2026/07/30 23:30,展望,西部數據(WDC): -3,熱門AI股跌深是契機還是陷阱？SanDisk股價暴跌50%後的多空論戰,SanDisk在經歷先前的驚人漲勢後，短短一個月內股價重挫五成，令市場投資人在「極佳的逢低進場點」與「承接墜落的刀子」之間產生劇烈分歧。本文將深入剖析NAND記憶體市況、基本面及分析師目標價，提供投資人評估依據。
2026/07/30 23:17,當下,美光科技(MU): 7,美光科技股價強勢反彈 AI敘事轉變重獲市場青睞,人工智慧（AI）市場主導敘事再度轉變，激發半導體記憶體需求預期升溫，美光科技（Micron）因而重獲投資人追捧，激勵股價於今日強勢反彈。
2026/07/30 23:15,展望,"微軟(MSFT): 6
Meta(META): -4",AI 變現路徑分歧：微軟展示實質訂單，Meta 龐大資本支出承壓,微軟與 Meta 同日公佈財報，但在 AI 資本支出的變現成效上呈現顯著分歧。微軟成功將其 AI 投入轉化為實質的積壓訂單，展現出未來穩健的成長動能；相較之下，Meta 則因呈現龐大的資本支出卻尚未能展現對等的變現進度，令市場感到擔憂。
2026/07/30 23:14,當下,"蘋果(AAPL): 2
亞馬遜(AMZN): 2",蘋果與亞馬遜財報公佈前夕：投資策略與走勢差異解析,蘋果（AAPL）與亞馬遜（AMZN）預計將於7月30日盤後公佈財報，兩家科技巨頭在財報前夕呈現截然不同的應對策略。投資人須在美股收盤前掌握其走勢差異，以調整並優化個人的資產配置與投資佈局。
2026/07/30 23:12,展望,,比特幣現貨交易量探2023年新低 分析師指屬市場常態整理不改長期牛市,全球最大加密貨幣比特幣近期面臨成交量下滑，現貨交易量創下2023年以來的最低水平。儘管短期人氣較為平淡，但分析師指出這屬於市場週期的健康盤整，對其長期展望依然抱持樂觀態度。
