發布時間,類型,個股影響,標題,摘要
2026/08/20 10:47,當下,Meta(META): -4,Meta 平台驚爆投放爭議深偽廣告，引發隱私政策與監管質疑,Meta 旗下平台被爆出允許投放一款爭議性的影像合成 App 廣告。該應用程式宣稱僅需取得一張真實人物的照片，即可在未經當事人同意下進行深偽（Deepfake）影像創作與合成。此舉已明顯違反 Meta 自身明文禁止的廣告政策，引發市場對於平台內容審查與隱私防護的疑慮。
2026/08/20 10:37,展望,美光(MU): 8,克拉默強勢看多美光科技，強調傳統晶片週期警告在當前市況已不再適用,知名財經節目主持人吉姆·克拉默（Jim Cramer）針對記憶體大廠美光科技（Micron）釋出強烈看多的預測，並列出了他心目中首選的記憶體股購買清單。克拉默指出，在當前的 AI 推動與市場環境下，傳統的半導體晶片週期性衰退警告已不再適用，對美光及整體記憶體產業前景給予極為樂觀的評價。
2026/08/20 10:20,展望,"卡特彼勒(CAT): 8
伊頓(ETN): 8
GE Vernova(GEV): 8","AI數據中心支出2026年將衝7,350億美元，卡特彼勒、伊頓及GE Vernova成最大贏家","隨著科技巨頭對人工智慧（AI）數據中心的投資熱潮持續升溫，預計2026年資本支出將高達7,350億美元。由於數據中心的建置極度依賴重型硬體設備與穩定的電力基礎設施，這將為卡特彼勒(CAT)、伊頓(ETN)及GE Vernova(GEV)等工業巨頭帶來龐大的基礎設施需求與商機。"
2026/08/20 10:19,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑推升美股，莫德納與默沙東強勢領漲生技板塊,週三因美債殖利率走低，標普500與那斯達克指數微幅收高，道指期貨亦跟隨上行。在各大板塊中，生技製藥類股在莫德納與默沙東強勁表現的帶動下大幅走高，黃金表現同樣亮眼，惟部分科技股表現相對滯後。
2026/08/20 09:57,展望,輝達(NVDA): -3,輝達財測營收指引910億美元略低於預期，市場聚焦中國銷售與毛利率走勢,晶片巨頭輝達（Nvidia）公布最新營收指引為910億美元，與華爾街普遍預期的920億美元存在約10億美元的微幅差距。分析指出，比起這10億美元的數值落差，市場更應聚焦於期內對中國市場的銷售預期以及未來毛利率的走勢，這才是影響未來股價的關鍵因素。
2026/08/20 09:27,展望,莫德納(MRNA): 8,Moderna皮膚癌治療傳捷報！有望奠定全新照護標準 激勵股價狂飆,生技巨頭莫德納（Moderna）近期在皮膚癌治療領域取得重大關鍵進展，市場預期此療法有望奠定全新的臨床醫療照護標準。受此樂觀前景與醫療突破的利多消息激勵，湧入強勁買盤，推升其股價今日大幅飆升。
2026/08/20 09:24,當下,,2026年十大熱門AI ETF出爐！最吸金基金竟「未冠名AI」 透露市場布局新風向,2026年AI相關ETF的資金流向顯示，最大規模的資金流入並非名稱中直接含有「AI」的主題型基金，其吸金主力的名稱實際上並未包含「AI」字樣。這反映出市場投資人的策略正發生轉變，逐漸從初期的純概念炒作，轉向透過大型科技龍頭、半導體及基礎設施等涵蓋面更廣的泛科技或權值型ETF來穩健布局人工智慧的長線紅利。
2026/08/20 09:03,當下,"沃爾瑪(WMT): 6
亞馬遜(AMZN): -2",沃爾瑪採取關鍵舉措 與電商龍頭亞馬遜展開正面競爭,沃爾瑪（Walmart）新增了數項針對消費者的重要核心權益，旨在提升其付費會員及整體服務的吸引力，直接與電商巨頭亞馬遜（Amazon）展開新一輪的全面競爭。
2026/08/20 08:56,展望,"亞馬遜(AMZN): 5
谷歌(GOOGL): -2
蘋果(AAPL): -2",亞馬遜 Fire TV 免費提供 Alexa+！AI 助理定價戰邁向「零元時代」,亞馬遜宣布取消旗下相容 Fire TV 裝置上高級 AI 助理 Alexa+ 原本每月 19.99 美元的訂閱費用，改為向用戶提供免費自動升級。此舉正式打響智慧家居 AI 的零元定價戰，不僅顛覆了智慧家庭 AI 的訂閱模式，也可能對谷歌（Google）與蘋果（Apple）等競爭對手的 AI 助理服務與硬體佈局帶來巨大的競爭壓力。
2026/08/20 08:44,展望,Arista Networks(ANET): 5,解析 Arista Networks 高估值背後隱憂：客戶結構與毛利率動能將成關鍵,網通大廠 Arista Networks (ANET) 的營運成長力道雖然顯著領先市場，但在維持高估值的同時，其出貨產品的獲利空間將高度取決於最終採購的客戶結構。超大型雲端數據中心客戶與一般企業客戶的採購比重消長，將直接影響其毛利率與整體獲利表現，成為投資人需密切留意的潛在隱憂。
2026/08/20 08:44,當下,惠頓貴金屬(WPM): 8,貴金屬強勢反彈！惠頓貴金屬（WPM）今日大漲 11%,惠頓貴金屬（Wheaton Precious Metals）股價今日大幅飆升 11%，主要受到其核心追蹤的貴金屬商品價格在週三迎來意料之外的強勁反彈所帶動。
2026/08/20 08:44,展望,Arista Networks(ANET): 6,解析 Arista Networks 估值溢價與利潤隱憂：客戶結構將成獲利關鍵,Arista Networks (ANET) 營運表現遠優於市場平均，然而其高估值溢價也引發市場關注。其鎖定出貨量的獲利能力，未來將高度取決於實際拉貨的客戶結構（如利潤率較低的雲端服務巨頭或高毛利的企業客戶），這為其高成長背後的毛利率表現帶來不確定性。
2026/08/20 08:44,當下,惠頓貴金屬(WPM): 8,惠頓貴金屬今日強勢大漲 11% 核心商品意外反彈成主因,惠頓貴金屬（WPM）股價今日強勢飆升 11%，主要是受到其核心追蹤的貴金屬大宗商品在週三交易日中，迎來出乎意料的強勁反彈行情所帶動。
2026/08/20 08:42,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",美債收益率下滑推動標普與納指收紅 莫德納及默沙東強勢領漲生醫板塊,週三因美債收益率回落，推動標普 500 與納斯達克指數微幅收漲。在個股方面，生技製藥巨頭莫德納（Moderna）與默沙東（Merck）表現強勁，引領整體生物科技與製藥板塊走揚。
2026/08/20 08:35,展望,"威騰電子(WDC): 3
SanDisk(SNDK): 3",SanDisk遠期估值雖降至個位數 專家：真正投資價值在於供應合約,分析師預估SanDisk的遠期估值本益比已壓縮至個位數，表面看來相當便宜。然而，若僅依行業中位數進行估值重估，投資人能獲得的報酬極其有限。市場分析指出，該公司真正的核心投資與回報價值，關鍵在於其已承諾並鎖定的供應合約，而非單純的估值倍數重估。
2026/08/20 08:35,當下,"輝達(NVDA): 8
SOXL(SOXL): 8",槓桿與複利威力！SOXL三倍放大輝達波動 萬美元本金過去一年賺取驚人回報,三倍槓桿半導體ETF（SOXL）能將輝達等半導體股的每日波動放大至三倍。儘管高槓桿通常被視為高風險投資，但在過去12個月中，SOXL藉由獨特的數學運作與複利邏輯，成功將一萬美元的小額資金轉化為媲美激進波段交易的豐厚回報，顛覆了傳統的風險管理認知。
2026/08/20 08:34,當下,"超微(AMD): -7
英特爾(INTC): -7
邁威爾(MRVL): 8
谷歌(GOOGL): 5",Google聯手Marvell研發客製化AI晶片 衝擊市場版圖致Intel與AMD股價暴跌,Google（谷歌）宣布與邁威爾科技（Marvell Technology）達成重大合作，雙方將攜手共同開發客製化AI晶片。此項消息引發市場對於AI晶片市場份額可能面臨重新洗牌與版圖位移的預期與隱憂。受此消息衝擊，傳統晶片巨頭超微（AMD）與英特爾（Intel）股價在市場拋售潮中急挫重挫，而邁威爾與谷歌則因利多消息受惠。
2026/08/20 08:31,當下,Coherent(COHR): 8,AI數據中心光連結需求強勁 Coherent第四季營收創歷史新高、利潤率擴張,Coherent（COHR）公布2026會計年度第四季財報與會議紀要，受惠於全球AI資料中心對於光連結（Optical Connectivity）技術的強勁需求，推升該季營收創下歷史新高，同時毛利率與整體利潤率皆呈現顯著擴張態勢，營運表現亮眼。
2026/08/20 08:25,展望,洛克希德馬丁(LMT): 3,市場熱議洛克希德馬丁是否拆股，分析師建議專注長期基本面價值,市場近期正高度關注國防軍工巨頭洛克希德馬丁（Lockheed Martin）是否會進行股票拆分。然而，多位分析師指出，投資人應著眼於該公司的長期基本面與投資價值，而非試圖預測與追逐拆股時機來進行短線投機。
2026/08/20 08:22,當下,"超微(AMD): -7
英特爾(INTC): -7
邁威爾(MRVL): 8
谷歌(GOOGL): 4",Google與Marvell聯手攻客製化AI晶片，衝擊超微與英特爾股價暴跌,Google與邁威爾科技（Marvell）宣布在客製化AI晶片研發上達成重大合作，此舉暗示市場份額可能面臨重新洗牌，引發投資人對傳統晶片大廠前景的擔憂，導致超微（AMD）與英特爾（Intel）股價大幅下跌。
2026/08/20 08:19,當下,SPS Commerce(SPSC): 8,華爾街分析師調升目標價逾33%！SPS Commerce週三股價強勢大漲,零售與供應鏈雲端服務商 SPS Commerce (SPSC) 週三股價表現強勁，主要因華爾街分析師大幅調高其目標股價，漲幅超過33%，顯示出對其前景的高度看好，顯著激勵市場樂觀情緒並吸引強勁買盤。
2026/08/20 08:16,展望,亞馬遜(AMZN): 8,AWS 的 AI 業務增長強勁！亞馬遜砸 2200 億美元資本支出重塑未來,"亞馬遜旗下 AWS 雲端業務創下四年多來最快增速，其 AI 相關服務的年化營收已突破 250 億美元。為持續擴大市場優勢，管理層規劃於 2026 年投入高達 2,200 億美元的資本支出，這項龐大投資計劃預期將深刻改變亞馬遜的長期市場前景與敘事結構。"
2026/08/20 08:08,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下跌推升標普納指，莫德納與默沙東領漲生技醫療板塊,週三美債殖利率走低，推動標普500指數與納斯達克指數微幅上揚。其中生技與製藥板塊表現強勁，莫德納與默沙東雙雙亮眼上漲，成為帶動板塊上行的主要動力。
2026/08/20 07:59,當下,"輝達(NVDA): 9
蘋果(AAPL): 6","2015年投資1,000美元於輝達、蘋果或比特幣，11年長期持有誰最創富？","回顧並分析自2015年起將1,000美元投入輝達（NVIDIA）、蘋果（Apple）與比特幣（Bitcoin）並持有11年的長期投資回報對比。這三大資產在過去十年間皆寫下驚人漲幅，雖然多數人預期加密貨幣表現最為突出，但最終對比數據展現出三者各自驚人的財富增值實力。"
2026/08/20 07:44,展望,羅賓漢(HOOD): -3,Tom Lee 示警避開 Robinhood！儘管其第二季營收與增長創歷史新高,華爾街知名分析師 Tom Lee 建議投資人應避開熱門加密概念股 Robinhood (HOOD)，儘管該公司剛交出第二季營收與增長創歷史新高的亮眼成績單。然而，他旗下的投資委員會對此抱持反對意見，並對該股後市持有不同看法。
2026/08/20 07:25,展望,特斯拉(TSLA): 6,特斯拉 Model Y L 即將登美！鎖定特定空白客群盼重燃銷量增長,特斯拉（Tesla）計劃在美國市場推出 Model Y L（長軸版）車型，旨在瞄準先前未被滿足的特定空白客群。市場目前正密切關注此舉能否有效刺激其未來的銷量表現，並為特斯拉注入新的成長動能。
2026/08/20 07:25,當下,,NEOS 推出全新超高配息 ETF：標普增益版達 17%、那指版配息衝上 21%,以年收益率達 12% 旗艦級標普 500 收益型 ETF 打響名號的 NEOS，近期推出兩檔採用相似但更強策略的全新基金，分別繳出 S&P 500 增益版 17% 與 Nasdaq 版本 21% 的驚人配息率，引起熱烈討論。
2026/08/20 07:23,當下,"美光(MU): 8
Alphabet(GOOGL): 8",科技與能源板塊雙引擎運載強勁！標普 500 第二季財報表現顯著超越預期,美股第二季財報表現亮眼，整體盈餘成長率與擊敗預期的比例均顯著高於過去 20 季的平均水準。分析指出，即便排除美光（Micron）與 Alphabet 的重大貢獻，第二季整體的獲利結構依然十分穩固，顯示科技與能源兩大板塊正強勢推動標普 500 指數的成長動能。
2026/08/20 07:17,展望,"美商藝電(EA): 6
Alphabet(GOOGL): 4",體育與商業三大新趨勢：美商藝電《Madden 27》導入AI人格引擎、Boehly 押注750億美元AI應用及Pac-12賽事登陸YouTube,本週體育與商業領域迎來三大重磅交易與技術進展：1. 美商藝電（EA）即將推出的《Madden NFL 27》將啟用全新 AI「人格引擎」（Persona Engine），賦予每位球員超過 65 種行為 DNA 特徵。2. Boehly 旗下高達 750 億美元的資產將全面部署 AI 應用。3. Pac-12 體育賽事將於 YouTube 免費播出，預期將為 Alphabet 旗下影音平台帶來流量與廣告收益。
2026/08/20 07:16,展望,通用汽車(GM): 7,通用汽車上調全年財測，強勁卡車需求成功抵消電動車與關稅壓力,通用汽車（GM）因上半年營運表現亮眼而上調全年財務指引。財務長 Paul Jacobson 指出，市場對於高利潤卡車的強勁需求，成功抵消了電動車轉型與關稅帶來的成本壓力，雖然下半年仍面臨商業環境的挑戰，但公司整體前景依舊樂觀。
2026/08/20 07:04,展望,"博通(AVGO): -6
Alphabet(GOOGL): -1",博通面臨來自 Google 的合作新警訊，關鍵客製化 AI 晶片夥伴關係現變數,博通（Broadcom）與重要大客 Google（Alphabet）在客製化 AI 晶片（ASIC/TPU）領域的關鍵合作關係正變得更加複雜。近期傳出的拉鋸與警訊，可能為博通原先緊密的半導體客製化協作及未來的 AI 業績前景帶來潛在挑戰與不確定性。
2026/08/20 07:03,展望,BILL(BILL): 6,BILL 2026財年第四季財報亮點：組織重組與AI推動獲利成長,BILL (NYSE: BILL) 2026財年第四季表現受惠於組織重組、擴大導入人工智慧（AI）工具及獲利能力的持續提升。公司目前正邁向統一平台的銷售策略，並透過 AI 工具優化營運效率，持續推動未來獲利成長。
2026/08/20 07:02,當下,美光(MU): -5,半導體拋售潮加劇，美光股價重挫但仍高於 GF 估值 59%,儘管美光（Micron）創下歷史新高的營收、現金流與淨利潤，但受半導體板塊整體賣壓加劇影響，美光股價週二重挫 7% 至 937.095 美元。目前其交易價格仍高出 GF 估值（Guaranteed Fair Value）約 59%。
2026/08/20 07:02,當下,美光(MU): -6,半導體拋售潮加劇！美光股價重挫7%仍高於GF公允估值59%,雖然美光（Micron）近期創下歷史新高的營收、現金流與淨利潤，但在整體半導體板塊賣壓深化的波及下，其週二股價依然重挫 7% 至 937.095 美元。目前其市場股價仍顯著高出 GF 公允估值達 59%。
2026/08/20 06:58,當下,亞馬遜(AMZN): 7,亞馬遜 AWS Bedrock 平台引進 Grok 4.6 模型，拓寬 SpaceXAI 商業化管道,亞馬遜宣布在其 AWS Bedrock 雲端託管服務中，新增支援 SpaceXAI 的 Grok 4.6 模型。此舉大幅擴展了該 AI 模型的雲端分銷管道與商業化助力，同時也進一步強化了亞馬遜在 AI 雲端服務市場的競爭優勢。
2026/08/20 06:56,展望,亞馬遜(AMZN): 6,亞馬遜智慧物流實驗邁向規模化推廣，長期配送成本可望顯著降低,亞馬遜（Amazon）正將一項針對消費者的創新物流實驗加速推向大規模應用階段。此舉旨在進一步優化配送效率與提升用戶購物體驗。隨著智慧物流與供應鏈技術網的進步升級，預期將在未來顯著提升公司的營運效率並降低長期配送成本。
2026/08/20 06:52,展望,"超微(AMD): 7
Alphabet(GOOGL): 7
美光(MU): -6
英特爾(INTC): -7",大咖資產配置調整！億萬富豪德魯肯米勒出清美光、英特爾，轉向加碼超微與 Alphabet 兩大 AI 股,傳奇投資人德魯肯米勒（Stanley Druckenmiller）最新持倉變動顯示，他已大舉出清美光（Micron）與英特爾（Intel）的股份，並轉而同步加碼超微半導體（AMD）與 Alphabet（Google）兩大 AI 概念股，顯示其長期資金正加速往更具 AI 優勢的領頭羊企業靠攏。
2026/08/20 06:52,展望,"超微(AMD): 7
Alphabet(GOOGL): 7
美光(MU): -6
英特爾(INTC): -6",億萬富豪德魯肯米勒出清美光與英特爾，轉向重倉佈局超微與 Alphabet,最新持股變動顯示，億萬富豪投資人 Stanley Druckenmiller 大舉調整投資組合，已果斷出清美光（MU）與英特爾（INTC），並將資金轉向加碼佈局超微（AMD）與 Alphabet（GOOGL）兩檔 AI 概念股，市場正屏息關注此舉是否引發資金跟風效應。
2026/08/20 06:51,展望,輝達(NVDA): 6,輝達面臨財報大考！投行 Stifel 指出未來關鍵：強勁成長動能能否延續至 2027 年,在輝達即將公布最新財報之際，投資機構 Stifel 對投資人釋出核心訊號，指出輝達面臨的下一個關鍵考驗，不在於短期財報好壞，而是其強勁的業績增長勢頭能否成功延伸並持續到 2027 年。
2026/08/20 06:49,展望,"博通(AVGO): 7
馬威爾科技(MRVL): -1",博通股價自高點回檔 20%！投行 TD Cowen 仍堅定看好：有 27% 上漲空間,博通（AVGO）股價較 6 月歷史高點修正約 20%，主因市場對 AI 預期過高、估值偏高、大盤整體壓力，以及聯發科與邁威爾（MRVL）等競爭對手的市場言論干擾情緒。不過投行 TD Cowen 仍看好博通的產業優勢，重申高達 27% 的潛在上漲空間。
2026/08/20 06:45,當下,戴爾(DELL): -6,大盤上漲它獨憔悴！戴爾科技重挫 6.64% 逆勢回檔,戴爾科技（DELL）最新交易日收盤價為 437.51 美元，較前一日顯著下跌 6.64%。儘管當日整體美股大盤呈現走揚態勢，戴爾股價卻呈現顯著回檔並嚴重落後大盤，建議投資人在進行交易前需留意這波弱勢數據背後的警訊。
2026/08/20 06:34,當下,"Meta(META): 2
特斯拉(TSLA): 2",Virtuix公布首季財報！Omni One受惠Meta Quest版上市，訂單量激增150%,Virtuix公佈2027財年Q1財報，表現十分強勁。主要受惠於在Meta Quest平台推出消費級產品「Omni One」，推動消費端需求急增，總訂單量年增長72%，而在Meta版發表後，訂單量更是激增約150%，顯著推升毛利率表現。
2026/08/20 06:27,展望,,聯準會7月紀要顯露升息緊迫感，市場分析2026年重啟升息機率仍低,美聯儲公佈的7月份FOMC會議紀要顯示，決策官員們對通膨形勢感到不安，使市場對升息的緊迫感與擔憂度再度升溫。然而，市場分析師指出，考量到整體的宏觀經濟環境，在2026年內重啟升息的可能性依然微乎其微。
2026/08/20 06:24,展望,"超微(AMD): 6
賽富時(CRM): 7",AI成長 vs 價值再現！超微(AMD)對決賽富時(CRM)，2026年誰更具投資價值？,市場再度重啟科技股「成長與價值」之爭。超微半導體（AMD）憑藉強大且持續的AI成長動能，目前享有極高的估值溢價；相反地，做為軟體市場龍頭的賽富時（Salesforce），其估值倍數僅為AMD的一小部分，以相當低的倍數進行交易。這兩者之間的鮮明對比，重新定義了2026年科技股的投資選擇。
2026/08/20 06:15,當下,先鋒成長ETF(VUG): -2,VUG 超低 0.03% 管理費背後隱藏集中度風險，前十大個股資金占比高達 63%,先鋒大型成長股 ETF (VUG) 雖然以 0.03% 的極低管理費吸引大量投資人，但其投資組合結構存在高度集中風險。投資人高達 63% 的資金實際上僅配置在前十大權值股中，這隱藏了結構性的真實成本與風險。
2026/08/20 06:13,展望,禮來(LLY): 7,禮來（Eli Lilly）市值是否會在 2026 年底前超越 SpaceX？,禮來與 SpaceX 的估值目前皆已突破 1 兆美元大關。然而，相較之下，禮來的兆級估值擁有極為強勁且紮實的財務數據支撐，使其在未來的市值增長前景上更具優勢。
2026/08/20 06:10,當下,Encore Capital(ECPG): 2,Robert W. Beck 獲委任為 Encore Capital Group 董事會成員,國際專業金融公司 Encore Capital Group (ECPG) 宣布，即日起 appointments 擁有逾 30 年金融服務業高階管理經驗的資深經理人 Robert W. Beck 為新任董事會成員。
2026/08/20 06:03,當下,勞氏(LOW): 0,勞氏公司 (Lowe's) 2027 財年第二季財報電話會議摘要,此報告為家居建材零售大廠勞氏公司 (Lowe's) 2027 財年第二季度的業績電話會議內容摘要。
2026/08/20 06:01,當下,Marti Technologies(MRT): 1,Marti Technologies (MRT) 2026年第二季財報電話會議摘要,Marti Technologies (MRT) 召開 2026 年第二季度財報電話會議。公司高層於會中詳細討論了旗下共享交通工具業務的營運進展，並回顧了該季度的財務業績與整體營運成果。
2026/08/20 06:01,展望,"輝達(NVDA): 8
美超微(SMCI): 6",輝達 (NVDA)：富士康與美超微透露了哪些關於 AI 熱潮的訊息,輝達（NVDA）將於 8 月 26 日公布財報，市場預期已高度拉升。華爾街投行 Stifel 分析師重申該股的「買入」評級，並指出透過富士康與美超微等供應鏈夥伴的動態，透露出 AI 需求依然強勁。
2026/08/20 05:57,當下,雅詩蘭黛(EL): 0,雅詩蘭黛 (EL) 2026 財年第四季財報電話會議摘要,本報告為美妝巨頭雅詩蘭黛（The Estée Lauder Companies Inc.）2026 財年第四季度的業績電話會議內容摘要，重點說明公司在該季度的財務表現與營運狀況。
2026/08/20 05:56,當下,維京遊輪(VIK): 1,維京遊輪 (VIK) 2026年第二季度財報電話會議摘要,維京遊輪（Viking Holdings Ltd）召開 2026 年第二季度財報電話會議，總結其最新季度的財務表現與營運成果。
2026/08/20 05:51,展望,美光(MU): 6,美光奪記憶體市佔營運強勁，惟股價重返千元後連二日回檔,"美光科技（Micron）股價在週一短暫重返1,000美元大關後連續兩日收跌。儘管股價短期面臨回檔，但得益於市佔率持續擴大，其營運與業務狀況依然強健。目前產業面並無任何跡象顯示記憶體（含DRAM與NAND快閃記憶體）價格會走跌，基本面仍具支撐。"
2026/08/20 05:50,當下,,SpaceX單季狂燒184億美元，其中158億砸向AI領域,SpaceX在本季度支出高達184億美元，其中近86%（158億美元）直接投入於人工智慧（AI）研發與建設。這筆巨資旨在加速其太空探索與衛星網路的智能化進程。
2026/08/20 05:43,展望,"諾基亞(NOK): 4
克瑞托斯安全防務(KTOS): -3",2026美股投資對決：國防概念股 Kratos 與電信巨頭 諾基亞 誰更具價值？,市場對比國防科技商 Kratos (KTOS) 與電信巨頭 諾基亞 (NOK) 的基本面。Kratos 目前預估本益比高達 95 倍，且去年面臨 1.37 億美元的自由現金流（FCF）淨流出；相比之下，諾基亞的預估本益比僅為 27 倍，且具備更穩健的現金流表現，兩者在投資價值的對比上呈現極端反差。
2026/08/20 05:42,當下,紐蒙特(NEM): 7,紐蒙特黃金今日上漲原因,在美國財政部長史考特·貝森特（Scott Bessent）的政策預期推動下，黃金價格攀升，進而帶動黃金開採龍頭商紐蒙特黃金（Newmont）股價走高。
2026/08/20 05:41,展望,,為什麼我不急著參與 Anthropic 或 OpenAI 的 IPO,Anthropic 和 OpenAI 未來可能上市，但分析指出，這兩家 AI 巨頭在上市初期可能伴隨高風險與劇烈波動，不適合作為首選投資標的。
2026/08/20 05:37,當下,塔吉特(TGT): 4,塔吉特交出轉型成功強力證明，但亮眼財報背後藏隱憂,塔吉特（Target）最新公布的財報數據有力地反擊了市場質疑，展現出業務轉型的強勁成效。然而，亮眼的首頁數據背後存在複雜隱憂：市場正密切關注其獲利究竟有多少是來自於可持續的營運成長。
2026/08/20 05:37,展望,美光(MU): 8,美光股價回檔浮現布局契機 高成長與低估值支撐未來上行空間,美光（Micron）近期股價雖然面臨回調，但在成長性提升與低估值乘數的雙重條件下，高成長性與低估值的結合為未來股價上行提供了強而有力的支撐，也為投資人創造了極具吸引力的波段佈局契機。
