發布時間,類型,個股影響,標題,摘要
2026/07/09 04:44,當下,"Bitmine Immersion Technologies(BMNR): -6
MicroStrategy(MSTR): 2",加密概念股週三盤中走低，Bitmine 今年累計重挫 46% 引發市場關注,加密貨幣相關概念股週三盤中再度走低。其中，作為以太幣（ETH）企業儲備代表的 Bitmine Immersion Technologies (BMNR) 今年累計已下跌 46%，表現疲弱，促使市場資金思考是否應轉向 MicroStrategy (MSTR) 或 Circle Internet Group 等其他加密資產標的。
2026/07/09 04:37,展望,輝達(NVDA): -4,DeepSeek 自研 AI 晶片引發壟斷隱憂，輝達股價承壓下跌,中國 AI 初創公司 DeepSeek 傳出正設計自有 AI 晶片，此舉引發市場對輝達長期壟斷地位的擔憂，面臨新的競爭威脅，導致輝達股價出現下跌壓力。
2026/07/09 04:36,展望,"博通(AVGO): 6
邁威爾科技(MRVL): 4",聯發科威脅論發酵！Google 供應商多元化令客製化晶片巨頭博通股價修正跌入折扣區,博通與邁威爾科技向超大型雲端業者銷售客製化 AI 晶片與網路晶片，然而受到 Google 尋求供應商多元化並計畫引進聯發科的隱憂影響，博通股價自52週高點大幅回檔，甚至跌入約 25% 的折扣區。
2026/07/09 04:32,當下,輝達(NVDA): 3,市值蒸發 1 兆美元後，輝達股價估值降至 AI 熱潮以來最便宜水平,隨著晶片對手加速追趕，輝達（Nvidia）市值已蒸發高達 1 兆美元。儘管面臨激烈競爭與市場大幅修正，這一波股價回檔也使輝達的股價估值降至自 AI 熱潮爆發以來的最低、最便宜水平，迎來歷史性評價低點。
2026/07/09 04:32,展望,美光(MU): 6,美光 CEO 揭露記憶體短缺主因：客戶先前強硬壓價導致產業投資嚴重不足,美光科技（Micron）執行長 Sanjay Mehrotra 指出，在人工智慧（AI）需求爆發之前，客戶端採取極其強硬且激進的殺價策略，導致整個半導體記憶體產業投資不足，進而造成如今記憶體供應嚴重短缺與加劇的現狀。
2026/07/09 04:20,展望,IREN Limited(IREN): 6,AI熱潮助推！IREN董事會批准聯合創辦人7.88億美元巨額股權激勵計劃,受惠於AI浪潮推升算力與礦業需求，比特幣挖礦與AI算力服務商IREN Limited (IREN) 董事會已批准一項為期四年、總價值達7.88億美元的巨額股權激勵方案。該計劃旨在獎勵聯合創辦人兼聯席CEO Will Roberts與Daniel Roberts，展現公司對未來成長的強烈信心。
2026/07/09 04:09,當下,雅詩蘭黛(EL): -3,雅詩蘭黛提高重組費用至17.5億美元,雅詩蘭黛在最新的申報文件中調高了預期的重組成本至17.5億美元，此時該公司正持續進行轉型計畫並縮減勞動力。
2026/07/09 04:06,展望,Meta Platforms(META): 6,祖克柏的 Meta 正進軍規模達 2 兆美元的雲端市場；CoreWeave 股價聞訊大跌 14%,Meta 正計畫進軍估值達 2 兆美元的雲端服務市場，此舉使 AI 雲端服務商 CoreWeave 面臨失去潛在客戶並迎來強大競爭對手的雙重風險，導致 Core
2026/07/09 04:00,展望,輝達(NVDA): 2,輝達市值蒸發1兆美元：此時該買入還是賣出？,輝達（Nvidia）近期遭遇市值蒸發1兆美元的劇烈修正，市場正熱烈討論這場暴跌究竟是提供了一個絕佳的逢低買進機會，還是代表晶片巨頭的漲勢已經見頂、投資人此時應該
2026/07/09 04:00,展望,美光科技(MU): 6,美光財報後暴跌逾10%：這是否為買入良機？,美光科技（Micron）在發布最新財報後，股價意外回檔下跌超過10%。儘管公司財報繳出創紀錄的歷史新高業績，且市場對人工智慧（AI）記憶體需求依然強勁，但在股價重挫後，公司的成長指引以及分析師的目標價依然保持樂觀，市場正高度關注這是否為逢低分批布局的良機。
2026/07/09 03:55,展望,"美光(MU): -3
應用材料(AMAT): -3
SanDisk(SNDK): -4",記憶體概念股遭遇重挫全數步入熊市，美光與應用材料超跌買點浮現？,記憶體晶片板塊自近期高點大幅拉回跌入熊市，美光科技（MU）自高點已重挫22%，應用材料（AMAT）及SanDisk等相關供應鏈個股也面臨顯著修正。市場策略師指出，雖然板塊陷入技術性熊市，但市場也正在評估此輪深度回檔後是否已迎來超跌的長線買入機會。
2026/07/09 03:53,展望,"Meta(META): 6
微軟(MSFT): 5
字母控股(GOOGL): 5
亞馬遜(AMZN): 5",美股七巨頭2026年狂砸7000億美元建AI，祖克柏暗示是否過度建設？,超大規模雲端運算業者持續大舉投資基礎設施以驅動AI革命。面對市場擔憂2026年高達7000億美元的資本支出可能導致產能過剩，Meta執行長馬克·祖克柏最新發言透露出關鍵線索，引發市場對於AI投資前景與過度建設風險的重新評估。
2026/07/09 03:50,展望,"戴爾(DELL): 6
艾睿電子(ARW): 5",戴爾終止企業運算分銷協議，雷蒙詹姆斯稱對艾睿電子獲利影響微乎其微,針對戴爾（DELL）決定終止與艾睿電子（Arrow Electronics）企業運算分銷協議的消息，投資機構雷蒙詹姆斯（Raymond James）發表最新觀點，認為市場明顯過度誇大了此事件的財務衝擊，預期該合作終止對艾睿電子的獲利影響實際可能微乎其微。
2026/07/09 03:50,當下,"康寧(GLW): 7
亞馬遜(AMZN): 5",康寧公司宣布發放季度股利 0.28 美元入帳時間曝光,康寧公司（GLW）董事會正式宣布，將發放每股 0.28 美元的季度股利，預計將於 2026 年 9 月 29 日正式支付給 2026 年 8 月 31 日登記在冊的股東。
2026/07/09 03:49,當下,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果宣布投資逾300億美元深化與博通合作，攜手擴大定制晶片版圖,蘋果公司正式宣布，計畫投資超過300億美元與博通（Broadcom）擴大合作關係，以共同生產定制晶片。此協議為蘋果「美國製造計畫」中迄今最大規模的合作，將協助博通重塑科技產業與半導體供應鏈的格局。
2026/07/09 03:49,展望,"英特爾(INTC): 6
蘋果(AAPL): 4",蘋果與英特爾潛在晶片代工協議具長期戰略意義，惟實際投產仍需數年,路透社等多家媒體報導，蘋果與英特爾（Intel）正研擬潛在的晶片製造代工協議。此合作有望顯著強化英特爾的晶圓代工業務，並擴大蘋果未來的晶片產能。然而，業界分析師普遍指出，儘管該合作具備高度戰略價值，但距離商業化量產與實際投產預計仍需數年的時間。
2026/07/09 03:49,展望,高意(COHR): 8,看好2026下半年表現，雷蒙詹姆斯調升Coherent目標價至435美元並維持「強力買入」評級,投資機構雷蒙詹姆斯（Raymond James）發表最新報告，將光電元件廠高意（Coherent Corp.）的目標價從371美元大幅調高至435美元，並維持其「強力買入」（Strong Buy）評級。分析師並將該公司列為2026年下半年最值得購買的15支最佳股票之一，看好其未來的成長動能。
2026/07/09 03:48,展望,Lumentum(LITE): 8,AI傳輸需求迎光進化！光通訊大廠 Lumentum 躍升人工智慧繁榮關鍵基石,光通訊元件大廠 Lumentum 執行長 Michael Hurlston 指出，AI數據中心內部正經歷一波從傳統銅線傳輸快速轉向光纖連接的技術變革，高難度的技術門檻正推動產業重組，也讓 Lumentum 成為這波AI基礎建設繁榮浪潮中的關鍵受惠者。
2026/07/09 03:48,展望,超微半導體(AMD): 8,伺服器處理器展望強勁，富國銀行調升 AMD 目標價至 615 美元,投資機構富國銀行（Wells Fargo）最新評估報告將超微半導體（AMD）的目標價從505美元大幅上調至615美元。分析指出，受惠於新一代 EPYC 伺服器處理器的強勁需求與市佔拓展，AMD 在資料中心市場的競爭力持續提升，市場對其後續多空走勢與增長潛力給予高度關注。
2026/07/09 03:44,展望,愛彼迎(ABNB): 8,Airbnb 年化平台交易額逼近 900 億美元，高成長動能未完待續,Airbnb 營運表現亮眼，單季總預訂額達到 290 億美元，年增率高達 19%。以此強勁增速估算，其年化平台交易額已逼近 900 億錢美元大關，顯示這家共享住宿巨頭的成長故事仍未見頂。
2026/07/09 03:44,展望,輝達(NVDA): 7,中國有望批准受限版 H200 晶片，刺激輝達股價逆勢上揚,市場報導指出，中國政府可能批准受限版本的 H200 AI 晶片。此舉有助於重振輝達在中國市場的 AI 業務版圖，受此樂觀預期激勵，輝達股價應聲上漲。
2026/07/09 03:44,展望,Cerebras(CBRS): -2,Cerebras 晶圓級 AI 晶片展現潛力，惟毛利與交付挑戰仍存,晶片新創 Cerebras (CBRS) 的晶圓級 AI 晶片在雲端應用與合作夥伴開拓上取得進展，展現巨大成長潛力；然而，市場仍對其面臨的交付義務、毛利率壓力以及數據中心限制等核心挑戰持謹慎態度。
2026/07/09 03:42,當下,美光(MU): -6,創高後獲利回吐壓力湧現，美光股價自高點重挫 25%,記憶體大廠美光科技（Micron）股價自今年六月歷史高點大幅拉回，累計跌幅已達 25%，反映出在前期強勁漲勢後，市場出現劇烈的獲利回吐與高檔修正壓力。
2026/07/09 03:41,展望,Sunrun(RUN): 7,Sunrun 計劃利用家用太陽能發電，打造 AI 微型數據中心,住宅太陽能龍頭 Sunrun 計劃在居民家中安裝運算節點，並向用戶支付費用以運作這些微型數據中心。此創舉旨在利用家用太陽能系統為 AI 數據中心供電，開創綠能與 AI 結合的新模式。
