發布時間,類型,個股影響,標題,摘要
2026/06/24 12:52,當下,Palantir(PLTR): -7,軟體板塊拖累！Palantir (PLTR) 恐創史上最差單月表現，大空頭貝瑞高調慶祝、散戶觀望抄底,儘管 Palantir 基本面與財務增長依舊穩健，但受到整體軟體股板塊投資情緒惡化拖累，近期股價大幅回檔，恐將創下該公司上市以來最慘重的單月跌幅。知名「大賣空」主要人物麥可·貝瑞（Michael Burry）對此高調慶祝，而市場散戶則抱持觀望態度，靜待股價跌破 100 美元尋求逢低抄底買點。
2026/06/24 12:50,展望,網飛(NFLX): -5,共同創辦人退居幕後效應發酵，Netflix 自高點急挫 32% 創 18 個月新低,自共同創辦人 Reed Hastings 宣佈退居幕後，Netflix (NFLX) 股價遭遇強烈拋售，已從高點回落達 32%，近期更下探至 18 個月以來的新低點。這引發了華爾街分析師與大眾投資人的高度分歧：這究竟是難得的逢低布局良機，還是經營管理核心交棒後的重要危險警訊？
2026/06/24 12:22,展望,美光(MU): 7,美銀看好AI記憶體超級週期，強力調升美光目標股價,美銀對記憶體巨頭美光科技（MU）的目標股價進行了重大調整。美銀指出，儘管美光股價近期遭遇短暫回檔，但全球AI記憶體超級週期的規模持續超越市場預期，美光正不斷以強勁實績證明空頭的擔憂為時過早。
2026/06/24 12:20,展望,美光(MU): 6,美光週三財報即將登場！市場聚焦HBM產能與未來展望三大核心指標,記憶體晶片龍頭美光科技（Micron）將於週三下午（美東時間盤後）公布最新財報。市場正高度聚焦於三大核心指標，包括AI晶片引爆的高頻寬記憶體（HBM）需求、產能擴張進度以及未來營運展望，這份財報的好壞將成為決定美光股價能否再度飆升及晶片板塊的重要催化劑。
2026/06/24 12:07,當下,"聯邦快遞(FDX): -7
美光(MU): -2",道指期貨：納指失守關鍵支撐，聯邦快遞盤後重挫，市場靜待美光財報,週二納斯達克指數跌破關鍵技術支撐位，儘管科技股期貨在盤後微幅回升，但聯邦快遞（FedEx）與AI晶片IPO熱門股Cerebras在盤後交易中雙雙重挫。與此同時，因美光即將公布重要財報，市場觀望氣氛濃厚，科技股走勢短期承壓。
2026/06/24 11:50,展望,輝達(NVDA): 8,輝達登頂全球市值最大公司，分析指2027年成長潛力尚未反映、估值仍具吸引力,輝達（Nvidia）已正式成為全球市值最大的上市公司。市場分析指出，輝達目前的股價尚未完全反映其2027年的長期成長潛力，這意味著該AI晶片巨頭當前的估值對於長期投資者而言依然具有高度吸引力。
2026/06/24 11:47,當下,亞馬遜(AMZN): 8,亞馬遜第12屆Prime Day提前登場，引爆220億美元商機引發華爾街高度關注,亞馬遜第 12 屆年度 Prime Day 購物節於 6 月 23 日至 26 日熱烈展開，提供為期 96 小時的會員促銷。由於今年活動時間較往年提前，不僅被視為對亞馬遜零售實力的重要考驗，其背後蘊含的 220 億美元龐大商機，也引發華爾街的強烈關注。
2026/06/24 11:37,當下,"輝達(NVDA): 4
三星電子(SSNLF): -4
美光(MU): -2",SK海力士靠豪賭HBM晶片逆襲成功，市值超越三星躍升全球AI浪潮核心,SK海力士在14年前頂住財務不智與看衰的批評，堅持研發當時被視為利基小眾的高頻寬記憶體（HBM）。這場大膽的決策如今收穫豐厚回報，成功讓SK海力士站上全球AI晶片淘金熱的中心，市值更一舉超越過去估值高其10倍以上的傳統記憶體龍頭三星。
2026/06/24 11:37,展望,"SpaceX(SPACE): 3
特斯拉(TSLA): 1",SpaceX IPO後首日暴漲20%：馬斯克的太空巨頭值得立即追高買入嗎？,SpaceX 掛牌上市後股價隨即飆升 20%，市場對馬斯克旗下的太空事業寄予厚望。然而分析指出，SpaceX 當前的估值水平極高，未來仍需要漫長的時間與實質業務支撐才能證明其價值。
2026/06/24 11:37,當下,"輝達(NVDA): 3
美光(MU): -2",AI浪潮引領逆襲！SK海力士長線押注HBM晶片，市值與地位超越三星,SK海力士因14年前頂住市場質疑，堅持研發高頻寬記憶體（HBM）的長期投資如今開花結果，使其成功超越三星電子，成為韓國最具影響力的晶片商。這場長線布局使海力士在當前的全球AI淘金熱中站穩核心地位，並與AI龍頭輝達緊密合作，引發市場對於次世代記憶體半導體競爭格局的高度關注。
2026/06/24 11:22,當下,"聯邦快遞(FDX): -6
美光(MU): -2",那指跌破關鍵支撐，聯邦快遞與Cerebras盤後重挫、市場靜待美光財報,週二那斯達克指數跌破關鍵技術支撐位，隨後科技股期貨出現小幅反彈。然而受盤後消息影響，物流巨頭聯邦快遞（FedEx）與即將IPO的AI晶片獨角獸Cerebras盤後雙雙大跌。目前市場焦點轉向即將公布的美光財報，投資人觀望氣氛濃厚。
2026/06/24 11:13,當下,"Alphabet(GOOGL): 7
威訊(VZ): -6",道瓊指數成分股重磅調整！Alphabet將取代威瑞森，刺激盤前股價大漲,道瓊工業平均指數（DJIA）宣布進行成分股調整，科技巨頭 Alphabet（Google母公司）將正式獲選加入，取代傳統電信龍頭威訊（Verizon）。受此指數重組利多消息激勵，Alphabet 週三盤前股價應聲走高，市場預期此調整將進一步優化道指的科技含金量。
2026/06/24 11:09,展望,"Stagwell(STGW): 7
微軟(MSFT): 3",深化與微軟AI合作！Stagwell推智慧代理型AI行銷平台受市場矚目,行銷服務集團 Stagwell（STGW）近期積極推出 AI 驅動變革，宣布將微軟的模型上下文協議（Model Context Protocol）創新整合至旗下 Assembled 平台。此舉深化了雙方在代理型（Agent）AI 行銷方面的聯手合作，受到投資人高度期待，預期將為企業級 AI 智慧行銷帶來全新展望。
2026/06/24 11:03,展望,蘋果(AAPL): 8,美銀看好 Siri 結合 AI 轉型，重新評估並調整蘋果股價與長期展望,蘋果在 WWDC 發表全新 AI 藍圖後熱度不減，美銀（BofA）因應 Siri 的 AI 化重大轉變，正重新評估與調整對蘋果的股價預測與長期成長軌跡。華爾街分析師也正深入評估這套全新 AI 工具，預期其將重塑蘋果的未來成長故事並產生股價上行空間。
2026/06/24 11:03,當下,"Zeta Global(ZETA): 8
Palantir(PLTR): 4",Zeta Global 宣布攜手 Palantir 打造 AI 基礎設施，受利多刺激股價逆勢大漲,Zeta Global (ZETA) 宣布與 Palantir Technologies (PLTR) 達成新合作案，雙方將共同開發連結營運與客戶情報的 AI 基礎設施層。受此強勁利多消息刺激，Zeta 股價週二表現亮眼，逆勢大漲 5.63%，收於 19.51 美元。
2026/06/24 10:50,展望,"谷歌(GOOGL): 6
特斯拉(TSLA): 5
通用汽車(GM): 4",Robotaxi 爭霸戰延燒至倫敦，各大技術巨頭插旗爭奪歐洲自駕市場主導權,配備先進感測器與電子眼的無人駕駛計程車（Robotaxi）已正式現身倫敦街頭，在大眾熟悉的紅色巴士和黑色計程車中自主穿梭。隨著各大自駕巨頭與汽車品牌（如谷歌、特斯拉、通用汽車）積極卡位，一場旨在搶奪歐洲新興自動駕駛版圖與市場主導權的激烈競爭已全面引爆。
2026/06/24 10:33,展望,美光(MU): 5,美銀調整美光目標價重申AI長線增長，股價短期震盪回檔,美國銀行（BofA）對美光（MU）目標股價進行強力調整。儘管由AI引領的記憶體超級週期需求持續超越市場預期，且美光亦不斷以實績反駁空方，但受美銀重設目標股價影響，美光股價於6月23日（週二）出現劇烈震盪與回檔，中斷了先前的強勁漲勢。不過分析指出，雖然短期股價波動，AI記憶體的長線需求與增長潛力依然強勁。
2026/06/24 10:25,當下,,科技股集體拉回修正，投資人應對震盪的三大關鍵策略,近期強勢領漲的熱門科技股出現集體回檔。面對市場劇烈震盪，量化與市場分析建議投資人應採取三大行動：重新檢視投資組合配置、落實移動止盈止損，並專注於長期基本面，避免因短期波動而進行恐慌性拋售，可在估值合理修正後尋找具基本面支撐的優質標的分批佈局。
2026/06/24 10:22,當下,"美光(MU): 5
Palantir(PLTR): 4
聯邦快遞(FDX): 3
Backblaze(BLZE): 2
Cabaletta Bio(CBRS): 2",美股期指迎晶片股拋售後反彈！市場聚焦美光、Palantir 及 FedEx 等熱門股,美股三大指數期貨（道瓊、標普 500、那斯達克）在經歷晶片板塊的大幅拋售潮後呈現止跌回升走勢，市場資金積極尋找反彈契機。目前市場焦點高度集中於美光（MU）、Palantir（PLTR）及聯邦快遞（FDX）等熱門標的，此外，地緣政治局勢與能源運輸數據也是投資人密切關注的焦點。
2026/06/24 10:20,展望,SpaceX: 6,SpaceX 估值回調至發行價迎買點？新合約與「隱藏版」數據中心業務助今年營收翻倍,SpaceX 股價近期回落至 IPO 首日之發行價水平，在公司持續斬獲新合約的背景下，該股是否已迎來長期投資的絕佳契機備受市場期待。此外，分析指出 SpaceX 營收預計將在今年年底前實現翻倍成長，其背後推手並非知名的航太或 Starlink 業務，而是其蓬勃發展的數據中心業務，成為該公司成功的秘密資產。
2026/06/24 10:19,展望,SK海力士(HXSCF): -2,報導指 SK 海力士計畫向韓國監管機構遞件，推進發行美股存託憑證 (ADR),據外媒報導，南韓記憶體晶片巨頭 SK 海力士（SK Hynix）預計將向韓國金融監管機構遞交申請，以進行美股存託憑證（ADR）的發行準備。此舉旨在擴大其在美國市場的籌資管道與知名度。
2026/06/24 10:14,展望,"聯邦快遞(FDX): -6
美光(MU): -2",道指期貨隨韓股反彈走高！聯邦快遞與 Cerebras 盤後重挫，市場靜待美光財報之夜,在那斯達克指數跌破技術支撐後，受韓國 Kospi 指數反彈帶動，美股期指止跌上揚。然而美股盤後個股波動劇烈，聯邦快遞（FedEx）與 AI 晶片 IPO 新星 Cerebras 盤後雙雙重挫；與此同時，市場正屏息等待記憶體巨頭美光（Micron）即將公布的最新財報，這將為半導體板塊後市指明方向。
2026/06/24 10:11,展望,Arista Networks(ANET): 8,Arista Networks (ANET) 發表全新 1.6T 網路平台，800G 產品採用率持續強勁成長,網路設備大廠 Arista Networks (ANET) 積極擴大其 AI 與雲端網路策略，推出專為 AI 資料中心架構設計的全新 1.6-Terabit (1.6T) 高速網路平台。同時，該公司報告指出，市場對其 800G 規格的導入與採用率正持續呈現強勁成長態勢。
2026/06/24 10:10,當下,"嬌生(JNJ): 5
奧馳亞(MO): 5
威訊(VZ): 5",避險情緒升溫！資金湧入防禦性高股息股，嬌生、奧馳亞與威訊逆勢走高,隨著市場避險情緒升溫，低風險資產再度受到投資人青睞。資金明顯流入具備穩定配息的防守型板塊，推動嬌生 (JNJ)、奧馳亞 (MO) 及威訊 (VZ) 等防禦型標的在今日市場中錄得顯著漲幅、逆勢走強。
2026/06/24 09:47,展望,輝達(NVDA): 6,最佳 AI 投資標的高下之爭：SpaceX 與輝達 (Nvidia) 誰更受散戶青睞？,市場近期展開對於人工智慧（AI）投資選擇的深度討論，探討太空巨頭 SpaceX 與 GPU 晶片霸主輝達（Nvidia）誰更具投資價值。分析指出，儘管 SpaceX 在太空領域與 AI 應用上展現龐大野心，但散戶投資人仍需權衡其與硬體龍頭輝達在整體 AI 生態系中的不同定位與發展優勢。
2026/06/24 09:44,展望,Meta(META): 1,Omnichat 發表年度新品 OmniClaw，打造 Agentic AI 智慧策略專家,全通路客戶體驗與對話式商務解決方案商 Omnichat 推出全新 AI 策略工具「OmniClaw」與「Omni AI Message Flow」等系列 Agentic AI 解決方案。在當前流量紅利漸失與企業獲客成本高企的背景下，協助商家打造更智慧化的對話式商務策略。
2026/06/24 09:25,當下,輝達(NVDA): 4,中國黑市輝達受禁AI晶片價格翻倍 凸顯市場需求極度強烈,根據《金融時報》報導，多位中國晶片貿易商透露，受美方禁運限制影響，輝達在中國黑市的AI晶片售價已翻倍。這顯示出儘管官方銷售渠道受限，中國市場對其高效能晶片的需求依舊極度渴望。
2026/06/24 09:22,當下,美光(MU): -8,SK海力士傳放緩HBM擴產重創市場信心 美光盤中股價慘遭重挫,記憶體大廠美光（Micron）盤中股價重挫 13.6%，主要受到市場消息指出南韓 SK 海力士（SK Hynix）正計劃放緩高頻寬記憶體（HBM）的擴產進度，此利空傳聞重創市場對於記憶體需求的樂觀預期。
2026/06/24 09:22,展望,Coherent(COHR): 4,受惠AI光學需求暴增 Coherent (COHR) 股價強勢大漲後市場評估後市上行空間,受惠於 AI 光通訊與光學元件需求的強勁爆發，Coherent (COHR) 今年營運與股價表現極佳，最新收盤價來到 381.22 美元。儘管近期股價呈現高檔橫盤整理、短線漲勢稍歇，但中長期回報依然出色。目前市場正聚焦評估其未來增長潛力，是否仍具備進一步上行的空間，抑或當前股價已充分反映其投資價值。
2026/06/24 09:20,當下,"亞馬遜(AMZN): -3
Alphabet(GOOGL): -3",監管力道顯著加劇！美國政府下令關閉 Anthropic 最新 AI 模型「Fable 5」,美國政府對 AI 產業的強力監管再度升級，最新已下令關閉 AI 獨角獸 Anthropic 的模型「Fable 5」，引發市場波動並對相關投資大廠亞馬遜、Alphabet 造成壓力。與此同時，市場正密切關注一項暫定的和平協議，是否能為面臨監管壓力的特定企業帶來利多轉機。
2026/06/24 09:08,當下,"聯邦快遞(FDX): -6
美光(MU): -3",納指跌破關鍵支撐！AI概念股拋售 聯邦快遞盤後重挫、市場聚焦美光財報,週二美股AI概念股遭遇全面拋售，壓制科技股表現並導致納斯達克指數跌破關鍵技術支撐位。盤後交易中，快遞巨頭聯邦快遞（FDX）與即將IPO的AI晶片公司Cerebras因財報等消息導致股價重挫，目前市場目光正密切聚焦即將公佈的美光（MU）財報。
2026/06/24 09:01,當下,"Alphabet(GOOGL): 7
威訊(VZ): -5
霍尼韋爾(HON): 4",Alphabet將取代威訊納入道瓊指數，盤後股價走高，散戶聚焦400美元關卡,道瓊工業平均指數進行成分股調整，Alphabet（GOOGL）將取代威訊（VZ）納入指數，此消息推動Alphabet盤後股價上漲，散戶投資人看好其後市並挑戰400美元關卡。
2026/06/24 08:52,當下,希捷(STX): -6,傳SK海力士放緩HBM擴產 希捷（STX）股價應聲重挫6%,數據儲存大廠希捷（Seagate）盤中股價大跌6%。主因是有媒體指出，南韓記憶體大廠SK海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的擴產計劃，此消息引發整體人工智慧（AI）晶片與儲存設備市場的波動。
2026/06/24 08:50,展望,,SpaceX改變財務資訊揭露管道 將不再透過傳統通訊社發佈財報,太空科技巨頭SpaceX決定改革其財務資訊揭露方式，未來將不再透過傳統新聞通訊社發佈財務業績。這項重大轉變意味著緊密追蹤這家高成長航太巨頭的投資人，未來獲取其財務數據的難度與門檻恐會增加。
2026/06/24 08:44,當下,"芯源系統(MPWR): -6
Power Integrations(POWI): -5
安靠(AMKR): -6",SK海力士放緩HBM擴產震驚半導體！芯源系統、Power Integrations與安靠股價重挫,由於報導指出南韓記憶體大廠SK海力士（SK Hynix）正減緩其高頻寬記憶體（HBM）的擴產步伐，該消息震動整個AI晶片板塊與其供應鏈。午後交易中，包括晶片設計大廠芯源系統（MPWR）、Power Integrations（POWI）與封測巨頭安靠（AMKR）等多檔半導體股票股價同步重挫落入低迷。
2026/06/24 08:40,展望,,SpaceX 簽署全新AI合作協議，未來潛在合作價值上看 63 億美元,SpaceX 與 Reflection AI 達成一項全新合作協議。雖然目前的初始交易規模較小，但若 Reflection AI 能夠順利維持其成長軌跡，該合約未來的潛在合作價值最高將可達 63 億美元。
2026/06/24 08:28,當下,美光(MU): -8,SK海力士傳放緩HBM擴產驚擾市場！美光股價慘遭血洗重挫13.6%,記憶體晶片大廠美光（Micron）股價於盤中重挫 13.6%。起因是有報導指出，南韓競爭對手 SK 海力士（SK Hynix）正計劃放緩其高頻寬記憶體（HBM）的產能擴張步調，此消息迅速引發市場對整體記憶體市場需求與成長性的恐慌，導致美光股價面臨劇烈修正。
2026/06/24 08:27,展望,美超微(SMCI): 7,美超微迎18個月來最佳估值，長線逢低買進時機顯現？,"隨著近期市場修正，AI伺服器大廠美超微（Super Micro Computer, SMCI）目前的估值已降至近18個月以來的最低划算水平。由於公司的本益比與評價顯得非常便宜，這為長線投資人提供了一個極具吸引力的逢低布局與買入機會。"
2026/06/24 08:22,展望,Meta Platforms(META): 3,Meta Platforms 傳正開發新型預測市場 App 拓展新業務,科技巨頭 Meta Platforms (META) 據報導正著手開發一款新型的「預測市場 (Prediction Market)」App。此舉顯示 Meta 持續尋求突破，正積極在核心社群媒體之外探索多元的新興應用領域。
2026/06/24 08:20,當下,萊迪思半導體(LSCC): -7,波及半導體板塊！萊迪思半導體 (LSCC) 盤中股價下跌 7.8%,半導體設計公司萊迪思半導體（LSCC）盤中下跌 7.8%。主因受到南韓記憶體大廠 SK 海力士傳出將放緩高頻寬記憶體（HBM）擴張計畫的消息衝擊，引發市場對整體半導體產業鏈景氣的擔憂，連帶拖累相關IC設計個股表現。
2026/06/24 08:12,展望,蘋果(AAPL): 8,供不應求成隱形動能！蘋果創紀錄財報背後 遞延需求預示下一波股價增長引擎,蘋果公司雖剛創下破紀錄的單季財報表現，但市場對其未來增長前景的信心，主要來自於因目前產能供不應求而「尚未實現的潛在銷售額」。這些未被滿足的強勁遞延需求，暗示著未來營運成長動能依然無虞，將成為推動蘋果股價下一波攀升的關鍵隱形引擎。
2026/06/24 08:12,當下,英特爾(INTC): -6,受累SK海力士放緩HBM擴產！英特爾盤中重挫5.9% 引發市場供應鏈疑慮,電腦處理器大廠英特爾（Intel）股價於盤中重挫 5.9%。主要起因於市場傳出南韓記憶體大廠 SK 海力士（SK Hynix）正計劃放緩其高頻寬記憶體（HBM）的產能擴張步伐，此消息引發市場對 AI 晶片供應鏈及硬體需求的擔憂，進而拖累英特爾股價大跌。
2026/06/24 08:04,當下,輝達(NVDA): -4,SK海力士驚傳放緩HBM擴產 輝達盤中股價受累下跌3.7%,受南韓記憶體大廠SK海力士（SK Hynix）傳出正放緩高頻寬記憶體（HBM）產能擴張計畫的消息拖累，繪圖晶片龍頭輝達（NVDA）在午後交易盤中應聲下跌3.7%，引起市場對於後續AI供應鏈供需動態的密切關注。
2026/06/24 08:04,當下,ProShares兩倍做多VIX短期期貨ETF(UVXY): -8,揭密UVXY致命損耗引擎 兩倍做多VIX期貨ETF一年本金慘賠逾74%,"儘管恐慌指數（VIX）目前維持在17.28的普通水平，但若投資人於一年前投入10,000美元於ProShares兩倍做多VIX短期期貨ETF（UVXY），如今本金已慘剩約2,586美元，跌幅高達74%。本案凸顯出此類衍生型ETF轉倉與時間價值的隱性耗損，並不適合長期持有。"
2026/06/24 08:02,當下,"輝達(NVDA): 0
蘋果(AAPL): 0
微軟(MSFT): 0",小心重複持倉！XLK驚現高度集中风险 投資人恐為三巨頭承擔雙重曝險,科技精選行業SPDR基金（XLK）雖然管理費用率僅0.08%，看似相當划算，但其潛在風險在於持股高度集中於輝達（NVDA）、蘋果（AAPL）與微軟（MSFT）三大巨頭。投資人若同時持有標普500指數產品，恐在不知不覺中重複配置，面臨過度集中持股的雙重風險。
2026/06/24 08:01,展望,,「免費」ETF非真免收費 揭開零內扣基金背後的四大隱藏成本,市場上標榜零管理費或零內扣費用的「免費」ETF，並不代表投資人能真正省下成本。此類產品往往伴隨著較寬的買賣價差、證券借貸收益未回饋、以及較高的追蹤誤差等非顯性成本。此外，這類產品通常僅被發行商視為吸引客戶的行銷工具，藉以推銷其他高收費產品，投資人在挑選時仍需謹慎評估其對投資組合的潛在影響。
2026/06/24 08:00,展望,"美光(MU): 6
攜程(TCOM): 5",明日市場雙焦點！美國新屋銷售與半導體巨頭美光財報強勢登場,明日（6月24日）市場將迎來兩大重大財經事件。除了美國將公布最新新屋銷售數據外，記憶體大廠美光科技（MU）與線上旅遊龍頭攜程集團（TCOM）也將公布最新季度財報，這兩大事件將成為投資人評估全球半導體產業景氣與終端消費市場復甦力道的重要指引。
2026/06/24 08:00,展望,"美光(MU): 1
攜程(TCOM): 1",美光財報與美國新屋銷售：明日美股市場兩大觀望焦點,美股明日（6月24日）市場迎來重要數據與財報發布。投資人將重點關注美國最新新屋銷售經濟數據，以及美光科技（MU）和攜程集團（TCOM）即將公布的最新季度財報，市場觀望氣氛濃厚。
2026/06/24 07:57,當下,"Direxion三倍做多半導體ETF(SOXL): -9
iShares半導體ETF(SOXX): -7
VanEck半導體ETF(SMH): -7",SOXL單日崩跌23%慘烈震盪！揭示三倍槓桿ETF的高昂真實代價,2026年6月23日，在半導體板塊重挫下，三倍做多半導體ETF（SOXL）單日暴跌達 23.06%。與此同時，基準無槓桿的半導體ETF（SOXX與SMH）跌幅約在7.01%至7.88%之間。此事件顯著拉大槓桿損益差距，向市場投資人警示了高槓桿投資工具在市場回檔時需付出的高昂代價與巨大波動風險。
2026/06/24 07:57,當下,"聯邦快遞(FDX): -7
美光(MU): -3",納斯達克跌破關鍵支撐：AI概念股遭拋售，聯邦快遞與Cerebras盤後重挫,週二美股因AI概念股遭遇強烈拋售，導致納斯達克指數跌破關鍵技術支撐位。盤後交易時段，聯邦快遞（FDX）與AI晶片廠商Cerebras因報告表現不佳而雙雙大跌。在此同時，美光科技（MU）即將公布的財報也成為市場高度戒備與關注的焦點。
2026/06/24 07:57,當下,Cerebras(CBRS): -7,Cerebras (CBRS) 首季每股虧損高於預期並發布毛利預警，盤後股價重挫 9%,AI晶片廠商Cerebras公布第一季每股虧損0.22美元，遜於市場預期的每股虧損0.16美元。由於第一季財報表現錯綜，且公司盤後發布毛利率預警，引發市場恐慌，導致其盤後股價重跌9%。
2026/06/24 07:56,當下,超微(AMD): -6,SK海力士驚傳放緩HBM擴產，超微（AMD）股價應聲重挫6.3%,晶片大廠超微（AMD）股價在盤中午後交易重挫6.3%。主要起因於市場報導指出，南韓記憶體大廠SK海力士（SK Hynix）正計劃放緩其高頻寬記憶體（HBM）的產能擴張步伐。此消息一出震驚市場，引發投資人對AI晶片供應鏈及未來成長動能的擔憂，衝擊超微股價走低。
2026/06/24 07:48,當下,"美光(MU): -8
西部數據(WDC): -7
科林研發(LRCX): -5
高通(QCOM): -3",那指重挫逾2%科技股掀拋售潮！SK海力士放緩HBM擴產波及半導體巨頭,全球股市跌勢擴大，週二以科技股為主的那斯達克綜合指數收盤重挫超過2.21%，主因先前受AI狂潮推動的晶片股面臨獲利了結走勢。此外，南韓SK海力士傳出將放緩HBM擴產計畫，更重擊半導體板塊，導致記憶體大廠美光科技（Micron）、西部數據（WDC，威騰電子），以及半導體設備廠科林研發與通訊晶片龍頭高通等股價紛紛走軟。
2026/06/24 07:48,當下,"美光(MU): -13
威騰電子(WDC): -9
邁威爾(MRVL): -8
英特爾(INTC): -6
輝達(NVDA): -4",AI資本支出疑慮引爆拋售潮！美股全線收低那指重挫2.2%，美光崩跌13%領跌晶片股,週二美股受到市場對於『以債務融資推動AI巨額支出』效益疑慮的影響，科技股與半導體板塊爆發強烈賣壓。美股三大指數集體收跌，那斯達克綜合指數重挫2.21%，標普500指數下跌近1.5%。個股表現方面，半導體族群淪為重災區，記憶體大廠美光（MU）暴跌13%，威騰電子（WDC）與邁威爾（MRVL）跌幅達7-9%，英特爾（INTC）下跌約6%，AI指標股輝達（NVDA）亦跌逾4%，顯示市場在晶片股與AI概念股先前大漲後，獲利了結與擔憂情緒加劇。
2026/06/24 07:19,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 3
塔吉特(TGT): 2",亞馬遜 Prime Day 購物節熱烈開跑！網購特價疊加 AI 工具，競業同步跟進搶商機,亞馬遜年度盛事 Prime Day 正式展開，今年除了推出多重折扣與特價優惠外，更全面導入 AI 輔助購物工具，全方位提升消費者的省錢與購物體驗。隨著沃爾瑪、塔吉特等競爭對手相繼推出促銷活動搶客，市場預期將迎來一波強勁的零售消費熱潮。
