發布時間,類型,個股影響,標題,摘要
2026/09/02 05:56,當下,MongoDB(MDB): -6,MongoDB 財報超越預期，但盤後股價仍重挫,資料庫軟體商 MongoDB 公布最新第二季度財報，雖然業績表現超越市場預期，但其股價於週二盤後交易中依舊大幅下跌。
2026/09/02 05:56,當下,派拓網絡(PANW): 8,派拓網絡 (Palo Alto) Q4 財報超預期，機構看好其獨特優勢地位,網路安全領導廠商派拓網絡 (PANW) 公佈的第四季財報中，營收與獲利均超越華爾街預期。加拿大皇家銀行資本市場(RBC Capital Markets)指出該公司目前處於獨特的市場優勢地位。
2026/09/02 05:49,當下,"戴爾(DELL): 8
GitLab(GTLB): 8
MongoDB(MDB): -8",戴爾與 GitLab 財報亮眼盤後飆升，MongoDB 業績不振股價重挫,美股第二季財報陸續公布，盤後市場呈現兩極化走勢。戴爾科技（DELL）與 GitLab（GTLB）因最新季報表現亮眼，帶動盤後股價大幅攀升；相反地，MongoDB（MDB）則因業績表現不振，導致盤後股價劇烈重挫。
2026/09/02 05:46,當下,"美光(MU): -5
輝達(NVDA): -5",中東局勢緊張致油價突破90美元，那指收低、美光與輝達雙雙收黑,美軍對伊朗發動新軍事打擊的消息，導致國際原油價格暴漲約 5% 並突破每桶 90 美元。地緣政治緊張局勢驟緊引發市場避險情緒，道瓊與那斯達克指數雙雙收跌，半導體雙雄美光與輝達亦承壓走低，雙雙收黑。
2026/09/02 05:41,展望,戴爾(DELL): 9,AI 伺服器需求爆發！戴爾 Q2 財報超預期，大調全年營收指引盤後飆升 10%,"戴爾科技（Dell）受惠於 AI 優化伺服器需求強勁增長，第二季財報表現大幅超越華爾街預期。公司顯著調升全年營收指引至 1,920 億美元（原先預估為 1,670 億美元），並大幅上修 AI 伺服器營收目標，樂觀的財測展望刺激其盤後股價大漲 10%。"
2026/09/02 05:25,當下,美光(MU): -6,美光台灣廠近萬員工醞釀罷工 勞資衝突引發產能受阻與成本上升疑慮,美光（Micron）台灣工會因要求提高獎金與利潤分配，正積極推動近萬名員工進行罷工。此潛在的勞資衝突引發市場高度關注，擔憂罷工恐導致半導體產能中斷並使人力營運成本上升，造成美光股價面臨下行壓力。
2026/09/02 05:23,展望,美光(MU): 8,分析師預估美光長線估值看俏，2027年底股價有望突破 2000 美元,分析指出，若採用常態化盈餘稀釋比例（normalized earnings ratios）進行估值，美光（Micron）有望在未來幾年內展現極佳的獲利能力，成為全球最具價值的企業之一，並在2027年底前挑戰股價突破 2000 美元的里程碑。
2026/09/02 05:22,展望,Nebius(NBIS): 8,AI伺服器需求爆發！Nebius 半年內將年底電力目標上調至 5 吉瓦,AI 雲端供應商 Nebius 取得電力的進度超乎市場預期，在短短六個月內，將其年底電力容量目標從原先的 3 吉瓦（GW）以上大幅調升至 5 吉瓦，顯示其雲端業務與基礎設施建設動能相當強勁。
2026/09/02 05:14,展望,戴爾(DELL): -3,戴爾財報公布前夕股價承壓，期權市場暗示將迎來 10% 以上強烈波動,戴爾（DELL）在最新財報公布前夕股價走低面臨壓力。期權/選擇權市場數據顯示，交易員預期財報公布後股價將出現高達 10% 至 11%（相當於 50 美元）的雙向劇烈震盪，避險與投機情緒顯著升溫。不過，市場上仍有不少資金持續流入 500 美元的看漲期權。
2026/09/02 05:14,展望,戴爾(DELL): 8,AI 伺服器需求強勁，戴爾大幅調升年度銷售展望超越預期,受惠於市場對於運行人工智慧（AI）任務的伺服器呈現爆發式需求，戴爾科技（Dell）將其年度銷售預測調升 250 億美元，表現超越分析師預期，進一步證實了AI軟硬體市場的強勁增長動能。
2026/09/02 05:10,展望,特斯拉(TSLA): 8,專家看好特斯拉迎關鍵里程碑：能源與機器人業務看俏，當前即最佳進場點,市場分析指出，投資人無須等待特斯拉股價拉回，當前便是最佳買點。其核心推動力在於其能源業務成長顯著加速，且 Cybercab 自動駕駛計程車與 Optimus 人形機器人業務正迎來關鍵進展，長線效益可期。
2026/09/02 05:05,當下,"戴爾(DELL): 2
Credo(CRDO): -6",戴爾科技發布最新財報與展望，先前伴隨油價飆升與地緣政治衝擊下跌,戴爾科技（DELL）公佈2027財年第二季財務業績與最新財測指引。在此之前，因中東地緣政治緊張局勢導致油價飆升至90美元並重創那指，戴爾與Credo（CRDO）在財報公佈前夕雙雙面臨市場下挫壓力。
2026/09/02 05:02,展望,Meta(META): 8,美政府擬放寬AI監管暨祖克柏攜手馬斯克開釋AI榮景，Meta千億資本支出提振股價,華盛頓提出的《卡羅來納原則》有望放寬AI領域監管，適逢Meta計劃設定2026年資本支出高達千億美元，刺激股價上揚。此外，Meta執行長祖克柏與SpaceX執行長馬斯克在G20會議上共同力挺AI，預期將推動全球經濟增長達30%，為長線發展注入強心針。
2026/09/02 04:52,展望,,SpaceX 9月面臨三大挑戰：這對投資者意味著什麼？,歷史上九月份對金融市場而言是出了名的艱難月份，SpaceX 在此期間亦面臨三大考驗。然而，對長期投資人而言，企業的長期展望與基本面發展，遠比短期的季節性市場波動更為重要。
2026/09/02 04:51,當下,輝達(NVDA): 7,輝達35億美元AI晶片投資案成焦點，聯發科股價大漲10%,輝達（Nvidia）宣布向聯發科投資35億美元研發AI晶片，消息引發聯發科股價強勢大漲10%。此項重大投資顯示輝達正加速佈局行動端與邊緣運算的AI晶片市場。
2026/09/02 04:47,當下,特斯拉(TSLA): 5,特斯拉法國註冊量暴增279% 股價上揚2.7%,特斯拉8月份在法國的新車註冊量大幅增長279%，丹麥亦成長104%，刺激股價上漲2.7%。然而，挪威與西班牙的註冊量則大幅衰退79%，顯示歐洲各國市場需求呈現兩極化表現。
2026/09/02 04:46,當下,亞馬遜(AMZN): -6,亞馬遜股價大跌4.6%！FTC指控其廣告涉嫌超收逾200億美元,美國聯邦貿易委員會（FTC）與22個州聯合指控亞馬遜操縱贊助商品的競標拍賣系統，估計影響超過100萬個品牌與賣家，涉及超收高達200億美元的廣告費用，利空消息拖累股價大跌4.6%。
2026/09/02 04:43,展望,"微軟(MSFT): 6
Palantir(PLTR): 7
Palo Alto Networks(PANW): 7",軟體股觸及史上僅發生過三次的罕見技術信號,軟體板塊近期觸及歷史上僅出現過三次的罕見市場指標，顯示該族群正迎來強勁的技術面突破。其中 Palantir、Palo Alto Networks 及微軟為該板塊引領突破的焦點企業。
2026/09/02 04:41,展望,美光(MU): -3,美光AI記憶體熱潮遭遇勞工風險，工會要求提高獎金與利潤分享,美光（Micron）因人工智慧（AI）高頻寬記憶體需求暴增而迎來業績榮景，但目前面臨潛在的勞工風險。工會正爭起更高額的獎金與利潤分享，這可能導致公司營運成本上升，給獲利前景帶來壓力。
2026/09/02 04:14,展望,蘋果(AAPL): -2,蘋果新執行長接掌4.6兆美元帝國，面臨33倍高估值考驗,John Ternus 正式接任蘋果（Apple）執行長。這家市值高達 4.6 兆美元的科技巨頭，目前交易本益比（P/E）約 33 倍，遠高於其長期歷史平均水平，後續如何優化營運並維持高估值將是市場關注焦點。
2026/09/02 04:09,當下,特斯拉(TSLA): 1,特斯拉歐洲市場表現兩極：法國丹麥暴增279%，北歐指標市場驟降79%,最新登記數據顯示特斯拉在歐洲市場呈現極端的兩極化分化。受各國政策補貼與市場環境影響，特斯拉在法國與丹麥的新車註冊量呈現爆發式增長，但在挪威與瑞典等北歐指標市場卻出現大幅萎縮。
2026/09/02 04:05,展望,"美光(MU): 7
輝達(NVDA): 5",美光股價自高點回落23%，輝達財務長關鍵發言釋放HBM需求反轉訊號,儘管美光（MU）股價自高點已修正23%，但當前記憶體晶片供不應求的瓶頸仍無放緩跡象。輝達（NVDA）財務長最新表態重申了強勁的 AI 硬體需求，暗示高頻寬記憶體（HBM）等高階晶片需求持續暢旺，市場看好這將為美光提供強勁的營運反轉與股價回升契機。
2026/09/02 04:04,當下,羅賓漢(HOOD): 3,Ripe 協議將經典 DeFi 挖礦引入 Robinhood 區塊鏈,Ripe Protocol 正式將經典的 DeFi 流動性挖礦（Yield Farming）引入 Robinhood Chain，此舉可望為該區塊鏈生態系注入新型資產與流動性活力。
2026/09/02 04:02,展望,美光(MU): -3,AI需求爆增背後隱憂：美光面臨台灣關鍵製造端與地緣政治新風險,隨著人工智慧（AI）需求持續暴增，半導體大廠美光（Micron）高度依賴的台灣關鍵製造基地正逐漸演變成新的營運壓力點。台灣作為極為關鍵的晶片製造中心，其供應鏈過度集中的風險與潛在的地緣政治擔憂已再度浮上檯面。
2026/09/02 04:00,展望,輝達(NVDA): -1,德意志銀行點名兩檔迎向下一波 AI 浪潮的潛力股,德意志銀行指出，AI 領域的下一波贏家將不再僅限於 GPU（圖形處理器）相關龍頭。隨著技術與市場演進，投資焦點正從單純的晶片硬體開發向外擴展，德銀為此篩選出兩檔潛力個股。
2026/09/02 03:57,展望,Palantir(PLTR): 8,預測：Palantir 商業收入將在 2027 年前超越政府部門，重塑股價增長估值邏輯,"Palantir 商業業務的增速遠快於政府業務，目前兩者營收差距僅 4,500 萬美元。依現行增速推算，商業收入最快僅需一季即可超越政府收入。此一營收結構的交叉將重塑其股價增長與估值邏輯。"
2026/09/02 03:53,當下,蘋果(AAPL): 8,蘋果創一個多月來最佳單日表現，新執行長 John Ternus 首份備忘錄大讚 iPhone 發表「非凡」,約約翰·特納斯（John Ternus）於 9 月 1 日正式接替庫克（Tim Cook）出任蘋果執行長。在其第一份致員工的備忘錄中，他盛讚新款 iPhone 的發表表現「非凡」，激勵蘋果股價創下一個多月以來的最佳單日表現。
2026/09/02 03:50,展望,"能源傳輸(ET): 7
MPLX(MPLX): 7",9月投資萬美元首選：這兩檔能源股每年可創造逾600美元被動收入,"能源傳輸(ET)與MPLX(MPLX)為高可靠性的管線運營商，具備強勁的現金流與穩健的配息實力。若投入10,000美元，預計可每年穩定貢獻超過600美元的股利收益，為尋求被動收入的投資人首選。"
2026/09/02 03:46,展望,,退休後縮減居住空間：一個值得考慮的財務規劃策略,作者分享其退休後大屋換小屋的計畫，強調搬遷至較小居住空間可減少開銷、釋放房屋資產淨值，並降低維護成本，是提升退休後財務自由度與生活品質的重要策略。
2026/09/02 03:43,當下,盈透證券(IBKR): -5,盈透證券股價週二重挫原因分析,華爾街帶來的市場不確定性令投資人情緒承壓，導致盈透證券（IBKR）股價於週二交易中出現明顯跌勢。
2026/09/02 03:37,當下,特斯拉(TSLA): -2,特斯拉、蘋果及輝達等焦點股解析今日美股市場表現,儘管投資人普遍期待 Cybercab 未來有望納入特斯拉的自動駕駛出租車（Robotaxi）車隊，但特斯拉今日股價依然呈現走低態勢。
2026/09/02 03:36,當下,"殼牌(SHEL): 6
埃克森美孚(XOM): 7",美股盤中：美軍襲伊朗致油價飆5%！道瓊那指下挫，殼牌與埃克森美孚逆勢走強,美軍對伊朗發起新一輪軍事打擊的消息引發地緣政治緊張，刺激國際原油價格暴漲約 5%。市場恐慌情緒壓抑大盤表現，導致美股道瓊工業指數與那斯達克指數雙雙承壓下跌；然而，地緣風險推升能源板塊，石油巨頭殼牌（Shell）與埃克森美孚（Exxon Mobil）受惠逆勢上揚。
2026/09/02 03:36,當下,輝達(NVDA): -3,輝達支持的 Anthropic 簽署 350 億美元交易，引發市場對「循環融資」的質疑,由輝達（Nvidia）支持的 AI 獨角獸 Anthropic 簽署了一項價值 350 億美元的雲端運算協議。然而，週二早盤輝達股價微幅下跌，主因是投資人正高度質疑此類「循環融資」模式的潛在風險。
2026/09/02 03:30,展望,特斯拉(TSLA): 7,特斯拉宣傳 FSD 安全性高 4.1 倍，積極爭取歐洲監管批准,特斯拉宣稱其「完全自動駕駛（FSD）監督版」軟體在歐洲的碰撞機率比人類手動駕駛低 4.1 倍。此數據公佈之際，特斯拉正積極向歐洲監管機構遊說，以期在歐洲大陸取得正式批准。
2026/09/02 03:22,當下,特斯拉(TSLA): -3,特斯拉股價逆勢走低，Cybercab 預期未能拉抬今日走勢,儘管投資人普遍期待 Cybercab 將正式加入其自駕計程車隊隊伍，特斯拉今日股價仍呈現下跌走勢。
2026/09/02 03:13,展望,Palantir(PLTR): 5,Palantir 客戶數激增，其 AI 驅動的成長動能能否持續？,"Palantir (PLTR) 在 AI 採用率攀升的推動下，客戶群成長 24% 至 1,049 家並帶動營收成長。然而，其目前的高估值與合約風險，仍是未來維持成長面臨的挑戰。"
2026/09/02 03:04,展望,亞馬遜(AMZN): 7,"市場潛在低估：亞馬遜 6,000 億美元電商帝國規模超越微軟","投資人通常將亞馬遜的電子商務視為增長乏味的傳統業務，而過度聚焦於 AWS 雲端服務。然而，該電商板塊單獨估值高達 6,000 億美金，規模甚至超越部分科技巨頭。"
2026/09/02 03:03,展望,,現金雖有收益卻無增長空間：為何理財顧問仍看好退休族配置高股息 ETF,現金資產僅在忽視通膨破壞力時才顯得安全。理財顧問指出，儘管當前高利率讓現金具備吸引力，但其並不具備實質成長性。為了應對通膨並維持長期的購買力，顧問仍強烈建議退休族配置高股息 ETF。
2026/09/02 03:02,展望,,拋開龍頭晶片股——分析師推薦購買這兩檔標的,"根據 Fortune Business Insights 報告，全球半導體市場規模在 2025 年估值為 5,980.6 億美元，預計到 2034 年將突破 1 兆美元。分析師建議投資人可拋開熱門龍頭晶片股，轉而關注其他具備成長潛力的二線標的。"
2026/09/02 03:01,當下,,麥克·貝瑞大舉做空 AI 遭軋空，過早反向佈局面臨驚人損失,知名「大賣空」投資人麥克·貝瑞（Michael Burry）因過早建立 AI 概念股空頭部位而面臨嚴重損失。隨著 AI 相關股票持續強勢攀升，其逆勢押注策略慘遭軋空，反向操作付出高昂代價。
2026/09/02 02:59,展望,"博通(AVGO): 7
Nutanix(NTNX): -2
微軟(MSFT): -1",博通推出 VCF 9.1 加速 VMware AI 布局，正面挑戰 Nutanix 與微軟,博通（AVGO）宣布推出全新 VMware Cloud Foundation (VCF) 9.1 平台，積極加速其在企業級 AI 領域的布局並取得顯著市場進展。此舉將直接與 Nutanix（NTNX）及微軟（MSFT）等競爭對手正面交鋒，重塑企業級雲端與 AI 市場格局。
2026/09/02 02:58,展望,蘋果(AAPL): 1,市場傳聞：蘋果重整領導團隊，Luca Maestri 卸任、John Ternus 接掌高層要職,蘋果公司（Apple）持續推進高階領導層的世代交替。隨著長期擔任財務長的 Luca Maestri 逐步淡出日常管理角色，市場傳出將由現任硬體工程主管 John Ternus 接掌高層要職，這標誌著蘋果營運骨幹的逐步交接。
2026/09/02 02:57,當下,美光(MU): -3,美光面臨台灣廠區罷工威脅，股價逆勢上揚但已高出GF估值逾53%,美光科技（MU）在台灣的最大生產基地面臨罷工風險，近萬名台灣員工因尋求更高獎金，工會正研議採取罷工與抗爭行動。儘管面臨潛在產能中斷的威脅，美光股價依然逆勢上揚，不過其當前交易價格已高出 GF 合理估值 53.67%，呈現估值偏高現象。
2026/09/02 02:57,當下,"奧克洛(OKLO): -7
NuScale Power(SMR): -1
Meta(META): -1",Meta支持的核能項目遭電網運營商PJM撤回，Oklo重挫5%及NuScale受累波動,電網營運商 PJM 將一項由 Meta（META）支持的核能項目從電網規劃佇列中移除，對尚未產生營收的核能開發商奧克洛（OKLO）造成直接打擊。此一公司特定利空疊加美債殖利率飆升的總體利空，導致 Oklo 股價重振挫 5%，而 NuScale Power（SMR）股價亦呈現微幅波動。
2026/09/02 02:55,當下,蘋果(AAPL): 3,蘋果股價上漲近2.5%，OpenAI 針對挖角400人侵權指控展開反擊,隨著蘋果公司（Apple）股價上漲近 2.5%，OpenAI 已正式向聯邦法院提出申請，請求駁回蘋果對其指控侵犯商業機密的訴訟。此糾紛源起於 OpenAI 為其消費性硬體部門招募了約 400 名蘋果前員工，因而引發雙方法律攻防戰。
2026/09/02 02:51,展望,,Registered Agents Inc 進軍網域註冊局市場，推出 Astronym 解決方案,Registered Agents Inc (RAI) 宣布推出全新自主研發的網域註冊局基礎設施「Astronym Registry™」，旨在全球範圍內為 gTLD（通用頂級域名）市場提供更新穎、完善的域名解決方案。
2026/09/02 02:46,當下,科技行業ETF(XLK): -3,美股科技板塊週二下午集體走低，市場短期情緒偏保守,週二下午美股科技板塊集體走弱，代表科技股整體表現的 SPDR 科技行業指數 ETF (XLK) 亦隨之下跌，顯示市場對科技板塊的短期情緒偏向保守。
2026/09/02 02:46,展望,勞氏(LOW): 3,Lowe's 基金會聯合 75 家公司成立技術工種聯盟，預計培訓百萬人才,Lowe’s 基金會宣布成立「建設未來技術工種聯盟」，攜手 75 家合作夥伴，目標在 2035 年前培訓 100 萬名技術工，以緩解建築與居家修繕產業的勞動力短缺問題。
2026/09/02 02:46,當下,輝達(NVDA): -4,德州暫停電網連接並審查700吉瓦數據中心計畫，輝達股價承壓受挫,德州政府宣布暫停新的電網連接，以審計擬議的數據中心項目是否具備真實需求。此監管舉措衝擊了高達 700 吉瓦的數據中心建置管道，對極度依賴 AI 基礎設施擴張的輝達帶來短期股價衝擊。
2026/09/02 02:44,當下,微軟(MSFT): -4,微軟410億美元資本支出面臨4.8%美債殖利率挑戰，股價承壓下跌,微軟股價下跌至 502.59 美元。隨着美債殖利率升至 4.8%，提高了資金的機會成本，進而拉高了市場對微軟龐大 AI 基礎設施投資的回報率門檻，導致其股價面臨下行壓力。
2026/09/02 02:44,展望,輝達(NVDA): 3,黃仁勳躍升全球第8大富豪，輝達穩坐AI龍頭仍面臨三大霸權挑戰,創辦人黃仁勳成功將輝達打造成全球 AI 軍備競賽的骨幹，個人財富隨之累積並躋身全球前八。然而，伴隨高歌猛進的成長，輝達目前在市場競爭與供應鏈等方面正面臨三大日益嚴峻的挑戰，將考驗其龍頭地位是否如表面般不可動搖。
2026/09/02 02:35,展望,諾基亞(NOK): 3,諾基亞股價一年飆升135.8%！AI與雲端浪潮下是否迎來投資時機？,受惠於 AI 與雲端基礎設施需求的強勁爆發，諾基亞（NOK）在過去一年內股價大漲 135.8%。然而，高額的研發投入、激烈的市場競爭以及潛在的財務壓力，依然是投資人未來必須面臨的主要風險。
2026/09/02 02:22,當下,蘋果(AAPL): 7,美債殖利率與油價攀升致美股走跌，蘋果因高層人事塵埃落定逆勢上揚,週二美股大盤因美債殖利率及油價再度飆升而承壓下跌，顯示債市與能源壓力正主導市場走向。然而，蘋果（AAPL）股價表現亮眼，其高層接班計畫正式塵埃落定，由 John Ternus 正式接任執行長，在新官上任首日激勵股價逆勢上漲 2.5% 至 3%，成為大盤疲軟之中的唯一亮點。
2026/09/02 02:22,展望,戴爾(DELL): 6,戴爾今年股價狂飆248%！今晚盤後財報成AI市場關鍵試金石,電腦大廠戴爾（Dell）預計於週二美股收盤後公布最新第二季財報。受惠於全球 AI 浪潮，戴爾股價今年以來已累計暴漲 248%，本次財報與未來展望將成為市場檢驗 AI 伺服器實質需求、以及評估 AI 熱潮是否出現減速跡象的最關鍵指標。
2026/09/02 02:20,展望,,精選長線布局！分析師推薦若遇股市崩盤可逢低加碼的兩檔 AI 概念股,市場若出現大幅回檔或崩盤走勢，特定具備競爭優勢的 AI 概念股將展現極佳的長線投資吸引力。分析指出，兩檔人工智慧領頭羊個股在股價回檔時具備極高的高安全邊際，是長期投資人分批佈局、逢低加碼（Buy the dip）不可多得的契機。
2026/09/02 02:18,當下,"美光(MU): -3
Duolingo(DUOL): 6
Axon Enterprise(AXON): -4",油價攀升拖累美股盤中走跌，Duolingo 獲調升評等顯著逆勢揚,週二美股因油價飆升導致道瓊工業指數與那斯達克指數走勢受阻，半導體大廠美光股價面臨回檔壓力。個股表現方面，線上學習平台 Duolingo 獲得外資機構調升目標價，股價表現強勁；而 Taser 製造商 Axon Enterprise 則因釋出營運警告導致股價下跌。
2026/09/02 02:13,展望,,掌握長期增長潛力：當前專家最推薦買入的三檔首選成長股,分析選出當前市場中最值得關注的三家優質企業。該三家公司在各自的產業領域中皆居於領先地位，兼具長期發展機遇與市場增長潛力，是當前極具投資吸引力、適合長線佈局的首選潛力成長股。
2026/09/02 02:07,展望,美光(MU): -7,美光科技面臨台灣廠罷工危機，高達 80% 工會成員投票支持抗爭,記憶體晶片大廠美光科技（Micron）在台灣的最大生產基地面臨潛在的大規模罷工危機。代表近萬名員工的工會表示，由於 AI 需求火熱推升公司獲利暴增，為爭取更合理的調薪及利潤分享，高達 80% 的工會成員已投票支持進行罷工抗爭。
2026/09/02 01:52,當下,"蘋果(AAPL): 7
甲骨文(ORCL): -6
好市多(COST): 1
Gap(GPS): 1",新CEO上任首日蘋果逆勢漲3%！甲骨文走弱、好市多與Old Navy消費優惠受矚目,John Ternus正式接任蘋果（AAPL）執行長首日，帶動其股價逆勢上漲3%，表現優於因美債殖利率攀升而承壓、重挫6%的科技板塊（如甲骨文 ORCL）。與此同時，今日熱門財經焦點還包括好市多（COST）與Gap旗下Old Navy的最新消費優惠資訊。
2026/09/02 01:52,當下,特斯拉(TSLA): -3,市場解析：儘管自駕計程車願景可期，特斯拉今日股價依舊疲軟震盪,儘管投資人對Cybercab未來加入特斯拉（TSLA）自動駕駛計程車車隊寄予厚望，但特斯拉今日股價表現依舊疲軟且震盪走低。
2026/09/02 01:50,當下,輝達(NVDA): -2,輝達聯發科35億美元交易引發AI「循環融資」疑慮，股價微幅下挫,輝達（Nvidia）宣布將投資35億美元購買晶片大廠聯發科發行的可轉換公司債，以進一步擴大雙方合作。然而，此舉引發市場對AI產業「循環融資」的疑慮，導致輝達於9月份首個交易日股價微幅下滑。
2026/09/02 01:49,展望,"亞馬遜(AMZN): 6
Shopify(SHOP): 8",亞馬遜 vs. Shopify：2026年哪隻消費股更值得買入？,比較兩大電商巨頭的投資前景，亞馬遜（AMZN）目前市銷率僅為3.8倍，估值具備折價優勢；而Shopify（SHOP）則以30%的營收高成長率與零負債的強健資產負債表展現出獨特的成長吸引力。
