發布時間,類型,個股影響,標題,摘要
2026/07/13 22:12,展望,輝達(NVDA): 6,投資人對輝達（NVDA）持續關注的核心問題,在經歷歷史性的暴漲後，投資人對輝達的關注焦點已從當季財報數字，轉向未來下一階段的成長動能來源，以及該公司是否能切實執行其極其複雜的未來產品路線圖。
2026/07/13 22:06,當下,"輝達(NVDA): -6
博通(AVGO): -5
超微(AMD): -5",SK海力士大跌引發連鎖效應，輝達、博通、超微領跌半導體板塊,南韓記憶體晶片巨頭SK海力士（SK Hynix）因業績或展望疲軟股價重挫，引發市場對AI晶片需求前景的擔憂，進而導致全球半導體行業的連鎖反應。美股半導體板塊遭遇集體拋售潮，其中AI晶片三巨頭輝達、博通與超微等龍頭企業跌幅領前。
2026/07/13 22:00,展望,Adobe(ADBE): 7,儘管較歷史高點下跌40%，我們仍看好Adobe的後市表現,Adobe股價在過去一年中下跌了近40%，然而與此同時，其基本面業務卻持續創下歷史新高並調升財測。這種股價與基本面脫鉤的現象顯示市場可能過度反應，釐清哪一方走偏將是關鍵。
2026/07/13 22:00,當下,"Alphabet(GOOGL): 2
Meta(META): 2
蘋果(AAPL): 2
輝達(NVDA): 2",舊金山AI熱潮重塑房市：科技新貴湧入 Mission Bay 與 Noe Valley 置產,舊金山房地產經紀人 Nona Ehyaei 指出，隨著 AI 產業蓬勃發展，越來越多 AI 專業人士選擇在 Mission Bay 和 Noe Valley 等熱門地段置產，重塑當地房市格局。
2026/07/13 22:00,當下,"亞馬遜(AMZN): 3
沃爾瑪(WMT): 2
好市多(COST): 2
估值藥妝(CVS): 2
沃爾格林(WBA): 2",從布魯克林到體育與娛樂巨頭：Mitch Gould 的典型美國成功故事,Mitch Gould 作為 Evolution of Distribution® 的創始人，曾從零開始建立亞馬遜的運動營養品類，並成功將多個品牌推廣至沃爾瑪、好市多、CVS與沃爾格林等通路。
2026/07/13 22:00,展望,New Relic(NEWR): 6,New Relic 宣布任命 Hein Hellemons 為新任首席營收官,智能觀測公司 New Relic 宣布任命 Hein Hellemons 為新任首席營收官（CRO）。Hellemons 將負責監督公司的全球營收與市占策略。
2026/07/13 22:00,展望,"美光(MU): -3
三星(005930): -3
SK海力士(000660): -3",記憶體概念股與ETF陷入熊市：逢低買入的時機已到？,AI 記憶體概念股已正式進入熊市。這究竟是一個絕佳的逢低布局機會，還是警示著 AI 相關交易的估值已變得過於昂貴？市場對此分歧加劇。
2026/07/13 21:57,展望,Meta(META): -2,Meta 提高路易斯安那州數據中心預算至 500 億美元,Meta 擴大了其位於路易斯安那州東北部的巨型數據中心項目規模，將計算容量提升至 5 吉瓦（gigawatts），並表示該項目的總成本目前已超過 500 億美元。
2026/07/13 21:49,當下,蘋果(AAPL): 6,記憶體晶片短缺衝擊，第二季全球智慧型手機出貨量創13年新低,根據Counterpoint Research初步估計，受長期記憶體晶片短缺推高手機零售價並抑制需求的影響，第二季全球智慧型手機出貨量同比下降11%，創下2013年以來的新低紀錄。
2026/07/13 21:49,展望,Meta(META): 6,Meta擴大路易斯安那州AI數據中心投資，規模預估最高突破2500億美元,"Meta宣布擴大其位於路易斯安那州的數據中心投資計畫，預計電力規模將達到5吉瓦（GW）。總投資金額估計將介於500億至2,500億美元之間，展現其積極拓展AI基礎設施的雄心。"
2026/07/13 21:49,當下,"美國原油基金(USO): 8
雪佛龍(CVX): 6
埃克森美孚(XOM): 6
SPDR標普500指數ETF(SPY): -4",地緣政治緊張！伊朗再度宣布關閉霍爾木茲海峽，油價飆升、美股期指盤前重挫,因伊朗宣布再次關閉地緣戰略要道霍爾木茲海峽，地緣政治緊張局勢急劇升溫，導致國際油價應聲飆漲。此消息引發市場恐慌並壓抑風險偏好，美國三大股指期貨於盤前交易中集體走低，市場避險情緒顯著高漲。
2026/07/13 21:48,展望,"英特爾(INTC): 6
台積電(TSM): 2",台積電對決英特爾：AI晶片製造股上漲潛力大PK,在人工智慧晶片製造領域的投資對比中，市場分析指出，英特爾（Intel）憑藉著AI驅動的成長力道、晶圓代工執行力的持續改善，以及目前相對較低的估值，相較於台積電（TSMC）展現出更具優勢的潛在上漲空間。
2026/07/13 21:47,當下,SK海力士(000660): -4,AI資本支出與獲利能力面臨審查，科技股走低、SK海力士疲軟,由於市場對人工智慧（AI）領域的資本支出規模與實際獲利能力持續存在爭議與質疑，投資人對AI交易前景轉趨審慎，使得科技股於週一走低，SK海力士股價亦隨之走弱。
2026/07/13 21:43,展望,"博通(AVGO): 6
Marvell(MRVL): 6
輝達(NVDA): -3",雲端巨頭資本支出轉向！博通與Marvell未來對輝達的威脅超乎想像,雖然輝達目前在AI訓練領域仍佔據絕對主導地位，但隨著超大型雲端服務商（Hyperscalers）未來兆級美元的資本支出逐漸轉向，正在為博通（Broadcom）與Marvell等客製化晶片業者創造關鍵契機，長期將對輝達構成實質威脅。
2026/07/13 21:42,展望,特斯拉(TSLA): 5,市場評特斯拉：真實股價與潛在價值需待三年後顯現,
2026/07/13 21:32,展望,超微(AMD): 6,AMD股票投資新策略：鎖定14%收益並設定50%折價買入機會,市場介紹了一種針對熱門晶片股AMD的選擇權或投資組合策略，讓投資人在鎖定約14%先行收益的同時，能設定一個即便股價大幅回檔，也能以約半價（50%折價）低價承接該股的機會。
2026/07/13 21:27,展望,美光(MU): 7,美光科技回檔修正 估值具吸引力浮現價值投資機會,美光科技（MU）股價自歷史高點回落，但鑑於人工智能（AI）記憶體需求持續強勁、公司前瞻指引樂觀，加上分析師近期陸續上調獲利預測，此波回檔正吸引尋求中長期價值投資的買盤湧入。
2026/07/13 21:26,當下,美光(MU): -5,半導體拋售潮蔓延 記憶體大廠美光盤前重挫逾5%,受整體半導體板塊及科技股遭遇廣泛拋售潮的拖累，記憶體晶片大廠美光科技（Micron）週一盤前交易股價重挫5.1%，下探至929美元，拖累記憶體板塊整體走勢。
2026/07/13 21:19,當下,"美光(MU): 6
聯合健康(UNH): 6
J. M. Smucker(SJM): 6",擊敗市場！Zacks投資組合聚焦美光、聯合健康與Smucker,投資研究機構 Zacks 展現其在多空交雜與震盪市場中的卓越操作績效，其精選的投資組合表現優於大盤，近期操作焦點主要鎖定美光科技（MU）、聯合健康（UNH）以及食品巨頭 J. M. Smucker（SJM）。
2026/07/13 21:14,當下,SK海力士(000660.KS): -5,AI焦慮再現與地緣衝突夾擊 SK海力士盤前股價暴跌、外資獲利了結,美伊爆發新一輪軍事衝突導致地緣政治風險升溫，加上市場對 AI 貿易焦慮情緒再度浮現，拖累整體晶片股走低。半導體巨頭 SK 海力士因過去12個月股價暴漲 500%，引發投資人選擇獲利了結，導致其在美上市盤前與亞洲市場股價均出現重挫。
2026/07/13 21:02,展望,英特爾(INTC): 7,英特爾擬斥資50億歐元擴建愛爾蘭晶圓廠，擴大AI晶片產能重奪製造優勢,半導體大廠英特爾（Intel）宣布將投資50億歐元（約57億美元）擴建其位於愛爾蘭的半導體製造基地。此舉旨在擴大用於人工智慧（AI）領域的處理器產能，迎合全球對AI晶片的急遽需求，並力求重新奪回其在晶片製造領域的領先與主導地位。
2026/07/13 21:01,當下,超微半導體(AMD): 0,超微執行長蘇姿丰趣談童年往事：中文寫作拿C令父母耿耿於懷，嚴格管教成就非凡人生,超微半導體（AMD）執行長蘇姿丰近日幽默回憶父母的嚴格管教與高標準。她透露，當年即使自己考上麻省理工學院（MIT），父母仍對她童年時中文書寫拿到「C」的成績耿耿於懷，且母親一直希望她能成為音樂廳鋼琴家，對其選擇理工之路甚至感到些許失望。
2026/07/13 21:00,展望,Meta Platforms (META): 7,Meta 擴建路易斯安那州 Hyperion 數據中心至 5GW 規模，投資額達 500 億美元,Meta 宣布擴建位於路易斯安那州 Richland Parish 的 Hyperion 超級集群數據中心。其投資預算從先前的 270 億美元幾乎翻倍至 500 億美元，規模將擴大至 5GW，以因應龐大的 AI 算力需求。
2026/07/13 21:00,展望,直覺手術(ISRG): 8,直覺手術（ISRG）財報前夕具35%上漲空間，展現強勁買入訊號,"醫療手術機器人龍頭直覺手術（Intuitive Surgical, ISRG）將於7月16日公布最新財報。目前該公司股價為413.58美元，今年以來雖已下跌26.71%，但分析指出其股價已遠低於公允價值，財報前夕展現強勁買入訊號，估計具備35%的上漲空間。"
2026/07/13 21:00,當下,,Overture Maps Foundation 成員達50家，地圖開源數據助推AI定位,Overture Maps Foundation 宣布其成員已增至 50 家，規模較 2024 年幾乎翻倍。隨著越來越多產業轉向利用開放空間數據，這項合作將積極助推 AI 系統與真實世界定位技術的結合。
2026/07/13 21:00,當下,SpaceX(SPCX): 9,Apex Fintech發布2026年第二季投資者脈動報告：SpaceX IPO吸引全球矚目，散戶資金轉向人工智慧基礎建設,Apex Fintech發布第二季報告指出，SpaceX（SPCX） 的上市引發跨世代散戶的強勁買盤，成為該季淨買入額最大的個股。與此同時，散戶投資人開始調整投資策略，將資金逐漸轉向人工智慧（AI）基礎建設相關領域。
2026/07/13 20:54,當下,,地緣政治緊張與美股財報週來臨，美股指期貨開盤前走低,由於中東局勢緊張局勢升溫，加上關鍵企業財報即將公布，美國基準股指期貨在週一開盤前呈現下跌趨勢，市場避險情緒濃厚。
2026/07/13 20:50,展望,,AI數據中心支出超乎華爾街預期：提供關鍵軟硬體的「鏟子與水桶」概念股成分水嶺,人工智慧（AI）數據及資料中心的建設支出規模與增長速度遠超華爾街分析師的預期。分析師坦言先前完全低估了這一波基礎設施建設的爆發程度，這波熱潮將為提供關鍵設備、技術或硬體支援的「賣鏟人」企業帶來巨大商機，成為市場上最具投資潛力的選擇。
2026/07/13 20:49,展望,,SpaceX 業務過於複雜，罕見需要三位分析師聯合評級「買入」,SpaceX 的雄心壯志橫跨多個產業，其業務的廣度與複雜度為負責追蹤該股的華爾街券商帶來了分析挑戰，甚至需要三位不同領域的分析師協同合作，才能共同給出「買入」評級。
2026/07/13 20:48,展望,NuScale Power(SMR): 3,在經歷 83% 的回檔後，NuScale Power 股價三年後將走向何方？,NuScale Power (SMR) 在股價經歷高達 83% 的劇烈修正後，目前市場估值已跌破 40 億美元。市場正關注這家小型核反應爐公司在未來三年的發展前景。
2026/07/13 20:44,展望,蘋果(AAPL): 7,花旗看好蘋果本月財報：產品漲價推升利潤率，股價具備 16% 上漲空間,花旗集團（Citi）預期蘋果公司（Apple）在即將公布的第三季財報中將展現更高的利潤率，這主要得益於其近期對旗下產品組合進行的漲價措施，分析師並看好其後續有高達 16% 的上漲空間。
2026/07/13 20:42,展望,"台積電(TSM): 5
輝達(NVDA): -1",台積電營收大增68%創紀錄，卻為何未能提振AI概念股行情？,晶圓代工龍頭台積電公佈月營收激增 68%，創下歷史新高。然而，這一強勁數據卻未能有效重振 AI 板塊的交易熱潮，主因在於投資人仍持續質疑人工智慧領域的支出熱潮究竟能維持多久，對 AI 資本支出的前景抱持審慎與懷疑態度，因而限制了相關概念股的追捧力道。
2026/07/13 20:37,展望,,AI晶片新契機：AI技術革命性推動藥物研發與癌症治療,VERAXA Biotech 與 Ardigen 展開深度合作，將人工智慧技術全面融入藥物研發流程，旨在優化其 BiTAC 管線並精準鎖定癌症治療。該 AI 技術將協助篩選具備協同效應的候選藥物，為生技與 AI 晶片產業開創全新應用契機。
2026/07/13 20:36,展望,美光(MU): -4,地緣政治與產能過剩陰霾籠罩！5360億美元晶片大戰威脅美光股價,隨著全球半導體競爭加劇，記憶體大廠美光（Micron）股價隨南韓 SK 海力士一同走低。面對高達 5360 億美元的晶片產業大戰，投資人對記憶體大廠能否持續維持獲利增長感到深度焦慮，產業競爭與前景不確定性正嚴重考驗市場信心。
2026/07/13 20:34,展望,,華爾街罕見看空！分析師示警兩檔高風險特定股與一檔值得關注的冷門股,在金融業界普遍傾向為了維持良好企業關係而發表樂觀言論的常態下，華爾街分析師罕見地對特定個股端出看空的悲觀目標價。這項不同尋常的預測顯現出市場對這兩檔風險個股前景的疑慮，同時亦有另一檔冷門股受市場關注。
2026/07/13 20:34,當下,SK海力士(000660.KS): -9,伊朗宣布關閉霍爾木茲海峽！地緣政治危機引爆韓股大跌9%，SK海力士應聲暴跌,因伊朗宣布封鎖霍爾木茲海峽，中東地緣政治風險瞬間急劇惡化，引發金融市場恐慌。韓國 Kospi 指數暴跌 9%，記憶體晶片巨頭 SK 海力士在首爾的股價應聲重挫，幾乎完全回吐了先前在納斯達克上市以來的所有累計漲幅。與此同時，華爾街也正嚴陣以待即將公布的銀行財報與 CPI 數據。
2026/07/13 20:17,當下,"英特爾(INTC): -4
超微(AMD): -5",AI巨頭資本支出面臨考驗！美股晶片與AI概念股集體重挫,人工智慧（AI）相關概念股近期遭遇重挫。主因是市場投資人開始質疑與擔憂，大型科技巨頭（Big Tech）強勁且激進的資本支出與擴張計劃究竟還能維持多久，疑慮引發賣壓，拖累英特爾（Intel）、超微（AMD）等半導體指標股走勢。
2026/07/13 20:13,展望,"Argan(AGX): 8
Comfort Systems USA(FIX): 8",Argan 與 Comfort Systems USA：哪家 AI 基礎建設股更值得購買？,Argan (AGX) 與 Comfort Systems USA (FIX) 兩家公司的股價表現皆大幅超越標普500指數，隨著 AI 基礎建設需求持續激增，兩者後市表現備受市場關注。
2026/07/13 20:06,展望,"微軟(MSFT): -2
谷歌(GOOGL): -2",逾200位專家聯合呼籲：亟需採取行動應對AI帶來的經濟衝擊,超過200位學者與經濟學家（包含15位諾貝爾獎得主，以及來自OpenAI、Anthropic和Google的研究人員）週一發表聯合聲明，敦促政府與科技領袖儘速制定應對措施，以減緩AI技術快速發展對經濟結構所帶來的衝擊。
2026/07/13 20:03,展望,,人無完人：指數型基金的優缺點剖析,儘管指數型基金因低成本和分散風險而大受歡迎，但它們並非完美無缺，仍存在無法超越市場、缺乏主動選股彈性等缺點。
2026/07/13 20:00,當下,Plug Power(PLUG): 6,"Plug Power 宣布出售德州項目並處置紐約項目，預計獲得 8,000 萬美元短期流動資金","綠能業者 Plug Power (PLUG) 宣布與 Stream Data Centers 達成兩項關鍵交易，包括出售德州 Graham 項目以及分階段結束紐約 Gateway 項目。此舉屬超過 2.75 億美元主動計劃的一部分，預計近期可為公司注入約 8,000 萬美元的短期流動性。"
2026/07/13 19:59,當下,"美光(MU): -5
西部數據(WDC): -5
Agenus(AGEN): 6",美股盤前：生技股Agenus逆勢走高 記憶體雙雄美光、西部數據隨晶片拋售潮下跌,週一美股盤前股指期貨呈現震盪整理。投資人正密切關注全球記憶體晶片板塊的劇烈拋售潮，導致晶片大廠美光與西部數據盤前雙雙走低。與此同時，市場正評估生物科技領域的最新進展，生技公司Agenus盤前表现強勁，逆勢走高。
2026/07/13 19:58,當下,台積電(TSM): 8,AI晶片需求強勁加速，台積電Q2營收年增36%創歷史新高,受惠於全球人工智慧（AI）晶片需求持續強勁，最大晶圓代工廠台積電（TSM）公布第二季（4月至6月）合併營收達1兆台幣，較去年同期顯著成長36%，創下歷史新高紀錄，顯示AI產業熱潮正持續強力推升其營運業績。
2026/07/13 19:50,展望,SpaceX(SPX): 7,最新預報：SpaceX上市首月市值蒸發1兆美元後 股價將迎來史詩級強勁反彈,太空探索科技公司 SpaceX 在掛牌上市僅一個月後，市場震盪回吐大部分漲幅，導致市值蒸發高達 1 兆美元。然而，最新分析預測，受惠於基本面與長線潛力，該股即將迎來強勁的史詩級反彈。
2026/07/13 19:44,展望,,若美聯儲2026年升息，歷史經驗指出投資人此時的最佳應對策略,市場預期今年底前聯邦基金利率將會調升。歷史數據顯示，在面對潛在的升息環境下，投資人應重新調整資產配置以應對利率高企的衝擊。
2026/07/13 19:41,展望,"美光(MU): 6
三星(005930.KS): 7",資料中心儲存市場報告發布：聚焦三星、SK海力士、美光等八大產業巨頭,最新發布的資料中心儲存市場報告指出，受人工智慧（AI）與雲端擴張推動，超大規模（Hyperscale）及雲端服務商急遽成長，數位工作負載的增加亦帶動雲端部署需求。此趨勢加上亞太地區基礎設施的快速擴張，進一步刺激了對先進儲存技術的需求，使三星、SK海力士及美光等八大產業巨頭前景看俏。
2026/07/13 19:30,展望,"美光(MU): 6
威騰電子(WDC): 6",記憶體巨頭美光、SanDisk 與 SK 海力士暴漲後何去何從？歷史規律給出關鍵啟示,記憶體巨頭美光（Micron）與 SanDisk（威騰電子）在過去一年中分別實現了三位數與四位數的爆發性增長。面對市場對後續走勢是否能持續飆升的疑慮，歷史數據與半導體行業週期規律提供了極其清晰的預示與啟示，有助於投資人研判極端暴漲後的下一步走勢。
2026/07/13 19:25,當下,"台積電(TSM): 8
輝達(NVDA): 6
蘋果(AAPL): 5",AI需求強勁，台積電第二季營收創歷史新高,全球最大晶圓代工廠台積電（TSMC）受惠於AI應用需求激增，第二季營收年增36%達396億美元，超越市場預期。單看6月份，營收年增近68%至138億美元，展現強勁成長動能。
2026/07/13 19:14,展望,"亞馬遜(AMZN): 8
字母控股(GOOGL): 8",馬斯克坦言對 Anthropic 評估「顯然錯了」！大讚其 AI 模型最強，亞馬遜與 Alphabet 投資人成最大贏家,埃隆·馬斯克（Elon Musk）近日在 X 平台上發文承認，他先前對 AI 新創公司 Anthropic 的評估有誤，並大讚其 AI 模型目前是市場上能力最強的。由於亞馬遜（Amazon）與谷歌（Alphabet）先前皆對 Anthropic 進行了重金投資，此番表態對兩家科技巨頭的投資者而言無疑是極佳的利多消息。
2026/07/13 19:02,展望,Bloom Energy(BE): 8,Bloom Energy 擴大關鍵 AI 電力合作夥伴關係至 250 億美元。現在是買入這檔燃料電池股的時機嗎？,隨著人工智慧數據中心對電力需求急遽膨脹，燃料電池大廠 Bloom Energy 藉此機遇，將其關鍵的 AI 電力合作夥伴關係規模擴大至 250 億美元，這使得市場高度關注其後續的買入時機與增長潛力。
2026/07/13 19:01,展望,Meta Platforms (META): 7,Meta 擴建路易斯安那州數據中心，算力容量提升至 5 吉瓦,Meta 宣布將擴建位於路易斯安那州 Richland Parish 的數據中心，將其算力容量提升至 5 吉瓦（GW），以支持其在人工智能（AI）領域的雄心。
2026/07/13 19:00,展望,,AI熱潮推高估值令風險激增，投資人應開展防禦性投資,隨著人工智慧熱潮不斷推高科技股估值，傳統的風險規避與多元化投資策略正迎來挑戰。分析指出，當前整體投資組合的潛在風險正急劇增加，投資人應在AI泡沫可能破裂前，積極重新評估資產配置並調整為防禦性投資策略。
2026/07/13 18:49,當下,,SpaceX最新營運舉措缺乏透明度，引發投資人與市場警惕,SpaceX近期的部分營運或財務舉措因缺乏足夠的透明度，未能提前向市場及投資人揭露即將到來的變化。此項不夠公開透明的信息披露舉措，已引發市場對其未揭露風險與未來走向的憂慮，投資人應保持警惕。
2026/07/13 18:44,當下,SK海力士(000660): -3,SK海力士美股重磅上市現利多，股價不漲反跌9%主因獲利了結,南韓記憶體晶片巨頭SK海力士（SK Hynix）在美國成功上市且表現亮眼，然而其股價隨後卻重挫9%。分析指出，由於該股在過去12個月內已累積暴漲高達500%，此次下跌並非基本面生變，而是投資人在利多實現後，選擇趁美股強勢上市之際進行獲利了結、落袋為安。
2026/07/13 18:30,展望,Meta Platforms(META): 6,Meta 加碼 400 億美元投資路易斯安那州數據中心，總預算突破 2500 億美元,Meta 宣布將對其位於路易斯安那州的龐大數據中心園區額外追加 400 億美元投資。此舉使該基地的預期總投資金額突破 2500 億美元，顯示該公司正全力且持續擴大其人工智慧（AI）基礎設施建設。
2026/07/13 18:27,展望,Meta Platforms(META): 8,Wolfe Research 看好 Meta AI 雲端推動獲利，成億萬富翁首選股、具40%上行空間,Wolfe Research 指出，Meta 潛在的 AI 雲端推動計劃有望顯著提振其獲利表現。該股深受頂級投資人青睞，不僅成為億萬富翁 David Abrams 的首選股之一，分析師更預估其股價較目前水準有超過 40% 的上行空間，吸引約 262 家避險基金買進。
2026/07/13 18:26,當下,,"華爾街最新重磅拆股計畫公布：這家自 IPO 以來暴漲 457,000% 的非科技巨頭是誰？","一家面向消費者的非科技行業巨頭宣布了最新的拆股計劃。該公司表現極為強勁，自首次公開募股（IPO）以來股價已累計攀升 457,000%，且其淨銷售額已連續超過三十年實現增長。"
2026/07/13 18:25,展望,,如何在下一次大動作前投資 SpaceX 股票,SpaceX 目前的價格低於其首次公開募股（IPO）首日的開盤價。這究竟是一個便宜的買入機會，還是股價仍有進一步下跌的空間？市場正密切關注其後續走勢。
2026/07/13 18:25,展望,"聯合健康(UNH): -2
波克夏(BRK.B): 0",巴菲特接班人阿貝爾套現聯合健康，市場重新評估其當前估值是否具備買入價值,波克夏（Berkshire Hathaway）巴菲特的指定繼任者葛格·阿貝爾（Greg Abel）近期申報套現了醫療保險巨頭聯合健康（UnitedHealth）的股票。儘管波克夏是在去年才買入該股，但繼任者的套現動作引發關注，市場目前正重新評估聯合健康在當前估值下是否仍便宜且值得買入。
2026/07/13 18:21,展望,字母控股(GOOGL): 7,Alphabet (GOOGL) 股價：著眼於 47 億美元歐盟罰款之外的前景,Alphabet (GOOGL) 獲得億萬富翁投資人 David Abrams 的青睞，視其為具備上行潛力的首選個股。儘管面臨 47 億美元的歐盟罰款，該公司股價前景依然被市場看好，投資人正將目光投向其未來的成長潛力。
2026/07/13 18:21,展望,超微半導體(AMD): 7,超微半導體 (AMD)：彭博報導 Turing Inc. 獲得 AMD Ventures 資金支持,根據彭博社報導，日商獨角獸 Turing Inc. 已獲得超微 (AMD) 旗下風險投資部門 AMD Ventures 的資金支持，並開始在其自動駕駛等系統中採用 AMD 的晶片與解決方案。
