發布時間,類型,個股影響,標題,摘要
2026/07/01 10:33,展望,美光(MU): 8,AI需求強勁助攻財報超預期！美光啟動股票回購計畫引市場關注,受惠於AI基礎設施對記憶體的強勁需求，美光科技（MU）營收與獲利表現雙雙大幅超越華爾街預期。在業績爆發、現金流充裕的背景下，美光的股票回購政策再度成為市場焦點。分析指出，該公司積極執行股份購回，不僅展現其強勁的財務實力，也通常傳遞出經營團隊對公司未來前景與長期價值的強烈信心。
2026/07/01 10:22,當下,英特爾(INTC): 7,英特爾即將公佈Q2財報，受半導體多頭與AI前景激勵股價大漲逾7%,半導體大廠英特爾（Intel）即將公佈2026年第二季度的財務業績，屆時將揭曉最新營運數據。在財報出爐前夕，受到整體半導體板塊多頭情緒提振、分析師陸續上調目標價，以及市場對人工智慧（AI）支出前景充滿期待，英特爾今日股價表現強勢，午後大漲7.2%。
2026/07/01 10:17,當下,特斯拉(TSLA): -6,《大賣空》原型貝瑞於Q2交付前夕放空特斯拉，基金經理人看好數據卻仍不持股,著名投資人、電影《大賣空》主角原型麥可·貝瑞（Michael Burry）透露，在特斯拉（TSLA）即將公佈第二季交付數據前夕，他已在股價反彈至416.22美元的水平時建立空單。與此同時，未來基金投資經理人蓋瑞·布萊克（Gary Black）雖看好特斯拉的交付報告數據，但出於其他考量，目前仍不願意持有其股份。
2026/07/01 10:07,展望,Bloom Energy(BE): 9,搶占AI數據中心電力先機！Bloom Energy獲Brookfield 250億美元融資支持,清潔能源大廠 Bloom Energy (BE) 與資產管理巨頭 Brookfield 宣佈擴大合作，將其全球部署的融資框架從原本的 50 億美元大幅提升至 250 億美元。此筆龐大資金將全力用於在全球部署燃料電池等電力基礎設施，以滿足 AI 數據中心對電力需求的爆發性增長。
2026/07/01 10:01,當下,Bloom Energy(BE): 8,美股期指延續反彈！AI概念股走勢強勁，Bloom Energy盤後飆升、SpaceX亮起買點,週二美股延續反彈勢頭，納斯達克及多檔 AI 概念股集體走強。受利多消息刺激，Bloom Energy (BE) 股價於盤後交易中急劇飆升；與此同時，太空巨頭 SpaceX 也首度亮起技術面買入訊號，吸引市場資金高度關注。
2026/07/01 09:31,展望,Sweetgreen(SG): -3,市場熱捧沙拉連鎖店 Sweetgreen，分析師警示：基本面與財務績效仍存疑,儘管當前華爾街與散戶對沙拉連鎖品牌 Sweetgreen (SG) 展現出極高熱情，推升其股價。但財經分析師指出，從該公司過往的經營績效、歷史財務數據及獲利能力來看，當前估值已明顯偏高，投資人應保持冷靜，不宜盲目追高。
2026/07/01 09:31,展望,亞馬遜(AMZN): 8,空前紀錄！分析師預測亞馬遜憑藉多元業務，將於2028年突破1兆美元年營收,Futurum Equities 首席市場策略師 Shay Boloor 分析指出，憑藉電子商務、AWS雲端運算及廣告等多元核心業務的強勁驅動力，亞馬遜（Amazon）有望在 2028 年前成為全球首家年度營收達 1 兆美元里程碑的企業，創下歷史新紀錄。
2026/07/01 09:25,展望,,搶攻數兆美元太空商機，分析指長期投資 SpaceX 有望迎來10倍增長回報,市場分析指出，太空巨頭 SpaceX 憑藉 Starlink 全球衛星網路及深空探索技術，正積極開拓高達數兆美元的龐大宇宙市場。隨著其技術壁壘與市場優勢進一步擴大，公司估值將迎來爆發式成長，長期投資人有望獲得高達 10 倍的潛在資金回報。
2026/07/01 09:23,展望,"特斯拉(TSLA): 4
英特爾(INTC): -1",特斯拉挖角英特爾資深主管，主導馬斯克 Terafab 雄心計畫,特斯拉已證實聘請前英特爾（Intel）資深人士 Gary Jiang 擔任奧斯汀總部的「Tera Fab 總監」，全職負責主導馬斯克旗下的 Terafab 專案發展示意。
2026/07/01 09:22,展望,邁威爾(MRVL): 6,Marvell股價展望：AI故事背後的高風險預測,邁威爾科技（Marvell）的增長前景雖然令人矚目，但其未來的成功極度依賴於一項特定且高度集中的AI業務能否完美執行，這是一場高風險的關鍵賭注。
2026/07/01 09:22,當下,Rezolve AI(RZLV): 8,Rezolve AI 正式通過股票回購計劃，激勵股價今日飆升 21%,Rezolve AI 股東會正式批准了一項全新的股票回購計劃，此舉通常被視為公司對自身股價與未來發展的信心支持，成功激勵市場樂觀情緒，推升今日股價大漲 21%。
2026/07/01 09:16,展望,亞馬遜(AMZN): 8,亞馬遜 AWS 斥資 10 億美元成立「前線部署工程」部門，派遣 AI 工程師進駐客戶企業,亞馬遜旗下 AWS 宣布投資 10 億美元成立全新的「前線部署工程」（Forward Deployed Engineering）部門，將派遣專業 AI 專家與工程師直接進駐客戶組織內部執行協同開發。此舉旨在加速企業對人工智慧與代理型 AI（Agentic AI）的導入與應用深度。
2026/07/01 09:12,當下,"Bloom Energy(BE): 9
Brookfield Asset Management(BAM): 4",Bloom Energy 盤後股價強勢飆升！宣布與布魯克菲爾德擴大五倍 AI 基礎設施合約,燃料電池製造商 Bloom Energy (BE) 宣布與布魯克菲爾德資產管理公司 (BAM) 達成協議，將雙方在 AI 基礎設施方面的合作規模擴大至原先的五倍。此重大利多消息成功激勵市場，推升 Bloom Energy 盤後股價大幅飆升。
2026/07/01 09:08,展望,,Wedbush 分析師 Dan Ives 看好 SpaceX 轉型，稱其更像「AI 概念股」而非單純太空公司,Wedbush 分析師 Dan Ives 指出，SpaceX 未來有望發展成為由人工智慧（AI）驅動的大型超大規模雲端服務商（Hyperscaler），其本質更偏向於「AI 概念股」，而非單純的太空公司，並持續看好該公司的轉型前景與半導體產業發展。
2026/07/01 08:24,當下,微軟(MSFT): 3,外媒報導微軟計劃新一輪裁員 預計削減少於2.5%員工,根據外媒《商業內幕》（Business Insider）引述消息來源報導，微軟（Microsoft）正計劃進行新一輪裁員，裁減比例將控制在 2.5% 以下，最快可能於下週正式公布，此波裁員預計將影響數個部門的員工。
2026/07/01 08:13,當下,布魯姆能源(BE): 8,美股科技股延續反彈！Bloom Energy盤後暴漲、SpaceX釋出首個買入訊號,美股科技股持續反彈，納斯達克與多檔 AI 概念股表現強勁。其中 Bloom Energy 於盤後交易中股價飆升，而 SpaceX 亦釋出了首個技術性買入訊號，顯示市場多頭動能依然強勁。
2026/07/01 08:11,展望,"Rivian(RIVN): 6
特斯拉(TSLA): 7",2026年電動車大對決：Rivian與特斯拉哪檔更具投資價值？,市場深入分析 Rivian 與特斯拉在電動車市場的最新發展與策略差異。Rivian 目前主要依靠與德國福斯集團（Volkswagen）的聯盟合作鞏固資源，而特斯拉則將重心全面聚焦於由 AI 驅動的自動駕駛叫車平台，兩大車企展現出截然不同的成長路徑。
2026/07/01 08:10,當下,英特爾(INTC): 5,英特爾與華碩強強聯手！發表 K-12 學校專用 AI 智慧課堂教學設備,英特爾（Intel）與華碩（ASUS）於 ISTE+ASCD 2026 大會上強強聯手，聯合展示全系列專為 K-12 學校與教師設計的 AI 教育與課堂設備。該系列產品全線搭載最新的 Intel Core Ultra 處理器，產品涵蓋具備防摔設計的筆記型電腦、桌上型電腦、Chromebook 及多元課堂教學硬體，旨在加速 AI 技術在基礎教育場景中的落地應用。
2026/07/01 07:51,當下,IPG光電(IPGP): 8,Stifel 重申買進評級，光纖雷射大廠 IPG Photonics 股價強勢飆升,光纖雷射製造商 IPG Photonics (IPGP) 盤中股價大漲 5.3%。主要受到投資銀行 Stifel 重申其「買入」投資評級，並給予 125 美元目標價的利多激勵；此外，半導體板塊整體的強勁走勢也同步為該股帶來上漲動能。
2026/07/01 07:44,展望,台積電(TSM): 8,AI與伺服器CPU需求爆增！瑞穗證券全面調升台積電CoWoS產能預估,因應 AI 驅動引發的伺服器 CPU 需求大幅成長，瑞穗證券（Mizuho）全面修正半導體供應模型，調高台積電（TSMC）的 CoWoS 封裝月產能預測：將 2026 年預估產能由原先的 12 萬片上調至 14 萬片，2027 年預估產能則由 17~18 萬片上調至 19~20 萬片，顯見市場對先進封裝需求極為強勁。
2026/07/01 07:43,當下,英特爾(INTC): 8,英特爾盤中強勢上漲7.2%！分析師調升目標價與AI支出前景看好,晶片大廠英特爾（Intel）因多位分析師紛紛調高其目標價，加上市場對於人工智慧（AI）基礎建設支出的樂觀預期，推升盤中股價強勢大漲 7.2%，同時也帶動整體半導體板塊展現強勁的利多走勢。
2026/07/01 07:40,展望,邁威爾(MRVL): 6,邁威爾（Marvell）強攻AI客製化晶片 成長前景亮眼但面臨高風險執行考驗,IC設計大廠邁威爾（Marvell）的成長前景備受注目，然而其未來的成敗，很大程度上取決於其高度集中的特定業務策略（例如 AI 客製化晶片）能否順利完美執行。這項高度集中的押注，使得該公司的 AI 轉型之路兼具了高回報潛力與高執行風險。
2026/07/01 07:22,當下,特斯拉(TSLA): 5,特斯拉表現超越大盤！收盤上漲 2.13% 至 420.6 美元,在最新交易日中，特斯拉（TSLA）展現強勢抗跌與上攻動能，收盤價來到 420.6 美元，單日上漲 2.13%，其股價表現成功超越整體市場大盤的回報率，成為市場關注焦點。
2026/07/01 07:22,當下,Beyond Meat(BYND): 7,Beyond Meat 創新植物肉新品報喜 激勵今日股價走強,植物肉製造商 Beyond Meat（BYND）最新推出的創新產品引發市場熱烈迴響。投資大眾對於新產品的前景感到無比振奮，此樂觀情緒順勢成為股價強勢走高的重要推手。
2026/07/01 07:22,當下,Rocket Lab(RKLB): 8,美股強勢季結！Rocket Lab 宣布重大收購案致股價暴漲,2026年第二季末，美股在科技與工業類股領漲下強勢收官。其中，航太業者 Rocket Lab（RKLB）因宣布一項全新收購計畫，刺激市場投資人情緒，導致其股價大幅飆升，為整體市場樂觀氣氛再添柴火。
2026/07/01 07:20,展望,"亞馬遜(AMZN): 6
Alphabet(GOOGL): 6",「美股七巨頭」強強對決：長線投資人該選亞馬遜還是 Alphabet？,在尋求配置「美股七巨頭」的長線投資策略中，比較亞馬遜（Amazon）與 Alphabet 是一個經典且難以抉擇的課題。這兩大科技巨型企業皆具備極為強大的市場主導地位，本文深度解析長期投資人應如何評估與權衡這兩大板塊巨擘的長線布局價值。
2026/07/01 06:45,當下,Alphabet(GOOGL): 3,Alphabet (GOOGL) 股價上漲 1.05% 表現優於大盤，最新市況與投資要點解析,Alphabet (GOOGL) 最新交易日收盤價達 357.37 美元，較前一日上漲 1.05%，單日表現優於整體市場大盤。市場分析指出，投資人需持續關注其在市場中的領先趨勢與後續走勢要點。
2026/07/01 06:45,當下,特斯拉(TSLA): 6,特斯拉 (TSLA) 表現超越大盤：值得關注的市場數據,特斯拉 (TSLA) 在最新交易日收盤價達 420.6 美元，單日上漲 2.13%，展現出超越大盤回報率的強勁表現。
2026/07/01 06:40,展望,Archer Aviation(ACHR): 1,市場對 eVTOL 製造商 Archer Aviation 浮現疑慮，專家解析其生存韌性與轉機,儘管近期市場對於處於劣勢的電動垂直起降（eVTOL）製造商 Archer Aviation 面臨前景疑慮，但分析指出該公司目前尚未被擊倒，未來仍保有發展與生存的韌性及潛在轉機。
2026/07/01 06:39,當下,Beyond Meat(BYND): 7,Beyond Meat 股價今日上漲原因,投資人對這家植物肉製造商的最新產品創新感到振奮，進而推升其今日股價表現。
2026/07/01 06:33,當下,"優步(UBER): -1
Alphabet(GOOG): -1",Waymo 與 Uber 結束鳳凰城 Robotaxi 試點，自動駕駛合作版圖面臨重組,優步（Uber）與 Alphabet 旗下的 Waymo 證實，雙方在亞利桑那州鳳凰城的無人駕駛計程車（Robotaxi）試點計劃已經結束。此舉反映了 2026 年自動駕駛合作版圖面臨重組及競爭態勢的轉變。
2026/07/01 06:32,展望,輝達(NVDA): -4,輝達上半年表現平平，市場分析指出未來反彈力道恐受限,輝達（Nvidia）在經歷表現平平的上半年後，雖然週二股價有所上揚，但市場分析指出其未來反彈力道可能受阻。儘管該晶片巨頭寄望於下一代晶片硬體來重振旗鼓，但其面臨的核心挑戰依然存在，短期內升幅恐持續受限。
2026/07/01 06:27,展望,,SpaceX 財務面臨考驗！預計 2029 年前自由現金流難轉正，並背負 250 億美元龐大債務,市場分析指出，SpaceX 預計要到 2029 年才能實現自由現金流轉正，且目前公司已累積高達 250 億美元的債務。分析師提醒，面對龐大的債務壓力，投資人應冷靜看待 IPO 的市場炒作，理性評估該股的風險回報比。
2026/07/01 06:26,展望,超微(AMD): 8,富國銀行調升 AMD 目標價，看好 2026 年後續表現,富國銀行（Wells Fargo）將超微（AMD）的目標股價調高至 615 美元。分析師指出，由於對其技術與市場潛力抱持樂觀態度，該行看好其在 2026 年剩餘時間的後續表現。
2026/07/01 06:23,當下,Rocket Lab(RKLB): 8,美股盤後：科技與工業股領軍強勢收尾，Rocket Lab 因收購案暴漲,2026年6月30日美股喜迎強勁的季度收官，在科技與工業類股帶領下，主要指數全面強勢收高。個股方面，太空科技航太公司 Rocket Lab (RKLB) 因宣布收購案刺激股價暴漲；商品市場方面，黃金價格則有所下跌。
2026/07/01 06:22,當下,"特斯拉(TSLA): -5
輝達(NVDA): -4",「大賣空」主角原型 Michael Burry 做空特斯拉與輝達，大舉押注 AI 泡沫化,知名投資人 Michael Burry 披露已建立最新做空部位，鎖定特斯拉（TSLA）及輝達（NVDA）等與 AI、半導體相關的指標企業，以此大舉押注 AI 泡沫化趨勢。
2026/07/01 06:21,當下,"美光(MU): 8
超微(AMD): 8
英特爾(INTC): 7
輝達(NVDA): 4",AI資金外溢！美光、英特爾與超微Q2市值狂增2兆美元，投資布局多元化,第二季度中，美光（Micron）、英特爾（Intel）與超微（AMD）三大晶片巨頭的合併市值大幅增長約2兆美元。市場分析指出，此波強勁漲勢主因是投資人在人工智慧（AI）領域的布局已不再局限於輝達（NVIDIA），資金開始外溢至其他半導體大廠，顯示出市場持股正朝向多元化分散。
2026/07/01 06:18,當下,The Trade Desk(TTD): -7,The Trade Desk 遭分析師調降評級，週二股價重挫,廣告科技公司 The Trade Desk (TTD) 股價於週二出現大跌，主要受到分析師調降其投資評級的直接衝擊，引發市場賣壓。
2026/07/01 06:17,展望,微策略(MSTR): -3,MicroStrategy 宣佈重大比特幣策略調整，因應加密寒冬挑戰,以比特幣為核心資產儲備的微策略（MicroStrategy）面對持續的加密貨幣寒冬，宣佈對其比特幣投資策略進行重大調整。此舉反映出公司在市場逆風中正重新評估架構。
2026/07/01 06:03,展望,微軟(MSFT): -3,投資人示警：AI浪潮中的贏家與輸家「尚無定論」,投資人Diton指出，市場對AI的態度在「看好前景」與「擔憂資本支出」之間搖擺。許多財務狀況良好的科技巨頭正透過增資與大舉發債來進行豪賭，如此龐大的支出規模令市場擔憂。
2026/07/01 06:02,展望,Arista Networks(ANET): -2,Arista Networks 增長背後現隱憂：警惕 AI 高成長背後客戶過度集中之風險,Arista Networks 憑藉 AI 潮流實現了無庸置疑的高速營收增長，然而其驚人的成長動能卻建立在極度單一且狹窄的客戶結構基礎之上。此一過度集中的潛在結構性風險，是投資人在評估未來發展時必須密切注意的隱憂。
2026/07/01 05:58,當下,派拓網路(PANW): 8,Palo Alto Networks (PANW) Q3 財報與 ARR 超預期，AI 安全技術硬實力獲華爾街力挺,網路安全巨頭派拓網路 (Palo Alto Networks; PANW) 公布 2026 財年第三季財報，其營收與年度經常性收入 (ARR) 表現強勁且雙雙超越市場預期。得益於其在 AI 安全與可觀測性領域展現的強勁增長動能，該股已被華爾街列為熱門 AI 概念股之一，多位分析師近期相繼重申其正面與積極評級。
2026/07/01 05:56,展望,先鋒標普500 ETF(VOO): -2,先鋒標普500 ETF (VOO) 隱含集中度與高估值風險，分析稱目前或有更佳替代方案,雖然先鋒標普500 ETF (VOO) 一向以多元分散投資著稱，但當前市場環境下，其高集中度與估值風險可能高於投資人預期。市場分析指出，目前或許有其他更具防禦性、增長潛力或高風險回報比的投資標的更適合作為替代選擇。
2026/07/01 05:55,當下,Bloom Energy(BE): 8,道瓊期指：美股延續反彈態勢，Bloom Energy 盤後飆漲、SpaceX 釋出首個買點,週二美股科技股與多檔 AI 概念股延續反彈氣勢，帶動那斯達克指數走強。Bloom Energy (BE) 於盤後交易中急拉飆升；此外，太空巨頭 SpaceX 首度釋出買點，吸引市場高度關注。
2026/07/01 05:52,當下,"微軟(MSFT): -6
Meta(META): -6
亞馬遜(AMZN): -6",投資人撤離美股七巨頭，AI熱潮面臨轉型期,儘管市場仍高度關注AI交易，但越來越多交易員與分析師正在調整投資策略。由於微軟、Meta和亞馬遜等超大型科技巨頭計劃在AI基礎設施上持續投入數百億美元，引發市場對高額資本支出回報率的憂慮，導致這些巨頭股價近期遭受重創，資金出現撤離跡象。
2026/07/01 05:51,當下,美光(MU): -2,美光等記憶體廠涉合謀操縱 DRAM 價格遭起訴，分析指僅為短線「標題風險」,美光科技與三星、SK海力士面臨集體訴訟，指控其藉由限制舊款晶片產能，並將生產重心轉向運行AI所需的高頻寬記憶體（HBM），藉此合謀操縱DRAM價格。不過市場分析認為，此訴訟對美光而言僅屬短期「標題風險」，對實質營運與股價基本面影響有限。
2026/07/01 05:50,展望,美光(MU): 8,美光股價暴漲 232% 創史上最佳單季表現，分析師看好後市仍有上漲空間,美光（Micron）本季度股價累計狂飆 232%，創下該公司有史以來最佳的單季漲幅表現。儘管短線累積漲幅驚人，華爾街分析師對其後市仍持悲觀或樂觀中的高度期待，認為在AI強勁需求推動下，美光未來仍有進一步的上行與增長空間。
2026/07/01 05:41,當下,"超微半導體(AMD): 8
威騰電子(WDC): -2",AMD強勢大漲7.7%！記憶體大廠威騰電子過去一年漲猛，技術指標顯現超買訊號,美股聚焦晶片與記憶體板塊，晶片大廠超微半導體（AMD）今日表現極為強勁，股價大漲7.7%至580.91美元。相較之下，記憶體大廠威騰電子（WDC，即SanDisk母公司）雖然在過去一年內漲勢迅猛，但近日技術指標已顯示股價可能過度超買，投資人須留意短期修正風險。
2026/07/01 05:40,當下,,美股季度強勢收官！道瓊工業指數再創歷史新高,華爾街股市在本季度最後一個交易日展現強勁的多頭動能，買氣熱絡，領道瓊工業指數收盤創下歷史新高。隨著季末交易圓滿結束，三大主要指數皆交出極為亮眼的季度成績單，顯示目前市場的上升趨勢及買盤力道依舊十分穩健。
2026/07/01 05:40,當下,"微軟(MSFT): 1
Meta(META): 1",幣安擴大 bStocks 服務，新增微軟與 Meta 等代幣化美股,加密貨幣交易所幣安（Binance）宣佈擴展其 bStocks 服務，新增支持將微軟（Microsoft）、Meta 等大廠美股轉化為代幣化證券，提供用戶更多元的投資選擇。
2026/07/01 05:39,當下,"美光(MU): 8
威騰電子(WDC): 8",標普500第二季表現放榜！美光、威騰電子記憶體雙雄漲勢最凌厲,2026年第二季美股板塊表現分化，半導體記憶體大廠美光（Micron）與 SanDisk（隸屬威騰電子 WDC）憑藉強大的產業動能延續強勁上漲走勢，雙雙榮登標普500指數中表現最佳的個股。相反地，諮詢服務板塊與部分動物保健類股則表現低迷，成為本季表現最差的族群。
2026/07/01 05:37,當下,"卡特彼勒(CAT): 8
蘋果(AAPL): -1
輝達(NVDA): -1",2026上半年道瓊成分股揭曉：傳統巨頭卡特彼勒驚喜奪冠，蘋果、輝達意外落榜,2026年第二季及上半年道瓊工業指數成分股表現排行出爐。科技巨頭蘋果與輝達本次罕見未能入榜。相反地，傳統重載機具巨頭卡特彼勒（Caterpillar）異軍突起，在強勁基本面支撐下表現亮眼，成為拉抬指數的要角。
2026/07/01 05:37,當下,網飛(NFLX): 5,網飛股價拉回是買點？分析師指基本面無虞，大盤波動提供中長線布局良機,串流影音巨頭網飛（Netflix）近期股價出現顯著下跌。然而市場分析指出，這波動盪主要受到大盤回檔與短期市場情緒波及，並非公司核心基本面惡化。這顯示網飛整體業務營運依然穩健，當前的股價拉回反而為長線投資人提供逢低布局的機會。
2026/07/01 05:34,展望,微軟(MSFT): 6,AI與Azure雲端推升微軟長線動能，但仍需關注產能瓶頸與監管挑戰,最新個股研究報告指出，微軟受益於人工智慧（AI）強勁發展、Azure 雲端業務持續擴張編制以及 Copilot 的普及，長線成長趨勢依舊確立。然而，微軟短期內仍必須跨越產能限制、市場競爭加劇以及各國法規監管等核心挑戰。
2026/07/01 05:32,展望,Alphabet(GOOGL): 8,強勁訂單需求超出現有產能！Alphabet 長線成長動能不容小覷,在席捲全球的 AI 熱潮背後，Google 母公司 Alphabet 的實質成長動能主要來自於快速增長的產品與服務訂單量。數據顯示，當前市場需求已遠超其現有產能，高度供不應求的局面，將為其長線營收奠定強大而穩固的撐盤力道。
2026/07/01 05:30,展望,英特爾(INTC): 0,英特爾即將公布Q2財報，市場緊盯18A先進製程與代工部門虧損進度,晶圓半導體大廠英特爾（Intel）官方宣布將於近期公布2026年第二季財務業績。全球科技業與投資市場屆時將高度聚焦於 Intel 18A 等先進製程的量產最新時程，以及其晶圓代工部門（IFS）虧損是否有進一步收斂的跡象。
2026/07/01 05:20,當下,"蘋果(AAPL): -1
微軟(MSFT): -1
輝達(NVDA): -1
亞馬遜(AMZN): -1
字母(GOOGL): -1
Meta(META): -1
特斯拉(TSLA): -2",花旗：散戶交易美股七巨頭比例降至6% 創四年新低,花旗分析指出，散戶投資人對「科技七巨頭（Magnificent Seven）」單一個股的參與度已降至四年來的新低點，僅佔交易份額的6%。這顯示散戶投資人正逐漸將資金移出單一大型科技股，轉向其他投資標的。
2026/07/01 05:18,當下,"美國運通(AXP): 5
蘋果(AAPL): 3",美國運通新增 Apple Pay 紅利點數兌換功能,美國運通（American Express）宣佈美國持卡人現在可以在線上及 App 內使用 Apple Pay 結帳時，直接以 Membership Rewards 紅利點數進行兌換與折抵消費，大幅提升點數運用的便利性。
2026/07/01 05:16,展望,微軟(MSFT): 8,微軟AI業務爆發 股價看漲五成至550美元,微軟（MSFT）旗下AI業務規模已悄然擴大，其年化營收跑率（run rate）突破370億美元，增速達驚人的123%。該新引擎已佔微軟雲端單季營收相當比例，強勁的增長力道可望推升股價上漲50%至550美元。
2026/07/01 05:08,當下,雪佛龍(CVX): 7,這檔能源股配發 4.2% 穩定股利，值得投資人信賴,雪佛龍（Chevron）被視為市場上最可靠的能源配息股之一，目前提供高達 4.2% 的股息殖利率，是尋求穩定收益投資人的優質選擇。
2026/07/01 05:07,當下,"輝達(NVDA): 8
Palantir(PLTR): 9",輝達聯手 Palantir 搶攻政府市場，推出安全主權 AI 基礎設施,輝達（NVIDIA）與 Palantir 宣布展開全新合作，專為美國政府及關鍵基礎設施產業打造安全且主權自主的 AI 基礎設施。該計劃核心結合了輝達的開源 NeMo 技術與 Palantir 的平台，全力搶灘政府級高效能運算市場。
2026/07/01 04:56,當下,"美超微(SMCI): -9
戴爾(DELL): 8
輝達(NVDA): -2",美超微涉嫌走私晶片遭檢調搜查面臨監管風暴 戴爾迎轉單最大受益,台灣檢調單位針對AI伺服器大廠美超微（Super Micro）涉嫌向中國走私輝達（Nvidia）晶片一事展開調查並突擊搜查其辦公室。此一嚴重的合規與監管危機重創美超微的營運與市場信用，市場看好其競爭對手戴爾（Dell）將迎來轉單與灌籃得分的大好良機，成為該事件最大受益者。
2026/07/01 04:55,展望,,CIA 加速導入 AI 與量子計算，因應新興技術重塑地緣衝突,美國中央情報局局長約翰·雷克里夫（John Ratcliffe）承諾將加速在 CIA 部署人工智慧（AI）與量子計算技術。他強調，新興科技的快速突破正在深刻改變地緣衝突與全球安全形勢。
2026/07/01 04:48,當下,科技行業ETF(XLK): 3,板塊動態：科技股尾盤走高,週二午後科技板塊震盪上行，SPDR 科技行業精選分類 ETF (XLK) 呈現上漲，顯示尾盤資金對科技股的避險或買盤偏好回溫。
2026/07/01 04:46,展望,美光(MU): 8,美光如何利用 AI 熱潮擺脫歷史性的週期宿命,除了急劇增長的需求外，美光股價的強勁漲勢還得益於一種新型的商業合作模式，該模式旨在消除記憶體產業長期以來的週期性波動魔咒，進而提升獲利的穩定性。
