發布時間,類型,個股影響,標題,摘要
2026/07/29 16:50,展望,,市場專家拉響AI泡沫警報！歷史經驗指引當前防禦性配置策略,多位市場專家對人工智慧（AI）領域可能出現的泡沫化及隨之而來的熊市風險敲響警鐘。歷史經驗顯示，若市場將面臨修正，投資人應審慎檢視當前的資產配置，採取多元防禦性策略，以保護整體資產免受市場潛在波動的衝擊。
2026/07/29 16:38,展望,,2027年美國社會安全福利金有望顯著調升 早期通膨數據現端倪,根據最新初步估算數據，若當前的經濟與通膨趨勢持續，受到生活成本調整（COLA）機制的牽引，美國年長者與退休族群在2027年的社會安全福利金（Social Security）預期將迎來顯著調升，這將有助於緩解高生活成本對退休生活的壓力。
2026/07/29 16:27,當下,"蘋果(AAPL): 1
亞馬遜(AMZN): 1",幣安於其 bStocks 產品線新增 10 款代幣化股票,加密貨幣交易所幣安（Binance）宣布將新增 10 個全新的代幣化股票（bStock）交易對，其中包括蘋果（Apple）與亞馬遜（Amazon），並提供交易支持。
2026/07/29 16:24,當下,"Life Time Group(LTH): 8
微策略(MSTR): -7",Life Time Group 與微策略分獲 Zacks 今日多頭與空頭指標股,Life Time Group (LTH) 因連續八季財報超越預期並獲分析師調升獲利展望，股價創下歷史新高。相反地，微策略 (MSTR) 則因分析師下修獲利預估，被列為今日空頭指標。
2026/07/29 16:20,當下,,現在比SpaceX更值得購買的3檔股票,太空探索技術公司（SpaceX）目前尚無實質獲利表現。分析師指出，鑑於其缺乏具體盈利能力，投資人正評估其他更具投資吸引力的上市股票標的。
2026/07/29 16:17,展望,特斯拉(TSLA): 7,分析師：特斯拉與 SpaceX 潛在合併或將打造「軌道至地面」AI 巨擘，省下逾 1 兆美元晶片成本,瑞銀（UBS）報告指出，特斯拉（Tesla）與 SpaceX 若進行合併，將能開創「軌道至地面」的強大 AI 生態系。瑞銀估計 SpaceX 在未來五年內可能為其省下逾 1 兆美元晶片成本。
2026/07/29 16:12,展望,Palantir(PLTR): 2,預測：Palantir 股價將於 8 月 3 日出現大幅波動,Palantir 即將公布的最新財報將成為維持或打破其當前高估值水平的關鍵分水嶺，市場預期當天股價將出現劇烈震盪。
2026/07/29 16:01,當下,,Myrias Optics 任命 Benjamin Cherniawski 博士為生產總監,晶圓級超透鏡與繞射光學技術領導廠商 Myrias Optics 宣布，任命 Benjamin Cherniawski 博士為新任生產總監，以加速其先進光學技術的量產。
2026/07/29 15:47,展望,"美光(MU): -7
威騰電子(WDC): -7",SK海力士財測疲軟拖累記憶體板塊，美光、威騰應聲暴跌,韓國晶片巨頭 SK海力士（SK Hynix）發布疲軟的業績展望，引發記憶體板塊集體暴跌，美光（MU）與威騰電子（WDC，亦譯西部數據）等記憶體指標股重挫，延續自上月底以來的跌勢。不過有分析師指出，在AI指數級增長的背景下，短期疲軟預測並不影響此板塊的長期成長潛力。
2026/07/29 15:40,當下,Bloom Energy (BE): 9,Bloom Energy 崛起成為 AI 熱潮電力支柱：創紀錄季度財報的 5 大關鍵要點,Bloom Energy 單季營收首次突破 10 億美元大關，達 10.65 億美元，年增率高達 166%。此創紀錄的業績顯示隨着 AI 需求爆發，該公司正迅速成為 AI 基礎設施的電力支柱。
2026/07/29 15:15,展望,微軟(MSFT): 6,微軟即將公布財報：市場聚焦三大AI關鍵問題，決定股價續漲動能,微軟股價重回上升軌道，過去一個月已反彈 5.5%。市場高度聚焦即將公布的最新財報，其中針對三大 AI 關鍵問題的解答，將會是決定微軟未來股價是否能持續走高的核心關鍵。
2026/07/29 15:08,展望,普拉格能源(PLUG): -4,Plug Power 啟動「量子躍遷」重組計畫，出售德州氫能資產面臨估值考驗,"氫能業者普拉格能源（Plug Power, PLUG）正式啟動名為「量子躍遷（Project Quantum Leap）」的重組計畫，並同意出售位於德州 Graham 的氫能項目。公司預計於 8 月份公布的季度財報，將成為市場檢視其轉型成效與估值的第一道關鍵考驗。"
2026/07/29 14:41,當下,,新加坡 eight Telecom 舉辦年度慶典，推出全新 eight Shop 與幸運抽獎,"由新加坡星和電信（StarHub）支援的行動通訊品牌 eight Telecom 正舉辦年度品牌慶典「eight Day」，活動亮點包括推出全新 eight Shop 實體店，並舉辦高達 88,888 美元的幸運大抽獎來吸引用戶關注。"
2026/07/29 14:24,當下,特斯拉(TSLA): 5,無視監管收緊！「女股神」伍德逢低大舉加碼特斯拉與SpaceX,儘管美國政府正針對人工智慧與機器人產業收緊監管力道，方舟投資（ARK Invest）創辦人「女股神」伍德（Cathie Wood）依然展現強烈信心，再度逢低買進馬斯克旗下的特斯拉與SpaceX。
2026/07/29 14:22,當下,美光(MU): -8,半導體拋售潮加劇！美光股價重挫近9% 淪為費半表現最差個股之一,美股半導體板塊賣壓持續擴大，記憶體晶片大廠美光科技（Micron）股價重挫 8.9% 至 820.53 美元，成為費城半導體指數（SOX）中表現最疲弱的成分股之一。
2026/07/29 14:20,展望,,美股板塊大輪動！標普500與道瓊有望自2022年以來首度擊敗那斯達克,由於市場對人工智慧（AI）高額資本支出的情緒轉於保守，以科技股為主的那斯達克指數面臨沉重拋售壓力。資金正從高估值的科技板塊流出，轉向表現較穩健的標普 500和道瓊工業指數，這也是自 2022 年以來首度出現輪動跡象。
2026/07/29 14:08,當下,美光(MU): 1,美光 (MU) 估值現分歧：折現現金流模型顯示溢價，然倍數估值仍低於同業,美光科技（MU）在過去三年內為投資人帶來約11倍的高額回報，然而目前市場估值信號出現分歧。折現現金流（DCF）模型分析顯示目前股價已超越其合理的內在價值、呈現溢價；但若從市場乘數等相對估值指標來看，其本益比仍顯著低於同行業平均水準。
2026/07/29 14:06,展望,Core Scientific(CORZ): -3,Core Scientific (CORZ) 迎大型 AI 合約股價大漲，惟估值偏高恐現修正風險,Core Scientific (CORZ) 過去一年受惠於大型 AI 基礎設施合約的簽署，股價強健上漲，回報率高達 57.3%。然而多項最新估值模型與市場乘數指標分析指出，該股目前已不再便宜，在整體價值評分偏低的情況下，股價恐已高於合理與公允價值，投資人須提高警覺。
2026/07/29 14:03,當下,"美光(MU): -7
SK海力士(HXKNY): -8",記憶體下行週期加劇！美光執行長依計劃賣股，SK海力士財報暴雷引爆類股拋售潮,記憶體晶片市場下行趨勢與不景氣持續加深，美光（Micron）執行長依據既定預設交易計畫進一步減持股票。與此同時，南韓記憶體巨頭 SK 海力士第二季財報表現遜於預期，慘淡數據引發週二盤後半導體及記憶體板塊的廣泛拋售，顯示整體晶片產業正面臨嚴峻逆風與景氣下行考驗。
2026/07/29 14:00,展望,,科技股交易疲態漸顯 恐將終結輕鬆獲利時代並拖垮整體股市,市場目前正對過去深信不疑的投資邏輯產生質疑，這可能宣告過去幾年輕鬆獲利的高回報時代已結束。隨著科技股表現轉趨疲軟，市場擔憂恐將進一步引發整體股市下行風險。
2026/07/29 13:34,展望,微軟(MSFT): -2,微軟財報前夕 分析師 Gene Munster 警告：機器人大戰才剛開始，慎防「價值陷阱」,在微軟（MSFT）即將公布最新財報之際，Deepwater 資產管理創辦人 Gene Munster 指出，華爾街過度聚焦於短期財務指標，提醒投資人應慎防「價值陷阱」，並強調長期的 AI 與機器人大戰才剛剛拉開序幕。
2026/07/29 13:30,展望,"3M(MMM): 6
聯合健康(UNH): 6",醫療編碼 AI 市場前景亮眼，預估 2035 年規模達 106 億美元,根據 Healthcare Foresights 最新行業報告，全球醫療編碼人工智慧（AI）市場規模預計將從 2025 年的約 30 億美元快速成長至 2026 年的 34 億美元，並於 2035 年達到 106 億美元，年複合成長率（CAGR）高達 13.5%，有望帶動 3M 與聯合健康等相關企業的長期業務成長。
2026/07/29 13:22,展望,"超微半導體(AMD): 6
BigBear.ai(BBAI): -7",超微半導體對決 BigBear.ai：2026 年哪隻科技股更值得投資？,對比兩家科技公司的財務與營運狀況，超微半導體（AMD）基本面強勁，坐擁 67 億美元自由現金流，目前估值為 23 倍營收比率；相較之下，BigBear.ai（BBAI）面臨營運考驗，在 2026 年的投資選擇中，超微半導體顯然更具吸引力。
2026/07/29 13:07,展望,高通(QCOM): 3,高通自歷史高點重挫 37%！週三財報登場，此時是逢低佈局良機嗎？,晶片巨頭高通（Qualcomm）將於週三公布最新財報，目前股價已自歷史高點累計回檔達 37%。市場正高度關注本次財報，焦點將集中在智慧型手機市場的復甦進度、以及邊緣運算（Edge AI）的發展，藉此評估當前股價是否已具備中長期投資吸引力。
2026/07/29 13:04,展望,特斯拉(TSLA): -4,Gary Black 警告：隨 AI 估值承壓，特斯拉股價恐跌破 300 美元,未來基金（The Future Fund）管理合夥人 Gary Black 表示，隨著 AI 相關概念股失去上攻動能並面臨估值修正壓力，特斯拉（TSLA）股價恐將面臨下行考驗，甚至跌破 300 美元整數關卡。
2026/07/29 12:59,展望,艾維斯百捷集團(CAR): -2,艾維斯(CAR)最新財報出爐！面臨宏觀經濟逆風，當前是買進時機嗎？,艾維斯百捷集團（Avis Budget Group）公佈最新第二季財報。雖然公司在第二季度成功實現了部分關鍵性的成本改善與優化，但整體營運動能依然面臨宏觀經濟逆風的重重挑戰。市場分析正密切評估，在當前低迷的營運環境與估值下，是否為合適的長線佈局買點。
2026/07/29 12:49,當下,"蘋果(AAPL): 8
可口可樂(KO): 8
菲利普莫里斯(PM): 8",解密蘋果、可口可樂與菲利普莫里斯股價今日飆升至 52 週新高的背後關鍵,週二蘋果（Apple）、可口可樂（Coca-Cola）與菲利普莫里斯國際（Philip Morris International）股價集體飆升並創下歷史新高。這波漲勢主要受惠於市場強勁的財報業績表現、多重利多的正面催化劑，以及華爾街對其前景穩健持有的樂觀情緒。
2026/07/29 12:22,展望,"超微(AMD): 6
BigBear.ai(BBAI): -7",超微半導體對決 BigBear.ai：2026 年哪檔科技股更值得投資人買入？,對比分析兩家科技美股：超微半導體（AMD）擁有高達 67 億美元的強勁自由現金流，儘管交易營收倍數達 23 倍，但整體財務狀況仍然健康；相較之下，BigBear.ai（BBAI）則面臨資金持續燒盡及法律訴訟風險，投資價值呈現顯著差距。
2026/07/29 12:22,當下,美光(MU): -8,美光重挫 8% 領跌！晶片板塊迎來新一輪慘烈回檔,記憶體晶片大廠美光（Micron）週二股價大跌約 8%，成為半導體板塊中跌幅最深重的個股之一。儘管美光在前一交易日避開了主要拋售潮，但週二的重挫顯示出市場賣壓大量湧現，整個晶片板塊面臨全面性的回檔壓力。
2026/07/29 12:13,展望,"輝達(NVDA): 8
Hut 8(HUT): 8
新思科技(SNPS): 6
益華電腦(CDNS): 6",輝達豪擲 50 億美元投資安全 AI 新創，同步大幅擴張數據中心與晶片設計合作生態系,輝達（Nvidia）承諾向由前 OpenAI 首席科學家 Ilya Sutskever 領軍之 AI 安全新創公司 Safe Superintelligence 投資 50 億美元。此外，輝達也正大幅擴張數據中心版圖，並進一步深化與各大晶片設計服務商的合作生態，持續鞏固其在 AI 全產業鏈的霸主地位。
2026/07/29 12:06,展望,"希捷(STX): -2
科磊(KLAC): -2
Bloom Energy(BE): 1",地緣政治緊繃致油價飆升，道指期貨走低！希捷、科磊等重要財報與聯準會動向成焦點,受到伊朗地緣政治局勢緊張影響，油價急遽推升，導致美股期貨盤前走弱。市場目前除面臨地緣政治風險外，焦點也正聚焦於即將在晚間公布的重要財報（包括希捷、科磊與 Bloom Energy），以及聯準會未來最新的利率政策動向。
2026/07/29 12:06,展望,"希捷(STX): -2
科磊(KLAC): -2
Bloom Energy(BE): -2",地緣政治局勢升溫致油價飆升，美股期指承壓走低，焦點轉向希捷、科磊、Bloom Energy盤後財報,受伊朗地緣政治局勢緊張影響，油價急彈，拖累美股期指走低。此時市場焦點亦轉向即將公布財報的晶片與能源巨頭，包括希捷科技（STX）、科磊（KLAC）及 Bloom Energy（BE），其盤後財報表現將受到矚目。
2026/07/29 12:03,當下,"好市多(COST): 6
威訊(VZ): 6
克羅格(KR): 6",市場避險情緒升溫！資金湧入低風險資產，好市多、威訊與克羅格等防禦型高股息股逆勢上漲,隨市場避險情緒升溫，投資人與量化資金將焦點轉向低風險資產。資金流入具備穩定配息與防禦特質的消費必需品及電信板塊，推動好市多、威訊和克羅格等防禦型個股逆勢走高。
2026/07/29 11:50,展望,,1000美元如何配置？優質股息股殖利率達5.6%，加計回購總回報率可達11%,市場分析指出，一檔優質股息股不僅提供5.6%的實質派息率，若進一步計入其股票回購政策帶來的股東回報效應，投資人能享有的總回報率將逼近11%，在當前波動市場中堪稱兼具高防禦性與資金效益的明智選擇。
2026/07/29 11:29,當下,戴爾(DELL): 2,第一季硬體與基礎設施財報盤點：戴爾（DELL）與同業表現優劣深度對決,回顧硬體與IT基礎設施板塊的第一季財報，市場呈現明顯的分化態勢。本報告深入檢視該季度中表現最佳與最差的企業，並重點針對戴爾（Dell）與其同業競爭對手的營運表現、財務績效及市場定位進行深度對比分析。
2026/07/29 11:22,展望,Arista Networks(ANET): 6,Arista Networks 股價與隨時間攤平的溢價估值,網路設備巨頭 Arista Networks 目前股價享有高溢價，但若展望兩年後的遠期估值，其估值水準將顯著收斂至更為合理的區間，顯示其未來的盈餘成長有望消化當前的估值溢價。
2026/07/29 11:21,當下,"美光(MU): -5
希捷(STX): 6
SanDisk(SNDK): -5",SK海力士Q2財報失利引發記憶體股重挫：美光、SanDisk跌近5%，希捷逆勢收紅,SK海力士第二季業績未達預期，導致其股價在盤後交易中大跌7%，並引發記憶體板塊整體下修。美光（MU）和SanDisk（SNDK）受此拖累各下跌約5%。然而，希捷（STX）表現表現相對強韌，逆勢收紅。
2026/07/29 11:21,當下,"美光(MU): -5
希捷(STX): 6
閃迪(SNDK): -5",SK Hynix財報失利致記憶體板塊重挫，希捷憑強勁Q4財報逆勢領漲,SK Hynix第二季財報未達預期，股價於隔夜交易重挫7%，拖累記憶體板塊走低，美光(MU)與SanDisk均下跌約5%。然而，硬碟大廠希捷科技(STX)則憑藉強勁的第四季業績表現亮眼，股價逆勢上揚。
2026/07/29 11:20,展望,"超微(AMD): 6
BigBear.ai(BBAI): -7",超微半導體(AMD)對決BigBear.ai：2026年誰是基本面更佳的科技股選擇？,分析師對比晶片巨頭AMD與AI軟體公司BigBear.ai的財務狀況，指出兩者存在巨大差距。AMD雖交易在23倍營收的高估值，但在財務上擁有高達67億美元的強勁自由現金流，展現穩健體質；相較之下，BigBear.ai則持續面臨現金流流失、財務吃緊與法律訴訟等多重考驗。市場分析指出，在2026年的投資選擇中，AMD顯然是更具投資價值的選擇。
2026/07/29 11:19,展望,蘋果(AAPL): 7,蘋果市值突破5兆美元大關！市場聚焦庫克卸任前最後一份關鍵財報,在週四即將公佈財報前夕，蘋果公司(AAPL)市值短暫衝破5兆美元大關。此份財報將面臨市場的關鍵檢驗，測量其能否延續當前的強勁漲勢；同時，這也是現任執行長庫克（Tim Cook）卸任前的最後一份財報成績單，備受全球投資大眾與市場矚目。
2026/07/29 11:03,當下,"希捷(STX): -2
科磊(KLAC): -2
Bloom Energy(BE): -3",伊朗局勢引發油價飆升致美股期指下跌，市場焦點轉向希捷、科磊財報及聯準會動向,受伊朗地緣政治局勢升溫影響，原油價格急劇飆升，進而導致道瓊期指等美股期指表現走軟。當前市場觀望氣氛濃厚，投資人除了靜待聯準會是否有出乎意料的政策宣告外，也將焦點轉向希捷（Seagate）和科磊（KLA）即將公佈的財報。
2026/07/29 11:02,展望,"聯合包裹(UPS): -5
亞馬遜(AMZN): 2",亞馬遜削減貨運合作引發市場憂慮，UPS 股價面臨承壓與獲利考驗,由於亞馬遜減少配送合作、包裹運送量疲軟以及利潤率下滑等問題，引起華爾街對 UPS 獲利前景的擔憂。儘管有部分分析師因零售多頭信心仍存而調高 UPS 目標價，但投資人對其未來展望依然保持謹慎，拖累 UPS 股價面臨下行壓力。
2026/07/29 11:02,展望,阿里巴巴(BABA): 4,馬雲支持的 OceanBase 擬融資 4.43 億美元，力拼 AI 數據庫轉型,由馬雲支持、螞蟻集團旗下的數據庫公司 OceanBase 正在尋求籌集高達 4.43 億美元的資金。此舉旨在推動該公司走向更獨立的營運架構，並為其向 AI 數據庫轉型儲備發展動能。
2026/07/29 10:51,當下,"輝達(NVDA): 8
美光(MU): 7",AI 晶片狂潮帶動！SK 海力士 Q2 淨利暴增 1200% 驚艷市場,"南韓半導體巨頭 SK 海力士（SK hynix）公佈第二季財報，其淨利潤較去年同期驚人暴增 1,242%。此一爆發性增長主要受惠於人工智慧（AI）產業對其先進高頻寬記憶體（HBM）晶片的瘋狂需求，此消息亦對美股晶片巨頭輝達（NVIDIA）及美光（Micron）等產業鏈帶來巨大提振。"
2026/07/29 10:35,展望,"卡特彼勒(CAT): 7
微軟(MSFT): 3",AI 算力急需龐大電力支持，卡特彼勒成微軟關鍵發電設備供應商,隨著人工智慧（AI）運算需求激增，導致全球電力供給吃緊，微軟等科技巨頭對能源的需求也日益迫切。重型設備龍頭卡特彼勒（Caterpillar）憑藉其關鍵發電設備業務顯著受益，市場目前正密切評估並看好其在 AI 電力基礎設施浪潮下的長期增長潛力。
2026/07/29 10:20,展望,Astera Labs(ALAB): 2,Astera Labs 即將公布財報，會是逢低買進良機還是高風險投資？,晶片設計公司 Astera Labs 將於 8 月 4 日公布財報。在市場預期極高的情況下，本次財報表現將是關鍵，決定該股近期的回檔究竟是絕佳的逢低買進機會，還是高風險的投資。
2026/07/29 10:11,展望,特斯拉(TSLA): 7,特斯拉佈局綠能與AI！簽署多項長期綠電協議並擴展 Optimus 機器人研發,特斯拉（TSLA）積極佈局綠能與自動化技術，已簽署多項長期再生能源購電合約（PPA），包括在亞利桑那州與 KKR 支持的太陽能及儲能項目合作，以及在德州與 Zelestra 就太陽能項目進行合作。此外，特斯拉亦積極拓展旗下 Optimus 人形機器人的遠端操作技術與研發進程，力求提升機器人操控與應用表現。
2026/07/29 10:09,當下,"希捷(STX): -2
科磊(KLAC): -2
Bloom Energy(BE): -2",地緣政治烏雲籠罩！油價飆升衝擊美期指，市場靜待 Fed 決策與希捷、科磊盤後財報,受伊朗地緣政治局勢緊張影響，國際油價急漲導致美股期指承壓走低。市場目前高度關注聯準會（Fed）的利率決策及政策信號。同時，盤後將公布財報的希捷（STX）、半導體設備巨頭科磊（KLAC）及 Bloom Energy（BE）等重點企業的業績表現也成為市場防守焦點。
2026/07/29 10:01,當下,"輝達(NVDA): -6
微軟(MSFT): -4
超微(AMD): -5",網路泡沫重現？克拉瑪示警資金撤離 AI 概念股，轉向安全防禦板塊,財經名嘴吉姆·克拉瑪（Jim Cramer）警告，華爾街資金正大舉從高估值的熱門 AI 概念股（如輝達、微軟、超微等）撤出，轉向防守性強、獲利穩定的價值與防禦性資產。他指出，這種顯著的資金輪動像極了 2000 年網路科技泡沫破滅前的市場走向，提醒投資人需注意 AI 概念股的高估值風險。
2026/07/29 10:00,當下,,SkyBridge 創辦人斯卡拉姆齊痛批現代資本主義扭曲，斥億萬富豪迷失體制,SkyBridge Capital 創辦人 Anthony Scaramucci 表示，他雖然仍信仰資本主義，但擔憂美國當前運行的經濟體制已被「自以為是的億萬富翁」扭曲，與他成長時期的系統截然不同，並譏諷部分富豪已被傳統宣傳洗腦。
2026/07/29 09:47,當下,"SK海力士(SKHYY): 6
輝達(NVDA): 3",輝達盟友 SK 海力士 Q2 營收雖未達標，但淨利超預期爆發帶動股價盤後上揚,南韓記憶體晶片巨頭、輝達關鍵合作夥伴 SK 海力士（SK Hynix）公布第二季財報。雖然營收表現略低於市場預期，但得益於強勁的投資收益，其淨利潤呈現爆發式大幅增長，優於市場預期，進而帶動其股價於盤後走高。
2026/07/29 09:32,展望,威騰電子(WDC): 3,SanDisk 估值現兩極：當前本益比達 43 倍，明年預估本益比僅 7 倍之關鍵,記憶體晶片大廠 SanDisk 當前歷史本益比高達 43 倍，顯得相對昂貴；然而基於明年的獲利預測，其遠期本益比卻僅有 7 倍。量化分析指出，若要實現明年超低的便宜估值，關鍵取決於記憶體產業週期與需求能否迎來強勁復甦。
2026/07/29 09:26,展望,皇家加勒比(RCL): 8,郵輪旅遊需求持續暢旺！皇家加勒比調升全年財測，展現強勁營運勢頭,郵輪巨頭皇家加勒比（RCL）宣布上調全年業績指引，顯示旅遊市場需求依舊持續強勁。得益於公司在成本控制與定價能力上的優異表現，營運與獲利動能持續超出預期，對後市展望維持強烈信心。
2026/07/29 09:03,展望,Bloom Energy(BE): 8,Bloom Energy 第二季財報創紀錄：營收首破10億美元並上調全年展望,Bloom Energy (BE) 公布 2026 年第二季創紀錄業績，單季營收因數據中心部署加速與獲利能力擴張，首次突破 10 億美元大關。受惠於積壓訂單的高效轉化，公司正式調升全年營運展望，釋出強勁的成長訊號。
2026/07/29 09:00,展望,,科技股交易顯露疲態，恐拖累整體美股走勢,市場正開始懷疑過去深信不疑的牛市邏輯。科技股板塊動能放緩，可能宣告過去幾年輕鬆獲利的時代暫告一段落，並面臨整體市場回檔的風險。
2026/07/29 08:55,展望,威騰電子(WDC): -2,期權市場警示：記憶體大廠 SanDisk 股價未來波動恐將顯著加劇,期權市場目前對記憶體晶片大廠 SanDisk（現屬威騰電子 WDC）預估了極為寬廣的價格波動範圍，顯示市場預期未來股價將面臨劇烈震盪與高不確定性。不論股東是否參與期權交易，皆須承擔高度波動性所帶來的潛在風險。
2026/07/29 08:55,當下,,市場回顧與展望：全球連動的「大一統交易」結構,儘管標普 500 指數中有高達 71% 的個股收紅，但南韓主指暴跌 11% 的全球連鎖效應，拖累了科技股為主的納斯達克指數，使其表現受到壓制而陷入整理。
2026/07/29 08:45,當下,Lucid(LCID): 8,億萬富翁大舉入股！電動車廠 Lucid 股價暴漲 21.5%,電動車製造商 Lucid 獲得一位億萬富翁投資者大舉購入其大量股份，此舉大幅提振市場信心，刺激股價單日飆升逾 21.5%。
2026/07/29 08:40,展望,Arista Networks(ANET): 6,高溢價將隨成長稀釋！Arista Networks 兩年後前瞻估值更具吸引力,儘管網路通訊與設備巨頭 Arista Networks (ANET) 目前股價享有高溢價，但若展望兩年後的獲利成長與發展，其高成長性有望逐步消化當前估值，使遠期估值與本益比顯著降溫並回歸常態合理水準，長期投資吸引力將隨之顯現。
2026/07/29 08:30,展望,Bloom Energy(BE): 8,AI電力需求爆發！Bloom Energy 財報亮眼股價飆升，分析指估值已反映合理定價,受惠於AI發展對電力的龐大需求，Bloom Energy單季營收創下歷史新高，並大幅調升未來業績指引，帶動股價飆升。市場分析指出，雖然該股過去三年回報達8.4倍，近期大漲後估值已接近合理區間，但AI產業轉型帶來的電網電力需求，仍為其提供強勁的長線增長動能。
2026/07/29 08:24,當下,"SK海力士(HXSCF): -6
美光(MU): -3
輝達(NVDA): -2",SK海力士營收不及預期拖累股價，記憶體與AI半導體 plate 承壓,SK海力士公佈最新一季營收為79兆韓元，雖然較去年同期大幅增長257%，但仍低於市場預期的84兆韓元。由於業績未能滿足市場的高標準期待，導致股價震盪下跌，並引發市場對記憶體晶片需求成長增速放緩的擔憂，連帶拖累美光、輝達等相關科技與AI晶片股之表現。
2026/07/29 08:17,當下,"艾伯森(ACI): -4
沃爾瑪(WMT): 2
塔吉特(TGT): 1",87年歷史老牌雜貨巨頭面臨經營困境，持續關閉實體門市,歷史悠久的連鎖超市品牌（如 Star Market）因面臨經營困境，持續關閉實體門市。過去此類傳統雜貨店曾是區域居民的唯一選擇，然而如今面臨沃爾瑪（Walmart）與塔吉特（Target）等大型零售巨頭的低價與規模化競爭，傳統超市生存空間受到嚴重擠壓。
