發布時間,類型,個股影響,標題,摘要
2026/07/09 17:05,展望,"微軟(MSFT): 6
輝達(NVDA): 7
IBM(IBM): 6",材料科學生成式AI市場看俏 報告點名微軟、輝達與IBM等關鍵企業,最新發布的《2026年材料科學生成式AI市場報告》指出，生成式 AI 在材料科學領域的核心機遇在於 AI 驅動的加速材料研發、與數位雙生（Digital Twins）的整合，以及雲端模擬技術。報告特別點名了微軟、輝達、IBM、西門子等 29 家扮演關鍵角色的企業。
2026/07/09 17:05,展望,,適合長期投資者的3檔擊敗市場股,長期而言，能夠持續提升營收、利潤率或資本回報率的公司，通常能為投資人帶來最豐厚的報酬。若能多年同時維持這三項指標成長，往往能成為創造百倍回報的傳奇股。
2026/07/09 17:00,展望,美光(MU): 8,美光股價於記憶體板塊拋售後企穩，美銀稱迎來買入良機,"美光科技（Micron）股價自先前超過1,200美元的高點回落。美國銀行（BofA）分析師指出，此番下跌為投資人提供了折價買入的良機，暗示股價已在記憶體板塊的修正中企穩。"
2026/07/09 16:33,展望,慧與科技(HPE): 8,新一波AI支出潮帶動！慧與科技在手訂單逼近60億美元,隨著越來越多企業尋求對自身系統的控制權，AI基礎設施建設已進入全新階段。在新一波人工智慧支出浪潮的強力推動下，慧與科技（HPE）的在手積壓訂單金額已達到近60億美元，營運前景看好。
2026/07/09 16:25,展望,,SpaceX 目標價遭看好！分析師樂觀預期若關鍵技術達標股價有望上看 900 美元,分析師 John Godyn 給予 SpaceX「買入」評級，基本目標價設為 200 美元。但他指出，若公司能在規模化生產中實現關鍵工程技術突破，其牛市情境下的股價有望上看 900 美元。
2026/07/09 16:20,展望,"微軟(MSFT): 6
蘋果(AAPL): 6
輝達(NVDA): -4
亞馬遜(AMZN): 5
Alphabet(GOOGL): 5
Meta(META): 5
特斯拉(TSLA): 5",科技股資金大輪動！AI晶片股迎來回檔，科技七巨頭7月接棒起飛,在第二季財報季即將到來之際，美股科技市場趨勢正在發生轉變。引領上半年漲勢的AI半導體晶片股近期因獲利回吐而出現回檔降溫；與此同時，資金重新流入並青睞被稱為「科技七巨頭（Mag 7）」的權重股，七月重新走強接棒引領市場上行。
2026/07/09 16:15,展望,Palantir(PLTR): 6,為什麼Palantir股價在2026年上半年暴跌34%，以及為什麼最壞的情況可能已經過去,數據挖掘與人工智慧專家Palantir在2026年上半年股價大跌34%，然而其持續交出令質疑者折服的強勁業績，暗示最壞的利空可能已經出盡，未來有望迎來反彈。
2026/07/09 16:14,當下,"SpaceX (SPCX): 8
輝達 (NVDA): 6",SpaceX 推出歷來最大規模 AI 更新 Grok 4.5,SpaceX 旗下的 SpaceXAI 部門正式推出新一代 AI 模型與編程代理 Grok 4.5。該模型為該公司迄今最先進的 AI 系統，已即時開放給開發者使用。
2026/07/09 15:35,當下,"亞馬遜(AMZN): -2
輝達(NVDA): -2",億萬富豪 Steve Cohen 調整投資組合，減持輝達、亞馬遜並大舉低吸醫療保健股,Point72 資產管理公司負責人 Steve Cohen 近期調整投資組合，選擇減持熱門科技巨頭亞馬遜與輝達，並轉而大舉買進一家目前表現低迷、不受市場青睞且股價處於低檔的醫療保健公司。
2026/07/09 15:30,展望,"美光(MU): 6
輝達(NVDA): 1",韓國市場不穩定！Futurum 分析師看好美光而非輝達最大供應商 SK 海力士,南韓記憶體晶片巨頭 SK 海力士即將在納斯達克上市 ADR，使美國投資人能直接投資這家輝達最重要的記憶體供應商。然而，Futurum Equities 分析師指出韓國市場具有不穩定性，因此避開 SK 海力士，轉而看好美光科技（MU）的後續表現。
2026/07/09 15:25,當下,,SpaceX 上季營收 47 億美元卻巨虧 42.8 億，高昂研發與營運成本施壓獲利,SpaceX 最新一季財務表現顯示其虧損正在加速擴大。儘管該季創造了 47 億美元的營收，但淨虧損卻高達 42.8 億美元，顯示出高昂的營運與研發成本持續對公司的獲利表現施加沉重壓力。
2026/07/09 15:00,當下,,Keeper Security 經常性收入突破 2.25 億美元，AI 原生身份安全市場增勢強勁,身份安全平台 Keeper Security 宣佈其年度經常性收入（ARR）已突破 2.25 億美元大關。自 2021 年以來，該公司的 ARR 增長了 3 倍，持續引領 AI 原生身份安全市場的發展。
2026/07/09 15:00,展望,諾基亞(NOK): 6,諾基亞與 NestAI 深化國防合作，聯手開發極端環境下之 AI 彈性通訊防禦系統,諾基亞防禦部門（Nokia Defense）與歐洲成長最快的國防 AI 實驗室 NestAI 展開技術合作，整合 AI、可部署式 5G 與感測技術，共同推出首個能在通訊受阻等極端環境中運作的 AI 防禦能力，以此打造更強韌的國防通訊網路。
2026/07/09 15:00,展望,,美股迎來最大考驗！第二季財報季即將拉開帷幕，市場情緒高度緊張,即將到來的第二季財報季正值大型科技股回檔、全球地緣政治風險升溫以及通膨隱憂再起的背景下，這讓投資人感到局勢緊繃。本季財報表現將被視為考驗美股後市韌性與能否維持高位的重要考驗。
2026/07/09 15:00,展望,諾基亞(NOK): 6,諾基亞深化與 NestAI 技術合作，攜手打造無訊號惡劣環境下的 AI 國防作戰5G高韌性通訊聯網,諾基亞國防部門（Nokia Defense）與歐洲成長最快的國防 AI 實驗室 NestAI 深化技術合作。雙方將 AI、可部署式 5G 網路及感測技術整合為單一國防作戰能力，旨在無訊號的惡劣環境中提供具備高度韌性的通訊連接。
2026/07/09 14:50,展望,特斯拉(TSLA): -1,市場密切關注伊隆·馬斯克何時出售其價值數百億美元的 SpaceX 股份,未來12個月內，市場預計將迎來大量新增的 SpaceX 股票。市場正密切關注馬斯克可能套現其持有的數十億至數百億美元股份的時間點，這項潛在的市場流動性變化，可能會對該公司的私人市場估值及相關市場表現產生影響。
2026/07/09 14:35,展望,美光(MU): 8,記憶體價格強勁飆升！美光上調財測展現強大成長動能,記憶體巨頭美光科技（Micron）受益於記憶體價格持續飆升，宣布調高其業績指引，展現強勁的成長動能。市場正密切關注這波漲勢能持續多久，以及美光未來的股價走勢與成長勢頭。
2026/07/09 14:19,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",地緣政治局勢緊張與AI股反彈：美股期指夜盤走高，觀望油價及輝達、戴爾動態,受伊朗地緣政治局勢刺激，國際原油價格持續攀升。同時美股盤後與夜盤期指走高，主要受到輝達（NVIDIA）、戴爾（Dell）等AI概念股止跌反彈的帶動，抵消了SpaceX估值創下新低的負面衝擊。市場焦點持續鎖定在能源巨頭Valero及上述AI權值股的後續走勢。
2026/07/09 14:19,展望,"亞馬遜(AMZN): 7
棒!約翰(PZZA): 5",Alexa+ 代理型廣告：亞馬遜將你的 AI 語音助理轉化為實體商店,亞馬遜推出「Alexa+ Agentic Ads」服務，將語音助理升級為具備主動銷售能力的平台。當用戶詢問晚餐建議時，Alexa 能結合過去消費習慣，主動推薦相關商家與商品。
2026/07/09 13:50,當下,微策略(MSTR): -3,最大持股巨頭微策略傳減持比特幣，引發加密市場恐慌與不安,全球持有最多比特幣的上市公司微策略（MicroStrategy）最新申報資料揭露其減持部分比特幣部位，此一罕見的出售舉動引發加密貨幣持有者與市場投資人的恐慌與高度觀望。
2026/07/09 13:30,展望,"西門子能源(SMNEY): 7
Nel ASA(NLLSF): 7
Plug Power(PLUG): 6
ITM Power(ITMPF): 7
康明斯(CMI): 5",全球綠氫市場迎爆發式成長，預估2035年將達1889億美元，年複合增長率達31.2%,"根據 Custom Market Insights 最新發布的產業分析報告，全球綠色氫能市場規模正迎來爆發式增長。該市場規模預計將從 2025 年的 125 億美元增加至 2026 年的 164 億美元，並於 2035 年達到 1,889 億美元，年複合增長率（CAGR）高達 31.2%。這項強勁的成長趨勢將為西門子能源、Nel ASA、Plug Power、ITM Power 及康明斯等綠能關鍵廠商帶來龐大的市場商機與長遠的展望。"
2026/07/09 13:20,展望,"先鋒國際高股息ETF(VYMI): 6
先鋒國際股利增值ETF(VIGI): 6",VYMI 對決 VIGI：哪一檔國際股利 ETF 更適合進行分散式投資？,在投資國際股利股時，採取多元化配置通常是最佳策略。市場分析比較了先鋒集團(Vanguard)旗下的兩大熱門國際股利 ETF：VYMI（Vanguard 國際高股利收益 ETF，主打高股利殖利率）與 VIGI（Vanguard 國際股利增值 ETF，主打高股利成長性），探討在當前市場環境下，哪一檔 ETF 更適合追求穩健收益的投資人進行多元化配置。
2026/07/09 13:19,當下,"TeraWulf(WULF): 8
IREN(IREN): 8
Hut 8(HUT): 8",比特幣礦商押注 AI 數據中心基礎設施大獲成功，TeraWulf、IREN、Hut 8 股價逆勢飆升,比特幣礦商陸續展開結構性轉型，重金押注並進軍人工智慧（AI）基礎設施及數據中心領域。此策略轉型成效顯著，使 TeraWulf (WULF)、IREN (IREN) 和 Hut 8 (HUT) 的股價大幅飆升。隨著業務重心轉移，這三家公司的股價表現已逐步與傳統加密貨幣走勢脫鉤，展現出其在 AI 算力基礎設施市場中的獨特溢價。
2026/07/09 12:57,當下,Palantir(PLTR): -4,民主黨恐針對政府合約進行審查，Palantir 盤後股價下挫終結七連漲,Palantir (PLTR) 股價於盤後交易中下跌。據最新報告指出，民主黨目前正設法針對該公司所持有的政府合約進行審查或限制，此潛在利空消息引發市場擔憂，進而終結了 Palantir 連續七個交易日的上漲勢頭。
2026/07/09 12:39,當下,"Penguin Solutions(PENG): 8
Arista Networks(ANET): 8
BioCryst Pharmaceuticals(BCRX): 8",市場資金輪動！Penguin Solutions、Arista Networks 與 BioCryst 股價攜手飆上 52 週新高,週三市場資金積極輪動至科技與醫療保健板塊，帶動 Penguin Solutions (PENG)、Arista Networks (ANET) 以及 Biocryst Pharmaceuticals (BCRX) 受到強烈買盤追捧，三家公司股價於同日聯袂飆升，同步創下 52 週以來的新高紀錄。
2026/07/09 12:35,當下,Meta Platforms(META): -5,祖克柏坦承 AI Agent 發展未見實質加速，Meta 股價應聲重挫 5%,Meta 執行長祖克柏公開坦言，人工智慧代理（AI Agents）的發展進程並未如預期般真正加速。此番言論引發市場投資人重新審視與評估科技巨頭在 AI 領域的鉅額資本支出與回報，拖累 Meta 股價重挫 5%。
2026/07/09 12:10,當下,"輝達(NVDA): 3
戴爾(DELL): 3
Valero(VLO): 3",美股期指波動、中東局勢推升油價，市場聚焦輝達與戴爾等AI概念股反彈,美股期指於盤後交易中呈現波動走勢，科技股期指在輝達（NVIDIA）與戴爾（Dell）等AI概念股反彈的帶動下震盪走高，而SpaceX則因利空消息創下新低。此外，受伊朗最新局勢的地緣政治消息影響，市場原油價格持續攀升，能源股如Valero亦成為關注焦點。
2026/07/09 11:56,展望,SK海力士(000660): 8,全球晶片巨頭SK海力士啟動美國IPO定價，募資擴建廠房,南韓半導體巨頭SK海力士將於週四為其在美國的巨額上市案進行定價，這可能成為全球最大規模的股權銷售與IPO案之一。SK海力士官方表示，此次募得的資金將主要用於資助新晶片廠的建設，以進一步擴充產能並緩解市場供給壓力。
2026/07/09 11:51,當下,SPCX: -5,馬斯克坦承對手模型優於Grok 4.5，SPCX股價連續三天下跌,SpaceX AI旗下的SPCX股價連續第三個交易日走跌。主要原因在於伊隆·馬斯克（Elon Musk）公開承認，競爭對手Anthropic所推出的AI模型「Fable」在表現上絕對優於自家的Grok 4.5，引發市場對其競爭力的憂慮。
2026/07/09 11:20,當下,超微半導體(AMD): -1,女股神Catherine Wood單日拋售800萬美元AMD股票，分析指屬常規調整無須恐慌,「女股神」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（Ark Invest）於7月6日單日出售了價值超過800萬美元的超微（AMD）股票。不過市場分析師指出，此舉僅為常規的投資組合比例調整，投資大眾對此無須過度恐慌。
2026/07/09 11:14,當下,"Wolfspeed(WOLF): 2
Navitas Semiconductor(NVTS): -6",Wolfspeed 專利訴訟考驗 Navitas Semiconductor 估值面臨考驗,Wolfspeed 對 Navitas Semiconductor (NVTS) 發起專利侵權訴訟，指控其核心的氮化鎵（GaN）和碳化矽（SiC）功率晶片產品侵權，此訴訟事件將考驗 Navitas 後續的估值表現。
2026/07/09 11:06,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 4",2026年亞馬遜Prime Day美妝贏家關鍵在「搜尋優化」而非折扣：Market Defense 報告,根據 Market Defense 發布的年度報告，在 2026 年亞馬遜（Amazon）有史以來最早舉辦的 Prime Day 期間，有四分之一的消費者購買了美妝或化妝品，且大多數消費者在購買前會與沃爾瑪進行比價。報告指出，決定今年美妝品牌勝負的關鍵在於搜尋成效與優化，而非折扣力度。
2026/07/09 11:05,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 4",道瓊期指、油價受伊朗消息波及劇烈震盪；市場聚焦輝達、戴爾與 Valero 反彈動能,受到伊朗局勢局勢最新進展影響，原油價格持續攀升，導致道瓊期指與油價呈現劇烈波動。與此同時，市場資金高度聚焦 AI 科技股，在輝達（Nvidia）、戴爾（Dell）等概念股盤後反彈帶動下，科技股期指震盪走高，Valero 等能源股也因油價變動成為市場焦點。
2026/07/09 11:03,展望,"博通(AVGO): 7
蘋果(AAPL): 5",博通獲蘋果簽延至2031年之300億美元合約，為估值爭議注入強心針,博通（Broadcom）與蘋果公司（Apple）宣布延長晶片供應協議至 2031 年，鎖定多代蘋果產品的核心供應商關係，預計將為博通帶來約 300 億美元的營收。在先前華爾街質疑博通估值是否過高之際，此項重大利多協議無疑為博通注入了全新的市場催化劑。
2026/07/09 10:22,當下,SpaceX(SPACE): -6,被動買盤難擋沉重賣壓！SpaceX 納入那斯達克100指數後股價自高點重挫 35%,儘管太空科技巨頭 SpaceX 已被納入那斯達克 100 指數（Nasdaq-100），但追蹤該指數的指數型基金等被動買盤流入，仍無法抵檔市場上沉重的拋售賣壓，導致其股價自歷史高點大幅下跌了 35%。
2026/07/09 10:22,當下,金山雲(KC): 8,AI發展機遇引爆市場期待，金山雲股價今日飆升,分析師看好金山雲（Kingsoft Cloud）在人工智慧（AI）領域的巨大發展機遇與市場潛力，樂觀預期推動其今日股價強勢上漲。
2026/07/09 10:17,展望,"特斯拉(TSLA): -3
Rivian(RIVN): +5",電動車霸主面臨挑戰！特斯拉 Model Y 迎來 Rivian 更具威脅性的競爭,特斯拉（Tesla）多年來憑藉規模、品牌知名度及卓越的製造技術，成功將 Model Y 打造為全球電動 SUV 的標竿。然而，競爭對手 Rivian 正在迅速崛起，推出極具競爭力的產品，對特斯拉在主流市場的主導地位帶來更具威脅性的競爭考驗。
2026/07/09 10:15,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 4",地緣政治局勢緊張，道瓊期指與油價同步上漲；輝達、戴爾引領AI反彈，SpaceX 股價重挫創低,受到輝達（Nvidia）、戴爾（Dell）等 AI 概念股反彈帶動，科技股期指在盤後強勢走高。與此同時，受到伊朗地緣政治局勢升溫消息影響，國際原油價格（美油）與 Valero 股價持續攀升，而 SpaceX 股價則逆勢跌至新低，成為市場關注焦點。
2026/07/09 10:14,展望,Commvault Systems(CVLT): 3,Commvault (CVLT) 過去三年大漲近倍，估值呈兩極化：現金流估值便宜但本益比顯得昂貴,Commvault Systems (CVLT) 過去三年股價表現強勁，累計漲幅達 96.4%。然而其目前估值呈現分歧：折現現金流（DCF）模型估算顯示其股價仍低於公允價值，具有投資吸引力；但若基於盈餘的本益比（市盈率）乘數來看，則顯得相對偏高。
2026/07/09 09:50,當下,博通(AVGO): -4,第二季財報未達市場高預期，半導體巨頭博通6月份股價大跌15%,多元化半導體巨頭博通（Broadcom）因最新公佈的第二季度財報未能完全達到市場先前寄予的極高預期，引發獲利了結賣壓，導致其股價於 6 月份重挫 15%。
2026/07/09 09:21,當下,蘋果(AAPL): 3,蘋果串流影音寫新歷史！Apple TV+ 創紀錄榮獲 89 項艾美獎提名領跑業界,蘋果（Apple TV+）在第 78 屆黃金時段艾美獎中創下歷史新高，憑藉《Widow’s Bay》等 15 部熱門節目共獲得 89 項提名。蘋果在「最佳劇情類影集」與「最佳喜劇類影集」兩大核心黃金類別中成為獲得最多提名的電視網，展現出其在原創影視內容領域的強大實力與領導地位。
2026/07/09 09:10,當下,戴爾(DELL): 6,戴爾盤中大漲 3.8%！Evercore ISI 調升目標價、看好 AI 基礎設施展望,電腦硬體與 IT 解決方案巨頭戴爾（DELL）盤中股價上漲 3.8%。上漲主因是投資機構 Evercore ISI 上調其目標價，並在報告中指出，市場對戴爾人工智慧（AI）基礎設施的需求前景持續看好，成為推升股價的主要動力。
2026/07/09 09:02,當下,"博通(AVGO): 8
蘋果(AAPL): 5",博通大漲 5.2%！證實與蘋果簽署逾 300 億美元複合年巨額合作協議,"晶片與軟體製造大廠博通（Broadcom, AVGO）盤中股價跳漲 5.2%。主因是博通證實與蘋果（Apple）擴大多年期合作夥伴關係，雙方達成一項價值超過 300 億美元的升級版複數年合約，博通將為蘋果提供客製化晶片等技術支援，此重大合作案顯著提振了市場信心。"
2026/07/09 09:01,展望,"輝達(NVDA): 8
蘋果(AAPL): 7
微軟(MSFT): 7",川普高調宣布國家級 AI 行動計劃，同步大舉加碼輝達、蘋果、微軟數百萬美元,美國總統川普在 AI 峰會上宣布名為「美國必勝」的國家級 AI 行動計劃，誓言美國將全力贏得 AI 競賽。最新申報資料同時顯示，川普於同日申報買入了價值數百萬美元的輝達、蘋果和微軟股票，政商動作一致，引發市場高度關注與熱烈討論。
2026/07/09 09:00,展望,"微軟(MSFT): -3
亞馬遜(AMZN): -3
Alphabet(GOOGL): -3
輝達(NVDA): -4
易昆尼克斯(EQIX): -2
數字房產信託(DLR): -2",美國地方阻力重重！1300億美元AI數據中心建置遭逢延宕，科技巨頭基礎建設擴張面臨新挑戰,美國各地社區因環境與資源考量，在單一季度內阻擋或延遲了價值高達 1300 億美元的 AI 數據中心建設計畫。面對地方強烈阻力，微軟、Alphabet、亞馬遜及輝達等科技巨頭的項目急需尋找新的落腳點，這也為整體 AI 基礎建設的擴張與數據中心業者帶來了全新的挑戰與不確定性。
2026/07/09 08:57,當下,"輝達(NVDA): 6
戴爾(DELL): 6
瓦萊羅能源(VLO): 6",中東局勢緊張油價飆升拖累道瓊！AI概念股逆勢反彈，輝達與戴爾撐起那斯達克,受伊朗地緣政治局勢緊張的消息刺激，國際油價大幅飆升，導致道瓊工業指數伴隨多數板塊走跌。然而，AI 需求強勁支撐市場信心，輝達與戴爾等 AI 概念股於盤中強勢反彈，帶領那斯達克指數逆勢上揚。此外，煉油大廠瓦萊羅能源也受惠於油價上漲而同步走高。
2026/07/09 08:38,當下,Lemonade(LMND): -9,保險科技股慘遭滑鐵盧！Lemonade遭分析師降評，週三大跌近9%,保險科技公司 Lemonade (LMND) 股價於週三出現沉重賣壓，終場收跌近 9%。主因是華爾街分析師調降了該公司的投資評級，引發市場投資人的悲觀情緒並大舉拋售。
2026/07/09 08:36,展望,SpaceX(SPACE): -6,利多出盡？SpaceX 納入那斯達克100指數僅一日，股價自高點重挫 35% 回測歷史低點,原本市場高度預期 SpaceX 被納入那斯達克 100 指數將成為推升股價的催化劑，然而在入選後僅僅一天，股價竟因獲利了結等因素從高點暴跌 35%，重新回落至接近 IPO 後的歷史低點附近，引發市場對於該股是否超跌以及此時是否為長線買入良機的熱烈討論。
2026/07/09 08:32,當下,,"如何開設川普帳戶？家長需了解的資格與1,000美元財政部補助全攻略","美國總統川普於7月6日的白宮活動中強調了「川普帳戶（Trump Accounts）」的正式啟動。該聯邦儲蓄計劃已於近日上線，家長、法定監護人及其他授權人員現在可申請，並可獲得財政部提供的1,000美元補助。"
2026/07/09 08:18,當下,IMAX(IMAX): 7,分析師大力重申買入評等，推動 IMAX 股價強勢超越大盤,一位對 IMAX 抱持極度樂觀態度的分析師，近日重新強調並重申其對這家獨特娛樂公司的「買入」投資主張，樂觀前景激勵市場信心，推動 IMAX 今日股價表現強勁並成功擊敗大盤。
2026/07/09 08:13,展望,"博通(AVGO): 8
蘋果(AAPL): 6",蘋果與博通簽署史上最大美製晶片合約，價值高達300億美元,蘋果（AAPL）與博通（AVGO）達成一項歷史性的多年度美製晶片製造與共同開發協議，總價值超過 300 億美元。該合作期將持續至 2031 年，涵蓋為蘋果產品在美生產超過 150 億美元晶片，展現雙方在供應鏈在地化與技術開發上的深度合作。
2026/07/09 08:11,展望,"Alphabet(GOOGL): 8
波克夏(BRK.B): 6",巴菲特接班人阿貝爾大舉押注！波克夏砸逾200億美元現金入股Alphabet,波克夏·哈薩威（Berkshire Hathaway）新任執行長葛雷格·阿貝爾（Greg Abel）正展開後巴菲特時代最具野心且大膽的投資佈局，已將公司旗下高達 200 億美元以上的現金投入 Google 母公司 Alphabet，引發市場高度關注與對其背後投資動機的熱烈解析。
