發布時間,類型,個股影響,標題,摘要
2026/08/28 05:58,當下,輝達(NVDA): 9,輝達超強勁財報重振市場信心，大漲帶動科技股抵消美股跌勢,人工智慧晶片巨頭輝達（Nvidia）公佈超預期財報，第二季營收大增逾一倍至960億美元，並釋出極佳的業績指引，大幅重振華爾街對科技股的投資胃口。雖美股在聯準會主席演說前仍有觀望氣氛，但在輝達強勁表現帶領下，科技板塊強勢走高，成功抵消其他板塊的下跌。
2026/08/28 05:57,當下,荷美爾(HRL): 0,荷美爾食品 (HRL) 2026年第三季財報電話會議總結,荷美爾食品公司（Hormel Foods Corporation）公佈其2026年第三季財報電話會議重點摘要，主要呈現與分析該季度的財務表現、營運成果與其核心業務策略。
2026/08/28 05:57,當下,美元樹(DLTR): 0,美元樹 (Dollar Tree) 2027 財年第二季財報電話會議總結,美國平價零售巨頭美元樹（Dollar Tree）召開 2027 財年第二季度的業績電話會議，簡報該季度的財務營運狀況以及未來的策略方針。
2026/08/28 05:56,展望,輝達(NVDA): 4,輝達財報亮麗背後，中國市場潛在隱憂與未來風險解析,市場分析師在輝達（Nvidia）財報公布且股價上漲之際，深入探討中國在全球AI生態系統中的地位，以及地緣政治與監管政策對輝達未來中國晶片業務的實質影響與潜在風險。
2026/08/28 05:51,當下,伯靈頓百貨(BURL): 0,"伯靈頓百貨 (Burlington Stores, Inc.) 2026年第二季財報電話會議總結",伯靈頓百貨（Burlington Stores）公佈2026會計年度第二季財報電話會議重點摘要，內容涵蓋該季度的財務與核心業務進展。
2026/08/28 05:36,展望,"輝達(NVDA): 9
超微(AMD): 6
微軟(MSFT): -2
蘋果(AAPL): -2",輝達超預期財報與亮眼展望引領晶片股狂飆，那指創三週最佳表現、突破大廠限制,AI 晶片巨頭輝達（Nvidia）公布超預期的財報表現並調升指引，同時對明年釋出樂觀展望，刺激股價強勢大漲。這波狂熱帶動超微（AMD）等半導體晶片股表現顯著超越微軟、蘋果等傳統科技巨頭，資金焦點全面轉向 AI 核心受益者，並推升那斯達克綜合指數創下逾三星期以來最佳單日表現。
2026/08/28 05:36,展望,"邁威爾(MRVL): 8
微軟(MSFT): 2
亞馬遜(AMZN): 2
Alphabet(GOOGL): 2",Marvell 第二季財報超預期，攜手微軟、亞馬遜及 Google 迎下一波 AI 成長,IC 設計大廠 Marvell (MRVL) 第二季營收年增 37% 至 27.4 億美元，優於財測與市場預期的 27.1 億美元，調整後 EPS 達 0.94 美元。該公司展望樂觀，將持續押注微軟、亞馬遜 AWS 及 Google，全力驅動下一波雲端與 AI 成長浪潮。
2026/08/28 05:35,展望,,SpaceX 估值爆發！市場熱議是否晉身「美股七巨頭」及潛在剔除名單,市場熱烈討論航太巨頭 SpaceX 的估值與市場影響力是否已達「美股七巨頭」（Magnificent Seven）級別。分析指出，若要為其實現騰出席位，現有的七大科技股中勢必有成員將面臨被剔除的命運。
2026/08/28 05:30,當下,Iris Energy(IREN): 8,比特幣挑戰8萬美元呈現強勢格局，AI算力礦商IREN財報表現超預期,"比特幣價格在 80,000 美元關卡附近交易，技術面呈現強勁的強勢格局。與此同時，比特幣挖礦與 AI 基礎設施算力業者 Iris Energy (IREN) 公布最新財報，營收表現超越市場預期，在雙重題材下表現亮眼。"
2026/08/28 05:24,展望,美光(MU): 8,美光投百億在美研發獲川普盛讚為「最熱門公司」，分析指傳統循環股觀點已過時,美國前總統川普公開讚揚美光科技（MU）執行長，並稱其為「全球最熱門公司之一」，美光承諾投資 100 億美元建置美國研發實驗室，將關鍵性地協助美國在 AI 與先進運算領域的領先。儘管目前市場因擔憂記憶體週期崩盤，僅給予美光約 7 倍的預估本益比，但分析指出，AI 帶來的結構性轉變已讓傳統循環股觀點過時，美光後市發展備受市場矚目。
2026/08/28 04:36,展望,輝達(NVDA): 8,輝達單月飆漲20%逼近新高！法人解析：該獲利了結還是進場加碼？,輝達（NVIDIA）最新公布的財報表現極佳，將半導體同業遠遠甩在後頭，帶動股價在一個月內強勢大漲20%並逼近歷史高點。面對如此龐大的市值規模與歷史高位，市場正屏息關注，投資人也面臨關鍵抉擇：究竟該鎖定高額獲利、入袋為安，還是乘勝追擊、繼續追加籌碼？
2026/08/28 04:31,當下,"美光(MU): -2
輝達(NVDA): -3",輝達供應短缺警告暴露AI系統出貨瓶頸，美光強大定價紅利遭漲勢回吐抵消,輝達發布的供應短缺警告成為市場雙刃劍。該警告一方面證實了美光（Micron）在記憶體市場因稀缺性而擁有的強大定價能力，但另一方面也暴露出當前AI系統整體出貨受限的產能瓶頸。受此出貨受阻疑慮影響，美光先前伴隨輝達效應累積的股價漲勢已出現回吐。
2026/08/28 04:30,展望,"輝達(NVDA): 9
賽富時(CRM): 9
博通(AVGO): 1
戴爾(DELL): 1
Snowflake(SNOW): 1",輝達財報耀眼與油價走跌！市場静待傑克森霍爾年會等經濟數據明朗,本週美股市場受到核心個人消費支出（PCE）物價指數、輝達最新財報以及傑克森霍爾全球央行年會等三大催化劑主導。隨著中東局勢有所緩和，油價大跌為科技股走勢提供有力支撐。同時，輝達再度繳出超預期的強勁財報並看好後續展望，市場亦將高度關注後續總體經濟數據與央行釋出的政策訊號。
2026/08/28 04:29,當下,"輝達(NVDA): 9
超微(AMD): 7
博通(AVGO): 7
英特爾(INTC): 6",AI需求無退燒跡象！輝達超預期強勁財報點燃科技股，半導體板塊集體走高,輝達（Nvidia）公布大幅超出預期的耀眼財報，顯示出市場對於人工智慧（AI）的強烈需求毫無退燒跡象。此樂觀情緒迅速蔓延至整個半導體板塊，成功激勵晶片群雄集體狂歡，帶動英特爾、超微（AMD）及博通（Broadcom）等主要晶片股全面飆升，引爆科技股新一波漲勢。
2026/08/28 04:18,當下,"博通(AVGO): 7
超微(AMD): -4",女股神伍德釋出2000萬美元大輪動訊號！方舟投資棄超微、強勢轉進博通,"方舟投資（Ark Invest）負責人「木頭姐」凱薩琳·伍德（Cathie Wood）近期在AI晶片領域展開了顯著的持股佈局調整。方舟投資選擇從超微（AMD）撤出大約2,000萬美元的資金，並轉手大舉加碼進博通（Broadcom）。此舉釋放出顯著的資金輪動訊號，反映出女股神在AI概念股中的板塊策略調整。"
2026/08/28 04:11,展望,"輝達(NVDA): 9
亞馬遜(AMZN): 7",輝達強勁財報重啟AI交易狂歡！攜手亞馬遜深化合作，市值暴增2960億美元,輝達最新財報與極佳的營收展望，成功為美股科技七巨頭財報季畫下完美句點。公司預測未來增長高達70%，證實AI基礎設施需求將持續複合成長至2028財年。同時，亞馬遜宣佈與輝達達成新一輪深化合作協定，大幅延伸未來數年AI市場的需求能見度，有效緩解市場對資本支出放緩的憂慮。此消息令輝達市值暴增2960億美元，並重啟AI長線交易行情，連先前持謹慎態度的知名放空機構投資人麥克·貝瑞也對輝達展現了出乎意料的交易策略轉變。
2026/08/28 04:09,當下,Salesforce(CRM): 8,Salesforce AI營收暴增逾三倍激勵股價暴漲20%，高增長背後仍存隱憂,Salesforce (CRM/賽富時) 最新季度財報超越市場預期，在AI相關業務營收實現超過三倍的爆發性成長推波助瀾下，激勵其股價大幅飆升20%。雖然AI業務的強勁表現為公司轉型帶來顯著的改善與正面轉折，但分析師指出其營運中仍存在一項關鍵弱點，可能限制整體的上行空間。
2026/08/28 04:07,展望,CrowdStrike(CRWD): 8,CrowdStrike 給了華爾街另一個看好網路安全的理由,強勁的市場需求推升了 CrowdStrike 的季度獲利與未來財務指引，為網路安全板塊的持續成長注入強心針。
2026/08/28 04:06,展望,,剛收到訴訟和解金？理財專家建議 5 個聰明規劃資金的方法,收到訴訟或保險和解金是奠定長期財務成功的良機。理財專家建議透過五種聰明的方法來規劃這筆資金，以有效實現個人財務目標並提升資產價值。
2026/08/28 04:05,展望,Lucid Group(LCID): -7,Lucid持續燒錢且對手加速產能，電動車多頭前景勘憂,Lucid Group (LCID) 面臨資金持續流失的困境，而其競爭對手正不斷擴大生產規模。市場對於公司重組的討論，僅再次提醒投資人 Lucid 在電動車概念面臨的重重考驗。
2026/08/28 04:02,當下,超微半導體(AMD): -3,「木頭姐」凱薩琳·伍德的 ARK 基金拋售 AMD，轉向佈局其他晶片股,「木頭姐」旗下的方舟投資（ARK Invest）近期減持了超微半導體（AMD）的股票，但這並不代表她放棄晶片板塊。該基金正將資金重新分配至半導體行業內的其他標的。
2026/08/28 03:40,展望,戴爾(DELL): -3,戴爾面臨伺服器產能瓶頸與低毛利隱憂，前瞻估值倍數出現下滑,戴爾（Dell）目前的前瞻估值看似具備折價吸引力，但能彌補此估值差距的主要是低毛利率的伺服器出貨量。此外，戴爾目前面臨產能供不應求、生產速度難以滿足需求的瓶頸，且市場共識預期已高於公司管理層給出的指引，導致前瞻估值倍數承壓下滑。
2026/08/28 03:25,當下,"輝達(NVDA): 9
美光(MU): 5
賽富時(CRM): 5
馬維爾科技(MRVL): 5
唯哇系統(VEEV): 5
Okta(OKTA): 5
荷美爾食品(HRL): 3",輝達、美光及Salesforce等強勁財報重振科技股，提振美股今日走勢,週四美股在多檔企業發布強勁財報後展開反彈，重新激發了華爾街對科技股的胃口。其中晶片巨頭輝達（Nvidia）第二季營收與獲利大幅超越分析師預期，推動其股價大漲 8.6%，帶動美光及 Salesforce 等多檔科技股集體走揚。
2026/08/28 03:21,展望,"Coherent(COHR): 6
AppLovin(APP): -2",COHR對決APP：哪檔AI成長股是更佳的投資選擇？,分析指出，儘管 AppLovin (APP) 擁有較優異的利潤率與自由現金流，但 Coherent (COHR) 憑藉更快的預期增長速度、更強勁的盈餘預估上修動能及更具吸引力的估值，被認為是比 APP 更好的 AI 成長股投資選擇。
2026/08/28 03:18,當下,"美光(MU): -4
西部數據(WDC): -5
輝達(NVDA): 2",輝達承諾2790億美元巨額採報並坦言記憶體價高，美光與西部數據股價卻逆勢重挫,輝達（NVIDIA）披露其記憶體採購承諾在單季內幾乎翻了三倍，並坦言雖然記憶體晶片價格高得離譜，但因AI需求強勁仍願意買單。這對供應商美光與西部數據理應是利多，然而美光週四股價卻逆勢下跌 2.6%，西部數據亦大跌，僅SK海力士逆勢微漲，暴露出當前記憶體產業鏈中存在的矛盾與隱憂。
2026/08/28 03:07,當下,輝達(NVDA): 9,輝達歷史性的千億美元季度財報 證實AI狂潮持續不墜,輝達（Nvidia）發布了令人驚豔的季度財報，營收創下歷史性的千億美元紀錄。在強勁業績推動下股價隨之飆升，再次向市場證實了AI產業強勁的繁榮景氣。
2026/08/28 03:07,當下,Veeva Systems(VEEV): 8,生命科學雲端服務商 Veeva Systems 財報亮眼，股價強勢飆升,生命科學領域的雲端軟體專家 Veeva Systems 公布了極其穩健的最新財報業績，優於市場預期，進而推動今日股價大幅上漲。
2026/08/28 03:07,展望,"Cerebras(CBRS): 6
超微(AMD): -2",Cerebras比拚超微：誰將引領下一波AI基礎設施爆發式成長？,Cerebras (CBRS) 憑藉更迅速的營收成長及高達 254 億美元的剩餘履約義務（RPO），在與超微（AMD）的 AI 基礎設施競爭中展現領先優勢。儘管 Cerebras 目前仍面臨獲利能力與客戶過度集中的風險，其持續擴張的 AI 產能依然被市場高度看好。
2026/08/28 03:06,當下,"美光(MU): 8
輝達(NVDA): -2",記憶體瓶頸成關鍵！美光非GAAP毛利率高達84.9%超越輝達,隨着 AI 晶片供不應求，AI 硬體領域利潤最高的環節正轉向不可或缺且極度稀缺的記憶體。美光（Micron）在第三財季創下 84.9% 的非 GAAP 毛利率，成功超越晶片龍頭輝達。此現象揭示了當前輝達面臨的記憶體供應瓶頸，同時也彰顯了美光的強大獲利優勢。
2026/08/28 03:05,展望,輝達(NVDA): 8,分析師看好輝達長期增長潛力 市值有望突破 13 兆美元,分析師釋出極度看好輝達（Nvidia）的觀點，預估其市值在未來有機會達到驚人的 13 兆美元。此一極度樂觀的預測，反映出市場對 AI 晶片霸主長期增長潛力的巨大信心。
2026/08/28 03:05,展望,"VICI Properties(VICI): 7
Realty Income(O): -2",預測：這檔高殖利率股未來 5 年表現將擊敗 Realty Income,分析指出，投資娛樂地產信託 VICI Properties 的投資人有望在未來五年獲得豐厚回報，其表現預計將超越知名的房地產定存股 Realty Income。
2026/08/28 02:58,當下,"博通(AVGO): 8
輝達(NVDA): -4",OpenAI 自研 AI 推理晶片 Jalapeño 問世！博通成幕後功臣，晶片效能超越輝達,OpenAI 發表首款自研 AI 推理晶片「Jalapeño」，在每瓦電力下可運作的 AI 工作量比對比系統高出 1.9 倍。在關鍵推手博通（Broadcom）的強力協助下，該晶片從最初設計到投片僅花費九個月，效能表現更一舉超越晶片巨頭輝達，為 AI 晶片市場投下震撼彈。
2026/08/28 02:57,當下,輝達(NVDA): 9,輝達超預期強勁財報提振科技板塊！美股開盤走高、股價反彈挺升,晶片龍頭輝達（Nvidia）公佈極為亮眼的季度財報，顯著提振了科技板塊股價。受此強心針激勵，輝達股價強勢反彈，美股基準指數盤中亦全面呈現上揚態勢，市場情緒樂觀並持續消化最新的經濟數據與地緣政治動態。
2026/08/28 02:52,展望,"輝達(NVDA): 8
超微(AMD): 6",Anthropic 採取晶片雙軌策略！簽下 AMD 百億協議後，再與輝達簽 450 億美元租約,AI 獨角獸 Anthropic 在晶片爭霸戰中採取雙重押注。繼上月與超微（AMD）簽署數百億美元合作協議後，路透社進一步報導，Anthropic 計劃在未來六年內支出 450 億美元，與輝達（Nvidia）簽訂算力晶片租賃合約，使兩大晶片巨頭在這一波 AI 熱潮中雙雙成為贏家。
2026/08/28 02:50,展望,"Bloom Energy(BE): 7
FuelCell Energy(FCEL): -3",燃料電池雙雄對決：AI 數據中心暴增，Bloom Energy 增長前景優於對手,隨著 AI 數據中心對電力需求急劇攀升，Bloom Energy 憑藉出色的快速現場電力部署能力，在與 FuelCell Energy 的競爭中佔據上風，其營收與增長前景皆更具優勢，成為市場首選的燃料電池概念股。
2026/08/28 02:47,當下,輝達(NVDA): 7,輝達跨界太空領域！大舉投資 200 億美元持有 SpaceX 大量股份,晶片巨頭輝達（Nvidia）最新揭露，已斥資高達 200 億美元投資太空探索技術公司（SpaceX）並持有其大量股份。這筆巨額且跨領域的投資案令市場與投資人感到相當驚喜，也顯現出輝達正將其戰略版圖延伸至航太科技與未來通訊定位技術。
2026/08/28 02:13,當下,"亞馬遜(AMZN): -2
輝達(NVDA): 8",亞馬遜AWS大舉擴增300萬顆GPU大單，擴張AI野心但股價走低,亞馬遜雲端服務（AWS）計劃將原本目標的100萬顆輝達（Nvidia）處理器採購案，大幅擴充至超過300萬顆。此舉雖然展現了AWS在AI基礎設施上的擴張野心，並對晶片大廠輝達帶來強勁營收支撐，但市場憂心龐大資本支出，導致亞馬遜當天股價反而下跌。
2026/08/28 02:10,展望,"博通(AVGO): 8
輝達(NVDA): 6",受惠輝達樂觀預期！博通大漲近4%，AI業務營收佔比看升至54%,輝達（Nvidia）釋出的長期樂觀預測，同步強化了博通（Broadcom）客製化晶片業務的前景。儘管博通能否取得特定供應商份額仍未有明確保證，但市場樂觀預期其AI相關營收佔比將迅速攀升至54%，此利多進一步推升博通股價強勢上漲約4%。
2026/08/28 02:09,展望,輝達(NVDA): 8,輝達傳擬收購開源平台Hugging Face，意圖重塑開源AI生態鍵,市場傳出晶片巨頭輝達（Nvidia）計劃收購知名開源AI平台Hugging Face。此一收購案若能順利成真，將使輝達成功將最頂級的硬體晶片到終端軟體分發的完整開源AI管線，高度集中於自身生態圈內，對全球軟硬體產業鏈帶來深遠影響。
2026/08/28 02:07,當下,"英特爾(INTC): 6
輝達(NVDA): 2",英特爾大漲3.6%！市場稱輝達50億美元「友情價」顯得微不足道,英特爾（Intel）股價上揚3.6%，目前交易價格已接近輝達（Nvidia）先前入場投資價格的四倍，使得當初50億美元的門檻在市場眼中顯得相當微小。然而分析師提醒，英特爾未來的真實估值增長，仍高度取決於其晶圓代工（Foundry）業務何時能實現實質的獲利回報。
2026/08/28 02:07,當下,賽富時(CRM): 8,瑞銀：Salesforce優異財報成功緩解AI對軟體板塊的競爭壓力,投資銀行瑞銀（UBS）分析指出，Salesforce（CRM）最新公佈的第三季度財報及全年財務指引表現非常強勁，有效緩解了先前投資人擔心AI高速成長恐將對傳統軟體板塊帶來市場擠壓與競爭壓力的擔憂，提振市場信心。
2026/08/28 02:06,展望,"台積電(TSM): 8
輝達(NVDA): 7",輝達釋長線樂觀預測拉長代工成長期，台積電ADR上揚2%,台積電繼7月營收大增44.7%後，再度迎來強勁產業動能。輝達（Nvidia）最新釋出的長期樂觀預測，進一步推升市場對於台積電產能利用率將持續維持高檔的信心，拉長晶圓代工成長週期，激勵台積電ADR應聲上漲2%。
2026/08/28 02:05,展望,,月配息ETF殖利率衝高至8%-13%！專家提醒警惕配息持久性與本金風險,儘管高達8%至13%的月配息率對於追求現金流的投資人來說極具吸引力，但市場分析師提醒，高收益往往伴隨高風險，投資人仍須保持理性，特別注意配息政策的永續性，防範賺了利息卻賠了本金的風險。
2026/08/28 02:00,當下,"輝達(NVDA): 8
賽富時(CRM): 7
CrowdStrike(CRWD): 7
微軟(MSFT): -3
亞馬遜(AMZN): -3
蘋果(AAPL): -3",輝達強勁財報突破新買點、重燃科技股漲勢！微軟與蘋果等巨頭表現相對落後,週四美股在那斯達克指數領漲下走高，最新財報表現重燃華爾街對科技股的胃口。晶片巨頭輝達（Nvidia）因第二季營收與獲利超預期，帶動股價突破關鍵買點；Salesforce 與 CrowdStrike 也表現強勢。然而，相較於輝達引領的 AI 狂潮，微軟、亞馬遜與蘋果等科技巨頭的股價表現則顯得相對落後。
2026/08/28 01:59,當下,超微(AMD): -4,AMD內部人士大舉拋售4000萬美元持股，引發市場對估值與前景疑慮,"超微半導體（AMD）公司內部人士近期一連串大舉套現，密集拋售價值達 4,000 萬美元的自家股票。此一集體拋售行為引發了市場與投資人對公司未來發展前景，以及當前股值是否過高的疑慮與關切。"
2026/08/28 01:52,當下,微軟(MSFT): -2,市場動盪時，微軟股票真的是安全避風港嗎？,歷史數據顯示，微軟與大盤指數的相關性極高，且過去五年呈現波動幅度較大、報酬率卻略低的特徵，顯示其並未能提供顯著的資產配置多元化與避險效果。
2026/08/28 01:50,展望,微策略(MSTR): 7,Michael Saylor 預測比特幣未來 20 年年化報酬達 30%，微策略投資人買單嗎？,微策略（MicroStrategy）創辦人 Michael Saylor 預測比特幣在未來 20 年內將實現每年 30% 的高速成長。市場正評估此預測背後的數學邏輯與投資可行性。
2026/08/28 01:46,展望,"蘋果(AAPL): 5
微軟(MSFT): 5
谷歌(GOOGL): -2
Snap(SNAP): -3",智慧眼鏡專利報告揭示隱形贏家：蘋果與微軟專利實力超越谷歌、Snap,根據專利分析機構 PatentVest 的最新 PV Pulse 報告，儘管蘋果（Apple）和微軟（Microsoft）目前尚未銷售任何 AI 智慧眼鏡產品，但其專利儲備實力與技術積累已大幅超越谷歌和 Snap，有望成為該領域的隱形贏家。
2026/08/28 01:22,展望,"美光(MU): 6
輝達(NVDA): 5",輝達示警記憶體價格暴漲！美光股價不漲反跌，透露AI市況強勁,輝達在最新財報會議中透露，AI記憶體晶片的漲幅已明顯超出預期，且明年將進一步走高。儘管輝達認為價格高昂，但為因應極端強勁的AI需求，仍表態願意買單。這證實了全球AI熱潮熱度未減，惟美光股價並未如預期因漲價題材受惠，反而出現反跌走勢。
2026/08/28 01:09,當下,"輝達(NVDA): 8
賽富時(CRM): 7
CrowdStrike(CRWD): 7",輝達與資安雙雄財報報喜！美股三大指數盤中齊揚，那指多頭氣勢旺,受惠於輝達（NVIDIA）、Salesforce（賽富時）與 CrowdStrike 最新公佈的強勁季度財報激勵，美股盤中三大指數集體上揚。其中，以那斯達克指數領漲幅度最大；而先前估值拉回的資安概念股也成功從關鍵支撐價位展開強勢反彈，輝達股價更再度逼近理想買點。
2026/08/28 01:09,展望,輝達(NVDA): 9,輝達財報後股價震盪！黃仁勳拋股票回購利多，外資高喊目標價515美元,輝達在亮眼財報公布後雖因夜盤賣壓遭遇短暫震盪，但執行長黃仁勳隨即於節目中承諾將擴大股票回購，有效提振投資人信心。同時，Raymond James分析師基於當前市場需求強勁（供應是唯一限制）的前景，將輝達目標價大幅調升至515美元，預言其市值可望挑戰12.4兆美元。
2026/08/28 01:05,當下,,比爾·艾克曼推出新基金，首度開放散戶投資 Pre-IPO 企業,避險基金大老比爾·艾克曼（Bill Ackman）旗下 Pershing Square 計劃推出全新的創投基金（Pershing Square Ventures），首度打破傳統限制，允許一般散戶投資未上市的 Pre-IPO 潛力企業。
2026/08/28 01:04,展望,"ServiceNow(NOW): 8
微軟(MSFT): -1
賽富時(CRM): -1",代理型 AI 導入激增！ServiceNow 獲利展望強勁，力抗微軟與 Salesforce 競爭,ServiceNow (NOW) 憑藉「代理型 AI (Agentic AI)」的強勁發展動能，成功推動其 AI 相關年度合約價值 (ACV) 突破 10 億美元大關，展現極佳的增長前景。雖然面臨微軟和 Salesforce 的強力競爭阻力，ServiceNow 仍繳出優異展望，令對手倍感壓力。
2026/08/28 01:01,當下,Lucid(LCID): -8,Lucid 股價再次崩跌！新執行長整頓計畫難挽華爾街信心,儘管 Lucid 新任執行長推出一系列包括合作關係與雄心承諾的整頓計畫，但華爾街市場信心依舊不足。由於高度懷疑該公司在資金更雄厚的電動車對手環伺下的生存能力，導致股價再度遭遇沈重拋壓崩跌。
2026/08/28 01:00,當下,Meta(META): 7,Meta 達成 180 億美元訴訟和解！分析師稱「菸草時刻」危機消退,券商 Rosenblatt 分析指出，Meta 針對青少年安全訴訟達成的 180 億美元和解案是重大勝利。由於和解金僅佔其市值約 1%，成功化解了市場對社群平台面臨「菸草產業式」毀滅性訴訟的極端憂慮。
