發布時間,類型,個股影響,標題,摘要
2026/08/20 08:35,展望,威騰電子(WDC): 3,SanDisk（閃迪）估值看似便宜，分析指投資人獲利關鍵在於供應合約,分析師預期將 SanDisk 的遠期估值倍數（本益比）壓縮至個位數，令其股價在帳面上看似便宜。然而，若僅依中性估值進行重新評級，投資人能獲得的報酬與現價相比極為有限。因此，市場分析指出，該股的核心投資價值與獲利關鍵，在於其已獲得承諾的供應合約，而非僅是估值回歸中位數的修復空間。
2026/08/20 08:31,當下,Coherent(COHR): 8,Coherent (COHR) 2026會計年度第四季財報亮眼 營收創歷史新高,受惠於AI數據中心對於光連結（Optical Connectivity）技術的強勁需求，Coherent 2026會計年度第四季營收創下歷史新高。在光通訊需求強烈推動下，該公司毛利率與利潤率皆呈現顯著擴張態勢。
2026/08/20 08:25,展望,洛克希德馬丁(LMT): 3,拆股觀測：洛克希德馬丁（LMT）會是下一個嗎？分析師建議關注長期價值,市場正密切關注洛克希德馬丁（LMT）是否會進行股票拆分。然而分析指出，投資人應專注於該公司的長期基本面與投資價值，而非試圖預測拆股時機來進行投機性的短線操作。
2026/08/20 08:22,當下,"超微(AMD): -7
英特爾(INTC): -7
邁威爾(MRVL): 8
谷歌(GOOGL): 4",超微與英特爾股價暴跌，市場聚焦Google與Marvell合作研發客製化AI晶片,Google與Marvell（邁威爾科技）宣布在客製化AI晶片研發上達成重大合作，暗示市場份額可能面臨轉移。此消息引發投資人擔憂，導致超微（AMD）與英特爾（Intel）股價面臨暴跌壓力。
2026/08/20 08:19,當下,SPS Commerce(SPSC): 8,分析師大調目標價逾33%！供應鏈軟體商 SPS Commerce (SPSC) 週三股價大漲,零售與供應鏈管理雲端服務商 SPS Commerce (SPSC) 週三股價表現強勁。主因是華爾街分析師對其前景看好，大幅上調其目標估值超過 33%，此舉大幅提振投資人信心，促使市場湧現樂觀買盤帶動股價顯著大漲。
2026/08/20 08:10,展望,特斯拉(TSLA): 7,特斯拉秘密籌建 Cybercab 無線充電中心 股價應聲上漲 3.5%,最新曝光的許可證申請文件顯示，特斯拉計畫在德州奧斯汀建造一座專屬的無線充電樞紐，專為其即將問世的 Cybercab 自動駕駛計程車隊提供充電服務。受此技術進展及未來佈局利多刺激，特斯拉午後股價應聲上漲 3.5%。
2026/08/20 08:08,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下跌推升標普與納指 莫德納與默沙東強勢領漲生技醫療板塊,週三因美債殖利率走低，進一步推動標普 500 指數與納斯達克指數微幅上揚。在生技與製藥板塊中，莫德納與默沙東表現亮眼，成為拉抬該板塊上漲的主要多頭主力。
2026/08/20 07:59,當下,"輝達(NVDA): 9
蘋果(AAPL): 6",十年長線投資大比拼！2015年放千美元於輝達、蘋果或比特幣 誰才是最大贏家？,"歷史回顧分析顯示，2015年至今的11年間，若將 1,000 美元分別投入輝達（NVIDIA）、蘋果（Apple）與比特幣（Bitcoin）並長期持有，三大資產皆繳出了驚人的回報。儘管許多人預期加密貨幣會獨占鰲頭，但輝達憑藉 AI 巨浪寫下的史詩級漲幅，最終回報同樣令人震驚，成為制霸市場的熱門焦點。"
2026/08/20 07:44,展望,羅賓漢(HOOD): -3,Robinhood 迎來創紀錄 Q2 增長 華爾街分析師 Tom Lee 卻逆風警示避開,儘管加密貨幣寵兒 Robinhood（HOOD）第二季財報表現強勁，營收與增長皆創下歷史新高，但華爾街知名分析師 Tom Lee 仍建議投資人暫時避開該股。與此同時，他旗下的投資委員會則持有相反意見，對其長期展望依然樂觀。
2026/08/20 07:25,當下,,NEOS推出高配息型新ETF！標普增益版收益率17%、那指版達21%,以年化收益率達12%旗艦級S&P 500收益型ETF聞名的資產管理公司NEOS，推出兩款採用相似高強度策略的姊妹基金，分別繳出17%（標普增益版）與21%（那指版）的極佳配息率，其強勁的高收益策略引發市場高度關注。
2026/08/20 07:25,展望,特斯拉(TSLA): 6,特斯拉 Model Y L 即將登美，能否重燃銷量增長？,特斯拉計劃在美國推出 Model Y L（長軸距版），此車型旨在瞄準先前未被滿足的特定客群，市場正密切關注該新車型能否有效推動特斯拉未來的銷量增長。
2026/08/20 07:23,當下,"美光(MU): 7
Alphabet(GOOGL): 7",科技與能源雙引擎發推，標普500迎強勁第二季財報成長,美股第二季企業財報表現顯著超越歷史基準，其盈餘成長率與超越預期的比例均大幅高於20季平均水準。分析指出，即便扣除美光與Alphabet等科技巨頭的顯著貢獻，整體Q2獲利結構依然堅若磐石，科技與能源產業已成為推動標普500指數成長的核心引擎。
2026/08/20 07:22,展望,,大摩釋放看漲訊號，大型科技股後市看俏,根據摩根士丹利（Morgan Stanley）最新報告，美國部分最大型的科技股近期正浮現看漲訊號，預示著未來股價有望迎來進一步上漲空間。
2026/08/20 07:22,當下,溫娣漢堡(WEN): 6,溫娣漢堡（WEN）股價大漲，傳 Trian 權益基金擬組團推動私有化,速食連鎖巨頭溫娣漢堡（WEN）股價盤中上漲5%。市場傳出知名維權投資人 Nelson Peltz 旗下的 Trian 基金管理公司正籌組財團，計畫將該公司私有化。
2026/08/20 07:22,當下,"莫德納(MRNA): 7
默沙東(MRK): 3
美光(MU): -3
邁威爾(MRVL): 8",莫德納、默克、美光與邁威爾等熱門股解析今日美股走勢,今日美股盤面上個股表現分歧，莫德納（Moderna）強勢大漲，默克（Merck）同步走高；然而美光（Micron）股價呈現走弱態勢；而邁威爾（Marvell）則因宣布與 Google 展開最新合作而備受市場目光關注。
2026/08/20 07:17,展望,"藝電(EA): 3
谷歌(GOOGL): 2",交易進行時：Madden的AI角色引擎、Boehly的750億美元AI賭注與Pac-12於YouTube免費播出,本期《The Dealmaking 3》聚焦三大體育與科技交易趨勢：首先，美商藝電（EA）的《Madden NFL 27》將推出全新「角色引擎」（Persona Engine）以強化AI表現；此外還包含Boehly在AI領域的750億美元鉅額投資，以及Pac-12賽事將於YouTube頻道提供免費直播。
2026/08/20 07:03,展望,BILL(BILL): 6,BILL 2026 財年第四季財報亮眼：組織重組與 AI 推動獲利長線看俏,BILL (NYSE: BILL) 公布 2026 財年第四季財報，受惠於組織重組、擴大導入人工智慧（AI）工具，推動獲利能力持續提升。公司目前正邁向統一平台的建構與銷售策略，有望提升營運效率並優化長期獲利結構。
2026/08/20 07:02,當下,美光(MU): -5,財報創高也難擋賣壓！半導體拋售潮加劇，美光溢價 GF 估值 59% 面臨修正壓力,儘管記憶體大廠美光（Micron）營收、現金流與淨利潤皆創下歷史新高，但在半導體板塊整體賣壓加劇下，週二股價仍重挫 7% 至 937.095 美元。目前美光股價高出其 GF Value（合理價值）估值達 59%，因溢價過高，短期內面臨進一步修正的壓力。
2026/08/20 06:58,當下,亞馬遜(AMZN): 7,強強聯手！亞馬遜 AWS Bedrock 平台正式納入 Grok 4.6 AI 模型,亞馬遜宣布在其 AWS Bedrock 雲端託管服務中新增支援 SpaceXAI 的 Grok 4.6 模型。此舉為 Grok 4.6 提供了龐大的雲端分發管道與商業化助力，同時顯著強化了亞馬遜在雲端 AI 應用與託管服務市場的競爭優勢。
2026/08/20 06:52,展望,"美光(MU): -6
英特爾(INTC): -7
超微(AMD): 7
Alphabet(GOOGL): 7",豪賭 AI 趨勢！億萬富豪 Druckenmiller 斬倉美光與英特爾，轉向增持超微與谷歌,著名億萬富豪投資人 Stanley Druckenmiller 近期大幅調整旗下投資組合，選擇出清美光科技（Micron）與英特爾（Intel）持股，並將資金轉而加碼超微半導體（AMD）與谷歌母公司 Alphabet 等兩大 AI 領頭羊概念股。此番操作彰顯出其對傳統半導體大廠的看淡，並同步展現對最新 AI 高成長動能的堅定信心。
2026/08/20 06:51,展望,輝達(NVDA): 6,輝達財報大考將至！投行 Stifel 示警：未來關鍵在於高成長動能能否延續至 2027 年,在輝達（NVIDIA）即將公布引人矚目的最新財報前夕，投資機構 Stifel 對投資人釋出了關鍵訊號。Stifel 指出，雖然短期業績看俏，但市場接下來的核心觀察指標，將會是輝達那驚人的強勁成長勢頭是否能成功延續並跨越至 2027 年。
2026/08/20 06:49,展望,"博通(AVGO): 7
馬威爾科技(MRVL): -1",博通自高點大幅回檔逾 20%！投行 TD Cowen 力挺看好仍有 27% 上漲空間,博通（Broadcom）股價自 6 月歷史高點回檔已逾 20%，主要受到市場對 AI 預期過高導致估值偏高、大盤整體拉回，以及聯發科與邁威爾（Marvell）競爭帶來的市場情緒干擾。然而，投行 TD Cowen 依然對博通的長期利基深具信心，認為其仍有 27% 的潛在上漲空間，建議投資人理性看待本次回檔。
2026/08/20 06:45,當下,戴爾(DELL): -6,大盤走強它獨憔悴！戴爾科技逆勢大跌 6.64% 重挫至 437.51 美元,戴爾科技（DELL）在最新交易日中，無視整體大盤的上漲氣氛，逆勢暴跌 6.64%，終場收在 437.51 美元。在整體市場呈現多頭走勢的背景下，戴爾卻出現顯著的弱勢回檔，分析師提醒投資人在交易操作前務必留意其近期數據轉弱的警訊。
2026/08/20 06:27,展望,,美聯儲7月會議紀要現升息緊迫感 市場分析2026年重啟機率仍低,美聯儲公布的7月FOMC會議紀要顯示，決策委員對於通膨形勢普遍感到不安，市場對於升息的擔憂也隨之升溫。然而，市場分析師持保留態度，認為在當前的經濟環境背景下，2026年重啟升息的可能性依然微乎其微。
2026/08/20 06:24,展望,"超微半導體(AMD): 6
賽富時(CRM): 5",超微半導體對決賽富時：2026年哪檔科技股更具投資價值？,美股投資市場重啟「成長股 vs 價值股」之爭。超微半導體（AMD）憑藉強大且持續擴張的 AI 動能，目前享有較高的溢價估值；相較之下，居於軟體龍頭地位的賽富時（Salesforce）雖然主導市場，其估值交易倍數卻僅為 AMD 的一小部分，兩者的對比重新定義了投資人眼中的成長與價值權衡。
2026/08/20 06:15,當下,先鋒成長ETF(VUG): -2,VUG 的 0.03% 超低費用隱藏真實成本：高達 63% 的資金僅集中在十檔股票中,先鋒大型成長股 ETF (VUG) 雖然以 0.03% 的極低管理費吸引大量投資人，但其投資組合結構存在高度集中風險。投資人高達 63% 的資金實際上僅配置在前十檔股票中，顯現其高集中度的潛在成本與風險。
2026/08/20 06:01,展望,"輝達(NVDA): 8
美超微(SMCI): 6",輝達 (NVDA)：富士康與美超微透露了哪些關於 AI 熱潮的訊息,輝達（NVDA）將於 8 月 26 日公布財報，市場預期已高度拉升。華爾街投行 Stifel 分析師於 8 月 19 日重申該股的「買入」評級，並指出透過富士康與美超微等供應鏈動態，預示著 AI 市場熱潮依然維持強勁動能。
2026/08/20 06:01,當下,Marti Technologies(MRT): 1,Marti Technologies (MRT) 2026年第二季財報會議摘要,Marti Technologies (MRT) 召開 2026 年第二季財報電話會議，摘要說明該季度的財務業績與營運進展。公司高層於會中討論了旗下共享交通工具的最新市場表現與發展規劃。
2026/08/20 05:57,當下,雅詩蘭黛(EL): 0,雅詩蘭黛 (EL) 2026 財年第四季財報電話會議摘要,本報告為美妝巨頭雅詩蘭黛（The Estée Lauder Companies Inc.）2026 財年第四季度的業績電話會議內容摘要，重點說明公司在該季度的財務表現及全球核心市場的運營狀況。
2026/08/20 05:56,當下,維京遊輪(VIK): 1,維京遊輪 (VIK) 2026年第二季度財報電話會議摘要,維京遊輪（Viking Holdings Ltd）召開 2026 年第二季度財報電話會議，總結其最新季度的財務表現、客座率及未來航線的預訂營運成果。
2026/08/20 05:55,當下,TOYO(TOYO): 0,"TOYO Co., Ltd. 2026年第二季財報電話會議摘要","本報告為 TOYO Co., Ltd. 2026年第二季財報電話會議的重點摘要，主要呈現該季度的財務業績、營運發展狀況與未來的綠能及光伏市場佈局。"
2026/08/20 05:51,當下,美光(MU): 6,美光奪取記憶體市佔率、基本面強健，惟股價隨大盤逆勢回檔,"美光科技（Micron）在週一短暫重返並突破每股 1,000 美金後，股價迎來連續兩日回檔下跌。儘管股價短期承壓，但美光市佔率持續擴大，業務基本面依然強勁。目前市場上毫無跡象顯示 DRAM 與 NAND 晶片價格會走跌，在強劲需求支撐下，預期記憶體市場仍將持續成長。"
2026/08/20 05:50,當下,,SpaceX單季狂燒184億美元，其中158億砸向AI領域,SpaceX在本季度支出高達184億美元，其中近86%（158億美元）直接投入於人工智慧（AI）研發與建設。這筆巨資旨在加速其太空探索與衛星網路的智能化進程，以維持其太空產業的絕對領先地位。
2026/08/20 05:43,展望,"諾基亞(NOK): 5
Kratos防務(KTOS): -3",Kratos Defense 對決 Nokia：2026年國防與電信誰是更佳的投資選擇？,Kratos (KTOS) 預估本益比高達 95 倍，且去年消耗了 1.37 億美元的現金；相較之下，Nokia (NOK) 預估本益比僅 27 倍，且每年能穩定獲利，兩者在估值與現金流上呈現顯著對比。
2026/08/20 05:42,當下,紐蒙特(NEM): 7,紐蒙特黃金今日上漲原因,在美國財政部長史考特·貝森特（Scott Bessent）的政策預期推動下，黃金價格攀升，進而帶動黃金開採龍頭商紐蒙特黃金（Newmont）股價走高。
2026/08/20 05:41,展望,,為什麼我不急著參與 Anthropic 或 OpenAI 的 IPO,Anthropic 和 OpenAI 未來可能上市，但分析指出，這兩家 AI 巨頭在上市初期可能伴隨高風險與劇烈波動，不適合作為首選投資標的。
2026/08/20 05:37,當下,塔吉特(TGT): 4,塔吉特交出轉型成功強力證明，但亮眼財報背後藏隱憂,塔吉特（Target）最新公布的財報數據有力地反擊了市場質疑，展現出業務轉型的強勁成效。然而，亮眼的首頁數據背後存在複雜隱憂，市場正密切關注其獲利結構的永續性。
2026/08/20 05:36,當下,"莫德納(MRNA): 7
默沙東(MRK): 4
美光(MU): -3
邁威爾(MRVL): 8",美股焦點股動向：Moderna與默沙東走強，邁威爾獲Google認股權證暴漲，美光疲軟下跌,"今日美股盤中個股表現分化。莫德納（Moderna）與默沙東（Merck）雙雙走高；晶片大廠邁威爾（Marvell）因向 Google 發行可認購高達 5,900 萬股的權證，股價迎來爆發性暴漲；而存儲晶片龍頭美光科技（Micron）股價則表現疲軟走低。"
2026/08/20 05:34,當下,,RBC：軟體公司第二季財報超預期比例呈現季增加速,加拿大皇家銀行（RBC）指出，軟體行業在第二季度的營收與獲利超預期（beat rate）比例較上一季有所加速，顯示該板塊整體業績表現強勁。
2026/08/20 05:24,展望,"輝達(NVDA): 7
台積電(TSM): 6
博通(AVGO): 5",美股市場準備推出與台積電、輝達 GPU 價格掛鉤的 AI 算力衍生性商品,美監管機構已採取初步步驟，開放投資人交易以輝達、台積電和博通等公司製 GPU 價格為基礎的 AI 算力期貨。此舉將為市場提供新型對沖工具，並加速 AI 基礎設施的發展。
2026/08/20 05:22,展望,輝達(NVDA): 3,輝達傳尋求入股 AI 數據商 Mercor，估值上看 200 億美元,據報導，輝達（Nvidia）正洽談投資 AI 數據標註初創公司 Mercor。該筆資金屬於新一輪融資的一部分，預期將使這家初創公司的估值翻倍至 200 億美元。
2026/08/20 05:15,當下,超微(AMD): 2,AMD 強化董事會結構！任命 Tim Ryan 為新董事、KC McClure 接掌審計委員會,超微半導體（AMD）宣布任命具備科技、企業營運與財務治理深厚背景的 Tim Ryan 為董事會新任成員。同時，KC McClure 亦獲指派擔任審計與財務委員會主席。此人事調整旨在引進專業多元視角，全面提升公司的財務監管與營運管治實力。
2026/08/20 05:07,展望,亞馬遜(AMZN): 7,亞馬遜 Prime Air 無人機送貨服務將進一步擴大版圖,亞馬遜（AMZN）計劃在 2026 年底前，將其 Prime Air 無人機送貨服務擴充至全美近 500 個城市與城鎮，整體營運規模預計較目前大幅成長約六倍，顯著拓寬無人機物流的覆蓋範圍。
2026/08/20 05:01,展望,國際商業機器(IBM): 3,IBM 股價雖暫時失寵，但其利潤率與現金流承諾並未下調,IBM 在第二季營收未達預期後雖然調降了全年營收指引，但公司依然維持其原定的營業稅前利潤率和自由現金流目標。此承諾不變，顯示出公司在獲利能力與財務韌性上依舊保持穩健。
2026/08/20 05:00,當下,Karman Line Acquisition Corp.(XTERU): 2,Karman Line Acquisition Corp. 宣布完成 2 億美元首次公開募股 (IPO),"特殊目的收購公司（SPAC）Karman Line Acquisition Corp. 宣佈完成 2,000 萬個單位的首次公開發行（IPO），募資總額順利達到 2 億美元。"
2026/08/20 04:59,當下,Circle Internet Group(CRCL): 8,Circle Internet Group 股價今日為何上漲？,受到美國總統川普於白宮會見加密貨幣產業高管與重要監管官員的樂觀消息鼓舞，Circle Internet 週三股價應聲大漲 8.7%。
2026/08/20 04:50,展望,Bloom Energy(BE): 8,Bloom Energy 新產品強化 AI 能源優勢，安裝時間縮短 40%,Bloom Energy 推出全新能源產品，宣稱可大幅縮短達 40% 的安裝時間。此項關鍵技術突破將進一步鞏固其在 AI 數據中心電力供應領域的競爭優勢，對公司未來發展是一大助益。
2026/08/20 04:46,當下,科技行業精選SPDR基金(XLK): -3,板塊動態：科技股尾盤走低,週三午後至尾盤美股科技板塊整體走弱，追蹤科技股整體表現的 SPDR 科技行業精選量化基金（XLK）亦隨之呈現下跌走勢。
2026/08/20 04:45,當下,"SoFi(SOFI): -4
PayPal(PYPL): -4",克拉默警告金融科技多頭：這三檔股票定價已達完美境界,財經名嘴吉姆·克拉默（Jim Cramer）指出分析師們正盲目湧入相同的金融科技標的，而 SoFi、Klarna 和 PayPal 近期的股價重挫，顯示他察覺到在當前過度樂觀的市場預期下，個股估值修正的風險。
2026/08/20 04:41,當下,,億萬富豪投資人拉豐特重倉佈局！大舉加碼半導體晶片股與SpaceX,億萬富豪科技投資人菲利普·拉豐特（Philippe Laffont）在今年第二季度展現對科技硬體與前沿科技的強烈看好，大舉加碼半導體行業板塊股票，並對太空探索公司 SpaceX 進行重磅押注，顯示頂尖機構資金對晶片與太空科技領域的長期信心。
2026/08/20 04:35,當下,雅詩蘭黛(EL): 8,獲利提振計劃見效！美妝巨頭雅詩蘭黛股價強勢大漲,美妝保養巨頭雅詩蘭黛（Estée Lauder）推動的提振獲利成長計劃成效顯著，成功帶動今日股價強勢走高。
2026/08/20 04:33,當下,塔吉特(TGT): 8,季度利潤翻倍至18.8億美元！零售巨頭Target營運重返增長軌道,美國零售巨頭Target（塔吉特）最新投資策略初見成效，推動公司順利重返穩定增長軌道，單季利潤大幅翻倍至 18.8 億美元，展現營運轉機。
2026/08/20 04:30,當下,雅芮資本(ARCC): 7,殖利率逼近10%！Ares Capital連續16年股息不減反增展現韌性,美股領先的業務發展公司（BDC）Ares Capital (ARCC) 展現極強的財務韌性，除具備穩健的資產管理能力外，更已連續超過 16 年維持或調升股息，近 10% 的高殖利率成為其投資吸引力的穩健基石。
2026/08/20 04:27,展望,先鋒高股息ETF(VYM): 8,創造數千美元被動收入！Vanguard高股息收益率ETF成理財首選,Vanguard 高股息收益率 ETF (VYM) 具備穩健的收益特性，被市場視為可靠的收益型投資選擇，非常適合尋求穩定被動收入的長期投資人。
2026/08/20 04:25,當下,輝達(NVDA): -4,涉嫌「循環融資」？輝達投資晶片採購客戶引發市場部分質疑,GPU 巨頭輝達（Nvidia）近期因持續投資那些向其採購晶片的客戶公司，引發市場部分人士質疑。外界擔憂此舉恐涉嫌透過「循環融資」（Circular Financing）手段美化帳面，持懷疑與觀望態度。
2026/08/20 04:25,當下,Coinbase(COIN): 6,監管會談釋放好消息？瑞波幣大漲6.1%引關注,瑞波（Ripple）高層與 SEC 及 CFTC 首長共同前往白宮會面，刺激 XRP（瑞波幣）於周三大漲 6.1%。市場交易員將此次會談以及 SEC 最新提出的披露豁免視為積極訊號，並帶動加密貨幣相關概念股如 Coinbase 走勢。
2026/08/20 04:11,當下,輝達(NVDA): 8,輝達核心財務指標稱霸同業 估值卻遭市場低估現「折價」優勢,雖然輝達（NVIDIA）在營收成長性與獲利能力等關鍵量化數據上完全碾壓競爭同業，但市場目前的定價卻將其視為半導體行業的落後者。這種市場定價與強勁基本面嚴重背離的「折價」現象，顯現出其當前股價具備極高的性價比與投資吸引力。
2026/08/20 04:07,當下,"英特爾(INTC): -3
美光(MU): 3",Wedbush指出記憶體成本攀升 英特爾GPU價格出現異常波動,投資機構 Wedbush 報告指出，隨著記憶體成本攀升，已開始重塑整體半導體硬體產品的定價策略，這導致英特爾（Intel）GPU 價格出現出乎意料的異常波動，預期將考驗其未來的產品競爭力與利潤率表現。
2026/08/20 03:59,當下,"超微半導體(AMD): -3
Rocket Lab(RKLB): 7",「女股神」伍德大舉調整持股！方舟投資再度減持超微，轉向加碼航太股 Rocket Lab,在科技股遭遇顯著拋售潮後，方舟投資（ARK Invest）正將資金輪動至太空板塊。最新交易操作顯示，由「女股神」凱薩琳·伍德（Cathie Wood）主導的方舟投資再度減持晶片巨頭超微半導體（AMD），並反手持續買進太空探索公司 Rocket Lab，顯示其投資重心正朝航太領域轉移。
2026/08/20 03:59,展望,英特爾(INTC): -4,英特爾估值遭質疑過高！實質業績仍陷虧損，市場恐面臨為「未建成產能」買單風險,市場目前給予英特爾（Intel）偏高的股價估值倍數，然而此溢價主要是建立在仍在建設中、尚未變現的未來產能預期上。實際上，英特爾過去一年的財務表現仍處於虧損狀態，顯示目前股價與實質基本面存在脫節，投資人正面臨為尚未變現的產能支付過高溢價的風險。
2026/08/20 03:50,展望,思科(CSCO): 2,思科（Cisco）股東正迎來多大波動？期權市場反映業務真實現狀而非炒作,目前思科的期權僅收取常規溢價，這意味著市場預期的股價波動區間完全是基於公司實際業務基本面的客觀呈現，而非受市場情緒波動或投機炒作主導。
2026/08/20 03:48,展望,SpaceX: 5,SpaceX 是能造就百萬富翁的股票嗎？,馬斯克的航太公司 SpaceX 上市初幾個月股價呈現劇烈波動，引發市場對於其未來是否具備長期高成長潛力，進而為投資人帶來翻倍財富的熱烈討論。
2026/08/20 03:47,展望,,AI 智能體為企業軟體帶來全新挑戰,傳統企業軟體（SaaS）的商業模式長期建立在「人類使用者」的授權與收費基礎上。然而，AI 智能體（AI agents）的崛起將徹底顛覆這一根本假設，強迫整個行業進行變革。
2026/08/20 03:44,當下,"莫德納(MRNA): 8
Tempus AI(TEM): 9",Moderna 癌症技術突破，讓 Tempus AI 15 億美元的豪賭顯得無比英明,Tempus AI 先前斥資 15 億美元收購了一家多數投資人鮮少聽聞的基因組學公司，而如今 Moderna 釋出的一項重磅臨床試驗結果，徹底扭轉並推升了這筆交易的潛在價值與市場前景。
2026/08/20 03:39,展望,輝達(NVDA): -3,Cerebras 大膽挑戰輝達，AI 晶片市場恐迎變局,晶片新創公司 Cerebras 對輝達（Nvidia）發起正面挑戰，其展現的性能差距有可能徹底重塑未來 AI 基礎設施的經濟效益與競爭格局。
2026/08/20 03:37,當下,"莫德納(MRNA): 8
邁威爾(MRVL): 8
默沙東(MRK): 4
美光(MU): -4
字母控股(GOOGL): 2",美股焦點：莫德納強勢飆升、邁威爾因Google認股權證案大漲，美光股價則承壓走低,"今日美股市場板塊走勢分化。生技醫藥股方面，莫德納（MRNA）因技術進展等因素股價強勢暴漲，並帶動同板塊的默沙東（MRK）同步走高。晶片半導體股則呈現分化表現，美光（MU）受市場回檔壓力表現疲弱走跌；相較之下，邁威爾（MRVL）因宣佈向 Google 母公司 Alphabet（GOOGL）發行可認購高達 5,900 萬股的股權認購證，刺激其股價大幅飆升。"
