發布時間,類型,個股影響,標題,摘要
2026/09/03 01:35,展望,Dutch Bros(BROS): -3,Dutch Bros面臨高基期挑戰，2026年5-6%同店銷售目標備受考驗,Dutch Bros (BROS) 雖然維持2026年同店銷售（Comp）增長5-6%的目標，但由於下半年面臨更具挑戰性的交易量基期、定價空間收窄以及新食品推出，前景備受考驗。
2026/09/03 01:34,展望,蘋果(AAPL): 7,財報隱含強勁成長動能，專家指其為驅動蘋果股價下波升勢的關鍵,推動蘋果未來股價上漲的最大機遇，並非源自任何具未來感的新型科技硬體裝置，而是隱藏在其最新財報中、顯而易見且強劲的實質業務成長動能。
2026/09/03 01:30,展望,輝達(NVDA): 3,Anthropic 承諾 350 億美元算力支出，但資金尚未籌得,AI 獨角獸 Anthropic 簽署了高達 350 億美元的算力採購承諾，然而該公司目前尚未籌集到這筆資金。分析師指出，IPO 是其解決此財務負擔的唯一出路。
2026/09/03 01:24,展望,輝達(NVDA): 7,超越雲端巨頭：什麼能繼續推動輝達股價？,市場目前過度聚焦於少數幾家大型超大規模雲端供應商（Hyperscalers），但輝達（NVIDIA）未來的實質成長動能，可能來自於成千上萬個市場尚未關注的中小型企業。
2026/09/03 00:52,當下,"戴爾(DELL): 6
Credo(CRDO): 6
GitLab(GTLB): 6
Sunrun(RUN): 6
Ally Financial(ALLY): 6",美股熱門期權交易報告：DELL、CRDO、GTLB等五檔強勢股期權成交量激增,今日市場資金高度聚焦於短期波動與上行勢頭，帶動五檔股價強勢上漲的個股湧現異常高的期權交易量。這五家公司分別為戴爾 (DELL)、Credo (CRDO)、GitLab (GTLB)、Sunrun (RUN) 及 Ally Financial (ALLY)。
2026/09/03 00:52,展望,"戴爾(DELL): 9
優步(UBER): 6",戴爾AI積壓訂單達950億美元推升股價飆10%；優步傳計劃裁員10%優化成本,戴爾（Dell）公布第二財季財報與業績展望雙雙超越市場預期，單季 AI 伺服器訂單達 609 億美元，推動積壓訂單總額攀升至 950 億美元，並大幅調升年度營收預測 250 億美元，帶動股價飆升近 10%。此外，美股盤中另一焦點為優步（Uber）宣布計劃裁減約 10% 的員工以優化成本結構。
2026/09/03 00:45,當下,輝達(NVDA): 7,輝達傳將以129億美元高溢價收購開源AI龍頭Hugging Face,市場傳出輝達（Nvidia）正接近達成一項價值 129 億美元的交易，計劃收購知名開源 AI 社群與模型庫平台 Hugging Face。相較於該平台三年前 45 億美元的估值，此次收購溢價顯著，顯示出輝達深化 AI 強大生態圈的雄心。
2026/09/03 00:42,展望,戴爾(DELL): 6,花旗調整戴爾2026年目標價，供應鏈限制或為後市蓄積上行空間,花旗調整了戴爾（Dell）2026年的目標股價。分析指出，儘管戴爾當前正面臨供應鏈限制，但這可能代表著更多潛在的訂單需求被遞延，進而為未來的股價上行與業績增長蓄積更多空間。
2026/09/03 00:40,展望,"慧與科技(HPE): 3
超微(AMD): 4",HPE與AMD投資價值對決：穩健防禦與AI成長潛力誰更具優勢？,市場分析比較了慧與科技（HPE）與超微半導體（AMD）的投資潛力。HPE 作為傳統企業 IT 基礎設施與伺服器大廠，具備低估值與穩定股利率等防禦型價值優勢；而晶片巨頭 AMD 則在 AI 晶片市場發展中擁有較高成長潛力，兩者各有不同投資定位。
2026/09/03 00:20,展望,輝達(NVDA): 6,克萊默稱輝達本益比僅23倍，應啟動五千億美元巨額庫藏股計劃,知名財經節目主持人吉姆·克萊默（Jim Cramer）呼籲輝達（Nvidia）宣布史上最大、高達5000億美金的股票回購計劃。他指出，目前輝達本益比僅23倍，具有極高投資價值。
2026/09/03 00:16,展望,戴爾(DELL): 9,戴爾950億美元積壓訂單印證AI變現能力,戴爾（Dell）目前的AI相關積壓訂單已達950億美元，單是此類訂單規模就已相當於該公司去年總營業收入的約84%，強力化解了市場對於AI硬體需求能否持續變現的疑慮。
2026/09/03 00:13,當下,晶科能源(JKS): -7,晶科能源 (JKS) 2026年第二季財報電話會議紀要,晶科能源第二季營收同比大幅下滑31%，主因太陽能行業供需失衡導致利潤空間受到嚴重壓縮。
2026/09/03 00:13,當下,,在美上市歐洲 ADR 週三交易中走高,週三交易尾盤，在美國掛牌交易的歐洲企業存託憑證（ADR）呈現走高趨勢，顯示美股盤中歐洲資產獲得買盤資金青睞。
2026/09/03 00:11,展望,Dutch Bros(BROS): 6,Dutch Bros 股價回落至 49 美元：投資者應觀望還是逢低買入？,Dutch Bros 在發布強勁的季度財報後，股價意外下跌 18%。分析指出，此次市場過度反應所引發的拋售，反而為投資者創造了逢低佈局的良機。
2026/09/03 00:10,展望,企鵝解決方案(PENG): 2,Penguin Solutions 將於 2026 AI 基礎設施峰會展示 AI 架構與記憶體解決方案,Penguin Solutions 宣佈將於 9 月 15 日至 17 日參加在聖克拉拉舉辦的 2026 年 AI 基礎設施峰會（AI Infra Summit），展示其最新的架構與記憶體解決方案。
2026/09/03 00:09,展望,蘋果(AAPL): 8,大摩：蘋果 iPhone 18 發表將是自 iPhone X 以來最關鍵的重大事件,摩根士丹利（Morgan Stanley）分析報告指出，蘋果公司（Apple）即將推出的 iPhone 18 發表會，將是自 iPhone X 推出以來最重要且具深遠影響的重大事件。
2026/09/03 00:08,當下,摩根大通(JPM): 6,摩根大通 (JPM) 擴大回購並調升股利，當前股價是否已充分反映？,摩根大通近期宣布擴大股票回購計畫並調升季度股利，加上其在支付與資本市場業務上進展順利，為股價注入新動能。該股近期表現強勁，近90天回報率達17.98%。
2026/09/03 00:08,當下,SEI Investments(SEIC): 7,SEI Investments (SEIC)：第二季財報後，該買入、賣出還是持有？,SEI Investments (SEIC) 過去六個月表現強勁，股價上漲 33% 並跑贏標普 500 指數 21.3%，目前交易價格為 109.54 美元。市場正密切評估其第二季財報後的投資策略。
2026/09/03 00:08,展望,優步(UBER): 7,優步計畫裁員10%以減少管理層級並簡化團隊組織,優步（Uber Technologies）宣布將裁減約10%的員工，此舉為其企業重組計劃的一部分，旨在精簡管理層級、簡化團隊架構並降低營運成本，以提升整體營運效率。
2026/09/03 00:07,當下,安富利(AVT): 6,安富利(AVT)調升季度股息5.7% 伴隨回購與營收成長強勢吸睛,"電子零組件分銷商安富利（Avnet, AVT）董事會批准將季度現金股息提高5.7%至每股0.37美元，預計於2026年9月下旬支付。該公司得益於近期良好的營收成長與持續的股票回購計畫，正引發市場價值投資人的高度關注。"
2026/09/03 00:07,當下,"戴爾(DELL): -3
Credo(CRDO): -8",美股盤中：就業數據超預期帶動道指與那指走高 戴爾回吐早盤漲幅、Credo遭財報重挫,美國最新公布的非農就業數據意外優於預期，提振市場信心，帶動道瓊與那斯達克指數盤中雙雙上揚。然而在個股表現上，電腦巨頭戴爾（Dell）在早盤大幅衝高後，盤中回吐了顯著漲幅；而AI晶片股Credo（CRDO）則因財報表現令人失望，股價遭遇重挫。
2026/09/03 00:05,展望,耐吉(NKE): 5,Nike股價自歷史高點跌幅達78%！這會是耐心投資人十年一遇的佈局良機嗎？,儘管Nike股價近期創下新低，但內部利潤率已開始出現轉折與改善跡象，這為著眼長期的投資人提供了一個罕見的低階佈局契機。
2026/09/03 00:05,展望,,"無需ETF：64歲退休族如何利用五檔股利股打造每月5,700美元被動收入","許多退休族認為達到年化68,400美金的收入門檻需要極大額的本金或承擔高風險的高殖利率工具。然而，分散於五個產業的五檔普通股利股，透過嚴謹的財務數據證明，無需依"
2026/09/03 00:04,當下,太平洋瓦斯電力(PCG): -6,解析太平洋瓦斯電力 (PG&E) 股價持續下跌之背後主因,加州政府近期將太平洋瓦斯電力（PG&E）推入兩難的「第二十二條軍規」（Catch-22）困境，使其在面臨高額基礎建設投資以防範山火，與限制費率控管的監管雙重壓力
2026/09/03 00:04,展望,塔塔汽車(TTM): -1,Land Rover 順應高端客戶需求，推 13.8 萬美元 Range Rover 純電 SUV,Land Rover 宣布推出起售價約 13.8 萬美元的 Range Rover Electric。儘管當前美國高階電動車（EV）市場整體需求走弱，但高層表示
2026/09/02 23:56,展望,"Bloom Energy(BE): 7
Astera Labs(ALAB): 7
Cheniere Energy(LNG): 6",Bloom Energy 等 8 檔個股本月有望入選標普 500 指數,標普道瓊指數公司將於本月進行季度權重重新平衡，Bloom Energy (BE)、Astera Labs (ALAB) 與 Cheniere Energy (L
2026/09/02 23:55,展望,Coherent(COHR): 7,Coherent數據中心營收佔比達79% 產能擴張與獲利改善為增長注入強勁動能,Coherent（COHR）受益於數據中心業務高達79%的營收高佔比、持續的產能擴張以及毛利率與利潤率的顯著改善，為其增長注入強勁動力。然而，未來發展仍需面對超大規模雲端服務客戶（Hyperscaler）需求是否放緩的潛在挑戰。
2026/09/02 23:22,展望,Sonos(SONO): 4,Sonos 推出全新系統與硬體產品線，市場重新評估其合理估值,Sonos (SONO) 宣布推出全新音訊作業系統 Sonos 27，並同步發表新硬體 Beam Ultra 及 Sonos Ace Ultra。此波新產品週期預期將引導市場重新評估其合理估值。
2026/09/02 23:22,展望,Credo Technology(CRDO): 2,Credo Technology 第一季財報：投資人面臨續抱或出場抉擇,Credo (CRDO) 第一季憑藉強勁的 AI 需求取得卓越成長。然而，隨著光通訊產品量產、客戶高度集中以及估值偏高，公司未來將面臨關鍵考驗。
2026/09/02 23:22,展望,"輝達(NVDA): 8
美光(MU): 8
威騰電子(WDC): 7
科林研發(LRCX): 8",迎接AI數據中心投資熱潮：當前值得買入的 4 檔美股,輝達、美光、威騰電子（SanDisk母公司）與科林研發分別在晶片、記憶體、儲存及設備半導體四大領域，提供了捕捉AI數據中心爆發成長的關鍵投資機會。
2026/09/02 23:22,展望,MongoDB(MDB): 8,MongoDB 第二季財報超預期，Atlas與EA增長強勁並調升全年展望,MongoDB 公布 2027 財年第二季財報，營收與獲利雙雙超越市場預期。主要得益於旗艦雲端資料庫 Atlas 以及 Enterprise Advanced (EA) 業務的強勁增長，公司因而同步調升全年營運展望。
2026/09/02 23:19,展望,美光(MU): 8,美光股價一年飆升 685%！強勁需求與產能售罄支撐後市動能,美光（MU）在過去一年內暴漲 685%，其強勁升勢主要受到 AI 記憶體需求急遽增長、2026 年高頻寬記憶體（HBM）產能提前全數售罄、利潤大幅攀升等利多支持，加上目前估值仍低於行業平均，漲勢動能具備持續性。
2026/09/02 23:16,當下,"戴爾(DELL): 5
Credo(CRDO): -8",今日美股：就業數據優於預期推升道指；戴爾挑戰技術突破,道瓊工業指數受意外優於預期的就業數據激勵走高。個股部分，電腦大廠戴爾（DELL）因財報利多股價正試圖向上挑戰技術突破，而AI概念股Credo（CRDO）則因公布之財報失利導致股價大幅重挫。
2026/09/02 23:10,展望,戴爾(DELL): 8,戴爾季度財報極致亮眼，強勁 AI 動能推升財測雙超預期,戴爾（Dell）公布最新季度財報與財測顯著超越預期（Beat-and-Raise），顯示 AI 數據中心伺服器業務需求依然極其強勁，此利多消息帶動戴爾股價隨之大幅噴發。
2026/09/02 23:02,當下,,"ExchangeRight 宣布足額認購 6,334 萬美元之淨租賃投資組合 74 DST","房地產投資平台 ExchangeRight 宣布旗下價值 6,334 萬美元的 Net-Leased Portfolio 74 DST（特拉華法定信託）已獲得足額認購。"
2026/09/02 23:02,展望,輝達(NVDA): 8,輝達傳斥資 140 億美元收購 AI 平台 Hugging Face，力圖鞏固開源生態系霸權,市場消息指出，半導體巨頭輝達（Nvidia）正接近達成以約 140 億美元收購知名開源 AI 平台 Hugging Face 的交易。此一戰略性收購若成行，將大幅深化輝達在開源 AI 社群與模型生態系的影響力，並進一步鞏固其在 AI 軟體與開發者生態系中的主導地位。
2026/09/02 23:01,展望,亞德諾(ADI): 1,亞德諾半導體將出席摩根大通美國全明星會議,亞德諾半導體（ADI）宣布，公司財務長 Richard Puccio 將於9月22日參與在倫敦舉辦的摩根大通美國全明星會議，屆時將針對業務狀況與產業趨勢進行討論。
2026/09/02 23:00,展望,"博通(AVGO): 7
馬維爾科技(MRVL): 4",Marvell 對決 Broadcom：目前這檔 AI 概念股更具吸引力,Marvell 與 Broadcom 乘著 AI 浪潮繳出亮眼財報，但兩者背後的營運策略截然不同。面對大型雲端服務商（Hyperscaler）未來可能改變採購方式，市場正重新評估這兩檔晶片股的長期投資價值與吸引力。
2026/09/02 23:00,當下,"邁威爾(MRVL): -7
Alphabet(GOOGL): 1",吉姆·克萊默大讚邁威爾與 Google 獲 120 億美元大單，惟財報後股價重挫近 10%,知名財經主持人吉姆·克萊默大力稱讚邁威爾科技（Marvell）與 Google 達成的 120 億美元合作案，並視為執行長的重大勝利。然而，在隨後的財報電話會議後，因市場其他疑慮，其股價重挫近 10%。
2026/09/02 23:00,展望,Chewy(CHWY): -2,Chewy (CHWY) 迎來財報季：增長預期下，此時是否值得買入？,量化指標分析顯示，寵物電商 Chewy (CHWY) 雖預期獲利增長，但在即將公佈的財報中，並不具備能高機率『超越市場預期（Earnings Beat）』的核心特徵，投資人需謹慎評估。
2026/09/02 23:00,展望,戴爾(DELL): 7,戴爾 Q2 法說會釋展望：AI 伺服器需求強勁上調財測，惟面臨供應鏈零組件短缺挑戰,戴爾（Dell）公布最新一季財報，受惠於 AI 伺服器需求持續擴大以及傳統基礎設施需求保持穩健，公司宣布上調 2027 財年的財務展望。然而，當前零組件短缺與供應鏈限制，仍對部分產品的出貨進度造成限制。
2026/09/02 22:52,展望,"輝達(NVDA): 8
美光(MU): 8
威騰電子(WDC): 7
科林研發(LRCX): 8",AI數據中心建置潮湧現 分析師點名4檔美股為佈局首選,隨著AI數據中心建設需求持續爆發，投資人可從晶片、記憶體、儲存及半導體設備四大關鍵領域進行佈局。分析師特別點名輝達(NVIDIA)、美光(Micron)、威騰電子及科林研發，認為這四家龍頭企業在各自領域佔據絕對優勢，是參與AI熱潮的首選目標。
2026/09/02 22:43,展望,英特爾(INTC): 6,英特爾股價回檔 2030年長期投資報酬看俏,英特爾（Intel）近期股價回檔，為長線投資者提供了逢低布局的良機。分析指出，隨著半導體市場的長期成長，該股具備在2030年前實現顯著增值的潛力，適合尋求長期超額投資回報的投資人提前卡位。
2026/09/02 22:42,展望,"美光(MU): 7
戴爾(DELL): -2",戴爾示警記憶體短缺！美光雖然股價反應平淡但後市看漲,戴爾（Dell）指出目前市場上面臨記憶體晶片短缺、合約價格持續上揚的趨勢，這將顯著反映在美光（Micron）即將公布的季度財報中。儘管美光股價近期陷入停滯，但隨著基本面利多逐步浮現，後市仍看漲。
2026/09/02 22:40,當下,Credo(CRDO): -8,今日美股：就業數據意外向好推升道指；AI概念股Credo因財報不佳暴跌,美股週二表現分化，受意外利好的就業數據刺激，道瓊工業指數呈現上漲態勢。然而，AI 概念股 Credo (CRDO) 則因最新公布的財報表現疲軟，導致股價急劇下挫。
2026/09/02 22:38,展望,台積電(TSM): 7,台美半導體鏈結深化 台灣企業承諾對美追加200億美元投資,台灣經濟部長龔明鑫表示，台美半導體產業連結正持續加強，許多台企已將赴美投資納入其核心戰略規劃。此次承諾對美國半導體產業追加200億美元的晶片投資，將進一步增強美台半導體供應鏈的協同效應與韌性。
2026/09/02 22:30,當下,美光(MU): 3,美光(MU)獲券商一致推薦「買進」！專家示警：提防華爾街過度樂觀偏誤，進場前應審慎評估,美光科技（MU）目前的券商平均評級（ABR）呈現「買進」訊號，然而分析指出，華爾街分析師普遍存在過度樂觀的偏誤，這可能削弱了單一指標的實際有效性。專家建議，投資人在依據券商推薦進場下注前，應提防市場過度樂觀的情緒並審慎評估風險，避免盲目跟風。
2026/09/02 22:30,展望,,Cognitum One 擴大策略顧問團隊，引進雲端、AI、資本及醫療等六大領域跨界專家,Cognitum One 宣佈新增六位來自雲端、產品、資本、AI 人才、業務增長與醫療領域的策略顧問。這六位新成員具備深厚的專業背景，將加入由前 Citrix 執行長、Intel 前技術長等產業領袖組成的顧問團隊，共同推動戰略升級並接軌跨界資源。
2026/09/02 22:26,展望,,戰勝美股「九月魔咒」！專家建議鎖定 3 檔 AI ETF 應對季節性市場波動,面對美股九月份歷史性的季節性市場波動，專家建議投資人可押注 3 檔 AI ETF。AI ETF 提供了對高速發展之 AI 產業的多元化投資管道，讓投資人在有效分散波段風險、應對「九月魔咒」的同時，仍能持續參與 AI 產業的長期成長趨勢。
2026/09/02 22:20,當下,"戴爾(DELL): 9
慧與(HPE): 6
美超微(SMCI): 3",戴爾創紀錄950億美元AI積壓訂單暴漲9%，帶動伺服器與硬體板塊齊揚,戴爾（Dell）公布高達950億美元的創紀錄AI積壓訂單，遠高於市場預期，迫使華爾街分析師緊急上調預估模型。此一強勁利多激勵戴爾個股暴漲9%，也同步帶動整體企業硬體板塊，慧與科技（HPE）上漲4%，美超微（SMCI）亦震盪走高。
2026/09/02 22:17,展望,Virtuix(VTIX): 7,Virtuix與LeadTech合作，將向美軍高層展示AI反無人機訓練系統,全身模擬系統領先開發商 Virtuix (VTIX) 宣布，將與 LeadTech 聯手，在佐治亞州本寧堡舉辦的機動戰士大會上，向美國陸軍領袖展示最新的人工智慧反無人機（C-UAS）模擬訓練系統。
2026/09/02 22:15,展望,卡特彼勒(CAT): 7,卡特彼勒攜手FieldAI，共同研發實體人工智慧與工業機器人技術,面對日益嚴重的勞動力短缺問題以期提升生產效率，重型機具巨頭卡特彼勒（Caterpillar）宣布與 FieldAI 展開策略合作，雙方將攜手研發實體人工智慧（Physical AI）、自動化技術及新世代工業機器人。
2026/09/02 22:15,當下,ExlService Holdings(EXLS): -2,EXL高層人事變動：保險與醫療生命科學部門總裁Vivek Jetley宣布離職,數據與人工智慧服務供應商 ExlService Holdings (EXLS) 官方宣布，旗下保險、醫療保健暨生命科學部門總裁 Vivek Jetley 將於2026年底正式離職，市場對此高層人事調整持謹慎觀望態度。
2026/09/02 22:14,當下,花旗集團(C): 1,花旗財富高層新布局，Liz McElherne 出任 AIMS 平台管理主管,花旗集團（Citigroup）旗下花旗財富（Citi Wealth）宣布重要人事任命，由 Liz McElherne 接任 AIMS 平台管理主管，未來將全面掌管產品管理、產品開發與相關業務執行，全力推動該平台的業務增長。
2026/09/02 22:14,當下,,Rathbones揭露在LondonMetric與Schroder房地產信託持股變動,根據英國《收購守則》第 8.3 條規定，Rathbones Group Plc 正式對外公開揭露其在 LondonMetric Property Plc 以及 Schroder 房地產信託（Schroder Real Estate Investment Trust）的股權部位明細。
2026/09/02 22:13,當下,"FuelCell Energy(FCEL): -8
Bloom Energy(BE): -3
普拉格能源(PLUG): -1",FuelCell意外支出致虧損擴大暴跌13%，抹平首筆數據中心訂單利多，拖累氫能板塊走弱,燃料電池能源（FuelCell Energy）公布2026財年第三季財報，儘管宣布達成首筆數據中心電力預訂協議的里程碑，但因一筆意外費用導致虧損超乎預期並進一步擴大，引發市場對其財務狀況惡化的擔憂。早盤股價應聲暴跌13%，並拖累同業如 Bloom Energy 與普拉格能源（Plug Power）等氫能板塊股價紛紛走弱。
2026/09/02 22:08,展望,Pasqal(PASQ): -4,Pasqal 登陸 Nasdaq 首日股價重挫！凸顯量子計算市場面臨總體經濟與高利率風險,量子計算新創公司 Pasqal 於納斯達克（Nasdaq）首度亮相後股價隨即重挫。此疲軟表現突顯出整個量子計算行業在當前高利率與總體經濟逆風下，正面臨日益加劇的系統性風險。儘管分析指出此波動屬於新創技術市場常見的初期估值調整，但也為相關高科技概念股的後市展望蒙上陰影。
2026/09/02 22:05,展望,甲骨文(ORCL): 6,甲骨文能否重返兆元市值？分析指出當前低迷期將十分短暫,甲骨文（Oracle）股價目前較歷史高點已回落逾50%，但分析認為這波低迷走勢預計不會持續太久。隨著其雲端業務與AI基礎設施需求持續成長，該股後市具備止跌回升並重新挑戰高點的強勁動能。
2026/09/02 22:05,當下,DoorDash(DASH): 4,Circana 與 DoorDash 建立合作夥伴關係，為消費包裝商品品牌驗證廣告增量效益,數據分析機構 Circana 與 DoorDash (DASH) 宣布建立全新合作夥伴關係，共同為 DoorDash 的贊助產品和品牌廣告提供獨立第三方數據驗證，協助消費包裝商品品牌更精準評估廣告投放的實際轉化增量效益。
2026/09/02 22:05,當下,Verra Mobility(VRRM): 7,Verra Mobility 推出 AI 驅動產權與註冊解決方案，縮短車隊啟用時間達 80%,智慧交通技術商 Verra Mobility 宣布推出全新 AI 驅動的產權與註冊（T&R）解決方案，旨在解決美國各州繁瑣的手動登記流程，極大地降低合規風險並優化車隊營運效率。
2026/09/02 22:05,當下,,股權披露：章魚投資申報持有 Gooch & Housego 逾 1% 股權,章魚投資（Octopus Investments Ltd）依據英國《收購守則》第 8.3 條規定，公開披露其對光電技術公司 Gooch & Housego plc 的持股，目前申報持有該公司逾 1% 之股權。
2026/09/02 22:05,當下,聯合銀行(ASB): 1,聯合銀行宣布委任 Angela M.W. Kelley 為新任總法律顧問,"聯合銀行（Associated Banc-Corp, ASB）宣布，現年 45 歲的 Angela M.W. Kelley 將於 2026 年 10 月 13 日接替現任，正式出任新任總法律顧問，為高層人事注入新血。"
2026/09/02 22:04,展望,Stagwell(STGW): 7,Zacks.com 焦點股推薦：Stagwell 納入發燒名單,Stagwell 憑藉強勁的獲利表現、增長的營收展望及潛在的技術面突破，獲得 Zacks.com 長線看好，成為九月份最值得關注的 10 美元以下具爆發力潛力股。
2026/09/02 22:04,展望,"派若太平洋(PARR): 7
艾克爾(AMKR): 7
柯爾百貨(KSS): 7
安富利(AVT): 7
埃科斯特(ECVT): 7",精選 5 檔具備極佳 EV-to-EBITDA 估值優勢的便宜好股,PARR、AMKR、KSS、AVT 與 ECVT 五家公司因具備極富吸引力的 EV/EBITDA（企業價值倍數）低估值優勢，並擁有強勁的獲利增長展望，在當前市場波動中展現極佳的避險與防禦配置價值。
2026/09/02 22:03,展望,卡特彼勒(CAT): 8,受惠 AI 數據中心熱潮，卡特彼勒（CAT）具備長線持有價值,重電與工程機械巨頭卡特彼勒（CAT）預計將從人工智慧（AI）數據中心熱潮中顯著受益。在創紀錄的未交貨訂單、強勁的電力基礎建設需求以及產能擴張的共同推動下，公司未來中長期增長動能十足。
2026/09/02 21:36,當下,戴爾(DELL): 8,AI需求及基礎設施支出強勁，戴爾第二季財報亮眼股價飆升,戴爾（Dell）公布優於市場預期的第二季財務業績。受惠於科技基礎設施支出激增所帶動的龐大人工智慧（AI）需求，其硬體與伺服器業務營運動能強勁，刺激戴爾股價隨後強勢大漲。
2026/09/02 21:35,當下,"MBody AI(MBAI): 4
眾擊安全(CRWD): 1
CVS健康(CVS): 1",MBody AI硬體中立平台入圍2026年「年度 AI 部署獎」決賽,MBody AI (NASDAQ: MBAI) 宣布其旗下的硬體中立平台 MBody AI Orchestrator™ 憑藉其出色的相容性與部署效益，成功入圍 2026 年 A.I. Awards 的「年度 AI 部署」大獎決賽名單。
2026/09/02 21:34,展望,"輝達(NVDA): 8
美超微(SMCI): 7
Semtech(SMTC): 7
SiTime(SITM): 7
是德科技(KEYS): 7",Zacks看好AI強勁動能，聚焦輝達、美超微等五大科技股9月展望,Zacks分析師部落格指出，輝達（Nvidia）、美超微（Supermicro）、Semtech、SiTime 及 Keysight 等科技大廠，近期受惠於 AI 需求的強勁動能，其盈利預估有望獲得調升，強烈支撐其 9 月份的營運前景與市場動能。
2026/09/02 21:32,展望,辛辛那提金融(CINF): 0,辛辛那提金融高層人事異動，保險子公司首席理賠官預計2027年退休,辛辛那提金融公司（NASDAQ: CINF）宣布，其財產險子公司首席理賠官 Marc J. Schambow 將於 2027 年 1 月退休。為確保業務平穩過渡，公司已為此人事變動規劃了完善的交接期。
2026/09/02 21:30,當下,QTREX量子(QTEX): 8,以色列防務巨頭即刻部署，QTREX Quantum 3D列印電子（AME）技術落地,量子計算基礎設施與增材製造電子（AME）開發商 QTREX Quantum (QTEX) 宣布，已與以色列前三大國防暨全球頂尖航太機構達成合作，對方將立即部署其先進的 AME 技術，顯示該技術在國防與高階航太領域已邁入實際應用階段。
