發布時間,類型,個股影響,標題,摘要
2026/08/20 18:05,當下,博通(AVGO): 6,"博通走出 Marvell 拋售陰霾！「木頭姐」斥資 2,000 萬美元大舉掃貨，盤前股價強勢反彈","博通（Broadcom）先前因受美滿電子（Marvell）相關拋售賣壓波及而下跌。然而，凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）於週三趁低大舉布局，斥資 2,000 萬美元進場掃貨，成功激勵博通盤前股價迎來強勁反彈。"
2026/08/20 18:05,當下,博通(AVGO): 7,受Marvell波及下跌後現契機！「女股神」伍德方舟投資逢低斥資2000萬美元抄底博通,"博通（AVGO）股價在經歷與美滿電子（Marvell）相關的市場拋售波及後，於盤前交易中迎來反彈。方舟投資（ARK Invest）負責人「女股神」凱薩琳·伍德（Cathie Wood）旗下基金趁勢於週三逢低大舉買入，斥資 2,000 萬美元抄底博通，帶動博通盤前股價顯著回溫。"
2026/08/20 18:04,當下,"Meta(META): -3
Alphabet(GOOGL): -3",澳洲正式通過新法案！強制Meta與Alphabet等社群巨頭為新聞內容付費,澳洲於週四正式通過一項新法案，強制要求 Meta 旗下的 Facebook、Instagram 以及 Alphabet(Google) 等社群媒體平台，必須對其平台上使用的新聞內容支付費用或稅款。此舉預計將加劇科技巨頭與政府監管機構之間的緊張關係。
2026/08/20 18:03,展望,亞馬遜(AMZN): 8,亞馬遜擁AI超級金雞母！持股Anthropic估值有望突破4000億美元,"亞馬遜先前對 AI 初創公司 Anthropic 累計投入了約 130 億美元。隨著市場傳出 Anthropic 計劃進行 IPO，若順利以預期的估值上市，亞馬遜所持有的股權價值預估將突破 4,000 億美元，成為投資人高度關注的焦點潛在利多。"
2026/08/20 17:58,當下,"輝達(NVDA): -3
特斯拉(TSLA): -3
微策(MSTR): -3
莫德納(MRNA): -2
沃爾瑪(WMT): -1",美股期指盤前走低！那斯達克與標普500拉回，輝達、特斯拉等多檔美股焦點股受矚目,那斯達克與標普 500 指數期貨在盤前走弱。根據散戶社群平台 Stocktwits 數據，投資人對標普 500 ETF (SPY) 與那斯達克 100 ETF (QQQ) 的整體情緒維持中性。盤前交易中，輝達、特斯拉、微策、莫德納與沃爾瑪等多檔熱門焦點個股均走低並受到市場高度關注。
2026/08/20 17:55,展望,"台積電(TSM): 8
艾司摩爾(ASML): 8",台積電 vs. ASML：兩大半導體巨頭誰更值得投資？,台積電（TSM）與艾司摩爾（ASML）身為全球晶片產業中最關鍵的兩大龍頭。本文深度剖析兩者在半導體供應鏈中的核心地位，並探討在當前估值與成長前景下，哪一檔個股是更佳的投資選擇。
2026/08/20 17:32,當下,輝達(NVDA): 4,難逃「太早賣輝達」魔咒？傳奇富豪 Druckenmiller 恐重蹈覆轍，再度過早出清暴漲 300% 晶片股,著名億萬富翁傳奇投資人 Stanley Druckenmiller 曾坦承在 2024 年過早賣出輝達（Nvidia）是個巨大失誤。然而最新消息指出，他可能在一檔於 2026 年上半年已暴漲 300% 的神秘晶片股上再度重蹈覆轍，面臨再度過早出清並錯失後續翻倍行情的窘境。
2026/08/20 17:26,當下,,SpaceX 投資人警訊：今日面臨 470 億美元潛在拋售壓力,SpaceX 採取的交錯且加速之股份解禁日程，對於散戶投資人而言恐是一場災難。今日（8月20日）市場將迎來高達 470 億美元的重大潛在賣壓。
2026/08/20 17:15,展望,,川普當選以來標普500累計大漲逾33%，期中選舉將至對投資人意味著什麼？,自川普勝選以來，標普500指數已強勁上漲超過33%。隨著美國期中選舉臨近，歷史數據分析顯示，國會控制權的最終歸屬對美股大盤的實質運作影響可能低於市場一般預期，投資人應保持理性觀察。
2026/08/20 17:09,當下,萬物新生(RERE): 1,ATRenew 公布 2026 年第二季未審計財務業績,中國領先的消費品回收與舊換新科技解決方案平台 ATRenew（萬物新生，NYSE: RERE）正式公布截至 2026 年 6 月 30 日的第二季未審計財務業績。
2026/08/20 16:30,展望,"輝達(NVDA): 5
美光(MU): 5
Alphabet(GOOGL): 5",Zacks 獲利趨勢報告：聚焦輝達、美光與 Alphabet 營運前景與市場趨勢,知名市調機構 Zacks 最新發布《獲利趨勢》（Earnings Trends）報告，重點剖析並追蹤了半導體巨頭輝達（Nvidia）、記憶體大廠美光（Micron）與科技巨擘 Alphabet（Google 母公司）的最新盈餘表現。該報告深入分析了這三家科技指標企業的最新財務前景與未來獲利成長趨勢，使其成為當前市場與投資人關注的核心焦點。
2026/08/20 16:10,展望,諾基亞(NOK): 4,諾基亞受惠 AI 基礎設施需求，折現現金流估算股價仍低估 23%,受益於全球 AI 基礎建設需求大增，諾基亞（Nokia）股價在過去三年內強勁上漲了 176.4%。雖然目前市場對其估值訊號多空交織、看法分歧，但折現現金流（DCF）模型分析顯示，其內在價值與市場乘數相比，目前估值仍低估約 23%，未來仍具備潛在的上漲空間。
