發布時間,類型,個股影響,標題,摘要
2026/09/07 16:54,當下,輝達(NVDA): 8,輝達以 129.3 億美金正式收購 Hugging Face，奠定 AI 領域「算力房東」霸主地位,輝達（NVIDIA）正式宣布以 129.3 億美元收購全球最大開源 AI 平台 Hugging Face，交易包含約 119 億美元現金及 10 億美元的員工股票，此舉進一步奠定了其在 AI 領域的算力龍頭地位。
2026/09/07 16:43,展望,輝達(NVDA): -4,輝達 2028 年最強勁的對手：可能正是其過去售出的「舊晶片」,輝達的大客戶表示，其 AI 硬體設備的使用壽命可長達六年，且預計到 2028 年幾乎沒有舊設備需要退役。這意味著隨著客戶既有晶片的生命週期拉長，未來數年內客戶對新晶片的升級與重複採購需求可能面臨放緩挑戰。
2026/09/07 16:22,展望,超微半導體(AMD): 8,預測：數據中心營收將在 2027 年突破超微(AMD)總營收的 70%，早於 Helios 產能放量完成,超微（AMD）數據中心部門上季度營收翻倍，而其他部門合計僅增長 8%。若此趨勢持續，在下一代晶片 Helios 產能完全釋放前，數據中心的營收佔比將於 2027 年提早突破總營收的 70%。
2026/09/07 16:06,當下,英特爾(INTC): 2,川普社群狂曬 AI 生成圖，炫耀投資英特爾股價大漲賺進「數千億美元」,美國前總統川普在社群平台分享了一張由 AI 生成的英特爾（Intel）股價大漲圖像，並聲稱自己從中賺取了「數千億美元」。此舉延續了他過去宣傳個人持股獲利的行為模式，雖然內容高度誇大且缺乏實質財務憑證，但預期仍會為市場帶來一定的話題與波動。
2026/09/07 15:26,展望,"輝達(NVDA): 8
微軟(MSFT): 7",黃仁勳宣告AGI時代已來臨！加密市場熱烈押注OpenAI將於2027年前官宣,輝達執行長黃仁勳直言通用人工智慧（AGI）時代已經到來，且OpenAI亦聲稱正邁向AGI。此消息刺激去中心化預測平台Polymarket上，關於OpenAI將在2027年前正式官宣AGI的押注熱潮，賠率與押注額持續攀升。
2026/09/07 15:22,展望,,展望2027：分析師推崇長期佈局這兩檔潛力股,分析師表達其長期看好特定兩檔個股，並計劃在未來持續加碼、擴大持股部位，顯示出對這兩家企業的長期成長潛力具有高度信心，適合尋求中長期穩健回報的投資人。
2026/09/07 15:20,展望,,SpaceX長期願景吸睛：2027年1萬美元投資展望與風險回報評估,針對看好航太巨頭SpaceX長期願景的積極型投資人，分析指出以當前的市場價格進場買入股份，具備極佳的風險回報比（Risk-to-Reward Ratio），是尋求高成長機會者的重點關注標的。
2026/09/07 14:22,當下,"輝達(NVDA): 8
英特爾(INTC): 6",輝達擁990億美元龐大投資組合！英特爾與CoreWeave成AI實力測試指標,輝達（Nvidia）披露截至7月26日持有約990億美元的公開及私募股權投資，並有高達250億美元的額外投資承諾。該投資組合中包含300億美元的英特爾（Intel）股份以及對CoreWeave的佈局，此舉正將這兩家企業轉化為其擴展AI市場影響力的關鍵實力測試。
2026/09/07 14:20,展望,,標普500美股牛市面臨「高齡化」！歷史數據揭示牛市壽命與潛在風險,歷史數據顯示，當前標普500指數的牛市多頭行情已運行相當長的時間，顯示出高齡牛市的疲態。雖然當前運行時間已高於歷史平均值，但歷史經驗顯示牛市多因經濟衰退或貨幣政策急轉彎而終結，專家建議投資人在當前週期階段下應審慎評估市場壓力與回檔風險。
2026/09/07 13:22,展望,"耐吉(NKE): -5
戴爾(DELL): 6
派拓網路(PANW): 6
艾瑞斯塔(ANET): 6",標普100指數權重洗牌！Nike遭剔除，戴爾、Palo Alto等四科技股晉升入列,標普100指數進行權重與成分股調整，運動品牌龍頭Nike（NKE）將於2026年9月21日正式遭到剔除。與此同時，Dell、Palo Alto、Arista與SanDisk等四家重要科技公司聯袂晉升入列，引發市場資金對相關板塊與個股配置的調整關注。
2026/09/07 13:12,當下,布魯姆能源(BE): 8,裴洛西精準抄底再顯神威！AI能源股Bloom Energy狂飆52%引發市場熱議,美眾議院前議長裴洛西的丈夫保羅·裴洛西於 7 月底在接近數月低點時買入布魯姆能源（Bloom Energy）股票，自交易以來該股已累計大幅暴漲 52%。這起極度精準的交易再度引發外界對政壇人士內線消息的猜測。與此同時，隨著人工智慧（AI）發展帶動龐大的電力與能源需求，AI能源概念股已然成為市場最新的矚目焦點。
2026/09/07 12:44,展望,"亞馬遜(AMZN): -3
字母控股(GOOGL): -3",五角大廈堅持將 Anthropic 列入黑名單！亞馬遜與 Alphabet 軍用 AI 布局恐受挫,美國國防部高層官員重申，軍方仍將 AI 獨角獸 Anthropic 視為安全與供應鏈風險，並未放寬審查限制，這打破了市場原先對於爭議可望放緩的樂觀預期。由於五角大廈先前已與亞馬遜 AWS 及谷歌（Alphabet）展開合作，此一堅持封殺的立場恐對這兩大科技巨頭在軍方的 AI 業務布局產生衝擊，投資人對此需保持高度警惕。
2026/09/07 12:42,展望,"輝達(NVDA): 8
英特爾(INTC): 6",輝達揭露990億美元巨額投資版圖！攜手英特爾與CoreWeave力建AI生態系,輝達（Nvidia）最新披露截至7月26日持有約990億美元的公開與私募股權投資組合，並伴隨250億美元的額外投資承諾。該投資組合中最引人注目的是握有價值達300億美元的英特爾（Intel）股份，以及對AI雲端基礎設施業者CoreWeave的資金扶持。市場分析指出，輝達正策略性建構AI生態圈，並將英特爾與CoreWeave視為AI生態系壓力測試的重要指標與夥伴。
2026/09/07 12:38,展望,輝達(NVDA): 7,輝達下一個併購目標鎖定Hugging Face？市場預估收購成本恐翻倍,輝達（Nvidia）過去收購 Mellanox 已成功轉化為年營收達 310 億美元的業務支柱，展現強大併購眼光。市場焦點目前轉向其下一個潛在收購目標——開源AI平台 Hugging Face。分析指出，隨著AI普及與生態圈擴大，市場預計輝達此次的收購成本恐將比以往翻倍，但這也充分彰顯輝達加速擴張AI軟體與社群生態系的強大野心。
2026/09/07 12:37,展望,"Docusign(DOCU): 7
Salesforce(CRM): 3",Docusign 開放 AI 工具至所有 AI 代理，Salesforce 迎全新整合契機,Docusign 宣佈其模型上下文協定（MCP）伺服器將於 9 月 30 日全球正式上線。該系統允許 ChatGPT、Claude、Gemini 與 Copilot 等主流 AI 代理直接調用其工具，這不僅代表 Docusign 積極拓展 AI 應用場景，也將為其合作夥伴 Salesforce 帶來全新的整合與業務發展契機。
2026/09/07 12:31,當下,"戴爾(DELL): 7
慧與科技(HPE): -2",戴爾與HPE雙雙繳出創紀錄AI財報，為何股價表現呈現兩極化？,戴爾（DELL）與慧與科技（HPE）最新財報皆顯示AI強勁需求創下歷史新高，然而市場反應卻大相徑庭。戴爾憑藉優異的執行力、獲利表現與高質量積壓訂單，財報公佈後盤後股價大漲近10%；相較之下，市場對HPE的毛利率及訂單深度看法較為保守，導致其股價在短暫上漲5%後隨即回吐，終場反倒下跌逾4%。
2026/09/07 12:06,展望,"輝達(NVDA): 5
美光(MU): 5
威騰電子(WDC): 3
蘋果(AAPL): -2",美伊衝突致美指期承壓 輝達、美光、威騰逆勢浮現技術面買訊,美伊兩國爆發軍事衝突加劇地緣政治風險，壓抑美股期指整體走勢，同時市場正密切關注即將公佈的關鍵通膨數據以及蘋果（AAPL）的新品動態。儘管大盤面臨下行壓力，半導體板塊的輝達（NVDA）、美光（MU）及威騰電子（WDC）在技術面上逆勢顯現買入訊號，唯因總體環境不確定性，其漲勢之續航力仍待考驗。
2026/09/07 11:46,展望,超微(AMD): 8,超微數據中心動能強勁 預測2027年營收占比將衝破70%,分析指出，超微（AMD）數據中心部門上季度營收呈現翻倍增長，而其他業務合併僅成長8%。若此成長態勢持續，預計到2027年，在下一代Helios晶片平台產能尚未完全爬坡與釋放完畢之前，數據中心業務佔其總營收比重就將突破70%以上。
2026/09/07 11:46,展望,超微(AMD): 8,市場預測：AMD數據中心營收佔比將於2027年突破70%，早於Helios晶片放量前達標,分析指出，超微（AMD）上季度數據中心部門營收實現翻倍增長，而其他所有部門合併成長僅有8%。若此高速成長趨勢持續，預計到2027年，在下一代Helios架構晶片尚未完成產能爬坡與完全量產前，數據中心業務營收佔比即可率先突破70%，成為驅動AMD成長的絕對主力。
2026/09/07 11:22,展望,"星座能源(CEG): 7
Vistra(VST): 8",核能概念股雙雄對決：星座能源（CEG）與 Vistra（VST）誰是當前最佳買入標的？,隨著AI數據中心對清潔能源需求暴增，核能雙雄備受市場關注。星座能源（CEG）身為產業龍頭，擁有全美最大規模的核能發電平台，地位穩固；然而 Vistra（VST）則憑藉著更具吸引力的估值優勢與明確的成長催化劑，在投資吸引力上與CEG旗鼓相當，兩者皆為當前核能板塊的熱門投資選擇。
2026/09/07 10:30,展望,Palantir(PLTR): 7,Palantir 執行長 Alex Karp：企業過度擔憂數據外洩，真正的 AI 戰略風險是失去「超額優勢 (Alpha)」,Palantir 執行長 Alex Karp 在 G20 創新部長級會議上指出，企業長期以來過度擔憂 AI 外洩敏感數據，實際上是失焦的。他強調真正的戰略風險在於，企業若未能有效利用 AI 技術，將會失去自身的核心競爭力與「超額收益 (Alpha)」優勢。
2026/09/07 10:26,展望,先鋒資訊科技ETF(VGT): 8,先鋒領航 VGT 今年大漲 27%！科技板塊長線動能強勁，長期投資者現在還能買進嗎？,先鋒資訊科技股指數基金 ETF (VGT) 今年以來累計上漲達 27%。分析指出，受惠於主流科技產業的長期強勁增長趨勢，該 ETF 未來有望持續跑贏標普 500 指數，對於尋求長期增值的資產配置者而言，目前依然是具備吸引力的入手時機。
2026/09/07 10:24,當下,"特斯拉(TSLA): -5
方舟創新ETF(ARKK): -4",方舟投資前兩大持股皆為馬斯克旗下公司，合計佔比高達 16%,凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）目前前兩大重倉股均為馬斯克相關企業（如特斯拉等），合計佔其基金比重高達 16%。然而，在上週五的市場下跌中，其中一家公司便貢獻了主要跌幅，對基金表現造成壓力。
2026/09/07 10:22,展望,特斯拉(TSLA): 6,高盛指 Cybercab 成本優勢顯著，將助力特斯拉主導自動駕駛計程車市場,高盛分析師最新報告指出，特斯拉（Tesla）即將推出的 Cybercab 有望在自動駕駛車（AV）市場中為其帶來顯著的成本競爭優勢。不過分析師也強調，其 Robotaxi 營運未來的擴張規模，仍將高度取決於各地區的法規審批進度。
2026/09/07 10:16,當下,"Meta(META): -4
Alphabet(GOOGL): -2",Meta 達成 180 億美元青少年安全天價和解協定，合規壓力恐轉向 TikTok 與 YouTube,Meta Platforms 已同意支付高達 180 億美元的和解金，以解決有關其旗下社群平台加劇青少年心理健康危機的指控。該筆資金將支付給美國 47 個州、華盛頓特區及多個領地組成的聯合聯盟。市場預期，在 Meta 妥協後，同業 TikTok 以及 Alphabet 旗下的 YouTube 將面臨更嚴苛的監管與合規壓力。
2026/09/07 10:12,展望,特斯拉(TSLA): 7,歐盟關鍵投票前夕，特斯拉公布 FSD 安全數據力證碰撞率僅手動駕駛四分之一,在歐盟即將就擴大部署全自動駕駛（FSD）技術進行關鍵投票前，特斯拉（Tesla）積極展開遊說並公布最新安全數據。數據顯示，在目前允許使用受監督 FSD 的五個歐洲國家中，啟用該系統的特斯拉車輛碰撞事故率表現優異，比手動駕駛低了 4.1 倍，安全表現僅為手動駕駛的四分之一。
2026/09/07 10:06,展望,"輝達(NVDA): 5
美光(MU): 4
蘋果(AAPL): -2",道指期貨因美伊衝突與通膨隱憂下跌；輝達、美光技術面釋放買入訊號,地緣政治局勢緊張，美伊兩國爆發衝突，加之市場靜待即將公布的通膨數據與蘋果公司最新動態，道瓊期貨呈現跌勢。儘管大盤承壓，輝達與美光等半導體個股此時技術面釋出買入訊號，顯現抗跌韌性。
2026/09/07 09:50,當下,"波克夏(BRK.A): 6
波克夏(BRK.B): 6",波克夏手頭現金單季大減310億美元，執行長 Greg Abel 逐步展開資金配置重返市場,"波克夏哈薩威（Berkshire Hathaway）最新一季的現金儲備從先前的 3,970 億美元創紀錄高點，下滑 310 億美元至 3,660 億美元。在歷經數個季度的場邊持幣觀望後，執行長 Greg Abel 正帶領公司緩步重啟投資，透露出波克夏已開始尋找標的並重新展開市場部署。"
2026/09/07 09:29,當下,微軟(MSFT): -2,微軟 Outlook 與 OpenAI 的 ChatGPT 同日爆發大規模當機服務中斷,微軟（MSFT）旗下主力郵件服務 Outlook 及 Exchange Online 於 2026 年 8 月 31 日爆發大規模服務中斷，Downdetector 湧入大量受影響用戶的回報。令人矚目的是，當天 OpenAI 的 AI 服務 ChatGPT 亦同時發生故障。這兩起同日發生的當機事件，令眾多仰賴這些工具的辦公與生產力用戶大受衝擊。
2026/09/07 09:20,當下,UiPath(PATH): -7,UiPath財報後股價重挫17%！市場熱議是否迎來逢低布局良機,機器人流程自動化（RPA）軟體大廠 UiPath (PATH) 在公佈第二財季財報後，股價重挫 17%。面對此次大幅度的股價修正，市場正積極評估該股是否已浮現中長期投資價值與逢低建倉的良機。
2026/09/07 09:09,當下,"輝達(NVDA): 6
美光(MU): 6
蘋果(AAPL): -2",美伊衝突升溫與通膨隱憂壓低美指期貨，輝達、美光技術面顯現買入訊號,受美伊局勢升溫與軍事衝突影響，美股期指承壓走跌，市場面臨地緣政治衝擊。本週市場關注焦點除地緣政治外，還包含即將公布的通膨數據與蘋果（Apple）最新動態。儘管大盤環境震盪，半導體板塊的輝達（Nvidia）與美光（Micron）在技術面上均已顯現買入訊號。
2026/09/07 09:03,展望,輝達(NVDA): 8,輝達豪擲129億美元投資非晶片領域，多元戰略布局捍衛AI帝國霸主地位,晶片巨頭輝達（Nvidia）近期大手筆投入高達 129 億美元進行戰略布局。與以往不同，此次投資並非聚焦於其核心的晶片硬體，而是大舉投資於非晶片領域（如軟體、生態系或基礎建設），旨在透過多元化佈局，全力鞏固並捍衛其龐大的 AI 帝國霸主地位。
2026/09/07 08:57,展望,"波克夏A(BRK.A): 6
波克夏B(BRK.B): 6",波克夏五年後股價何去何從？3650億美元現金配置成關鍵,"波克夏（Berkshire Hathaway）未來五年的股價表現存在極寬廣的預估區間。市場分析指出，其未來股價走勢的關鍵，將取決於繼任者葛瑞格·阿貝爾（Greg Abel）如何部署與配置集團目前高達 3,650 億美元的現金與短期美債儲備。這筆龐大資金的運用效率與投資成效，將直接決定波克夏未來的長線價值與增長空間。"
2026/09/07 08:25,當下,先鋒標普500ETF(VOO): 8,十年前投資1萬美元於先鋒標普500 ETF (VOO) 如今複利效應驚人,"分析指出，若在十年前將 10,000 美元投資於 Vanguard 先鋒標普 500 ETF（VOO），得益於美股長周期強勁的複利效應，該筆資產已實現快速且顯著的增長。這項歷史數據再次驗證了長期被動投資指數型商品所帶來的豐厚與穩定回報。"
2026/09/07 07:51,展望,台積電(TSM): 8,分析預估台積電市值於 2029 年前突破 3 兆美元 實際成長已超門檻,分析報告指出，台積電若要在 2028 年底前達成 3 兆美元的市值里程碑，其複合年增長率（CAGR）僅需達到 14%。然而，以目前台積電的實際業務增長速度來看，已顯著超越此門檻，預期將在 2029 年前順利突破 3 兆美元大關。
2026/09/07 07:48,展望,蘋果(AAPL): 6,蘋果調漲美國地區 Apple TV+ 與 Apple One 訂閱方案價格 挹注服務獲利,蘋果（Apple）宣布調升美國市場的服務訂閱價格，Apple TV+（Apple TV）月費自 12.99 美元調高至 14.99 美元，而個人版 Apple One 組合及相關方案也同步調漲。此舉預期將有效推升其服務業務的獲利與營收動能。
2026/09/07 07:31,當下,"輝達(NVDA): 4
美光(MU): 4
西部數據(WDC): 3
蘋果(AAPL): -1",地緣政治與通膨觀望壓抑美股期指 輝達、美光及西部數據技術面浮現買訊,受美伊軍事衝突驟升的地緣政治風險影響，加上市場正觀望即將公布的通膨數據與蘋果最新動態，道瓊期指承壓走低。然而在觀望氣氛中，半導體族群包括輝達（NVDA）、美光（MU）及西部數據（WDC）等晶片股技術面皆已浮現買入訊號。
2026/09/07 07:31,展望,"輝達(NVDA): 9
蘋果(AAPL): -1
Alphabet(GOOGL): -1",輝達首度發布跨年度財測 2028 財年營收看增 70% 遠超預期,輝達（NVIDIA）財務長 Colette Kress 首度對外發布跨年度營收指引，預估 2028 財年營收成長率將高達 70%，遠超市場分析師平均預期的 44%。以此超預期的強勁增長力道來看，輝達未來的成長率有望超越蘋果與 Alphabet。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -5
英特爾(INTC): -5",輝達豪擲120億美元史詩級戰略佈局！對超微、英特爾使出「將軍」致命一擊,輝達（Nvidia）正計畫推動一項高達120億美元的重大資金與策略性部署。此舉被市場視為對主要競爭對手超微（AMD）與英特爾（Intel）的決定性打擊，預期將進一步擴大輝達在AI與半導體市場的技術與生態系霸主地位，徹底拉開與競爭對手的差距並巩固絕對霸權。
2026/09/07 07:20,展望,Lululemon(LULU): -7,Lululemon再度下調財測引發股價暴跌17% 市場觀望復甦契機,運動品牌Lululemon因再度下調未來業績指引，導致財報公布後股價重挫17%。此舉顯示公司短期成長動能面臨挑戰，並驗證了分析師先前對其營運困境的預警。市場目前正密切評估其歷經大幅修正後的估值吸引力與未來的復甦路徑。
2026/09/07 07:12,展望,蘋果(AAPL): 6,蘋果定檔9月9日秋季發表會！推出iPhone 18系列，新任執行長John Ternus首秀受矚目,蘋果公司宣布將於9月9日在總部舉辦新品發表會，市場預期將發表iPhone 18系列新機。這不僅是新任執行長John Ternus自9月1日接替轉任執行主席的庫克（Tim Cook）後的首場重大活動，更是其上任後的登場首秀，備受市場與分析師期待。
2026/09/07 07:04,展望,"輝達(NVDA): 4
美光(MU): 4
蘋果(AAPL): -2",道指期貨隨美伊衝突、蘋果及通膨數據承壓下跌；輝達、美光與SanDisk釋出買入訊號,美伊局勢升級打壓市場情緒，道瓊期貨盤前走低。除地緣政治風險外，市場本週聚焦即將公布的通膨數據與蘋果動態。技術面上，輝達、美光及SanDisk雖出現買入訊號，但在整體局勢下仍面臨震盪壓力。
2026/09/07 06:43,展望,亞馬遜(AMZN): 8,Anthropic 承諾未來 10 年向亞馬遜 AWS 投入逾千億美元，招股書將揭露合約細節,"AI 獨角獸 Anthropic 承諾在未來 10 年內向亞馬遜 AWS 雲端服務投入超過 1,000 億美元。此筆巨額支出約相當於 AWS 目前已簽約未來營收的五分之一。隨著 Anthropic 籌備上市，相關詳細的合約細節預計將於招股書中被進一步披露。"
2026/09/07 06:41,展望,蘋果(AAPL): -2,傳蘋果資深高管 Phil Schiller 卸任 App Store 負責人，因不滿新執行長變現獲利規劃,蘋果資深高層 Phil Schiller 將退出 App Store 管理工作並轉任 Apple Fellow。據消息指出，除了個人家庭因素外，他離職的核心原因在於同新任執行長 John Ternus 產生分歧，Schiller 對其試圖從 App Store 獲取更高利潤與商業變現的未來計畫存有深深的疑慮。
2026/09/07 06:39,當下,"輝達(NVDA): 8
微軟(MSFT): 6",輝達黃仁勳宣告 AGI 時代已隨 GPT-6 Astra 降臨，正銷售打造 AGI 的超級機器,輝達（NVIDIA）執行長黃仁勳表示，在 OpenAI 使用輝達晶片訓練出最新模型 GPT-6 Astra 後，通用人工智慧（AGI）時代已然實現。儘管 OpenAI 官方目前尚未對此正式發表聲明，但黃仁勳已宣佈 AGI 來臨，並表示輝達正積極推廣與銷售用於打造 AGI 的超級機器。
2026/09/07 06:22,展望,亞馬遜(AMZN): 7,亞馬遜（AMZN）深化自動駕駛與 AI 政策領域佈局,亞馬遜（Amazon）旗下自動駕駛子公司 Zoox 將其無人駕駛計程車（Robotaxi）服務擴展至拉斯維加斯機場，成功搶佔關鍵交通樞紐。同時，亞馬遜也持續深化在 AI 與自動駕駛政策領域的投資與布局。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
IREN(IREN): -7",Applied Digital (APLD) 與 IREN 營收呈兩極化走勢：APLD 兩季倍增，IREN 自高點衰退 43%,最新財務數據與分析顯示，Applied Digital (APLD) 展現強勁的成長動能，季度營收在短短兩季內翻倍增長。相較之下，競爭對手 IREN 的季度營收則從歷史高點大幅衰退達 43%。雙方業績此消彼長，差距持續拉大，正重新塑造該領域的產業競爭格局。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
IREN(IREN): -7",Applied Digital (APLD) 與 IREN 營收兩極化：APLD 營收翻倍，IREN 衰退持續擴大,最新財報數據分析指出，Applied Digital (APLD) 與 IREN 的營收表現呈現顯著兩極化。APLD 營運動能極其強勁，季度營收在短短兩個季度內實現翻倍增長，加速成長軌跡鮮明；相反地，對手 IREN 的營收則自歷史高點持續萎縮，跌幅高達 43%。雙方競爭差距進一步拉開。
2026/09/07 05:56,當下,賽富時(CRM): 8,AI數據與業外投資報捷！賽富時 (Salesforce) 財報超越預期，股價飆漲逾 12%,賽富時 (Salesforce) 公布最新第二季度財報，營收年增 11% 達 113.5 億美元，高於市場預期的 113.2 億美元；淨利潤亦從去年同期的 18.9 億美元翻倍大增至 35.3 億美元。除強勁的 AI 數據與客戶需求提振信心外，受益於投資 AI 開發商 Anthropic 的業外利益大賺，大幅推動股價飆漲逾 12%，也讓執行長 Marc Benioff 面對市場重拾強勢信心。
2026/09/07 05:41,展望,"輝達(NVDA): 8
SpaceX(SPCX): 7",馬斯克宣布提前 SpaceX 軌道數據中心時程！攜手輝達打造太空級 AI 衛星,馬斯克在 X 平台透露 SpaceX 與晶片巨頭輝達（NVIDIA）正展開深度合作，共同設計針對太空極端環境優化的 Vera Rubin NVL72 系統。馬斯克宣布提前發射時程，計畫於 2027 年第四季發射首批搭載輝達晶片的 AI 衛星，並預期於 2028 年實現太空數據中心的規模化運作。
2026/09/07 05:23,展望,網飛(NFLX): 7,Netflix再度調漲英國訂閱價格！歷史數據顯示漲價從未阻礙其年度營收成長,Netflix宣佈調漲英國最便宜訂閱方案價格，漲幅高達三分之一。儘管該方案主要針對價格敏感型用戶，可能引發市場對短期訂戶流失的疑慮，但歷史經驗顯示，Netflix的漲價策略從未損害其年度整體營收成長。
2026/09/07 05:21,展望,"輝達(NVDA): -2
微軟(MSFT): 0
亞馬遜(AMZN): 0
Alphabet(GOOGL): 0
Meta(META): 0",客戶過度集中成隱憂？市場關注輝達能否證明營收不被少數雲端巨頭綁架,投資人長期擔憂輝達（NVIDIA）面臨客戶集中度過高的風險。目前輝達的營收高度依賴微軟、亞馬遜、Alphabet（Google）、Meta 以及 SpaceX 等少數超大型雲端與科技巨頭。市場正高度關注輝達能否在未來證明其生存與發展不被這幾家大客戶的資本支出預算所掌控。
2026/09/07 05:16,展望,蘋果(AAPL): 7,蘋果推出全新 Mac Mini 與 Mac Studio，首搭 2 奈米 M6 晶片全力押注裝置端 AI,蘋果（Apple）宣布推出搭載全新 AI 晶片的 Mac Mini 與 Mac Studio。新款 Mac Mini 配備了首款採用先進 2 奈米製程技術的 M6 晶片（或 M5 Pro），起售價亦調升至 899 美元。此舉顯示蘋果正大舉押注並全力佈局裝置端 AI 工作負載。
2026/09/07 05:09,當下,亞馬遜(AMZN): 7,亞馬遜深化自動駕駛與AI政策佈局，Zoox服務進駐拉斯維加斯機場,亞馬遜（Amazon）旗下的自動駕駛子公司 Zoox 將無人駕駛計程車服務擴展至拉斯維加斯機場，成功強化關鍵交通樞紐的版圖。與此同時，亞馬遜大舉投資的 AI 巨頭 Anthropic 亦表態支持州級 AI 安全立法，顯示其在技術實踐與政策合規上的雙向佈局。
2026/09/07 05:08,當下,,"十年投資回報驚人！若2016年花1,000美元投資比特幣，如今價值非同凡響","歷史數據回顧顯示，若投資人在十年前（約2016年）以 1,000 美元購入當時約 1.7 枚比特幣，隨著比特幣歷經歷史性的高額回報與資產增幅，今日該筆資產價值已極為驚人。此回顧突顯出加密貨幣的長期超額回報與投資潛力。"
2026/09/07 04:53,展望,SpaceX(SPCX): -2,SpaceX (SPCX) 還值得加碼？分析師多持保守觀望態度,針對是否該買入熱門的太空主題標的 SpaceX (SPCX)，市場觀點存有分歧。分析師指出，雖然該股具有吸引力，但綜合評估當前市場環境後，短期內投資吸引力不足，建議投資人先持保留與觀望態度，暫時忽略該標的。
2026/09/07 04:43,展望,輝達(NVDA): 8,投資輝達1萬美元能成百萬富翁？分析師看好未來「翻數倍」潛力,輝達（Nvidia）股價在過去十年中大幅飆升，市場關心現在進場是否能帶來暴利。分析指出，輝達未來的長期增長前景依舊看好，仍具備實現「翻數倍」（multibagger）的增長實力，長期投資價值依然強勁。
