發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 07:30,展望,"伯克希爾哈撒韋(BRK.A): 7
伯克希爾哈撒韋(BRK.B): 7
領航標普500ETF(VOO): 9
先鋒標普500ETF(IVV): 9
SPDR標普500指數ETF(SPY): 9",股神巴菲特力推！任何市場環境下皆適宜的低成本S&P 500指數基金投資指南,股神巴菲特累積六十年的成功投資經驗，長期一致推薦普通投資人無需盲目挑選個股，應在任何市場環境下將資金投入低成本的S&P 500指數型基金（如VOO、SPY、IVV）。歷史數據與成效證明，這項簡單的投資策略能帶來驚人的長期回報。,,
2026/07/15 07:25,展望,SoundHound AI(SOUN): 3,SoundHound AI 2026年股價重挫37%，是黃金買點還是仍有下跌空間？,SoundHound AI的股價在2026年已累計下跌37%。雖然該股過去估值偏高，但隨著近期股價大幅回檔，其投資吸引力已開始浮現。市場目前正密切評估此時點究竟是絕佳的逢低買入機會，還是後市仍面臨修正壓力。,,
2026/07/15 07:23,當下,"The Trade Desk(TTD): -4
國際商業機器(IBM): -5",IBM發布獲利預警，數位廣告平台The Trade Desk股價受累下跌3.6%,數位廣告平台The Trade Desk (TTD) 盤中下跌3.6%。主因在於IBM發布第二季獲利預警，暗示企業客戶可能正在削減軟體預算，並將資金轉向硬體採購，引發市場對軟體與廣告平台業者營收前景的擔憂。,,
2026/07/15 07:19,當下,,美伊荷姆茲海峽爆發衝突推升油價至一個月高點，對能源投資影響解析,美伊兩國在關鍵航道荷姆茲海峽爆發衝突，導致國際原油價格攀升至一個月以來的新高。然而對於能源投資人而言，分析指出地緣政治風險帶來的油價波動，可能不會如預期般為石油個股帶來巨大的意外之禮，投資人仍需理性評估。,,
2026/07/15 07:05,當下,,SpaceX上市後股價連跌三天 面臨破發保衛戰,太空探索技術公司 SpaceX 在 IPO 上市數週後，近期股價面臨連續三天修正，目前股價與 IPO 發行價僅差 1 美元，正處於防守發行價的關鍵心理關卡，成為市場交易員與投資人評估其新股健康度的重要防線。,,
2026/07/15 06:59,展望,FormFactor(FORM): 7,分析師重申超配評等 半導體測試廠 FormFactor 股價上漲 4.7%,半導體測試設備廠商 FormFactor (FORM) 今日盤中股價上漲 4.7%，主要受到投資機構 Cantor Fitzgerald 重申其「超配」（Overweight）評等的利多帶動，吸引資金積極買盤。,,
2026/07/15 06:58,展望,特斯拉(TSLA): 6,華爾街掀起目標價調升潮 特斯拉股價強勢上揚,特斯拉（Tesla）近期獲得多位華爾街分析師紛紛調高其目標價，推動股價走強。分析師指出，推升股價的真正催化劑並非即將公布的財報，而是自動駕駛、AI等其他潛在的長期利多因素。,,
2026/07/15 06:54,當下,"蘋果(AAPL): 5
微軟(MSFT): -3",挖角逾400名前員工！蘋果起訴 OpenAI 恐衝擊其硬體擴張之路,因有超過 400 名蘋果前員工跳槽至 OpenAI，蘋果正式提起訴訟並尋求損害賠償與法律救濟。此舉恐將嚴重拖累 OpenAI 往後在硬體裝置開發與關鍵人才招聘上的進度，進而間接影響其大股東微軟的硬體擴張佈局。,,
2026/07/15 06:53,當下,特斯拉(TSLA): 7,交付量遠超預期 特斯拉創兩年來最佳單季表現,埃隆·馬斯克旗下的特斯拉新一季交付量表現亮眼、遠超市場預期，成功創下兩年來最佳的單季表現。雖然市場反應熱烈，但投資人仍持續觀望此強勁增長是否能延續，抑或只是短期曇花一現。,,
2026/07/15 06:45,展望,超微半導體(AMD): 8,高盛調升目標價至640美元，AMD 獲利前景強勁推升股價飆漲6.6%,超微半導體（AMD）因高盛證券將其目標價從 450 美元大幅上調至 640 美元，並重申「買入」評級，市場普遍看好其強勁的獲利潛力，激勵股價大漲 6.6% 至 551.98 美元。此外，該股亦被列為橋水基金創辦人 Ray Dalio 的最佳持股之一。,,
2026/07/15 06:45,當下,字母控股(GOOG): 3,Alphabet 表現超越市場，最新交易日逆勢上漲1.9%,Alphabet Inc. (GOOG) 在最新交易日中表现優異，收於 357.33 美元，較前一日上漲 1.9%，相較於整體市場波動，其展現了更為穩健的抗跌與反彈特質。,,
2026/07/15 06:45,當下,微軟(MSFT): -2,微軟股價表現落後大盤，收盤下跌1.55%,在最近一個交易日中，微軟（MSFT）股價收在 384.93 美元，較前一交易日下跌 1.55%，其表現落後於當天整體市場的上揚走勢，引發市場投資人關注。,,
2026/07/15 06:44,當下,微軟(MSFT): 3,"微軟重組Xbox業務，宣布裁員4,800人","微軟（Microsoft）為進行內部業務重組，宣佈將裁撤約 4,800 名員工，佔其全球員工總數的 2.1%。此次組織調整主要針對其遊戲部門，其中包含 3,200 個與 Xbox 業務重組相關的職位，旨在進行戰略性的架構優化。",,
2026/07/15 06:44,當下,美光(MU): 3,陷入技術性熊市後現生機，美光科技股價反彈0.3%,美光科技（MU）在經歷前一日下跌 4.7% 引發技術性熊市（自近期收盤高點累計下跌逾 20%）後，於週三止跌回穩，小幅反彈上漲 0.3%。該公司目前也是橋水基金創辦人 Ray Dalio 的核心持股之一。,,
2026/07/15 06:44,展望,"博通(AVGO): 8
蘋果(AAPL): 7",Evercore ISI 剖析：博通與蘋果多年合作具戰略性利多,投資機構 Evercore ISI 指出，博通（Broadcom）與蘋果（Apple）最新達成的多年期合作協議具有高度戰略性利多，該項合作將顯著有助於蘋果未來在強化自研晶片及 AI 技術實力上的中長期布局。,,
2026/07/15 06:44,展望,Alphabet(GOOGL): 7,Alphabet名列達里歐十大推薦持股，印度數據中心投資成市場亮點,Alphabet (GOOGL) 成功名列橋水基金創辦人雷·達里歐（Ray Dalio）的精選十大推薦持股組合。根據聯合國貿易和發展會議（UNCTAD）最新報告，Alphabet 在印度的數據中心基礎設施投資已成為推升其長期成長動能的重要亮點。,,
2026/07/15 06:40,當下,CleanSpark(CLSK): 8,CleanSpark 迎來轉型時刻 股價強勢上漲,數位基礎設施提供商 CleanSpark 的投資者正在慶祝公司迎來「轉型時刻」，樂觀情緒推動其股價強勢上漲。,,
2026/07/15 06:33,展望,美光(MU): 6,美光低調入股矽晶圓廠 預示 AI 記憶體供應瓶頸將至,美光科技（Micron）近日低調入股了一家鮮為人知的矽晶圓供應商。雖然此舉在大型支出計畫中看似常規，但 Wedbush 證券指出，這實際上是一個關鍵的早期信號，預示著 AI 記憶體爆發潮即將面臨晶圓供應短缺的瓶頸。,,
2026/07/15 06:31,展望,蘋果(AAPL): 2,蘋果強勁多頭創歷史新高 專家提醒思考進場代價,科技巨頭蘋果（Apple）在強勁的實體業務支撐下，股價正處於歷史性的多頭行情中。然而，當前意圖進場的投資人必須深思，目前的股價是否已經過度反應了其未來的利多與成功預期。,,
2026/07/15 06:22,展望,博通(AVGO): -3,博通 AI 業務繁榮背後的真實風險：恐挑戰高溢價估值,儘管博通（Broadcom）在人工智慧（AI）領域的歷史性繁榮無庸置疑，但這一波熱潮同時也正在重塑其業務結構，未來可能會對其高溢價估值與高估值水平帶來挑戰。,,
2026/07/15 06:11,展望,輝達(NVDA): 3,輝達走勢強勁具吸引力 惟高 Beta 屬性將放大市場波動,晶片製造商輝達（NVIDIA）近期表現強勁，相當具有吸引力。然而，其長期價格行為傾向於放大市場的整體波動，而非提供抗跌的對沖作用。這意味著該股具有高 Beta 屬性，在牛市中會放大市場的波動。,,
2026/07/15 06:01,當下,"輝達(NVDA): 7
英特爾(INTC): 6
美光(MU): 6",地緣政治擔憂緩解，晶片股強勁反彈！輝達、英特爾與美光領漲走出陰霾,隨著地緣政治衝突所引發的恐慌情緒逐步降溫，半導體板塊在經歷前期的劇烈拋售後迎來強勁反彈。輝達（Nvidia）、英特爾（Intel）及美光（Micron）等指標性晶片巨頭股價紛紛回升，市場信心與多頭情緒明顯回溫。,,
2026/07/15 05:59,展望,"高盛(GS): 6
CrowdStrike(CRWD): 7
艾司摩爾(ASML): 2
摩根士丹利(MS): 2",道瓊期指：高盛、CrowdStrike 大漲，AI 概念股面臨關鍵阻力；艾司摩爾、摩根士丹利即將公布財報,那斯達克及 AI 概念股迎來反彈，但仍面臨關鍵技術阻力。高盛與 CrowdStrike 股價表現強勁，展現多頭氣勢。市場焦點轉向即將公布財報的艾司摩爾（ASML）與摩根士丹利。,,
2026/07/15 05:58,當下,"蘋果(AAPL): -1
微軟(MSFT): -1",蘋果起訴 OpenAI，但未起訴前首席設計師 Jony Ive,蘋果公司在一份長達 41 頁的訴狀中起訴了 OpenAI，並點名了兩名前蘋果工程師，但並未起訴主導蘋果整體美學設計的前首席設計師 Jony Ive。,,
2026/07/15 05:58,展望,高通(QCOM): 6,高通（Qualcomm）現金流實力強勁，股價走低浮現逢低布局投資機會,市場目前對持有高通提供異常高的現金回報率，這使得高通被視為價格遭低估的現金流巨獸。此一現象正促使投資人重新審視，其核心業務究竟是陷入停滯，還是處於蓄勢待發的調整期，並提供市場逢低（dip）布局的思考契機。,,
2026/07/15 05:57,展望,,中國 AI 模型開發商 DeepSeek 籌備 IPO：讀者需知,中國大語言模型（LLM）開發商 DeepSeek 傳出正準備於今年底或 2027 年進行首次公開募股（IPO）。Yahoo Finance 科技編輯 Dan Howley 對此進行了相關解析。,,
2026/07/15 05:55,當下,超微(AMD): 6,華爾街分析師看好AI與伺服器前景，超微股價盤中上漲3.1%,晶片製造商超微（AMD）盤中股價上漲3.1%，主因是多家華爾街分析師調高其目標價，進一步增強了市場對其人工智慧（AI）與伺服器業務前景的樂觀預期。,,
2026/07/15 05:48,當下,花旗集團(C): 5,花旗集團召開2026年第二季財報電話會議，總結財務與營運成果,花旗集團（Citigroup）召開 2026 年第二季財報電話會議，會中總結了該季度的財務表現及營運成果。,,
2026/07/15 05:48,當下,富國銀行(WFC): 5,富國銀行舉辦2026年第二季財報電話會議，公布最新營運摘要,富國銀行（Wells Fargo & Company）舉辦了 2026 年第二季的財報電話會議，會中針對該季度的財務表現與營運狀況進行了摘要報告。,,
2026/07/15 05:45,展望,美光(MU): 9,記憶體晶片價格持續上揚，分析師預期美光股價仍有再漲90%空間,KeyBanc 分析師指出，受惠於記憶體晶片價格持續上揚的趨勢，美光科技（Micron）股價在近期強勁漲勢後，仍具備極佳的後市看漲空間，預期未來還有高達 90% 的潛在升幅。,,
2026/07/15 05:38,當下,英特爾(INTC): 7,財經名嘴 Jim Cramer 討論英特爾，將其與百事公司進行對比,知名財經節目主持人 Jim Cramer 在近期節目中討論了英特爾（INTC）。受益於強勁的市場表現，英特爾股價在過去一年中飆升了 371%，今年以來持續累計上漲並備受市場關注。,,
2026/07/15 05:38,展望,輝達(NVDA): 3,吉姆·克拉默力挺輝達，看好 AI 晶片巨頭長期發展前景,知名財報節目主持人吉姆·克拉默（Jim Cramer）表示，儘管輝達（NVIDIA）近期股價表現較為平淡，但他拒絕放棄這家AI晶片巨頭，並持續看好其長期發展前景。,,
2026/07/15 05:38,展望,亞馬遜(AMZN): 6,吉姆·克萊默看好亞馬遜，剖析其人工智慧發展與股價走勢,知名財經節目主持人吉姆·克萊默（Jim Cramer）在最新節目中討論了亞馬遜（AMZN）。亞馬遜股價過去一年上漲了8.7%，今年以來累計上漲8%，其在人工智慧領域的發展與前景持續獲得市場關注。,,
2026/07/15 05:38,展望,Alphabet(GOOGL): 6,吉姆·克拉瑪看好 Alphabet 發展，揭露其擁有「世上最棒的合約」,財經名嘴吉姆·克拉瑪（Jim Cramer）在近期節目中將科技巨頭 Alphabet（GOOGL）列為其最看好的股票之一。儘管他在今年上半年對該公司持觀望態度，但如今態度轉向積極，看好其長期合約優勢。,,
2026/07/15 05:36,當下,Space Exploration Technologies Corp. (SPCX): -2,SpaceX IPO後股價表現低迷，摩根士丹利持保守看法,Space Exploration Technologies Corp. (SPCX) 自上個月掛牌上市以來股價持續低迷，較首日收盤價下跌達 9.7%。財經節目主持人 Jim Cramer 特別分享了摩根士丹利對該公司的最新看法，提醒投資人注意其上市後的震盪走勢。,,
2026/07/15 05:36,展望,"美光科技(MU): 6
Meta(META): 4",吉姆·克萊默評比美光科技與 Meta，看好美光搭上AI熱潮成投資亮點,知名財經節目主持人吉姆·克萊默（Jim Cramer）在近期節目中深度對比了美光科技（Micron Technology）與 Meta。他指出美光科技因極具代表性地搭上當前AI產業與記憶體需求熱潮，已發展成為目前市場上最熱門的投資標的一之一，相較之下更具吸引力。,,
2026/07/15 05:35,當下,SK海力士(SKHY): 5,SK海力士赴美上市ADR引熱議，吉姆·克拉默點出關鍵供應問題,半導體巨頭SK海力士（SK Hynix）於那斯達克交易所掛牌上市美國存託憑證（ADR），引發市場廣泛關注。知名財經節目主持人吉姆·克拉默（Jim Cramer）特別針對其未來的關鍵供應鏈與產能配比問題進行深入探討，分析其後續在美股市場的發展優勢與挑戰。,,
2026/07/15 05:34,當下,SK海力士(000660.KS): 6,GraniteShares 搶推全新 SK海力士槓桿型 ETF,GraniteShares 創辦人兼執行長 Will Rhind 接受 Yahoo Finance 專訪，宣布並討論該公司最新推出的 SK海力士（SK Hynix）槓桿型 ETF，為看好半導體與高頻寬記憶體（HBM）發展的投資人提供全新的交易與槓桿投資工具。,,
2026/07/15 05:14,展望,"高盛(GS): 8
摩根大存(MS): 7
摩根大通(JPM): 6
花旗集團(C): 6
美國銀行(BAC): 6
富國銀行(WFC): 6",高盛迎來「完美市場」：這對摩根士丹利即將公布的財報有何啟示,摩根大通、花旗、美銀、高盛及富國銀行於週二公布第二季財報。Whalen Global Advisors 主席 Chris Whalen 分享了他對最新財報的看法，並探討這對即將公布財報的摩根士丹利有何啟示。,,
2026/07/15 05:09,展望,蘋果(AAPL): -6,蘋果股票遭下調至賣出評級，原因解析,華爾街分析師將蘋果（Apple）股票評級下調至相當於「賣出」的級別，主要預期 iPhone 銷量將放緩，且蘋果產品的升級需求面臨停滯。,,
2026/07/15 05:05,展望,Meta(META): 1,Meta 將於 7 月 29 日盤後公布 2026 年第二季財報,Meta Platforms (NASDAQ: META) 宣布將於 2026 年 7 月 29 日（星期三）美股收盤後公布其 2026 年第二季度的財務業績。,,
2026/07/15 05:03,展望,,五檔剛起步的傑出人工智慧（AI）概念股,人工智慧（AI）基礎建設的建置期預計將至少持續到 2030 年，目前有多檔深具潛力的 AI 概念股才剛開始展露頭角，未來成長空間巨大。,,
2026/07/15 04:55,當下,,板塊動態：能源股午後走高,週二午後能源板塊走勢強勁，紐約證交所能源部門指數（NYSE Energy Sector Index）上漲 0.3%。,,
2026/07/15 04:51,展望,亞馬遜(AMZN): 2,傑夫·貝佐斯向藍色起源融資輪注資20億美元自己資金,亞馬遜創辦人傑夫·貝佐斯親自向其太空探索公司藍色起源（Blue Origin）注資20億美元。隨著數十億美元外部機構資金的湧入，這釋放出最強烈信號，表明商業太空發展進入新階段。,,
2026/07/15 04:47,當下,"Uranium Energy(UEC): 6
Ur-Energy(URG): 4",為什麼 Uranium Energy 股價今天大漲,今日 Ur-Energy (URG) 獲得了買入評級，但市場分析認為 Uranium Energy (UEC) 其實更配得上該買入評級，這股樂觀情緒推動了相關股價大漲。,,
2026/07/15 04:46,當下,SPDR科技類股ETF(XLK): 6,科技板塊午後走勢強勁，SPDR科技行業選股ETF尾盤走高,週二尾盤科技板塊走勢強勁，行業基準且追蹤科技股的 SPDR 科技行業選股 ETF（XLK）呈現上揚趨勢。,,
2026/07/15 04:43,當下,"國際商業機器(IBM): -5
NetApp(NTAP): 6
Everpure(EVPR): 6",Everpure 與 NetApp 股價上漲：背後主因剖析,IBM 發布營收預警，暗示企業 IT 預算正出現結構性轉移，資金正積極流向伺服器與記憶體採購，帶動相關概念股如 NetApp 與 Everpure 早盤走高。,,
2026/07/15 04:35,展望,微軟(MSFT): 8,微軟估值已低於標普500指數，現在是逢低買進的絕佳時機,微軟（Microsoft）近期股價遭遇拋售，導致其估值罕見地低於標普500指數的平均水準。分析指出，考慮到微軟強勁的基本面與市場領先地位，此波跌勢缺乏合理邏輯支撐，投資人可視為逢低買進的絕佳機會。,,
2026/07/15 04:35,當下,"戴爾(DELL): 8
慧與科技(HPE): 8
國際商業機器(IBM): -6",IBM營收預警致股價承壓，卻意外推升戴爾與慧與科技強勢飆升,IBM發布營收預警，暗示企業IT預算正積極轉向伺服器與記憶體採購。此消息導致IBM盤中股價承壓，但也進一步刺激戴爾（Dell）與慧與科技（HPE）股價在早盤交易中急遽大漲，顯示市場資金正重新分配科技支出。,,
2026/07/15 04:31,展望,蘋果(AAPL): -5,KeyBanc看空降評蘋果，警告硬體需求疲軟及漲價將重創未來業績,金融機構KeyBanc調降了蘋果公司（Apple）的股票評級。分析師指出，由於預期硬體需求疲軟、服務業務增速放緩，加上面臨價格上漲的背景，蘋果的銷售增長可能承壓，進而對其2027財年的財務業績造成打擊。,,
2026/07/15 04:25,展望,,美國6月通膨超預期降至3.5%，聯準會委員警告宣告勝利仍言之過早,美國6月份通膨放緩速度超出市場預期，降至3.5%。儘管數據帶來利多，但聯準會主席 Kevin Warsh 表示，目前要宣告抗通膨勝利防線仍為時過早，暗示未來聯準會的貨幣政策仍將面臨高度不確定性。,,
2026/07/15 04:22,展望,國際商業機器(IBM): -6,IBM財測警訊重創軟體類股，引發市場對企業科技支出萎縮疑慮,IBM釋出疲弱的營收展望，引發市場對企業科技支出萎縮的新一輪擔憂，衝擊軟體板塊集體承壓，拖累相關類股走勢。,,
2026/07/15 04:19,當下,SK Hynix(HXSCL): 8,SK海力士美股ADR暴漲逾20%，溢價韓國本土股票高達40%,受惠美股市場熱度，韓國記憶體大廠SK海力士（SK Hynix）赴美上市的存託憑證（ADR）於週二交易中大漲21%並收在184.51美元，表現遠超其在韓國本土掛牌的股票。溢價幅度高達40%，吸引市場散戶高度灌注資金。,,
2026/07/15 04:13,展望,輝達(NVDA): 7,摩根士丹利力挺輝達，無視短期股價拉回維持美股首選地位,儘管輝達（NVDA）股價近期陷入掙扎，未能跟上今年整體半導體板塊的漲勢，週一更因投資人質疑其成長永續性而震盪下跌3.5%，但摩根士丹利仍出面力挺，堅稱該AI晶片巨頭依舊是其最青睞的美國股票首選。,,
2026/07/15 03:55,展望,Astera Labs(ALAB): 7,瑞銀大幅上調 Astera Labs (ALAB) 目標價至 400 美元,瑞銀（UBS）將熱門 AI 概念股 Astera Labs (ALAB) 的目標價，由原先的 205 美元大幅上調至 400 美元，但目前仍維持「中立/中性」投資評等。此外，該公司日前也宣布擴大業務經營，持續布局 AI 市場。,,
2026/07/15 03:55,當下,戴爾(DELL): 8,川普白宮開會公開力薦，戴爾科技 (DELL) 受點名利多股價飆升,戴爾科技 (DELL) 被市場列為最佳 AI 概念股之一。先前在美國總統川普於白宮主持紐約證交所與那斯達克的首次聯合開市敲鐘儀式後，公開點名推薦並力挺戴爾科技，呼籲投資人購買，此舉成功推升戴爾股價強勢飆升。,,
2026/07/15 03:54,展望,英特爾(INTC): 8,滙豐銀行強烈看好英特爾，目標價翻倍上調至 200 美元,滙豐銀行（HSBC）強烈看好英特爾（INTC），將其納入未來 5 年最值得買入並持有的 15 檔 AI 概念股之一。滙豐並將英特爾的目標價由 100 美元大幅翻倍上調至 200 美元。,,
2026/07/15 03:54,展望,Coherent(COHR): 8,摩根大通重申 Coherent Corp. (COHR) 「加碼」評級,摩根大通（JPMorgan）將 Coherent Corp. (COHR) 列為最佳 AI 概念股之一。在與公司管理階層會面後，重申對其「加碼」的樂觀評級展望。,,
2026/07/15 03:54,展望,"博通(AVGO): 6
美滿電子(MRVL): 6
買Meta(META): 5",晶片新創 TYLSemi 獲 4300 萬美元早期融資，搶攻客製化 AI 晶片市場,由 Alphawave（高通近期收購對象）前高層創立的晶片新創公司 TYLSemi，宣布獲得 4300 萬美元的早期融資。該公司致力於開發客製化 AI 晶片的基礎模組，協助企業開發自研 AI 晶片，有望為客製化晶片市場帶來新動能。,,
2026/07/15 03:54,展望,超微半導體(AMD): 8,高盛大幅上調超微半導體 (AMD) 目標價至 640 美元,高盛重申超微半導體 (AMD) 為最佳 AI 概念股之一，並將其目標價自每股 450 美元大幅上調至 640 美元，維持「買入」評級。超微在 AI 晶片市場的後續展望持續受到市場期待。,,
2026/07/15 03:45,當下,國際商業機器(IBM): -8,IBM第二季財報暴雷股價創歷史慘跌，震驚華爾街拖累整體科技股,IBM發布的第二季度初步財報與營收預警表現令人大失所望，導致其股價面臨歷史性的單日最大跌幅。此利空消息震驚華爾街，引發市場對科技板塊的恐慌賣壓，拖累整體科技類股震盪走低，不過部分市場觀點認為，這可能反而為人工智慧（AI）硬體和網路安全供應商帶來了一些好消息。,,
2026/07/15 03:41,展望,NuScale Power(SMR): 1,NuScale Power 較 52 週高點暴跌 84%，這家核能創始公司終於迎來抄底良機了嗎？,核能技術公司 NuScale Power 在 2025 年股價曾大幅飆升，但在 2026 年上半年出現劇烈回檔，目前股價已自 52 週高點慘跌 84%，市場正密切關注這家核能創始公司是否已迎來抄底良機。,,
2026/07/15 03:33,當下,Alphabet(GOOGL): -3,Google面臨大型出版商提起的新一輪AI訓練版權訴訟,Hachette、Cengage、Elsevier等多家大型出版商聯合指控 Google（Alphabet），在未取得必要授權的情況下，擅自使用其擁有版權的作品進行人工智慧（AI）模型的訓練，進而引發新一輪版權爭議訴訟。,,
2026/07/15 03:33,當下,輝達(NVDA): 7,SK海力士HBM4技術合作傳捷報！攜手輝達引爆記憶體行情，南韓3倍看多ETF暴漲,SK海力士（SK Hynix）與輝達（NVIDIA）在下一代HBM4高頻寬記憶體技術合作上取得重大突破，引爆韓國記憶體概念股狂熱。此一重大利多消息，進而推動追蹤韓國股市的三倍做多槓桿ETF（KORU）大幅暴漲。,,
2026/07/15 03:32,展望,Palantir(PLTR): 6,Palantir執行長警告：人工智慧恐為少數科技巨頭創造「難以想像的財富」,Palantir執行長警告，人工智慧（AI）的發展可能會將龐大的財富與資源高度集中在少數幾個頂尖贏家手中，為極少數科技巨頭帶來難以估量的巨大財富。,,
2026/07/15 03:30,展望,,當下最適合買入以獲取被動收入的無腦高股息 ETF,當華爾街的焦點普遍集中在科技與人工智慧（AI）概念股時，今年有多檔高股息 ETF 的表現其實累計超越了標普 500 指數，同時還為投資人提供了相當可觀的現金流收益，成為追求穩定被動收入的優質選擇。,,
2026/07/15 03:06,當下,,S&P 500 多數成分股實際上收跌，僅靠少數權值股撐盤,今日 S&P 500 指數雖然上漲 0.4%，但等權重 S&P 500 指數 (Equal Weight S&P 500) 卻下跌 0.3%，指數中高達近三分之二的成分股實際上是收跌的，顯示市場漲勢高度集中於少數權值股。,,
2026/07/15 03:00,展望,"輝達(NVDA): 7
閃迪(WDC): 8",輝達與閃迪之爭：儲存裝置會是下一個 AI 贏家嗎？,輝達（NVIDIA）在 AI 計算領域佔據主導地位，而閃迪（SanDisk）則受惠於 NAND 缺貨週期，今年股價飆升超過 600%。市場高度關注儲存裝置能否像晶片一樣成為下一個 AI 飆股贏家。,,
2026/07/15 03:00,展望,Vertiv(VRT): 7,Vertiv 將受益於人工智慧從炒作轉向實體經濟,Vertiv 正乘著 AI 資料中心建設的浪潮順風前行。本文分析了推動其股價飆升的驅動因素、財務數據表現，以及投資人需要留意的估值過高風險。,,
2026/07/15 02:58,展望,,決定 BAI 基金 61% 漲勢能否延續的兩大關鍵訊號,主打人工智慧與半導體的 BAI 基金在短短一周內回吐了數周的漲幅。目前有兩個關鍵技術訊號，將決定這波 AI 漲勢是能持續，還是該基金重倉的半導體投資組合將面臨更大回檔。,,
2026/07/15 02:58,展望,"Arista Networks(ANET): 5
Celestica(CLS): 4
Extreme Networks(EXTR): 4
Lumentum(LITE): 4",數據中心投資激增推升需求，瑞銀警告供應限制仍在,瑞銀（UBS）最新研究報告指出，儘管數據中心基礎設施投資暴增，為 ANET、CLS、EXTR、LITE 等主要科技硬體供應商帶來強勁的在手積壓訂單，但持續存在的零組件短缺問題仍可能限制其短期內的營收認列表現。,,
2026/07/15 02:52,展望,,我信賴並指引我走向退休樂土的4檔愛用先鋒集團（Vanguard）ETF,投資這4檔先鋒集團（Vanguard）的ETF，能讓構建投資組合變得極為簡單，無需耗費過多心力，是實現退休目標的理想選擇。,,
2026/07/15 02:50,當下,美國銀行(BAC): 6,最新財報發布後，美國銀行（Bank of America）值得買入嗎？,美國銀行（Bank of America）最新公布的財報輕鬆超越華爾街預期，然而這是否足以讓該股成為值得買入的標的仍引發市場討論。,,
