發布時間,類型,個股影響,標題,摘要
2026/09/01 23:55,當下,美光(MU): -5,美光台灣廠面臨罷工危機！兩大工會爭取相當於83個月薪資之年終獎金,受惠於AI記憶體熱潮帶動美光（Micron）利潤飆升，其位於台灣的最大全球生產基地面臨罷工威脅。代表近萬名員工的兩大工會因對當前分紅制度不滿，要求發放相當於83個月薪資的一次性獎金。若勞資談判破裂，恐將對美光的產能與全球AI晶片供應鏈帶來嚴重衝擊。
2026/09/01 23:54,當下,"Iris Energy(IREN): -4
TeraWulf(WULF): -4
Cipher Mining(CIFR): -6",美債殖利率攀升重挫比特幣挖礦與AI基礎設施股，IREN、TeraWulf、Cipher Mining 慘跌,外圍市場美債殖利率再度走高，不僅逆轉週一的慶祝行情，更重創比特幣挖礦及AI基礎設施板塊。從量化財務角度來看，對於手握250億美元龐大資本支出計畫的公司而言，長期利率每上升1個基點（bp）都將對融資與運營成本造成巨大壓力。此隱憂導致IREN、TeraWulf及Cipher Mining等個股重挫4%至7%不等。
2026/09/01 23:50,展望,網飛(NFLX): 6,網飛自高點大跌46%，這會是股價暴漲前難得的買入契機嗎？,儘管網飛（Netflix）股價近期遭遇重挫，但隨著廣告業務呈成長態勢以及大規模股票回購計畫的進行，對於長期投資者而言，當前可能是一個極具吸引力的分批佈局進場點。
2026/09/01 23:41,當下,"Hut 8(HUT): 9
輝達(NVDA): 4",Anthropic 簽署 350 億美元 Lambda 雲端合約，Hut 8 數據中心獲實質受益,根據《華爾街日報》報導，AI 領域巨頭 Anthropic 已與雲端服務商 Lambda 達成一項高達 350 億美元的重大協議。該合約將 Anthropic 的算力部署在由 Lambda 租用、Hut 8 擁有的數據中心，使得 Hut 8 成為此筆龐大 AI 基礎設施合約的實質受益者。
2026/09/01 23:40,展望,禮來(LLY): 6,企業縮減 GLP-1 藥物給付，FDA 最新支持成為禮來關鍵談判利器,隨著 2027 年臨近，企業雇主因成本考量正全面縮減對 GLP-1 減肥與糖尿病藥物的承保給付。然而，美國 FDA 最新給予禮來的特定支持與數據認可，為其在與保險支付方的承保與價格談判中增添了強大籌碼。
2026/09/01 23:40,展望,,SpaceX 單季資本支出高達 184 億美元，高額燒錢速度引市場關注,SpaceX 單季資本支出飆升至 184 億美元，極高的燒錢速度引發市場對其財務壓力的討論。然而，分析指出，市場核心焦點在於這些龐大的資本投入（如星鏈部署與星艦研發）能否為其建立起無可匹敵的行業護城河。
2026/09/01 23:39,展望,賽富時(CRM): 7,Agentforce 推動下一代 Salesforce 規模化發展,第一老鷹投資管理在其致股東信中指出，隨著技術演進，Salesforce 旗下新一代自主 AI 代理平台 Agentforce 將成為推動其規模化發展與業務增長的重要增長引擎，市場對其在企業級 AI 應用的前景持樂觀態度。
2026/09/01 23:39,展望,派拓網絡(PANW): -2,Palo Alto Networks 股價回檔，市場聚焦財報與高估值考驗,過去一年股價已翻倍的網路安全龍頭 Palo Alto Networks 今日股價出現回落。市場正密切關注即將公布的最新財報，並擔憂在當前的高估值水平下，公司是否會在財報後面臨利多出盡的調整壓力。
2026/09/01 23:38,展望,"蘋果(AAPL): 3
Meta(META): 2",蘋果與 Meta 八月表現掙扎，九月新產品與 AI 支出成關鍵對決,蘋果與 Meta 於 8 月雙雙走跌。步入 9 月，兩者將面臨不同局勢，包括新產品發表、法律訴訟和解以及 AI 資本支出決策等多重關鍵考驗，市場正密切觀察誰能在 9 月率先突圍勝出。
2026/09/01 23:36,展望,戴爾(DELL): 8,戴爾週二盤後公布財報，多項量化指標看漲「綠燈」齊閃,戴爾（Dell）將於今晚美股盤後公布季度財報。領先分析機構指出，其追蹤的幾乎所有量化模型與關鍵數據均呈現同步看漲的「綠燈」訊號，預示著即將發布的業績表現與未來營運指引相當樂觀，有機會優於市場預期。
2026/09/01 23:29,展望,希捷(STX): 6,希捷今年以來漲幅倍增領跑同業，高估值下是否仍具買入價值？,希捷（Seagate）受惠於 AI 驅動的儲存需求增加、HAMR（熱輔助磁記錄）新技術突破以及強勁的自由現金流改善，推升其股價今年以來強勢上漲、漲幅達到同業的兩倍。然而，目前偏高的估值以及新技術量產的執行風險，依然是投資人需要衡量的關鍵因素。
2026/09/01 23:10,當下,"輝達(NVDA): -4
美敦力(MDT): -2
Robinhood(HOOD): -3
諾華(NVS): -1",美債殖利率攀升致美股承壓 輝達等AI概念股領跌市場情緒趨謹慎,週二美股因債券殖利率上升而承壓下跌，適逢歷年表現最差的九月開局，市場避險情緒顯著升溫，投資人紛紛拋售風險資產。受此影響，人工智慧（AI）相關概念股表現疲軟，輝達、美敦力、Robinhood及諾華等指標性個股皆面臨市場下修壓力。
2026/09/01 23:06,當下,美光(MU): -5,台灣廠激勵金報導引發疑慮與員工罷工威脅，美光盤前股價下跌1.8%,記憶體巨頭美光科技（Micron）因台灣廠區員工激勵獎金的相關報導引發市場關注，加上工會為爭取更高比例的利潤分配而威脅發動罷工，導致其盤前股價下滑1.8%。這引發了市場對美光勞資關係、生產受阻以及勞動成本上升的隱憂。此外，總體利率上升也使整體科技板塊承壓。
2026/09/01 23:05,展望,美光(MU): 2,美光股價高點回檔23% 結構性AI與HBM需求仍受長期投資人關注,記憶體晶片巨頭美光科技（Micron）近期股價自高點回檔達23%，引發市場對其後續走勢的多空熱烈討論。分析師指出，儘管面臨傳統記憶體週期波動，美光在AI高頻寬記憶體（HBM）的結構性需求依然強勁，市場正密切觀察該股在近期大幅修正後，是否仍具備引領長期資產翻倍的投資潛力。
2026/09/01 23:02,展望,輝達(NVDA): 8,輝達第二季業績翻倍成長 第三季強勁指南與Rubin架構增強市場信心,輝達（NVDA）受惠於數據中心市場對AI晶片的強勁需求，第二季營收實現翻倍成長。伴隨公司釋出強勁的第三季財測指引，以及市場對其新一代 Vera Rubin 架構的期待，持續鞏固了其在人工智慧領域的霸主地位，吸引思考長期佈局的投資人重新評估入市時機。
2026/09/01 23:02,當下,IBM(IBM): -5,IBM今年累計重挫21% 傳統服務面臨AI競爭與獲利預期下修壓制,IBM今年以來股價已大幅累計下跌21%，主要反映出生成式人工智慧（AI）快速崛起對其傳統服務架構造成的威脅、定價壓力提升，以及市場陸續下修其獲利預期。儘管旗下的混合雲業務與 watsonx 平台仍展現出部分的成長潛力，投資人仍需謹慎評估其轉型進程。
2026/09/01 23:00,展望,蘋果(AAPL): 3,蘋果迎來新掌門人 John Ternus 深厚硬體背景成下一階段成功關鍵,庫克（Tim Cook）正式宣佈卸任蘋果（AAPL）執行長，由 John Ternus 接任。市場與財經專家目前正高度關注這名新任執行長，將如何憑藉其深厚的硬體研發背景，在科技轉型期帶領蘋果開啟以硬體創新為主導的新時代。
2026/09/01 22:53,當下,輝達(NVDA): -2,輝達與 Anthropic 新合作協議結構複雜，市場憂慮變相射入「循環融資」,週二早盤輝達（Nvidia）股價微幅下跌，主因投資人正審慎評估其與 AI 新創 Anthropic 最新達成的雲端運算合作協議。由於該交易結構與架構精密且複雜，再度引發市場對於該公司是否涉入變相「循環融資」的疑慮與困惑。
2026/09/01 22:52,展望,美光(MU): 8,記憶體週期迎結構性轉變！美光價值遭嚴重低估，專家看好「昔非今比」逢低加碼,過去三十年間重創美光股東的傳統記憶體行情週期性特徵，可能已經發生永久性改變。然而，市場目前的定價機制仍將其視為傳統循環股，導致其估值被嚴重低估。這種認知偏差並未反映其結構性利多，進而為長期投資人提供了持續逢低買進與加碼估值重塑的龐大投資機會。
2026/09/01 22:51,當下,賽富時(CRM): 2,Sinch 推出 Mailgun Inspect，攜手 Salesforce AgentExchange 提供無縫電子郵件測試服務,Sinch 旗下 Mailgun 推出與 Salesforce Agentforce Marketing 的最新整合功能，讓行銷人員能夠直接在 Salesforce Agent Exchange 當中，無縫地使用電子郵件測試與檢查服務，提升作業效率。
2026/09/01 22:50,展望,Amylyx(AMLX): 5,熱門 GLP-1 概念股 Amylyx 暴漲 247%！專家建議靜待股價拉回尋求更佳買點,受益於 GLP-1 題材，新藥開發商 Amylyx 發展前景備受市場看好。不過分析指出，在股價經歷高達 247% 的驚人暴增後，若投資人能靜待股價拉回修正，將能提供風險更低、且更具吸引力的長線買進契機。
2026/09/01 22:50,展望,Ciena(CIEN): 7,光學網路大廠 Ciena 財報 9 月 3 日登場！市場期待高企恐成股價飆升新催化劑,光學網路硬體專家 Ciena (CIEN) 即將於 9 月 3 日公布最新財報。鑑於當前市場對該公司的發展及營運動能預期非常高，此份財報表現被視為決定其能否推升股價進一步走高的重要關鍵催化劑。
2026/09/01 22:47,當下,美光(MU): -5,美光工會威脅罷工爭利潤 股價承壓下挫,因工會要求分配更多公司利潤並威脅進行罷工，美光科技（Micron）股價走低。此番勞資局勢緊張升溫，引發市場對其生產中斷風險及未來人力成本上升的隱憂。
2026/09/01 22:33,展望,"輝達(NVDA): 8
微軟(MSFT): 7",美兩大科技巨頭全力支持 沙烏地 AI 發展計劃2027年將迎大爆發,沙烏地阿拉伯的國家級 AI 發展計劃獲得微軟與輝達兩大美國科技巨頭的核心技術支持。目前已有客戶陸續啟用全新系統，市場預計在 2027 年將迎來規模更為龐大且具代表性的技術升級與合作，加速推動其 AI 願景。
2026/09/01 22:32,當下,川普媒體(DJT): -6,美債殖利率與油價攀升壓抑風險偏好 川普媒體下跌 3% 承受更大衝擊,美國國債殖利率上升與原油價格大漲，對投機性小型股構成沉重打擊。川普媒體（DJT）股價應聲下跌 3%，因市場風險胃口收縮，面臨顯著高於大盤的下行壓力。
2026/09/01 22:32,當下,,Archive Intel 與 Zocks 合作推動 AI 合規審查簡化,為金融機構提供 AI 通訊合規平台的 Archive Intel 宣布與專注隱私保護的金融服務 AI 平台 Zocks 進行技術整合，旨在進一步簡化金融機構的合規審查流程。
2026/09/01 22:31,展望,Netlist(NLST): 6,三星結盟與 AI 記憶體助攻！Netlist 今年暴漲 667% 後市面臨關鍵檢驗,Netlist (NLST) 今年累計狂飆 667%，表現極為亮眼，主要得益於與三星的結盟夥伴關係、AI 記憶體業務持續擴張以及強勁的上半年業績。不過，分析師仍提醒投資人留意後續高估值下的關鍵風險，關注其漲勢能否延續。
2026/09/01 22:31,展望,戴爾(DELL): 3,戴爾今日盤後公佈財報：AI 伺服器能否符合高預期並提振股價？,戴爾（Dell）預計於週二美股收盤後公佈第二季財務業績。市場焦點將集中在其 AI 伺服器業務的成長力道，是否能滿足市場的樂觀預期並進一步推升股價。
2026/09/01 22:16,當下,"美超微(SMCI): 8
艾伯森(ACI): -6",Zacks 評選今日多空焦點股：美超微受惠 AI 需求獲多頭青睞，艾伯森利潤承壓列空頭,美超微電腦（SMCI）受惠於人工智慧（AI）基礎建設需求的強勁暴增，被 Zacks 評為今日多頭焦點股。相反地，連鎖超市艾伯森（ACI）則因面臨利潤率壓力及成長前景疲軟等困境，被列為今日空頭焦點。
2026/09/01 22:15,當下,"英特爾(INTC): -3
輝達(NVDA): -2
超微(AMD): -2",美債殖利率攀升引發市場估值重估，半導體板塊承壓英特爾、輝達、超微同步走低,全球債券市場拋售潮推升長期美債殖利率至一年多來新高。高利率環境促使交易員重新評估市場對人工智慧（AI）高成長股的估值與定價，導致半導體板塊首當其衝承受修正壓力，英特爾下跌逾3%，輝達與超微亦同步走弱。
2026/09/01 22:08,當下,,Archive Intel 攜手 Zocks 進行技術整合，簡化並加速金融業 AI 合規審查,專為金融機構打造的 AI 通訊合規平台 Archive Intel 宣布與隱私優先的金融服務 AI 平台 Zocks 展開合作。雙方將透過技術整合，協助金融業簡化並加速日常的合規審查流程。
2026/09/01 22:08,展望,"微軟(MSFT): 2
英特爾(INTC): 2
美國銀行(BAC): 2
AMREP(AXR): 1
聯邦合眾銀行(UBCP): 1",Zacks 分析師部落格最新推薦：聚焦微軟、英特爾、美銀等五大潛力股,Zacks 分析師最新推薦名單出爐，本週美股投資首選由大型股微軟、英特爾和美國銀行領銜。此外，微型股 AMREP 與聯邦合眾銀行也同步入選，為尋求不同市值規模的投資人提供具備潛力的操作機會。
2026/09/01 22:08,當下,,Archive Intel 攜手 Zocks 整合 AI 技術以簡化金融合規審查,專為金融機構提供 AI 驅動通訊合規解決方案的平台 Archive Intel 宣布，與專注於隱私保護的金融 AI 服務平台 Zocks 進行技術整合。此合作旨在利用 AI 簡化繁瑣的合規審查流程。
2026/09/01 22:05,展望,"輝達(NVDA): 3
特斯拉(TSLA): 3
Alphabet(GOOGL): 2
英特爾(INTC): 1
康耐視(CGNX): 2",Waymo、輝達、特斯拉等科技巨頭將共同出席 A3 先進視覺與人工智慧大會,自動化推進協會（A3）宣布將於2026年9月23至24日在加州聖克拉拉舉辦「先進視覺與人工智慧大會」（即先進視覺與 AI 論壇）。本次會議將匯聚 Waymo (Alphabet)、輝達（NVIDIA）、特斯拉、英特爾及康耐視（Cognex）等多家產業巨頭與代表性企業，共同探討先進視覺與 AI 的前沿展現與技術應用。
2026/09/01 22:03,當下,"Palantir(PLTR): -3
Block(SQ): 5
Rocket Lab(RKLB): 6",「女股神」伍德拋售2600萬美元Palantir，轉投這兩檔股票,"凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK）調整投資組合，拋售了價值2,600萬美金的Palantir（PLTR），並將超過5,000萬美元的資金轉投入Block與Rocket Lab這兩檔股票中。"
2026/09/01 22:03,展望,PayPal(PYPL): 1,Aerospike 任命 Don Dama 為新任執行長，全力佈局下一代企業數據與 AI 基礎設施,即時基礎數據平台 Aerospike 宣佈由 Don Dama 出任新任執行長（CEO）。隨著全球企業將 AI 應用從實驗階段推向即時營運階段，Aerospike 旨在成為營運型 AI 與下一代企業數據基礎設施的基石。
2026/09/01 22:01,當下,三菱汽車(MSBHY): 4,全新三菱 Eclipse Sportback EV 榮獲《綠色汽車雜誌》評選為「2027年度綠色SUV」,三菱汽車全新純電SUV 2027 Eclipse Sportback EV 榮獲具影響力的《綠色汽車雜誌》（Green Car Journal）評選為「2027年度綠色SUV」。
2026/09/01 22:00,當下,,新研究揭示監管行業中敏感數據外流之規模,Salesforce 原生文檔自動化服務商 S-Docs 發布名為《監管工作流分歧》的最新報告，深入探討醫療保健、金融服務及公共部門等高度受監管行業如何管理其核心數據，並揭示了敏感數據外流的潛在規模與合規挑戰。
2026/09/01 21:58,展望,"戴爾(DELL): 8
輝達(NVDA): 7
美超微(SMCI): 6
惠普(HPE): 5
聯想(LNVGY): 5",Zacks聚焦AI伺服器財報行情！戴爾EPS獲上調，看旺輝達、美超微等概念股,戴爾（DELL）即將公布第二季財報，受惠於AI伺服器需求急遽且強勁地增長，市場分析師陸續上調其每股盈餘（EPS）預估值，令市場對其財報表現寄予高度樂觀期待。此波AI硬體熱潮亦連帶利好整體供應鏈，同步看旺晶片巨頭輝達、美超微、惠普及聯想等AI伺服器概念股的後續展望。
2026/09/01 21:57,當下,"輝達(NVDA): 8
聯發科(MDTKF): 9",強強聯手！輝達斥資35億美元投資聯發科，搶攻客製化AI晶片市場,晶片巨頭輝達（Nvidia）宣佈與聯發科達成35億美元的投資與合作協議，雙方將共同開發用於數據中心、PC及汽車的客製化AI晶片。此一重大合作案展現了雙方搶攻AI市場的決心，推動聯發科股價大漲10%，顯示市場對其前景高度看好。
2026/09/01 21:55,當下,"比亞迪(BYDDF): 6
特斯拉(TSLA): -2",比亞迪海外擴張戰略奏效！特斯拉歐洲市場銷售表現好壞參半,比亞迪8月份展現強勁的增長動能，完全由海外市場驅動，顯示其全球化擴張戰略成效顯著。相較之下，競爭對手特斯拉在歐洲市場面臨區域競爭加劇的挑戰，初步銷售數據好壞參半，雙方在國際市場的消長引發關注。
2026/09/01 21:53,展望,博通(AVGO): 8,博通自高點修正25%！華爾街重量級機構力挺：未來隱含回報空間上看80%,半導體巨頭博通（Broadcom）近期股價表現低迷數月，較歷史高點下跌約25%，但華爾街多達44位分析師普遍對其後市抱持樂觀態度。知名投資機構指出，市場似乎完全忽視了博通在積壓訂單（backlog）數據中展現的潛在成長動能，預期未來將有高達80%的潛在回報空間。
2026/09/01 21:50,當下,"輝達(NVDA): -3
美光(MU): -3",油價與美債殖利率雙雙攀升！美股道瓊收低，科技股輝達、美光早盤承壓,受到原油價格與美國公債殖利率急升的影響，週二美股道瓊工業指數走低。在總體環境壓力下，科技與半導體板塊早盤同步承壓，指標股輝達（Nvidia）與美光（Micron）股價雙雙走低。
2026/09/01 21:22,當下,"輝達(NVDA): -6
美光(MU): -4",美股盤前承壓！油價與美債殖利率雙飆拖累科技股，美光又逢工會爭利挑戰,今日美股盤前道瓊工業指數、科技及半導體族群同步走弱，主要受到原油價格與美債殖利率攀升的雙重壓力影響。此外，記憶體晶片大廠美光（Micron）面臨本土內部工會的強力施壓，要求分得更多公司利潤，引發市場對於美光未來營運、勞工成本上升及毛利率遭稀釋的擔憂。在利空夾擊下，輝達（Nvidia）與美光股價雙雙走軟。
2026/09/01 21:15,當下,,"數位免疫系統新創 DataAgent 結束隱身模式，獲 1,000 萬美元前種子輪融資並推出「修復優先」平台","專注於現代應用程式開發的軟體初創公司 DataAgent 正式公開亮相，宣布結束隱形模式。該公司以打造「修復優先、自動修復」的數位免疫系統（DIS）為核心，正式推出旗下現代應用程式防護平台，並宣布已成功完成 1,000 萬美元的前種子輪（Pre-Seed）融資。"
2026/09/01 21:06,展望,,美股週二開盤前須掌握的5大關鍵政經焦點,每日美股盤前要聞總覽，彙整2026年9月1日開盤前投資人必須關注的五大關鍵政經消息與市場形勢動態。
2026/09/01 21:05,當下,"輝達(NVDA): -4
美光(MU): -4",美股盤中：美債殖利率與油價攀升拖累道指下跌，輝達、美光雙雙走低,週二美股開盤走低，道瓊工業指數因美債殖利率與原油價格飆升而承壓。科技股表現疲軟，晶片龍頭輝達（Nvidia）與美光（Micron）於早盤雙雙下跌，加劇市場觀望氣氛。
2026/09/01 21:02,當下,亞馬遜(AMZN): -4,廣告行為遭FTC與22州起訴 亞馬遜股價續跌,亞馬遜因廣告業務面臨美國聯邦貿易委員會（FTC）以及22個州的聯合起訴，導致其股價連續第二日走跌。週二早盤股價再跌近2%至255.29美元，相較於週一下午起訴消息傳出後的跌勢持續擴大。
2026/09/01 21:02,展望,"微軟(MSFT): 6
字母(GOOGL): 6
賽富時(CRM): 6
富國銀行(WFC): 5
花旗集團(C): 5",TalentNeuron研究指出：AI正驅動企業「重塑職能」而非單純「裁減人力」,全球勞動力情報公司TalentNeuron發表最新報告《大重構：理解AI對人才策略的影響》，探討企業在AI從實驗走向大規模導入時，如何重塑勞動力結構。研究分析指出AI對於各大企業，正帶來職能重塑而非單純裁員的轉變。
2026/09/01 21:02,展望,火箭實驗室(RKLB): 6,火箭實驗室股價持續低迷，為何大型投行仍預期有100%的上升空間？,火箭實驗室（Rocket Lab）股價較歷史高點已跌去逾半，但華爾街分析師仍紛紛給予買進評級，甚至有大型投行預測其股價有望翻倍。這場關鍵的估值重估，將完全取決於其未來的業務進展與市場定位。
2026/09/01 21:00,展望,諾基亞(NOK): 4,諾基亞於沙烏地阿拉伯設立全新研發中心，加速 AI 網路自動化發展,諾基亞（Nokia）於沙烏地阿拉伯啟用首座研發中心，專注於為全球及本地客戶開發 AI 驅動的網路自動化與編排軟體。該中心將推進服務管理與編排（SMO）、自組織網路等關鍵技術發展。
2026/09/01 21:00,展望,"勞氏(LOW): 3
輝達(NVDA): 1
美國銀行(BAC): 1
通用汽車(GM): 1
開利(CARR): 1
杜克能源(DUK): 1
AT&T(T): 1",Lowe's基金會攜手輝達、美銀等多家領域巨頭，成立全美最大技術工人才聯盟，目標2035年前培訓百萬勞動力,Lowe's基金會宣布啟動「構築未來技術工人才聯盟」（Building Futures Skilled Trades Coalition），這是美國歷史上規模最大、針對技術工人的培訓倡議，攜手輝達、美銀等多家產業巨頭，目標在2035年前向全美培訓百萬勞動力。
2026/09/01 21:00,當下,"Rezolve AI(RZLV): 9
谷歌(GOOGL): 2
微軟(MSFT): 1",Rezolve Ai 上半財年營收暴增近21倍至1.308億美元，Google與微軟擴大全球合作分銷,"Rezolve Ai 公布 2026 財年上半年財報，營收同比暴增 1,970% 至 1.308 億美元，並重申全年度 3.6 億美元的營收指引。得益於 Google 與微軟擴大全球合作分銷，其雲端與 AI 解決方案銷售強勁。"
2026/09/01 21:00,當下,,SpaceX 億萬投資人擬 790 萬美元拋售私人島嶼，坦尚尼亞官方澄清：土地非其所有,知名風險投資家德瑞普（Tim Draper）公開以 790 萬美元開價出售其位於坦尚尼亞的度假島嶼，並表示買家報價湧入。然而，坦尚尼亞政府隨後介入澄清該土地並非其個人所有，引發關注。
