發布時間,類型,個股影響,標題,摘要
2026/08/20 07:31,展望,特斯拉(TSLA): -3,Gerber 指出無馬斯克特斯拉銷量可望翻倍，並警告與 SpaceX 合併之風險,知名投資人 Ross Gerber 接受專訪時表示，若排除馬斯克的個人干擾，特斯拉（Tesla）的電動車銷量有望「翻倍」增長。他指出馬斯克目前過度將重心轉移，並警示特斯拉若與 SpaceX 合併將面臨潛在風險。
2026/08/20 07:27,當下,"美光(MU): 7
Alphabet(GOOGL): 7",科技與能源助推標普500成長引擎，美光與 Alphabet 貢獻顯著,美股第二季財報表現顯著超越歷史基準，其增長率和超越預期的比例均高於20個季度的平均水準。即便扣除美光與 Alphabet 的巨大貢獻，整體第二季獲利表現依舊十分穩健，顯示科技與能源正成為推動標普500的主要引擎。
2026/08/20 07:25,展望,特斯拉(TSLA): 6,特斯拉 Model Y L 長軸版即將引進美國，市場關注能否重燃銷量增長,特斯拉計劃在美國市場推出 Model Y L（長軸距版），此車型旨在瞄準先前未被滿足的特定客群，市場正密切關注該新車型是否能有效推動特斯拉未來的銷量增長。
2026/08/20 07:25,當下,,NEOS推出高配息ETF：標普增益版收益率達17%，那指版高達21%,NEOS以年收益率達12%的旗艦級標普500收益型ETF聞名，其新推出的兩款高強度相似策略ETF，分別帶來17%（標普）與21%（那指）的配息率。市場也正關注其背後的操作策略與潛在波動。
2026/08/20 07:23,當下,"美光(MU): 7
Alphabet(GOOGL): 7",科技與能源助推標普500增長引擎，Q2財報整體表現穩健,美股第二季財報表現顯著超越歷史基準，盈餘成長率與擊敗預期的比例均高於20季平均數。即使排除美光與Alphabet等科技大公司的巨大業績貢獻，整體第二季表現依然十分強穩，顯示科技與能源正共同推動標普500的增長引擎。
2026/08/20 07:22,展望,,大摩釋放看漲訊號，大型科技股後市看俏,根據摩根士丹利（Morgan Stanley）最新報告，美國部分最大型的科技股近期正浮現看漲訊號，預示著未來股價有望迎來進一步上漲空間。
2026/08/20 07:22,當下,溫娣漢堡(WEN): 6,溫娣漢堡（WEN）股價大漲，傳 Trian 權益基金擬組團推動私有化,速食連鎖巨頭溫娣漢堡（WEN）股價盤中上漲5%。市場傳出知名維權投資人 Nelson Peltz 旗下的 Trian 基金管理公司正籌組財團，計畫將該公司私有化。
2026/08/20 07:22,當下,"莫德納(MRNA): 7
默沙東(MRK): 3
美光(MU): -3
邁威爾(MRVL): 8",美股熱門股走勢分化：莫德納與邁威爾強勢走高，美光表現疲弱,今日美股盤面上，生技股莫德納（Moderna）強勢大漲，默沙東（Merck）亦同步走高。半導體板塊則呈現分化，美光（Micron）股價走勢疲弱，而邁威爾（Marvell）因宣布向 Google 提供技術支持，股價表現亮眼。
2026/08/20 07:17,展望,"藝電(EA): 4
Alphabet(GOOGL): 2",AI技術重塑體育與科技交易：藝電《Madden 27》引入角色引擎，Pac-12登陸YouTube,本週體育與科技產業迎來三大交易趨勢：美商藝電（EA）即將推出的《Madden NFL 27》將啟用全新「角色/人格引擎」（Persona Engine），透過 AI 為每位球員注入超過 65 種行為行為 DNA。同時，市場高度關注投資大亨 Boehly 押注高達 750 億美元的 AI 佈局，此外 Pac-12 賽事也將於 Alphabet 旗下的 YouTube 平台進行免費播出。
2026/08/20 07:16,展望,通用汽車(GM): 7,通用汽車上調全年財測，強勁卡車需求抵消電動車與關稅壓力,通用汽車（GM）因上半年營運表現亮眼而宣布上調全年財務指引。財務長 Paul Jacobson 表示，市場對皮卡與卡車的強勁需求，成功抵消了電動車需求放緩與關稅帶來的壓力。雖然下半年仍面臨商業與宏觀環境的挑戰，但公司內部對獲利前景仍持樂觀態度。
2026/08/20 07:02,當下,美光(MU): -4,半導體拋售潮加劇！美光週二重挫7% 股價仍溢價GF估值59%面臨修正壓力,儘管美光近期創下歷史新高的營收、現金流與淨利潤，但在整體半導體板塊賣壓沉重、拋售潮加劇的影響下，美光週二股價重挫 7% 至 937.095 美元。目前美光的交易價格仍高出 GF Value（合理價值）約 59%，正面臨較大的技術性修正壓力。
2026/08/20 06:58,當下,亞馬遜(AMZN): 7,亞馬遜 AWS Bedrock 平台引進 Grok 4.6，強化雲端 AI 分銷優勢,亞馬遜 AWS 宣佈在其 AI 託管服務平台 Bedrock 中引進 SpaceXAI 的 Grok 4.6 模型。此舉不僅為該 AI 模型提供了龐大的雲端分發管道與商業化助力，也進一步強化了亞馬遜在雲端 AI 服務領域的產品競爭力。
2026/08/20 06:56,展望,亞馬遜(AMZN): 6,亞馬遜創新物流實驗邁向規律規模化，優化配送效率與降低長期成本,亞馬遜（Amazon）正將一項新型物流實驗推向大規模應用階段。隨著物流網絡的進步與升級，該舉措旨在優化消費者的購物與配送體驗，預期將在未來顯著提升公司的營運效率，並有效降低長期配送成本，展現其在智慧物流與供應鏈技術上的持續領先。
2026/08/20 06:52,當下,"超微(AMD): 7
Alphabet(GOOGL): 7
美光(MU): -5
英特爾(INTC): -6",億萬富豪 Druckenmiller 調整持股：出清美光與英特爾，轉向加碼超微與 Alphabet 兩大 AI 股,億萬富豪投資人 Stanley Druckenmiller 最新持股變動顯示，他已出清美光（Micron）與英特爾（Intel）持股，並轉而加碼超微（AMD）與 Alphabet 兩大 AI 股。此舉反映出頂尖經理人正重新配置資金，向更有成長前景的 AI 核心晶片與軟體業者集中。
2026/08/20 06:52,展望,"美光(MU): -6
英特爾(INTC): -7
超微(AMD): 7
Alphabet(GOOGL): 7",德魯肯米勒美股最新持倉曝光！拋售美光與英特爾，轉向增持超微與 Alphabet 兩大 AI 巨頭,億萬富豪投資人史丹利·德魯肯米勒（Stanley Druckenmiller）近期大幅調整投資組合，出清美光（MU）與英特爾（INTC）持股，並轉向建倉與增持超微（AMD）和 Alphabet（GOOGL）。此舉反映其對 AI 領域投資重心的位移，引發市場對於這兩檔 AI 潛力股未來表現的關注。
2026/08/20 06:51,展望,輝達(NVDA): 6,輝達財報前夕釋重磅訊號！投行 Stifel 指出：下一個考驗在於動能能否延續至 2027 年,在輝達（Nvidia）即將公布財報之際，投資機構 Stifel 釋出觀點提醒投資人，雖然短期增長強勁，但市場下一個關注的核心焦點與最大考驗，在於輝達的業績成長動能是否能夠成功延續至 2027 年。
2026/08/20 06:49,展望,"博通(AVGO): 7
馬威爾科技(MRVL): -1",博通自高點修正逾 20%！投行 TD Cowen 逆勢看好 27% 上漲估值空間,"博通（Broadcom, AVGO）股價較 6 月歷史高點回檔約 20%，主因先前 AI 預期過高、估值高企，以及大盤壓力與聯發科、邁威爾（MRVL）等對手帶來的市場競爭情緒影響。不過，投行 TD Cowen 仍看好其前景，認為博通基本面無虞，目前合理股價仍有 27% 的上漲空間。"
2026/08/20 06:45,當下,戴爾(DELL): -6,大盤上漲它卻逆勢摔！戴爾科技重挫 6.64% 收 437.51 美元，交易前需留意弱勢訊號,戴爾科技（DELL）在最新交易日中股價表現疲弱，非但未能乘著整體大盤走揚的勢頭，反而逆勢大跌 6.64%，收盤價來到 437.51 美元。此一顯著修正引發市場密切注意，專家提醒投資人在進場交易前須審慎關注此一跌勢背後的關鍵數據。
2026/08/20 06:34,當下,"臉書(META): 2
特斯拉(TSLA): 2",Virtuix公佈2027財年首季財報：Meta版發表後Omni One訂單暴增150%,VR設備大廠Virtuix公佈2027財年第一季財報。受惠於Meta Quest版Omni One的上市，大幅推動消費端需求急增，帶動整體訂單量同比增長72%，產品發表後的訂單增速更一舉激增約150%，展現極為強勁的市場買氣。
2026/08/20 06:27,展望,,美聯儲7月會議紀要釋升息緊迫感，市場分析2026年升息機率仍微乎其微,美聯儲（Fed）公布的7月FOMC會議紀要顯示，決策委員內部對於當前通膨情勢感到不安，使得市場對於未來升息的擔憂再度浮現。然而，多數市場分析師表示，在權衡當前整體經濟與市場環境後，2026年內重啟升息的可能性依然微乎其微。
2026/08/20 06:24,展望,"超微(AMD): 6
賽富時(CRM): 5",超微對決賽富時：AI動能高溢價 vs 軟體霸主低估值，2026年科技股投資抉擇,市場再度掀起科技股「成長與價值」之爭。超微半導體（AMD）憑藉強勁的 AI 成長動能，享有極高的估值溢價；相反地，稱霸軟體市場的巨頭賽富時（Salesforce）雖然主導市佔，其交易估值倍數卻僅為 AMD 的一小部分。這兩者之間的鮮明對比，重新定義了市場對於科技成長股與價值股的評估，並考驗投資人2026年的布局思維。
2026/08/20 06:10,當下,Encore Capital(ECPG): 2,Encore Capital Group 宣布任命資深金融經理人 Robert W. Beck 為新任董事會成員,國際專業金融管理公司 Encore Capital Group (ECPG) 宣布，即日起正式委任擁有超過 30 年金融服務業高階管理及營銷經驗的資深經理人 Robert W. Beck 擔任董事會成員。
2026/08/20 06:03,當下,勞氏(LOW): 0,家居零售大廠勞氏公司 (Lowe's) 發布 2027 財年第二季財報電話會議內容摘要,本報告主要整理了家居建材零售龍頭勞氏公司 (Lowe's) 2027 財年第二大季度的業績電話會議內容重點，摘要說明其最新營運成果及財務狀況。
2026/08/20 06:01,當下,Marti Technologies(MRT): 1,Marti Technologies 召開 2026 年第二季財報電話會議，聚焦營運發展與財務成果,共享交通平台 Marti Technologies (MRT) 召開 2026 年第二季度財報電話會議，彙整合併報告回顧了公司當季之財務業績與營運進展，高層並於會中方針對旗下共享交通工具等重要策略進行討論。
2026/08/20 06:01,展望,"輝達(NVDA): 8
美超微(SMCI): 6",輝達即將公布財報，分析師從富士康與美超微動態看好 AI 熱潮不減,輝達（NVDA）將於 8 月 26 日公布財報，市場預期高漲。華爾街投行 Stifel 分析師重申該股「買入」評級，並指出透過富士康及美超微的業務動態觀察，顯示 AI 市場的強勁需求並未退燒。
2026/08/20 05:57,當下,雅詩蘭黛(EL): 0,美妝巨頭雅詩蘭黛 (EL) 發布 2026 財年第四季財報會議內容摘要,本報告為美妝大廠雅詩蘭黛（The Estée Lauder Companies Inc.）2026 財年第四季度的業績電話會議摘要，重點說明該公司於該季之財務結構及未來方向。
2026/08/20 05:56,當下,維京遊輪(VIK): 1,維京遊輪 (VIK) 舉辦 2026 年第二季財報會議，聚焦最新營運及財務表現,維京遊輪（Viking Holdings Ltd）召開 2026 年第二季度財報電話會議，總結其最新季度的財務表現及全球郵輪旅遊市場的營運成果。
2026/08/20 05:55,當下,TOYO(TOYO): 0,"TOYO Co., Ltd. 釋出 2026 年第二季財報電話會議關鍵摘要","本報告提供 TOYO Co., Ltd. 2026 年第二季財報電話會議的關鍵焦點，全面評估該季度的財務業績與整體業務策略進程。"
2026/08/20 05:51,展望,美光(MU): 7,美光擴大市佔率且基本面強勁，股價從高點回拉或顯現長線布局吸引力,美光科技（Micron）股價在短暫觸及千元美金大關後連續拉回兩日。儘管近期股價走跌，但美光的市佔率持續攀升且基本面異常強韌。目前行業內未見 DRAM 與 NAND 價格走弱的跡象，長線記憶體成長動能依然可期。
2026/08/20 05:43,展望,"諾基亞(NOK): 4
Kratos Defense(KTOS): -3",美股投資對決：國防概念股 Kratos 估值過高，電信巨頭諾基亞憑穩健現金流更具投資價值,基本面分析顯示，國防科技公司 Kratos (KTOS) 目前預估本益比高達 95 倍，且去年自由現金流呈 1.37 億美元淨流出，面臨資金消耗挑戰；相較之下，電信巨頭諾基亞 (NOK) 預估本益比僅 27 倍，且每年具備穩健的自由現金流。在 2026 年的投資選擇中，諾基亞相較於高估值的 Kratos 更具防守價值與吸引力。
2026/08/20 05:42,當下,紐蒙特(NEM): 7,政策預期推升金價，黃金開採巨頭紐蒙特(NEM)股價喜迎上漲,在美國財政部長史考特·貝森特（Scott Bessent）政策預期的推動下，黃金價格攀升，進而帶動全球黃金開採龍頭商紐蒙特黃金（Newmont）股價走高。
2026/08/20 05:41,展望,,AI 巨頭 IPO 先等等？專家分析 Anthropic 與 OpenAI 上市初期恐伴隨高風險,雖然 AI 巨頭 Anthropic 和 OpenAI 未來可能走向上市（IPO），但分析指出，這兩家公司在上市初期可能伴隨極高估值、高風險與劇烈的股價波動，對一般投資人而言不適合作為首選的急迫投資標的。
2026/08/20 05:36,當下,"莫德納(MRNA): 8
默沙東(MRK): 5
美光(MU): -4
邁威爾(MRVL): 9
Alphabet(GOOGL): 2",美股盤中焦點股震盪：Moderna與邁威爾強勢飆升，美光表現疲弱偏弱,"今日美股盤中焦點股走勢分化。莫德納（MRNA）股價飆升，帶動默沙東（MRK）同步走高。晶片設計商邁威爾（Marvell, MRVL）因宣布向 Google（GOOGL）發行高達 5,900 萬股認股權證，股價應聲暴漲。相較之下，記憶體大廠美光科技（MU）則表現疲軟、震盪走低。"
2026/08/20 05:34,當下,,RBC：軟體公司第二季財報超預期比例呈現季增加速,加拿大皇家銀行（RBC）指出，軟體行業在第二季度的營收與獲利超預期（beat rate）比例較上一季有所加速，顯示該板塊整體業績表現強勁。
2026/08/20 05:24,展望,"輝達(NVDA): 7
台積電(TSM): 6
博通(AVGO): 5",美股市場準備推出與台積電、輝達 GPU 價格掛鉤的 AI 算力衍生性商品,美監管機構已採取初步步驟，開放投資人交易以輝達、台積電和博通等公司製 GPU 價格為基礎的 AI 算力期貨。此舉將為市場提供新型對沖工具，並加速 AI 基礎設施的金融化發展。
2026/08/20 05:22,展望,輝達(NVDA): 3,輝達傳尋求入股 AI 數據商 Mercor，估值上看 200 億美元,據報導，輝達（Nvidia）正洽談投資 AI 數據標註初創公司 Mercor。該筆資金屬於新一輪融資的一部分，預期將使這家初創公司的估值翻倍至 200 億美元。
2026/08/20 05:18,展望,沃爾瑪(WMT): 2,沃爾瑪財報即將登場：最具影響力的零售業報告來襲,全球最大零售商沃爾瑪（WMT）將於週四盤前公布最新財報。此前，該公司在夏季推出一系列促銷降價活動以吸引受通膨拖累的消費者。週三沃爾瑪股價微幅收低，目前正處於測試支撐的關鍵階段。
2026/08/20 05:17,當下,特斯拉(TSLA): 6,中國宇樹科技 IPO 暴漲，為何對特斯拉是個好消息,中國人形機器人製造商宇樹科技（Unitree Robotics）在上海上市首日暴漲 460%，市值達 510 億美元。加上 Figure AI 估值逼近 400 億美元，顯示出市場對於機器人賽道的高度熱情，這對於同在積極發展人形機器人的特斯拉（TSLA）而言無疑是一大長期利多。
2026/08/20 05:15,當下,超微(AMD): 2,超微(AMD)任命 Tim Ryan 為董事會成員，並調整審計委員會主席,超微半導體（AMD）宣布自 2026 年 8 月 19 日起，任命 Tim Ryan 為董事會新成員並調整審計委員會主席。此舉旨在結合其在技術、企業營運與財務治理方面的深厚專業，以深化並強化董事會的專業與營運實力。
2026/08/20 05:15,當下,超微(AMD): 2,AMD 任命 Tim Ryan 為董事會成員，強化治理團隊,超微半導體（AMD）宣佈任命 Tim Ryan 進入董事會，自 2026 年 8 月 19 日起生效。此舉旨在引入其在技術、企業營運及財務治理方面的深厚專業知識。
2026/08/20 05:07,展望,亞馬遜(AMZN): 7,亞馬遜 Prime Air 無人機送貨服務將進一步擴大版圖,亞馬遜（AMZN）計劃在 2026 年底前，將其 Prime Air 無人機送貨服務擴充至全美近 500 個城市與城鎮，規模較目前成長約六倍，預計將大幅擴大服務覆蓋範圍。
2026/08/20 05:01,展望,國際商業機器(IBM): 3,IBM 股價雖暫時失寵，但其利潤率與現金流承諾並未下調,IBM 在第二季營收未達預期後下調了營收指引，但公司仍維持其營業稅前利潤率和自由現金流的目標承諾不變，顯示其獲利能力與財務韌性依然穩健。
2026/08/20 05:00,當下,Karman Line Acquisition Corp.(XTERU): 2,Karman Line Acquisition Corp. 宣布完成 2 億美元首次公開募股 (IPO),"特殊目的收購公司（SPAC）Karman Line Acquisition Corp. 宣佈完成 2,000 萬個單位的首次公開發行（IPO），募資總額達 2 億美元。"
