發布時間,類型,個股影響,標題,摘要
2026/07/28 13:35,當下,"美光(MU): -6
輝達(NVDA): -3",AI記憶體概念股劇烈震盪！SK海力士暴跌13% 拖累美光、輝達的三大主因解析,SK海力士股價重挫13%，衝擊AI記憶體板塊，導致美光、輝達等相關晶片股走勢震盪。重挫主因在於三大因素：第一、輝達對OpenAI的投資佈局引發市場對整體AI資本支出（Capex）前景與永續性的疑慮；第二、中國半導體廠長鑫存儲（CXMT）計畫上市帶來的潛在競爭隱憂；第三、市場對AI熱潮放緩的懷疑，加劇了晶片類股的賣壓。
2026/07/28 13:22,展望,超微(AMD): -4,中國國產DUV曝光機量產，超微(AMD)面臨供應鏈新風險,中國一家政府支持的製造商已開始量產國產深紫外光（DUV）曝光機，這是中國晶片自給自足化進程的關鍵一步。此舉預期將減少中國對外國半導體設備的依賴，並可能重塑全球晶片設計與供應鏈格局，為超微（AMD）等外國晶片業者帶來潛在的供應鏈新風險。
2026/07/28 13:20,展望,美光(MU): 3,美光過去一年飆升近700%引估值警訊！分析：AI需求催生結構性改變 歷史未必重演,記憶體大廠美光（Micron）股價在過去一年暴漲近700%，目前偏高的估值雖然向市場釋放出警訊，但分析指出，在AI晶片與記憶體需求大增的背景下，傳統半導體週期的規律本次未必會重演。受惠於結構性的市場改變，強勁的基本面仍可望持續支撐其後續走勢。
2026/07/28 13:16,當下,特斯拉(TSLA): -3,特斯拉財報好壞參半！營收超預期但獲利大縮水 考驗投資人買進意願,特斯拉公布最新第二季財報，營收表現雖超出市場預期，但因面臨利潤率挑戰，獲利能力大幅低於預期。好壞參半的財報表現，也讓市場對其在財報發布後是否值得在此時買入產生分歧與疑慮。
2026/07/28 13:13,當下,"輝達(NVDA): 6
Hut 8(HUT): 9",金融時報：輝達傳為德州500億美元數據中心背後租戶,據《金融時報》引述知情人士報導，AI晶片巨頭輝達（Nvidia）已簽署高達 500 億美元的租約，承租 Hut 8 位於德州的 1 吉瓦（GW）Beacon Point 數據中心，此舉顯示輝達正持續擴大其算力與基礎建設板塊。
2026/07/28 13:12,展望,Bloom Energy(BE): 6,Bloom Energy即將公布財報 今年飆漲逾100%面臨高估值試金石,燃料電池大廠 Bloom Energy (BE) 將於週二公布最新一季財報。受惠於綠能熱潮，該股今年以來累計漲幅已突破 100%。市場將高度聚焦本次財報數據，以檢驗其強勁漲勢與高估值是否合理，這份財報也將成為驗證其高成長性至關重要的分水嶺。
2026/07/28 13:04,當下,特斯拉(TSLA): 2,SpaceX自高點暴跌引空頭覬覦 女股神方舟投資逢低抄底SpaceX與特斯拉,"「木頭姐」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）在 SpaceX 市值自高點大幅蒸發、散戶空頭伺機而動之際進場抄底。方舟投資共斥資約 1,410 萬美元買入 124,543 股 SpaceX 股份，並同時加碼價值約 860 萬美元的特斯拉（Tesla）股票，展現對馬斯克旗下企業的堅定信心。"
2026/07/28 12:38,當下,輝達(NVDA): -5,客戶融資協議引發市場疑慮，輝達（NVIDIA）股價面臨下行壓力,投資人對於半導體巨頭輝達與其客戶之間的融資協議（financing deals）感到愈發不安，市場疑慮加深導致輝達今日股價承壓下跌。
2026/07/28 12:20,展望,"邁威爾科技(MRVL): 5
UiPath(PATH): 2",2026科技股對決：邁威爾（Marvell）高成長高溢價 vs. UiPath 低估值低基期，誰更具投資價值？,市場分析邁威爾（MRVL）與 UiPath（PATH）的投資前景。邁威爾具備強勁的成長動能與高成長潛力，但目前享有較高估值的溢價；相較之下，UiPath 雖然成長增速放緩，但提供了更便宜的進場機會。投資人需在「高成長高估值」與「低估值低基期」之間做出策略性選擇。
2026/07/28 12:05,展望,Sweetgreen(SG): 7,技術與基本面現強勁強彈訊號！跌深成長股 Sweetgreen (SG) 迎來契機，市場預估 8 月爆發性飆升,健康沙拉連鎖餐飲品牌 Sweetgreen (SG) 在經歷前期的股價修正與回檔後，目前技術面與基本面已顯現出強勁的爆發潛力與反彈訊號。市場分析預期該股已蓄勢待發，有望在 8 月份迎來顯著的股價強勢反彈與飆升。
2026/07/28 11:23,當下,"輝達(NVDA): -6
艾司摩爾(ASML): -5
閃迪(SNDK): -4",中國AI崛起與晶片廠上市夾擊！科技股資金輪動 輝達、ASML等半導體巨頭盤後集體下挫,中國發表全新AI技術，加上其最大記憶體晶片製造商強勢上市，引發市場對美系半導體前景的競爭擔憂。在資金輪動與競爭加劇雙重壓力下，美股晶片股盤後持續走低，輝達、艾司摩爾及閃迪等半導體巨頭紛紛重挫。
2026/07/28 11:22,展望,輝達(NVDA): 8,布局AI安全未來！輝達投資OpenAI前首席科學家新創公司Safe Superintelligence,晶片巨頭輝達（Nvidia）宣布投資由OpenAI前首席科學家Ilya Sutskever創立的AI安全新創公司Safe Superintelligence（SSI），此舉展現輝達在AI安全領域的戰略布局。
2026/07/28 11:22,當下,超微(AMD): -6,大盤走揚它獨憔悴！超微（AMD）逆勢顯著下跌逾5% 投資人警惕,最新交易日中，儘管整體美股大盤呈現上行之勢，超微半導體（AMD）收盤價卻逆勢顯著下跌5.17%，收在494.95美元，未能跟上市場上漲走勢，投資人需密切留意其後續波動原因。
2026/07/28 11:22,當下,"英特爾(INTC): 7
Fortinet(FTNT): 2",英特爾晶圓代工捷報！成功斬獲網路安全巨頭 Fortinet 晶圓代工訂單,英特爾（Intel）旗下晶圓代工服務（Intel Foundry）成功爭取到網路安全大廠 Fortinet 作為新客戶。這項合作為英特爾積極轉型晶圓代工的策略注入一劑強心針。
2026/07/28 11:13,當下,"美光(MU): -8
輝達(NVDA): -8
台積電(TSM): -7
超微(AMD): -7",AI晶片拋售潮席捲亞洲！南韓KOSPI指數暴跌8% 台積電、輝達、美光全線承壓,AI晶片拋售潮無情蔓延至亞洲市場，導致南韓綜合指數（KOSPI）暴跌8%。此波崩跌發生在SK海力士（SK Hynix）公布財報及美股科技巨頭（Big Tech）發布業績前夕，市場恐慌情緒升溫，拖累台積電、輝達、美光、超微等半導體巨頭股價重挫。
2026/07/28 11:13,當下,"輝達(NVDA): -7
台積電(TSM): -6
超微(AMD): -6",AI晶片賣壓席捲亞洲！南韓KOSPI重挫8% 財報前夕市場恐慌蔓延,全球AI晶片恐慌性拋售潮全面蔓延至亞洲市場，導致南韓綜合指數（KOSPI）暴跌8%。由於適逢南韓半導體大廠SK海力士及美國科技巨頭（Big Tech）公布財報的前夕，市場對於AI高估值的擔憂加劇，引發強烈恐慌情緒，台積電、輝達及超微等半導體指標股均面臨顯著賣壓。
2026/07/28 11:11,當下,"輝達(NVDA): -6
美光(MU): -6
特斯拉(TSLA): -5
威騰電子(WDC): -4",美伊和平曙光促國際油價暴跌！資金大遷徙 輝達、美光、特斯拉等科技巨頭期指集體遭拋售,美國與伊朗關係出現和平契機，導致週一國際油價急挫、地緣政治局勢顯著緩和。然而，避險情緒降溫及市場資金重新配置，並未提振科技板塊，反而引發獲利回吐與資金轉移賣壓。道瓊期指科技權值股隨之承壓，輝達、美光、特斯拉及威騰電子（SanDisk母公司）等熱門科技股於盤前、盤後市場皆遭遇強烈拋售。
2026/07/28 10:57,當下,"蘋果(AAPL): 8
Forte Biosciences(FBRX): 8
雷神科技(RTX): 8",AI前景與併購利多發酵！蘋果、Forte Biosciences 及雷神科技股價創52週新高,受惠於全球人工智慧（AI）樂觀前景、數十億美元的大型企業併購案，以及強勁的財報執行力，市場投資情緒空前高漲。這股樂觀氛圍推動蘋果（AAPL）、Forte Biosciences（FBRX）及雷神科技（RTX）三檔個股今日同步強勢飆升，創下 52 週新高紀錄。
2026/07/28 10:51,展望,輝達(NVDA): -3,反對禁用開源AI！Anthropic 與輝達黃仁勳聯手呼籲政府以「安全測試」代替封殺,針對中國 AI 技術突飛猛進並挑戰美國領先地位，美國政府擬對開源（open-weight）AI 系統實施嚴厲監管。對此，矽谷科技領袖包括 Anthropic 執行長 Dario Amodei 與輝達執行長黃仁勳強力發聲，警告政府不應過度監管，反對封殺開源模型，並呼籲應以客觀的「安全測試」代替全面封殺，以維護科技創新環境。
2026/07/28 10:49,展望,"輝達(NVDA): -3
艾姆科(AMKR): -3
應用數位(APLD): -2
亞馬遜(AMZN): -1
蘋果(AAPL): -1
Meta(META): -1
微軟(MSFT): -1
卡普里科(CAPR): -1",晶片股承壓拖累美股期指走軟，市場聚焦科技巨頭財報週及中東地緣緩和,儘管中東地緣政治局勢出現樂觀進展，推動國際油價回落，但晶片板塊整體走弱仍拖累美股指期貨呈現回檔格局。本週市場焦點全數鎖定在超大規模雲端運算商與科技巨頭身上，微軟（MSFT）、蘋果（AAPL）、亞馬遜（AMZN）和 Meta 等即將公布的最新關鍵財報，將成為市場後續方向的指南針。
2026/07/28 10:37,展望,輝達(NVDA): 9,輝達祭出華爾街始料未及新戰略，引領AI基礎建設新變革並重塑產業版圖,AI基礎建設已邁入全新階段，企業競爭核心從單純的晶片採購，轉向對土地、電力及融資管道的前所未有大規模爭奪。輝達（NVDA）正處於此戰略轉型的核心，其最新舉措預計將重塑整個AI產業的發展軌跡。
2026/07/28 10:35,展望,,解析保險股成為市場最佳長期複利資產的關鍵：獨特「浮存金」優勢,保險公司具備獨特的商業模式，利用收取保費與支付理賠之間的時間差產生龐大「浮存金」，使其成為市場上規模最大的機構投資者之一。這種資金特性賦予保險股強大的長期資產複利增長能力。
2026/07/28 10:17,當下,特斯拉(TSLA): -4,特斯拉銷量回升難掩財務隱憂，毛利率下滑與AI高昂支出敲響警訊,特斯拉第二季汽車銷量迎來市場期待的反彈，但背後代價高昂，面臨自由現金流轉負、毛利率持續下滑等財務壓力。儘管營收與銷量實現復甦，但在大舉擴張AI支出下，實際獲利與現金流未能同步好轉，對投資人構成新威脅。
2026/07/28 10:15,展望,輝達(NVDA): 6,吉姆·克萊默指美國政府是輝達隱形後盾，力挺AI數據中心電力供應,財經名嘴吉姆·克萊默指出，美國聯邦政府對俄亥俄州電力供應的控制權及相關電力協議，實質上讓美國政府成為輝達（Nvidia）的隱形後盾，為其AI數據中心的長期電力需求提供關鍵支持。
2026/07/28 10:08,展望,超微(AMD): -4,中國量產自主DUV曝光機，超微(AMD)恐面臨全新供應鏈風險,中國官方與國資背景製造商已開始量產自主研發的深紫外線（DUV）曝光機，朝晶片自給自足邁出關鍵一步。此進展預計將降低中國對外國半導體設備的依賴，並可能重塑全球晶片設計與製造的供應鏈格局，使晶片大廠超微（AMD）面臨全新的供應鏈風險。
2026/07/28 10:08,當下,"貝萊德(BLK): 5
Alphabet(GOOGL): 3
福特汽車(F): 4",貝萊德攜手 Google 與福特成立「美國技術工同盟」，深耕美基礎建設與能源培訓,投資巨頭貝萊德（BlackRock）宣佈聯合 Google 與福特汽車（Ford）等合作夥伴，共同創立「美國技術工同盟」。該計劃將專注於全美基礎建設與能源相關領域的大規模勞動力培訓，旨在建立雇主、培訓機構與社群之間的橋樑，有效填補美國基礎建設面臨的技術工人才缺口。
2026/07/28 09:51,當下,"輝達(NVDA): -6
美光(MU): -6
特斯拉(TSLA): -5",美伊和平曙光促使油價暴跌，輝達、美光、特斯拉等權值股盤前遭拋售,週一因美伊兩國出現和平曙光，原油價格應聲暴跌。與此同時，美股盤前道瓊期指震盪，科技與半導體板塊面臨強烈賣壓，輝達、美光、特斯拉等指標性權值股集體下挫。
2026/07/28 09:50,展望,"天狼星XM(SIRI): 7
Alphabet(GOOGL): 2",天狼星XM財報將登場！市場聚焦與YouTube潛在合作之股價催化效應,Sirius XM（天狼星XM）即將於 7 月 30 日公布財報。市場分析指出，雖然財報數據備受關注，但其與 Alphabet 旗下 YouTube 的潛在合作協議，其影響力可能遠大於財報本身的數據，將成為推動股價更強勁成長的關鍵催化劑。
2026/07/28 09:45,展望,Arista Networks(ANET): 6,Arista Networks高估值只是幻覺？未來強勁盈餘展望揭示真實成長價值,網路設備巨頭 Arista Networks (ANET) 目前股價雖享有高溢價，但深入分析其未來的盈餘展望與獲利預測後，顯示投資人實際上是在為其強勁的成長性買單。其高估值背後有實質盈餘支撐，真實評價並不如表面昂貴，未來成長力道仍具強大支撐。
2026/07/28 09:15,展望,特斯拉(TSLA): 5,特斯拉2026年逆勢面臨大跌，但知名分析師力挺未來12個月有望大漲85%,儘管特斯拉在2026年逆勢大盤累計下跌15%，然而華爾街知名分析師再度重申其樂觀目標價，暗示未來一年具有高達85%的潛在上漲空間，展現出與市場普遍質疑不同的堅定信心。
2026/07/28 09:05,展望,輝達(NVDA): 8,預測：輝達晶片需求動能仍強，2029年前股價有望挑戰500美元,儘管輝達（Nvidia）過去一年在半導體板塊中表現相對落後，但分析指出其增長引擎將重新啟動，隨著AI長期需求持續，估計股價有望在2029年之前挑戰500美元大關。
2026/07/28 08:30,展望,"輝達(NVDA): -3
艾司摩爾(ASML): -4
美光(MU): -3",SK海力士市值暴跌4700億美元！後續能否反彈將高度取決於全球AI資本支出力道,記憶體晶片巨頭SK海力士在過去一個多月內市值大幅蒸發達4700億美元，從全球熱門AI指標股轉變為投資市場的最大憂慮。主要原因在於市場對AI基礎建設變現前景以及「循環AI」泡沫的擔憂升溫，包括輝達關聯交易引發的循環營收疑慮，以及ASML所面臨的中國自產與地緣政治衝擊。後續SK海力士及美光、輝達等半導體相關板塊的復甦動能，將高度取決於各大科技巨頭的AI開支力道。
2026/07/28 08:25,當下,康菲石油(COP): -6,美伊局勢緩和拖累國際原油走勢，康菲石油週一股價重挫承壓,隨著美伊局勢在週末出現短暫緩和，地緣政治溢價消退導致國際原油價格回檔，進而拖累上游能源巨頭康菲石油（COP）股價顯著承壓。
2026/07/28 08:12,展望,戴爾(DELL): 7,AI熱潮後估值仍偏低！戴爾(DELL)五年大漲8.6倍，DCF模型顯示股價仍低於公允價值,戴爾科技（DELL）過去五年表現極為強勁，為股東創造了高達 8.6 倍的驚人回報。然而，根據折現現金流（DCF）模型分析，當前的市場價格仍低於其內在真實價值。這顯示儘管經歷了 AI 熱潮推升的強勁漲勢，戴爾目前的估值依具備吸引力，仍有上行空間。
2026/07/28 08:05,當下,"輝達(NVDA): -6
美光(MU): -6
特斯拉(TSLA): -5",美伊和平曙光重挫油價！道指期貨震盪，輝達、美光、特斯拉等科技巨頭盤後遭遇拋售,週一因美伊外交關係出現和平預期，引發國際原油價格大幅暴跌。與此同時，美股市場避險情緒降溫，導致道指期指震盪加劇，輝達（NVDA）、美光（MU）、特斯拉（TSLA）等多家指標性科技與晶片巨頭在盤後交易中面臨拋售壓力。
2026/07/28 08:05,展望,艾伯維(ABBV): 6,7月31日前是否該大舉買進艾伯維（AbbVie）？分析師：短期利多出盡無礙長期穩健價值,艾伯維（AbbVie）近期股價上揚，市場擔憂可能因「利多出盡」而面臨短期震盪。然而分析師指出，短期的股價波動不應動搖投資人的信心，其長期投資價值依然穩健，仍是值得投資人考慮逢低佈局的標的。
2026/07/28 08:03,當下,Rambus(RMBS): 8,Rambus第二季財報創佳績！單季營收首度突破2億美元大關創歷史新高,矽智財與晶片大廠 Rambus (RMBS) 公布 2026 財年第二季財報，單季營收首度突破 2 億美元大關，且營收與非 GAAP 獲利雙雙創下歷史新高。主要增長動能來自記憶體介面晶片業務的強勁表現，以及專利授權與矽智慧財產權(IP)業務的穩定貢獻。
2026/07/28 08:00,展望,"Meta(META): -2
特斯拉(TSLA): 0",SpaceX面臨8月大解禁考驗，市場對照Meta過去IPO崩跌經驗,SpaceX 即將在 8 月迎來大規模的股票解禁禁售期，而目前其股價已提前跌破 IPO 價格。市場分析指出，此情況與 Meta（原 Facebook）在 2012 年 IPO 後遭遇解禁崩跌的歷史情況更為相似，而非特斯拉，此對照正引起科技與投資界的高度關注。
2026/07/28 08:00,展望,"微軟(MSFT): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3","百美元油價敲警鐘！恐威脅科技巨頭 7,250 億美元的 AI 投資押注","隨著石油、天然氣及電力成本攀升，數據中心的營運開支大幅增加。科技巨頭高達 7,250 億美元的 AI 資本支出正顯著面臨能源市場的嚴峻挑戰，高昂的營運成本恐將拖累並延遲這筆巨額 AI 投資的回收期。"
2026/07/28 07:54,展望,"微軟(MSFT): -2
亞馬遜(AMZN): -2
Meta(META): -2
蘋果(AAPL): -1
西方石油(OXY): -4
埃克森美孚(XOM): -2",美股收盤漲跌互現，市場靜待科技巨頭財報與聯準會決策,美股週一表現分歧，道瓊上漲 0.5%，標普持平，那指微跌。本週市場焦點高度集中在微軟、亞馬遜、Meta 和蘋果等科技巨頭的即將公布之財報，以及聯準會最新的利率審議。分析師警告，若財報表現未能超乎預期，高昂的 AI 資本支出恐加深市場疑慮。
2026/07/28 07:22,展望,聯合包裹(UPS): 6,最壞時期已過，聯合包裹 (UPS) 股價迎來復甦契機,聯合包裹服務公司 (UPS) 將於週二公布第二季財報。華爾街預期其營收與獲利將重回增長軌道，市場分析指出該股最壞的時期已經過去，後市展望轉趨樂觀。
2026/07/28 07:10,展望,Alphabet(GOOGL): -3,AI支出是護城河還是無底洞？Alphabet財報亮眼背後引發華爾街質疑,雖然Alphabet最新財報數據表現亮眼，但其高昂的AI相關資本支出令市場高度關注。華爾街分析師正強烈要求公司說明，目前在人工智慧領域的龐大投資究竟能否轉化為長期的核心競爭優勢，抑或將面臨成本過高風險。
2026/07/28 07:03,當下,Core Scientific(CORZ): -7,遭分析師下調投資評級，加密貨幣挖礦商 Core Scientific 股價承壓下挫,加密貨幣挖礦業者 Core Scientific (CORZ) 在本週初遭到分析師下調投資評級，此利空消息衝擊市場信心，導致其股價承壓下跌。
2026/07/28 07:02,當下,艾姆科(AMKR): 8,艾姆科(AMKR)第二季營收19億美元創高，季增13%超越財測上限,半導體封裝與測試大廠艾姆科（Amkor Technology）公佈第二季財報，營收達19億美元創歷史新高，季增13%、年增26%，優於原先財測指引的上限。亮眼表現顯示出半導體封測領域的強勁需求。
2026/07/28 06:50,展望,"美國運通(AXP): 7
波克夏(BRK.B): 6",短線拋售非基本面轉弱！波克夏接班人看好美國運通長期複利潛力,美國運通（AXP）在最新財報公布後因短線賣壓導致股價出現回檔，但其基本面依舊處於營運巔峰狀態。該公司不僅是巴菲特多年的核心持股，更被波克夏接班人 Greg Abel 點名，看好其可持續數十年的長線複利成長潛力。
2026/07/28 06:45,當下,戴爾科技(DELL): -3,戴爾科技 (DELL) 股價在整體市場上漲之際逆勢下跌,戴爾科技 (DELL) 在最新交易日收在 426.91 美元，較前一日下跌 2.42%，表現落後於當天呈現上漲走勢的整體市場。
2026/07/28 06:45,當下,超微(AMD): -6,超微 (AMD) 股價逆勢重挫 5.17% 收 494.95 美元，大盤上揚之際表現疲軟,在最新一期的交易日中，美股大盤整體呈現上揚趨勢，然而超微半導體（AMD）股價卻逆勢疲軟，重挫 5.17%，收盤價降至 494.95 美元。此波弱於大盤的顯著跌幅，已引發市場與投資人對其後續走勢與市場動態的高度關注。
2026/07/28 06:45,當下,戴爾(DELL): -3,戴爾科技 (DELL) 逆勢下跌 2.42% 收 426.91 美元，表現落後走升大盤,在最新交易日中，儘管美股大盤整體走勢改善且普遍上揚，戴爾科技（DELL）股價卻逆勢走跌，收盤價下跌 2.42% 至 426.91 美元。此一落後大盤的疲軟表現，引發了投資大眾的密切關注。
2026/07/28 06:45,當下,超微(AMD): -6,AMD股價逆市下跌：大盤上漲之際收盤重挫逾5%,在最新交易日中，超微半導體（AMD）收盤價為 494.95 美元，較前一交易日下跌 5.17%。在大盤整體上揚的背景下，AMD 股價逆勢顯著走跌，表現相對弱勢。
2026/07/28 06:43,展望,微軟(MSFT): 6,"微軟將公布財報！資本支出飆至1,900億美元，市場預估股價波動恐達7%","微軟預計於7月29日公佈最新財報，市場焦點將集中在 Azure 雲端服務的成長與 AI 技術的採用率。為擴建 AI 與雲端基礎設施，微軟計劃將今年資本支出大幅增加 61% 至 1,900 億美元。選擇權市場數據預估，財報公佈後股價波動可能高達 7%，此一龐大投資能否回收，將取決於雲端需求是否能持續超越供給。"
2026/07/28 06:30,當下,特斯拉(TSLA): 1,馬斯克每週工作逾100小時打造特斯拉與SpaceX，稱「度假會要你的命」,馬斯克透過每週工作超過100小時的極限時數，成功建立SpaceX並帶領特斯拉成為電動車巨頭。他透露，自己之所以極端排斥放假並宣稱「度假會要你的命」，源於過去幾次放假時的糟糕體驗。
2026/07/28 06:29,當下,Bitmine(BMINE): 8,Bitmine 股價今日強勢上漲原因曝光,加密貨幣庫存龍頭 Bitmine 已暗中累積了以太幣（Ethereum）總供應量的很大一部分份額。此一資產儲備消息提振了市場信心，推動其股價今日大幅上漲。
2026/07/28 06:27,展望,輝達(NVDA): 8,輝達戰略投資 Ilya Sutskever 旗下 AI 新創 Safe Superintelligence，並將供應次世代 Vera Rubin 系統,晶片巨頭輝達（Nvidia）宣布戰略投資由 OpenAI 前首席科學家 Ilya Sutskever 創立的 AI 新創公司 Safe Superintelligence（SSI），並承諾向其供應旗下下一代 Vera Rubin 系統，進一步鞏固輝達在 AI 生態系的領導地位。
2026/07/28 06:24,當下,SanDisk(SNDK): -8,油價回落推升道指，SanDisk因記憶體市況疲軟暴跌11%拖累那指,因地緣政治緊張局勢緩解，原油價格大幅下跌推動道瓊工業指數上漲。然而，半導體板塊走低拖累那斯達克指數收黑，其中記憶體大廠 SanDisk (閃迪) 因記憶體市場需求與產業前景疲軟，股價慘摔 11%。
2026/07/28 06:20,展望,美光(MU): 8,市場看好美光多頭續航力，預估2027年底前股價再創新高,美光（Micron）股價在過去一年內已飆升逾700%，但市場分析指出其多頭走勢尚未結束。受惠於半導體與AI需求持續增長，預期至2027年底前美光仍有強勁的增長與上行空間，當前為理想的投資布局契機。
2026/07/28 06:09,展望,亞馬遜(AMZN): 7,亞馬遜計劃部署逾5100顆低軌衛星，力拼2028年前實現全球手機直連服務,"亞馬遜（AMZN）計劃部署超過 5,100 顆低軌衛星，目標在 2028 年前實現全球「手機直連衛星（direct-to-device）」連網服務，致力於解決全球網路覆蓋不足地區的通訊需求，並開拓全新太空通訊市場商機。"
2026/07/28 05:58,展望,英特爾(INTC): 7,富國銀行看好英特爾數據中心獲利！伺服器晶片定價能力顯著提升,富國銀行（Wells Fargo）發布最新分析報告指出，英特爾（Intel）在伺服器晶片市場的定價能力已出現大幅且顯著的改善。此項轉變將能直接且強勁地推升其數據中心部門（Data Center Unit）的获利表現，對未來整體的毛利率及利潤率展望釋放積極亮眼的轉機訊號。
2026/07/28 05:53,展望,亞馬遜(AMZN): 5,"亞馬遜申請部署 5,000 顆衛星，正面挑戰 SpaceX 星鏈","亞馬遜已正式提交申請，計劃建立一個由 5,000 顆衛星組成的星座網路，旨在為收訊不良或未受服務的地區提供語音、簡訊、數據上網及緊急救援服務。此舉展示了亞馬遜在低軌衛星領域的雄心，也將直接挑戰 SpaceX 的領先地位。"
2026/07/28 05:52,當下,特斯拉(TSLA): 3,特斯拉贏得英國 5G 專利訴訟里程碑勝利，惟股價短期不漲反跌,特斯拉在英國最高法院針對 5G 技術專利的重大訴訟中取得關鍵性勝利，此判決成功為其車聯網技術排除了潛在的專利侵權法律風險及高額授權金威脅。雖然此項利多在全球智財權與營運成本控制上具里程碑意義，但股價在短期內因市場其他因素影響而未見上漲。
2026/07/28 05:50,展望,SpaceX(SPACE): -5,SpaceX 股價自高點崩跌 50%，歷史數據預示 2027 年前景,SpaceX 股價自歷史高點跌幅達 50%。市場正利用歷史數據進行技術與估值分析，探討在此估值水平下投資的潛在價值，並評估至 2027 年年中，SpaceX 是否能實現價值重估並帶來顯著回報。
2026/07/28 05:50,當下,"英特爾(INTC): 7
Fortinet(FTNT): 3",英特爾晶圓代工事業告捷！成功獲網安巨頭飛塔(Fortinet)新訂單,英特爾（Intel）在晶圓代工市場取得重大進展，宣佈成功爭取到網路安全巨頭飛塔（Fortinet）作為其晶圓代工服務（Foundry）的新客戶。這起合作案為英特爾傾力推動的 IDM 2.0 轉型計畫與代工戰略注入強心針，有助於進一步提升市場對其代工產能與技術的信心，並可望擴大競爭實力與市占率。
