發布時間,類型,個股影響,標題,摘要
2026/09/02 11:12,當下,MGIC投資(MTG): 1,MGIC投資 (MTG) 估值於當前水平顯得合理,MGIC投資（MTG）過去五年實現高達127%的總報酬率，目前其交易倍數與基本面大致相符。儘管整體估值指標仍偏低，但這暗示著新投資人能尋得的明顯估值錯配機會已減少。
2026/09/02 11:12,展望,,2026年9月最值得關注的三大防禦性個股,隨著歐洲公債殖利率攀升至歷史新高，市場正逐步消化利率將「更高、更久」的預期。在這種總體經濟背景下，財務結構脆弱的企業將面臨考驗，而資產負債表強健、經營作風保守的防禦性標的將脫穎而出。
2026/09/02 11:11,展望,Wix(WIX): 5,Wix (WIX) 憑藉現金流優勢，股價或仍具超值吸引力,Wix.com (WIX) 股價在過去五年內累計下跌 61.6%，使長期投資者承受重創。然而最新的同業對比顯示，基於現金流評估，Wix 目前仍是同業中估值最便宜的選擇之一。
2026/09/02 11:07,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",道瓊期指下跌、油價持續攀升，戴爾、Palo Alto、Credo盤後因財報劇烈波動,受油價持續上揚影響，道瓊工業指數與那斯達克100指數雙雙跌破50日移動均線。美股盤後交易中，戴爾（Dell）、派拓網路（Palo Alto Networks / PANW）與 Credo 受到最新公布財報影響，股價均出現劇烈波動。
2026/09/02 11:00,當下,AST SpaceMobile(ASTS): 7,ASTS 股價創一個月新低，公司董事於藍鳥衛星部署與日本進展後逢低買進,"AST SpaceMobile (ASTS) 股價近期跌至一個月新低。然而在藍鳥 (BlueBird) 衛星部署與日本市場告捷傳出進展之際，公司董事 Adriana Cisneros 於公開市場以約 61.92 萬美元購入 10,822 股進行逢低承接，展現強烈內部信心。"
2026/09/02 10:55,展望,輝達(NVDA): 6,輝達只是開始——以下是人工智慧的下一個大贏家,分析師 Sylvia Jablonski 指出，輝達僅是 AI 浪潮的起點。隨著超大型雲端業者持續擴大資本支出並布建 AI 基礎設施，九月的市場波動將為記憶體、半導體與基礎建設等板塊帶來下一個大贏家的投資契機。
2026/09/02 10:50,展望,Palantir(PLTR): -2,Palantir定價已臻完美，兩大國防股因悲觀情緒浮現投資價值,AI國防支出正迎來爆發式增長，但市場並非平等反映此樂觀情緒。Palantir (PLTR) 的股價已完美反映所有利多，估值面臨不容犯錯的壓力；相較之下，另外兩家國防股則因市場的悲觀情緒而浮現黃金投資價值。
2026/09/02 10:45,當下,Fervo Energy: 9,地熱創新公司 Fervo Energy 股價狂飆，與 AI 巨頭達成重磅合作協議,地熱能開發商 Fervo Energy 與某家人工智慧（AI）巨頭達成一項重大合作協議，此消息令市場投資人極度振奮，市場預期此舉將能為 AI 數據中心提供龐大且穩定的綠能支持。
2026/09/02 10:27,展望,"輝達(NVDA): 8
亞馬遜(AMZN): 7
美光(MU): 8",九月份最值得投資的三檔 AI 概念股：輝達、亞馬遜與美光前景看俏,最新投資展望指出，輝達（Nvidia）、亞馬遜（Amazon）和美光（Micron）在九月份依然是極具前景的精明投資選擇，在強勁的人工智慧（AI）增長潛力推進下，後市表現持續看好。
2026/09/02 10:22,當下,QYOU Media(QYOUF): 6,QYOU Media 第二季營收激增 27%！創作者業務與印度市場雙引擎點火,QYOU Media (QYOUF) 公布2026年第二季財報亮點，透過全方位網紅平台、印度市場的積極擴張以及全新 Q Amplify 服務，成功帶動單季營收激增27%。儘管目前仍面臨利潤率壓力，但創作者業務成長動能依然強勁。
2026/09/02 10:12,當下,好市多(COST): -2,好市多無預警停用關鍵熱門採購服務，引發會員不滿與錯愕,美連鎖量販巨頭好市多（Costco）在未事先通知會員的情況下，突然無預警關閉並下架了一項廣受歡迎的熱門採購服務。此政策調整引發廣大消費者的困惑與不滿，短期內可能對部分會員的消費體驗與品牌滿意度造成負面衝擊。
2026/09/02 10:09,當下,洲際交易所(ICE): 3,洲際交易所實施修訂版新股權規定，強化監管並重新審視估值,洲際交易所（ICE）正式實施第八次修訂的組織章程，收緊了與其證券型掉期交易執行設施相關的股權比例、投票權限制，並強化美國證交會（SEC）的監管規範，目前市場正評估其最新估值的合理性。
2026/09/02 10:08,展望,Onto Innovation(ONTO): 4,Onto Innovation 五年狂飆 223%！健全現金流顯示股價仍具備低估空間,半導體檢測設備商 Onto Innovation (ONTO) 過去五年股價大漲達223.3%。雖然目前的市場估值乘數偏高，但經內在價值評估顯示，健康運作的現金流預示著公司仍有增長且被低估的補漲空間。
2026/09/02 10:08,展望,軟銀(SFTBY): -2,AI 融資風險攀升，軟銀近年股價大漲後估值多空分歧,軟銀集團（SoftBank）過去三年股價大漲232.3%。雖然盈餘估值倍數顯示股價可能仍被低估，但折現現金流（DCF）模型指出當前股價已步入合理區間。隨著 AI 融資風險逐漸攀升，市場對其後續估值看法出現分歧。
2026/09/02 10:08,展望,邁威爾科技(MRVL): 8,邁威爾科技調升營收展望！秀 AI 肌肉展現強勁增長潛力，股價估值看漲 25%,網通IC大廠邁威爾科技（Marvell）公布強勁的第二季財報，充分展示其在數據中心與 AI 領域的龐大業務優勢，並調升了多年期營收展望及最新季度指引。分析指出，儘管該股近期出現明顯回檔，但目前價格可能被低估達25%，未來反彈可期。
2026/09/02 10:07,當下,"戴爾(DELL): -1
Palo Alto Networks(PANW): -1
Credo(CRDO): -1",油價攀升美股失守均線！戴爾、Credo 與 Palo Alto 盤後財報引發市場劇烈波動,受到國際油價持續攀升影響，道瓊工業指數與那斯達克100指數雙雙跌破50日均線。與此同時，戴爾（Dell）、Palo Alto及Credo等科技大廠於盤後公布最新財報，其引發的市場分歧導致盤後股價出現劇烈震盪，短期不確定性增加。
2026/09/02 10:01,當下,精密凸輪軸公司(BOM:539636): 3,精密凸輪軸(BOM:539636)Q1財報：印度本土業務亮眼，歐洲子公司EMOSS面臨重組逆風,精密凸輪軸公司（Precision Camshafts）公佈2027財年第一季財報。受惠於新客戶項目的推展，印度本土業務表現亮眼，帶動母公司獲利成長；然而，其歐洲子公司 EMOSS 正面臨嚴峻的營運逆風，未來可能需要進行業務重組。
2026/09/02 10:01,展望,DMG Blockchain Solutions(DMGGF): -2,DMG Blockchain (DMGGF) Q3營收季減13% 但持續推進50MW AI數據中心託管項目並尋求融資,DMG Blockchain 公布2026年第三季財報，單季營收雖季減 13%，但公司仍持續推進其 50 兆瓦（MW）的 AI 共同託管項目，目前已在一系列關鍵基礎設施上取得突破，並正積極尋求融資方案。
2026/09/02 10:01,當下,合眾集團(PGPHF): 4,合眾集團 (PGPHF) 2026上半年財報：募資額達160億美元創歷史新高，惟表現費展望謹慎,合眾集團（Partners Group）公布有史以來最佳的上半年募資表現，金額達160億美元，年增31%。然而，公司同時面臨高層人事過渡期，且對未來的業績表現費展望抱持較為謹慎的態度。
2026/09/02 10:01,當下,Zoomd Technologies(ZMDTF): 2,Zoomd Technologies (ZMDTF) 2026年第二季財報：營收重現反彈季增10% 獲利能力改善,Zoomd Technologies 公布其2026年第二季財報，營收相較上一季增長 10%，且獲利能力有所改善。儘管因主要客戶營運模式改變而面臨挑戰，整體營作表現已重現反彈軌跡。
2026/09/02 10:00,當下,BuildDirect(BDCTF): 7,BuildDirect.com (BDCTF) Q2財報：收購策略顯效 營收激增且EBITDA扭虧為盈,BuildDirect.com 受惠於收購策略推動增長，2026年第二季調整後 EBITDA 成功扭虧為盈轉為正值，目前正積極構建強勁的併購（M&A）項目儲備以延續成長力道。
2026/09/02 10:00,當下,"Robinhood(HOOD): 6
SoFi(SOFI): -4",SoFi股價弱勢引發散戶移轉 交易員目前更青睞競爭對手Robinhood,隨著 SoFi Technologies 股價走勢疲軟，社群平台 Stocktwits 上的多位散戶投資人開始尋找其他標的。多數交易員與散戶指出，相較於 SoFi，對手金融科技股 Robinhood 目前更受市場青睞。
2026/09/02 10:00,當下,Urbanise.com(UBN): 7,Urbanise.com (ASX:UBN) 2026財年財報：營收成長14%且獲利改善，與澳洲國民銀行開展合作,Urbanise.com 公布強勁的 2026 財年財務業績，營收增長 14%，EBITDA 表現有所改善。此外，公司與澳洲國民銀行（NAB）建立的策略性合作夥伴關係，預計將對未來營運產生正面助益。
2026/09/02 10:00,當下,Gentoo Media(GI11): 4,Gentoo Media 2026年第二季財報：營收下滑9% 但EBITDA利潤率提升且玩家存款創紀錄,Gentoo Media 公布2026年第二季財報，儘管單季營收下滑 9%，但公司成功調整營運架構，將 EBITDA 利潤率提升至 39%，且玩家存款金額創下歷史新高，獲利能力展現強大韌性。
2026/09/02 09:40,當下,法拉第未來(FFAI): 6,法拉第未來與2025年3月融資投資方簽署增量認股權證終止協議，致力於減債與優化資本結構,法拉第未來（Faraday Future）宣布已與所有2025年3月可轉債融資的投資人簽署「增量認股權證終止協議」。此舉能有效遏止潛在的股權稀釋風險，並展現該公司致力於減債與優化資本結構的決心。
2026/09/02 09:35,當下,"威騰電子(WDC): 7
安謀(ARM): 3",ARM 與 SanDisk 營運大對比：穩健歷史增長 vs. 短期爆發性擴張,市場財務數據分析對比了晶片 IP 巨頭 ARM 與威騰電子（WDC）旗下 SanDisk 的營收增長動能。數據顯示，SanDisk 在短短兩年內營收幾乎翻了三倍，展現出極其強勁的短期業績爆發力與季度擴張速度；相較之下，ARM 的營收增長則顯得較為穩健與溫和，兩家半導體相關企業在成長軌跡上呈現鮮明對比。
2026/09/02 09:30,當下,Visa(V): 6,Visa 推出升級版 A2A Protect，助力金融機構實時防範帳戶欺詐,數位支付巨頭 Visa (NYSE: V) 宣布推出升級版 A2A Protect 預防欺詐解決方案。該方案首次融合了 Featurespace 技術，引入全新防範機制以助力金融機構實時防範帳戶欺詐行為。
2026/09/02 09:22,展望,,聚焦 AI 實體基礎建設：精選 3 檔盈餘成長預期逾 18% 的卓越概念股,儘管近期債券市場波動，國債殖利率飆升推高了融資與借貸成本，但人工智慧（AI）的實體基礎建設（如高耗能數據中心、高階傳輸與網路連接等）需求依然強勁。這為投資人提供了聚焦 AI「鏟子與十字鎬」基礎設施的避風港，市場看好 3 檔獲利預估成長至少 18% 的 AI 基礎建設卓越個股。
2026/09/02 09:04,當下,"思佳訊(SWKS): 1
科沃(QRVO): 1",Skyworks 宣布延長 Qorvo 2029 年及 2031 年到期高級票據之交換要約截止日期,射頻晶片大廠 Skyworks (SWKS) 宣布延長針對 Qorvo (QRVO) 持有的 2029 年到期（利率 4.375%）與 2031 年到期之高級票據交換要約截止日期。
2026/09/02 09:02,展望,戴爾(DELL): 8,戴爾Q2營收獲利創歷史新高，AI伺服器需求強勁全面調升全年展望,戴爾科技（DELL）公佈 2027 財年第二季營收與獲利，雙雙創下歷史新高。這主要受到 AI 伺服器、傳統數據中心基礎設施、儲存設備以及商用 PC 需求加速增長的強勁推動。鑑於各核心業務部門表現皆優於預期，公司決定全面上調全年業績展望。
2026/09/02 09:02,當下,"戴爾(DELL): -2
派拓網路(PANW): -2
Credo(CRDO): -2",道瓊期指：油價飆升致大盤失守關鍵均線；戴爾、Palo Alto、Credo 財報後股價波動,油價上漲引發市埸對通膨的擔憂，導致道瓊指數與那斯達克100指數失守50日均線關鍵支撐。個股方面，戴爾（Dell）、Palo Alto Networks 與 Credo 於財報公佈後股價皆出現波動震盪。
2026/09/02 09:01,當下,"蘋果(AAPL): -2
戴爾(DELL): -2
Palo Alto Networks(PANW): 3
Take-Two(TTWO): -1",美伊衝突升級致美股期指平盤震盪，DELL、PANW、AAPL等焦點股受矚目,美軍宣佈空襲伊朗伊斯蘭革命衛隊（IRGC）目標，中東地緣政治局勢急遽升溫。受美伊對峙僵局影響，美股主要指數前一日收低，目前美股期指呈現平盤震盪。市場避險情緒升溫導致科技股普遍承壓，蘋果、戴爾及Take-Two等個股走跌，而網路安全大廠派拓網路（PANW）則因避險需求逆勢受到市場矚目。
2026/09/02 09:00,當下,軟銀(SFTBY): 4,Sceye與軟銀完成平流層通訊測試，加速HAPS商用化進程,美國航太公司 Sceye 與軟銀（SoftBank Corp.）成功完成 ST1 任務，飛行器在平流層飛行13天、跨越1.5萬公里抵達日本上空。此次測試成功利用通訊技術，加速了高空平台站（HAPS）的商用化進程。
2026/09/02 08:41,當下,"Array Digital Infrastructure(AD): -7
Telephone and Data Systems(TDS): 2",TDS 宣佈放棄收購 Array Digital Infrastructure 剩餘公開股權,Telephone and Data Systems (TDS) 宣布撤回先前的收購提議，不再尋求收購其尚未持有的 Array Digital Infrastructure 剩餘公開股權。
2026/09/02 08:39,展望,"Meta(META): 3
特斯拉(TSLA): 3",祖克柏與馬斯克向 G20 部長施壓，促解決 AI 資料中心電力與勞動力需求,Meta 執行長祖克柏與特斯拉創辦人馬斯克向 G20 科技部長呼籲，強調 AI 資料中心的快速成長高度依賴電力基礎設施與充足的勞動力支持，敦促各國政府積極協助解決當前的發展瓶頸。
2026/09/02 08:28,當下,輝達(NVDA): -2,Roundtable 100 分析師在最新科技權力排名中將輝達排在第 76 位,在最新的「Roundtable 100」科技權力排行榜中，晶片巨頭輝達僅位列第 76 名，而榜首則由一個令人意想不到的黑馬奪下。
2026/09/02 08:17,當下,"諾基亞(NOK): 7
福斯汽車(VWAGY): -5",諾基亞重返歐洲 Stoxx 50 指數取代福斯汽車，盤後股價走高,諾基亞（Nokia Oyj）將重新納入歐洲藍籌股基準指標—— Stoxx 50 指數，並取代福斯汽車（Volkswagen）。此成分股調整消息刺激諾基亞美股盤後股價走強，預期將吸引追蹤該指數的被動基金買盤流入，而福斯汽車盤後股價則相對承壓。
2026/09/02 08:02,當下,Dropbox(DBX): -3,"【市場傳聞】Dropbox 遭駭客入侵，約 5,000 名用戶帳戶受波及","雲端儲存大廠 Dropbox (DBX) 於上月遭遇駭客攻擊，導致約 5,000 個用戶帳戶遭到入侵，且其中不到三分之一的帳戶文件已被存取。此資安漏洞恐對其品牌形象與用戶信任帶來負面影響。"
2026/09/02 08:02,當下,Credo(CRDO): 8,Credo Q1 財報亮點：AI 強勁需求推動營收年增 115% 創歷史新高,Credo Technology Group (CRDO) 公布 2027 財年第一季財報，受惠於強勁的 AI 需求，單季營收達創紀錄的 4.79 億美元，實現季增 10%、年增達 115% 的亮眼表現，營收與成長動能均創下歷史新高。
2026/09/02 07:25,當下,戴爾(DELL): 9,戴爾公布史上最亮眼財報：AI 增長動能強勁釋放重大利多,電腦與 AI 巨頭戴爾（Dell）公布史上最令人驚豔的第二季財務報告。在龐大的積壓訂單底氣與多項破紀錄數據支撐下，AI 相關需求依然極其火熱。公司展現出強勁的營運與 AI 轉型成果，整體表現延續超越市場預期的亮眼態勢，為股東迎來振奮人心的驚喜捷報。
2026/09/02 07:18,當下,,斯塔克科技發表 Stark Market 與 Stark Banking 兩大旗艦金融生態系統,斯塔克科技（Stark Technology）宣布正式推出其金融生態系統中的兩大旗艦產品：Stark Market 與 Stark Banking。此舉旨在構建一個統一的數位基礎設施，首度將投資與銀行等功能融合，打造全方位的數位金融服務體驗。
2026/09/02 07:14,當下,宏利金融(MFC): 1,宏利金融宣布發行 7.5 億美元次級債券定價,宏利金融（MFC）宣布其在美公開發行的 7.5 億美元次級債券已完成定價，票面利率為 6.146%，將於 2041 年到期，發行價格為 100%。該筆債券預計將用於一般企業用途。
2026/09/02 07:09,展望,Workday(WDAY): -3,Workday 財報全數超預期，卻仍遭分析師降評至「持有」,雲端人力資源軟體巨頭 Workday (WDAY) 公布 2027 財年第二季財報，儘管各項指標均超越市場預期，按慣例應迎來分析師調升評級。然而，Freedom Capital 等分析師仍因市場展望考量，將其投資評級調降至「持有」。
2026/09/02 07:06,展望,戴爾(DELL): 9,戴爾 2027 財年第二季業績傲人：成功轉型 AI 基礎設施巨頭，大幅調升全年營收展望,原本作為傳統個人電腦（PC）巨頭的戴爾科技（Dell）近年成功轉型為 AI 基礎設施關鍵要角。公司公布的最新 2027 財年第二季財報表現極為強勁，遠超市場預期，並宣布將 2027 財年的全年營收預估值大幅上調 250 億美元，顯示其核心業務轉型成果顯著且前景明朗。
2026/09/02 07:04,當下,"戴爾(DELL): -3
Palo Alto Networks(PANW): -2
Credo(CRDO): -3",油價飆升拖累美股期指跌破關鍵支撐，戴爾、Palo Alto 與 Credo 盤後因財報劇烈波動,隨著油價持續攀升，道瓊及那斯達克 100 指數雙雙失守 50 日均線等關鍵技術支撐，市場通膨情緒再度承壓。而在個股方面，戴爾（Dell）、Palo Alto Networks 與 Credo 於盤後公布最新財報，數據引發市場震盪，並導致上述個股盤後股價出現劇烈波動。
2026/09/02 07:02,當下,"美國汽車超市(CRMT): -7
RH(RH): -7
Arhaus(ARHS): -7
Bath & Body Works(BBWI): -7
Urban Outfitters(URBN): -7",美國汽車超市、RH、Arhaus、Bath & Body Works 與 Urban Outfitters 股價暴跌原因解析,美伊衝突導致霍爾木茲海峽航運受阻，WTI原油價格飆升至每桶約90美元，加上美債殖利率急彈，再度引發市場對高通膨與需求破壞的擔憂。高昂的燃油與運費成本拖累消費與零售板塊，導致美國汽車超市、RH等多家零售企業股價大幅暴跌。
2026/09/02 07:01,展望,Palantir(PLTR): 8,AI模型走向一般化，Palantir押注其「本體論」為全新競爭護城河,Baird分析師在參加技術展示會後，對Palantir(PLTR)的態度更加樂觀。分析師William Power重申「優於大盤」評等，並給予200美元的目標價
2026/09/02 07:00,當下,戴爾(DELL): 2,戴爾科技 (DELL) Q2 財報：關鍵內部指標與市場預估之對比分析,戴爾科技（DELL）公佈了截至2026年7月的第二季財報。除了基本的營收與獲利表現外，市場正密切評估其核心業務指標與華爾街預期及去年同期數據的對比，以檢視其AI業務的真實成效。
2026/09/02 07:00,當下,派拓網路(PANW): 1,Palo Alto (PANW) Q4 財報分析：關鍵指標與市場預期的深度對比,Palo Alto Networks (PANW) 公布了截至2026年7月的第四季財報。要評估其真實成長動能，必須將其核心營運指標與華爾街的預測以及去年同期的表現進一步細化分析和對比。
2026/09/02 07:00,當下,Signet(SIG): -2,Signet (SIG) 跌幅超越大盤：投資人需注意的資訊,Signet (SIG) 在最新交易日收盤價為 81.26 美元，較前一日下跌 1.24%，表現弱於大盤。
2026/09/02 07:00,當下,MongoDB(MDB): 1,MongoDB (MDB) 第二季財報公布：關鍵營運指標與市場預期之對比分析,MongoDB 發布截至2026年7月的第二季財報。除了營收與獲利等表面數據外，市場正深入檢視其關鍵營運指標與華爾街預期及去年同期的對比，以評估其真實業務成長動能。
2026/09/02 06:54,當下,"Entegris(ENTG): -4
Penguin Solutions(PENG): -4
Teradyne(TER): -4
應用材料(AMAT): -4
科磊(KLAC): -4",油價飆升與美債殖利率創高，半導體設備與基礎設施股紛紛走低,美軍打擊伊朗目標導致國際原油價格急漲，加上10年期美債殖利率衝高至4.79%、創近20個月新高，持續引發市場對於通膨死灰復燃及企業融資成本高企的擔憂，壓抑美股午後盤勢。受此總體經濟因素衝擊，半導體設備與科技基礎設施大廠如 Entegris、Penguin Solutions、Teradyne、應用材料及 KLA 股價均面臨下跌壓力。
2026/09/02 06:53,當下,,PIMCO 封閉式基金宣布每月普通股配息,太平洋投資管理公司（PIMCO）董事會已宣佈旗下數檔封閉式基金的每月普通股配息發放計畫。
2026/09/02 06:50,當下,摩根士丹利(MS): -2,摩根士丹利收盤下跌1.07%，表現遜於美股大盤,摩根士丹利（MS）在最新的交易日收盤價為 211.04 美元，較前一日收盤價下跌 1.07%，單日表現遜於整體大盤走勢。
2026/09/02 06:43,當下,英特爾(INTC): -4,美債殖利率攀升壓抑晶片板塊，英特爾及半導體同業股價承壓走跌,美債殖利率攀升再度對半導體板塊施壓，導致英特爾（Intel）及同行晶片股股價走低。市場目前的焦點在於，雖然人工智慧（AI）需求依舊強勁，但這股成長動能是否足以抵消當前高估值所面臨的總體經濟逆風。
2026/09/02 06:35,展望,戴爾(DELL): 9,AI伺服器與儲存需求爆發！戴爾大幅調升全年營收展望，盤後股價飆漲10%,"隨著企業端加速導入人工智慧（AI）基礎設施，帶動儲存和伺服器需求強勁增長。戴爾科技（Dell Technologies）宣布顯著調升其全年營收指引至約1,920億美元（調增達250億美元）。此一強勁的前景展望引發市場熱烈迴響，刺激其股價在盤後大幅飆升10%。"
2026/09/02 06:32,當下,英特爾(INTC): 4,英特爾高層自掏千萬美元力挺加碼自家股票 惟股價已跌破其買入成本,"英特爾（Intel）高層 Lip-Bu Tan 於 8 月 11 日透過信託基金以每股 95 美元的價格購入 105,263 股公司股票，總投資額近 1,000 萬美元以展現對公司的信心。然而，目前英特爾股價已跌破其買入持股成本。"
2026/09/02 06:25,展望,戴爾科技(DELL): 9,戴爾科技第二季財報遠超預期，AI需求強勁大幅調升全年營收展望,戴爾科技 (DELL) 公布 2027 財年第二季財報，表現極為亮眼並顯著優於預期。其單季每股盈餘 (EPS) 驚喜度達 +41.65%，營收驚喜度亦達 +3.60%。受惠於成功轉型為 AI 基礎設施的關鍵要角且 AI 需求持續強勁，戴爾同步大幅上調全年營收指引，展現強勁的獲利與成長動能。
2026/09/02 06:21,當下,"科林研發(LRCX): -5
萬代半導體(MPWR): -5
德州儀器(TXN): -4
FormFactor(FORM): -5
艾克爾(AMKR): -5",科林研發、萬代半導體、德州儀器等多檔晶片股重挫，主因原油與美債殖利率飆升引發通膨疑慮,在美股午後交易中，由於原油價格飆升及基準美債殖利率急彈，再度引發市場對通膨升溫及企業融資成本長期高企的擔憂，衝擊半導體板塊，導致科林研發、萬代半導體、德州儀器、FormFactor及艾克爾等多檔晶片股股價承受重挫壓力。
2026/09/02 06:21,當下,Highland Opportunities and Income Fund(HFRO): 1,Highland Opportunities and Income Fund 宣布每月例行配息,Highland Opportunities and Income Fund (NYSE: HFRO) 宣布每股普通股派發 0.0385 美元的例行月度配息。
2026/09/02 06:10,展望,,預測：若九月拋售潮席捲投機性AI股，量子計算將首當其衝,若投資人認為先前對於未來成長的預期定價過高，一旦九月份市場對投機性AI概念股展開拋售，高風險的量子計算板塊恐將率先面臨劇烈回檔。
2026/09/02 06:07,展望,戴爾(DELL): 8,戴爾AI伺服器需求創紀錄！財報超預期並大幅調升全年展望，刺激盤後股價飆升,戴爾科技（DELL）公佈最新第二財季業績，受惠於市場對其人工智慧（AI）伺服器創紀錄的強勁需求，營收與獲利皆擊敗華爾街預期。鑑於AI業務成長動能強勁，戴爾宣布大幅調升全年銷售預估達250億美元，展現其在供應鏈中的主導地位與持續創新，此樂觀展望進一步激勵其盤後股價強勢大漲。
2026/09/02 06:04,當下,亞馬遜(AMZN): -4,FTC起訴亞馬遜，指控其多年來向廣告商超收隱藏費用,美國聯邦貿易委員會（FTC）聯合22個州提起訴訟，指控電商巨頭亞馬遜（Amazon）在廣告競標中利用隱藏費用，秘密向廣告商超額收費。
2026/09/02 06:02,當下,Palantir(PLTR): 8,Palantir獲美陸軍合約，將負責交付八套下一代TITAN系統,Palantir（NASDAQ: PLTR）宣布旗下子公司 Palantir USG 已獲得美國陸軍合約，將負責生產與交付八套下一代「戰術情報目標獲取接入點」（TITAN）情報系統。
2026/09/02 05:56,當下,戴爾(DELL): 8,AI伺服器訂單創歷史新高！戴爾最新財報遠超預期推升股價飆漲,美股收盤後，戴爾（Dell）公布最新第二季財報，其營收與獲利表現顯著優於市場預期。受惠於人工智慧伺服器需求爆發，其AI伺服器訂單量更創下歷史新高，強勁的數據反映出市場對AI硬體基礎設施的極大需求，刺激其盤後股價強勢大漲。
2026/09/02 05:56,當下,MongoDB(MDB): -6,MongoDB 財報超越預期，但盤後股價仍重挫,資料庫軟體商 MongoDB 公布最新第二季度財報，雖然業績表現超越市場預期，但其股價於週二盤後交易中依舊大幅下跌。
2026/09/02 05:56,當下,派拓網絡(PANW): 8,派拓網絡 (Palo Alto) Q4 財報超預期，獲指處於「獨特優勢地位」,網絡安全領導廠商派拓網絡 (PANW) 公布的第四季財報中，不論是在營收還是獲利均超越華爾街預期。加拿大皇家銀行資本市場分析指出該公司在網安市場具有極佳的獨特競爭優勢。
2026/09/02 05:55,當下,美敦力(MDT): 0,美敦力 (Medtronic) 召開 2027 財年第一季財報電話會議,美敦力（Medtronic）召開了 2027 財年第一季度的業績電話會議，評估並回顧該季度的整體財務表現、核心業務進展及最新營運成果。
2026/09/02 05:50,當下,Rezolve AI(RZLV): 1,Rezolve AI PLC 召開 2026 年第二季財報電話會議,Rezolve AI PLC 舉辦 2026 年第二季財報電話會議，回顧該季度的財務表現與最新營運成果。
2026/09/02 05:50,當下,里吉斯(RGS): 0,Regis Corporation 召開 2026 財年第四季財報電話會議,連鎖美髮沙龍營運商 Regis Corporation (RGS) 舉辦 2026 財年第四季度的財報電話會議，重點回顧該季度的財務業績與營運表現。
