發布時間,類型,個股影響,標題,摘要
2026/07/29 12:03,當下,"好市多(COST): 6
威訊(VZ): 6
克羅格(KR): 6",市場避險情緒升溫！好市多、威訊與克羅格等防禦型高股息股逆勢走升,隨著地緣政治風險引發市場波動，投資人避險情緒顯著升溫，資金與量化目標正重新流向低風險的防禦型資產。具備穩定配息能力及剛性需求的消費必需品與電信板塊備受青睞，推動好市多、威訊及克羅格等穩健高股息個股逆勢實質走揚。
2026/07/29 11:50,展望,,抗波動優化選擇：殖利率5.6%優質高股息股成1000美元投資熱門標的,財經媒體與市場分析指出，在目前震盪的投資環境下，一檔殖利率達5.6%的優質股息股成為兼具防禦性與資金效益的明智首選。若將公司實施股票回購的股東回報效應計入，其總回報率（Total Yield）將逼近11%，在當前避險氛圍中極具吸引力。
2026/07/29 11:29,當下,戴爾(DELL): 2,Q1硬體與IT基礎設施財報盤點：戴爾（DELL）與同業表現大對決,回顧第一季硬體及資訊基礎設施板塊財報表現，本報告重點針對戴爾（Dell）及同業進行深度對比分析，全面評估該季度中表現最出色與最差的企業，揭示硬體產業內部的營運消長與競爭態勢。
2026/07/29 11:22,展望,Arista Networks(ANET): 6,Arista Networks 股價與隨時間攤平的溢價估值,網路設備巨頭 Arista Networks 目前股價享有高溢價，但若展望兩年後的遠期估值，其估值水準將顯著收斂至更為合理的區間，顯示其未來的盈餘成長有望消化目前的溢價表現。
2026/07/29 11:21,當下,"美光(MU): -5
SanDisk(SNDK): -5
希捷(STX): 6",SK海力士Q2財報失利引爆記憶體股重挫！美光、SanDisk跌幅達5% 唯希捷憑強勁財報逆勢收紅,SK海力士第二季業績未達預期，盤後股價重挫7%，引發記憶體板塊整體下修，美光（MU）與SanDisk（SNDK）受拖累齊跌約5%。然而，硬碟大廠希捷（STX）受益於強勁的第四季財報，逆勢走強收紅，表現亮眼。
2026/07/29 11:20,展望,"超微(AMD): 6
BigBear.ai(BBAI): -7",超微(AMD)對決BigBear.ai(BBAI)：2026年哪檔科技股更值得買入？,分析師對比兩家科技公司，雖然超微半導體(AMD)目前的估值處於較高的23倍營收，但其財務表現強勁，擁有高達67億美元的自由現金流；相較之下，BigBear.ai(BBAI)在經營上面臨更多挑戰，使超微在長期投資上更具吸引力。
2026/07/29 11:19,展望,蘋果(AAPL): 8,蘋果市值突破5兆美元大關！庫克卸任前最後財報成市場關注焦點,蘋果公司在週四公布財報前夕，市值在盤中短暫突破5兆美元大關。此份財報備受市場矚目，不僅是檢驗蘋果業績能否持續支撐目前高市值的關鍵，更是現任執行長庫克（Tim Cook）卸任前的最後一份任內報告，其表現將面臨市場的嚴格考驗。
2026/07/29 11:17,展望,輝達(NVDA): 3,輝達、油價與聯準會三方拉鋸，考驗美股與通膨走向,當前美股市場正受到三股力量的拉扯：以輝達（Nvidia）為首的AI科技熱潮持續驅動新型硬體與電力需求，而傳統能源（如石油）的供給端價格波動則帶來通膨壓力，加上聯準會的貨幣政策。由於當前通膨源自非常規供應端與結構性巨變，這使得聯準會傳統的需求型政策工具面臨全新的非典型考驗。
2026/07/29 11:03,當下,"希捷(STX): -2
科磊(KLAC): -2
Bloom Energy(BE): -3",地緣政治緊張致油價飆升，美股期指受壓！市場靜待希捷、科磊與Bloom Energy財報,受伊朗地緣政治局勢緊張影響，原油價格急升，導致道瓊及美股期指走軟。目前市場氣氛偏向觀望，除了靜待聯準會的政策動向外，焦點也高度項目集中於即將公布的希捷（Seagate）、科磊（KLA）及Bloom Energy等重要科技與能源企業的財報表現。
2026/07/29 11:02,展望,"聯合包裹(UPS): -5
亞馬遜(AMZN): 2",亞馬遜縮減航運業務衝擊UPS！華爾街憂其利潤疲軟，零售多頭信心仍存,亞馬遜決定刪減其部分航運業務，引發華爾街對UPS前景的擔憂。儘管部分分析師上調了UPS的目標價，但因市場對其利潤率低迷及包裹運送量疲軟的顧慮，導致UPS股價持續承壓；相較之下，亞馬遜自身的零售多頭信心則未受影響。
2026/07/29 10:35,展望,"卡特彼勒(CAT): 7
微軟(MSFT): 3",AI龐大電力需求引爆！重電巨頭卡特彼勒成微軟關鍵電力供應商,隨著人工智慧運算與AI基礎建設對電力需求的急遽飆升，科技巨頭微軟面臨極大的能源飢渴。重型設備大廠卡特彼勒（Caterpillar）憑藉其強大的發電設備業務顯著受益，市場目前正高度聚焦該公司在AI電力基礎設施浪潮下的長期增長潛力。
2026/07/29 10:24,當下,,新AI模型Kimi K3重磅問世！運算成本疑慮再起重挫科技股,新一代AI模型Kimi K3的發布，再次點燃市場對於AI基礎設施高昂運算成本與營運定價壓力的擔憂，對科技板塊造成劇烈衝擊。當前的科技股拋售潮與市場恐慌，讓投資人高度關注這是否會重演2025年初DeepSeek 2.0所帶來的重創危機。
2026/07/29 10:22,展望,SanDisk(SNDK): -2,期權市場透露警訊，記憶體大廠 SanDisk 股價將迎來劇烈波動,期權市場最新定價顯示，投資人對記憶體晶片製造商SanDisk（SNDK）未來走勢的預期範圍極為寬廣。不論股東是否參與期權交易，當前均面臨市場高波動率所帶來的潛在風險與股價不確定性。
2026/07/29 10:20,展望,Astera Labs(ALAB): 2,8月4日財報關卡將至！Astera Labs 是逢低買進良機還是高風險套牢？,高速傳輸晶片商 Astera Labs (ALAB) 將於 8 月 4 日公布財報，市場對其寄予厚望。本次財報結果將成為關鍵分水嶺，決定該股近期的股價回檔究竟是逢低佈局的絕佳長線良機，還是處在高檔套牢風險中。
2026/07/29 10:11,展望,特斯拉(TSLA): 7,特斯拉兩大重磅佈局：簽署長期綠電協議，並拓展 Optimus 機器人操控技術,特斯拉（TSLA）積極擴充綠能與自主AI實力，一方面在亞利桑那州、德州等地，分別與KKR資助實體及Zelestra合作簽署多項長期可再生能源購電協議；另一方面，旗下Optimus人形機器人的操控技術也取得顯著拓展，多管齊下布局未來商機。
2026/07/29 10:01,展望,"輝達(NVDA): -6
微軟(MSFT): -4
超微(AMD): -5",美股名嘴克拉默示警：華爾街大舉撤離AI概念股，資金轉向防禦性資產宛如2000年網路泡沫重演,美股財經名嘴吉姆·克拉默（Jim Cramer）警告，華爾街資金正從高估值的AI概念股撤出，大舉轉向安全且具預測性的防禦性價值股。他指出，目前的資金板塊輪動跡象與2000年網路科技泡沫破裂前的市場特徵極為相似，呼籲投資人警惕高估值科技股的修正風險。
2026/07/29 10:00,當下,,SkyBridge創辦人痛批現代資本主義扭曲，直言「自以為是的億萬富豪」已改變體制,SkyBridge Capital創辦人安東尼·斯卡拉姆齊（Anthony Scaramucci）公開表達對當前美國經濟體制的擔憂。他表示雖然自己仍信仰資本主義，但批評現代資本主義已被「自以為是的億萬富豪」所扭曲，與過去大眾所熟知的運作模式截然不同。
2026/07/29 09:47,當下,"SK海力士(SKHYY): 5
輝達(NVDA): 2",SK海力士Q2營收微幅落後，但淨利大幅飆升超預期，帶動盤後股價走高,南韓記憶體晶片大廠、輝達（NVIDIA）關鍵盟友SK海力士（SK Hynix）公布第二季財報。儘管營收表現略低於市場預期，但在強勁投資收益的帶動下，淨利潤呈現爆發式增長，優於預期的獲利表現推動其股價盤後走高，也為供應鏈夥伴的市場信心注入強心針。
2026/07/29 09:26,展望,皇家加勒比(RCL): 8,皇家加勒比調升全年財測！旅遊需求強勁，營運表現持續超出市場預期,郵輪巨頭皇家加勒比（Royal Caribbean）延續強勁的營運勢頭，宣布調升全年財務與業績指引。數據顯示郵輪旅遊市場需求依然極為暢旺，強勁的訂單熱潮持續推升獲利表現，使其營運成果再度超出市場預期。
2026/07/29 09:25,展望,特斯拉(TSLA): 3,「木頭姐」逆勢逢低大舉加碼特斯拉！方舟投資展現長期信心，投資人是否該跟進？,方舟投資（Ark Invest）創辦人「木頭姐」伍德在特斯拉股價下跌之際，再度逢低大舉加碼持股，展現出對其長期前景的強烈信心。雖然此舉為市場注入了正面支持訊號，但分析人士對於普通投資人此時是否應盲目跟進仍存有分歧，提醒需審慎評估其高估值與潛在市場波動風險。
2026/07/29 09:22,展望,"超微(AMD): -2
艾瑞斯塔(ANET): -1",超微半導體 (AMD) 對決 艾瑞斯塔網路 (ANET)：2026年哪檔科技股更值得投資？,分析指出，AMD目前估值相對偏高且利潤率增長放緩；而艾瑞斯塔網路 (ANET) 雖具備極佳的獲利能力，但面臨客戶高度集中的潛在營運風險。
2026/07/29 09:03,展望,Bloom Energy(BE): 8,Bloom Energy第二季財報創紀錄！營收首度突破10億美元大關並上調全年展望,Bloom Energy (BE) 公布 2026 年第二季創紀錄業績，受益於數據中心部署加速及獲利能力提升，季度營收首次突破 10 億美元大關。鑑於積壓訂單加速轉化與強勁的市場需求，公司同步調升全年業績展望。
2026/07/29 09:00,展望,,科技股交易顯露疲態，恐拖累整體美股走勢,市場正開始懷疑過去深信不疑的牛市邏輯。科技股板塊動能放緩，可能宣告過去幾年輕鬆獲利的時代暫告一段落，並面臨整體市場回檔的風險。
2026/07/29 08:55,展望,威騰電子(WDC): -1,期權市場對 SanDisk 股價波動率釋出何種信號,期權市場目前對該記憶體晶片大廠（SanDisk，現屬威騰電子 WDC）預估了極為寬廣的價格波動範圍。無論股東是否交易期權，當前皆面臨高波動性所帶來的潛在風險。
2026/07/29 08:55,展望,"晟碟(SNDK): -2
威騰電子(WDC): -2",期權市場示警！SanDisk（晟碟）波幅定價寬廣 股價面臨劇烈波動風險,期權市場目前對記憶體大廠 SanDisk 定價了極為寬廣的潛在走勢區間，顯示市場預期未來股價波動將顯著加劇。不論投資人是否操作相關期權，皆需承擔此高波動性為個股及母公司威騰電子（WDC）帶來的潛在市場風險。
2026/07/29 08:50,當下,"聯合健康(UNH): 7
波克夏(BRK.B): -2",波克夏清倉後聯合健康強勢反彈！市場質疑巴菲特與阿貝爾是否賣得太早,波克夏·哈薩威（Berkshire Hathaway）在此前出清了聯合健康（UNH）的持股，然而該股在最近幾個月內強勁反彈。此項投資決策可能使波克夏錯失了大段漲幅，進而引發市場對於巴菲特與其繼任者葛瑞格·阿貝爾是否過早賣出的質疑與討論。
2026/07/29 08:45,當下,Lucid(LCID): 8,億萬富翁大舉注資！電動車製造商 Lucid 股價單日暴漲 21.5%,電動車製造商 Lucid 獲得一位億萬富翁投資人購入其大量股份，此舉大幅提振了市場信心，強勢刺激股價單日飆升逾 21%。
2026/07/29 08:40,展望,艾瑞斯達(ANET): 6,Arista Networks 高溢價將隨時間降溫 兩後年遠期估值顯現投資吸引力,網路通訊設備巨頭 Arista Networks (ANET) 目前的股價雖享有較高溢價，但若展望兩年後的獲利與發展，其高增長有望逐步消化當前的高估值，預估遠期估值將回歸至更為合理且具吸引力的常態區間。
2026/07/29 08:30,展望,布魯姆能源(BE): 9,AI電力需求引爆！Bloom Energy財報亮眼 盤後股價飆升,Bloom Energy（布魯姆能源）公布創紀錄的單季營運成果。受惠於人工智能（AI）技術爆發帶來的龐大電力需求，該公司創下單季歷史新高表現，並大幅上調未來業績指引，激勵其股價於盤後強勢飆升。
2026/07/29 08:30,展望,輝達(NVDA): 8,最值得購買的半導體股票,分析市場中最具投資價值的半導體個股，重點評估人工智慧（AI）革命領頭羊輝達（Nvidia）及其同業晶片製造商的未來前景。
2026/07/29 08:24,當下,"SK海力士(HXSCF): -6
美光(MU): -3
輝達(NVDA): -2",SK海力士營收低於市場預期 拖累美光等記憶體晶片股價應聲下跌,記憶體晶片大廠SK海力士（SK Hynix）公布最新一季營收為79兆韓元，年增率雖達257%，但低於市場預期的84兆韓元。此一業績表現未能滿足市場的高期待，引發對記憶體晶片需求增速放緩的擔憂，拖累SK海力士、美光及輝達等相關半導體個股股價集體面臨修正壓力。
2026/07/29 08:17,當下,"艾伯森(ACI): -4
沃爾瑪(WMT): 2
塔吉特(TGT): 1",87年歷史老牌雜貨巨頭持續關閉實體門市,歷史悠久的連鎖超市品牌面臨嚴重經營困境，持續關閉旗下實體門市。過去此類傳統雜貨店曾是居民的唯一選擇，然而如今在沃爾瑪（Walmart）與塔吉特（Target）等大型零售巨頭的強力夾擊下，面臨巨大的轉型與生存壓力。
2026/07/29 08:04,當下,亞馬遜(AMZN): 3,2026年亞馬遜Prime Day廚房類別：高階與陶瓷無毒塗層廚具引領消費升級,根據 Market Defense 的最新報告，2026年亞馬遜會員日（Prime Day）期間，廚具與家電銷售呈現消費升級趨勢。其中，高階廚具套組與陶瓷安全無毒塗層產品的銷售表現顯著超越傳統不沾鍋，成為引領廚房用品市場的兩大贏家。
2026/07/29 07:58,當下,"蘋果(AAPL): 4
可口可樂(KO): 7
波音(BA): 7
微軟(MSFT): 2
亞馬遜(AMZN): -2",美股收盤漲跌互現！市場屏息靜待科技巨頭財報與聯準會利率決議,美股週二收盤走勢分歧，道瓊上漲1%，那指則微跌0.2%。由於投資人正等待微軟、亞馬遜及蘋果等重要科技巨頭即將公布的財報，且市場對AI基礎建設資本支出過高的疑慮使近期波動加劇；此外，即將召開的聯準會決議也是目前市場高度關注的焦點。
2026/07/29 07:57,當下,"輝達(NVDA): -5
美光(MU): -4
超微(AMD): -4",SK海力士獲利創紀錄仍未達市場超高預期，引發AI晶片熱潮放緩憂慮,輝達重要記憶體供應商SK海力士公佈最新季度營業利潤達 60.5兆韓元，較去年同期大幅成長逾5.5倍。然而，此創紀錄的獲利表現因未達市場投資人的超高標準預期，反而加劇了市場對半導體產業AI需求可能放緩的擔憂。此利空消息引發半導體板塊跌勢，令輝達、美光、超微等AI晶片相關個股同步承壓。
2026/07/29 07:22,當下,,今日美股：油價下跌刺激道瓊大漲500點；SpaceX與SK海力士最新動態,受油價下跌刺激，道瓊指數今日大漲500點。市場本週焦點集中在即將召開的聯準會（Fed）利率決策會議，這將對未來市場走向起關鍵作用。此外，SpaceX與SK海力士最新動態也備受市場矚目。
2026/07/29 07:20,展望,特斯拉(TSLA): -4,特斯拉公布好壞參半財報，未來五年股價何去何從？,特斯拉在公布好壞參半的季度財報後，股價近期出現深幅回檔。市場目前正聚焦於其長期增長軌跡，並重新評估其未來五年的發展前景。
2026/07/29 07:18,展望,"超微半導體(AMD): -2
艾瑞斯達(ANET): -1",超微半導體對決 Arista Networks：2026年哪檔科技股更具投資價值？,分析師對比超微（AMD）與Arista Networks（ANET）的投資前景指出，AMD儘管面臨利潤率增長放緩的問題，但其估值依然偏高；而Arista雖然展現出極佳的獲利能力，但其客戶高度集中的特性，也為其高溢價前景帶來了一定風險。
2026/07/29 07:11,當下,"Etsy(ETSY): 7
微軟(MSFT): 2
Alphabet(GOOGL): 2",Etsy 攜手 OpenAI、微軟及 Google 推出全新 AI 智慧代理，股價大漲 5.9%,Etsy 擴大人工智慧布局，透過與 OpenAI、微軟及 Google 的合作，在買家探索、賣家工具及外部電商中嵌入對話式 AI 代理。此舉成功推動 AI 驅動的全新購物體驗，並刺激其股價大漲 5.9%。
2026/07/29 07:10,展望,"Bloom Energy(BE): -6
布魯克菲爾德資產管理(BAM): 2",Bloom Energy 財報亮眼並攜手布魯克菲爾德敲定250億美元大單，股價何以暴跌26.3%？,Bloom Energy (BE) 第二季營收首度突破10.7億美元創新高，並因AI數據中心需求強勁，上調2026全年營收指引至39億至42億美元。儘管公司與布魯克菲爾德資產管理敲定250億美元大單，但股價卻意外暴跌 26.3%，市場正重新評估其後續走勢。
2026/07/29 07:00,當下,Bloom Energy(BE): 8,Bloom Energy (BE) 第二季獲利與營收雙雙超越市場預期,燃料電池製造商 Bloom Energy (BE) 公布 2026 年第二季財報，表現極為亮眼。其每股盈餘 (EPS) 意外超出市場預期達 100.00%，營收與獲利皆繳出優於預期的佳績。
2026/07/29 07:00,展望,"微軟(MSFT): 6
Meta(META): 6",市場嚴陣以待 準備迎接聯準會決策與科技巨頭財報,市場正密切關注週三的聯準會利率決策。同時，微軟 (MSFT) 與 Meta (META) 將於盤後公布第二季財報，投資人正屏息觀察其龐大的 AI 資本支出與營收表現。
2026/07/29 06:50,當下,輝達(NVDA): 8,輝達股價估值具吸引力 當前或迎來絕佳買進時機,從特定估值視角來看，高速成長的晶片巨頭輝達（Nvidia）目前股價定價已幾乎與標普 500 指數處於相同水平。當前的估值水準極具吸引力，為長期投資人提供了罕見的買進機會。
2026/07/29 06:45,當下,Palantir(PLTR): -5,Palantir (PLTR) 股價逆勢下跌 6.08% 表現落後大盤,Palantir (PLTR) 在最新交易日收盤價為 123.53 美元，較前一交易日下跌 6.08%。儘管當天整體美股市場呈現上漲態勢，PLTR 股價仍逆勢走跌，表現疲軟。
2026/07/29 06:32,展望,邁威爾科技(MRVL): -4,Marvell (MRVL) 股價修正空間有多大？歷史回檔數據揭示潛在下行風險,"美滿電子科技（Marvell Technology, MRVL）目前交易價格已遠低於其歷史高點。歷史量化數據顯示，在面臨市場系統性衝擊時，該股跌幅往往顯著大於大盤。分析其歷史波動紀錄，有助於評估當市場再度出現大範圍震盪或市況回檔時，該股潛在的修正深度、長度與下行風險。"
2026/07/29 06:30,展望,康寧(GLW): -6,康寧Q2獲利亮眼但未來指引平平，引發失望賣壓、股價創四個月來最大單日跌幅,光學玻璃大廠康寧（Corning）公布第二季財報，獲利表現雖超越市場預期，但由於釋出的未來業績指引僅持平、缺乏驚喜，無法滿足市場的期待，導致股價面臨獲利回吐與失望性賣壓，重挫創下四個月來最慘單日表現。
2026/07/29 06:17,展望,英特爾(INTC): -4,英特爾自六月以來重挫39%陷入剧烈修正，市場關注何時止跌及長線布局時機,半導體巨頭英特爾（Intel）股價在經歷前期強勁漲勢後出現深幅回檔，自六月份以來已累計下跌達39%。市場目前高度關注該股何時能止跌企穩、完成築底，並積極評估當前的估值修正是否已創造出中長線的低吸與逢低布局時機。
2026/07/29 06:12,當下,Visa(V): 7,Visa於超預期財報公布前宣布裁員，因應AI導入與組織重組加速,信用卡與支付巨頭 Visa 於週二盤後公布優於預期的財報。與此同時，公司宣布將進行裁員以推動組織重組。執行長 Ryan McInerney 表示，導入人工智慧（AI）正加速重塑其營運與工作流程，旨在優化公司整體的決策與效率。
2026/07/29 06:12,當下,Visa(V): 7,Visa於財報超預期前夕宣布裁員，AI與企業重組進程加速,支付巨頭Visa在週二盤後公布財報前宣布裁員與重組計劃。執行長Ryan McInerney指出，人工智慧正加速導入並重塑其工作流程。此舉顯示公司致力於利用AI技術提升效率並推動企業轉型。
2026/07/29 06:09,當下,美光(MU): -8,半導體拋售潮加劇，美光股價重挫近9%領跌費半,週二半導體板塊面臨廣泛且持續的拋售壓力，美光科技（Micron）股價重挫8.9%，收在820.53美元，成為費城半導體指數（SOX）中表現最差的成分股之一。
2026/07/29 06:01,當下,"Core Scientific(CORZ): 6
超微(AMD): 3",Core Scientific (CORZ) Q2財報亮眼，攜手超微(AMD)戰略合作推動AI轉型,Core Scientific (CORZ) 公布2026年第二季財報，展現出強勁的財務穩定性。儘管在從比特幣挖礦轉型至 AI 計算的過程中面臨挑戰，但公司透過與晶片大廠超微 (AMD) 達成重大戰略合作，取得穩健進展與強勁的發展動能。
2026/07/29 05:37,當下,"艾司摩爾(ASML): -6
威騰電子(WDC): -5
康寧(GLW): -3
戴爾(DELL): -3
PayPal(PYPL): -2
聯合包裹(UPS): -2",營運成本升、中國競爭加劇！ASML領AI與半導體概念股集體修正,由於投資人對營運成本攀升及中國市場競爭的擔憂加劇，半導體設備龍頭艾司摩爾（ASML）及戴爾（DELL）、威騰電子（WDC）、康寧（GLW）等AI相關及半導體概念股近日走勢疲軟、面臨修正壓力，成為拖累美股大盤的主要原因。
2026/07/29 05:36,當下,,油價下跌助道指狂飆500點！市場靜待Fed利率決策,受惠於原油價格回落，美股道瓊工業指數今日大漲500點。本週市場焦點全力集中於即將召開的聯準會（Fed）利率決策會議，這將是決定後續市場走向的關鍵。此外，盤面上電信類股技術面突破底部整理區間，而SpaceX與SK海力士的最新動態也成為今日市場關注的焦點。
2026/07/29 05:32,當下,,美股財報傳捷報！強勁季度獲利激勵道瓊尾盤擴大漲勢,多份優於預期的企業季度財報積極釋出，反映出市場對當前企業獲利能力的樂觀態度，成功為美股大盤注入強心針，激勵道瓊工業指數在交易尾盤大獲提振、持續擴大漲幅。
2026/07/29 05:31,當下,美光(MU): -8,美光領跌重挫 8%，記憶體與晶片板塊陷入新一輪慘烈跌勢,記憶體晶片巨頭美光（Micron）在週二成為大盤跌幅最深的個股之一，美光股價終場重挫約 8%，未能延續前一日相對抗跌的走勢。此表現對半導體行業而言釋放出不祥訊號，加劇了市場對整體晶片板塊的悲觀情緒。
2026/07/29 05:17,展望,"超微(AMD): 6
Core Scientific(CORZ): 8",超微攜手 Core Scientific 鎖定電力，預示 AI 下一階段算力與資源爭奪戰,晶片大廠超微（AMD）與數位基礎設施及區塊鏈提供商 Core Scientific（CORZ）達成合作協議，成功為其 Instinct 系列 GPU 鎖定關鍵的數據中心電力供應與基礎設施資源。此舉暗示 AI 發展正式進入下一階段的算力與能源爭奪戰，並成功激勵市場信心。
2026/07/29 05:13,當下,"Core Scientific(CORZ): -4
超微(AMD): 2",Core Scientific Q2 財報現巨額虧損股價重挫，與 AMD 合作案恐難挽多頭信心,"Core Scientific（CORZ）公布 2026 年第二季財報，營收雖自去年同期的 7,863 萬美元翻倍至 1.642 億美元，但淨虧損高達 11.6 億美元。儘管公司同時宣布與超微（AMD）達成 AI 合作案以確保 GPU 電力，但巨額虧損仍拖累其股價重挫 7.4%，市場正密切觀察其多頭走勢是否面臨反轉。"
