發布時間,類型,個股影響,標題,摘要
2026/07/03 12:44,當下,AppLovin(APP): 7,分析師首度納入研究評級，廣告科技商 AppLovin 本週股價強勢飆升,廣告科技公司 AppLovin (APP) 本週股價迎來強勢上漲，主因分析師於週一首度將其納入研究追蹤範圍並給予樂觀的評估報告，此利多消息成功激勵市場信心，推動股價一路上揚。
2026/07/03 12:33,展望,,SpaceX 創歷史極端：估值高達 2.1 兆美元卻年虧 90 億，挑戰投資人定價邏輯,太空科技巨擘 SpaceX 最新估值已飆升至驚人的 2.1 兆美元，反映市場對其太空霸權寄予厚望；然而，其過去一年累計虧損亦高達 90 億美元。這種「極高估值與鉅額虧損」並存的極端現象在市場定價歷史上前所未見，正深度挑戰投資人的傳統評估邏輯。
2026/07/03 12:17,當下,美光(MU): -6,遭控壟斷面臨集體訴訟！記憶體大廠美光股價重挫,記憶體大廠美光科技（Micron）在創下歷史最佳單季財報後，隨即面臨法律訴訟考驗。加州聯邦地方法院已受理針對美光、三星及SK海力士的集體訴訟，指控其涉嫌壟斷與價格操縱，此消息震驚市場並重挫美光股價。
2026/07/03 12:16,當下,"FormFactor(FORM): -7
Allegro MicroSystems(ALGM): -7",AI晶片需求恐降溫！FormFactor與Allegro熱度消退股價暴跌,半導體板塊於午後交易集體拉回走低，主因市場擔憂由人工智慧（AI）驅動的晶片需求可能正出現降溫跡象。資金撤離拖累半導體設備與晶片股急拉下挫，測試介面大廠FormFactor及Allegro MicroSystems首當其衝，雙雙重挫7%。
2026/07/03 12:08,當下,戴爾(DELL): -8,市場憂AI晶片需求降溫！戴爾（DELL）午後股價重挫8.6%,電腦硬體與IT解決方案巨頭戴爾（DELL）午後盤中股價重挫8.6%。重摔主因為市場傳出擔憂人工智慧（AI）驅動的晶片需求恐面臨降溫，導致整體AI相關概念個股集體拉回，引發資金撤離並深幅影響戴爾股價表現。
2026/07/03 12:00,展望,"英特爾(INTC): -4
邁威爾科技(MRVL): -5
超微半導體(AMD): -5",AI晶片降溫疑慮引發賣壓！英特爾、邁威爾與超微股價集體回檔,美股半導體板塊在盤中午後交易時段出現集體回檔。主因市場投資人擔憂由人工智慧（AI）所驅動的晶片需求可能正在面臨降溫跡象，引發市場警戒。此隱憂導致包括英特爾、邁威爾科技（美滿電子）及超微半導體（AMD）等多檔晶片指標股同步走跌。
2026/07/03 12:00,當下,"特斯拉(TSLA): -5
西部數據(WDC): -6
蘋果(AAPL): 7
Robinhood(HOOD): 7",特斯拉與AI概念股重挫承壓！道瓊期指逆勢反彈，蘋果、Robinhood顯現買入訊號,美股本週雖錄得強勁的單週累計漲幅，但因週四閃迪（Sandisk，即西部數據）與特斯拉等其他人工智慧（AI）概念股遭遇資金拋售，使市場觀望氣氛濃厚並承受下行壓力。然而，道瓊期指隨後呈現止跌反彈，同時蘋果（Apple）與 Robinhood 股價逆勢顯現出技術面買入訊號。
2026/07/03 12:00,當下,"安森美(ON): -7
思佳訊(SWKS): -7
微芯科技(MCHP): -7",AI晶片需求疑慮擴大！安森美、思佳訊與微芯科技股價暴跌,受到市場對人工智慧（AI）驅動之半導體需求可能降溫的恐慌情緒蔓延，半導體板塊整體出現劇烈回檔。盤中賣壓擴大至車用及消費性晶片大廠，導致安森美（ON）、思佳訊（Skyworks）及微芯科技（Microchip）等多檔個股在盤中集體暴跌重挫。
2026/07/03 11:58,展望,"威騰電子(WDC): -8
美光(MU): -5
希捷(STX): -7",AI記憶體與儲存過剩憂慮加劇，美光、希捷、威騰電子股價全面重挫,市場投資人開始將未來 AI 記憶體與儲存設備可能供過於求的隱憂反映在股價上，引發恐慌性拋售。相關晶片與儲存板塊集體走低，其中 SanDisk 暴跌 14%，希捷重挫 10%，美光亦大跌 5%。市場提前反映利空，顯示對 AI 儲存市場的後續需求轉趨保守。
2026/07/03 11:52,當下,"威世科技(VSH): -4
Power Integrations(POWI): -4",AI晶片需求降溫疑慮引發回檔，威世科技與Power Integrations股價走低,在美股午後交易時段，市場擔憂人工智慧（AI）驅動的半導體晶片需求可能開始降溫，引發整體半導體板塊出現獲利回吐與拉回修正。多檔個股集體走弱，其中威世科技與 Power Integrations 股價皆下挫約 4% 左右。
2026/07/03 11:46,展望,CrowdStrike(CRWD): 3,CrowdStrike 順利完成 1 拆 4 拆股，193 美元價格吸引市場關注,網路安全龍頭 CrowdStrike 近期執行 1 拆 4 的拆股計劃，使單股名義價格降低約 75% 至約 193 美元。儘管拆股本身並未改變公司的整體估值與基本面，但大幅降低了投資門檻，提高市場流動性，引發市場對於當前價位是否值得買入的熱烈討論。
2026/07/03 11:36,當下,"Amtech(ASYS): -7
IPG Photonics(IPGP): -7
應用材料(AMAT): -5
Semtech(SMTC): -5
諾瓦材料(NVMI): -5
威騰電子(WDC): -5
MACOM(MTSI): -5
萊迪思半導體(LSCC): -5
希捷(STX): -7
庫力索法(KLIC): -7
科林研發(LRCX): -7",AI晶片需求降溫疑慮引爆賣壓！半導體板塊集體回檔，多檔概念股重挫,由於市場擔憂人工智慧（AI）驅動的晶片需求可能正在降溫，半導體板塊在盤中及午後交易中集體拉回。此波降溫疑慮拖累多檔個股走低，包括 Amtech、IPG Photonics、希捷、庫力索法及科林研發等股價急劇下挫，而應用材料、Semtech、諾瓦材料、威騰電子、MACOM 與萊迪思半導體等相關個股也紛紛回吐大跌。
2026/07/03 11:35,展望,,如何挑選能長期持有數十年的優質銀行股？聚焦穩定現金流特質,銀行是實體經濟運行與發展的必要基石。對於注重股息收益的投資人而言，只要挑選得當，優質的銀行股具備長期且穩定的經營優勢，能夠在未來數十年提供投資人可靠且持續的現金流收入。
2026/07/03 11:29,當下,特斯拉(TSLA): -6,特斯拉Q2交付量超預期仍大跌7%！市場現「利多出盡」獲利回吐賣壓,儘管特斯拉第二季交付量大幅超越市場預期，但股價卻不漲反退大跌 7%，逆轉並回吐了日前因全自動駕駛（FSD）利多預期所帶動的 8% 漲幅。這顯示在關鍵數據公布後，市場湧現強烈的「利多出盡」獲利了結賣壓。
2026/07/03 11:16,當下,蘋果(AAPL): 7,端側AI硬體瓶頸迎突破！蘋果股價逆勢收紅,今日蘋果股價表現強勢走高，主要受到市場消息提振。據傳該科技巨擘可能已針對其硬體記憶體限制找到了解決方案，此一重大技術突破有望解決端側AI運算的硬體瓶頸，並大幅提振未來新機型的市場競爭力與想像空間。
2026/07/03 10:33,展望,,OpenAI 考慮於 2027 年以兆元估值上市，市場預期將面臨劇烈波動,OpenAI 正考慮在 2027 年以高達 1 兆美元的估值進行首次公開募股（IPO）。雖然公司極力想避免上市後的股價劇烈波動，但分析指出，鑑於其高昂的估值與市烈關注，上市後仍可能將面臨顯著的市場震盪。
2026/07/03 10:32,當下,"勤達睿(KD): 6
微軟(MSFT): 2",Kyndryl (KD) 股價走強，與微軟擴展合作關係持續發酵,IT 基礎設施服務提供商 Kyndryl (KD) 股價於午後交易中上漲 3.2%，延續了因宣布與微軟 (MSFT) 擴大合作關係而啟動的漲勢。該項合作旨在協助客戶加速數位轉型。
2026/07/03 09:53,展望,美光(MU): 6,美光財報日降臨！最新財報將揭示記憶體與 AI 運算需求未來風向,記憶體晶片大廠美光（Micron）即將發布最新財報與未來營運指引，該業績表現與展望將成為市場評估全球記憶體市場及 AI 運算晶片需求景氣的重要風向球。
2026/07/03 09:36,當下,美光(MU): -7,美光（MU）股價重挫近 7%！面臨集體訴訟、內部人拋售及板塊賣壓多重夾擊,記憶體晶片大廠美光（Micron）盤中股價下挫 6.9%。大跌主因受到面臨集體訴訟、內部人士大量申報持股轉讓引發市場疑慮，以及半導體板塊整體走弱導致投資人紛紛獲利了結等多重負面因素影響。
2026/07/03 09:21,展望,"Iren(IREN): 8
微軟(MSFT): 2
輝達(NVDA): 2",AI 數據中心合約前景樂觀，Iren (IREN) 合理價值估值獲上調,分析師將 Iren 的混合合理價值估值從 70.40 美元上調至 80.93 美元。此調整主因市場對其與微軟及輝達簽署的 AI 數據中心合約前景持樂觀態度。
2026/07/03 08:59,展望,"美光(MU): -2
西部數據(WDC): -2",半導體產業協會警告川普政府：避免政策干預記憶體市場以防扭曲供需,半導體產業協會（SIA）向川普政府發出警告，指出政府若試圖透過干預價格或生產能力來解決全球記憶體晶片短缺問題，將會適得其反，反而會進一步加劇由AI熱潮所引發的歷史性供應短缺。行業強烈呼籲應保持市場機制運作。
2026/07/03 08:51,當下,"蘋果(AAPL): 6
Robinhood(HOOD): 6
特斯拉(TSLA): -5
SanDisk(SNDK): -6",道指創高但AI股重挫；蘋果與Robinhood顯現買點，特斯拉、SanDisk暴跌,美股本週強勢收高且道指創下新高，但週四因SanDisk及多檔AI概念股遭到無情拋售，使整體市場追高情緒受挫。個股表現呈現兩極化，蘋果與Robinhood被評為顯現買點，然而特斯拉與SanDisk股價則同步出現暴跌。
2026/07/03 08:50,展望,"SpaceX: 8
特斯拉(TSLA): 4",SpaceX 能否成為首家 10 兆美元企業？關鍵條件剖析,SpaceX 近期完成了歷史上規模最大的 IPO，目前估值已突破 2 兆美元。市場正關注其實力如何利用星鏈（Starlink）的全球壟斷優勢推動持續成長，以挑戰 10 兆美元市值大關，其成果亦引起市場對特斯拉等關聯企業的關注。
2026/07/03 08:39,當下,特斯拉(TSLA): -1,特斯拉知名投資人直指川普為比特幣崩盤主因,特斯拉知名股東兼 Gerber Kawasaki 財富管理執行長 Ross Gerber 針對近期加密貨幣市場波動發表犀利評論，將比特幣的暴跌歸咎於美國總統川普的言論，引發市場廣泛討論。
2026/07/03 08:35,展望,Meta(META): -4,市場傳聞：Meta 執行長祖克柏表示 AI 智慧代理進展未如預期般加速,Meta 執行長祖克柏在內部員工大會上表示，人工智慧代理（AI Agent）的研發進程並未如預期般快速推進。這顯示出儘管 Meta 持續加大資本支出，AI技術應用在實際落地與速度上面臨瓶頸。
2026/07/03 08:35,展望,,3檔值得逢低買進的成長股,分析指出，投資人不應等待市場或股價完全回升才進場，當前正是逢低佈局具備長期潛力之成長型股票的絕佳時機。
2026/07/03 08:26,展望,"特斯拉(TSLA): 3
英特爾(INTC): 2
微軟(MSFT): 1",川普評論馬斯克、OpenAI與英特爾，並砲轟「具敵意」的聯準會理事會,美國總統川普在接受CNBC獨家專訪時發表犀利評論，指出聯聯會內部存在摩擦，並抨擊聯準會理事會的「敵對」態度。與此同時，川普也闡明政府對科技與企業政策的最新立場，包含對馬斯克（特斯拉）、OpenAI與英特爾等重要企業的最新看法。
2026/07/03 08:20,當下,StubHub(STUB): 8,StubHub受惠夏季音樂節與世界盃熱潮，6月份股價暴漲30.5%,門票轉售平台 StubHub（STUB）在 6 月份股價大幅上揚 30.5%。此波強勁漲勢主要得益於表現亮眼的季度財報、夏季音樂節的爆發性需求，以及 global 大型足球賽事所帶動的門票二手轉售熱潮，多重利多共同推升股價上揚。
2026/07/03 08:20,展望,,美股小型股投資大對決：羅素2000指數ETF IWM與IWO布局策略解析,針對有意布局美股小型股的投資人，兩檔由 iShares 發行的羅素 2000 指數相關 ETF 常被拿來比較。代表整體小型股的 IWM 與聚焦小型成長股的 IWO 各具特色，本篇分析兩者差異，為投資人提供不同的小型股資產配置策略。
2026/07/03 08:16,展望,蘋果(AAPL): 8,蘋果實施新機海戰術！傳將推5款新iPhone並調升折疊機產量，激勵股價大漲逾4%,科技巨頭蘋果（AAPL）傳出積極的產品擴張計畫，消息指出該公司準備推出至少 5 款全新 iPhone 機型，並大幅提高首款折疊式裝置的生產目標。受此新機與折疊機戰略的激勵，蘋果股價於盤中應聲上漲 4.1%。
2026/07/03 08:14,展望,諾基亞(NOK): 6,諾基亞大舉開拓國防科技領域！攜手芬蘭合作開發軍用網路與反無人機系統,諾基亞（Nokia）正積極將業務延伸至國防科技領域，致力於為軍事用戶提供安全可靠的 4G/5G 行動通訊網路。目前公司正與芬蘭邊境巡邏隊攜手合作，共同研發用於保護關鍵基礎設施的反無人機解決方案，加速海外軍工市場布局。
2026/07/03 08:14,當下,IREN(IREN): -7,IREN批准8億美元創辦人股權激勵與勇士隊天價贊助，引發市場稀釋與治理爭議,IREN 董事會通過了一項針對聯合創辦人、價值高達近 8 億美元的多年期股權薪酬計畫，此舉恐將對現有股東造成嚴重的潛在股權稀釋。此外，公司亦宣布與 NBA 金州勇士隊簽署每年高達 5000 萬美元的贊助合約，天價支出與股權方案引爆市場對其公司治理的強烈質疑。
2026/07/03 08:14,當下,IREN(IREN): -6,IREN 董事會批准 8 億美元創始人股權激勵方案與勇士隊贊助合約,比特幣礦企 IREN 董事會批准了一項針對聯合創始人的多年期股權激勵計劃，總價值近 8 億美元，這將對現有股東造成顯著的股權稀釋。此外，公司還與金州勇士隊簽署了贊助合約。
2026/07/03 08:08,當下,Coinbase(COIN): 7,Coinbase 合作推出全新穩定幣 Open USD 激發市場樂觀情緒 股價早盤大漲 4.1%,區塊鏈基礎設施服務商 Coinbase (COIN) 因參與一項重大合作案，計畫推出名為「Open USD」的全新穩定幣，此消息顯著提振市場樂觀情緒，帶動其早盤股價大漲 4.1%，後續進展值得投資人持續關注。
2026/07/03 08:00,當下,"Meta(META): 3
阿里巴巴(BABA): 3",Meta 與阿里巴巴雙雙加入 Access Advance 影片傳輸專利池,專利授權管理公司 Access Advance 宣布，科技巨擘 Meta Platforms 與阿里巴巴集團均已正式加入其「影片傳輸專利池」（VDP Pool）成為被授權與授權許可方，此舉旨在提高視訊分發技術的專利授權效率。
2026/07/03 07:59,當下,"蘋果(AAPL): 7
Robinhood(HOOD): 7
特斯拉(TSLA): -7
威騰電子(WDC): -8",美股道指創高但 AI 概念股重挫：蘋果與 Robinhood 現買點，特斯拉與 SanDisk 大跌,美股本週表現強勁並創下歷史高點，但週四因 SanDisk（威騰電子）及其他 AI 概念股遭到拋售而重挫，導致市場氣氛轉趨沉重。個股表現分歧，蘋果與 Robinhood 迎來買入契機，而特斯拉與 SanDisk 則面臨劇烈下跌。
2026/07/03 07:52,展望,,【市場傳聞】AI 基礎設施商 Crusoe 洽談 30 億美元新融資 估值上看 300 億美元,市場消息指出，AI 算力與綠能數據中心基礎設施營運商 Crusoe 正在商討一筆高達 30 億美元的新一輪融資案。若該筆交易順利達成，該公司的估值將躍升至約 300 億美元，凸顯市場對 AI 基礎設施的強勁需求。
2026/07/03 07:47,展望,亞馬遜(AMZN): 8,亞馬遜拆股後大漲 92%！自研 AI 晶片需求爆發迎更佳投資買點,雲端運算龍頭亞馬遜（Amazon）自完成 1 拆 20 的股票拆分以來，股價已累計大漲 92%。受惠於其客製化自研 AI 晶片正迎來爆發性需求，強勁的增長動能使其在當前估值下更具投資吸引力，展現出強勁的長線買點。
2026/07/03 07:13,展望,"亞馬遜(AMZN): -1
沃爾瑪(WMT): -1",零售訂閱大戰再升溫！亞馬遜與沃爾瑪競爭對手推出 99 美元新會員年費,隨著亞馬遜 Prime 奠定零售訂閱制的成功基礎後，其競爭對手正計劃推出全新的 99 美元年費會員服務，旨在鎖定客戶忠誠度並複製其模式。此舉顯示各大零售龍頭之間的「會員訂閱制」競爭進一步白熱化，市場版圖爭奪戰將更趨激烈。
2026/07/03 07:12,展望,"Amdocs(DOX): 7
美超微(SMCI): 6
輝達(NVDA): 6",Amdocs、美超微攜手輝達成功驗證 AI-RAN 藍圖，強勢搶灘自主網路市場,Amdocs (DOX) 聯合 1Finity 與美超微 (SMCI)，成功驗證了基於輝達 (NVDA) 加速基礎設施的 AI-RAN（人工智慧無線電存取網路）藍圖。此項整合為自主網路營運奠定了關鍵基礎，提供電信與網路市場全新的高效能技術方案。
2026/07/03 06:58,展望,"Meta(META): 4
甲骨文(ORCL): 4",AI 數據中心新創 Crusoe 傳洽談 30 億美元融資，估值有望翻三倍,據彭博社報導，專注於建造與營運驅動 AI 系統大型數據中心的初創公司 Crusoe，目前正進行約 30 億美元的融資談判。若募資成功，其估值有望翻升三倍。該公司目前主要為 Meta 與甲骨文 (Oracle) 等科技巨頭提供數據中心服務。
2026/07/03 06:57,展望,,Thiel Capital 合夥人 Jack Selby 透過亞利桑那關係與人脈入股 AI 熱門新創 Etched,Thiel Capital 合夥人 Jack Selby 旗下的風投機構 Copper Sky Capital 目前正在籌集一筆 3 億美元的第二期基金。Selby 藉由深厚的亞利桑那人脈關係，成功入股熱門 AI 晶片新創公司 Etched。
2026/07/03 06:54,展望,UiPath(PATH): 6,UiPath 強推智慧代理型自動化拉抬股價，即將面臨新財報關鍵檢驗,UiPath 積極推動「代理型自動化」(Agentic Automation) 策略，使市場對其預期增溫並拉抬股價上漲。投資人與市場將在即將公布的最新財報中，重點檢視全新工作流程工具是否能有效提升年經常性收入，並成功帶動業績成長。
2026/07/03 06:47,當下,"輝達(NVDA): 8
超微(AMD): 7
微軟(MSFT): -4
賽富時(CRM): -5
iShares擴展科技軟體ETF(IGV): -6",華爾街資金大洗牌！棄守AI軟體股轉投晶片巨頭，IGV自高點回落20%,華爾街投資邏輯出現重大轉變，過去被視為最穩健的AI軟體訂閱模式吸引力減退，iShares擴展科技軟體ETF（IGV）已自歷史高點下跌約20%，使得微軟、賽富時等軟體股承壓。與此同時，資金正大舉轉向迎來三位數暴漲的晶片製造商，輝達與超微等硬體龍頭成為主要吸金對象。
2026/07/03 06:45,當下,"蘋果(AAPL): 7
羅賓漢(HOOD): 6
特斯拉(TSLA): -7
西部數據(WDC): -8",藍籌股創新高但AI概念股遭拋售，特斯拉與SanDisk重挫、蘋果呈買盤訊號,美股本週雖然累計強勁漲幅，但因西部數據（SanDisk母公司）及其他部分AI權值股遭到獲利了結拋售，整體市場氣氛承壓。特斯拉股價重挫，不過分析指出蘋果與Robinhood目前技術面已浮現買盤訊號。
2026/07/03 06:45,展望,Terra Innovatum(NKLR): 4,核能新創 Terra Innovatum 任命 Smart Wires 執行長 Joanna Lohkamp 為獨立董事，助力商業化進程,微型模組化核反應爐開發商 Terra Innovatum (NASDAQ: NKLR) 宣布，聘請 Smart Wires 執行長 Joanna Lohkamp 擔任新任獨立董事。此人事任命預計將為公司注入強大管理動能，加速微型核反應爐的商業化進程。
2026/07/03 06:45,當下,輝達(NVDA): -1,輝達 (NVDA) 股價微跌 1.39% 收於 194.83 美元，市場視為短期常態修正,輝達 (NVDA) 在最新交易日收盤價為 194.83 美元，較前一日下跌 1.39%。分析師指出，此波動屬於短期的常態性股價修正，建議投資人持續關注其關鍵技術支撐位。
2026/07/03 06:35,展望,Rivian(RIVN): 8,Rivian 第二季交付超預期並上調全年指引，股價應聲大漲,電動車製造商 Rivian 公布第二季交付量超越市場預期目標，並宣布調升全年展望指引，顯示出強勁的需求成長動能，激勵股價大幅上揚。
2026/07/03 06:28,展望,諾基亞(NOK): 6,轉型AI成效顯著！諾基亞成對沖基金青睞之最被低估AI潛力股,諾基亞（NOK）在避開 SpaceX 的替代投資與優質股推薦名單中位列第五，目前已獲得 66 家對沖基金與避險基金持股。Reddit 社群及市場投資人指出，不應再將諾基亞視為苦苦掙扎的傳統電信設備商，該公司已成功轉型為具備高潛力且被市場嚴重低估的 AI 概念股。
2026/07/03 06:26,展望,英特爾(INTC): -3,英特爾上半年飆漲270%後單日重挫9%，市場聚焦7月23日財報關鍵催化劑,晶片巨頭英特爾（Intel）股價在經歷上半年暴漲近 270% 的強勁估值重塑後，面臨了首次重大的壓力測試，單日重挫 9%。隨著 7 月 23 日關鍵財報發布在即，市場正高度關注這波回檔是否為財報前夕逢低買進的絕佳時機。
2026/07/03 06:26,展望,IWM: 7,羅素2000創1991年來最強上半年表現！經理人尋找AI外替代標的，板塊輪動漲勢未完,羅素2000指數在今年上半年大漲 22%，創下自 1991 年以來最佳表現，漲幅遠超標普 500 指數的 10%。儘管本週出現微幅回檔，但隨著投資經理人積極在 AI 概念股之外尋找其他替代標的，市場分析指出這波中小型股的板塊輪動漲勢仍未完待續。
2026/07/03 06:26,展望,英特爾(INTC): -3,Intel股價上半年狂飆270%後單日大跌9%，7月23日前是逢低買進時機嗎？,半導體巨頭英特爾（Intel）在經歷上半年暴漲約270%的強勁估值重估後，股價單日重挫9%，迎來首次嚴峻的壓力測試。市場正密切關注在7月23日前夕，此波拉回是否為長線投資人的逢低布局時機。
2026/07/03 06:24,展望,"微軟(MSFT): 6
SpaceX(SPCX): -3",長線投資人是否該買進微軟 (MSFT) 而非 SpaceX (SPCX)？,在「避開 SpaceX 並買入其他替代個股」的分析中，微軟（MSFT）榮登推薦榜首，並獲得高達 282 家對沖基金青睞。儘管微軟今年以來累計下跌 22%，但其長線價值仍受到投資機構與市場的高度重視。
2026/07/03 06:22,展望,Rivian(RIVN): 8,美股今日動態：Rivian 上調 2026 年交付指引，股價應聲大漲,電動車製造商 Rivian 第二季交付量超越預期，並上調了全年交付目標，顯示出強勁的需求成長動能，激勵股價顯著上揚。
2026/07/03 06:14,展望,亞馬遜(AMZN): -2,亞馬遜與FTC就身分盜竊案達成和解，重新界定AI時代的數據治理風險,亞馬遜（AMZN）同意支付225萬美元罰鍰，解決FTC與司法部指控其未及時向身分盜竊受害者及執法部門提供交易紀錄之訴訟。此案凸顯監管機構對亞馬遜客戶數據與欺詐處理的審查力道加強。
2026/07/03 06:14,當下,Coherent(COHR): -3,Coherent 納入羅素成長指數，適逢 AI 光學板塊修正致股價下跌 6.1%,Coherent (COHR) 於 2026 年 6 月下旬進行指數權重調整，被納入羅素 1000 成長及羅素中型股成長指數，並自羅素 2500 價值等指數中剔除。然而，此調整適逢半導體與 AI 基礎設施板塊經歷整體估值重估與光學板塊修正，導致其股價回檔下跌 6.1%。
2026/07/03 06:02,當下,Rivian(RIVN): 7,油價走高推升替代能源需求，Rivian 逆勢上揚成為市場贏家,隨著全球汽油價格持續走高，身為電動車與車用技術提供商的 Rivian 成為市場中少數的直接受益者，其車款的節能優勢再度獲得市場關注，進而推升今日股價逆勢上揚。
2026/07/03 06:02,當下,"臉書(META): -6
特斯拉(TSLA): -4",道指狂飆590點創歷史新高！科技與晶片股拋售潮湧現，特斯拉高交車量難敵跌勢,美股呈現分化走勢，道瓊工業指數在多頭帶動下強勢飆升590點，創下歷史新高並為本周交易畫下完美句點。然而科技股板塊面臨沉重的資金撤出壓力，Meta及半導體晶片股遭遇市場無情拋售；特斯拉（TSLA）儘管近期交車量表現亮眼，依然在市場資金移轉的趨勢下走跌。
2026/07/03 05:57,展望,"Oklo(OKLO): 7
Plug Power(PLUG): 7",手頭有千美元閒錢？分析師點名買入這2檔可持有數十年的清潔能源潛力股,財經分析指出，對於尋求長期投資的投資人，新型核能技術初創公司 Oklo (OKLO) 與氫燃料電池製造商 Plug Power (PLUG) 在先進潔淨能源領域具備巨大的成長潛力。這兩家公司被視為有望在未來數十年內為投資人帶來倍數回報（Multibaggers）的優質標的，極具長線持有價值。
2026/07/03 05:48,當下,IREN(IREN): -4,"IREN 董事會批准向聯席 CEO 授予 1,820 萬股限制性股票，價值近 7 億美元","比特幣挖礦與 AI 基礎設施公司 IREN 董事會投票通過決議，將向其聯合執行長授予 1,820 萬股（價值近 7 億美元）的限制性股票（RSU）。該股權激勵方案採取 4 年期分批歸屬，並設有總計 6 年的鎖存期。儘管長期鎖定旨在綁定管理層與公司之長期利益，但此巨額股權發放仍引發市場對股權稀釋等潛在負面影響的關注。"
2026/07/03 05:42,展望,美光(MU): 7,專家看好 7 月為 AI 概念股回檔佈局良機，美光等關鍵個股受矚目,投資專家與市場分析指出，投資人無須恐慌 6 底 AI 與數據中心概念股的拋售潮，7 月反而是逢低布局或大力加碼關鍵 AI 概念股的絕佳時機。分析指出，若此時因恐慌賣出，資金將面臨無處可去的窘境，因為該領域未來的預期回報率依舊極其耀眼，其中美光科技（MU）等個股在回檔中更顯現出投資價值，值得投資人多加關注。
