發布時間,類型,個股影響,標題,摘要
2026/08/16 22:08,展望,"英特爾(INTC): 2
美光(MU): -3",英特爾評估重返記憶體市場，恐直接挑戰美光與 SK 海力士,英特爾執行長暗示公司未來可能重新評估並切入記憶體市場，定位為美光（Micron）與 SK 海力士的潛在競爭者。雖然英特爾先前已剝離與退出相關記憶體業務，但此一戰略轉向若落實，將擴大其產品線並對現有記憶體晶片巨頭帶來深遠衝擊。
2026/08/16 22:00,展望,蘋果(AAPL): 7,吉姆·克萊默：庫克創造了其他執行長無法複製的奇蹟，打造出被用戶視為「朋友」的產品,知名財經節目主持人吉姆·克萊默指出，蘋果執行長庫克達成了其他硬體公司無法企及的成就。消費者對其產品的高度情感連結與黏著度，重新定義了蘋果的估值邏輯，使其超越一般硬體企業。
2026/08/16 21:54,當下,超微(AMD): 7,超微（AMD）十年內創逾 70 倍驚人回報，大幅跑贏標普 500 指數,晶片大廠超微（AMD）在過去十年間展現極致成長力，成功將 1 萬美元的投資滾存至超過 70 萬美元，報酬率超越標普 500 指數達 17 倍。儘管這條高回報之路伴隨著劇烈波動，期間甚至曾歷經單年高達 55% 的大幅回檔，但仍展現出強韌的長期成長動能。
2026/08/16 21:30,展望,,AI推動美股狂歡，華爾街緊盯利率變數,大型科技公司對人工智慧的巨額投資與強勁需求，正推動美股再創歷史新高。在經濟展現韌性的背景下，目前唯一可能中斷這波多頭行情的潛在阻礙，即是高利率環境。
2026/08/16 20:14,展望,"普拉格能源(PLUG): 3
微軟(MSFT): 1",Plug Power 與微軟測試備用電源系統，執行長澄清這非戰略轉型,Plug Power 與微軟合作探索氫燃料電池技術。雖然這為公司開闢了新的市場契機，但執行長強調這並不代表公司整體戰略發生轉移。
2026/08/16 07:21,展望,Coherent(COHR): 8,Coherent (COHR) Q2 財報超預期，數據中心需求與產能擴張奠定強勁展望,光電材料大廠 Coherent (COHR) 公布 2026 年第二季財報，營收達 20.5 億美元（年增 33.7%），Non-GAAP EPS 達 1.7 美元。受惠於數據中心強勁需求與產能擴張，奠定其未來的強勁成長展望。
2026/08/16 05:30,展望,英特爾(INTC): 7,自掏腰包1200萬美元！Lip-Bu Tan投資英特爾增資案，分析師稱其釋放「強烈信心」訊號,"英特爾執行長 Lip-Bu Tan 將以個人資金認購 1,200 萬美元，參與該晶片製造商新擴增的 200 億美元股權融資。分析師表示，此舉對市場釋放了對英特爾轉型與未來發展的「強烈信心」訊號。"
2026/08/16 03:15,展望,"Iris Energy(IREN): 8
微軟(MSFT): 1",Iris Energy 交付 Horizon 1 獲利看俏，未來融資壓力將顯著減輕,Iris Energy (IREN) 已開始從與微軟 (Microsoft) 的交易中產生獲利。隨著營收步入軌道，公司對發行公司債等外部融資管道的依賴度將顯著降低，未來獲利展望看俏。
2026/08/16 01:11,展望,"超微(AMD): 6
輝達(NVDA): 3",預測：即便股價大漲180%，超微（AMD）短期內仍無拆股計劃,儘管超微（AMD）過去一年的股價表現顯著優於輝達（NVIDIA）且累計大漲180%，但市場分析預測該公司近期內並無進行股票拆分的計劃。
2026/08/16 00:45,展望,輝達(NVDA): 8,輝達將龐大現金流轉化為全新 AI 成長引擎,輝達（Nvidia）正積極將其強勁的現金流重新投資，此舉預計將使其在推動人工智慧（AI）發展的基礎設施建設浪潮中，獲得更大的市場版圖與主導地位。
2026/08/16 00:41,展望,"超微(AMD): -2
輝達(NVDA): 4",AMD 投資 SpaceX 5.66 億美元，背後戰略意圖更甚於 AI 晶片訂單,雖然 SpaceX 宣布其 AI 基礎設施將獨家採用輝達 (Nvidia) 晶片，但超微 (AMD) 仍對馬斯克的 SpaceX 投資了 5.66 億美元。此舉顯示其背後戰略意圖更甚於單純爭取當下的 AI 晶片訂單。
2026/08/16 00:33,展望,"美光(MU): 8
西部數據(WDC): 5",美光克服社群空頭襲擊展開強勢反彈！分析師看好重登千元，與SpaceX同列高成長焦點,日前社群媒體一度看空美光等記憶體晶片股，造成股價劇烈波動，但隨後市場強勢逆轉，美光重回960美元上方並再度向千元大關挑戰。五星分析師近期亦針對美光2026年營運給出震撼性目標價，展現強勁復甦。同時，美光因其獨特的成長動能，在市場展望中被拿來與太空科技龍頭 SpaceX 進行高成長潛力的對比，後市可期。
