發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 08:10,展望,"微軟(MSFT): -5
亞馬遜(AMZN): -5
字母控股(GOOGL): -5",紐約州宣布禁用新建 AI 數據中心，微軟、亞馬遜及 Google 首當其衝,紐約州最新宣布暫停建設大型數據中心，且另有 14 個州正考慮採取類似限制措施。此政策將對微軟、亞馬遜及 Google 等科技巨頭的 AI 基礎設施擴張進度與算力佈局造成直接衝擊。,,
2026/07/15 08:03,展望,美光(MU): 8,美光 vs. SK海力士：AI 記憶體爆發期誰更值得投資長抱？,美光（Micron）與 SK 海力士（SK Hynix）作為今年引領人工智慧（AI）記憶體爆發性成長的兩大龍頭企業，在 AI 晶片所需的關鍵高頻寬記憶體（HBM）等技術領域持續展開激烈競爭，成為市場與投資人高度關注的焦點。,,
2026/07/15 07:36,展望,"高盛(GS): 6
CrowdStrike(CRWD): 7",道瓊期指：高盛與 CrowdStrike 逆勢大漲，AI 概念股仍面臨技術阻力,那斯達克及 AI 概念股雖出現反彈，但目前仍面臨關鍵技術阻力需要客服。與此同時，高盛與 CrowdStrike 則展現強勁的看漲勢頭，股價大幅走高。,,
2026/07/15 07:32,展望,網飛(NFLX): 0,Netflix 股價波動範圍擴大，期權市場揭示潛在多空雙向風險,期權市場目前對串流媒體巨頭網飛（Netflix）的股價走勢預測了相當寬廣的波動範圍。對於現有股東與投資者而言，這意味著必須承擔潛在暴漲或暴跌的雙向市場風險。,,
2026/07/15 07:30,展望,"伯克希爾哈撒韋(BRK.A): 7
伯克希爾哈撒韋(BRK.B): 7",股神巴菲特推薦終身投資指南：低成本 S&P 500 指數基金在任何市場皆適用,股神巴菲特在過去六十年中取得了無數的投資勝利。他一直以來都極力推薦普通投資者在任何市場環境下，將資金投入低成本的 S&P 500 指數型基金（ETF），歷史數據證明這項投資蘊含驚人的長期複利效果。,,
2026/07/15 07:23,當下,"The Trade Desk(TTD): -4
國際商業機器(IBM): -5",IBM 獲利預警引發連鎖反應，數位廣告平台 The Trade Desk (TTD) 股價下跌 3.6%,數位廣告平台 The Trade Desk (TTD) 在午後交易中盤中下跌 3.6%。主要原因在於 IBM 發布了第二季度業績預警，暗示企業客戶可能會削減軟體預算，並將資金轉向硬體採購，引發市場對軟體與數位廣告市場預算的擔憂。,,
2026/07/15 07:19,當下,,地緣政治衝突推升油價至一個月新高，對能源股投資影響有限,美伊兩國在關鍵航道荷姆茲海峽爆發衝突並互相襲擊，導致國際油價攀升至一個月以來的新高。然而，分析指出，這地緣政治衝突所引發的油價上漲，對石油股而言可能並非預期中的重大利多，難以帶來巨大的意外之財，市場反應相對謹慎。,,
2026/07/15 07:14,展望,Alphabet(GOOGL): -4,英國實施搜尋數據可攜性新規，恐重塑 Alphabet (Google) 競爭護城河,英國競爭與市場管理局（CMA）本月對 Google 搜尋業務實施全新行為規範，要求提供更透明、無歧視的排名機制，並在法律上強制執行數據可攜性，允許英國用戶轉移數據。此舉恐將重塑 Google 在搜尋領域的傳統競爭優勢與護城河。,,
2026/07/15 07:07,當下,"蘋果(AAPL): -1
微軟(MSFT): 1",OpenAI 強烈反擊，直指蘋果指控其侵犯商業機密訴訟缺乏事實根據,針對蘋果公司（Apple）起訴涉嫌侵犯商業機密的诉讼，OpenAI 發表最新聲明強烈反擊，指出該指控缺乏事實與法律依據，予以駁回。,,
,,,,,TRUE,JSON解析失敗
2026/07/15 06:45,當下,字母控股(GOOG): 3,Alphabet 表現超越市場，逆勢上漲 1.9%,Alphabet Inc. (GOOG) 在最新交易日收於 357.33 美元，較前一日上漲 1.9%，整體表現優於市場大盤走勢，值得投資人持續關注。,,
2026/07/15 06:45,當下,微軟(MSFT): -2,微軟股價在市場上漲之際下跌，表現落後大盤,在最新一個交易日中，微軟（MSFT）股價收在 384.93 美元，較前一交易日下跌 1.55%，在整體市場走強的背景下逆勢收低。,,
2026/07/15 06:45,展望,超微半導體(AMD): 8,高盛重申買入並大幅調升目標價至 640 美元，超微半導體 (AMD) 股價飆升 6.6%,超微半導體 (AMD) 股價強勢大漲 6.6% 至 551.98 美元。主因是高盛集團 (Goldman Sachs) 看好其強勁的獲利前景，重申「買入」評級，並將目標價從 450 美元大幅上調至 640 美元。,,
2026/07/15 06:44,當下,微軟(MSFT): 3,"微軟宣布將裁員約 4,800 人，加速重組 Xbox 遊戲業務","微軟（Microsoft）宣布將裁撤約 4,800 名員工，約占其全球員工總數的 2.1%。此次組織重組主要針對 Xbox 遊戲業務，其中包含 3,200 個與遊戲直接相關的職位。",,
2026/07/15 06:44,當下,美光(MU): 3,美光科技陷入技術性熊市後，股價逆勢反彈上漲,美光科技（MU）在經歷前一日下跌 4.7% 並陷入技術性熊市（較近期收盤高點下跌逾 20%）後，週三成功反彈上漲 0.3%。該股也是橋水基金創辦人 Ray Dalio 的持股之一。,,
2026/07/15 06:44,展望,"博通(AVGO): 8
蘋果(AAPL): 7",Evercore ISI 評估：博通與蘋果多年期合作協議具備戰略性利多,投資機構 Evercore ISI 報告指出，博通（Broadcom）與蘋果（Apple）達成的多年期合作協議具備深遠的戰略利多，該合作將顯著有助於蘋果強化其未來晶片的架構與效能展現。,,
2026/07/15 06:44,展望,Alphabet(GOOGL): 7,Alphabet 獲雷·達里歐列為十大持股，印度數據中心建設成市場亮亮點,Alphabet (GOOGL) 成功名列達里歐（Ray Dalio）的十大精選持股。根據聯合國最新報告，Alphabet 在印度的基礎建設與數據中心投資，已成為市場關注的未來成長亮點。,,
2026/07/15 06:41,展望,"特斯拉(TSLA): 1
優步(UBER): 1",Zipline 加速擴張全美市場：業務規模化成長13倍、延攬特斯拉與Waymo等多位前高管、並進駐奧斯汀與克里夫蘭,全球最大無人機物流巨頭 Zipline 宣布其全球累計配送量已突破 250 萬次。公司正加速拓展美國市場，將 marketplace 業務規模擴大 13 倍，並大舉延攬來自特斯拉與 Waymo 的高階主管，持續深化奧斯汀與克里夫蘭等地的佈局。,,
2026/07/15 06:40,當下,CleanSpark(CLSK): 8,CleanSpark 迎來轉型里程碑 股價強勢上漲,數位基礎設施提供商 CleanSpark 近期迎來關鍵的「轉型時刻」，市場對其最新業務進展反應熱烈，樂觀情緒推動公司股價強勢走高。,,
2026/07/15 06:33,展望,美光科技(MU): 6,瓶頸在前！美光悄然入股晶圓廠 預警AI記憶體供應鏈隱憂,記憶體晶片大廠美光科技（Micron）近期入股了一家鮮為人知的晶圓供應商。雖然此舉在大型支出計畫中看似常規，但 Wedbush 證券指出，這實際上是預示 AI 記憶體爆發潮即將面臨晶圓供應瓶頸的早期信號，顯示出供應鏈上游產能吃緊的潛在風險。,,
2026/07/15 06:31,展望,蘋果(AAPL): -1,蘋果歷史性暴漲背後的真實代價：高估值風險引發市場審慎評估,科技巨頭蘋果（Apple）憑藉強勁的實體業務實力，股價迎來歷史性的多頭行情。然而，市場專家與分析師提醒，有意在當前時點進場的投資人必須深思，目前高企的股價是否已過度反應了未來的利多與成功預期，應謹慎評估其估值溢價的風險。,,
2026/07/15 06:22,展望,博通(AVGO): -3,博通乘AI熱潮強勢崛起 業務結構重塑引來高估值隱憂,半導體巨頭博通（Broadcom）正處於歷史性的人工智慧（AI）繁榮期，然而這股 AI 熱潮正在深度重塑其整體業務結構。分析指出，過度依賴 AI 恐使業務結構失衡，未來可能會對其目前面臨的高溢價估值帶來挑戰與下行風險。,,
2026/07/15 06:03,當下,輝達(NVDA): -6,美對華制裁加劇，輝達縮減AI晶片買家名單並面臨更嚴審查,隨著美對華晶片出口管制與打擊力道持續升級，新興雲端服務供應商（Neo-cloud providers）正面臨更嚴格的合規審查與出貨延遲。這促使輝達（Nvidia）收緊其AI晶片銷售渠道、縮減買家名單，導致其在符合政策下的中國市場布局難度增加，亞洲相關市場與供應鏈也因而面臨龐大壓力。,,
2026/07/15 06:01,展望,三星(SSNLF): 6,三星尋求發行美國ADR 擴大美股投資人基礎,三星正在討論發行美國存託憑證（ADR）的可行性。此舉預期能為美國投資人提供更為便利的投資管道，進一步擴大三星的全球股東群體與資本基礎。,,
2026/07/15 06:01,當下,"輝達(NVDA): 7
英特爾(INTC): 6
美光(MU): 6",地緣政治擔憂緩解，晶片股強勁反彈，輝達、英特爾與美光領漲,隨著地緣政治衝突引發的恐慌與戰爭擔憂有所降溫，半導體板塊在經歷前期的劇烈拋售後迎來強勁反彈。市場信心逐步修復、恐慌情緒消退，由晶片巨頭輝達、英特爾及美光領漲，帶動整體半導體板塊股價集體回升。,,
2026/07/15 05:58,展望,高通(QCOM): 6,高通股價走低但現金流強勁，高額現金回報率引發市場重新檢視其業務前景,晶片巨頭高通（Qualcomm）近期股價走低，然而市場目前提供了異常高的現金回報率。這迫使投資人與市場重新審視其核心業務，究竟是暫時陷入停滯，還是正處於蓄勢待發的調整期。,,
2026/07/15 05:57,展望,,中國 AI 模型開發商 DeepSeek 籌備 IPO：讀者需知,中國大語言模型（LLM）開發商 DeepSeek 傳出正準備於今年底或 2027 年進行首次公開募股（IPO）。Yahoo Finance 科技編輯 Dan H,,
2026/07/15 05:57,展望,Roundtable(RTB): -2,媒體巨頭在坎城創意節對人工智慧給新聞業帶來的威脅發出直白警告,在坎城創意節（Cannes Lions）的一場圓桌論壇上，媒體行業領袖對人工智慧（AI）給新聞業帶來的影響發表了截然不同的看法。Roundtable (NASD,,
2026/07/15 05:55,當下,"美光(MU): 6
國際商業機器(IBM): 4",美光（MU）股價今日上漲原因,記憶體晶片大廠美光（Micron）今日午後股價上漲 4.2%，主因於 6 月通膨報告低於預期，且 IBM 意外發布資本支出警告，從而驗證了市場對 AI 硬體需求,,
2026/07/15 05:55,當下,超微半導體(AMD): 7,華爾街分析師調升目標價！超微半導體（AMD）看好AI與伺服器業務，股價盤中上漲3.1%,晶片製造商超微半導體（AMD）在午後交易中股價上漲3.1%。主要原因為多家華爾街分析師看好其人工智慧（AI）與伺服器業務的發展前景，並紛紛調高其目標價格，進一步強化了市場對該股的樂觀預期。,,
2026/07/15 05:48,當下,花旗集團(C): 5,花旗集團 2026 年第二季財報電話會議摘要,花旗集團（Citigroup）召開 2026 年第二季財報電話會議，會中總結了該季度的財務表現及營運成果。,,
2026/07/15 05:38,展望,輝達(NVDA): 3,吉姆·克拉默力挺輝達 拒絕放棄並看好其長期AI前景,知名財經節目主持人吉姆·克拉默（Jim Cramer）表示，儘管晶片巨頭輝達（NVIDIA）近期股價走勢較為平淡，但他對其長期發展前景依舊深信不疑，並拒絕放棄這家AI晶片龍頭。,,
2026/07/15 05:38,展望,亞馬遜(AMZN): 6,吉姆·克萊默看好亞馬遜 關注其人工智慧發展潛力,知名財經節目主持人吉姆·克萊默（Jim Cramer）在最新節目中討論了亞馬遜（AMZN）。亞馬遜股價過去一年上漲了8.7%，今年以來累計上漲8%，其在人工智慧領域的發展持續受到市場關注。,,
2026/07/15 05:38,展望,Alphabet(GOOGL): 6,吉姆·克拉瑪看好 Alphabet 稱其擁有「世上最棒的合約」,財經名嘴吉姆·克拉瑪（Jim Cramer）在近期節目中，將科技巨頭 Alphabet（GOOGL）列為其最看好的股票之一。儘管他今年上半年持觀望態度，但如今態度轉向積極，強烈看好其後續表現。,,
2026/07/15 05:38,當下,英特爾(INTC): 8,英特爾股價年飆371%！吉姆·克拉默將其與百事公司進行深度對比,知名財經節目主持人吉姆·克拉默（Jim Cramer）在近期節目中熱烈討論晶片巨頭英特爾（Intel）。得益於極為強勁的市場表現，英特爾過去一年內股價狂飆371%，今年以來也累計大漲178%，成為市場瞩目的焦點。克拉默在節目中特別將英特爾與百事公司進行了有趣的對比分析。,,
2026/07/15 05:37,展望,Meta Platforms(META): 6,不懼近期股價疲軟 吉姆·克拉瑪堅守 Meta 重大預測,儘管社群媒體巨頭 Meta（META）近期股價出現疲軟，但知名財經節目主持人吉姆·克拉瑪（Jim Cramer）依然堅定看好其後續發展，並在近期討論的關注個股名單中，堅持他對 Meta 的重大看好預測。,,
2026/07/15 05:36,當下,Space Exploration Technologies Corp. (SPCX): -2,SpaceX IPO後股價出師不利 摩根士丹利看法引關注,Space Exploration Technologies Corp. (SPCX) 自上個月首次公開募股（IPO）以來股價表現不佳，累計較首日收盤價下跌了 9.7%。財經節目主持人吉姆·克拉默（Jim Cramer）在節目中分享了摩根士丹利對該股的最新評估與看法。,,
2026/07/15 05:35,當下,SK海力士(SKHY): 5,Jim Cramer 探討 SK 海力士 ADR 上市後的關鍵供應鏈問題,著名財經節目主持人吉姆·克萊默 (Jim Cramer) 日前在節目中探討了熱門個股，重點聚焦於近期剛在納斯達克交易所上市美國存託憑證 (ADR) 的南韓半導體巨頭 SK 海力士 (SKHY)，並針對該公司當前的關鍵供應鏈與供應問題進行深入討論。,,
2026/07/15 05:34,當下,SK海力士(000660.KS): 6,GraniteShares 推出全新 SK 海力士槓桿型 ETF,GraniteShares 創辦人兼執行長 Will Rhind 接受 Yahoo Finance 採訪，討論該公司最新推出針對半導體巨頭 SK 海力士（SK Hynix）的槓桿型 ETF，為投資人提供新的交易工具。,,
2026/07/15 05:31,當下,"美光(MU): 6
高盛(GS): 5
CrowdStrike(CRWD): 5
Biogen(BIIB): 5
國際商業機器(IBM): -4",美股受通膨放緩與財報利多拉動走高，IBM、高盛等焦點股解析,美股週二在科技股與 AI 概念股回升的帶領下走高。主要利多因素包括美國 6 月份通膨數據低於預期，以及各大銀行公布的最新財報。市場重點關注美光、高盛、CrowdStrike、Biogen 等表現，而 IBM 則因發布獲利預警而面臨壓力。,,
2026/07/15 05:29,當下,,市場劇烈波動，半導體板塊展現韌性守住關鍵支撐線,週二美股市場呈現劇烈波動，半導體板塊在拉鋸震盪中表現出強勁韌性。部分半導體概念股成功守在關鍵技術支撐線之上，顯示出市場買盤在低檔仍具備強勁的支撐力道。,,
2026/07/15 05:17,展望,迪士尼(DIS): 8,富國銀行分析師力挺，預期迪士尼股價具備 40% 上漲空間,富國銀行分析師 Steven Cahall 指出，迪士尼 (Disney) 若將旗下強大的智慧財產權 (IP) 進行授權，預計每年可進一步創造超過 150 億美元的收入，這將成為推動股價大漲 40% 的關鍵催化劑。,,
2026/07/15 04:51,展望,亞馬遜(AMZN): 2,貝佐斯親自注資藍色起源20億美元，商業太空發展現強烈訊號,亞馬遜創辦人傑夫·貝佐斯親自向其太空探索公司藍色起源（Blue Origin）注資20億美元。隨著數十億美元外部機構資金的湧入，這釋放出最強烈訊號，表明商業太空領域正迎來新一波爆發期。,,
2026/07/15 04:47,當下,"Uranium Energy(UEC): 6
Ur-Energy(URG): 4",評級調升效應外溢！Uranium Energy與Ur-Energy股價雙雙大漲,今日 Ur-Energy (URG) 獲得了買入評級，但市場分析認為 Uranium Energy (UEC) 其實更配得上該買入評級。這股樂觀的市場情緒交互推動，帶動兩家鈾礦能源股強勢上漲。,,
2026/07/15 04:46,當下,SPDR科技類股ETF(XLK): 6,美股尾盤科技板塊強勢走高，XLK ETF 呈現上揚趨勢,週二美股尾盤科技板塊走勢強勁，行業基準且追蹤科技股的 SPDR 科技行業選股 ETF（XLK）呈現明顯的上揚趨勢。,,
2026/07/15 04:43,當下,"國際商業機器(IBM): -5
NetApp(NTAP): 6
Everpure(EVPR): 6",IBM發布營收預警！企業IT預算轉向，帶動NetApp與Everpure等概念股早盤大漲,IBM 發布營收預警，暗示企業 IT 預算正出現結構性轉移，資金正積極流向伺服器與記憶體採購。雖然IBM股價承壓，但此趨勢帶動 NetApp (NTAP) 與 Everpure (EVPR) 等相關概念股在早盤交易中應聲上漲。,,
2026/07/15 04:36,展望,特斯拉(TSLA): 7,特斯拉Q2財報前夕獲四家機構上調目標價，市場靜待自動駕駛最新進展,在特斯拉即將公布第二季財報之際，華爾街分析師紛紛調高其目標價，帶動股價應聲上漲。投資人目前正密切關注自動駕駛計程車（robotaxis）以及人形機器人的最新研發與商用進展。,,
2026/07/15 04:36,展望,亞馬遜(AMZN): 8,AWS動能強勁且會員日買氣暢旺，傑富瑞將亞馬遜列為首選股,投資機構 Jefferies 重申將亞馬遜（Amazon）列為首選股，指出其即將公布的第二季財報前景非常積極。主要得益於 AWS 雲端服務的成長動能持續強勁，以及 Prime Day 期間消費者展現的強大支撐力道。,,
2026/07/15 04:35,當下,"戴爾(DELL): 8
慧與科技(HPE): 8
國際商業機器(IBM): -6",IT採購潮爆發！IBM營收預警背後，戴爾與慧與科技伺服器大廠股價飆升,IBM 發布營收預警，暗示企業 IT 預算正大舉轉向伺服器與記憶體的採購。此市場轉變帶動戴爾 (Dell) 與 慧與科技 (HPE) 等伺服器硬體大廠股價在早盤交易中大幅飆升。,,
2026/07/15 04:25,展望,,美6月通膨降至3.5%優於預期，聯準會官員示警宣告勝利仍言之過早,美國6月份通膨放緩速度超出市場預期，降至3.5%。然而，聯準會主席 Kevin Warsh 表示，目前要宣告抗通膨勝利仍為時過早，暗示未來的貨幣政策走勢仍具有高度不確定性，投資人仍需保持關注。,,
2026/07/15 04:22,當下,"國際商業機器(IBM): -8
高盛(GS): 2
美光(MU): 3
CrowdStrike(CRWD): 3
Biogen(BIIB): 2",IBM財測疲弱拖累軟體板塊，美股科技股AI題材復甦個別發展,美股週二在溫和通膨數據與銀行財報公布後走高，然而IBM因第二季初步調整後營收與獲利未達預期，且CEO指出基礎設施部門表現不佳，疲弱的營收展望釋出警訊，導致軟體板塊集體承壓。另一方面，高盛、美光、CrowdStrike及Biogen等個股則主導今日美股走勢，科技股在AI題材復甦下獲得支撐。,,
2026/07/15 04:19,當下,SK Hynix(HXSCL): 8,SK海力士美股ADR暴漲逾20%，溢價韓股高達40%,受惠美股上市帶動，SK海力士（SK Hynix）赴美上市的存託憑證（ADR）於週二大漲21%並收在184.51美元，表現大幅超越其在韓國本土掛牌的股票，溢價幅度高達40%，吸引市場散戶高度關注。,,
2026/07/15 04:13,展望,輝達(NVDA): 7,摩根士丹利力挺輝達，無視短期股價逆風維持首選美股地位,儘管輝達（NVDA）因投資人質疑其成長永續性，週一重挫3.5%，近期股價表現亦顯掙扎、未能跟上整體半導體板塊漲勢，但摩根士丹利仍堅信該AI晶片巨頭的長期前景，並力挺其維持最青睞的首選美股地位。,,
2026/07/15 04:07,展望,超微(AMD): 8,AI交易熱潮重啟！KeyBanc力挺AMD股價上漲空間看達31%,隨著人工智慧（AI）交易熱潮重新啟動，超微（AMD）週二獲得市場強力資金支持。KeyBanc Capital Markets 分析師 John Vinh 發布半導體行業評估指出，看好超微仍有高達 31% 的上漲空間。,,
2026/07/15 04:06,展望,,匆忙退休恐拖累財務！理財專家揭示5大延後退休跡象,理財規劃不夠周全或未考量潛在風險時，過早進入退休生活恐帶來負面後果。文章列出5個顯示可能需要再等等的跡象，警示投資人避免匆忙退休以防拖累個人財務狀況。,,
2026/07/15 03:57,當下,,美國6月CPI增幅低於預期，緩解聯準會激進升息壓力,美國6月份消費者物價指數（CPI）升幅低於預期。這項關鍵通膨數據的降溫，顯著減輕了新任聯準會主席凱文·沃什（Kevin Warsh）被迫透過激進升息來收緊市場流動性的壓力，進而影響2026年利率決策走向。,,
2026/07/15 03:55,當下,戴爾科技(DELL): 8,川普公開點名力挺 戴爾科技股價受惠狂飆,戴爾科技（DELL）獲列為最佳AI概念股之一。根據報導，美國總統唐納·川普於白宮主持紐約證券交易所與那斯達克的首次聯合開市敲鐘儀式時，公開點名推薦戴爾，激勵其股價大幅飆升。,,
2026/07/15 03:54,展望,英特爾(INTC): 8,滙豐銀行強烈看好英特爾 將其目標價大幅翻倍至200美元,滙豐銀行（HSBC）將英特爾（INTC）納入未來5年最值得買入並持有的15檔AI概念股之一，並重申對其強烈看好的立場，將其目標價由100美元大幅上調至200美元。,,
2026/07/15 03:54,展望,Coherent(COHR): 8,摩根大通與Coherent管理層會面 重申其「加碼」評級並列為最佳AI股,摩根大通（JPMorgan）在與 Coherent Corp. (COHR) 管理階層會面後，重申對其「加碼」評級，並將其列為最佳人工智慧（AI）概念股之一。,,
2026/07/15 03:54,展望,"博通(AVGO): 6
美滿電子(MRVL): 6
買Meta(META): 5",晶片新創TYLSemi完成早期融資 專注開發客製化AI晶片基礎模組,由 AlphaWave 前高層所創立的晶片新創公司 TYLSemi，成功獲得 4300 萬美元早期融資，旨在協助企業開發自研 AI 晶片，鎖定客製化 AI 晶片市場。,,
2026/07/15 03:54,展望,超微半導體(AMD): 8,高盛調升超微半導體目標價至 640 美元，維持買入評級,高盛發布最新報告，重申超微半導體 (AMD) 作為最佳 AI 概念股之一的領先地位。高盛將 AMD 的目標價自每股 450 美元大幅調升至 640 美元，並繼續維持其「買入」投資評級。,,
2026/07/15 03:54,展望,應用材料(AMAT): 6,大摩調升應用材料目標價至647美元 维持等權重評級,應用材料（AMAT）被評為未來5年最值得買入並持有的15檔最佳AI概念股之一。摩根士丹利對此將其目標價從 502 美元上調至 647 美元，但對其投資級別仍維持「權重同等」評級。,,
2026/07/15 03:54,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果續簽晶片供應協議至2031年 鞏固核心合作夥伴地位,博通（Broadcom）宣布延長與科技巨擘蘋果（Apple）的合作夥伴關係至2031年，雙方將共同開發並供應客製化晶片。分析師預估，與蘋果的合作關係約佔博通年營收的20%，此協議將進一步鞏固其核心供應商地位。,,
2026/07/15 03:50,展望,,SpaceX 兩年內估值有望翻倍 關鍵點在於星鏈Starlink業務,市場分析指出，SpaceX 的估值是否能在兩年內再翻倍，關鍵將取決於其 Starlink 衛星網路服務的業務發展與財務表現，而非僅依靠其傳統火箭發射業務的軌道擴張。,,
2026/07/15 03:47,展望,"標普500指數ETF(SPY): -2
納斯達克100指數ETF(QQQ): -2",美股創高之際 奧本海默罕見對法秋季市場發出風險警告,儘管標普500指數與美股大盤持續創下歷史新高，華爾街知名機構奧本海默（Oppenheimer）卻如同派對中提前離場的清醒賓客，對投資人發出警訊。該機構提醒市場在目前的繁華景象下，應提防秋季來臨前的市場回檔風險。,,
2026/07/15 03:33,當下,輝達(NVDA): 8,SK海力士HBM4技術獲重大突破！記憶體板塊狂熱，刺激3倍做多韓國ETF(KORU)暴漲,SK海力士（SK Hynix）與輝達（NVIDIA）在HBM4高頻寬記憶體技術合作上取得重大里程碑，此一捷報引爆韓國記憶體概念股。在利多消息強力刺激下，追蹤韓國股市的三倍做多槓桿ETF（KORU）隨之暴漲。,,
2026/07/15 03:32,展望,Palantir(PLTR): 6,Palantir執行長警告：人工智慧恐為少數科技巨頭創造「難以想像的財富」,Palantir執行長警告，人工智慧（AI）的發展可能會將龐大的財富與資源高度集中在少數幾個頂尖贏家手中，為極少數科技巨頭帶來難以估量的巨大財富。,,
2026/07/15 03:30,展望,,當下最適合買入以獲取被動收入的無腦高股息 ETF,當華爾街的焦點普遍集中在科技與人工智慧（AI）概念股時，今年有多檔高股息 ETF 的表現其實累計超越了標普 500 指數，同時還為投資人提供了相當可觀的現金流收益。,,
2026/07/15 03:18,當下,國際商業機器(IBM): -5,IBM重大聲明引發科技業震盪！資安與AI晶片股飆升，傳統軟體股卻崩盤,企業軟體巨頭 IBM 發布了一項重大聲明，對整個科技產業造成劇烈震盪。該消息導致資安與 AI 晶片板塊強勢上漲，然而傳統企業軟體股卻面臨大跌與重挫的崩裂壓力。,,
2026/07/15 03:08,展望,SOXL: -3,決定SOXL未來12個月走勢的兩大關鍵壓力點,三倍做多半導體ETF (SOXL) 在經歷一波強勁漲勢後回檔了30%。未來一年，兩大特定的關鍵壓力點將決定投資人是能獲利出場，還是面臨資金被洗清的命運。,,
2026/07/15 03:06,當下,,美股極端分化！標普500指數上漲全靠權值股撐盤，近2/3個股實際上收跌,今日標普500指數雖上漲0.4%，但市場呈現極端分化，等權重S&P 500指數（Equal Weight S&P 500）實際上收跌0.3%，且大約三分之二的成分股呈現下跌趨勢。這顯示市場廣度不佳，大盤的漲勢完全依賴少數大型權值股獨力撐盤。,,
