發布時間,類型,個股影響,標題,摘要
2026/07/10 12:09,展望,"AST SpaceMobile(ASTS): -6
亞馬遜(AMZN): 3",ASTS 面臨單月最慘跌幅！FCC主席看好SpaceX與亞馬遜加劇衛星直連手機競爭,衛星通訊業者 AST SpaceMobile (ASTS) 本週股價面臨一個多月來最嚴重的單週跌幅。主要原因在於美國聯邦通信委員會 (FCC) 主席 Brendan Carr 表態，他看好 SpaceX 透過新頻段提升「衛星直連手機」服務的前景，並指出 SpaceX 與亞馬遜正快速加劇該領域的競爭，使 ASTS 面臨嚴峻挑戰。
2026/07/10 12:07,當下,"騰訊(TCEHY): 6
Meta(META): -2",騰訊洽購AI新創Manus最大股權，此前北京下令Meta撤銷收購,在中國政府命令Meta撤銷其對AI新創公司Manus價值20億美元的收購案後，騰訊正與Manus進行洽談，計畫成為其最大股東。騰訊預計與ZhenFund和HSG攜手合作，此舉將深化騰訊在人工智慧領域的佈局。
2026/07/10 12:06,當下,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 4
達美航空(DAL): 2",記憶體晶片大漲助攻！那斯達克收復關鍵關卡，SK海力士乘勢募資265億美元,隨著美光與閃迪股價飆升，帶動記憶體與半導體族群走強，助攻那斯達克指數重新奪回關鍵支撐水準。在此熱絡的市況下，南韓記憶體巨頭SK海力士成功籌集265億美元資金。市場接下來將密切觀望達美航空的後續表現。
2026/07/10 11:35,展望,UWM Holdings(UWMC): 6,UWM退出Two Harbors競購戰，分析指對股東財務或為最佳利多,United Wholesale Mortgage (UWM) 在與 CrossCountry Mortgage 的競購戰中落敗，未能成功收購 Two Harbors。然而，市場分析指出，放棄這場激烈的競購戰避免了潛在的過度擴張與溢價風險，對 UWM 的股東而言反而可能是最好的消息。
2026/07/10 11:33,當下,,半導體狂潮！中小型晶片ETF績效擊敗AI巨頭，記憶體與設備商驚現三位數成長,2026年半導體股票主導全球股市績效榜，其中以記憶體和半導體設備製造商的表現最為亮眼，漲幅達三位數，遠超大盤。值得注意的是，捕獲這波最大漲幅的基金並非市面上規模最大的指標型晶片ETF，而是一檔資產規模極小、長期被市場忽視的晶片ETF，憑藉精準的持股配置，其績效表現大幅超越了熱門的AI巨頭。
2026/07/10 11:06,展望,輝達(NVDA): 8,極致創業綠洲！路易斯·納維里爾點名頂尖科技股 輝達市值超越英法德意,知名投資人路易斯·納維里爾（Louis Navellier）強調美國擁有獨特的創業與市場環境，並特別點名推動市場成長的頂尖科技股。他指出，單一美國晶片大廠輝達（Nvidia）的市值已超越法國、德國與義大利股市的總和，甚至超越整個英國股市，展現出其在美股與全球科技業的絕對霸王地位。
2026/07/10 11:02,當下,"美光(MU): 6
威騰電子(WDC): 6
台積電(TSM): 2
達美航空(DAL): 1",那指收復關鍵支撐！美光、閃迪大漲領軍，台積電與達美航空財報將來襲,隨著那斯達克指數重新奪回關鍵支撐水位，美光（Micron）與閃迪（Sandisk，隸屬威騰電子）股價應聲飆升，唯目前是否為可行交易點仍待觀察。與此同時，美股道瓊期指波動，市場正密切關注即將陸續公佈財報的達美航空、台積電以及SK海力士，觀望氣氛濃厚。
2026/07/10 11:01,當下,SK海力士(HXSCF): 8,乘AI熱潮募資265億美元！晶片巨頭SK海力士赴美上市 創歷史級IPO規模,南韓半導體與記憶體巨頭SK海力士（SK hynix）於週五完成其在美發行美國存託憑證（ADR）的上市定價。乘著全球人工智慧（AI）蓬勃發展的巨浪，該公司成功募集資金達265億美元，成為全球歷史上規模最大的股票發行與募資案之一。
2026/07/10 10:50,展望,"輝達(NVDA): 8
超微半導體(AMD): 4",超微半導體對決輝達：營收成長與市場規模落差給投資人的啟示,輝達（Nvidia）在過去八個季度中，單季營收寫下幾乎翻三倍的驚人成就，相較之下，超微半導體（AMD）的營收成長顯得溫和。兩家公司之間不斷拉開的差距，正反映出輝達在AI晶片市場所擁有的絕對主導地位，也為投資人帶來市場定價與成長空間的深刻啟示。
2026/07/10 10:45,當下,Meta Platforms(META): 7,Meta推出Muse Spark AI後股價強勢收復 逼近200日均線！女股神Cathie Wood的ARK基金大舉加碼逾2000萬美元,Meta在推出全新人工智慧模型「Muse Spark AI」後，股價表現強勢回溫並逼近200日移動平均線（200-DMA）。相較於上半年重挫14.5%的低迷表現，目前年至今（YTD）跌幅已大幅收窄至4.2%。此一復甦態勢與新產品前景吸引了知名投資人「女股神」凱薩琳·伍德（Cathie Wood）的目光，旗下ARK基金已藉此契機大舉加碼超過2000萬美元，展現對Meta長期AI佈局的信心。
2026/07/10 10:45,展望,Ciena(CIEN): 8,非僅搭上AI順風車！網路設備商Ciena積壓訂單龐大 股價何以暴漲460%？,網路設備製造商Ciena (CIEN) 近期股價展現驚人漲勢，累計大漲達460%。市場分析指出，Ciena不僅僅是搭上人工智慧(AI)的熱潮，更憑藉其累積的龐大未出貨積壓訂單，大幅提升了市場對其長期成長潛力的預期，吸引投資人重新評估其長期商業模式與爆發力。
2026/07/10 10:32,當下,安謀(ARM): 8,營運重心成功轉型AI！晶片設計巨頭Arm 2026上半年股價狂飆224.4%,晶片設計大廠Arm Holdings (ARM) 在2026年上半年表現亮眼，股價累計飆升達224.4%。其核心驅動力來自於公司成功將營運重心與技術架構全面轉向人工智慧 (AI) 市場，成功卡位AI龐大商機，帶動股價強勢噴發。
2026/07/10 10:15,當下,"SK海力士(HXSCL): 8
輝達(NVDA): 6
美光(MU): 5",華爾街瘋狂追捧！SK海力士發行美股ADR獲超額認購7倍,南韓半導體巨頭SK海力士（SK Hynix）於美國發行存託憑證（ADR）前夕，其在韓股股價週四大漲5.3%至218.6萬韓元，隨後在美股盤後發行ADR更獲得高達7倍的超額認購，顯示美股市場與華爾街對其展現極高熱情，並帶動輝達、美光等AI與記憶體晶片股的市場關注度。
2026/07/10 10:06,當下,"羅素2000指數ETF(IWM): 7
蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -3
亞馬遜(AMZN): -3
Alphabet(GOOGL): -3
Meta(META): -3
特斯拉(TSLA): -3",科技七巨頭步履蹣跚掙扎，資金轉向帶動中小型股ETF表現超越標普500,由於多數超大型科技權值股（Mag 7）今年表現疲軟、步履蹣跚，引發投資資金重新配置，開始流向非權值股與中小型板塊。這為避開巨頭、偏好中小型股的基金打開了獲利大門，帶動以羅素2000為首的小型股ETF表現顯著超越標普500指數。
2026/07/10 09:58,當下,SK海力士(HXSCL): 8,創外企在美上市最大規模！SK海力士正式以149美元登陸納斯達克,韓國晶片巨頭SK海力士（SK Hynix）今日正式以每股ADS 149美元的價格登陸納斯達克上市。此舉寫下了外國公司在美上市規模最大的歷史新紀錄，市場對其未來的前景展望寄予厚望。
2026/07/10 09:55,當下,好市多(COST): -4,零售巨頭好市多因銷售增速放緩 股價今日面臨下跌壓力,零售巨頭好市多（Costco）因最新公佈的銷售成長速度有所放緩，引發市場對消費動能的疑慮，導致其股價於今日出現下跌走勢。
2026/07/10 09:38,展望,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 5
達美航空(DAL): 3",美光、閃迪大漲帶領那指收復關鍵支撐！台積電、達美航空、SK海力士財報大戲即將來襲,隨著那斯達克指數重新奪回關鍵支撐水位，記憶體大廠美光（Micron）與閃迪母公司威騰電子（Western Digital）股價應聲飆升。與此同時，市場正密切關注即將公佈財報的達美航空、台積電以及SK海力士，其營運展望將成為引領大盤後續走勢的重要關鍵指標。
2026/07/10 09:17,展望,"WIX: 6
微軟(MSFT): 2",Wix.com 攜手 Elavon 推出統一商務解決方案，市場分析股價估值有望調升 37%,軟體服務商 Wix.com (WIX) 宣布與 Elavon 建立戰略合作夥伴關係，共同為小微企業打造一套整合支付、線上商店與實體銷售的統一商業解決方案。此外，結合近期與 Microsoft 365 的合作布局，市場分析認為該公司基本面與成長前景看好，目前股價可能被低估約 37%，重新吸引投資人高度關注。
2026/07/10 09:14,當下,"美光(MU): 6
威騰電子(WDC): 5",SK海力士赴美IPO募資265億美元，振興產業信心帶動美光及威騰股價齊揚,南韓記憶體晶片巨頭SK海力士（SK Hynix）於美國納斯達克（Nasdaq）交易所掛牌上市，成功募集高達265億美元資金，並預計於週五正式開始交易。此一超級IPO案極大地提振了市場對整體記憶體產業前景的信心，激勵美同業美光（Micron）及威騰電子（Western Digital，含SanDisk/閃迪）等競爭對手股價紛紛走強。
2026/07/10 09:00,展望,"TeraWulf(WULF): 7
Alphabet(GOOGL): 3",谷歌支持前比特幣礦商TeraWulf計劃進行35億美元大規模債務融資,前比特幣挖礦公司TeraWulf (WULF)披露其迄今規模最大的融資計畫，擬籌集約35億美元的債務資金。此筆資金將全數用於在肯塔基州建設全新的先進數據中心，力求轉型與擴張。
2026/07/10 08:43,當下,Meta Platforms(META): 2,資產管理業併購加速！Russell Investments宣布易主,資產管理與投資顧問公司 Russell Investments 宣布易主。該公司將由 B Capital（由 Facebook 共同創辦人 Eduardo Saverin 共同領導的風險投資公司）收購，顯示出資產管理行業的 M&A（併購）浪潮正在加速。
2026/07/10 08:43,當下,The Bancorp(TBBK): 7,獲分析師調升評級，The Bancorp 股價今日飆升,創新金融科技公司 The Bancorp (TBBK) 因獲得分析師上調評級而受益，強勁的基本面展望推動其股價於今日盤中大幅上漲。
2026/07/10 08:40,當下,"美光(MU): 6
威騰電子(WDC): 5",SK海力士美股IPO募資265億美元，美光、SanDisk母公司等記憶體巨頭股價應聲大漲,南韓記憶體晶片巨頭SK海力士（SK Hynix）於美國納斯達克上市，成功募得265億美元，並於週五開始交易。此一超級IPO案強烈提振了記憶體板塊的市場情緒，帶動美光（Micron）及SanDisk母公司威騰電子（WDC）等同業股價紛紛走揚。
2026/07/10 08:35,展望,"蘋果(AAPL): 6
微軟(MSFT): 6",與其憧憬SpaceX，分析師指這幾家兆元級科技巨頭股價顯得更便宜,分析師指出，相較於尚未上市且極具話題性的航太巨頭 SpaceX，目前全球市值居前的兆元級科技巨頭（如蘋果、微軟）股價與估值顯得非常便宜且具吸引力，是當下手握萬元美元資金準備投資時，更為穩健且優質的選擇。
2026/07/10 08:23,展望,"Meta(META): 7
博通(AVGO): 6
台積電(TSM): 5
輝達(NVDA): -3
超微(AMD): -3",Meta計劃於9月生產自研AI晶片「Iris」 攜手博通、台積電降低對輝達依賴,根據路透社取得的Meta內部備忘錄顯示，Meta計劃於今年9月投產代號為「Iris」的自研數據中心AI晶片，此為其第四代MTIA（Meta訓練與推論加速器）專案的一環。該晶片由Meta自主設計，並攜手博通進行開發、委託台積電代工生產，旨在提升Facebook和Instagram等平台的AI算力，同時降低對輝達及超微等外部晶片的依賴與龐大算力成本。
2026/07/10 08:22,當下,Bloom Energy(BE): 6,Bloom Energy提交8-K報告強力反擊 駁斥做空機構供應鏈指控推升股價,Bloom Energy (BE) 針對做空機構 Crossroads Capital 指控其高度依賴中國礦產等供應鏈與鈧元素問題，正式向 SEC 提交 8-K 文件予以堅決否認，澄清並非事實。此舉成功化解市場疑慮，推升公司股價收高。
2026/07/10 08:19,當下,BellRing Brands(BRBR): -5,BellRing Brands宣布新任CEO 股價不漲反跌重挫,儘管 BellRing Brands 宣布任命了一位資歷深厚且完全合格的高階主管擔任下一任執行長，但其股價在週四仍出現大幅下跌。市場對此人事變動可能存有疑慮，或受到部分資金選擇獲利了結影響。
2026/07/10 08:17,展望,輝達(NVDA): -3,輝達面臨AI交易重整 呈現7年來首見估值訊號,過去三年多來被華爾街視為參與AI建設最純粹目的地的輝達（Nvidia），目前市值雖高達4.98兆美元，但投資人近期面臨AI交易的重新調整，輝達股票也悄然呈現了7年來首見的估值警示訊號。
2026/07/10 08:03,展望,"SK海力士(000660.KS): 6
達美航空(DAL): 5
台積電(TSM): 6
輝達(NVDA): 6",市場矚目焦點：SK海力士擬在美掛牌估募資265億美元，美股重磅事件開跑,南韓半導體巨頭SK海力士（SK hynix）擬於那斯達克掛牌上市，IPO定價每股149美元，預計募資約265億美元，規模創下全球歷史第二大紀錄，備受市場與合作夥伴輝達（NVDA）關注。此外，今日市場焦點還包括達美航空即將公布最新財報、台積電將公布月度營收數據，以及美國國會待審批的住房負擔能力法案。
2026/07/10 07:55,當下,"美光科技(MU): 8
應用材料(AMAT): 6
Meta(META): 8
百事可樂(PEP): -5
好市多(COST): -7
威騰電子(WDC): 6",美股收高那指大漲1.3%！美光擬巨額投資本土引領晶片股狂飆，Meta表現強勢,"美股週四全面收高，市場對伊朗局勢的擔憂被晶片股的強勁漲勢所抵消。美光科技（Micron）宣布計畫於2035年前在美國本土投資超過2,500億美元建置晶片產能以迎合AI熱潮，股價應聲飆升4.5%，並帶動同業應用材料（AMAT）與威騰電子（WDC）等半導體板塊強勢走高。此外，科技巨頭Meta同步強勢領漲；相較之下，百事可樂與好市多（Costco）二者則表現疲軟震盪走跌。"
2026/07/10 07:32,展望,"Alphabet(GOOGL): 7
Meta(META): 4",AI 巨頭爭霸：Alphabet 憑通路優勢在長期投資價值上領先 Meta,雖然 AI 基準測試競爭白熱化，但分析指出，相較於 Meta，Alphabet（Google）擁有無可比擬的通路分銷優勢，這讓它在長期的 AI 投資價值上更具優勢、更值得投資人買進。
2026/07/10 07:31,展望,Meta Platforms(META): -3,知名風投家痛批 Meta 錯失 AI 飛躍契機 執行長祖克伯遭批「完全搞砸」,風險投資家 Chamath Palihapitiya 在接受媒體採訪時，對 Meta 在人工智慧領域的表現提出嚴厲批評，指出執行長祖克伯錯失了科技巨頭的下一次重大躍進機會。
2026/07/10 07:25,展望,美光(MU): 7,簽署長期供應協議鎖定未來需求，美光低調為強勁財報奠定基礎,記憶體大廠美光科技（Micron）正透過持續增加的長期供應協議（LTA）提升業務不確定性中的可預測性。這些協議不僅鎖定了長期營收，更讓投資人能搶在財報公布前，提前洞察未來晶片市場的需求先機。
2026/07/10 07:17,當下,微軟(MSFT): 2,微軟推優渥裁員補償方案 協助被裁員工渡過過渡期,雖然科技業裁員常讓市場焦點轉移，但微軟此次針對被裁退的員工提供了相當優渥的遣散與補償方案，主動協助同仁度過職場過渡期，引發市場關注。
2026/07/10 07:13,展望,特斯拉(TSLA): 7,特斯拉邁阿密無人駕駛計程車上路，第二季強勁數據能否扭轉「自動駕駛優先」敘事？,"特斯拉第二季汽車產量達 451,758 輛、交付量達 480,126 輛，並在邁阿密正式啟動無人駕駛 Robotaxi 營運，這也是其在德州與加州以外的首個市場。結合儲能市場的快速增長，此舉將檢驗其是否能成功實現自動駕駛優先的長期願景。"
2026/07/10 07:12,展望,亞馬遜(AMZN): 8,亞馬遜發射 396 顆低軌衛星，同步推 AI 語音廣告並深化 AWS 雲端合作,亞馬遜（Amazon）確認已成功部署 396 顆物聯網/寬頻衛星，為今年晚些時候推出自主品牌寬頻網路服務做準備。此外，公司還推出了全新的「Alexa+ Agentic」AI語音廣告，並進一步深化 AWS 的雲端合作關係。
2026/07/10 07:07,展望,美光(MU): 8,"美光宣布 2,500 億美元在美投資計畫 刺激盤中股價飆升 6%","記憶體晶片大廠美光（Micron）午後股價大漲 6%。主要原因為公司宣布將擴大美國本土製造規模，並計畫在 2035 年前將其在美投資額大幅提高至 2,500 億美元，展現其深化本土產能儲備的決心。"
2026/07/10 06:59,當下,超微半導體(AMD): 8,大摩供應鏈報告大讚次世代需求！超微（AMD）股價大漲5.8%引爆分析師看多潮,晶片大廠超微半導體（AMD）盤中與午後交易時段股價大漲5.8%。主要推手為摩根士丹利（Morgan Stanley）最新發布的供應鏈報告，該報告指出市場對AMD次世代晶片的需求急遽激增，強勁的市場前景進而引發多家機構分析師陸續釋出看多報告並調升評級。
2026/07/10 06:47,展望,Meta Platforms(META): 6,Meta 加倍押注智慧眼鏡，面臨「全天候開啟」功能隱私疑慮,Meta 正在全力開發下一代運算平台——智慧眼鏡，然而這類穿戴式裝置可能要求使用者犧牲更多隱私以換取便利性。市場特別擔憂其「全天候開啟 (always-on)」功能可能帶來的隱私侵犯問題。
2026/07/10 06:45,當下,賽富時(CRM): -3,Salesforce (CRM) 股價在市場上漲中下跌：原因解析,在最新的交易日中，Salesforce (CRM) 收盤價為 $162.5 美元，較前一日下跌 2.45%，表現落後於當天整體市場的漲勢。
2026/07/10 06:45,當下,亞馬遜(AMZN): 3,亞馬遜收盤表現優於大盤：原因解析,在最新一個交易日中，亞馬遜（AMZN）股價收在 247.04 美元，較前一日收盤價上漲 1.4%，表現優於整體股市大盤。
2026/07/10 06:31,展望,"博通(AVGO): 8
蘋果(AAPL): 6",博通與蘋果深化戰略合作 庫克釋重大利多展望雙贏,科技巨頭博通（Broadcom）與蘋果（Apple）宣布將雙方的合作關係提升至全新高度。蘋果執行長庫克釋出的此一重大消息，預期將為博通帶來長期穩定的營收成長與業務拓展，對雙方股東與投資人而言皆為重大實質利多。
2026/07/10 06:25,展望,,"想要每年 $1,000 美元的被動收入？投資這檔超高殖利率能源股需要多少資金",管道運輸股（Pipeline stocks）依然是尋求收益的投資人之首選。本文探討如何透過投資超高殖利率的能源股來建立穩定的股息被動收入串流。
2026/07/10 06:23,當下,,美軍重擊阻止伊朗控制荷姆茲海峽，油價下跌推升美股三大指數大漲,美國採取軍事打擊行動，成功阻止伊朗控制關鍵航道荷姆茲海峽（霍爾木茲海峽）。地緣政治局勢的進展與關鍵航道危機解除，推動國際原油價格走低、緩解市場通膨與能源成本擔憂，刺激美股三大指數集體大漲。
2026/07/10 06:10,展望,"美光(MU): 7
晟碟(WDC): 6
台積電(TSM): 5
達美航空(DAL): 3",那指收復關鍵支撐！美光與晟碟領軍飆升，市場聚焦台積電、達美航空及SK海力士即將來襲之財報,隨著那斯達克指數重新奪回關鍵支撐水位，美光（Micron）與晟碟（Sandisk / SanDisk）股價應聲強勢飆升。市場焦點與資金買盤正密切關注這波漲勢的延續性，並將目光轉向即將公布財報的達美航空（Delta）、台積電（TSMC）及 SK 海力士，期盼為後續科技股走勢提供明確指引。
2026/07/10 06:05,展望,SoFi Technologies(SOFI): 7,AI 智能代理躍升新焦點！數位銀行 SoFi 高速成長，市場期盼其成股價上漲關鍵催化劑,數位銀行 SoFi 目前正處於高速成長階段，並正全力導入及深耕人工智慧（AI）技術。市場與投資人正密切關注其 AI 智慧代理（AI Agents）的創新應用與業務整合，預期這將成為推動該股下一波增長與股價上漲的核心關鍵催化劑。
2026/07/10 06:02,展望,DoorDash(DASH): 6,鎖定 DoorDash 收益！利用備兌買權策略立即獲取 15% 收益並保留 21% 上漲空間,針對已持有 DoorDash (DASH) 股票的投資人，市場專家介紹了一種透過賣出備兌買權（Covered Call）鎖定利潤的期權策略。該策略可讓投資人在降低持股風險的同時，立即獲取約 15% 的期權收益，並同時保留高達 21% 的潛在上漲空間。
2026/07/10 05:58,展望,Meta Platforms(META): 6,劍指 OpenAI 與 Anthropic！Meta 推出付費版 Muse Spark 1.1 API 搶攻生成式 AI 市場,Meta 正式推出付費模型 Muse Spark 1.1 API，定價採取競爭力策略，設定為每百萬輸入 Token 收費 1.25 美元、每百萬輸出 Token 收費 4.25 美元，並提供新註冊用戶 20 美元免費額度，此舉旨在與 OpenAI 及 Anthropic 在生成式 AI 市場展開直接競爭。
2026/07/10 05:55,當下,"英特格(ENTG): 7
安森美半導體(ON): 7
Power Integrations(POWI): 7
輝達(NVDA): 8",傳中國放寬輝達晶片限制！半導體逢低買盤湧入，安森美、英特格與 POWI 股價應聲飆升,半導體板塊在經歷近期大會師式的拋售後，因逢低買盤積極強勢湧入而於盤中展開反彈。消息指出中國可能會放寬對輝達（Nvidia）先進 AI 晶片的進口限制，此重大利多消息刺激相關半導體供應鏈個股如英特格（Entegris）、安森美（onsemi）與 Power Integrations（POWI）股價集體飆升。
2026/07/10 05:51,當下,Datadog(DDOG): 8,逆勢突圍！Datadog 獲選為 IBD 今日之星，AI 監控需求推動軟體板塊中表現亮眼,儘管多數 SaaS 軟體公司近期面臨行業景氣與股價修正的困境，但 Datadog (DDOG) 股價逆勢強勢飆升，並成功榮登 IBD 今日之星。投資人高度看好其雲端監控與安全軟體在 AI 基礎設施運維中的關鍵角色，這使得其市場表現大幅領先同業。
2026/07/10 05:51,展望,"輝達(NVDA): -3
字母(GOOGL): 2
亞馬遜(AMZN): 2",打破輝達獨霸局面！Google、亞馬遜等六大科技巨頭加速研發自研 AI 晶片,輝達長期在 AI 硬體與晶片市場維持壟斷地位，引發科技業對單一供應商過度依賴的擔憂。包括 Google、亞馬遜在內的六大科技巨頭，目前正以不同速度與策略全力加速研發自家 AI 晶片，試圖降低對輝達的依賴，打破其市場掌控並重塑 AI 算力版圖。
2026/07/10 05:47,當下,"Lumentum(LITE): 6
應用材料(AMAT): 6
阿斯特捷利康(AZN): 2",美伊緊張局勢降溫！AI概念股強勢反彈，Lumentum、應用材料領軍市場回溫,隨著投資人逐漸擺脫並消化對美國與伊朗緊張局勢升級的恐慌，市場風險偏好回升。人工智慧（AI）相關概念股今日展開強勢反彈，帶動整體市場回溫。其中，Lumentum、Sandisk、應用材料與阿斯特捷利康等個股表現活躍，成為引領今日市場多頭走勢的焦點。
2026/07/10 05:45,當下,Meta Platforms(META): 6,Meta 發放股利嗎？其殖利率與股利發放說明,股利是獲利企業回饋股東的一種方式，同時也傳遞出公司財務增長與對未來現金流的信心。然而，科技股傳統上更傾向於選擇股票回購而非發放股利，以此作為重新投資閒置資金並回饋股東的手段。本報導解析Meta目前股利政策精神、殖利率表現與未來發放說明。
