發布時間,類型,個股影響,標題,摘要
2026/06/30 06:46,展望,優步(UBER): 1,Uber 股價受 Robotaxi 展望推升，惟輕資產模式不擁車輛遭質疑難建長期護城河,Uber 近期股價受到自動駕駛計程車（Robotaxi）前景看好的推升，但市場分析指出，Uber 採用不擁有車輛的輕資產媒合平台模式，因缺乏底層硬體資產所有權，恐難以在未來的自動駕駛市場中建構起長期的護城河利基。
2026/06/30 06:45,展望,"應用數位(APLD): -4
輝達(NVDA): -2
微軟(MSFT): -2",Applied Digital 執行長警示：AI 產業將在 2026 至 2027 年面臨顯著建置延遲,Applied Digital 董事長兼執行長 Wes Cummins 警告，歷史上僅有約 10% 的大型工業建設項目能按時完工。他預期受限於多重因素，AI 數據中心等大型建設將在 2026 至 2027 年間面臨相當顯著的建設延遲，恐對輝達與微軟等相關供應鏈造成後續影響。
2026/06/30 06:45,當下,Meta(META): 4,Meta (META) 表現超越大盤：投資人需留意的市場事實,Meta Platforms (META) 最新交易日收盤價達 562.6 美元，單日上漲 2.24%，展現出超越大盤回報率的強勁勢頭。
2026/06/30 06:45,當下,微軟(MSFT): -2,微軟 (MSFT) 股價逆勢下跌：投資人需關注的市場動態,微軟 (MSFT) 在最新交易日收於 368.57 美元，較前一日下跌 1.18%。在大盤整體呈現上漲的背景下，微軟股價逆勢走跌，顯現出短期的相對弱勢。
2026/06/30 06:45,當下,英特爾(INTC): 4,英特爾 (INTC) 單日上漲 2.65% 表現超越大盤,英特爾 (INTC) 在最新交易日收盤價達 131.72 美元，單日上漲 2.65%，其漲幅成功超越大盤整體表現，展現相對強勢。
2026/06/30 06:42,展望,,華爾街週二精選分析師評級：美股期指盤整，羅素2000持續領跑,美股期指在縮短交易週的首日大漲後盤前走勢平穩。代表中小型股的羅素2000指數微幅收漲0.01%至3010點，2026年累計漲幅已超過20%，持續在美股各大指數之中領跑。
2026/06/30 06:30,展望,美光(MU): -6,美光面臨巨大競爭威脅！SK海力士與三星計畫投資逾5000億美元建晶片核心基地,"南韓半導體雙雄 SK 海力士與三星電子宣布將共同投資高達 800 兆韓元（約 5,185.8 億美元），於南韓西南部打造全新半導體生產基地與晶片製造聚落。這項規模空前的產能擴張計畫預計將大幅加劇市場競爭，對美光（MU）的記憶體市場地位構成沉重威脅。"
2026/06/30 06:22,展望,"雪佛龍(CVX): 8
微軟(MSFT): 7",雪佛龍與微軟簽署20年供電協議，AI熱潮帶動清潔天然氣商機,AI數據中心爆發式增長引發罕見的電力短缺，石油巨頭紛紛利用過剩的天然氣資源切入電力供應鏈。雪佛龍（CVX）宣布與微軟（MSFT）簽署為期 20 年的長期協議，將為其數據中心提供穩定能源支援。
2026/06/30 06:22,當下,"美光(MU): -6
英特爾(INTC): -6",美光與英特爾領跌半導體板塊，軟體股逆勢走強,美股半導體板塊面臨拋售壓力，其中以美光（MU）與英特爾（INTC）跌勢最為顯著；相較之下，軟體類股則呈現逆勢上漲的走勢。
2026/06/30 06:13,當下,威訊(VZ): -7,遭道指剔除及新合資案衝擊，威訊股價遭重度拋售重創,"因應指數基金成分股調整，威訊（Verizon, VZ）被移出親道瓊工業指數，加上該公司宣布與英國電信（BT Group）成立新合資計畫，多重因素引發市場強大賣壓，導致威訊股價遭受重創。"
2026/06/30 06:10,當下,,通訊服務板塊強勢提振美股，地緣政治疑慮推升原油價格,美股三大指數在通訊服務板塊的領漲下集體走高。與此同時，因市場對伊朗會議前景解讀分歧，地緣政治局勢不確定性升溫，刺激國際原油價格上揚，呈現股指與大宗商品同步走強的態勢。
2026/06/30 06:07,展望,賽富時(CRM): 7,Salesforce首季營收獲利超預期，Agentforce新品前景看好調升全年展望,Salesforce (CRM) 第一季財報表現亮眼，營收與獲利均優於市場預期，並調高全年營收展望。儘管因被移出部分羅素成長指數基準而面臨短期資金面逆風，但其 Agentforce 的核心業務發展仍為市場帶來強勁信心，激勵股價上漲 5.5%。
2026/06/30 06:07,當下,"美超微(SMCI): -8
輝達(NVDA): -3",涉嫌向中國走私輝達高階晶片，美超微在台辦公室遭突擊搜查,台灣執法部門突擊搜查了美超微（Super Micro Computer）的在台辦公室及相關據點，以調查該公司涉嫌違反美國出口管制規定、向中國走私輝達（Nvidia）高階晶片的違法情事。
2026/06/30 06:07,展望,"特斯拉(TSLA): 7
Sunrun(RUN): 8",特斯拉聯手 Sunrun 與 Renew Home，打造 16 吉瓦美規模虛擬電廠,特斯拉與 Sunrun 及 Renew Home 達成深度合作，將住宅電池、屋頂太陽能板與智慧設備相整合，共同建立規模高達 16 吉瓦（GW）的虛擬電廠（VPP）聯盟，旨在紓解公用事業的電網壓力並優化綠能效益。
2026/06/30 05:50,展望,SpaceX(SPACE): 8,SpaceX最快下週納入那斯達克100指數 被動資金潮引發市場關注,太空科技巨頭 SpaceX 最快有望於下週正式加入那斯達克 100 指數（Nasdaq-100）。此一重磅的指數調整預計將引發追蹤該指數的龐大被動基金（如 QQQ）進行大規模部位調整，市場投資人正密切評估是否該提前進場布局。
2026/06/30 05:47,當下,"道瓊工業指數ETF(DIA): 6
方舟創新ETF(ARKK): 1",科技股大漲推升道指創歷史新高！日圓貶至40年低點、最高法院捍衛美聯儲獨立性,美股在因假期而縮短的交易週首日表現強勁，受科技股大漲逾2%推升，道瓊工業指數上漲0.6%再創歷史新高，展現多頭強勁動能。與此同時，外匯市場日圓兌美元跌至40年新低。政經方面，美國最高法院阻止了總統川普試圖解雇聯準會理事 Lisa Cook 的舉動，維護了美聯儲的獨立性；而方舟投資的「木頭姐」則傳出逆勢抄底大跌軟體股的消息。
2026/06/30 05:46,當下,"谷歌(GOOGL): 7
Rocket Lab(RKLB): 8
特斯拉(TSLA): 8",美伊局勢利好刺激美股期指大漲，特斯拉、Rocket Lab、Alphabet領軍飆升,受美伊相關政經局勢釋放正面訊號推動，美股週一強勢反彈，道指期貨走高。市場風險偏好迅速回暖，Alphabet（谷歌）、Rocket Lab 及特斯拉等熱門科技指標股成為最大贏家，股價在多頭簇擁下迎來大幅飆升。
2026/06/30 05:39,展望,"谷歌(GOOGL): 7
威訊(VZ): -2",Alphabet正式躍升道瓊成分股取代威訊，分析師評估其具良好投資價值,Alphabet（Google 母公司）於週一正式納入道瓊工業平均指數並取代威訊通訊（Verizon），帶動其股價隨之上揚。儘管市場目前對於其 AI 業務的變現速度仍有疑慮，但分析師指出其當前估值仍具備極佳的長期投資價值。
2026/06/30 05:37,展望,英特爾(INTC): 2,英特爾年飆478%傲視科技股！強勁復甦背後「利潤率擠壓」成潛在隱憂,英特爾（INTC）在過去 12 個月表現卓越，股價累計暴漲 478%，目前交易價接近 52 週高點。雖然市場高度認同其「CPU 重新成為 AI 時代基石」的復甦故事，但分析師與多篇報告同步示警，未來潛在的「利潤率擠壓」可能對其強勁的股價大漲趨勢構成考驗，投資人需謹慎評估其獲利空間壓縮的風險。
2026/06/30 05:36,當下,美光(MU): -6,美光股價震盪：記憶體晶片大廠涉嫌非法壟斷抬價面臨起訴,美光（Micron）週一股價出現波動，主要受到一項聯邦民事反壟斷訴訟影響。該訴訟指控美光與另外兩家記憶體晶片製造商涉嫌聯合操縱價格。
2026/06/30 05:32,當下,亞馬遜(AMZN): 4,科技七巨頭強勢走高，亞馬遜股價反彈脫離近週低點,電子商務與雲端服務巨頭亞馬遜（Amazon）在經歷了上週的疲軟跌勢後，週一隨美股科技七巨頭（Magnificent Seven）走強而迎來股價反彈。
2026/06/30 05:31,當下,美光(MU): 1,美光執行長分享柏克萊傳奇球賽經歷，透露如何形塑其堅韌領導特質,美光科技（Micron）執行長 Sanjay Mehrotra 表示，觀看加州大學柏克萊分校歷史上著名的美式足球逆轉秀「The Play」，深刻啟發並培養了他永不放棄的職涯態度與強韌的領導特質。
2026/06/30 05:28,展望,蘋果(AAPL): -3,成本壓力難消，蘋果為何欲採用被禁的中國記憶體晶片？,隨著記憶體晶片成本持續攀升，蘋果雖調高多款產品售價，但這波漲價恐無法完全吸收並覆蓋其增加的成本。這項財務壓力解釋了蘋果為何甘冒風險也想採用成本較低但遭禁的中國記憶體晶片。
2026/06/30 05:26,當下,智遊網(EXPE): 0,消費者網路股 Q1 拆解：Expedia (NASDAQ:EXPE) 對比同業表現,本報導深入分析已結束的 Q1消費者網路板塊財報季，剖析智遊網 (Expedia) 及其同業的相對營運與財務財務表現。
2026/06/30 05:25,展望,直覺機器(LUNR): 6,Intuitive Machines 股價下跌：投資人需要了解的深層價值,儘管直覺機器（Intuitive Machines）近期股價面臨跌勢，但其強勁的營收成長、高達十億美元的在手訂單（backlog），以及與美國航太總署（NASA）的合作關係，顯示其仍具有深層的長期價值。
2026/06/30 05:22,當下,"SpaceX(SPCX): 9
Meta(META): 0",散戶「FOMO」情緒推升，SpaceX 磅礴上市後期權交易量創歷史新高,Cboe 衍生品市場情報副總裁 Henry Schwartz 指出，SpaceX (SPCX) 上市首日之期權交易量爆發性成長，首日交易量高達 180 萬口合約。
2026/06/30 05:22,當下,,科技股強勁反彈推升美股，道瓊再創歷史新高、日圓跌至40年新低,週一在科技股重啟升勢的帶動下，道瓊工業指數上漲0.6%創下歷史新高，以科技股為主的納斯達克指數大漲逾2%。與此同時，油價上漲，日圓兌美元匯率則跌至40年來的新低。
2026/06/30 05:22,當下,"Iridium(IRDM): 9
Rocket Lab(RKLB): 3",Rocket Lab 擬以 80 億美元併購衛星通訊巨頭 Iridium,Rocket Lab 計劃以 80 億美元併購衛星通訊巨頭 Iridium。此戰略佈局與 SpaceX 的 Starlink（星鏈）模式高度相似，旨在將 Rocket Lab 轉型為一家垂直整合的太空服務載具商。
2026/06/30 05:17,當下,"FuelCell Energy(FCEL): 8
Bloom Energy(BE): 6",FuelCell Energy 喜迎政府融資與 AI 數據中心雙利多，股價強勢噴發,FuelCell Energy (FCEL) 週一股價暴漲，主要受惠於喜獲政府債務融資支持，且在達成 AI 數據中心協議後，獲得華爾街機構大幅調升目標價，帶動股價呈強勢牛市突破。此一產業利多同時推升同業 Bloom Energy (BE) 股價連動走強。
2026/06/30 05:16,展望,耐吉(NKE): 3,華爾街徹底拋棄這家百億級股息王：這是我持續瘋狂加碼的超值標的,"體育用品巨頭耐吉（Nike, NKE）今年以來股價重挫33.33%，過去一年跌幅達30.03%，股價已深跌至41.82美元，表現大幅落後標普500與那斯達克100指數。然而，其作為百億級股息王的長期價值，正吸引部分投資人趁低點展開長線分批布局。"
2026/06/30 05:12,展望,聯合健康(UNH): 2,財報即將登場！投資人是否該在 7 月 16 日前布局聯合健康？,醫療保健龍頭聯合健康集團（UnitedHealth Group）預計將於 7 月 16 日公布第二季財報。隨著關鍵時間點臨近，市場正密切審視其基本面，評估在財報公布前是否為合適的切入買點。
2026/06/30 05:12,當下,康卡斯特(CMCSA): 6,美股迎來節日週開門紅，康卡斯特拋分拆媒體資產計劃吸睛,美股在重要節日週首日展開反彈。通訊服務巨頭康卡斯特（Comcast）於此時宣布，計劃將旗下的媒體與娛樂資產分拆並獨立上市，該重組計劃大幅提升了通訊服務板塊的市場關注度。
2026/06/30 05:09,當下,美光(MU): 8,美光 (MU) 飆出創紀錄 Q3 亮眼財報，現階段該買入、持有還是落袋為安？,記憶體晶片大廠美光科技 (MU) 上週交出創紀錄的亮麗第三季財報，再次印證該公司已成為當前 AI 支出與投資熱潮中的核心受益者。市場正熱烈討論在財報亮眼利多實現後，投資人該如何重新調整其買入、持有或賣出的操作策略。
2026/06/30 04:58,當下,,板塊動態：消費類股午後呈現震盪分歧走勢,週一下午盤交易中，美股消費板塊表現分歧，其中 State Street 必需消費品特選行業指數（XLP）等板塊走勢呈現震盪整理。
2026/06/30 04:56,展望,,2026年面對退休開支上漲的財務應對指南,隨著生活帳單與通膨壓力持續攀升，退休人員面臨預算吃緊挑戰。專家建議應立即採取行動，透過審視預算、優化資產配置等策略，積極應對不斷增加的退休開銷。
2026/06/30 04:55,當下,"美超微(SMCI): -9
輝達(NVDA): -3",台灣檢調搜索美超微辦公室，涉嫌走私輝達AI晶片至中國，SMCI股價重挫8%,美超微（SMCI）在週一下午盤中股價重挫8%至28.15美元。起因於台灣當局對其在台辦公室展開大動作搜索，以調查其涉嫌規避出口管制、將輝達（NVDA）AI晶片走私至中國。
2026/06/30 04:54,當下,科技行業精選SPDR基金(XLK): 6,板塊動態：科技股尾盤走高,週一下午尾盤科技板塊上揚，其中SPDR科技行業精選板塊ETF（XLK）呈現上漲態勢，顯示市場資金在尾盤持續流入科技類股。
2026/06/30 04:51,當下,,美股盤中：通訊服務與非必需消費板塊強勢領漲，原油價格走高,美國股市主要指數今日呈現上漲態勢，主要受到通訊服務（Communication Services）與非必需消費品（Consumer Discretionary）等板塊強勢拉抬，同時伴隨原油價格走高。
2026/06/30 04:46,當下,威訊通訊(VZ): -7,威訊通訊 (Verizon) 今日股價下跌之原因分析,威訊通訊 (VZ) 股價今日走低，主要受到多項電信產業負面消息衝擊，且該公司正式被剔除出藍籌股指標「道瓊工業平均指數」(Dow Jones Industrial Average)。
2026/06/30 04:44,展望,特斯拉(TSLA): -1,特斯拉第二季交付報告前瞻：兩大預期指標大PK,特斯拉預計於7月2日公布Q2交付量，為兩年來最關鍵的數據。目前市場聚焦兩套不同的共識指標：彭博社預估約39.6萬輛，而特斯拉官方IR收集的券商預估平均為40.6萬輛。
2026/06/30 04:39,展望,Palantir(PLTR): 6,PLTR 股價：其估值意味著什麼？,Palantir (PLTR) 今年面臨產能（供應）受限的情況。該公司的核心增長引擎為其人工智能平台 (AIP)，目前已深植於美國政府項目（如 Maven 智能項目）並與多家大型企業展開商業合作。
2026/06/30 04:38,當下,Cerebras(CBRS): 8,AI 晶片股 Cerebras 股價今日飆升！六月底以強勁牛市姿態收尾,AI 晶片設計公司 Cerebras 股價今日呈現暴漲走勢，於六月底展現極其強勁的牛市行情，反映出市場對 AI 硬體技術需求及該公司前景的高度樂觀預期。
2026/06/30 04:36,展望,網飛(NFLX): 3,在 7 月 16 日財報前夕，是否該提前買進網飛（Netflix）股票？,網飛（Netflix）預計將於數週內（7 月 16 日）公布最新財報，市場正高度關注並評估是否應在財報公布前提前買進以進行佈局。
2026/06/30 04:25,當下,"美光(MU): -6
英特爾(INTC): -6",晶片股遭拋售！美光與英特爾領跌半導體，資金轉向軟體板塊逆勢上揚,美股半導體類股面臨拋售壓力，表現持續疲軟，其中以美光與英特爾的跌勢最為顯著。與此同時，市場資金在科技板塊內部進行輪動，流向軟體版塊，推動軟體類股逆勢反彈上揚。
2026/06/30 04:22,當下,"Alphabet(GOOGL): 6
威訊(VZ): -4
康卡斯特(CMCSA): 5",Alphabet 納入道指、威訊與 BT 達成交易、康卡斯特計劃拆分為兩家公司,美股今日三大焦點：Alphabet (GOOGL) 將加入道瓊工業指數；威訊 (VZ) 則遭剔除出道指，並宣布與英國電信 (BT) 的新合作案；康卡斯特 (CMCSA) 計劃進行公司分拆。
2026/06/30 04:22,展望,,2026年6月29日當週首選推薦美股,本週精選美股聚焦兩大主軸：其一為表現優於同業的全球半導體記憶體解決方案大廠；其二為具備強勁盈餘成長動能且高回報潛力的生物科技股。
2026/06/30 04:16,展望,Alphabet(GOOGL): 6,獲5億美元晶片法案資助後，Google Cloud引進SandboxAQ模型擴大AI佈局,Google Cloud宣布引進SandboxAQ的科學AI模型，應用於新藥研發、材料科學及半導體研究。此舉緊隨SandboxAQ獲得5億美元《晶片法案》資助之後，旨在進一步擴大其AI技術的應用板圖。
2026/06/30 04:12,當下,超微(AMD): 8,超微 (AMD) 股價強勢噴發！AI 需求爆發釋放強烈成長訊號,在超微（AMD）股價暴漲前夕，市場排山倒海的 AI 需求已推動該公司業績大幅超越原定目標。目前公司正面臨供不應求、產能全力追趕訂單的「甜蜜負擔」，反映出底層極為強勁的業務成長與基本面動能。
2026/06/30 04:03,展望,英特爾(INTC): 0,英特爾估值高企達118倍！分析直指：真實價值需看三年後長期發展,英特爾（INTC）目前股價交易於128.32美元附近，預估本益比高達118倍。儘管這種三位數的高昂估值常被視為脫離基本面並讓投資人卻步，但量化與基本面分析指出，英特爾的真實投資價值與轉型成效關鍵在於三年後的長線發展。
2026/06/30 04:00,展望,"美光(MU): 8
希捷(STX): 8
威騰電子(WDC): 8",AI基礎設施需求爆發！美光、希捷、威騰電子飆漲逾500% 後市仍具上行空間,受惠於強勁的獲利增長趨勢及AI基礎設施的持續暢旺需求，記憶體與儲存大廠美光（MU）、希捷（STX）與威騰電子（WDC，亦稱西部數據）被篩選為最具動能的頂尖個股。儘管先前已累積巨大漲幅，市場分析指出進入2026年下半年後市依然看好，具備進一步上行空間。
2026/06/30 03:59,當下,Palantir(PLTR): 3,凱薩琳·伍德大舉逢低加碼 Palantir 股票，這次她終於看對了嗎？,「木頭姐」伍德（Cathie Wood）旗下的方舟（ARK）基金在 Palantir（PLTR）2026 年股價回檔期間持續逢低加碼。方舟於 6 月 23 日再度以約 970 萬美元大舉買進，顯示對其後市具有高度信心。
2026/06/30 03:59,展望,,2026年6月29日當週首選美股推薦,本週篩選出兩檔具備投資價值的潛力個股：其一為表現優於同業的全球半導體記憶體解決方案供應商，其二為擁有強勁獲利成長動能且具高回報潛力的生物科技股。
2026/06/30 03:57,當下,SpaceX(SPCX): -4,頂級投資人直指 SpaceX 高達 83 倍估值現泡沫化，Starlink 成功亦難合理支撐,The Bahnsen Group 投資長 David Bahnsen 於 CNBC 節目上直言，儘管他本人持有近期（2026年6月12日）剛上市的 SpaceX，但其高達 83 倍的估值已顯現泡沫化，即使旗下 Starlink 業務取得成功，也難以合理化如此高昂的定價。
2026/06/30 03:57,展望,"微軟(MSFT): 2
亞馬遜(AMZN): 1
Alphabet(GOOGL): 1",「木頭姐」方舟風險基金包攬 SpaceX、OpenAI 與 Anthropic，降低散戶私募投資門檻,凱薩琳·伍德（Cathie Wood）旗下的方舟風險基金（Ark Venture Fund）降低了散戶進入私募股權市場的門檻，讓一般投資人能同時參與 SpaceX、OpenAI 及 Anthropic 等頂尖獨角獸，也間接影響微軟、亞馬遜、Alphabet等AI巨頭的生態布局。
2026/06/30 03:55,展望,"特斯拉(TSLA): -1
超微(AMD): 6
Coinbase(COIN): -4",特斯拉在 ARKK 佔比達 10%，為該創新 ETF 奠定成敗關鍵的一年,方舟旗艦創新 ETF (ARKK) 今年截至 6 月底表現停滯，僅微幅上漲約 2% 至每股 78 美元。然而，這平靜走勢掩蓋了投資組合內部的極端拉鋸，其中特斯拉在 ARKK 的占比已高達 10%，成為決定該創新基金今年成敗的最關鍵因素。
2026/06/30 03:49,展望,,SpaceX 兩週內估值暴挫 6000 億美元，這是我選擇買入比特幣的原因,非上市航太巨頭 SpaceX 的估值在不到兩週內大幅縮水 6000 億美元。分析指出，相較於面臨極高估值修正風險與流動性限制的超級獨角獸企業，全球市值最大的加密貨幣（比特幣）在特定投資策略中，顯現出更具優勢的替代性吸引力。
2026/06/30 03:39,當下,"美超微(SMCI): -8
輝達(NVDA): -2",台灣搜查美超微辦公室以擴大晶片出口調查，股價應聲下跌,根據彭博社報導，台灣政府當局週一對美超微（Super Micro）的辦公室進行了搜查。此舉是一項調查的一部分，該調查指控美超微涉嫌利用其伺服器將輝達（Nvidia）的高端晶片轉運至受限制地區，消息釋出後導致美超微與輝達股價雙雙走跌。
2026/06/30 03:35,展望,,美伊達成停火協議，霍爾木茲海峽重啟仍面臨障礙,美國與伊朗在週末衝突後同意停火。然而，作為全球關鍵石油通道的霍爾木茲海峽，其重啟工作依然面臨重重阻礙，此緊張局勢將持續對全球能源市場與油價波動產生深遠影響。
2026/06/30 03:35,展望,MP Materials(MP): 5,買入 MP Materials 股票的兩個理由與一個賣出理由,稀土開採商 MP Materials 已成為美國致力於確保關鍵稀土材料本土化生產的核心要角。在供應鏈自主化的政策趨勢下，該公司具備高度戰略價值，但投資人仍需留意其單一供應鏈依賴與價格波動的潛在風險。
2026/06/30 03:34,當下,"康卡斯特(CMCSA): 6
字母控股(GOOGL): 7
威訊通訊(VZ): -7",Comcast分拆、Alphabet納入重要指數，解析今日美股焦點動態,今日美股市場有三大關鍵進展：第一，最高法院駁回川普試圖撤換聯準會理事 Lisa Cook 的要求，維護了聯準會的獨立性。第二，媒體巨頭康卡斯特(Comcast)計劃進行部分業務分拆。第三，Google母公司 Alphabet 納入重要指數，而美股電信巨頭威訊通訊則因產業面因素呈現跌勢。
2026/06/30 03:30,展望,亞馬遜(AMZN): 2,亞馬遜調整 Anthropic AI 計費模式至 Token 制，駁斥成本增加傳言,亞馬遜（Amazon）重組其與 AI 初創公司 Anthropic 的部分合作協議。自明年起，亞馬遜對 Anthropic AI 模型的付費方式將從「計算時數」改為「Token使用量計費」，並強烈駁斥此舉會導致開發成本大幅增加的市場傳言。
2026/06/30 03:30,當下,"特斯拉(TSLA): 8
Rivian(RIVN): 7
Lucid(LCID): 7",特斯拉大漲8%，Rivian與Lucid勁揚7%，電動車族群隨科技股強勢反彈,週一美股盤中受整體科技股強勢反彈、帶動高貝塔（high-beta）股走高影響，電動車板塊集體飆升。特斯拉（TSLA）在自身利多與行業反彈的雙重催化下大漲 8% 重回 400 美元關卡，Rivian 與 Lucid 也隨之勁揚約 7%。
2026/06/30 03:28,當下,蘋果(AAPL): -4,塔塔電子數據外洩，蘋果 iPhone 18 Pro 供應商名單與設計圖慘遭曝光,勒索軟體組織竊取蘋果印度供應商塔塔電子（Tata Electronics）的敏感數據並公布於暗網，外洩內容罕見包含尚未上市的 iPhone 18 Pro 零組件清單與極機密設計圖，恐衝擊蘋果未來的供應鏈管理與保密機制。
2026/06/30 03:27,展望,Meta(META): 1,股價已深跌29%，Meta 股票目前該買入、賣出還是持有？,Meta 目前正處於多空交戰的關鍵：其加速成長的數位广告業務，是否足夠轉嫁並支撐其在 AI 領域創紀錄的龐大資本支出？這將是決定該股於高點暴跌 29% 後，投資人是否應逢低進場的關鍵指標。
2026/06/30 03:08,當下,"Vistra(VST): 9
Meta(META): 2
亞馬遜(AMZN): 2",Vistra 以 40 億美元收購 Cogentrix，並鎖定 Meta 與 AWS 長期電力協議,電力公司 Vistra (VST) 宣布以約 40 億美元收購 Cogentrix，進一步擴大其發電版圖。同時，Vistra 與 Meta 及亞馬遜旗下的 AWS 鎖定長期電力協議，滿足科技巨頭對 AI 數據中心日益增長的綠能與電力需求。
2026/06/30 03:05,展望,美光(MU): 9,記憶體強勁復甦需求暴增！美光獲分析師爆發性大幅調增目標價逾 250%,受益於記憶體市場的強勢復甦與新一代高規格記憶體需求增長，分析師對美光科技（Micron）前景展現極度樂觀態度，大幅上調其目標價超過 250%。此舉反映市場強烈看好產業週期性復甦，為美光股價注入強勁的上漲動能。
2026/06/30 03:05,展望,"超微(AMD): -3
輝達(NVDA): 1",AMD 2026年股價動能強壓輝達！分析師警告：漲勢由估值擴張推動而非基本面，續航力恐存疑,2026 年 AMD 股價表現顯著優於輝達，但分析指出此波強勢上漲主要是受到估值乘數擴張推動，而非實質的營收或業務成長支撐。由於缺乏基本面實質改善，市場對其未來漲勢的持續性抱持懷疑態度，後續恐面臨修正壓力。
2026/06/30 03:02,當下,"亞馬遜(AMZN): 3
沃爾瑪(WMT): 2",亞馬遜與 Flipkart 強勢擴張，印度即時電商巨頭市值蒸發 150 億美元,亞馬遜（Amazon）與沃爾瑪旗下的 Flipkart 正加速在印度的擴張步伐，此舉加劇了與當地即時電商龍頭 Eternal 及 Swiggy 的競爭，進而導致本土龍頭面臨市值大幅蒸發的嚴峻保衛戰。
2026/06/30 03:00,展望,Palantir(PLTR): 8,Palantir 執行美陸軍史上最大數據合約，分析指市場低估其長期價值,Palantir 於 2025 年底前取得美國陸軍為期 10 年、總值 100 億美元的企業合作協議。在合約執行近一年之際，市場分析指出，多數投資人可能低估了此項美陸軍史上最大數據架構革新合約所帶來的長期增長潛力與戰略價值。
2026/06/30 02:59,當下,"Palantir(PLTR): 8
輝達(NVDA): 6",與輝達攜手打造政府 AI 平台，Palantir 股價應聲大漲,Palantir 與輝達（Nvidia）宣布聯手推出針對政府部門的 AI 平台，此一強強聯手消息引發市場投資人熱烈迴響，成功推升 Palantir 股價走強。
2026/06/30 02:59,當下,"美超微(SMCI): -9
輝達(NVDA): -3",涉嫌晶片走私中國！台灣突擊搜查美超微辦公室，擴大調查出口管制,根據彭博社報導，台灣政府當局於週一突擊搜查了美超微（Super Micro）在台灣的辦公室，擴大調查該公司伺服器涉嫌將輝達（Nvidia）晶片走私至中國的案件。此行動加劇了技術出口管制的緊張局勢，引起市場廣泛關注。
