發布時間,類型,個股影響,標題,摘要
2026/07/02 00:50,展望,先鋒標普500ETF(VOO): 6,VOO 二十年長線展望：歷史規律揭示持之以恆的複利價值,歷史經驗證明，市場終將回報持之以恆且長期參與的投資者。對於追蹤標普500指數的熱門ETF（VOO）而言，拉長投資維度並保持投資紀律，是創造複利價值的關鍵。
2026/07/02 00:39,展望,"博通(AVGO): 8
邁威爾科技(MRVL): 6",邁威爾與博通 AI 晶片大對決：誰能在人工智慧浪潮中奪得先機？,邁威爾（MRVL）與博通（AVGO）近期發布高度聚焦 AI 的財報。邁威爾第一季仰賴客製化晶片與光學互連表現出色，而博通隨後交出創紀錄的 AI 晶片銷售與強勁的未來指引，雙方正加速在 AI 領野卡位。
2026/07/02 00:34,展望,"博通(AVGO): 8
台積電(TSM): 7",博通客製化 AI 晶片引領熱潮，台積電等 5 檔隱形贏家共築龐大商機,博通的客製化 AI 晶片（ASIC）業務已成為市場核心推手，然而真正的龐大商機在於其背後不顯眼的供應鏈基礎設施。隨著 AI 熱潮持續推動，預計 2026 年台灣 IC 產業規模將達 8.45 兆台幣，台積電等關鍵夥伴將成為最大贏家。
2026/07/02 00:33,展望,"美光(MU): 7
通用汽車(GM): 6",美光與通用汽車達成長期供應協議，並承諾捐助 2.5 億美元支持川普兒童儲蓄計劃,美光科技（MU）與通用汽車（GM）宣布達成長期供應協議，鎖定未來新世代車款所需的車載記憶體與儲存平台，以因應新一代汽車運算與數據傳輸需求的爆發性成長。此外，美光也承諾向新設的『川普帳戶』兒童儲蓄計劃捐助 2.5 億美元。
2026/07/02 00:28,展望,,專家建議投資人佈局多元主題，以互補 SpaceX 相關 ETF 的波動風險,Strategas 資產管理公司首席 ETF 策略師 Todd Sohn 展望 2026 年第三季 ETF 市場趨勢。他指出，雖然太空科技吸引人，但建議已佈局太空科技或 SpaceX 相關 ETF 的投資者搭配其他主題，以達到投資組合的互補與風險分散。
2026/07/02 00:24,展望,超微(AMD): 7,超微（AMD）後市展望樂觀，分析師共識調升目標價至 586 美元,24/7 Wall St. 給予超微 (AMD)『買入』評級，並將目標價由目前的 539.49 美元設定為 586 美元，潛在漲幅約 8.6%。此預測獲得市場分析師的強大共識，顯示對 AMD 的技術與市占前景抱持高度信心。
2026/07/02 00:21,當下,"美光(MU): -8
SanDisk(SNDK): -9
西部數據(WDC): -7",納斯達克下半年首日開黑！記憶體板塊領跌，美光重挫 8%、SanDisk 暴跌 10%,"美股下半年首個交易日面臨大考，週三早盤記憶體板塊領跌半導體族群，拖累納斯達克 100 指數走低。其中美光科技（MU）下跌 8% 至 1,061.44 美元，SanDisk（SNDK）大跌 10%，西部數據（WDC）亦重挫 7%。"
2026/07/01 23:56,展望,捷普(JBL): 7,捷普（Jabil）AI驅動增長推動股價飆升78%：現在是投資時機嗎？,捷普（Jabil）憑藉在人工智慧與機器學習（AI/ML）領域的技術優勢、多元化的終端市場以及樂觀的獲利預估，在過去一年股價大漲78%後，持續展現其強勁的增長前景。
2026/07/01 23:55,展望,"Salesforce(CRM): -5
微軟(MSFT): -4",AI對Salesforce與微軟的威脅宛如當年iPhone的顛覆效應,Bianco Research 總裁 Jim Bianco 深入解析，認為隨著生成式 AI 的普及與技術推演，傳統軟體巨頭 Salesforce (CRM) 和微軟 (MSFT) 將面臨巨大的顛覆性威脅，其效應恐如同昔日 iPhone 崛起時摧毀舊有手機生態系般強烈。
2026/07/01 23:55,當下,微軟(MSFT): 1,微軟頂級合作夥伴 Velosio 收購 Kopis 與 Acuitas 深化生態系佈局,全美最大的微軟合作夥伴之一 Velosio 宣布完成兩項策略性收購案，包含客製化軟體開發與 Azure 解決方案廠商 Kopis 的商用資產，以及擁有逾 20 年微軟系統經驗的資產，旨在進一步深化微軟雲端生態系之技術佈局。
2026/07/01 23:52,展望,FuelCell Energy(FCEL): 7,電力危機推動 FuelCell 股價狂飆,FuelCell Energy 近期的暴漲並非源於當前的獲利表現，而是因為其技術有望解決整個科技產業（特別是 AI 與資料中心）急需應對的電力短缺難題。
2026/07/01 23:50,展望,SanDisk(SNDK): 8,SanDisk的QLC SSD產品線能否推動未來的持續增長？,SanDisk (SNDK) 正在擴大其 QLC SSD 產品組合，以高性價比的企業級解決方案鎖定 AI 儲存需求，並獲得多年期供應合約及數據中心營收增長的強力支持。
2026/07/01 23:46,展望,"Meta(META): 8
亞馬遜(AMZN): -2
微軟(MSFT): -2",Meta擬仿效SpaceX模式出租AI基礎設施，股價創逾5個月最大單日漲幅,根據彭博社報導，Meta正計劃通過出租其AI建置算力，進軍AI雲端基礎設施市場，此舉旨在直接與亞馬遜（AWS）和微軟（Azure）展開競爭。受此商業模式轉變的利多推動，其股價創下逾5個月以來的單日最大漲幅。
2026/07/01 23:36,當下,,前英特爾與蘋果晶片高管Raja Koduri創立！AI新創Oxmiq成功融資3500萬美元,"由晶片業知名高管 Raja Koduri（曾任職於 Intel、AMD 與 Apple）創辦的 AI 晶片新創公司 Oxmiq 成功完成 3,500 萬美元融資。該公司旨在提供創新的晶片架構設計，使晶片設計師無需進行完整的開發流程，能大幅度地簡化 AI 晶片架構設計。"
2026/07/01 23:36,當下,"Meta(META): -1
Bloom Energy(BE): -1",今日美股：就業數據與華許言論引發震盪；Bloom Energy、Meta、SpaceX 盤前活躍,美股因關鍵就業數據以及聯準會主席凱文·華許（Kevin Warsh）的言論而承壓回落。個股板塊中，Bloom Energy、Meta 及 SpaceX 成為早盤盤前交易活躍焦點。
2026/07/01 23:36,當下,"比亞迪(BYDDY): 8
小鵬汽車(XPEV): 7
特斯拉(TSLA): -2",中國電動車銷量：比亞迪海外銷量激增，零跑汽車創2026年單月新高,最新數據顯示，比亞迪在經歷年初的低迷後強勢復甦。與此同時，特斯拉的其他競爭對手如小鵬汽車、小米等也在6月份取得了強勁的銷售表現，零跑汽車亦創下2026年單月新高。
2026/07/01 23:25,展望,"美光(MU): 7
通用汽車(GM): 6",通用汽車攜手美光鎖定晶片長期供應，加速汽車轉型為行動運算平台,美光（Micron）將為通用汽車（GM）長期供應儲存與記憶體晶片，雙方將攜手強化美國本土的半導體與汽車供應鏈。隨著汽車加速演變為移動運算平台，此長期供應協議將能有效保障關鍵元件供應並降低風險，展現現代汽車轉型為行動運算平台的產業大趨勢。
2026/07/01 23:21,當下,Alphabet(GOOGL): -3,瑞典法院判決 Google 因不當壟斷行為 需賠償比價網站 Pricerunner 近 15 億美元,瑞典專利與市場法院判定，Google 因多年來在搜尋結果中非法優待自家的購物比較服務，對競爭對手 Pricerunner 造成實質損害。法院判決 Google 因該壟斷行為需賠償 Pricerunner 近 15 億美元。
2026/07/01 23:20,展望,輝達(NVDA): -2,輝達中國晶片利多恐已遭市場折現，股價動能面臨考驗,輝達（NVDA）近期股價走勢陷入停滯，表現顯著落後於今年動輒暴漲三位數的其他半導體同業。儘管輝達基本面仍穩健，但市場分析指出，其在中國晶片市場的潛在利多因素可能已提前反映，使得短期內股價動能面臨考驗。
2026/07/01 23:20,展望,,為什麼在 8 月 6 日前購買 SpaceX 股票可能會讓你後悔,SpaceX 將於 8 月迎來重大催化劑事件，投資人在該關鍵日前盲目買入恐面臨潛在風險。
2026/07/01 23:20,展望,"輝瑞(PFE): 3
威訊通訊(VZ): 3",輝瑞與威訊通訊對決：哪一檔高殖利率股更值得買入？,輝瑞（Pfizer）與威訊通訊（Verizon）皆為各自產業中的龍頭企業，具備強健的基本面並提供吸引人的高股息殖利率。本文深入比較兩者的投資價值，探討何者為當前環境下更優質的買入選擇。
2026/07/01 23:19,展望,,2026年下半年AI與大型科技巨頭的前景展望與下一步發展,Yahoo Finance執行編輯Brian Sozzi與Slatestone Wealth首席市場策略師Kenny Polcari及Bianco Research等財經專家，共同探討2026下半年人工智慧（AI）與科技巨頭的未來趨勢、市場前景與下一步行動。
2026/07/01 23:16,展望,輝達(NVDA): 7,價格預測：輝達市值跌破5兆美元，這將是其年底的落腳點,輝達（NVDA）市值本月跌破5兆美元大關，過去30天內股價回檔約10%。在春季強勁的拋物線式飆升後，這家AI巨頭正迎來技術性休整。然而，量化分析模型顯示，此次股價回檔可能為年底前的反彈蓄勢，提供潛在的中長線布局機會。
2026/07/01 23:11,當下,"CoreWeave(CRWV): -7
Nebius(NBIS): -7
Meta Platforms(META): 3",Meta傳出進軍雲端租賃市場，AI基礎設施股CoreWeave與Nebius應聲重挫,根據彭博社報導，Meta正在研擬將其AI基礎設施商業化，向外部客戶提供AI算力與基礎模型的存取服務。此舉引發市場對AI雲端服務競爭加劇的擔憂，導致專業AI雲端業者CoreWeave與Nebius股價應聲重挫。
2026/07/01 23:02,當下,,上半年狂飆82%後獲利回吐，美股晶片股急殺拖累道指下跌184點,半導體板塊在2026年上半年創下累計82%的驚人漲幅後，面臨強烈的獲利了結賣壓。投資人集體調節持股導致晶片類股普遍回檔，進而拖累道瓊工業指數下跌184點，市場呈現健康的漲多拉回走勢。
2026/07/01 23:00,展望,"比亞迪(BYDDY): 7
特斯拉(TSLA): -5",純電交付強勁！比亞迪第二季銷量看漲，有望超越特斯拉重奪全球電動車龍頭,中國車商比亞迪（BYD）在2026年第二季度的純電動車交付量上展現強勁增長氣勢，預計將超越特斯拉（Tesla），重新奪回全球最大純電動車銷售商的霸主地位，顯示出其在電動車市場中的領先優勢與市佔率正持續擴大。
2026/07/01 23:00,展望,"索尼(SONY): -4
微軟(MSFT): -2
超微(AMD): -2
任天堂(NTDOY): -2",AI晶片狂潮排擠半導體產能，遊戲主機面臨成本與售價暴漲壓力,AI資料中心建設及高效能晶片需求持續激增，嚴重排擠半導體代工與關鍵零組件產能。此一產能排擠效應顯著拉高了消費性電子與遊戲主機的製造與生產成本，對索尼、微軟、任天堂及晶片大廠超微（AMD）等相關業者的利潤空間造成顯著壓力，波動成本未來恐將轉嫁至消費者身上。
2026/07/01 23:00,當下,,西奧多·羅斯福重現！LemonSlice 為新總統圖書館打造等身互動 AI 化身,人工智慧實驗室 LemonSlice 宣布，其即時互動影片模型技術將應用於 7 月 4 日開幕的西奧多·羅斯福總統圖書館。屆時遊客將可與等身大小的羅斯福 AI 化身進行即時互動體驗，展現AI在文教與歷史重現上的創新應用。
2026/07/01 23:00,當下,"美國運通(AXP): 3
蘋果(AAPL): 2",美國運通擴大 Apple Pay 結帳功能，支援美國卡會員直接兌換點數,美國運通（American Express）今日宣布針對符合資格的美國信用卡持卡人推出全新便利功能，允許其在使用 Apple Pay 進行結帳時，直接使用 Membership Rewards 點數折抵消費，進一步擴大點數的實用性與兌換管道。
2026/07/01 23:00,展望,,TechCrunch Disrupt 2026 創業者舞台議程揭曉，聚焦微調新創規模化策略,TechCrunch Disrupt 2026 宣布將再次舉辦「創業者舞台」（Builders Stage），預計匯聚超過萬名創業家、營運商與投資人，論壇將深度聚焦於新創規模化時的實用策略、風險控制與可持續性發展方針。
2026/07/01 22:44,展望,"安費斯能源(ENPH): 6
普拉格能源(PLUG): -5",Enphase Energy 對決 Plug Power：2026 年哪隻再生能源股更值得買入？,分析並比較兩家再生能源公司的基本面與風險。Enphase 具備穩健的獲利能力與全球市場佈局；相對地，Plug Power 雖持續追求氫能業務成長，但目前仍面臨嚴峻的營運挑戰。
2026/07/01 22:43,展望,Lumentum(LITE): 8,Lumentum 元件業務加速增長：未來上行空間更廣闊？,受惠於 AI 資料中心對雷射元件的強勁需求，Lumentum (LITE) 的元件部門營收創下歷史新高，進一步推升了出貨量與毛利率，並為 2026 年的成長計畫奠定基礎。
2026/07/01 22:38,當下,,害怕美股 AI 泡沫嗎？最新圖表揭露市場估值高度過熱與修正風險,市場對人工智慧（AI）領域的泡沫化擔憂持續升溫。最新數據指標與圖表警告，AI 概念股的估值已呈現高度過熱與投機氛圍，暗示短期市場正面臨較高的修正風險。
2026/07/01 22:35,展望,"通用汽車(GM): 6
美光(MU): 6",通用汽車與美光鎖定長期晶片供應，簽署戰略協議激勵股價走揚,通用汽車（GM）與美光科技（MU）正式簽署戰略客戶協議，確保通用汽車獲得穩定的車用記憶體與儲存技術長期供應。此合作旨在保障大規模車輛生產並有效降低供應鏈中斷風險，消息釋出後成功激勵雙方股價上揚。
2026/07/01 22:34,當下,,美股2026上半年強勢收官：標普與納指創2020年來最佳單季表現,美股週二迎來大幅上漲，為2026年上半年交易強勢封關。標普500指數與納斯達克指數雙雙創下2020年以來最佳單季漲幅，道瓊工業指數亦創下2022年以來最大單季漲幅。
2026/07/01 22:33,展望,輝達(NVDA): 3,輝達在中國晶片市場的利多因素可能已被市場低估,輝達（NVDA）近期股價走勢陷入停滯，表現相較於今年動輒暴漲三位數百分比的其他半導體同業顯得相對落後。不過分析指出，市場可能低估了輝達在中國晶片市場的潛在利多因素。
2026/07/01 22:33,展望,Meta(META): 8,Meta 傳將進軍雲端運算業務，股價應聲大漲,據報導，Meta 正在籌建其自身的雲端運算業務。此舉象徵該社群巨頭企圖將業務版圖擴展至雲端基礎設施領域，與亞馬遜 AWS、微軟 Azure 等巨頭展開競爭，新業務預期將為其注入新成長動能並激勵股價上漲。
2026/07/01 22:33,展望,美光(MU): -4,中國競爭對手加速追趕，恐威脅美光高額利潤率,儘管全球記憶體產業目前正處於前所未有的繁榮之中，但中國本土競爭對手正加速追趕，並將目標直指美光科技（Micron）的高毛利市場，未來可能對其獲利能力造成侵蝕。
2026/07/01 22:26,當下,"DXC Technology(DXC): 6
戴爾(DELL): 3",DXC 推出 Private Cloud+ 雲端解決方案，兼具公有雲彈性與高掌控度,IT 服務大廠 DXC Technology 宣布旗下「DXC Private Cloud+」正式商用上市。該解決方案兼具類似公有雲的彈性與計價優勢，同時保障企業對敏感數據與關鍵工作負載能保有更高的掌控力、安全性、與部署彈性。
2026/07/01 22:25,當下,"Palantir(PLTR): 6
輝達(NVDA): 3",Palantir 執行長盛讚與輝達的安全 AI 合作，並批評 OpenAI 及 Anthropic 缺乏智財保護,Palantir 執行長 Alex Karp 在接受 CNBC 專訪時，高度評價該公司與輝達（Nvidia）在安全 AI 領域的合作關係。同時，他對前沿模型開發商 OpenAI 與 Anthropic 提出批評，指其缺乏對智慧財產權的適當保護。
2026/07/01 22:22,展望,,未來六個月美股展望：AI 熱潮可望推動市場持續走高,雖然大盤面臨中東衝突等不利因素，但受益於 AI 投資狂熱，股市依舊展現強大韌性。分析師進一步指出下半年在 IPO 及中小型股方面的前景，並預估美股市場在 2026 年剩餘時間內，仍有機會持續震盪上行。
2026/07/01 22:21,展望,Meta(META): 6,Meta 化被動為主動，計劃出租過剩 AI 算力開闢全新變現業務,Meta 計劃出售並出租其閒置的 AI 計算能力。此舉反映該公司先前在數據中心大舉投資後已累積了過剩的算力，現正尋求透過出租剩餘產能來開闢全新商機，將閒置資源轉化為營收增長點。
2026/07/01 22:20,展望,,抵禦高利率變局：今年最值得擁有的三檔具高度韌性頂級股息股,高利率環境可能持續對整體經濟造成負面波動。面對未來不確定性，投資人應及早做好資產配置準備，透過布局擁有經營韌性的優質股息股，以抵禦隨之而來的市場市場波動。
2026/07/01 22:20,展望,Salesforce(CRM): 7,Salesforce 評級獲 Guggenheim 調升至「買進」，目標價上看 228 美元,儘管 AI 技術可能為 Salesforce（CRM）帶來顛覆性的營運挑戰，但 Guggenheim 分析師 John DiFucci 仍將其股票評級由「持有」上調至「買進」，並設定目標價為 228 美元。
2026/07/01 22:20,當下,美光(MU): 2,美光科技承諾資助 2.5 億美元，創「川普兒童帳戶」計劃最大筆企業捐贈紀錄,記憶體晶片大廠美光科技（Micron）宣布向「川普兒童帳戶」計劃承諾提供 2.5 億美元，當中包含員工配對資金與社區種子存款。這創下了該計劃開辦以來最大規模的單一企業捐贈紀錄。
2026/07/01 22:15,展望,"輝達(NVDA): 1
超微(AMD): 1
英特爾(INTC): 1",Dataknox 推出全新第三方維護服務，延長輝達、超微及英特爾熱門 AI 硬體壽命,IT 基礎設施託管服務商 Dataknox Solutions 宣布，針對輝達（NVIDIA）、英特爾（Intel）和超微（AMD）等即將面臨原廠生命週期終點（EOL）的高價值 AI 硬體推出第三方維護服務，主打延長硬體使用壽命並提供更具成本效益的基礎設施方案。
2026/07/01 22:15,展望,"微軟(MSFT): 2
埃克森美孚(XOM): 2
戴爾(DELL): 2
BK Technologies(BKTI): 1",Zacks分析師部落格重點推薦微軟、埃克森美孚、戴爾與BK Technologies,Zacks最新研究報告聚焦微軟、埃克森美孚和戴爾，提供關於人工智慧（AI）、能源及基礎設施增長機會的最新產業動態。
2026/07/01 22:03,當下,美光(MU): 2,美光科技承諾向「川普兒童帳戶」計畫捐助 2.5 億美元,記憶體大廠美光科技宣佈承諾撥款 2.5 億美元支持「川普兒童帳戶」計畫，項目包含員工配對捐助及社區種子資金。美光表示，這是該社福計畫迄今獲贈的最大規模企業承諾。
2026/07/01 22:02,當下,"Bloom Energy(BE): 8
Brookfield Asset Management(BAM): 2",Bloom Energy 股價大漲，因與 Brookfield 擴大五倍 AI 基礎設施合作協議,燃料電池製造商 Bloom Energy 宣布與 Brookfield Asset Management 的 AI 基礎設施合作協議規模擴大五倍，此消息刺激該公司股價大幅上漲。
2026/07/01 22:00,當下,,財務生產力平台 Macabacus 任命 Paul Ross 為新任首席行銷長,專為財務與專業服務團隊提供微軟原生生產力平台的 Macabacus 宣佈，正式任命 Paul Ross 擔任首席行銷長（CMO）。
2026/07/01 22:00,當下,"超微(AMD): 9
輝達(NVDA): -3",華爾街與加密市場達成罕見共識：超微（AMD）今年暴漲 150% 勢頭超越輝達,2026 年至今超微（AMD）股價已累計暴漲 150%。隨著資金流向轉移、大型 AI 合作交易達成，以及加密貨幣交易員與華爾街的集體看多，AMD 在市場情緒與資金吸引力上正逐漸超越輝達（NVIDIA）。
2026/07/01 22:00,當下,"美光(MU): 3
西部數據(WDC): 2",Kurv 推出 KMEM ETF：專注於記憶體生產的最純粹投資標的,資產管理公司 Kurv Investment Management 宣佈推出 Kurv Memory Select ETF（交易代碼：KMEM），這是一檔採用機構投資方法的主動型 ETF，旨在為投資人提供專注於美光（Micron）與西部數據（WDC）等記憶體生產商的最純粹投資工具。
2026/07/01 21:52,展望,"美光(MU): 8
威騰電子(WDC): 8",美光與威騰電子主導 2026 上半年記憶體市場，誰是當下最佳投資選擇？,記憶體巨頭美光（Micron）與 SanDisk 母公司威騰電子（WDC）在 2026 年上半年展現強勁的市場主導地位。分析指出，受惠於儲存與記憶體市場需求的強勁增長，兩家企業目前皆為極具吸引力的優質投資標的，引發市場對於哪一檔更具買入價值的熱烈討論。
2026/07/01 21:50,展望,"Palantir(PLTR): 7
方舟創新ETF(ARKK): 3",「木頭姐」Cathie Wood 逢低買入 Palantir，或為科技股進場訊號,面對科技板塊的劇烈波動，Ark Invest 創辦人 Cathie Wood 在旗艦基金 ARKK 表現落後大盤（僅上漲約3%）的背景下，近期逢低加碼 Palantir。
2026/07/01 21:49,展望,"亞馬遜(AMZN): 8
輝達(NVDA): 2",為什麼亞馬遜可能是被市場忽略、最聰明的長期 AI 投資選擇,儘管市場目光目前集中在輝達（Nvidia）等晶片巨頭以及 OpenAI、Google 等模型開發商，但歷史經驗顯示，創造最大長期價值的企業往往不是聲量最大的，亞馬遜隨時有機會在 AI 長期佈局中勝出。
2026/07/01 21:43,展望,微軟(MSFT): 6,微軟股價上漲，傳將啟動新一輪重組裁員,微軟（Microsoft）計劃在新的重組計畫中再裁撤數千名員工。儘管面臨裁員消息，市場將此舉視為優化營運效率與提高利潤率的積極信號，推動微軟股價逆勢上漲。
2026/07/01 21:40,當下,"美光(MU): 7
通用汽車(GM): 6",美光與通用汽車簽署長期供應協議，鎖定車用半導體與記憶體晶片資源,美光科技（Micron）與通用汽車（GM）正式簽署長期供應協議，確保通用汽車未來車輛生產所需的車用儲存與記憶體晶片供應穩定。雙方亦計畫針對未來技術展開協同研發，在當前 AI 數據中心與車用晶片需求暴增的背景下，此舉有助於鎖定關鍵晶片資源。
2026/07/01 21:32,當下,Alphabet(GOOGL): -3,Google 因搜尋壟斷遭瑞典法院判賠 Klarna 旗下 PriceRunner 13 億歐元,瑞典法院判決 Google 必須向金融科技集團 Klarna 旗下的價格比較服務 PriceRunner 支付約 143 億瑞典克朗（約 13 億歐元）的損害賠償。
2026/07/01 21:32,展望,SpaceX(SPACE): 7,Wedbush首度將SpaceX納入覆蓋，給予「表現優於大盤」評級與190美元目標價,投資機構Wedbush分析師首度將SpaceX納入研究覆蓋範圍，給予其「表現優於大盤」的初始評級，並將目標價設定為每股190美元。受此利多消息激勵，該股於週三早盤表現強勢。
2026/07/01 21:30,展望,"美光(MU): 7
通用汽車(GM): 6",美光與通用汽車簽署戰略協議，保障記憶體供應並加速車用創新,美光科技（MU）與通用汽車（GM）宣布簽署戰略客戶協議（SCA），確保通用汽車在擴大整車生產與交付時，能獲得長期且穩定的關鍵記憶體與儲存平台供應，攜手加速車用創新成長。
2026/07/01 21:22,展望,微軟(MSFT): 2,微軟傳將進行新一輪裁員以優化組織結構,消息指出微軟可能正計劃新一輪裁員計劃，預計將影響數千名員工，此舉反映企業在當前市場環境下持續進行成本控管與組織結構優化。
2026/07/01 21:22,當下,谷歌(GOOGL): -3,Google 面臨南韓反壟斷壓力，監管機構指控其限制應用程式商店競爭,南韓反壟斷監管機構指控 Google 涉嫌限制智慧型手機 App 商店的市場競爭，該公司因此面臨新一輪的監管壓力與潛在罰款風險。
2026/07/01 21:13,展望,美光(MU): 8,美光引領2兆美元AI晶片熱潮，半導體ETF成吸金與避險配置焦點,美光（MU）受惠於AI驅動的記憶體需求暴增，引領半導體市場迎來歷史性飆升，推升整體晶片市值達到2兆美元。分析指出，半導體ETF是投資人分散風險並參與此波產業強勁、全面性成長動能的最佳投資契機。
2026/07/01 21:06,展望,Solana(SOL): -4,Solana 突破性反彈仍具挑戰，投資人面臨套牢痛苦,儘管市場正熱烈討論 Solana 是否即將迎來突破性反彈，但目前代幣持有者仍面臨套牢痛苦。短期內恐難迎來解套轉折，市場復甦與重拾動能仍需要時間。
2026/07/01 21:03,當下,"雅培(ABT): 5
陶氏化學(DOW): 4
克拉托斯防衛(KTOS): 5
洛克希德馬丁(LMT): 6
Salesforce(CRM): 6
ServiceNow(NOW): 6",華爾街分析師發布最新評級，聚焦雅培、Salesforce、ServiceNow及洛克希德馬丁等要企,美股在迎來創紀錄的第二季度後（道指創2021年以來最佳上半年表現），第三季度首日盤前股指期貨呈現小幅拉回。週三市場焦點高度集中於華爾街頂級券商對雅培、Salesforce、ServiceNow及洛克希德馬丁等多家重要企業的最新分析師評級。
2026/07/01 21:03,當下,,科技巨頭2026上半年表現分歧：AI硬體與軟體板塊呈現兩極化走勢,2026年上半年大型科技股呈現顯著的雙軌化與兩極分化現象。市場資金與股價走勢出現明顯分水嶺，AI硬體板塊表現極為強勢，而軟體板塊則相對落後，資金主要在兩大板塊之間產生顯著的分化與移轉。
2026/07/01 21:00,當下,,資金狂潮席捲！數十億美元湧入槓桿型 ETF，市場憂慮潛在風險與波動升溫,隨著投資人追求高倍數回報，數十億美元巨資持續湧入透過債務槓桿放大收益的「槓桿型」ETF。儘管投資人有其明確的逐利考量，但其巨大的資金規模與伴隨而來的操作特性，已引發市場對過度投機、潛在波動及系統性風險累積的強烈擔憂。
2026/07/01 21:00,展望,SpaceX(SPCX): 8,SpaceX 迎重磅里程碑！7 月 7 日納入那斯達克 100 指數，法人揭示第三季關鍵操作日,太空科技巨擘 SpaceX (NASDAQ: SPCX) 將於 7 月 7 日正式納入那斯達克 100 指數，屆時全球追蹤該指數的 ETF、被動型基金及養老基金將面臨必須買入的強勁力道。財經專家也提醒投資人密切留意 SpaceX 邁入第三季的 5 個關鍵日期，做好提前佈局的準備。
2026/07/01 21:00,當下,MindWalk(HYFT): 6,MindWalk (HYFT) 申請高維度生物數據架構專利，強化 AI 藥物研發核心技術,生物原生 AI 公司 MindWalk (NASDAQ: HYFT) 宣佈已遞交歐洲專利申請（案號：EP26187897.9），該專利針對生物子序列與屬性推論的高維度架構，將進一步鞏固其在 AI 藥物研發領域的核心競爭優勢。
2026/07/01 21:00,當下,,SEO Meets REI 推出為房地產投資人打造的託管式 Facebook 廣告服務,房地產行銷公司 SEO Meets REI 宣布推出代運營的 Facebook 廣告服務（Meta 廣告系統）。該服務旨在協助房地產投資客主動向 Facebook 用戶推廣，提升目標受眾精準度。
