發布時間,類型,個股影響,標題,摘要
2026/09/03 05:02,展望,特斯拉(TSLA): 7,特斯拉 Cybercab 將於德州奧斯汀發表會亮相，Robotaxi 備受矚目,特斯拉（TSLA）將於週四在德州奧斯汀為其無人駕駛計程車 Cybercab 舉辦展示活動。市場正密切關注這家電動車巨頭在 Robotaxi 自駕服務上的最新技術、商業化時程，以及其對未來共享出行市場的顛覆性影響。
2026/09/03 04:50,展望,Rivian(RIVN): 3,Rivian (RIVN) 是否具備成為百萬富翁製造機的潛力？,市場探討這家目前處於弱勢的電動車（EV）製造商 Rivian，是否能在未來幾年內突破重圍、迎來爆發性成長，並為長期投資者帶來巨大的倍數回報。
2026/09/03 04:46,當下,Alphabet(GOOGL): 8,美法官駁回拆分 Google 廣告業務訴求，監管壓力大減,美國聯邦法官拒絕了政府要求 Google 出售其數位廣告業務部門的強制令，否決了分拆其廣告帝國的提議。這是繼先前搜尋壟斷案中法官拒絕強制拆分 Chrome 瀏覽器後，Google 在面臨反壟斷審查中取得的又一次重大勝利，大幅減輕了其面臨的監管分拆壓力。
2026/09/03 04:44,當下,AST SpaceMobile(ASTS): 8,AST SpaceMobile 股價今日為何大漲 13%？,AST SpaceMobile 股價於週三盤中一度大漲 13%，主要受到投資銀行貝倫貝格（Berenberg）首次將其納入研究範圍，並給予「買進」評級與高額目標價的推動，顯示市場對其太空通訊商機的樂觀預期。
2026/09/03 04:43,當下,,Multiverse Computing 推出 Quasar 438B，榮登歐洲評分最高 AI 推理模型,模型壓縮技術領先者 Multiverse Computing 推出首款大型旗艦推理模型 Quasar 438B，專為企業級 Agent 與程式碼編寫設計。該模型一舉榮登歐洲評分最高的 AI 推理模型，展現卓越的運算效率與效能。
2026/09/03 04:40,展望,"微軟(MSFT): 7
輝達(NVDA): 7",奧特曼於G20峰會表示：AI已成為「不可或缺」的技術,科技巨頭執行長齊聚北卡羅來納州的G20峰會，向世界領導人闡述AI的優勢。OpenAI執行長山姆·奧特曼（Sam Altman）在會上強調，AI現已成為各國發展中不可或缺的技術，這暗示未來針對AI基礎設施與應用端（如微軟與輝達）的需求將持續保持強勁成長。
2026/09/03 04:35,當下,科技行業ETF(XLK): 0,板塊動態：科技股尾盤走勢分歧,週三午後科技板塊呈現多空拉鋸，代表性的科技產業SPDR基金（XLK）走勢漲跌互現，反映市場資金在大型科技股之間進行結構性調整，整體觀望氣氛濃厚。
2026/09/03 04:24,當下,,多頭指標！3檔強勢飆升股逼近52週新高 投資人信心力挺,報導指出目前有三檔強勢股正處於或逼近其52週新高的水位。這種股價創高的強勁表現，不僅反映出市場投資人的強烈信心與基本面的實質改善，同時也獲得整體市場多頭環境的有利支持，具備進一步研究與追蹤的價值。
2026/09/03 04:22,展望,超微(AMD): 8,伺服器市場迎歷史性擴張！預估超微（AMD）將於2030年躋身2兆美元俱樂部,受惠於伺服器與資料中心CPU領域的巨大成長機遇，超微（AMD）憑藉強勁的技術優勢與持續擴大的市佔率，未來股價有望實現倍數級成長。分析預估，在該市場歷史性擴張的推動下，超微有望在2030年正式加入市值2兆美元俱樂部。
2026/09/03 04:22,當下,優步(UBER): 4,組織結構重組！Uber驚傳裁員10%員工 創下2020年以來最大規模,叫車服務巨頭Uber執行長於週三致員工信中宣布，為了進一步簡化公司管理結構，將進行約佔總人數10%的數千名員工裁減計畫。此舉創下該公司自2020年以來最大規模的裁員行動。
2026/09/03 04:21,當下,"卡特彼勒(CAT): 6
Credo(CRDO): -8",美股盤中：道瓊漲250點！卡特彼勒自關鍵支撐反彈，AI概念股Credo因財報暴雷重挫,受非預期亮眼就業數據推動，美股道瓊工業指數盤中走高上漲250點。其中，重型機械與工業巨頭卡特彼勒（CAT）股價在觸及關鍵技術支撐後展開強力反彈；然而，AI概念股Credo（CRDO）則因財報表現不如預期而暴雷大跌，呈現兩極化走勢。
2026/09/03 04:20,展望,"輝達(NVDA): 3
聯發科(2454): 3",黃仁勳駁斥與聯發科35億美元合作為偽交易！十年戰略藍圖反揭示隱藏競爭壓力,輝達（NVIDIA）執行長黃仁勳強烈否認對於聯發科35億美元的投資案屬於虛增營收的「循環交易」。儘管黃仁勳積極捍衛並強調雙方長達十年的戰略合作藍圖，但分析指出，這份長期規劃實際上透露出輝達在當前市場正默默承受未公開承認的激烈競爭壓力。
2026/09/03 04:17,展望,MP Materials(MP): 8,政府大金援與戰略利多加持！美國稀土巨頭 MP Materials 股價強勢暴漲,美國稀土龍頭 MP Materials 近期股價表現極為強勢。主要得益於該公司在落實長期戰略規劃上取得穩健進展，且持續獲得美國政府在政策與資金上的政策扶持，進一步鞏固並強化其在關鍵供應鏈中的戰略地位。
2026/09/03 04:16,展望,,投資避坑指南：兩檔高獲利金雞母 vs. 一檔現金流存疑股,雖然充沛的現金流對企業營運至關重要，但並非所有現金充足的公司都具備開創未來的投資價值。部分企業雖有資金，卻因資本配置效率低下而喪失成長動能，投資人挑選標的時應更加著重基本面與資本配置效率。
2026/09/03 03:50,展望,輝達(NVDA): 6,今日投資輝達長期回報多大？市場預期2030年前前景樂觀,分析指出輝達（Nvidia）當前的估值修正只是暫時性，不會無限期持續。市場最新預測探討了現在投資輝達並持有至 2030 年的長期回報潛力，對其未來的增長空間展現高度樂觀態度。
2026/09/03 03:50,當下,戴爾(DELL): 8,AI需求爆發與科技基建支出增加，戴爾股價強勢飆升,戴爾（Dell）於週二美股盤後公佈優於預期的第二季財務業績。得益於科技基礎建設支出帶來的龐大人工智慧（AI）需求，推動其股價大幅上漲。
2026/09/03 03:48,當下,SpaceX(SPCX): -4,SpaceX AI 建設顯現裂痕，馬斯克重組數據中心團隊,據《The Information》報導，因田納西州和密西西比州設施出現工程疑慮與可靠性問題，SpaceX 已重組其數據中心領導團隊。此時正值馬斯克全力加速擴張。
2026/09/03 03:47,展望,"超微(AMD): 7
輝達(NVDA): -2
博通(AVGO): -2",超微攜手HUMAIN擴大沙國AI佈局 2030年挑戰1GW電力規模迎擊輝達與博通,超微（AMD）積極展開中東版圖，透過與 HUMAIN 合作計畫加速在沙烏地阿拉伯的 AI 建設，目標自 2027 年起達到 250 MW（百萬瓦）的電力容量，並於 2030 年前進一步擴充至 1 GW（吉瓦）的電力規模。此舉旨在擴大其 AI 基礎設施競爭力，正面迎擊並挑戰晶片巨頭輝達與博通的市場優勢。
2026/09/03 03:42,當下,Paycom(PAYC): 8,薪資軟體巨頭Paycom大舉回購20%股份，股價自四月以來幾近翻倍,在多數軟體公司採取收縮策略之際，Paycom (PAYC) 逆市採取激進舉措，大手筆回購自身20%的流通股。此一非傳統的「自我押注」成效顯著，推動股價自四月以來幾近翻倍。
2026/09/03 03:40,當下,MongoDB(MDB): -7,MongoDB超預期財報難挽狂瀾 隱藏細節遭揪出致股價單日重挫13.6%,MongoDB（MDB）最新財報表現雖在營收與獲利上全面超越市場預期，並上調了未來營運指引，但股價仍單日重挫 13.6%。投資人拋售的主因在於財報中隱藏的關鍵細節，揭露了其申報利潤與實際獲利能力之間的差距。
2026/09/03 03:32,展望,威騰電子(WDC): 7,SanDisk利多頻傳表現亮眼，市場關注三星動態欲推升後續動能,記憶體大廠 SanDisk (威騰電子) 近期股價大幅超越標普 500 指數，走勢強勁。隨著同業龍頭三星釋出最新市場消息，分析預期將進一步為其後市注入更多上漲動能。
2026/09/03 03:28,展望,"特斯拉(TSLA): -2
輝達(NVDA): -1",馬斯克看好30兆美元AI商機，供應鏈瓶頸遭疑連輝達也說難,馬斯克宣稱 AI 與機器人技術每年將為全球創造高達 30 兆美元價值並設下期限。然而，考量到輝達當前所面臨的供應鏈瓶頸等實體限制，市場質疑該時程表顯然過於忽略科技轉型的實際考驗。
2026/09/03 03:28,當下,"Palo Alto Networks(PANW): -5
Credo(CRDO): -8",美股就業數據報喜道瓊領漲，個別股分化：Palo Alto觸發賣訊、Credo財報重挫,受優於預期的就業數據激勵，美股盤中由道瓊指數與中小型股領漲。然而，個股走勢明顯分化，資安大廠 Palo Alto Networks 股價觸及技術性賣出信號，AI 概念股 Credo 則因最新財報表現不佳而面臨重大跌幅。
2026/09/03 03:25,當下,"亞馬遜(AMZN): -1
沃爾瑪(WMT): -2",美司法部擴大牛肉價格反壟斷調查，向亞馬遜、沃爾瑪等零售巨頭索取數據,美國司法部正在擴大對肉類包裝行業的反壟斷调查，並已正式要求包括亞馬遜及沃爾瑪在內的八家主要大型連鎖及食品零售巨頭，提供牛肉定價與銷售之相關敏感數據。
2026/09/03 03:25,展望,嘉信美國高股息ETF(SCHD): 6,AI狂潮若降溫如何防守？歷史經驗指名SCHD高股息避風港,隨著市場對於 AI 高速增長動能可能放緩的疑慮升溫，投資人正積極尋求防禦性配置。歷史經驗顯示，嘉信美國高股息 ETF（SCHD）具備全天候抗震特性，能提供穩定股息，是保護長期資產的明智選擇。
2026/09/03 03:25,當下,"Lemonade(LMND): 6
特斯拉(TSLA): 3",Lemonade於密蘇里州推自動駕駛車險，特斯拉車主獨享50%折扣,科技保險業者 Lemonade 宣佈於密蘇里州推出全新保險產品 Lemonade Car 及其自駕保險解決方案，並特別提供特斯拉車主高達 50% 的專屬折扣，全力進軍智慧出行保險市場。
2026/09/03 03:25,展望,戴爾(DELL): 8,戴爾Q2財報擊敗預期！AI伺服器需求爆發、ISG營收創高並上修全年展望,戴爾（Dell）公布最新 2027 財年第二季財報，表現全面超越市場預期。受惠於強勁的 AI 伺服器需求激增，旗下基礎設施解決方案集團（ISG）營收創下歷史新高。基於後市強勁動能，管理層亦調升了全年業績展望。
2026/09/03 03:12,展望,Lucid(LCID): 6,Lucid執行長承諾14億美元轉型計畫，後續進展引發市場關注,豪華電動車製造商Lucid (LCID) 目前股價約為4.81美元，相較於分析師給出的平均目標價8.11美元，隱含超過70%的潛在上漲空間。執行長Silvio宣示將推動14億美元的轉型計畫，後續轉型成效已成為市場關注焦點。
2026/09/03 03:09,展望,蘋果(AAPL): 8,大摩：蘋果折疊款 iPhone 有望為12月當季營收貢獻 140 億美元,摩根士丹利（Morgan Stanley）報告指出，蘋果（AAPL）即將推出的首款折疊 iPhone，預估將在12月結束的單季中，為公司挹注約 140 億美元的營收，成為市場關注的新成長動能。
2026/09/03 03:09,展望,亞馬遜(AMZN): -2,亞馬遜股價近期疲軟，高昂AI與雲端基礎設施短期資本支出成主因,亞馬遜股價近期表現疲軟，主因在於公司為追求龐大的長期市場機遇（如AI與雲端基礎設施），需要付出高昂的短期資本支出代價。目前市場正在權衡其長期增長潛力與短期獲利能力受壓之間的平衡。
2026/09/03 03:02,展望,超微(AMD): 8,伺服器CPU市場迎歷史性增長，預估超微（AMD）將於2030年躋身2兆美元市值俱樂部,多家市場預估指出，伺服器 CPU 領域的巨大增長契機將推動超微（AMD）股價呈現倍數成長（Multibagger）。在伺服器晶片歷史性成長的強勁助力下，AMD 有望於 2030 年底前實現 2 兆美元市值的里程碑。
2026/09/03 03:00,展望,特斯拉(TSLA): 3,馬斯克指 AI 每年可為全球經濟貢獻 20 至 30 兆美元，華爾街對回報落差持懷疑態度,馬斯克向 G20 決策者提出驚人的 AI 經濟預測，認為其每年可為全球經濟帶來 20 至 30 兆美元的增值。然而，華爾街質疑者對此提出尖銳挑戰，指出當前高度依賴基礎設施的投資與實際商業回報之間仍存在巨大落差。
2026/09/03 02:55,展望,聯想(LNVGY): 3,聯想低估值是否迎來投資契機？AI業務擴張與營運貿易風險並存,聯想（LNVGY）憑藉其低估值、積極的AI領域擴張以及強勁的增長前景，展現出一定的上行潛力；然而，個人電腦（PC）市場疲軟、營運成本上升以及潛在的國際貿易風險等不確定因素，仍是投資人需審慎評估的考驗。
2026/09/03 02:42,當下,"輝達(NVDA): 8
戴爾(DELL): 9",輝達傳出百億美元收購AI平台股價漲4%！戴爾財測超預期強彈8%,市場傳聞輝達（Nvidia）正計畫以約129億至140億美元的價格，收購知名開源AI平台Hugging Face，此舉預計將大幅深化輝達在AI軟體與開源社群生態系的控制力，刺激其股價上漲4%。與此同時，戴爾（Dell）因最新公布的業績指引與財測大幅超越市場預期，激勵其股價強勢飆升8%。
2026/09/03 02:41,當下,"Alphabet(GOOGL): 8
Alphabet(GOOG): 6",Google廣告壟斷案利空出盡！法官僅判業務重組、免於拆分命運,美國聯邦法官在針對谷歌（Google）數位廣告技術的壟斷訴訟中，裁定其必須進行業務重組，但拒絕了美國司法部（DOJ）強制其拆分或售出廣告交易平台 AdX 的請求。這是 Google 一年內第二次成功避開被政府強制折分的命運，市場視為利空出盡。
2026/09/03 02:41,展望,,美債狂飆與AI借貸潮推升殖利率！財長貝森特祭債市奇招，美股及美元風險加劇,美國財政赤字擴大與AI產業龐大融資需求正推高美債殖利率。對此，財政部長貝森特在債券市場採取不尋常的應對策略。隨之而來的高利率環境，正對美股整體估值與美元走勢帶來波動與風險。
2026/09/03 02:40,展望,"好市多(COST): 8
美卡多(MELI): 9",值得持有未來10年的兩檔「怪獸級」長期好股,好市多 (Costco) 與拉丁美洲電商龍頭美卡多 (MercadoLibre) 憑藉過往優異的營運表現與龐大的市場成長潛力，被視為未來10年極具投資價值的長期優質標的。
2026/09/03 02:33,展望,網飛(NFLX): 7,Netflix 股價三年後將何去何從？,儘管 Netflix 的營運和成長故事已有所轉變（如轉向廣告與打擊寄生帳號等多元變現模式），但其股票在未來三年內依然相當具吸引力，顯示出持續的投資價值。
2026/09/03 02:27,當下,,美股科技板塊午後走勢分歧，XLK呈現震盪整理,週三午後美股科技板塊表現分化，追蹤科技藍籌股的科技精選行業SPDR基金（XLK）呈現震盪整理格局。由於市場資金在各子板塊間進行結構性調整，多空勢力激烈拉鋸，未能形成統一的上攻勢頭。
2026/09/03 02:27,當下,GitLab(GTLB): 8,GitLab第二季財報超預期，營收增21.3%與AI產品展現強勁動能,GitLab (GTLB) 第二季度業績表現優於市場預期，營收同比增長達到 21.3%。這主要得益於其客群規模持續擴張、銷售生產力與團隊效率顯著提升，以及旗下 AI 產品在市場上展現出強勁的拉動力。
2026/09/03 02:23,當下,"戴爾(DELL): -4
Palo Alto Networks(PANW): -5",戴爾創紀錄營收與AI訂單難擋毛利隱憂股價下挫，Palo Alto面臨獲利了結,戴爾（Dell）第二季財報雖超越預期，且斬獲高達 609 億美元、創企業硬體歷史紀錄的單季 AI 訂單，然而股價卻不漲反跌。財報細節透露出市場對當前 AI 熱潮高額營收下的低毛利率、高昂成本能否切實轉化為利潤深感懷疑。此外，資安大廠 Palo Alto Networks 則因投資人獲利了結，股價同步呈現下跌走勢。
2026/09/03 02:02,展望,"輝達(NVDA): 8
微軟(MSFT): 7
亞馬遜(AMZN): 7
谷歌(GOOGL): 7",AI資本支出至2050年估破31兆美元，科技擴張全面加速,資誠（PwC）報告指出，隨著全球科技擴張步伐急遽加速，預估到2050年，AI建設的累計資本支出將突破31兆美元，其規模相當於目前的美國經濟總量。
2026/09/03 02:00,當下,"戴爾(DELL): 8
輝達(NVDA): 8",戴爾強勁財報重振AI支出信心，輝達領軍晶片股反彈逼近買點,受戴爾科技（Dell）強勁且樂觀的季度財報激勵，市場再度對人工智慧（AI）領域的持續支出重拾信心，為半導體板塊注入強心針。此利多推動晶片股於週三集體反彈，輝達（Nvidia）股價亦強勢走高，已逼近技術面的買入區間。
2026/09/03 02:00,當下,The Trade Desk(TTD): 7,迎來利多消息刺激，技術專家 The Trade Desk 股價強勢上漲,程序化廣告技術專家 The Trade Desk (TTD) 近日迎來利多消息，成功提振市場信心，刺激今日股價強勢上漲。
2026/09/03 02:00,展望,思科(CSCO): 7,被低估的 AI 基礎設施巨頭：思科AI訂單強勁，價值重估機會浮現,思科（Cisco）近期來自超大型數據中心（Hyperscaler）的 AI 網路設備訂單表現極為亮眼，甚至令純網路設備競爭對手相形失色。然而，目前市場對其估值仍停留在傳統辦公室交換器廠商，這中間存在巨大的估值落差，也為市場帶來了價值重估的投資契機。
2026/09/03 01:45,當下,美光(MU): -2,AI獲利創新高引發勞資爭端！美光台灣員工爭取15%分紅醞釀罷工,美光科技因AI記憶體需求強勁、獲利創下歷史新高，然而台灣員工對此要求分配15%的利潤並發出罷工威脅。雖然短期內美光受惠AI強勁需求推升股價逆勢上揚，但此事件將考驗公司的薪酬平衡與勞資關係，並為高階晶片供應鏈的連續性帶來潛在風險。
2026/09/03 01:45,展望,戴爾科技(DELL): 8,營運展現強勁動能！三大理由支持戴爾科技（DELL）為穩健成長股,戴爾科技 (DELL) 憑藉優異的營運定位及高於平均水平的財務數據，展現出強大的增長潛力。市場分析指出三大關鍵理由，支持其具備跑贏大盤的良好優勢，被視為具有強勁成長動能的優質投資標的。
2026/09/03 01:45,當下,Credo(CRDO): -8,美就業數據驚喜推升道瓊與小盤股，AI概念股Credo財報失利崩跌,美股週二在意外驚喜的就業數據刺激下，由道瓊工業指數與中小型股領軍上揚。然而，AI晶片連接解決方案廠商Credo (CRDO) 於最新財報公布後表現不佳，導致其股價在盤中出現爆跌重挫。
2026/09/03 01:34,展望,蘋果(AAPL): 7,蘋果下波股價攀升實質動能在哪？最新財報透露強勁成長契機,市場分析指出，推動蘋果未來股價上漲的最大機遇，並非源自任何具備未來感的前衛科技硬體產品，而是隱藏在其最新財報中、顯而易見且強勁的業務成長動能。
2026/09/03 01:30,展望,輝達(NVDA): 3,Anthropic 承諾 350 億美元算力支出卻無資金，IPO 恐為唯一出路,AI 獨角獸 Anthropic 雖簽署了高達 350 億美元的算力採購承諾，然而公司目前尚未籌得這筆資金，引發市場高度關注。分析師指出，進行 IPO 是該公司解決此龐大財務長約的唯一出路。
2026/09/03 01:24,展望,輝達(NVDA): 7,輝達股價下一個隱形催化劑：中小型企業與行業客戶成焦點,市場目前過度聚焦於微軟、Alphabet 等少數超大型雲端服務供應商（Hyperscalers）對輝達晶片的採購。然而，真正能推動輝達長期成長並支撐股價的實質動能，可能來自成千上萬個尚未被市場完全關注的中小型企業及行業客戶。
2026/09/03 01:22,當下,"Snowflake(SNOW): -4
Datadog(DDOG): -6",Snowflake 與 Datadog 遭拋售大跌：軟體股修正與大盤背離的真實市況,在 Snowflake 盤後公布財報前夕，軟體板塊強勢股遭遇劇烈拋售，其中 Snowflake 下跌 4%、Datadog 重挫 6%，但整體科技大盤指數波動極小。這種背離市況揭示了交易員在新一輪財報公布前，必須釐清的板塊資金流向。
2026/09/03 01:22,當下,"Alphabet(GOOGL): 6
Alphabet(GOOG): 6",法官否決強制出售 AdX 平台！Alphabet 避開最壞拆分局勢、股價走強,美國法院判決阻止了強制出售 Google 旗下收取 20% 手續費的 AdX 廣告交易所。此判決消除了市場對於 Alphabet 核心資產被強制拆分的最壞預期，成功釋放市場不確定性並推動股價應聲上漲。
2026/09/03 01:22,展望,"輝達(NVDA): 8
微軟(MSFT): 7
谷歌(GOOGL): 7",普華永道預估：2050 年全球 AI 建設累計支出將衝破 31 兆美元,普華永道（PwC）最新預估，到 2050 年全球在人工智慧（AI）建設的累計支出將突破 31 兆美元。此一龐大規等同當前美國經濟總量，凸顯出長線 AI 基礎建設的巨大成長潛力。
2026/09/03 01:06,展望,騰訊(TCEHY): 6,"騰訊投資之 AI 晶片商「燧原科技」IPO 獲逾 6,100 倍超額認購，市場反響熱烈","騰訊旗下投資的 AI 晶片獨角獸「燧原科技」（Enflame）於 IPO 時獲得市場高度追捧，超額認購高達 6,109 倍。這不僅驗證了投資大眾對 AI 硬體需求的渴望，也有效提振了騰訊自身投資組合的估值。"
2026/09/03 00:52,展望,戴爾(DELL): 9,戴爾AI伺服器積壓訂單達950億美元 財報展望超預期、花旗看好後市,戴爾（Dell）公佈第二財季營收與展望雙雙超越市場預期，單季 AI 伺服器訂單達 609 億美元，推動積壓訂單總額攀升至 950 億美元，並大幅調升年度營收預測 250 億美元。花旗分析指出，雖當前正面臨供應鏈限制，但這也意味著潛在的訂單需求將遞延，進而為未來股價保留了更多上行與增長空間。
2026/09/03 00:52,當下,"戴爾(DELL): 6
Credo(CRDO): 6
GitLab(GTLB): 6
Sunrun(RUN): 6
Ally Financial(ALLY): 6",美股最活躍期權報告：DELL、CRDO等強勢上漲股期權交易熱絡,今日市場資金高度聚焦於短期波動與上行勢頭，包括戴爾（DELL）、Credo（CRDO）、GitLab（GTLB）、Sunrun（RUN）、Ally Financial（ALLY）等五檔強勢上漲的個股湧現了極高的期權交易量。
2026/09/03 00:45,當下,優步(UBER): 6,Uber為優化成本結構 計劃裁減約10%員工,Uber（優步）宣布為優化內部成本結構，計劃裁減約 10% 的員工，以期在整體大環境波動中提升營運效率。
2026/09/03 00:45,當下,輝達(NVDA): 7,輝達傳將以129億美元收購開源AI龍頭Hugging Face,輝達（Nvidia）正接近達成一項價值約 129 億美元的交易，計劃收購知名開源 AI 社群與模型庫平台 Hugging Face。對比該平台三年前 45 億美元的估值，此次收購溢價顯著，顯示輝達強化 AI 生態系佈局的決心。
2026/09/03 00:40,展望,"慧與科技(HPE): 3
超微(AMD): 4",HPE與AMD投資價值對決：傳統伺服器大廠與AI晶片巨頭的選擇,市場分析比較慧與科技（HPE）與超微半導體（AMD）的投資潛力。HPE 作為傳統企業 IT 伺服器巨頭，目前享有較低的估值乘數與穩健股利率，具備房禦型價值投資優勢；而 AMD 則受惠於 AI 晶片市場的高成長力，兩者各有其擁護者。
2026/09/03 00:32,展望,"輝達(NVDA): 8
微軟(MSFT): 7
谷歌(GOOGL): 7",PwC預測：2050年全球AI基礎建設累計支出將突破31兆美元,根據會計師事務所普華永道（PwC）最新預測，到 2050 年，全球在人工智慧（AI）基礎建設的累計支出將突破 31 兆美元，驚人規模凸顯了 AI 的長期強勁增長趨勢，並可望持續撐起輝達、微軟、谷歌等科技巨頭的長期前景。
2026/09/03 00:16,展望,戴爾(DELL): 9,戴爾950億美元積壓訂單印證AI變現能力,戴爾（Dell）目前的AI相關積壓訂單已達950億美元，單是此類訂單規模就已相當於該公司去年總營業收入的約84%，強力化解了市場對於AI硬體需求能否持續變現的疑慮。
2026/09/03 00:13,當下,晶科能源(JKS): -7,晶科能源 (JKS) 2026年第二季財報電話會議紀要,晶科能源第二季營收同比大幅下滑31%，主因太陽能行業供需失衡導致利潤空間受到嚴重壓縮。
2026/09/03 00:13,當下,,在美上市歐洲 ADR 週三交易中走高,週三交易尾盤，在美國掛牌交易的歐洲企業存託憑證（ADR）呈現走高趨勢，顯示美股盤中歐洲資產獲得買盤資金青睞。
