發布時間,類型,個股影響,標題,摘要
2026/09/03 18:50,展望,"輝達(NVDA): 7
超微(AMD): -5",市場預測：輝達估值更具優勢 2028年前股價表現有望持續跑贏超微,多機構市場分析指出，相較於輝達（Nvidia），超微（AMD）目前的股價估值顯得過於昂貴，降低了其投資吸引力。因此預測在2028年之前，輝達的股價表現將持續優於超微。
2026/09/03 18:48,展望,AST SpaceMobile(ASTS): -4,AST SpaceMobile 將商業發射目標延至 2027 年，這對其股價是壞消息嗎？,AST SpaceMobile 宣布將商業發射目標推遲至 2027 年，此一令人失望的延期消息導致股價受挫。然而，分析指出該公司長期而言仍具備強勁的成長潛力。
2026/09/03 18:45,展望,直覺機器(LUNR): 8,直覺機器（Intuitive Machines）已排定 7 項 NASA 任務，這檔太空股終於值得投資了嗎？,太空科技公司直覺機器（LUNR）目前已排定 7 項 NASA 任務，這檔小型太空股正展現出極大的發展潛力。憑藉與 NASA 緊密的合約合作，其未來的商用與科研前景備受矚目。
2026/09/03 18:37,當下,,若在 SpaceX 上市首日投資 500 美元，如今價值幾何？,探討投資人若在太空巨頭 SpaceX 上市首日投入 500 美元的假設性投資回報。在上市前，市場對此太空概念股寄予厚望，分析旨在檢視此類太空科技股是否成功兌現了其增長承諾。
2026/09/03 18:26,展望,蘋果(AAPL): 7,"庫克在蘋果的歷史功績將由這筆近 8,790 億美元的投資定義，而非 AI","蘋果（Apple）執行長提姆·庫克對公司財務底線的改造，並非源於當前的 AI 熱潮，而是透過一項累計高達近 8,790 億美元的持續性投資（主要指其龐大的股份回購計畫）來定義其歷史功績。"
2026/09/03 18:25,當下,Alphabet(GOOGL): 8,觀點：Google最新反壟斷判決對Alphabet投資人而言是巨大勝利,最新反壟斷判決有利於Alphabet。歷史經驗顯示，當法院拒絕美國司法部強制拆分其業務的要求時，Alphabet股價隨即大幅飆升。本次判決降低了拆分風險，對投資人而言是巨大勝利。
2026/09/03 18:20,展望,美光(MU): -3,AI資本支出面臨動盪！美光股價回檔 專家示警：不急於逢低買進,近期人工智慧（AI）基礎建設的資本支出熱潮遭遇逆風，導致記憶體大廠美光科技（Micron）股價出現修正。分析指出，由於整體AI硬體支出增速可能放緩，且短期需求擴張存在不確定性，此時貿然進場面臨較高風險，因此多位市場分析師建議投資人目前仍非逢低承接的安全時機。
2026/09/03 18:20,展望,昇特(SMTC): 8,AI連接技術核心要角！昇特 (Semtech) 獲調升預估 EPS 50% 躍升多頭指標,"晶片製造商昇特（Semtech, SMTC）在規模高達 2,000 億美元的 AI 連接技術全球潛在市場（TAM）中扮演關鍵的小型核心企業。因近期市場對其每股盈餘（EPS）預期大幅調升了 50%，使其強勢躍升為今日市場上備受矚目的多頭指標股。"
2026/09/03 18:09,當下,"特斯拉(TSLA): -3
亞馬遜(AMZN): -2
諾基亞(NOK): -2",供應鏈驚涉「黑名單」企業！特斯拉、亞馬遜及諾基亞引發全球監管高度關注,市場傳出全球巨頭企業包括特斯拉（TSLA）、諾基亞（NOK）、亞馬遜（AMZN）及福斯汽車等，因其供應鏈中涉及已被列入官方黑名單的實體，正遭到監管機構的高度密切關注。這起事件可能使這些跨國龍頭面臨嚴格的合規審查、法律合規風險以及潛在的供應鏈中斷風險。
2026/09/03 18:04,展望,輝達(NVDA): -3,輝達財報連15次超預期！歷史規律揭示股價下一步走勢,輝達（Nvidia）雖然連續第15次財報超越市場預期，但由於投資人開始擔憂人工智慧（AI）支出的持續性，歷史規律暗示該股在9月份可能會面臨回檔修正壓力。
2026/09/03 18:00,展望,,Anthropic 與 OpenAI 的營收差距解析,人工智慧新創公司 Anthropic 正加速邁向 IPO，其公開的標題營收數據表現亮眼，規模甚至可能超越其主要競爭對手 OpenAI。
2026/09/03 17:50,展望,"Astera Labs(ALAB): 8
Credo Technology(CRDO): 7
Vertiv(VRT): 8",3檔現在值得買入的「造富級」人工智慧（AI）概念股,Astera Labs、Credo Technology 與 Vertiv 這三家 AI 基礎設施公司正致力於解決限制 AI 爆發的硬體瓶頸，具備巨大的上行空間。
2026/09/03 17:38,當下,"特斯拉(TSLA): 2
博通(AVGO): 2
Snowflake(SNOW): 2
慧與科技(HPE): 2
Palantir(PLTR): 2
Lululemon(LULU): 2",那斯達克與標普500期指盤前走高，市場焦點鎖定 TSLA、AVGO、SNOW 等權值股,美股主要指數期貨於盤前走高。儘管散戶社群 Stocktwits 上的情緒指標對標普500 ETF (SPY) 仍維持「看空」，投資人仍密切關注特斯拉、博通等多檔權值股的最新表現。
2026/09/03 17:35,展望,先鋒標普500ETF(VOO): 6,若僅有1000美元預算，財經專家強推此檔必買先鋒（Vanguard）ETF,"財經專家指出，在預算有限（如1,000美元）的情況下，先鋒集團（Vanguard）旗下的核心ETF是其無庸置疑的首選，非常適合投資人作為長期資產配置的核心持股。"
2026/09/03 17:26,展望,,川普稱美聯儲主席華許將在利率上「做該做的事」，但持續對公開市場委員會施壓,美國總統川普表示，聯準會主席凱文·華許（Kevin Warsh）在利率決策上將「採取必要行動」。雖然華許目前免受川普的直接抨擊，但聯邦公開市場委員會（FOMC）仍持續面臨政策施壓。
2026/09/03 17:22,當下,"美光(MU): -5
台積電(TSM): 6",億萬富豪大衛·泰珀大砍美光41%持股，卻連續六季加碼這檔AI晶片龍頭股,億萬富翁大衛·泰珀（David Tepper）旗下的對沖基金 Appaloosa Management 在第二季對其 AI 硬體投資組合進行了顯著優化，該基金在大幅減持美光41%持股的同時，卻連續第六季加碼台積電（TSM），顯示對晶圓代工龍頭的看好。
2026/09/03 17:22,當下,美光(MU): -5,中國長鑫存儲崛起，美光、三星與 SK 海力士 DRAM 市佔率面臨下滑,中國半導體國產化進程加速。長鑫存儲（CXMT）在 DRAM 市場積極擴張，導致美光（Micron）、三星及 SK 海力士等傳統記憶體巨頭的市場份額遭到蠶食。
2026/09/03 17:17,展望,,美股期指偏弱觀望！10年期美債殖利率高企，市場靜待關鍵就業數據,美股股指期貨走勢偏弱。主因在於10年期美債殖利率維持在4.8%附近的高位，導致企業融資、抵押貸款及消費金融成本持續居高不下。市場目前觀望氣氛濃厚，投資人正屏息等待即將公佈的關鍵就業數據，以進一步評估實體經濟的健康狀況。
2026/09/03 17:01,當下,SanDisk(SNDK): 8,營運展望樂觀！SanDisk 8 月股價強勢飆升 29%,投資人對 SanDisk 近期的營運表現及持續成長的市場機會感到十分樂觀，強勁的市場信心推動該股在 8 月份大幅上漲 29%。
2026/09/03 17:00,展望,"太平洋瓦電(PCG): 6
Alphabet(GOOGL): 4",PG&E 聯手 Google 與 Rewiring America 推出首創虛擬電廠「SHARE」 旨在降低用戶用電成本,太平洋瓦斯電力公司（PG&E）宣布推出名為「SHARE」的新型虛擬電廠（VPP）專案。此計畫與 Google 及 Rewiring America 合作，旨在整合家庭智慧設備、提高電網可靠性，並幫助社區從日益增長的電力需求中受益，進而為客戶降低用電成本。
2026/09/03 16:59,當下,美光(MU): -5,中國長鑫存儲崛起與長江存儲籌備IPO，美光、三星、SK海力士DRAM市佔率面臨流失壓力,中國半導體自主化與國產化進程加速，記憶體晶片領域野心正大舉擴張。隨著中國大廠長鑫存儲（CXMT）在DRAM市場積極擴大市佔率，加上另一巨頭長江存儲（YMTC）正籌備IPO，使傳統記憶體晶片巨頭美光（Micron）、三星及SK海力士面臨市佔率下滑與流失的嚴峻考驗。
2026/09/03 16:36,當下,輝達(NVDA): -1,輝達董事申報套現10.9億美元，股價逆勢上漲3.21%,輝達（Nvidia）董事 Mark Stevens 申報出售 500 萬股公司股票，套現金額高達 10.9 億美元。儘管面臨鉅額內部人拋售壓力，輝達（NVDA）股價仍展現強勁支撐，逆勢上漲 3.21%。
2026/09/03 16:30,展望,"美光(MU): 8
威騰電子(WDC): 8
蘋果(AAPL): -2
特斯拉(TSLA): -2
亞馬遜(AMZN): -2
輝達(NVDA): -2",科技巨頭齊聲警告記憶體成本攀升！美光與威騰電子迎超級利多,蘋果、特斯拉、亞馬遜及輝達等科技巨頭執行長一致在財報會議中，針對「記憶體成本持續上升」向投資人發出警訊。此趨勢顯示記憶體市場因供不應求導致晶片價格強勢上漲，雖對下游買方與終端伺服器大廠帶來利潤與成本壓力，但對記憶體晶片大廠美光（Micron）與威騰電子（WDC，旗下包含 SanDisk）而言，則是迎來營收暴增與市況轉佳的重大黃金利多。
2026/09/03 16:22,展望,,債券市場正快速變化，投資者需要全新策略,隨著利率上升，債券已逐漸成為投資組合的累贅。無論是持續的通膨壓力、節節攀升的政府債務，還是大批公司債發行對美債需求的擠壓，目前債券市場面臨的種種問題皆缺乏快速解決之道，投資人亟需全新策略應對市場劇烈變化。
2026/09/03 16:10,當下,諾基亞(NOK): 2,InCoax 攜手諾基亞啟動 Sjoberg's 多大樓寬頻部署，採用 Nokia Gigabit Connect 技術,InCoax Networks 宣布與諾基亞（Nokia）展開合作，為美國明尼蘇達州有線電視營運商 Sjoberg's 正式啟用多大樓寬頻網路部署項目。該項目預計將覆蓋 30 至 40 棟公寓大樓，採用結合 MoCA 接入的 Nokia Gigabit Connect 方案，旨在為該地區提供高效能的千兆（Gigabit）寬頻網路服務。
2026/09/03 15:50,展望,維諦技術(VRT): 8,Vertiv 斥資 26 億美元重金佈局，加速解決 AI 數據中心電力與電網併網瓶頸,電力與冷卻基礎設施巨頭維諦技術（Vertiv）計畫將業務擴展至數據中心主體建築外，預計透過高達 26 億美元的龐大投資，加速數據中心與電網的併網連接。此舉旨在解決當前因電力限制而影響 AI 數據中心擴建的最大瓶頸，搶占未來 AI 基礎設施的龐大市場機會。
2026/09/03 15:29,展望,Palantir(PLTR): -7,「大賣空」貝瑞砲轟 Palantir 僅是「AI FOMO」諮詢公司，警告市值恐跌破千億美元,《大賣空》傳奇投資人麥克·貝瑞（Michael Burry）對 Palantir（PLTR）提出嚴厲抨擊，指控其僅是利用市場對 AI 錯失恐懼（FOMO）情緒進行包裝的諮詢顧問公司，而非具備實質技術的 AI 科技巨頭，並警告其未來市值恐跌破千億美元。
2026/09/03 15:22,當下,諾基亞(NOK): 3,諾基亞聯手 BeeHealthy 將網路驗證技術引入數位醫療領域,諾基亞（Nokia）宣布其「網路即程式碼」（Network as Code）平台與歐洲及中東數位醫療服務商 BeeHealthy 達成合作，將以網路端驗證技術取代傳統方式，進一步深化其在數位醫療領域的技術佈局。
2026/09/03 15:22,當下,戴爾(DELL): 6,戴爾推出全新 Dell 14S 筆電，主打親民價格搶攻年輕與平價消費市場,戴爾科技（DELL）推出專為學生與年輕族群設計的 Dell 14S 筆記型電腦，主打輕薄設計、長效續航力與親民價格。此舉旨在將其市場版圖與影響力從高階 XPS 系列延伸，成功開拓全新大眾消費客群市場。
2026/09/03 15:22,當下,美光(MU): -6,美光台灣工會爭取83個月年終獎金，本月恐面臨罷工投票危機,記憶體大廠美光（Micron）在台灣的工會正提出高達83個月薪資的獎金訴求，並可能在本月進行罷工投票。雖然此金額看似龐大，但若勞資談判破裂導致罷工，給美光營運與供應鏈帶來的衝擊將更不容忽視。
2026/09/03 15:22,當下,"Netlist(NLST): -8
美光(MU): 4",美上訴法院判決美光勝訴，Netlist 專利遭判無效創10個月來最大單日跌幅,美國上訴法院週三做出有利於美光的裁決，維持專利局判定 Netlist 五項記憶體專利無效的決定。此消息導致 Netlist (NLST) 股價重挫，創下10個月來最大單日跌幅，美光則在專利戰中取得重大勝訴。
2026/09/03 15:15,當下,博格華納(BWA): 3,博格華納發布 2026 永續報告獲分析師力挺，伴隨內部高管小幅減持,"博格華納（BWA）發布 2026 年「Powering Tomorrow」永續發展報告，強調減排與供應商合作，分析師對其穩健的獲利基礎及產品組合給予正面評價。儘管公司副總裁於 8 月出售了 4,500 股進行小幅減持，投資人對其永續經營與獲利前景仍反應正向。"
2026/09/03 15:14,當下,戴爾(DELL): 4,戴爾推平價新機 Dell 14S 搶攻年輕族群，力拓消費級市場版圖,戴爾科技（DELL）宣布推出專為學生與年輕族群設計的全新 Dell 14S 筆電，主打輕薄設計、長效續航力與平價高端配置，旨在將其市場版圖進一步擴張至消費級平價市場。
2026/09/03 15:11,展望,英特爾(INTC): 7,英特爾股價一年暴漲三倍至89美元！未來五年命運取決於晶圓代工等三大轉型關鍵,英特爾（Intel）股價在過去一年內自 24 美元強勢飆升至 89 美元，漲幅達三倍。展望未來五年，市場焦點轉向其長期增長潛力，其表現將取決於晶圓代工業務轉型與維持 x86 市佔率等三大核心基本面的執行成效。
2026/09/03 15:00,當下,微軟(MSFT): 4,微軟 Copilot 生態系再擴大！市場情報巨頭歐睿國際推出 Passport 整合智慧代理,全球市場研究龍頭歐睿國際（Euromonitor International）宣布在 Microsoft 365 Copilot 中，推出首個整合至第三方 AI 平台的「Euromonitor Passport Agent」，提供強大的全球市場情報與智能代理服務。
2026/09/03 14:54,展望,Palantir(PLTR): -4,Palantir 高速成長背後現隱憂，市場質疑高估值過度反映將壓制後續股價,數據分析巨頭 Palantir 近期雖然維持高速成長，但分析指出，市場已過度提前反映（Priced in）其未來增長預期，高估值恐將在未來壓制股價的後續表現，導致上漲空間受限。
2026/09/03 14:22,當下,"Snowflake(SNOW): 8
博通(AVGO): -5
慧與科技(HPE): -4
特斯拉(TSLA): 2",美股盤後劇烈波動：Snowflake 財報亮眼股價飆升，博通與 HPE 因財報疲軟下挫,美股週三小幅上漲，財報表現好壞參半導致個別股價在盤後呈現劇烈波動。Snowflake 盤後公布財報後股價大幅飆升，而博通與 HPE 則因財報表現不如預期而雙雙下跌。此外，市場也正密切關注特斯拉即將舉辦的 Cybercab 活動。
2026/09/03 14:05,展望,福特汽車(F): 5,福特任命新能源首長並開拓北約軍用市場，雙軌布局積極重塑投資前景,福特汽車（Ford）宣布由 Dave Carroll 出任福特能源（Ford Energy）總裁，以推動旗下新能源戰略。與此同時，公司正積極拓展國防市場，推動旗下 Ranger 皮卡銷往北約（NATO）國家作為軍事用途。此舉結合了能源轉型與國防擴張，有望重新塑建其長線的投資前景。
2026/09/03 14:02,展望,輝達(NVDA): 7,輝達執行長黃仁勳警告：國家落後 AI 將成最慘局勢，呼籲勿因「理論性傷害」過度監管,輝達（Nvidia）執行長黃仁勳在 G20 創新部長級會議上呼籲各國領導人積極推動 AI 基礎建設與採納。他警告，若因過度擔憂與針對「理論性傷害」進行過度監管，將可能導致國家在此次科技革命中流失競爭力，而落後於 AI 技術進程將會是國家的「最差局勢」。
2026/09/03 14:00,展望,"微軟(MSFT): -2
字母控股(GOOGL): -2
亞馬遜(AMZN): -2",傳 Kimi 營運商「月之暗面」申請香港 IPO，中國 AI 高性價比優勢恐施壓美系科技巨頭,中國 AI 獨角獸、Kimi 聊天機器人營運商「月之暗面」（Moonshot AI）傳出已遞交香港 IPO 申請。隨著中國 AI 模型憑藉強大性能、低成本和高便利性快速崛起並侵蝕市場，正對微軟支持的 OpenAI、字母控股（Google）及亞馬遜等美系科技巨頭帶來日益嚴峻的競爭壓力。
2026/09/03 14:00,當下,諾基亞(NOK): 3,諾基亞聯手數位醫療平台 BeeHealthy，將網路驗證技術導入醫療領域,諾基亞（Nokia）宣布與歐洲及中東數位醫療軟體平台 BeeHealthy 展開商業合作。BeeHealthy 將採用諾基亞的「網路即程式碼」（Network as Code）技術平台，以網路型驗證技術取代傳統的簡訊一次性密碼（SMS OTP）進行身分認證，提升數位醫療資訊的安全性與效率。
2026/09/03 13:50,展望,"美光(MU): 8
Lumentum(LITE): 8
威騰電子(WDC): 8",AI浪潮推升！美光、Lumentum、威騰電子過去一年暴漲逾500% 後市上行空間仍具想像力,美光（Micron）、Lumentum 以及威騰電子（WDC，即西部數據）因受惠於人工智慧（AI）需求的持續擴張，在過去一年中展現極為強勁的漲勢，累計漲幅皆高達500%以上。分析指出，隨著AI基礎建設與記憶體硬體需求不斷成長，這三檔AI核心概念股依然具備優異的上行潛力。
2026/09/03 13:33,展望,,AI引爆龐大電力需求！3檔年營收破40億美元的電網基礎建設概念股喜迎擴建商機,在全球債券殖利率因通膨及能源成本黏性維持在多年高點的背景下，雖然多數產業的資本成本因而提高，但AI發展帶來的龐大電力需求，已讓市場焦點轉向維持電力高效傳輸的電網硬體與建設施工商。其中，年營收突破40億美元的電力基礎建設巨頭，正處於這波電網長期擴建的黃金商機中。
2026/09/03 13:20,展望,Alphabet(GOOGL): 6,Google Cloud 雲端營收年增高達 82%！強勁高成長力證 Alphabet 巨額資本支出正確性,儘管 Alphabet 股價在財報公佈後出現波動，但 Google Cloud 營收實現了高達 82% 的驚人年增率。此一強勁的成長增速，有力地向市場與投資人證明，公司過去在人工智慧（AI）與雲端基礎設施上的巨額資本支出決策完全正確，並已開始迎來實質擴張回報。
2026/09/03 12:27,展望,網飛(NFLX): 6,電玩預告片登頂網飛收視榜首！低成本高流量變現模式引發投資市場高度關注,串流巨頭 Netflix（網飛）在未參與製作且僅擁有6小時短暫獨佔期的情況下，成功推動一部電玩遊戲預告片奪得單週英語影片收視冠軍。此現象突顯了 Netflix 擁有極其強大的平台導流、分銷與流量變現能力。這種低成本卻能創造高流量的非典型營運模式，已引起投資人對其未來獲利展望的高度期待。
2026/09/03 12:25,當下,美光(MU): 8,豪賭 AI 記憶體！索羅斯基金 Q2 大舉加碼美光持股近八倍,"根據最新 13F 持倉申報數據，索羅斯基金管理公司（Soros Fund Management）在第二季度大舉加碼美光科技（MU），持股數量由前一季的 2,824 股激增約 694% 至 22,422 股，帶動持倉估值攀升。此一顯著增持舉動，顯示該機構對 AI 記憶體板塊前景的高度期待，並視其為當前晶片股中最具吸引力的最佳投資主線之一。"
2026/09/03 12:23,當下,"輝達(NVDA): -3
博通(AVGO): -3",億萬富豪 Dan Loeb 旗下基金 Q2 全數清倉輝達與博通 引發 AI 晶片見頂疑慮,根據 Third Point 基金最新揭露的 13F 持倉報告，億萬富翁投資人 Dan Loeb 於第二季度（截至 6 月 30 日）已全數出清其持有的剩餘輝達（NVDA）與博通（AVGO）持股。此舉在市場上引發熱烈討論，並讓部分投資人擔憂 AI 晶片市場或已進入短期高階頂部。
2026/09/03 12:19,當下,"輝達(NVDA): -3
Vistra(VST): 8",橋水基金調整AI佈局：減持輝達18%並翻倍增持電力巨頭Vistra,根據最新揭露的第二季度13F持倉報告，橋水基金對AI產業進行顯著調整，將其晶片龍頭輝達的持股削減18%至約386萬股，與此同時卻翻倍增持電力巨頭Vistra。此舉顯示市場資金可能正從AI硬體晶片端，轉向支撐AI算力運作的電力與能源領域。
2026/09/03 12:17,當下,特斯拉(TSLA): 3,特斯拉主動公開車輛安全數據，藉資訊透明度向歐盟監管機構施壓,特斯拉透過向大眾主動公開其車輛安全數據，向歐盟監管機構施加輿論與專業壓力。此項策略旨在利用資訊透明度作為籌碼，以期在法規合規與政策談判中取得主導權，並達成對公司有利的審查結果。
2026/09/03 12:17,當下,"美光(MU): -3
西部數據(WDC): -3",前OpenAI成員AI基金被迫清算：高槓桿與美光、西部數據押注引發保證金追繳,"前 OpenAI 研究員 Leopold Aschenbrenner 創立的 AI 基金 'Situational Awareness' 於第二季末高度集中投資於 AI 基礎設施，因在 7 月份面臨嚴重虧損，面臨保證金追繳壓力而被強行平倉。該基金主要持股為美光（Micron）與西部數據（Western Digital, 旗下包含SanDisk），此次清算引發市場討論究其原因為記憶體硬體投資策略錯誤，還是過度槓桿帶來的爆倉結果。"
2026/09/03 12:17,當下,"美光(MU): -3
西部數據(WDC): -2",Leopold Aschenbrenner 旗下 AI 基金面臨保證金追繳，重倉美光與 Western Digital 被迫平倉清算,Leopold Aschenbrenner 創立的 「Situational Awareness」 AI 基金因 7 月份面臨嚴重的虧損與保證金催繳壓力，被迫將其高度集中於 AI 基礎設施的部位進行強行清算。根據 13F 申報，該基金在第二季度重倉投資美光（Micron）與西部數據（Western Digital，原 SanDisk 業務），最終因遭遇高槓桿與方向性錯誤而慘澹收場。
2026/09/03 12:11,展望,輝達(NVDA): 8,輝達下世代 Rubin 晶片助攻！分析師看好 SpaceX 算力投資一年內回本、估值有望翻倍,分析師指出，SpaceX 藉由採用輝達（Nvidia）下一代 Rubin 晶片，其 AI 算力基礎設施的龐大投資有望在短短一年之內實現回本，進而推動 SpaceX 整體估值翻倍。預計 SpaceX 將透過保留支援 Cursor 和 Grok 的運算優勢，確立其超高效率的營收模式。
2026/09/03 12:09,當下,"Snowflake(SNOW): 7
博通(AVGO): -5
慧與科技(HPE): -4
特斯拉(TSLA): 2",美股期指劇烈波動！Snowflake 財報亮眼盤後大漲，博通與 HPE 雙雙走跌，市場聚焦特斯拉 Cybercab 發表會,週三美股小幅收高，隨後公布的最新財報引發個股盤後大幅震盪。雲端數據大廠 Snowflake 因最新財報喜訊激勵盤後股價飆升，相反地，晶片巨頭博通（Broadcom）與伺服器大廠慧與科技（HPE）則因財報不佳雙雙走跌。此外，市場正高度關注與期待即將隆重登場的特斯拉（Tesla）自主駕駛計程車 Cybercab 發表會。
