發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 20:00,展望,微策略(MSTR): -1,川普巨額購買計畫助攻比特幣突破7.15萬美元，為何微策略(MSTR)非最佳投資選擇？,"因川普暗示美國政府未來可能大規模購入比特幣，激勵比特幣價格飆升突破 71,500 美元，微策略（MSTR）股價受牽引大漲近 10%。然而，市場分析指出微策略最新的財務與營運舉措仍存有疑慮，對投資人而言，目前並非參與加密貨幣熱潮的最佳投資選擇。",,
2026/08/20 20:00,當下,洲際酒店集團(IHG): 1,IHG 酒店及度假村於 2026 美網推出全新「IHG 網球接駁專車」延伸奢華體驗,作為美國網球公開賽的官方酒店與忠誠度計劃合作夥伴，洲際酒店集團（IHG）連續第八年參展，並推出全新「IHG Racquet Cruiser」免費豪華巴士，旨在將其酒店的奢華體驗延伸至賽場。,,
2026/08/20 20:00,展望,ARRAY Technologies(ARRY): 5,Array Technologies 今日於 APA 投資者技術展示會上詳細闡述系統平衡策略與長期增長機遇,全球太陽能追蹤技術商 Array Technologies (ARRY) 今日將舉辦投資者展示會，重點揭示其超越傳統追蹤器之擴展戰略，透過技術整合與互操作性的能力推進長期增長機遇。,,
2026/08/20 19:57,展望,輝達(NVDA): -1,2026年已大跌50%！這檔加密貨幣概念股比輝達更有機會在10年內翻10倍,逆向投資雖具高度挑戰性，但往往伴隨著巨大的潛在獲利。一檔在 2026 年已腰斬的加密貨幣相關股票，因基期較低且具備高成長爆發力，分析指出其在未來 10 年內實現 10 倍增長的可能性，比目前市場估值已高企的輝達更有機會。,,
2026/08/20 19:50,當下,SpaceX(SPACE): 3,偉大第八家？為什麼 SpaceX 股價走勢不同於科技七巨頭,SpaceX 上市初期表現顯示，其股價與其他大型科技股（科技七巨頭）的關聯性極低，說明其具備獨特的市場走勢與資產特性，不受整體科技板塊波動的制約。,,
2026/08/20 19:45,當下,亞馬遜(AMZN): 8,Anthropic 年化營收爆發至 650 億美元，亞馬遜與 SpaceX 成為最大贏家,人工智慧獨角獸 Anthropic 的營收呈現爆發式增長，最新年化營收已高達 650 億美元。這讓在其 IPO 前就已進行巨額投資的亞馬遜（Amazon）與 SpaceX 等早期法人股東成為這波成長的最大受惠者。,,
2026/08/20 19:11,展望,Meta Platforms(META): -5,Meta龐大AI支出導致自由現金流暴跌91%，引發投資人財務擔憂,儘管AI技術成功推動Meta營收加速增長，但由於其在AI基礎設施建設上的龐大資本支出，導致其最新一季自由現金流驟降91%至僅7.84億美元。巨額的支出大幅提升了其長期的財務風險，進而引發市場投資者的擔憂。,,
2026/08/20 19:05,當下,美光(MU): -3,同業積極進行庫藏股回購，美光投資人因無法立即返還資本而暫時錯失利多,當美光的競爭對手正大舉且快速地回購自家股票時，這家美國記憶體晶片大廠目前仍需等待時機，暫時無法向股東返還資本，使得美光投資人短期內錯失了庫藏股政策對股價的提振與支撐效應。,,
2026/08/20 19:04,當下,"Alphabet(GOOGL): 7
亞馬遜(AMZN): 7",AI股權投資收益大增！Alphabet與亞馬遜強勢推升標普500第二季獲利,標普500指數企業迎來強勁財報季，第二季整體獲利預計比去年同期激增52%，主要受到科技板塊利潤飆升74%的推動。其中，Alphabet與亞馬遜因對AI新創公司（如Anthropic）的股權投資收益大增，成為拉抬獲利表現的重要功臣。,,
2026/08/20 19:03,展望,,華爾街最愛股票大考驗：1檔納入推薦買入，2檔遭忽略，投資人宜審慎看待目標價,市場上部分受到華爾街高度關注的股票，其目標價暗示有超過20%的預期報酬。然而分析指出，投資人應審慎對待這些預測，因為分析師往往為了幫自家公司爭取併購（M&A）諮詢等業務而在評等上有所妥協，投資時應保持理性判斷。,,
2026/08/20 19:02,展望,Arista Networks(ANET): 7,AI需求強勁但受限產能 Arista Networks 指出供應鏈瓶頸壓制40%成長指引之上行空間,網路設備大廠 Arista Networks (ANET) 高層表示，目前來自雲端服務商、AI 實驗室、新型雲端、企業以及校園客戶的 AI 網路需求依然極為廣泛且強勁。然而，受限於目前的供應鏈產能瓶頸，限制了其營運超越 40% 成長指引的進一步上行空間。,,
2026/08/20 19:00,當下,,舊金山灣區失冠！紐約首次超越矽谷成為全美最大科技人才市場,根據世邦魏理仕（CBRE）的最新報告，隨著科技企業持續裁員與調整架構，紐約的科技人才勞動力規模已首次超越舊金山灣區，反映出全美科技產業人才板塊的重大位移。,,
2026/08/20 18:50,展望,先鋒成長股ETF(VUG): 6,AI概念股狂飆，現在佈局這檔先鋒(Vanguard) ETF還來得及嗎？,先鋒成長股ETF（VUG）在過去三年中已實現翻倍增長。儘管AI相關板塊大幅飆升，但市場分析指出，這波成長股的牛市行情可能尚未結束，未來仍具備上行空間。,,
2026/08/20 18:43,展望,,市場恐慌拋售免驚！2檔光通訊概念股財報亮眼 迎逢低買進良機,週二美股因市場過度擔憂 AI 需求退燒而引發恐慌性拋售。然而，兩家光通訊與光元件廠商最新公布的財報數據卻與此擔憂截然相反，顯示 AI 需求依舊相當強勁，此波回檔反而為長線投資人提供了絕佳的逢低佈局契機。,,
2026/08/20 18:43,展望,,今日買入瑞波幣（XRP）能讓你終身無憂嗎？,分析指出，瑞波幣（XRP）的上行潛力可能不如許多投資人預期的那麼高，其未來的成長空間或將受到限制。,,
2026/08/20 18:26,當下,輝達(NVDA): 6,輝達 630 億美元投資組合揭密：全新第二大持股震撼登場！,在輝達（Nvidia）高達 630 億美元的龐大投資組合中，一檔創下華爾街歷史紀錄的 IPO 新股現已佔其投資資產的顯著比例，正式躍升為其第二大持股，引發市場高度關注與熱議。,,
2026/08/20 18:15,展望,黃金ETF(GLD): 6,黃金近月大漲 9%！投資人熱議：當前是否為重新買入的絕佳時機？,黃金價格在經歷自今年一月高位以來的急劇下跌後，近期展現強勢反彈，過去一個月內累計上漲達 9%。隨著行情回暖，市場投資人與分析師正在重新評估此時是否為進場佈局黃金 ETF 的良機。,,
2026/08/20 18:11,展望,"洛克希德馬丁(LMT): 7
輝達(NVDA): 2
威訊(VZ): 2
是德科技(KEYS): 2",洛克希德馬丁奪國防大單！聯手輝達、威訊展示 AI 領空感知新技術,國防巨頭洛克希德馬丁（LMT）宣布與輝達（NVDA）、威訊（VZ）及是德科技（KEYS）等合作夥伴共同展示名為 NetSense 的 AI 領空感知服務系統。此外，公司持續推動下一代攔截器（NGI）測試並擴展太空發射合作，可望重塑其長線的投資前景。,,
2026/08/20 18:11,當下,蘋果(AAPL): -3,面對歐盟與德國雙重監管壓力 蘋果放寬 App Store 佣金與追蹤規則,蘋果（AAPL）為因應歐盟《數位市場法》（DMA）的約束，已同意簡化並放寬其在歐洲地區的 App Store 佣金結構。與此同時，德國監管機構也要求其修改 App 追蹤透明度政策，顯示蘋果面臨持續的政策合規調整挑戰。,,
2026/08/20 18:05,展望,,"手握 5,000 美元如何跑贏大盤？分析師指路這 3 檔強勢成長股","針對尋求超越標普 500 指數報酬率的長線投資人，市場分析點名了三檔具備強勁增長動能的潛力成長股，認為不論是尋求超額收益，或是規劃佈局 5,000 美元的長線資金，此時都是值得立即密切留意與配置的絕佳選擇。",,
2026/08/20 18:05,當下,博通(AVGO): 6,走出 Marvell 拋售陰霾！「木頭姐」旗下方舟斥資 2000 萬美元逢低大舉掃貨博通,"半導體巨頭博通（AVGO）先前受美滿電子（Marvell）相關拋售潮拖累而走跌，但在週三迎來強勁的盤前反彈。最新公告指出，「木頭姐」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）於週三斥資 2,000 萬美金大舉進場逢低掃貨，成功助益博通突破陰霾，提振市場信心。",,
2026/08/20 18:03,展望,亞馬遜(AMZN): 8,亞馬遜持股 Anthropic 價值有望突破 4000 億美元,報導指出亞馬遜對 AI 初創公司 Anthropic 投入了約 130 億美元。若 Anthropic 順利以預期的估值完成 IPO，亞馬遜所持有的股權價值可能突破 4000 億美元。,,
2026/08/20 17:58,當下,"輝達(NVDA): -3
特斯拉(TSLA): -3
微策(MSTR): -3
莫德納(MRNA): -2
沃爾瑪(WMT): -1",那斯達克與標普500期指盤前走軟，輝達等熱門焦點股承受壓力,美股三大期指盤前震盪整理，那斯達克與 S&P 500 指數期貨偏弱。根據社群平台 Stocktwits 監測顯示，散戶對指數型 ETF（SPY 與 QQQ）的情緒維持中性。輝達、特斯拉、微策、莫德納及沃爾瑪等多檔熱門焦點個股，在面臨大盤整理下集體走跌，成為市場盤前焦點。,,
2026/08/20 17:55,展望,"台積電(TSM): 8
艾司摩爾(ASML): 8",台積電與 ASML 兩大半導體巨頭誰更值得投資？,台積電（TSM）與艾司摩爾（ASML）作為全球晶片產業鏈最具核心地位的兩大龍頭，在半導體供應鏈中皆具關鍵角色。本篇探討在當前兩家公司的估值與成長前景下，哪一檔個股更具備優異的投資性價比與長線潛力。,,
2026/08/20 17:40,展望,波克夏(BRK.B): -2,巴菲特對市場發出警訊，歷史規律暗示投資人應審慎行事,雖然巴菲特近期有大舉買入的動作，但他仍對投資人發出警告，提醒切勿被其最新的買進潮所誤導。歷史經驗顯示，巴菲特對市場前景的審慎態度通常具有高度準確性，暗示當前美股可能隱含風險。,,
2026/08/20 17:32,當下,輝達(NVDA): 3,昔過早拋售輝達扼腕！億萬富豪德魯肯米勒恐再錯失暴漲300%晶片股,著名億萬富翁投資人 Stanley Druckenmiller 曾公開承認，他在 2024 年過早賣出輝達（Nvidia）股票是個「大錯誤」。然而最新市場數據與操作跡象顯示，他恐再度重蹈覆轍，可能在另一檔 2026 上半年已暴漲 300% 的潛力晶片股上過早出場，再度與後續更龐大的漲幅擦身而過。,,
2026/08/20 16:54,當下,"Meta(META): -2
字母控股(GOOGL): -2
微軟(MSFT): -1",澳洲通過新法：科技巨頭若未支付本地新聞費將面臨強制徵稅,澳洲週四通過法案，強制未能與當地媒體達成新聞商業協議的科技巨頭支付數百萬美元稅款。該法案針對在澳洲擁有顯著社群平台或搜尋服務，且當地廣告年營收超過2.5億澳元之業者進行規範。,,
2026/08/20 16:53,展望,輝達(NVDA): 7,輝達下週迎財報：AI需求雖「堅如磐石」，但超越預期的門檻已被拉高,輝達（NVDA）將於下週公布財報，儘管市場對其 AI 需求充滿信心，但投資人預期極高，使「超預期並上修指引」的難度增加。市場焦點將集中於其後的毛利率表現與高頻寬記憶體供應狀況。,,
2026/08/20 16:30,展望,"輝達(NVDA): 5
美光(MU): 5
Alphabet(GOOGL): 5",Zacks 獲利趨勢報告出爐：輝達、美光與 Alphabet 成為市場焦點,Zacks 最新發布的盈餘與獲利趨勢報告中，特別點名並重點剖析了半導體巨頭輝達（Nvidia）、記憶體大廠美光（Micron）以及科技巨擘 Alphabet。報告詳細分析了這三家科技指標股的最新獲利前景、財務表現與未來的獲利成長趨勢。,,
2026/08/20 16:10,展望,諾基亞(NOK): 4,諾基亞受惠 AI 基礎設施需求，DCF 模型顯示估值或被低估 23%,諾基亞（Nokia）過去三年股價強勁上漲 176.4%，雖然目前市場對其估值看法多空分歧，但受惠於 AI 基礎建設的強勁需求，折現現金流（DCF）模型顯示其內在價值仍有約 23% 的潛在上漲潛力。,,
2026/08/20 16:00,展望,,品牌管理巨頭 ABG 攜手 Luzern eCommerce，加速旗下品牌深耕歐洲市場,品牌管理巨頭 Authentic Brands Group (ABG) 宣布與電子商務解決方案平台 Luzern eCommerce 展開合作。此合作旨在優化 ABG 旗下品牌在歐洲市場的電商通路，提升運營效率，協助旗下品牌加速拓展並深耕歐洲市場。,,
2026/08/20 15:52,展望,"賽富時(CRM): 8
ServiceNow(NOW): 8
Workday(WDAY): 8
微軟(MSFT): 8","晨星看好標普500指數挑戰8,000點！CRM、NOW、WDAY及MSFT領軍軟體板塊強勁反彈","晨星（Morningstar）報告指出，標普500指數有望在不久的將來挑戰8,000點大關。先前市場因擔憂人工智慧（AI）技術帶來的顛覆性衝擊而大幅拋售軟體股，使該板塊遭到低估。如今在賽富時（CRM）、ServiceNow（NOW）、Workday（WDAY）與微軟（MSFT）等軟體巨頭領軍下，軟體股正迎來市場未曾料到的強勁報復性反彈，成為引領8月市場回升的重要推手。",,
2026/08/20 15:44,當下,,Stripe 同意收購 AI 模型路由平台 OpenRouter，交易額逾 80 億美元,支付巨頭 Stripe 已同意收購 AI 模型路由服務商 OpenRouter，據悉此筆交易價值略高於 80 億美元。此舉顯示 Stripe 正大舉進軍 AI 領域。,,
2026/08/20 15:25,展望,輝達(NVDA): 6,輝達晶片數據中心電力需求爆棚，替代能源與電力基礎設施股成隱形贏家,隨著搭載輝達（Nvidia）晶片的數據中心電力需求急遽攀升，已遠超傳統公用事業所能承諾的供電上限。面臨電力瓶頸的數據中心運營商正積極尋求替代電力方案，這將推動特定的替代能源與電力基礎設施供應商蓬勃發展，成為AI浪潮下的實質受益者。,,
2026/08/20 15:22,當下,"美光(MU): 7
Alphabet(GOOGL): 7",科技與能源激發標普500成長引擎,美股第二季財報表現顯著超越歷史基準，其盈餘成長率與超越預期的比例均穩健高於近20季的平均水平。研究指出，即使扣除美光與Alphabet的巨大貢獻，整體的Q2企業獲利表現依舊亮眼。,,
2026/08/20 14:47,展望,Nebius(NBIS): 6,Nebius 計劃擴大發債至 50 億美元，並競購 Anthropic 亦感興趣的 AI 新創 Decart,新型 AI 雲端運算服務商 Nebius 宣布其一年內的第三次重大債務融資，計畫將融資規模提高至 50 億美元，以全力支持其龐大的 AI 基礎設施擴張。此外，市場傳出 Nebius 正在積極競購 AI 新創公司 Decart，該公司先前也曾吸引 Anthropic 的高度興趣。,,
2026/08/20 14:34,展望,諾基亞(NOK): 8,摩根大通指市場低估諾基亞 AI 機遇，看好股價具 100% 上行空間,摩根大通（JPMorgan）表態支持諾基亞（Nokia）在人工智慧（AI）與雲端領域的成長潛力。小摩指出，投資人嚴重低估了諾基亞未來的獲利前景與AI發展機遇，並預期該股有高達 100% 的潛在上漲空間，此消息激勵其盤後與隔夜股價應聲上揚。,,
2026/08/20 14:34,展望,諾基亞(NOK): 8,小摩力挺諾基亞AI與雲端潛力，喊話市場嚴重低估、看好100%上行空間,摩根大通（JPMorgan）重申對諾基亞（Nokia）在人工智慧（AI）與雲端領域發展潛力的支持。小摩指出，目前市場與投資人嚴重低估了諾基亞未來的強勁獲利能力，看好該股具備高達 100% 的潛在上漲空間，此消息也成功推升諾基亞股價走揚。,,
2026/08/20 14:22,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",美債殖利率下滑生技股高歌！莫德納與默沙東強勢領漲，標普與納指小幅收高,受惠於美債收益率下滑，標普500與納斯達克指數於週三小幅收高。製藥巨頭莫德納（Moderna）與默沙東（Merck）表現格外亮眼，強勢帶動生技及製藥板塊上行，相較之下，部分科技股表現則相對落後。,,
2026/08/20 14:22,當下,,競爭白熱化！中國科技股IPO首秀強勢超越美股，投資人可透過ETF間接佈局,近期中國科技巨頭的IPO表現極為強勁，甚至超越了美國同時期最受矚目的新股上市首秀。儘管美國一般投資者目前幾乎無法直接參與中國本土的IPO申購，但仍可透過購買特定的美國ETF間接持有相關股份，分享這波中國科技新股的成長契機。,,
2026/08/20 14:16,展望,特斯拉(TSLA): 8,Cybercab低成本優勢吸睛！晨星視特斯拉為「良好進場點」：Robotaxi佔牛市估值達三成,受到 Cybercab 熱潮帶動，特斯拉（Tesla）近期股價表現強勁。晨星（Morningstar）分析指出，Cybercab 的低成本優勢預期將在 2027 年推動特斯拉實現強勁的利潤與成長。分析師認為目前是良好的進場良機，並特別強調無人駕駛計程車（Robotaxi）業務已占其牛市估值的 30%。,,
2026/08/20 14:15,當下,,中國科技股 IPO 表現亮眼蓋過美國新股！美投資人難直接參與僅能藉 ETF 間接佈局,近期中國科技公司的 IPO 表現極為出色，顯著超越美國大型新股上市的表現。然而，由於美國投資人目前幾乎無法直接參與中國新股的認購，故僅能透過特定的美股 ETF 間接持有其股份，以參與這波中國科技新股的成長行情。,,
2026/08/20 14:10,當下,再生元(REGN): 8,FDA 批准超罕見疾病 FOP 療法 Pasatru，再生元 (REGN) 股價飆升 5.4%,"再生元製藥 (Regeneron, REGN) 宣佈其研發的單株抗體藥物 Pasatru (garetosmab-grts) 已獲得美國 FDA 批准，用於治療極為罕見的遺傳性疾病「進行性肌肉骨化症」(FOP)，能有效減少患者新增的異位骨化病變。受此利多消息刺激，再生元股價應聲上漲 5.4%。",,
2026/08/20 13:32,展望,"微軟(MSFT): 0
Kingstone Companies(KINS): 0
Cadre Holdings(CDRE): 0",回顧先前選股名單：微軟、Kingstone 與 Cadre Holdings 的投資省思,財經專題指出，定期回顧過去的選股紀錄（如微軟、Kingstone 與 Cadre Holdings）是投資人最具價值的習慣之一。不論投資結果是獲利或虧損，每一次交易在研究、假設、風險控制及情緒管理上所提供的深刻教訓，皆有助於將經驗轉化為更敏銳的判斷力，減少重複犯錯的機會。,,
2026/08/20 12:21,當下,Coherent(COHR): 8,Coherent (COHR) 2026 會計年度第四季營收創新高 AI 數據中心需求強勁,Coherent (COHR) 公布 2026 會計年度第四季財報，受惠於 AI 數據中心對光連結（Optical Interconnect）的強勁需求，推升營收創下歷史新高，且淨利率持續擴張，顯示 AI 基礎建設相關需求依舊極為火熱。,,
2026/08/20 12:07,當下,"英特爾(INTC): 6
軟銀(SFTBY): 5",孫正義軟銀重押英特爾！美股持倉比高達67% 雖上季未加碼但部位價值暴增逾3倍,最新監管文件顯示，軟銀集團（SoftBank）創辦人孫正義將其美國股票投資組合中高達 67% 的部位重倉於晶片製造大廠英特爾（Intel）。儘管軟銀自今年三月以來並未加碼或買入任何新股，但受惠於英特爾股價大漲，該持倉部位價值已暴增逾三倍，使得英特爾在軟銀美股持倉結構中的佔比大幅攀升，顯示出高集中度的投資配置。,,
2026/08/20 12:05,當下,Marvell(MRVL): 8,攜手 AI 巨頭搶下晶片大單！Marvell 獲利前景看俏激勵股價大漲,邁威爾科技（Marvell）傳出與某家人工智慧（AI）巨頭達成一項利潤豐厚的晶片供應合約。此利多消息令市場與投資人感到十分振奮，預期將對其業績帶來強勁支撐，吸引買盤瘋狂湧入，帶動今日股價強勢飆升。,,
2026/08/20 11:03,展望,輝達(NVDA): 7,40年投資大師開金口！Navellier 重新設定輝達年底目標價引關注,擁有40年投資與管理經驗的資深基金經理人路易斯·納維里爾（Louis Navellier）重新調整了對晶片巨頭輝達（Nvidia）今年底前的股價展望。雖然具體目標價並未完全透露，但他釋出高度樂觀的預測，並指其前景相當看好，新目標價已引發市場的高度矚目與熱烈討論。,,
2026/08/20 10:47,當下,Meta(META): -3,Meta 涉投放違規廣告！第三方 App 僅憑單張照片即可生成違禁圖像爆爭議,Meta 被爆出為一款第三方 App 投放違規廣告，該軟體主打僅需一張真實人物照片，且在未經當事人授權的情況下，即可生成 Meta 自身明令禁止的敏感內容。此事件再次引發外界對於 Meta 廣告審核機制漏洞及隱私保護不力之質疑。,,
2026/08/20 10:37,展望,美光(MU): 8,財經名嘴吉姆·克拉瑪強烈看多美光！直言傳統晶片週期理論已不適用，並列出首選記憶體買入清單,知名美股財經節目主持人吉姆·克拉瑪（Jim Cramer）針對記憶體大廠美光科技（Micron）釋出極為樂觀與強勢的預測。他詳細解釋指出，傳統的半導體晶片週期性衰退警訊在當前市場環境下並不適用，並列出了他心目中首選的優質記憶體購買清單，對整體記憶體產業前景發表了強烈看多的言論。,,
2026/08/20 10:37,展望,美光(MU): 8,吉姆·克拉默看好美光前景，打破傳統半導體晶片週期性衰退論,知名財經專家吉姆·克拉默（Jim Cramer）對美光科技（Micron）發表了積極且強勢的預測。他指出，隨著當前市場需求結構發生根本性變化，傳統的半導體晶片週期性警告已不再適用，並列出了他心目中的首選記憶體買進清單。,,
2026/08/20 10:22,展望,"藝電(EA): 5
谷歌(GOOGL): 3",本週體育與科技重大交易：EA新遊戲引進AI角色引擎，Pac-12於YouTube免費播放,本週重要體育與科技交易簡析：藝電（EA）即將推出的《Madden NFL 27》將啟用全新AI角色引擎，為每名球員導入超過65種行為DNA；此外，Pac-12賽事將於YouTube上提供免費播放。,,
2026/08/20 10:20,展望,"卡特彼勒(CAT): 8
伊頓(ETN): 8
GE Vernova(GEV): 8",科技巨頭2026年AI數據中心支出上看7350億美元，三檔工業股成最大贏家,"大型科技公司在AI數據中心的投資熱潮持續升溫，預計2026年的資本支出將高達7,350億美元。由於數據中心建置對電力系統與重型硬體基礎設施有龐大需求，將直接惠及卡特彼勒（CAT）、伊頓（ETN）及GE Vernova（GEV）這三大工業巨頭。",,
2026/08/20 10:19,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑助攻美股！道指期貨隨標普與納指走高，生技雙雄莫德納、默沙東強勢領漲,隨著美債殖利率下滑，美股標普500與那斯達克指數微幅上漲，道指期貨亦隨之上行。其中生技製藥板塊在莫德納與默沙東的強勁表現帶動下出現大漲，黃金走勢亦亮眼，僅部分科技股表現相對滯後。,,
2026/08/20 09:57,展望,輝達(NVDA): -2,輝達最新財測給出 910 億美元 略低於華爾街預期,輝達最新營收指引預估為 910 億美元，與華爾街預期的 920 億美元相差約 10 億美元。然而，相比於這筆數字上的微幅落差，市場更高度關注該晶片製造商針對中國市場前景以及未來的應對策略。,,
2026/08/20 09:27,展望,莫德納(MRNA): 8,莫德納股價強勢飆升！癌症療法有望奠定皮膚癌治療新標準,生技巨頭莫德納（Moderna）股價今日大幅上漲，主因是該公司在皮膚癌治療領域取得關鍵進展，其研發的癌症療法與疫苗有望創立全新的臨床照護與治療標準。此一重大潛在突破激發市場樂觀情緒與強烈預期，推動其股價強勢噴發。,,
2026/08/20 09:24,當下,,2026年10大熱門 AI ETF：吸金主力竟非名帶「AI」之基金,2026年吸引最多資金流入的 AI 相關 ETF 資料顯示，最大規模的資金流向之基金在名稱上實際上並非直接含有「AI」字樣。這反映出市場投資人的佈局策略轉變，不再盲目追逐純粹具有 AI 標籤的主題型基金，而是更傾向選擇涵蓋範圍更廣的科技巨頭或硬體基礎設施基金。,,
2026/08/20 09:24,當下,,2026年熱門AI ETF資金流向揭密：吸金主力非「AI」冠名基金 投資人更青睞科技權值股,2026年資金流向數據顯示，獲得最大規模資金流入的AI相關ETF，名稱中實際上並無「AI」字樣。這反映出市場與量化資金在布局人工智慧趨勢時已趨於理性與務實，投資人更傾向透過流動性佳、覆蓋面廣的大型科技、半導體等權值型ETF來參與AI行情，而非直接投入特定主題型基金。,,
2026/08/20 09:03,展望,"沃爾瑪(WMT): 6
亞馬遜(AMZN): -2",沃爾瑪祭出關鍵會員新福利 權益升級正面迎戰亞馬遜,沃爾瑪（Walmart）近日針對消費者推出了數項關鍵的會員核心權益升級，旨在強化其會員計劃的吸引力，正面迎戰電商龍頭亞馬遜（Amazon）的 Prime 服務。此一舉措預期將使雙方的競爭態勢進一步升級。,,
2026/08/20 08:56,展望,"亞馬遜(AMZN): 2
Alphabet(GOOGL): -2
蘋果(AAPL): -1",亞馬遜 Fire TV 全面免費提供 Alexa+，AI 助理定價戰走向「零元化」,亞馬遜宣布取消先進 AI 助理 Alexa+ 原本每月 19.99 美元的訂閱費用，改向所有相容的 Fire TV 設備用戶提供免費且自動的升級服務。此舉顯示 AI 助理市場競爭加劇，產品定價戰正走向「零元化」，可能對 Alphabet、蘋果等競爭對手的硬體與生態系帶來定價壓力。,,
2026/08/20 08:44,展望,Arista Networks(ANET): 5,解析 Arista Networks 估值溢價：高估值背後的真實代價與獲利隱憂,Arista Networks (ANET) 的營運績效與成長力道雖顯著領先市場，但其高估值背後存在獲利隱憂。分析指出，ANET 鎖定出貨量的利潤率高低，將高度取決於最終拉貨的客戶結構（例如毛利較低的超大型雲端數據中心 vs 毛利較高的一般企業客戶），客戶組成的變化將是決定未來利潤與獲利率結構的關鍵。,,
2026/08/20 08:44,當下,惠頓貴金屬(WPM): 8,惠頓貴金屬大漲 11%！受惠核心商品迎強勢反彈,"貴金屬串流（Streaming）巨頭惠頓貴金屬（Wheaton Precious Metals, WPM）今日股價大幅飆升 11%，主要受惠於其核心追蹤的貴金屬商品在週三意外迎來一波強勁的反彈力道，進而顯著提振了該公司的整體市場表現。",,
