發布時間,類型,個股影響,標題,摘要
2026/06/26 15:40,展望,,投資避雷針！專家點名3檔獲利公司面臨夕陽危機，應避開缺乏長期前景標的,市場專家指出，並非所有當前維持獲利的企業都能基業長青。部分公司今日雖然帳面呈現盈餘，但實際上極度依賴過時的商業模式，或是不具備可持續性的競爭優勢。專家提醒，此類公司的短期盈利不代表未來的繁榮發展，投資人應提高警覺，將其排除在長期投資名單之外。
2026/06/26 15:25,當下,特斯拉(TSLA): -3,拆股回顧：若在特斯拉上次1拆3前投資1萬美元，如今報酬表現令人失望,分析指出，自特斯拉（Tesla）上次完成1比3的股票分割（拆股）案以來，其股價後續表現疲軟，相較於投資人當初的高度預期，實際回報率顯得令人失望。若在分割前一日投資1萬美元，如今的資產價值已大幅縮水，反映出特斯拉近期面臨的營運考驗與股價回檔壓力。
2026/06/26 15:00,展望,露露檸檬(LULU): -7,Lululemon榮景不再？昔日美股寵兒淪為標普最差，市場關注整頓轉型,運動服飾巨頭Lululemon（LULU）曾能與蘋果、亞馬遜等科技巨頭並肩，如今卻表現疲軟，淪為標普500指數中表現最差的十檔股票之一。市場正高度關注該品牌面臨的營運困境，以及未來的整頓策略與轉型方向。
2026/06/26 14:59,展望,"美光(MU): 8
輝達(NVDA): 2
Meta(META): -1",AI需求狂飆！美光營收暴增346%市值超車Meta，下一步挑戰輝達？,美光（Micron）最新一季營收表現強勁，爆增346%，推升其市值一舉超越Meta。受惠於人工智慧（AI）晶片帶動高頻寬記憶體（HBM）的爆發性需求，美光未來成長動能強勁，市場也正高度關注其是否有機會追上晶片龍頭輝達的步伐。
2026/06/26 14:50,當下,SpaceX(SPCX): -6,估值落差達1.2兆美元！晨星看空SpaceX，評每股公允價值僅62美元,晨星（Morningstar）對SpaceX給出極度謹慎的估值，評估其公允價值每股僅62美元，與目前市場上157美元的交易價格形成強烈對比。兩者之間估值落差高達1.2兆美元，市場分析指出兩者對未來發展增速的評估存在極大分歧。
2026/06/26 14:44,當下,"美光(MU): 7
蘋果(AAPL): -5",道瓊自高點回落、科技股重挫！蘋果領跌拖累大盤，美光逆勢突圍,美股市場訊號分歧，那斯達克指數再次反轉走低，道瓊指數亦從歷史高點回檔。雖然美光（MU）因亮眼財報表現逆勢股價大漲，但蘋果（AAPL）領跌其他科技巨頭，拖累整體科技板塊走勢。
2026/06/26 14:32,展望,"T-Mobile(TMUS): -2
AT&T(T): -3
威訊通訊(VZ): -3",SpaceX打造「Star」通訊生態系！傳籌劃行動通訊防線恐顛覆美三大電信,SpaceX 旗下以「Star」為首的業務版圖持續擴大，除了 Starmind 與 Starpipe 外，更傳出正籌劃 Starlink 行動通訊方案。雖然馬斯克坦言「Star」品牌已被過度使用，但切入行動通訊市場的潛在布局，已對 T-Mobile、AT&T 及威訊通訊（Verizon）等傳統電信巨頭帶來潛在競爭威脅。
2026/06/26 14:30,展望,,太陽能板塊前景依然亮眼：政策補補貼將終止，考驗企業自主盈利能力,美國最後一項重大太陽能稅收優惠將於 7 月 4 日到期。面對補貼退坡的逆風，部分實力雄厚的太陽能企業已提前轉型，擺脫對政府政策的依賴。這顯示出該板塊正在向自我造血的健康軌道邁進。
2026/06/26 14:23,當下,"戴爾(DELL): 8
特斯拉(TSLA): 2
甲骨文(ORCL): 1
卡特彼勒(CAT): 1",戴爾宣布遷址德州共組產業聚落！股價創重新上市後最佳年度表現,戴爾（Dell）創辦人 Michael Dell 正式宣布，公司總部將正式遷至德克薩斯州，此舉獲得特斯拉執行長馬斯克在 X 平台上的發文支持。戴爾將與特斯拉（Tesla）、甲骨文（Oracle）和卡特彼勒（Caterpillar）等企業巨頭並肩，市場看好此決策帶來的營運綜效，推升戴爾股價創下重新上市以來的最佳年度表現。
2026/06/26 14:22,展望,亞馬遜(AMZN): 7,這會是亞馬遜下一個龐大商機嗎？,亞馬遜展現強烈擴張企圖心，意圖主導其營運的每一個市場，市場正密切關注其下一個潛在的巨大成長機會。
2026/06/26 14:22,當下,"蔚來(NIO): 8
特斯拉(TSLA): -2",蔚來汽車面臨 6 月交付量考驗：德銀數據顯示其在華訂單超越特斯拉,德意志銀行最新追蹤數據顯示，蔚來汽車（Nio）單周訂單量同比大幅增長 195%，創下該指標歷來最強勁的年度增幅。相較之下，特斯拉（Tesla）兩周訂單量僅增長 5%，顯現蔚來在華訂單動能強勁，唯仍需面臨 6 月最終交付量的市場考驗。
2026/06/26 14:22,當下,美光(MU): 8,美光股價今日為何飆升至歷史新高,記憶體大廠美光受惠於人工智慧（AI）所帶來的爆發性成長與強勁的高頻寬記憶體需求，推動其股價於今日盤中飆升，刷新歷史新高。
2026/06/26 14:05,當下,蘋果(AAPL): -4,蘋果面臨英國30億英鎊iCloud集體訴訟，訴訟獲准推進,英國競爭上訴審裁處已允許一起針對蘋果的30億英鎊集體訴訟繼續進行。訴訟指控蘋果濫用其在iCloud儲存市場的支配地位，將用戶強制鎖定在旗下生態系統內並超額收費，涉及數百萬名用戶。
2026/06/26 14:00,展望,美光(MU): 8,美光重塑市場規則打破週期定律，強大定價權預示股價具翻倍潛力,美光（Micron）展現出前所未有的市場主導力，成功擺脫傳統半導體記憶體晶片業的景氣循環限制。分析指出，憑藉著新獲得的強大定價權與市佔優勢，美光的硬實力正逐步顯現，預示著未來股價仍有翻倍的增長空間。
2026/06/26 13:53,展望,,標普500樂觀情緒創歷史新高！策略師警告：利多遭提前反映恐現危機,市場策略師Bilello指出，當前市場對標普500指數的目標價調升與樂觀情緒已達空前高點。然而，市場高度樂觀意味著未來的上行空間已遭提前反映在價格中（priced in），缺乏進一步推升的動能，這反而可能成為潛在的資產價格危機。
2026/06/26 13:50,展望,亞馬遜(AMZN): 6,續寫商業版圖新篇章！亞馬遜積極開拓下一波重大增長商機,亞馬遜持續展現主導其所有營運市場的強烈野心。為穩固並擴大其龐大的帝國版圖，公司正積極尋找與尋求佈局下一個能夠顯著擴展其商業版圖的重大增長機會。
2026/06/26 13:32,當下,,AI熱潮後獲利回吐賣壓湧現，全球及亞股集體重挫,因應先前AI概念股強勢上漲，交易員紛紛鎖定利潤、獲利了結。此波拋售潮導致全球股市週五普遍走低，其中亞洲股市首當其衝，日經指數暴跌4.5%，韓股大跌6.8%，美股期貨亦受波及全面走弱，顯示投資人對於大量湧入AI數據中心等領域的資金開始出現反思。
2026/06/26 13:30,當下,微軟(MSFT): 3,微軟夥伴WinWire榮獲Frontier Partner認證，推進企業AI轉型,NTT DATA旗下的微軟合作夥伴WinWire宣布，正式獲得微軟AI雲端合作夥伴計畫中的「Frontier Partner」認證。此項資格彰顯了微軟對WinWire在企業AI應用與雲端轉型領先地位的高度肯定。
2026/06/26 13:25,當下,"蔚類(NIO): 8
特斯拉(TSLA): -2",蔚來汽車迎戰6月交付考驗，德銀數據指出在華訂單超越特斯拉,德意志銀行最新數據追蹤顯示，蔚來汽車（NIO）單週訂單量同比暴增195%，創下該指標歷史上最強勁的年度升幅。相較之下，特斯拉（TSLA）在中國兩週內的訂單量表現偏弱，蔚來正以強勁追趕之勢迎戰6月交付考驗。
2026/06/26 13:22,當下,"美光(MU): 7
蘋果(AAPL): -5",美指期貨走跌與科技股重挫，當前市場策略應對,那斯達克指數再度反轉走低，道瓊指數亦自歷史高點回落。儘管記憶體大廠美光受利多刺激股價大漲，但蘋果領跌其他科技巨頭，釋出分歧的市場訊號，整體科技板塊走勢持續承壓。
2026/06/26 13:22,展望,美光(MU): 8,美光打破半導體週期循環，分析師看好股價仍有翻倍空間,美光科技展現出前所未有的強大市場支配力，並迅速發揮其競爭優勢。分析指出，美光已成功打破傳統半導體的景氣循環限制，受惠於AI晶片需求爆發，未來股價仍有增長一倍的潛力。
2026/06/26 13:22,展望,特斯拉(TSLA): -3,特斯拉股價下挫，投資大老Ross Gerber促馬斯克重專注電動車本業,Gerber Kawasaki共同創辦人Ross Gerber針對特斯拉（TSLA）股價下跌與業務調整提出尖銳批評。他指出馬斯克目前過度將資源投向AI與機器人領域，呼籲其應重新將心力專注在電動車本業以挽回市場信心。
2026/06/26 13:15,當下,"微軟(MSFT): -2
蘋果(AAPL): -3",AI熱潮引發晶片短缺成本飆升，微軟與蘋果宣布調漲Xbox、Mac及iPad售價,由於AI熱潮導致記憶體晶片等零組件硬體成本大幅飆升，微軟與蘋果宣布將調高旗下Xbox遊戲主機、Mac電腦及iPad等消費性電子的零售價格。依據不同產品，調漲金額最高可達300美元（折合台幣約近萬元），漲幅最高上看25%。
2026/06/26 13:11,展望,SanDisk(SNDK): 8,"花旗調升SanDisk目標價至2,500美元，SNDK近一年狂飆4800%","花旗集團大幅上調記憶體晶片大廠SanDisk（SNDK）的目標價，由2,025美元升至2,500美元，激勵其股價在24小時內大漲約22%，近一年來累計漲幅表現極為強勁。"
2026/06/26 13:08,當下,"美光(MU): 7
蘋果(AAPL): -6",道指期貨走低與科技股重挫，美光逆勢飆升、蘋果疲軟領跌,那斯達克與道瓊工業指數雙雙自高點回落，美股期指走低，科技股面臨重挫。市場多空訊號交雜，美光因利多消息提振而逆勢飆升，然而蘋果等主要科技巨頭表現疲軟，拖累大盤表現。
2026/06/26 12:55,展望,"微軟(MSFT): -5
亞馬遜(AMZN): -5
谷歌(GOOGL): -5
Meta(META): -5",亞股週五慘遭血洗首爾暴跌逾8%！美股四大雲端巨頭走勢成後市關鍵,亞洲股市週五再度爆發恐慌性拋售，首爾股市重挫逾8%領跌，為本週的劇烈波動慘淡收尾。市場量化分析指出，目前整體走勢的關鍵高度繫於微軟、亞馬遜、谷歌、Meta等超大型科技巨頭（Hyperscalers）的股價表現，若這些硬指標股持續面臨修正，整體市場恐將面臨進一步動盪。
2026/06/26 12:50,展望,亞馬遜(AMZN): 7,忽視會員日短期波動，分析指亞馬遜長期基本面展現極佳投資吸引力,分析指出，投資人無須過度聚焦亞馬遜（AMZN）會員日（Prime Day）的短期銷售熱潮。亞馬遜目前的股價極具長線回報吸引力，其強勁的基本面使股價如同特價商品一般，為投資人提供理想的買入機會。
2026/06/26 12:44,當下,"美光(MU): 9
應用材料(AMAT): 7
美國航空(AAL): 6
蘋果(AAPL): -6",美光財報驚艷暴漲 17% 與應材共創年度新高！大盤分歧蘋果走軟領跌科技股,記憶體巨頭美光科技（Micron）公佈亮眼財報，並強勁上調下季營收指引，引爆市場樂觀預期，刺激美光股價盤中狂飆 17.1% 創 52 週新高。此多頭氣勢同步拉抬應用材料（AMAT）及美國航空（AAL）股價寫下年度新高。然而美股盤勢卻出現分歧，受到蘋果（AAPL）等大型科技巨頭走軟領跌的拖累，納斯達克與道瓊期指雙雙從高位回落，市場多空訊號交織，呈現個股兩極化發展。
2026/06/26 12:33,展望,微軟(MSFT): -2,微軟執行長示警 AI 產業全新瓶頸 生態系高度集中引發投資人擔憂,微軟執行長 Satya Nadella 撰文指出，若缺乏健全的生態系統，AI 前沿發展將難以穩定。他警示當前 AI 產業正面臨過度集中化以及全球化摩擦的瓶頸。此一觀點引發市場警惕，投資人對未來的 AI 生態系健康度與發展前景產生擔憂，令科技板塊估值承壓。
2026/06/26 12:20,當下,"SanDisk(SNDK): 8
美光(MU): 7",受惠美光財報利多外溢！SanDisk (SNDK) 飆歷史新高、目標價調升 23%,記憶體晶片大廠美光科技（MU）日前公布強勁財報，證實記憶體市場需求依舊亮眼，成功激勵資金重返記憶體板塊。受此亮眼財報的外溢效應帶動，SanDisk (SNDK) 於週四股價狂飆並創下歷史新高，更獲得分析師普遍認同，將其目標價調升 23%。
2026/06/26 12:20,展望,"Oklo(OKLO): 6
NuScale Power(SMR): -2",十兆美元核能復興潮來襲！市場評估應放棄 NuScale Power 改買 Oklo 嗎？,全球核能產業在潔淨能源與小型模組化反應爐（SMR）需求重估下，正迎來高達 10 兆美元的巨大復興商機。由於 NuScale Power 在開發進度上受到阻礙，市場資金與分析評估開始轉向，討論投資人是否應將目光轉移至更具潛力的核能新星 Oklo，推動兩家概念股走勢呈現明顯強弱分化。
2026/06/26 12:17,展望,超微(AMD): 7,超微 (AMD) 宣布收購 MEXT，全面解決數據中心 AI 記憶體傳輸瓶頸,超微半導體（AMD）同意收購專注於 AI 驅動記憶體優化的公司 MEXT。此交易旨在將預測性記憶體技術整合至 AMD 平台，解決數據中心面臨的 AI 記憶體傳輸與運算瓶頸，進一步擴充其 AI 研發與技術實力。
2026/06/26 12:17,當下,蘋果(AAPL): 1,桑德斯指控蘋果調漲價格為「企業貪婪」，分析師力挺庫克捍衛利潤率,蘋果公司（AAPL）因 AI 熱潮推升記憶體與儲存元件成本，宣佈調高多款 MacBook 與 iPad 售價。此舉引發美國聯邦參議員桑德斯批評為「企業貪婪」的典範，但分析師力挺執行長庫克捍衛利潤率的決定。
2026/06/26 12:11,當下,"美光(MU): 7
蘋果(AAPL): -5",道瓊期指下跌，市場訊號分歧致科技股下挫；投資人應對策略,美股走勢分歧，納斯達克指數再度反轉向下，道瓊指數亦自歷史高點回落。個股表現方面，美光因利多消息暴漲，但蘋果領跌其他科技巨頭，壓抑整體科技股走勢。
2026/06/26 12:11,當下,美光(MU): 9,美光 (MU) 獲利暴增 1400% 創歷史新高，財報亮麗引爆投資熱潮,"美光科技（Micron）公布 2026 財年第三季極佳的財務業績，季度淨利暴增 1400% 的強勁表現引發投資人熱烈追捧，刺激其股價於週四盤中狂飆至 1,255 美元的歷史新高。"
2026/06/26 12:05,當下,泰瑞達(TER): 8,大客戶第三季財報報喜！半導體測試大廠泰瑞達 (TER) 股價飆升創歷史新高,自動化測試設備巨頭泰瑞達（Teradyne）股價於週四盤中飆升並創下歷史新高。此波強勁漲勢主要受益於其最大客戶之一公佈了極為亮麗的第三季度財報，引發市場對於泰瑞達後續訂單與營收成長的強烈期待，激勵投資人積極進場佈局。
2026/06/26 12:05,當下,"微軟(MSFT): -8
Palantir(PLTR): -8
MicroStrategy(MSTR): -9",AI資本支出過高引疑慮！微軟、Palantir、MSTR 股價崩跌至52週新低,市場投資人近期將焦點從人工智慧（AI）的長期成長潛力，轉移至建置相關基礎設施所需的龐大即時成本。這引發了資金對於科技巨頭資本支出過高的疑慮，拖累微軟（MSFT）、Palantir（PLTR）及MicroStrategy（MSTR）股價今日同步崩跌至52週新低。
2026/06/26 11:55,展望,高通(QCOM): 7,布局非手機市場！解密高通數十億美元數據中心擴張計畫與股價訊號,在高通（Qualcomm）股價大漲之前，管理層已積極佈局智慧型手機以外的多元化未來。公司正有系統地推進一項涉及數十億美元的數據中心擴張計畫，致力於轉型至高效能運算（HPC）與AI基礎設施領域。這項轉型策略有助於高通擺脫對單一手機晶片市場的依賴，並為重塑其長期估值提供強勁的催化劑。
2026/06/26 11:47,展望,"以太坊信託ETF(ETHE): 6
Coinbase(COIN): 4",抗衡市場激烈競爭，以太坊憑關鍵三大優勢仍具長線投資價值,雖然以太坊（Ethereum）在發展道路上面臨競爭與價格波動，但憑藉其強大的開發者社群、高度實用性與系統可靠性，市場分析認為其將能順利渡過難關並維持競爭優勢，依然是值得買入的優質加密資產。
2026/06/26 11:47,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
軟銀(SFTBY): -8",晶片成本轉嫁消費者！蘋果、微軟引發利潤擠壓擔憂致亞股科技股重挫,蘋果與微軟擬轉嫁晶片成本的舉措引發市場恐慌，市場擔憂不斷攀升的 AI 晶片成本正嚴重擠壓大型科技巨頭的利潤空間。此擔憂導致軟銀週五股價重挫 12%，並引導亞股科技板塊同步走弱。
2026/06/26 11:39,展望,SpaceX(SPACE): 4,SpaceX 自首秀高點回檔 30%，市場熱議是否迎來長線進場好時機,SpaceX 自上市初期的亮眼表現後，目前股價已從高點修正 30%。鑑於該公司在商業航太與衛星通訊領域具有無可比擬的獨特歷史與技術領先地位，市場正熱烈討論此波拉回是否已營造出極具吸引力的長期投資進場機會。
2026/06/26 11:35,當下,,NASA 授予 AiRANACULUS 500 萬美元合約，加速推進月球與深空通訊技術研發,深科技公司 AiRANACULUS 宣布獲得 NASA 撥款 500 萬美元的民用商業化準備試點計畫（CCRPP）合約。該資金將專門用於研發支持月球及深空探測任務的次世代異質通訊網路技術，以加速太空通訊網絡的商業化進程。
2026/06/26 11:31,展望,"禮來(LLY): 6
諾基亞(NOK): 5",裴洛西持股追蹤器點名禮來與諾基亞 川普盛讚在美投資計畫「此二檔值得關注」,「裴洛西持股追蹤帳號」近日點名製藥大廠禮來（Eli Lilly）與電信設備商諾基亞（Nokia），主因日前總統川普在賓州造勢集會上，公開讚揚這兩家公司在美國本土的投資計劃。市場分析指出，在政治焦點與政策利多的雙重加持下，這兩檔個股後續表現值得投資人密切關注。
2026/06/26 11:28,當下,,亞股再度下跌震盪收尾 霍爾木茲海峽衝突後油價反彈夭折,週五亞洲科技股再度下挫，延續了本週劇烈波動的走勢。此外，先前因貨輪在阿曼灣遭遇襲擊，引發霍爾木茲海峽局勢緊張而帶動的油價短暫反彈已告結束，原油價格再度回落，恢復本週整體的下跌趨勢。
2026/06/26 11:26,當下,蘋果(AAPL): -3,蘋果硬體設備調漲引發市場疑慮 擔憂高定價壓抑需求致股價挫跌,蘋果公司（Apple）今日股價走低，主因旗下 Mac 等硬體裝置售價持續攀升。市場與分析師擔憂，高昂的定價策略恐將在當前經濟環境下壓抑消費者的購買意願，進而影響短期出貨量並削弱整體需求，導致股價承壓下挫。
2026/06/26 11:25,展望,"美光(MU): 8
SanDisk(SNDK): 6",美光與SanDisk創高後回檔，分析師看好長約保障無懼拉回調升目標價,記憶體晶片大廠美光（MU）與SanDisk（SNDK）在股價創下歷史新高後遭遇獲利回吐，出現短暫拉回。然而市場分析師持樂觀態度，紛紛調高兩家公司的目標價。分析師強調，美光的長期合約提供了半導體產業中最具韌性且強健的營收能見度，長期營運前景依然十分亮眼。
2026/06/26 11:22,當下,"美光(MU): 7
蘋果(AAPL): -6",美股硬體與晶片股兩極分化！記憶體飆漲美光起飛，蘋果罕見期調價引利潤隱憂領跌科技板塊,美股大盤走勢分歧，那斯達克指數與道瓊工業指數自歷史高點拉回。記憶體漲價潮助長晶片龍頭美光科技（MU）股價飆升，然而，這亦使其主要客戶蘋果（AAPL）面臨沉重的成本壓力。蘋果罕見宣布在產品期中調漲Mac、iPad及Vision Pro等設備售價，市場憂心記憶體成本高企將嚴重蠶食利潤率，拖累蘋果股價下挫逾5%，壓抑整體科技股多頭氣勢。
2026/06/26 11:04,當下,"特斯拉(TSLA): -6
蘋果(AAPL): -4",馬斯克驚呼AI供應鏈短缺「極其瘋狂」！蘋果漲價風暴壓頂，特斯拉等科技股隔夜走跌,特斯拉執行長馬斯克發出嚴重預警，指出當前AI產能短缺的嚴重程度「超乎想像」，且關鍵零組件的價格飆升幅度是他生平所見之最。與此同時，蘋果因成本上升而漲價的風暴持續波及科技板塊，多重利空導致特斯拉（TSLA）及其他主要科技股於美股隔夜與盤後交易中承壓下行。
2026/06/26 11:03,展望,高通(QCOM): 8,高通高調進軍AI領域重塑估值，傳已獲兩大科技巨頭戰略力挺,長期主要被視為智慧型手機晶片大廠的高通（QCOM），其市場估值此前明顯落後於半導體同業。不過，隨著高通近期大舉展開AI業務擴張，已成功爭取到兩家「美股科技七巨頭」成員的深度合作支持。這項重大的戰略布局，有望徹底重塑市場對高通的估值體系並開啟全新成長通道。
2026/06/26 10:50,展望,輝達(NVDA): 8,輝達股價為何顯得便宜？從遠期盈餘預估看其極佳吸引力,從遠期盈餘與預估財務數據（Forward Estimates）來看，輝達（Nvidia）當前的評價面顯得相當便宜且具備高度投資吸引力，顯示市場可能低估了其未來的成長潛力。
2026/06/26 10:40,展望,,調查指出半數澳洲成年人從未尋求退休規劃建議,根據彭博最新研究，高達半數的澳洲成年人從未尋求或獲取任何退休諮詢資訊，許多人在毫無準備的情況下「夢遊般」走向退休。儘管澳洲擁有龐大的強制性養老金體系（Superannuation），財務規畫缺口依然顯著。
2026/06/26 10:33,展望,"星座能源(CEG): 7
GE Vernova(GEV): 6",星座能源對決 GE Vernova：2026年哪檔公用事業股更值得買入？,深度對比分析兩大電力與電網巨頭的財務與風險狀況。星座能源（CEG）在無碳發電（特別是核能）領域居於領先地位；而自奇異分拆的 GE Vernova（GEV）則憑藉渦輪機與電網自動化技術展現優勢，兩者在2026年皆各有投資亮點。
2026/06/26 10:33,展望,火箭實驗室(RKLB): 8,太空產業投資熱！Rocket Lab 成為純太空概念股首選,Rocket Lab (RKLB) 正在打造全球最優質的「純太空」營運業務。相較於尚未上市、一般人無法直接投資的 SpaceX，Rocket Lab 作為已上市的太空科技領航者，其發射服務與業務增長，使其成為投資大眾參與太空產業高速增長趨勢的首選。
2026/06/26 10:26,當下,,理財節目《市值猜猜看》推出全新規則 King-Sharon 提高挑戰性,財經娛樂節目《市值猜猜看》（Market Cap Game Show）推出第 42 集，本次節目首度引進了全新的「King-Sharon」規則，為節目增添更多趣味性與挑戰。
2026/06/26 10:22,當下,美光(MU): 9,美光股價創歷史新高！解析背後飆升關鍵,記憶體大廠美光（Micron）受惠於人工智慧（AI）帶來的驚人爆發性成長，市場對其晶片需求強勁，推動其股價於今日創下歷史新高。
2026/06/26 10:03,當下,亞馬遜(AMZN): 2,亞馬遜傳因 500 億美元 OpenAI 合作案，擱置已完工之奧特曼紀錄片,亞馬遜（Amazon）傳出在與 OpenAI 推進一項價值高達 500 億美元的深度合作協定之際，為了顧及雙方合作關係，決定擱置並撤銷發行一部已經拍攝製作完成、關於 OpenAI 執行長山姆·奧特曼（Sam Altman）的紀錄片與傳記電影。
2026/06/26 09:57,當下,美光(MU): 9,AI 浪潮瘋狂催化！美光受惠 HBM 需求爆發，股價飆創歷史新高,記憶體晶片大廠美光（Micron）受益於人工智慧（AI）應用的爆發性熱潮，大舉拉升其高頻寬記憶體（HBM）等核心產品的強勁需求。在亮眼業績與營收驚人成長動能的雙重加持下，美光的市場多頭氣勢強勁，推動其今日股價強勢改寫歷史新高紀錄。
2026/06/26 09:33,展望,,一年內狂飆逾50倍！這檔記憶體概念股突破2300美元，此時進場是否為時已晚？,某一檔記憶體個股在過去一年內展現史詩級漲幅，股價自約40美元一路飆升至逾2300美元，創下驚人的波段漲幅。隨著股價在極短時間內翻了數十倍，市場目前高度聚焦並審視該股是否仍具備上行續航力，抑或當前估值已偏高，面臨追高風險。
2026/06/26 09:25,展望,Oklo(OKLO): 7,Oklo 導入 AI 加速核反應爐設計，專家看好 OKLO 股票具備重新評估價值,先進核能技術公司 Oklo（OKLO）正導入人工智慧（AI）技術，以加速其核反應爐的設計與研發流程。由於 AI 技術極其適合應用於複雜的核子反應爐模擬與設計，此項結合將有望大幅縮短開發時程並提升效率，專家指出此舉將為其股票帶來重新評估價值的契機。
2026/06/26 09:15,當下,"蘋果(AAPL): 1
Meta(META): 1
微軟(MSFT): 1
MicroStrategy(MSTR): 2",Decibel 推出美股鏈上永續合約，支援蘋果、Meta、微軟與微策略 24 小時無休交易,基於 Aptos 區塊鏈的去中心化永續合約交易所 Decibel 正式推出新市場，上線美股鏈上永續合約，支援蘋果（AAPL）、Meta（META）、微軟（MSFT）及微策略（MSTR）進行 24 小時無休交易，打破了傳統金融市場的交易時間限制。
2026/06/26 09:10,展望,Hive Digital Technologies(HIVE): 7,前 OpenAI 成員《局勢感知》報告揭示：綠能加密與 AI 潛力股 HIVE 不容錯過,前 OpenAI 成員 Leopold Aschenbrenner 發布《局勢感知》（Situational Awareness）報告，列出 10 檔被市場低估、未受應有關注的 AI 潛力股。其中，綠能比特幣礦商 Hive Digital Technologies（HIVE）被特別指出是不容錯過的頂級加密與 AI 概念股，具備極高的成長潛力。
