發布時間,類型,個股影響,標題,摘要
2026/06/23 22:19,當下,標普500指數ETF(SPY): -6,AI支出憂慮拖累科技股，美股期貨與ETF盤前走低,週二美股盤前，標普500指數ETF（SPY）下跌1.4%，主因市場對人工智慧（AI）領域龐大資本支出的變現能力感到擔憂，導致科技板塊整體承壓，並拖累大盤期貨走勢。
2026/06/23 22:17,展望,羅素2000指數ETF(IWM): 5,兩大催化劑可能在年底前引發 IWM 暴漲，或預示強烈反轉,iShares 羅素 2000 ETF (IWM) 今年表現強勁，目前交易價格為 296 美元，年至今上漲 20%，近 12 個月累計大漲 41%。市場預期在兩大催化劑推動下，年底前有望引發暴漲並迎來強烈反轉。
2026/06/23 22:15,當下,"Simulations Plus(SLP): 7
輝達(NVDA): 3",Simulations Plus 採用 NVIDIA BioNeMo 工具包，推進 AI 智能體藥物研發平台,AI 加速藥物開發服務商 Simulations Plus (SLP) 宣佈，正利用 NVIDIA BioNeMo Agent Toolkit 建構其 AI 原生平台，以加速推進智能體藥物研發。
2026/06/23 22:05,展望,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 7",Mara Holdings 對決 Soluna Holdings：誰是AI資料中心熱潮中最具吸引力的轉型黑馬？,傳統加密貨幣挖礦業者 Mara Holdings 與 Soluna Holdings 正積極切入 AI 數據中心領域。在 AI 基礎設施需求大爆發的背景下，兩家公司因積極轉型、迎合龐大基礎設施需求，被評為 AI 資料中心熱潮中被低估的關鍵參與者，其不同的轉型故事與競爭力引發市場高度關注與對決討論。
2026/06/23 22:00,展望,"輝達(NVDA): 8
禮來(LLY): 5
薛丁格(SDGR): 6
雪花(SNOW): 4",輝達推出 BioNeMo Agent Toolkit，深耕生物醫學並引領 AI 代理新時代,輝達（NVIDIA）正式發布 BioNeMo Agent Toolkit，為生命科學與生物醫學領域提供專屬的 AI 代理工具與技能。此項技術旨在擴大輝達在醫療 AI 應用市場的佈局，目前已獲得包括禮來（Eli Lilly）、薛丁格（Schrödinger）與雪花（Snowflake）等業界及研究機構的廣泛採用。
2026/06/23 22:00,當下,微軟(MSFT): 1,Carle Health 慶祝社區太陽能計畫合作一週年,醫療機構 Carle Health 慶祝其擔任伊利諾州中部兩座社區太陽能電廠核心訂閱者滿一週年。該 Knox 3A/3B 項目由 ENGIE 北美與微軟 (Microsoft) 等夥伴合作推動。
2026/06/23 22:00,當下,,Partly完成5000萬美元B輪融資 估值達5億美元並宣佈進軍美國市場,"汽車維修供應鏈 AI 模型 Interpreter 的開發商 Partly 宣佈完成由 DST Global Partners 領投的 5,000 萬美元 B 輪融資，公司估值達到 5 億美元，並計畫利用此資金進一步進軍美國市場。"
2026/06/23 22:00,展望,Meta(META): 7,Meta 推出全新 AI 智慧眼鏡 Meta Glasses，售價 299 美元起,Meta 正式推出名為「Meta Glasses」的全新系列 AI 智慧眼鏡，起售價定為 299 美元。此舉顯示 Meta 持續推進 AI 技術與消費性硬體的整合，擴大其在智慧穿戴裝置市場的影響力。
2026/06/23 22:00,當下,"Amdocs(DOX): 6
亞馬遜(AMZN): 2
PLDT(PHI): 5",Amdocs擴展Store Genie至PLDT Home，為寬頻客服引進代理型AI技術,Amdocs宣布將其Store Genie解決方案擴展至PLDT Home，引入代理型AI技術以優化寬頻客服營運。該方案基於Amdocs aOS與Amazon Web Services (AWS) 技術構建。
2026/06/23 22:00,當下,,"Engram 融資 9,800 萬美元亮相，致力構建深諳企業運作的 AI 記憶層","專注打造 AI「學習記憶層」的初創公司 Engram 正式脫離隱身模式，並宣布獲得 9,800 萬美元資金。此輪融資由紅杉資本、凱鵬華盈、General Catalyst 等知名機構領投。"
2026/06/23 21:59,當下,"輝達(NVDA): -7
美光(MU): -7
威騰電子(WDC): -6
超微(AMD): -5
Alphabet(GOOGL): -5",AI熱潮降溫引發科技股拋售！輝達、美光領跌，美股期指深幅修正,由於市場對人工智慧（AI）主題的熱烈情緒降溫，美股避險情緒顯著升調，導致科技板塊與半導體晶片股遭遇強烈賣壓。輝達（Nvidia）、美光（Micron）、超微（AMD）、Alphabet 及威騰電子（WDC）等龍頭股股價普遍下挫，拖累科技股指期貨出現深幅修正。
2026/06/23 21:57,展望,"新思科技(SNPS): 8
英特爾(INTC): 2
蘋果(AAPL): 1",派傑沙勒上調新思科技評等，看好英特爾晶圓代工動能與蘋果潛在機遇,投資機構 Piper Sandler 將半導體設計軟體大廠新思科技（Synopsys）的投資評等從「中立」上調至「超配」，並將目標價調升至 550 美元。調升主因在於看好英特爾晶圓代工帶來的成長動能，以及與蘋果公司潛在的合作機遇。
2026/06/23 21:49,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -4
埃克森美孚(XOM): -2",美股期指盤前走低：科技股面臨廣泛拋售，美伊和平談判引發市場波動,美國三大期指盤前集體下挫，主要受到科技股板塊廣泛賣壓與資金套現的拖累，蘋果、微軟、輝達等龍頭股均面臨修正壓力。此外，美國與伊朗和平談判的進展深度影響近期原油價格走勢與全球市場情緒，投資人同時也在關鍵經濟數據公布前抱持觀望態度。
2026/06/23 21:49,當下,"台積電(TSM): -8
輝達(NVDA): -8
美光科技(MU): -8
超微(AMD): -7
艾司摩爾(ASML): -7
納斯達克100ETF(QQQ): -7",南韓槓桿 ETF 危機引爆 KOSPI 熔斷！恐慌性拋售外溢，全球晶片股盤前重挫,南韓因槓桿 ETF 危機引發市場全面性恐慌拋售。半導體雙雄三星電子與 SK 海力士急挫逾 12%，拖累韓國綜合指數（KOSPI）自高點暴跌近 10% 並觸發熔斷機制。此賣壓隨即擴散至全球晶片股，導致台積電、輝達、超微、艾司摩爾及美光等龍頭股盤前慘烈殺單，納斯達克 100 指數 ETF (QQQ) 亦同步承壓。
2026/06/23 21:47,當下,IBM(IBM): 6,量子計算概念股逆勢抗跌！受益新行政命令，IBM等企業展現韌性,在整體科技股面臨大幅拋售的壓力下，量子計算板塊展現強勁的抗跌韌性。美國政府發布兩項旨在加速量子計算技術發展的新行政命令，政策利多大幅提振市場信心，帶動 IBM 及相關概念股逆勢上揚。
2026/06/23 21:37,當下,"輝達(NVDA): -8
台積電(TSM): -7
超微(AMD): -7
微軟(MSFT): -5
谷歌(GOOGL): -5",全球科技股慘遭血洗！韓股暴跌10%與那指期重挫2.6%，市場強烈質疑AI巨額回報率,全球科技股與晶片半導體板塊面臨強烈拋售賣壓，南韓綜合指數（Kospi）暴跌10%，那斯達克期指下挫2.6%。主因是全球投資人開始強烈質疑各大科技巨頭在人工智慧（AI）領域龐大資本支出的實際獲利回報率，導致市場避險與恐慌情緒急遽蔓延，指標性科技股全面重挫。
2026/06/23 21:35,當下,"美光(MU): -8
輝達(NVDA): -8
威騰電子(WDC): -7",美股開盤重挫！半導體板塊遭強烈拋售，美光與威騰電子領跌,美股今日走勢疲軟，那斯達克及標普500指數開盤持續下挫。受到AI需求恐慌疑慮及半導體拋售潮影響，美光（MU）、輝達（NVDA）與威騰電子（WDC，即SanDisk）於盤前與開盤後皆面臨顯著下挫。不過，部分分析指出領跌個股多集中在先前漲幅已高的板塊，市場目前可能正處於資金輪動，而非恐慌性清算。
2026/06/23 21:32,展望,,Zazzle 任命 Brian Yick 為首席戰略官,客製化設計平台 Zazzle 宣布 Brian Yick 加入公司並擔任首席戰略官（CSO）。他將負責領導業務與企業發展，並致力於推動該公司作為技術平台的增長。
2026/06/23 21:22,當下,蘋果(AAPL): -3,英國法庭批准對蘋果發起40億美元iCloud集體訴訟,"英國競爭上訴審裁處（CAT）已批准消費者權益組織「Which?」代表約4,000萬名英國用戶，對蘋果公司（Apple）提起估值達30億英鎊（約40億美元）的集體訴訟。"
2026/06/23 21:20,當下,特斯拉(TSLA): 2,特斯拉再度蟬聯 Cars.com 美國製造指數榜首，即便電動車銷量出現下滑,特斯拉再度榮登 Cars.com 最具美國製造代表性的車輛排行榜首。然而，此一亮眼表現在時間點上顯得有些矛盾，因為在其協助建立的美國電動車市場中，銷量正因補助政策減少與市場成長放緩等因素面臨下滑。
2026/06/23 21:12,當下,"美光(MU): -8
威騰電子(WDC): -7",南韓領跌引爆全球性股災！美光、威騰電子等AI晶片重鎮開盤暴跌,受南韓股市大跌引發的全球市場震盪影響，科技板塊週二早盤面臨強烈拋售壓力。熱門AI晶片領頭羊如美光（Micron）與威騰電子（Western Digital，包含旗下閃迪SanDisk）股價應聲重挫，跌幅顯著。
2026/06/23 21:07,當下,輝達(NVDA): -3,晶片股拋售潮蔓延 輝達股價承壓走跌但表現相對抗跌,受到整體晶片板塊廣泛賣壓與市場拋售情緒的拖累，AI晶片龍頭輝達（Nvidia）股價盤中出現下跌。不過，其跌幅相較於部分同業仍顯得較為溫和，展現出相對優異的抗跌性。
2026/06/23 21:02,當下,微軟(MSFT): 2,Netwrix 為微軟混合環境推出新型 AI 治理與數據安全功能,資安廠商 Netwrix 宣布針對其 1Secure™ SaaS 平台推出最新創新功能，旨在加速保障與治理微軟（Microsoft）混合環境中的數據安全、身分識別及 AI 應用，提升企業協作平台的防護層級。
2026/06/23 21:02,當下,,科技股拋售潮疊加美伊和談觀望 情緒偏審慎致美股期指盤前走低,週二美股盤前股指期貨全面走低。一方面受到科技板塊面臨大範圍拋售壓力的拖累，另一方面市場亦在密切關注與觀望美伊和平談判的進展，整體市場避險與防守情緒明顯升溫。
2026/06/23 21:00,當下,"塔吉特(TGT): -4
沃爾瑪(WMT): -3",關稅未到囤貨先來！零售商面臨通膨夾擊，B-Stock：過剩庫存逼近恐掀降價潮,清倉拍賣平台 B-Stock 指出，零售商因預期關稅而提前過度囤積庫存，隨後卻遭遇通貨膨脹抑制消費者需求，導致大量過剩庫存堆積於倉庫。這將迫使塔吉特（Target）與沃爾瑪（Walmart）等零售巨頭未來面臨降價促銷的壓力。
2026/06/23 21:00,展望,,AI壓縮半世紀發展歷程！美銀點名五大關鍵主題，驅動半導體下一波兆元美元銷售,美國銀行（BofA）分析師指出，人工智慧（AI）預計將在短短五年內，壓縮並實現過去晶片與半導體產業耗時半個世紀才完成的成就。對此，美銀特別列出五大關鍵驅動力量，這將成為推動下一波1兆美元半導體新增銷售額增長的核心動能。
2026/06/23 20:57,展望,美光(MU): 8,AI記憶體需求迎來爆發！美光關鍵財報前夕，投行 Needham 大幅調升目標價,在美光（Micron）公布關鍵財報前夕，鑑於人工智慧（AI）記憶體晶片需求爆發與強勁的成長動能，投資機構 Needham 決定大幅調高美光的目標價。這顯示出市場對於高性能記憶體推動美光營收增長的前景寄予厚望。
2026/06/23 20:42,展望,SpaceX(SPCX): -2,全球科技股拋售潮來襲，AI 巨頭 Anthropic 是否會被迫中止 IPO 計劃？,隨著全球科技股遭遇劇烈拋售，市場高度關注這波跌勢是否會迫使人工智慧獨角獸 Anthropic 撤回其上市計劃。先前在 AI 熱潮推動下，Anthropic 私募估值一路飆升，市場對其 IPO 規模與熱度寄予厚望，甚至頻頻將其與 SpaceX 的指標性 IPO 相提並論。然而，當前科技板塊面臨的廣泛拋售壓力，令其原本備受期待的資本市場亮相之路增添了變數。
2026/06/23 20:33,當下,,美股期指盤前下跌：科技股遭遇廣泛拋售，美伊展開和平談判,週二美國股指期貨在盤前交易中集體走低。主要承壓來源於科技板塊面臨的廣泛拋售壓力，此外美伊之間正在進行的和平談判進展也持續影響著市場情緒。
2026/06/23 20:33,當下,諾基亞(NOK): -2,諾基亞發表新 AI Agent 號稱可減少八成電信工作量，惟美股盤前股價仍走跌,諾基亞（Nokia）宣布推出全新 AI Agent 庫並升級其自主網絡套件，擴展無線接入、IP、固定寬頻和光網絡的自動化能力，宣稱可減少電信商高達 80% 的工作負荷。儘管此項技術取得重大突破，但在市場整體氛圍偏空下，其美股盤前股價依然逆勢走低。
2026/06/23 20:30,展望,美光(MU): 8,美光即將公布第三季財報，AI與數據中心HBM強勁需求推升市場期待,美光科技（Micron）將於週三盤後公布第三季財報。受惠於人工智慧與數據中心對高頻寬記憶體（HBM）等高效能晶片的極度強勁需求，市場對美光本次的業績表現與未來營運指引寄予厚望。
2026/06/23 20:30,當下,"輝達(NVDA): -8
艾司摩爾(ASML): -8
超微(AMD): -7
台積電(TSM): -7",全球科技股面臨慘烈拋售潮，投資人強烈質疑AI實質投資回報,全球晶片半導體股領跌全球市場（自南韓至歐洲），主因投資人開始強烈質疑人工智慧（AI）繁榮的實質回報率（ROI）與高估值是否合理。另外，在美國豁免對伊朗原油制裁後，國際油價走勢趨於穩定。
2026/06/23 20:30,當下,美光(MU): -8,南韓晶片雙雄暴跌引發韓股崩盤，美光受波及股價應聲重摔,南韓綜合指數（KOSPI）週二重挫10%，半導體板塊遭血洗，記憶體大廠三星電子與SK海力士應聲暴跌，引發全球科技股震盪。此連鎖效應導致美股記憶體大廠美光（MU）股價同步急跌，分析師警告這波拋售潮可能才剛開始。
2026/06/23 20:22,展望,SpaceX(SPCX): -7,史上最大規模 IPO 面臨崩解！為何 SpaceX 股價尚未探底？,先前受到人工智慧與太空科技熱潮推動，SpaceX (SPCX) 的 IPO 在上市初期獲得市場狂熱追捧，股價遠超初始發行價。然而，隨著市場非理性繁榮消退，高估值的現實面臨痛苦修正，這場史詩級的 IPO 股價至今仍面臨下行壓力、尚未見底。
2026/06/23 20:03,當下,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5",利率與AI估值擔憂引發科技股拋售，全球晶片股集體下挫,週二全球晶片股因科技股拋售潮而大幅下跌，賣壓自亞洲蔓延至歐洲，並恐拖累美股開盤表現。此波跌勢主要受到市場對AI估值過高以及美國借貸成本恐將上升（高利率預期）的雙重擔憂影響。
2026/06/23 20:00,當下,輝達(NVDA): 1,蓋瑞·布萊克質疑 SpaceX 估值：對比輝達「這數學算不通」，指其溢價過高,知名投資人蓋瑞·布萊克（Gary Black）質疑 SpaceX 相關標的的估值合理性。他指出，與晶片巨頭輝達（NVDA）相比，投資人針對其預期增長前景支付了過高的溢價，在數學邏輯上顯得不合理。
2026/06/23 20:00,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 8",Palantir與Zeta Global宣布策略合作，共同打造AI驅動的行銷數據基礎架構,Palantir (PLTR) 與 Zeta Global (ZETA) 宣布建立策略合作夥伴關係，雙方將結合數據與 AI 技術，共同打造專為未來行銷設計的統一數據與 AI 驅動基礎架構。
2026/06/23 20:00,當下,Ceva(CEVA): 7,Ceva 推出經微軟認證的 PC 電競耳機空間音訊軟體,晶片與軟體 IP 授權商 Ceva 宣布推出 RealSpace Elevate for Windows，這是一款經微軟認證且可授權的 Windows 音訊處理軟體，旨在提供卓越的 PC 電競耳機空間音訊體驗。
2026/06/23 20:00,展望,"超微(AMD): 2
英特爾(INTC): 2",神達電腦於 ISC 2026 展示代理型 AI（Agentic AI）基礎架構與永續高效能運算解決方案,神達電腦（MiTAC）於 ISC 2026 展示其最新的代理型 AI（Agentic AI）即用基礎架構與液冷技術。該公司與晶片巨頭超微（AMD）及英特爾（Intel）等夥伴合作，搶攻高效能運算與永續數據中心市場。
2026/06/23 20:00,當下,,ABBYY 推出支援 DocLang 的 FineReader Engine，樹立 AI 原生文件標準,ABBYY 宣布其 OCR 開發工具包 FineReader Engine 正式支援 AI 原生文件結構標準「DocLang」。此更新旨在提升 AI 對於複雜文件結構的理解與處理能力。
2026/06/23 19:50,當下,Cloudflare(NET): -2,Cloudflare 估值合理性引發討論 高估值擴張空間受限,Cloudflare 目前的漲幅雖落後於其他網絡安全板塊的股票，但分析指出此落後表現屬合情合理，顯示其高估值的水平可能使未來的上行擴張空間受到限制。
2026/06/23 19:49,當下,"Alphabet(GOOGL): -7
SpaceX (SPCX): -8",科技股重挫引爆季底拋售潮！華爾街質疑高估值族群上漲空間,"受聯準會新任主席 Kevin Warsh 上台政策動向，以及 SpaceX 巨額 IPO 計劃引發的市場情緒波動影響，美格科技股於週一爆發猛烈拋售潮，面臨季度末結算的沉重壓力。其中，科技龍頭 Alphabet (GOOGL) 單日市值蒸發逾 2,250 億美元，創下一年多來最大單日跌幅，迫使華爾街反思高檔飆股在面臨估值修正時還剩多少上行空間。"
2026/06/23 19:39,當下,"Alphabet(GOOGL): -3
亞馬遜(AMZN): 4
美光(MU): -4",SpaceX下跌僅是冰山一角！美股科技股與晶片板塊面臨多重考驗,美股科技板塊震盪加劇，SpaceX 的下挫揭示了系統性的多重挑戰。Alphabet 正因 AI 人才爭奪戰加劇面臨競爭與營運成本上升壓力；同時，記憶體晶片股（如美光）也普遍湧現市場拋售潮。相較之下，亞馬遜（AMZN）預計於 Prime Day 首度推出 AI 助手，成為板塊內抗跌與發展的亮點。
2026/06/23 19:37,展望,"SoFi(SOFI): 4
PayPal(PYPL): 3",SoFi 對決 PayPal：兩檔跌深金融科技股，誰的復甦故事更具潛力？,分析並比較重挫的兩大金融科技股 SoFi 與 PayPal。兩者跌因截然不同，市場正評估誰在未來最具備強勁的復甦與反彈契機。
2026/06/23 19:14,當下,"英特爾(INTC): 8
蘋果(AAPL): -2
Meta(META): -3",科技週報：SK海力士市值超越三星奪冠；蘋果因晶片成本擬漲價；英特爾攜手蘋果股價暴漲,受惠於AI需求爆發，SK海力士市值攀升至1.35兆美元，歷史性超越三星電子，成為南韓市值龍頭上市公司。與此同時，蘋果執行長庫克表示，因記憶體晶片短缺且成本飆升，蘋果面臨調漲售價的壓力。此外，英特爾因與蘋果宣布結盟，帶動其股價強勢暴漲。
2026/06/23 19:11,當下,"甲骨文(ORCL): -3
亞馬遜(AMZN): 1
微軟(MSFT): 1
Meta(META): 1",甲骨文導入AI推進重組，2026財年大舉裁員2.1萬人面臨財務壓力,甲骨文（Oracle）為加速導入AI並進行業務重組，在2026財年大舉優退解雇了約2.1萬人（占員工總數13%），為此支付高達18.4億美元的遣散費用。儘管甲骨文近期積極與OpenAI等巨頭展開合作，但其在燒錢擴張與轉型過程中，短期內仍面臨顯著的資金與財務壓力。
2026/06/23 19:10,當下,,分析師示警：這是我目前絕不觸碰 SpaceX 股票的首要原因,即使航太巨頭 SpaceX 具備極強的市場關注度與未來成長潛力，但分析師指出，從價值投資角度來看，目前不建議盲目介入 SpaceX（私募市場）。主要原因在於其估值溢價過高，且缺乏合理與透明的價值基礎，投資人在評估定價時應保持審慎。
2026/06/23 19:04,展望,,預測：Solana 憑藉高速度與低成本優勢，將於 2030 年前顛覆以太坊成為 DeFi 全新龍頭,雖然以太坊目前在去中心化金融（DeFi）領域仍佔據絕對主導地位，但最新市場預測指出，此格局可能很快生變。Solana 憑藉其極高的交易速度與低廉的手續費等技術優勢，被看好在 2030 年前超越以太坊，奪下 DeFi 龍頭公鏈的首選地位。
2026/06/23 19:00,展望,"Zapata Quantum(ZPTA): 8
輝達(NVDA): 2",輝達攜手 Zapata Quantum 導入代理型 AI，加速量子演算法開發,Zapata Quantum (OTCQB: ZPTA) 宣布與輝達 (NVIDIA) 展開合作，將代理型人工智慧 (Agentic AI) 技術引入量子資源估算 (QRE) 工作流。此項合作旨在透過 AI 自動化技術，加速量子演算法的開發效率，為量子計算應用奠定新基礎。
2026/06/23 18:58,展望,"Alphabet(GOOGL): 1
Centene(CNC): 6
DaVita(DVA): 6
BrightSpring Health Services(BTSG): 6",Zacks 分析師研究聚焦太空探索科技、Alphabet、Centene、DaVita 與 BrightSpring,醫療保健類股 Centene、DaVita 和 BrightSpring 因受益於產業政策利多與市場樂觀情緒支持增長，近期營運展望備受市場矚目。
2026/06/23 18:52,展望,,標普500指數精選！三檔具備優異長期成長潛力的成分股受矚目,標普500指數（^GSPC）匯聚了許多已建立強大市場主導地位的龍頭企業，是投資人的核心配置。其中少數精選企業透過持續創新與擴張，正為其長期成功奠定堅實基礎，展現出極佳的成長潛力。
2026/06/23 18:50,展望,"美光(MU): 8
Nebius(NBIS): 8",聰明資金流向曝光！機構法人大舉加碼美光與 Nebius 兩大高速成長 AI 股,市場聰明資金（機構投資者）目前正大舉囤積與加碼美光科技 (Micron) 與 Nebius。這兩家公司在人工智慧 (AI) 基礎設施領域中具備超高速成長潛力，因而獲得市場資金高度青睞，成為法人重點佈局的兩大核心標的。
2026/06/23 18:50,展望,"美光(MU): 8
Nebius(NBIS): 8",市場聰明資金大舉加碼！美光與 Nebius 憑 AI 關鍵技術成高成長焦點,市場聰明資金（Smart Money）與機構法人目前正強力支持並大舉買入美光（Micron）與 Nebius。這兩家公司憑藉在 AI 領域的關鍵技術與超高速成長潛力，成為市場焦點，被視為具備極高成長動能的 AI 領域關鍵標的。
2026/06/23 18:46,展望,微軟(MSFT): 6,防範少數巨頭壟斷 AI 價值！微軟執行長籲同行「付諸行動、言行一致」,微軟執行長 Satya Nadella 在接受《華爾街日報》專訪時指出，不應允許少數幾家公司壟斷人工智慧的所有價值。他點名抨擊某些同行一邊警告失業與安全風險，一邊又索求龐大投資，強調必須言行一致、付諸行動以說服大眾。
2026/06/23 18:44,當下,特斯拉(TSLA): 7,特斯拉 5 月歐洲新車註冊量大翻倍！年增逾 107% 展現強勁增長動能,"電動車巨頭特斯拉（Tesla）5 月份在歐洲的新車註冊量達到 28,610 輛，大幅增長 107.9%。相較於其他汽車製造商分歧且錯綜複雜的表現，特斯拉展現出相當強勁的增長動能。"
2026/06/23 18:44,當下,"輝達(NVDA): 0
博通(AVGO): 0
超微(AMD): 0",一年狂飆 670% 擊敗輝達、博通與超微！神秘黑馬股引熱議 專家示警：過去表現不代表未來,市場近期出現一檔勢不可擋的神秘黑馬股，在過去 12 個月內創造了高達 670% 的驚人投資報酬率，漲幅徹底碾壓輝達（NVDA）、博通（AVGO）與超微（AMD）等半導體巨頭。然而分析指出，該股的極端走勢也向投資人警示了「過去的績效並不保證其未來走勢」，呼籲投資人應謹慎看待其未來發展。
2026/06/23 18:44,當下,"輝達(NVDA): -1
博通(AVGO): -1
超微(AMD): -1",過去12個月回報率達670%！擊敗輝達、博通與超微的神秘強勢股,市場出現一檔在過去一年內憑藉670%驚人回報率，徹底超越輝達、博通和超微等半導體巨頭的強勢股票。然而，分析指出，這檔股票的爆發表現也再次印證了「過去的績效並不代表未來獲利保證」的投資定律。
