發布時間,類型,個股影響,標題,摘要
2026/08/20 04:11,當下,輝達(NVDA): 8,高成長卻享「落後者估值」？輝達在同業中顯得極具性價比折價空間,儘管輝達（NVDA）在成長性與獲利指標上皆大幅碾壓與其對標的半導體同業，市場目前卻仍以落後者的估值標準來對待並對其進行定價，這使得輝達當前的股價相較於競爭對手顯得具備極高的性價比與折價空間。
2026/08/20 04:07,當下,"英特爾(INTC): -3
美光(MU): 3",記憶體成本攀升重塑硬體定價，Wedbush 指出英特爾 GPU 價格出現異常波動,投資機構 Wedbush 報告指出，隨著記憶體成本攀升（利好美光等記憶體廠），整體硬體定價結構正遭遇重塑，並意外導致英特爾（Intel）的 GPU 產品出現出人意料的價格變動與定價調整。
2026/08/20 03:53,展望,亞馬遜(AMZN): 7,預測：這將是亞馬遜 2026 年底的股價,亞馬遜在雲端運算領域的持續投資已開始顯現回報，這將成為推動其 2026 年底股價表現的核心驅動力。
2026/08/20 03:50,當下,思科(CSCO): 1,思科期權市場定價反映業務現實，股東面臨波動度預計維持常態,分析指出，思科（Cisco）當前的期權溢價維持在正常水平，顯示期權市場所預測的未來股價波動區間完全是基於公司實際業務基本面的反映，而非受市場情緒過度渲染。這意味著該股短期內可能缺乏因情緒引起的劇烈起伏。
2026/08/20 03:50,展望,雪佛龍(CVX): 6,這檔「無聊」的能源股具備 3.5% 殖利率且持續調升股息,雪佛龍（Chevron）雖然並非高成長的熱門股，但其提供 3.5% 的穩定股息殖利率，且持續調高股利，展現出極具韌性且可靠的長期回報能力，適合尋求穩健收益的投資者。
2026/08/20 03:48,展望,SpaceX: 5,SpaceX 是能造就百萬富翁的股票嗎？,馬斯克的航太公司 SpaceX 上市初幾個月股價呈現劇烈波動，引發市場對於其未來是否具備長期高成長潛力，進而為投資人帶來翻倍財富的熱烈討論。
2026/08/20 03:47,展望,,AI 智能體為企業軟體帶來全新挑戰,傳統企業軟體（SaaS）的商業模式長期建立在「人類使用者」的授權與收費基礎上。然而，AI 智能體（AI agents）的崛起將徹底顛覆這一根本假設，強迫整個行業進行變革。
2026/08/20 03:44,當下,"莫德納(MRNA): 8
Tempus AI(TEM): 9",Moderna 癌症技術突破，讓 Tempus AI 15 億美元的豪賭顯得無比英明,Tempus AI 先前斥資 15 億美元收購了一家多數投資人鮮少聽聞的基因組學公司，而如今 Moderna 釋出的一項重磅臨床試驗結果，徹底扭轉並推升了這筆交易的戰略與經濟價值。
2026/08/20 03:39,展望,輝達(NVDA): -3,Cerebras 大膽挑戰輝達，AI 晶片市場恐迎變局,晶片新創公司 Cerebras 對輝達（Nvidia）發起正面挑戰，其展現的性能差距有可能徹底重塑未來 AI 基礎設施的經濟效益與競爭格局。
2026/08/20 03:37,當下,"莫德納(MRNA): 8
馬威爾(MRVL): 9
默沙東(MRK): 4
美光(MU): -4",今日美股焦點：莫德納與默沙東強勢走高，馬威爾獲Google大筆認股刺激大漲，美光表現疲弱,"今日美股板塊走勢分化。生技醫藥板塊表現強勁，莫德納（MRNA）與默沙東（MRK）股價雙雙走高。半導體晶片板塊則呈現兩極化，馬威爾（MRVL）因向 Google 發行高達 5,900 萬股的認股權證，刺激股價大幅飆升；相較之下，美光（MU）則面臨賣壓，股價表現疲弱走低。"
2026/08/20 03:30,當下,美光(MU): 7,美光營運強健擴大記憶體市佔，惟股價反常連續兩日回檔面臨修正,"美光科技（Micron）股價在週一短暫重返 1,000 美元大關後，連續第二日面臨修正。儘管股價短期回檔，但美光的業務營運依舊強盛，仍持續擴大其記憶體市佔率，且目前亦無任何跡象顯示 DRAM 市況出現放緩。"
2026/08/20 03:27,展望,"亞馬遜(AMZN): 6
沃爾瑪(WMT): -2
聯邦快遞(FDX): -2",亞馬遜擬將無人機送貨推廣至500個城市，全力加速物流競爭,亞馬遜正在將其 Prime Air 無人機送貨服務擴展至美國近 500 個城市與城鎮。此舉旨在與沃爾瑪（Walmart）及聯邦快遞（FedEx）展開極速配送的正
2026/08/20 03:22,展望,耐吉(NKE): -8,預測：這將是耐吉（Nike）2026年底的股價終點,分析預測指出，耐吉（Nike）股價面臨巨幅下行風險，至2026年底可能將跌至30美元以下。
2026/08/20 03:18,當下,ServiceNow(NOW): 7,ServiceNow 股價今日上漲原因：獲華爾街分析師看好,雲端數位工作流服務平臺 ServiceNow (NOW) 今日股價走高，主因是獲得華爾街分析師的正面評級與支持。
2026/08/20 03:12,展望,微軟(MSFT): -4,微軟中國面臨變局：北京加速淘汰 Windows 軟體,北京政府正加速推動「去美化」政策，加快淘汰微軟 Windows 及相關軟體的步伐，並轉向國產替代方案。這將對微軟在中國市場的軟體授權與長期營收增長構成顯著威脅。
2026/08/20 03:10,當下,"Tilray(TLRY): 2
Canopy Growth(CGC): 1
Aurora Cannabis(ACB): 1",Tilray大漲6%，Canopy Growth攀升3%，Aurora Cannabis上漲4%：為何TLRY今年迄今仍重挫47%？,週三大麻板塊集體反彈，Tilray、Canopy Growth及Aurora Cannabis股價同步走高。然而，2026年的關鍵數據表明，今日的股價暴漲並未能
2026/08/20 03:10,展望,"標普500指數ETF(SPY): -3
羅素2000指數ETF(IWM): 6",頂尖策略師建議：買進「標普500以外的任何標的」，中小型股正悄悄領跑,頂尖股權策略師正建議客戶避開標普500指數。其原因不限於單純的估值計算，核心在於多數投資人忽略了中小型股的資產負債表問題已悄然修復，使其重新展現領先優勢。
2026/08/20 03:09,展望,"輝達(NVDA): 4
Alphabet(GOOGL): 6",輝達會成為波克跨下一個納入投資組合的科技巨頭嗎？,波克夏·哈薩威在上季度加碼 Alphabet，使科技股在其前三大持股中佔據兩席。市場目前高度關注且猜測，輝達（Nvidia）是否可能成為下一個獲得巴菲特青睞並納
2026/08/20 03:07,當下,Palantir(PLTR): 8,企業AI需求持續成長，Palantir股價攀升,新型AI需求的持續湧現，使Palantir得以延續財報公布後的強勁上漲動能，推動股價再度走高。
2026/08/20 02:51,當下,"SK海力士(HXNDF): 7
美光(MU): 4
輝達(NVDA): 3",SK海力士股價暴跌近腰斬 砸286億美元啟動巨額股票回購計畫自救,SK海力士股價自6月高點以來已面臨近乎腰斬的修正，盤中再度重挫9.8%。對此，管理階層緊急宣布將運用因AI晶片強勁需求而創下紀錄的強勁自由現金流，啟動高達286億美元的股票回購計畫，力圖穩定市場信心，同時也帶動記憶體與AI晶片股如美光、輝達等的市場關注。
2026/08/20 02:50,展望,企業產品合夥公司(EPD): 7,高達5.8%殖利率！投資人長期信賴 Enterprise Products Partners 的 3 大主因,Enterprise Products Partners (EPD) 長期以來被歷史驗證為極具防禦力且非常可靠的收益型投資標的。在當前震盪的市場環境中，其高達5.8%的股息殖利率對尋求穩定收益的投資人具備極高的配置價值與吸引力。
2026/08/20 02:49,當下,蘋果(AAPL): 7,美債殖利率回落點火 蘋果股價反彈2.8%吸引資金回流,受益於美債殖利率再度回落，部分資金重新回流權值股，推動蘋果股價強勢反彈2.8%，吸引投資者重新配置大型科技股。相較之下，半導體板塊則持續面臨壓力。
2026/08/20 02:49,展望,,美國債務敲警鐘！昔花200年累積5500億美元 如今短短6週即達相同增幅,最新財政數據顯示驚人對比，美國在建國前兩百年累積的5500億美元借貸債務，如今在今年夏天僅僅短短的6週內就達成了相同的增加規模。國債暴增速度前所未有，徹底刷新全球投資人對美國財政赤字增長與債務擴張極限的認知。
2026/08/20 02:48,當下,特斯拉(TSLA): 4,美債殖利率下滑點火投機行情 特斯拉股價逆勢大漲2.9%,美債殖利率下跌重新激發市場對高成長股投機操作的熱情，推動特斯拉股價逆勢大漲2.9%。然而，市場警示特斯拉目前估值依然偏高，本益比達321億倍，其營運利潤率的長期改善仍是核心痛點。
2026/08/20 02:46,當下,亞馬遜(AMZN): 8,美債壓力減輕！亞馬遜AWS雲端業務成長37%成吸金焦點推升股價,隨著美債殖利率回落，市場防禦情緒舒緩，投資人再度將目光轉向亞馬遜基本面。其旗下 AWS 雲端部門高達 37% 的強勁營收增長再次成為市場目光焦點，成功推升亞馬遜股價走高。
2026/08/20 02:40,當下,微軟(MSFT): 8,"微軟Azure雲端積壓高達6,780億美元合約 AI變現疑慮大減股價迎來上漲","微軟旗下 Azure 雲端服務展現驚人市場需求，累積已簽署合約積壓金額高達 6,780 億美元。強勁的未交付訂單為微軟築起堅實的獲利護城河，有效緩解了市場對於AI大規模資本支出回收期過長的焦慮，進而推動股價上攻。"
2026/08/20 02:40,展望,Alphabet(GOOGL): 8,買入並終身持有！股神巴菲特最愛 AI 美股 Alphabet 的兩大關鍵理由,Google 母公司 Alphabet 憑藉強大的人工智慧技術優勢與搜尋、影音霸主地位，深得股神巴菲特的青睞。分析指出，其深厚的AI技術牆與商業護城河是大眾適合考慮買入並終身持有的兩大核心因素。
2026/08/20 02:36,當下,"輝達(NVDA): -4
谷歌(GOOGL): 4",Google擴大122億美元自研晶片計畫 輝達面臨巨頭去中心化挑戰股價停滯,為降低AI算力採購成本，雲端巨頭Google宣佈擴大其規模高達122億美元的自研ASIC晶片計畫，以減少對外購高昂GPU的依賴。此舉引發市場對第三方晶片需求的疑慮，導致輝達股價面臨漲勢停滯的壓力。
2026/08/20 02:35,展望,亞馬遜(AMZN): 6,亞馬遜物流新里程碑！ Prime Air 無人機送貨服務將推向美國500個城鎮,亞馬遜宣布一項長遠的物流布局，計劃在 2026 年底前，將旗下的 Prime Air 無人機空投快遞服務，全面擴大推展至美國本土近 500 個城市與城鎮，將大幅優化其最後一哩路的配送效率與覆蓋率。
2026/08/20 02:09,當下,戴爾(DELL): 3,戴爾科技延長 Team Liquid 電競合作關係五年，深化高性能硬體與周邊開發,戴爾科技（DELL）旗下電競品牌 Alienware 宣佈與知名電競組織 Team Liquid 延長雙方電競合作夥伴關係五年。本次合作不僅包含硬體贊助，還將進一步擴大至共同開發高性能電競周邊產品。
2026/08/20 02:09,展望,"超微(AMD): 6
微軟(MSFT): 3
Alphabet(GOOGL): 2",AMD 完成 50 億美元債券融資，全力推進 AI 與數據中心擴張,超微半導體（AMD）完成一筆近 50 億美元的多期債券融資，用以支持其在 AI 與數據中心市場的擴張。該筆資金將投入與微軟（MSFT）、Alphabet（GOOGL）及 Cerebras 等夥伴的合作項目。隨著資金到位，市場對於 AMD 估值的討論與論戰也持續升溫。
2026/08/20 02:02,展望,埃佛勒斯集團(EG): -5,分析師列賣出 Everest Group (EG) 的三大理由，表現落後大盤,自 2026 年 2 月以來，標普 500 指數累計上漲 12.9%，然而百慕達再保險巨商埃佛勒斯集團（EG）表現明顯落後，僅上漲 7.1%（目前股價為 367.36 美元）。分析師指出其表現疲弱的主要原因，並提出建議賣出的三個理由以及一檔替代買入的標的。
2026/08/20 02:00,展望,"輝達(NVDA): 5
亞馬遜(AMZN): 2
Meta(META): 2",科技巨頭激烈爭奪稀缺晶片，輝達穩坐 AI 革命關鍵霸主地位,OpenAI、Anthropic、Meta、亞馬遜（AWS）等科技巨頭正激烈爭奪稀缺的晶片資源，而輝達（NVIDIA）正處於所有核心交易的中心，成為 AI 革命中無法忽視的關鍵霸主。儘管其目前的高昂股價與估值引發市場討論，其龍頭地位依舊穩固。
2026/08/20 02:00,展望,,JEDEC 宣佈將於 2026 年 9 月舉辦車用電子論壇,微電子行業標準制定領導組織 JEDEC 宣佈，將於 2026 年 9 月 17 日在加州聖克拉拉舉辦車用電子論壇。該活動將聚焦車用電子標準發展，由於名額有限，參與者需提前註冊。
2026/08/20 02:00,當下,金羅斯黃金(KGC): 7,國際金價強勢走高，黃金開採商金羅斯黃金週三股價飆升,隨著國際黃金價格走高，黃金開採商金羅斯黃金（Kinross Gold）顯著受益於大宗商品價格上漲，推動其週三股價強勢走高。
2026/08/20 01:57,展望,特斯拉(TSLA): -2,特斯拉跌破400美元創2022年來最差表現，市場探討逢低買入時機,特斯拉股價近期走勢疲軟，目前已跌破400美元關卡，正創下自2022年以來最差的年度表現。不同於2022年當時是整體市場大盤走弱，特斯拉此次的疲軟更具個股特異性，這也引發了市場對於現在是否為逢低買入時機的熱烈探討。
2026/08/20 01:56,當下,博通(AVGO): -4,博通等科技股拖累納指，道瓊與標普500指數逆勢收高,週三美股多數股票走升，道瓊與標普500指數雙雙上漲；然而，受到博通（Broadcom）等少數大型科技股下跌拖累，納斯達克指數表現低迷，市場再度呈現分化格局。
2026/08/20 01:54,當下,"美光(MU): 5
英特爾(INTC): -2",記憶體成本飆升！英特爾GPU售價大漲48%反映供應鏈通膨壓力,投資機構 Wedbush 指出，由於上游記憶體成本持續飆升，英特爾旗下 GPU 售價已大幅調升 48%。此一現象成為記憶體通膨加劇的明確訊號，顯示半導體供應鏈面臨的巨大成本壓力正逐步轉嫁至終端產品。這對記憶體大廠美光（MU）形成價格支撐的利多，但對英特爾（INTC）則帶來成本上升與轉嫁考驗的挑戰。
2026/08/20 01:54,展望,"莫德納(MRNA): 9
默沙東(MRK): 7",首款mRNA癌症疫苗臨床三期成功！莫德納與默沙東創歷史首例,莫德納（Moderna）與默沙東（Merck）合作開發的癌症治療方案（結合 mRNA 疫苗與默沙東的抗癌藥 Keytruda）在第三期臨床試驗中取得成功，成為史上首例，為癌症治療領域帶來重大突破，前景樂觀。
2026/08/20 01:50,展望,"波克夏(BRK.B): 5
波克夏(BRK.A): 5",波克夏現金部隊降至3655億美元，阿貝爾執掌下3年來首度轉為淨買家,波克夏·哈薩威在第二季度將其現金儲備由4000億美元降至3655億美元。在繼任者葛雷格·阿貝爾（Greg Abel）操作下，該集團三年來首次轉為美股的「淨買家」，釋放出積極的投資經理人動態訊號。
2026/08/20 01:50,展望,"戴爾(DELL): 7
雪花(SNOW): 4",戴爾與Snowflake對決：哪一檔AI基礎建設股更值得買入？,雖然 Snowflake (SNOW) 的 AI 採用率正快速增長，但分析指出，戴爾科技 (DELL) 憑藉更強勁的獲利成長動能、AI 伺服器的強勁需求以及多元化的業務驅動，在 AI 基礎建設板塊中顯得更具投資吸引力。
2026/08/20 01:45,當下,Nebius(NBIS): -5,WSJ爆料AI隱藏承諾！新型雲端股急挫，Nebius盤中暴跌14%後跌幅收斂,《華爾街日報》揭露關於隱藏AI採購承諾的重磅內幕，引發新型雲端服務商（Neocloud）概念股早盤集體恐慌性拋售。Nebius盤中一度重挫14%，CoreWeave跌4%後伴隨納指震盪反彈。雖然部分個股隨後出現回升，但走勢分化反映出市場對AI基礎建設板塊的溢價疑慮。
2026/08/20 01:43,展望,,人形機器人估值過高，市場狂熱恐難持續,市場對人形機器人板塊過度追捧，部分概念股暴漲高達460%。然而，其實際技術成熟度與商業化進程並未能支撐如此極端的「超人般」估值。分析警示，投資者情緒過於亢奮，當市場回歸理性時將面臨劇烈修正風險。
2026/08/20 01:39,展望,特斯拉(TSLA): 7,特斯拉無人計程車Cybercab發表會在即！華爾街看好AI與能源成股價長期催化劑,特斯拉在X平台預告即將舉辦Cybercab（Robotaxi）發表會，宣布於8月23日前搭乘其無人駕駛計程車的乘客將有機會獲得邀請函，此活動被視為短期股價上漲的潛在催化劑。與此同時，分析指出特斯拉最大的機遇在於AI與能源等宏大願景，而非傳統汽車業務。雖然其長線潛力尚未完全反映在股價中，但未來的核心考驗仍在於其財務獲利能否跟上科技推進的步伐。
2026/08/20 01:38,當下,"微策略(MSTR): 7
Coinbase(COIN): 6
Bitmine(BMN): 7","比特幣突破 68,000 美元關卡，微策略飆升 13%、Coinbase 大漲 11%","比特幣數月來首度突破 68,000 美元，引發加密貨幣相關概念股單日強勁暴漲，微策略（MicroStrategy）與 Bitmine 均大漲 13%，Coinbase 亦大幅收漲 11%，反映市場多頭情緒再次被點燃。"
2026/08/20 01:37,當下,Meta(META): -3,前 Meta 員工出庭作證：14歲女兒在 Instagram 上淪為獵物,曾在 Meta 負責研發兒童安全工具長達六年的前員工 Arturo Béjar 於法庭上作證指出，直到其14歲的女兒註冊 Instagram 並遭遇安全威脅後，他才深刻體會到平台對青少年保護措施的嚴重不足。此指控再度引發外界對 Meta 平台社交安全與監管責任的廣泛質疑。
2026/08/20 01:35,展望,"SPDR標普500指數ETF(SPY): 2
Schwab美國大盤成長股ETF(SCHG): -2",定期定額投資 SCHG ETF 獲利十載，今年表現卻遜於 SPY,過去十年定期定額投資 Schwab 美國大盤成長股 ETF (SCHG) 帶來了豐厚回報，但歷史並非未來保證。2026 年市場情況生變，其累積資產效果已不如標普 500 指數 ETF (SPY)，投資人需注意大盤成長股可能面臨的動能分配調整。
2026/08/20 01:34,展望,沃爾瑪(WMT): 8,沃爾瑪將於8月20日公布財報，或為投資人帶來重大驚喜,預測市場的熱度、高達300億美元的股份回購計劃，以及即將在盤前公佈的財報，三大重磅事件於同日交匯。這引發市場高度關注：沃爾瑪是否正蓄勢待發，成為今年最穩健、最優質的防守與進攻兼備標的。
2026/08/20 01:22,當下,思科(CSCO): -4,思科Q4財報後股價重挫10%：營收增長難掩利潤率承壓，後續該買入、賣出還是持有？,思科（CSCO）第四季營收雖寫下18%的強勁增長，且人工智慧（AI）相關網路需求依舊旺盛。然而，由於利潤率表現承壓、遞延經常性收入增長放緩，加上當前市場估值偏高，導致財報公佈後股價重挫10%，市場對於其後續投資評等與合理估值正面臨多方拉鋸。
2026/08/20 01:09,展望,Arista(ANET): 8,受惠AI網路需求大爆發！輝達概念股 Arista 客戶大突圍，強勁成長動能有望延續,Arista Networks (ANET) 受益於 AI 網路需求的急遽增長與全面爆發，旗下關鍵產品 Etherlink 客戶數已順利突破 100 家大關。隨著多樣化 AI 架構持續擴大市佔，市場高度看好其強勁的營收成長動能將一路延續。
2026/08/20 01:05,展望,波克夏(BRK.B): 6,面對下一次熊市來臨，借鏡巴菲特經典投資哲學的應對策略,本文深度探討應對未來股市熊市的準備策略，並引用波克夏創辦人巴菲特的經典投資哲學，強調在市場陷入恐慌、優質資產價格被無情低估時，投資人應保持冷靜並備妥資金，伺機進行長線的價值投資布局。
2026/08/20 01:03,當下,,華爾街頂尖避險基金大洗牌！Maverick Capital 出清晶片巨頭，重金轉向5檔非典型標的,傳奇經理人 Lee Ainslie 領導的避險基金 Maverick Capital 顛覆以往傳統投資策略，大舉出清半導體晶片巨頭持股，並將數億美元資金轉向 5 檔與該基金典型持倉風格迥異的非典型新標的，此巨幅調倉動作引發華爾街市場高度矚目。
2026/08/20 00:51,展望,英特爾(INTC): 7,AI PC與邊緣技術爆發！英特爾客戶運算業務動能強勁，重塑長期成長前景,英特爾（Intel）的客戶運算業務（CCG）正展現強勁成長動能。隨著AI PC、邊緣AI、機器人技術及具身智慧（Physical AI）等新興應用的迅速崛起，該公司已成功在傳統PC市場之外開闢了全新的長期成長曲線，未來發展備受市場矚目。
2026/08/20 00:51,當下,,5%美債殖利率重擊高股息市場！「偽高股息」泡沫破裂與贏家輸家大解析,隨著30年期美國國債殖利率突破5%大關，高配息率不再是絕對的投資保障，反而成為警訊，部分未能通過股息覆蓋率審查的熱門收益型個股正面臨泡沫破裂危機。高股息板塊在同日呈現截然相反的走勢，暴露出兩極化的分歧，而此現象與其自身的股息殖利率高低無關，投資人需警惕這類隨時可能引爆的股息陷阱。
2026/08/20 00:50,展望,,小型股溢價已失靈15年，市場正迎來反轉契機,長期以來，市場理論認為小型股的長期報酬應超越大型股（即小型股溢價），但此效應在過去15年中完全失效，令投資人相當失望。然而，當前的估值差距與市場結構顯示，這一長期低迷的狀態可能正迎來反轉契機。
2026/08/20 00:49,當下,"摩根大通(JPM): -2
JEPI: -3",富達推出 JEPI 強力對手：內扣費更低、殖利率達 8.2% 且今年報酬翻倍,作為防禦型主動收息代表的摩根大通 JEPI ETF 面臨挑戰。富達（Fidelity）推出的一款同類型競爭產品，不僅收費更便宜，還提供高達 8.2% 的配息率，且今年內報酬率翻倍，引起市場高度關注。
2026/08/20 00:48,展望,,比特幣能在 2026 年重返 10 萬美元嗎？關鍵可能取決於這項法案,《清晰法案》（Clarity Act）的批准可能是推動比特幣重返歷史新高的關鍵契機，然而該法案最終能否順利通過仍存在極大的不確定性。
2026/08/20 00:47,展望,,3檔吸引收益型投資人持續回流的月配息抵押貸款REITs,機構型抵押貸款房地產投資信託（Agency mREITs）雖提供由政府擔保債券支持的高額月配息，但其高槓桿特性是一把雙刃劍，且歷史配息記錄波動劇烈。儘管投資人曾因市場波動退縮，但近期的高配息誘因仍吸引收益型投資人持續回流。
2026/08/20 00:47,當下,,聯準會維持利率不變達231天，房貸利率卻依然走高,雖然聯準會已有超過七個月未調整基準利率，但房貸利率近期仍攀升至數年來的高點。這凸顯了多數借款人對於聯準會政策與房貸利率之間直接關聯性的認知誤區，實際上房貸利率受其他宏觀市場因素影響更深。
2026/08/20 00:34,當下,"英特爾(INTC): -4
超微(AMD): -4
輝達(NVDA): 1",晶片股拋售潮逆襲！英特爾、超微重挫4% 輝達表現堅挺獨撐平盤,儘管美債殖利率回落且大盤整體走揚，半導體板塊仍遭遇強烈拋售，英特爾（Intel）與競爭對手超微（AMD）股價雙雙重挫4%。在此板塊集體失血的市況下，輝達（NVIDIA）股價表現相對抗跌並維持平盤，顯現出極佳的韌性。
2026/08/20 00:31,當下,"英特爾(INTC): 8
Opendoor(OPEN): 5",內部人士大舉增持！英特爾董事斥資千萬美元，與 Opendoor 同迎買盤資金進駐,"英特爾（INTC）董事 Lip-Bu Tan 本月以每股 95 美元的價格，大舉購入價值約 1,000 萬美元的公司股票，此購入價與先前 200 億美元二次公募價格相同；同時間，Opendoor (OPEN) 也同樣迎來內部人資金大舉買入，為市場注入強心針。"
2026/08/20 00:30,展望,微軟(MSFT): 8,預測：微軟 AI 熱潮規模遠超想像，Azure 與 Copilot 增長前景可期,微軟 Azure 雲端服務剛突破了空頭曾視為不可能的關鍵里程碑，且 AI 助理 Copilot 正在快速擴張。雖然目前微軟今年股價表現持平，但優異基本面與停滯股價之間形成反差，顯示其 AI 熱潮規模可能遠超投資者原先預期。
2026/08/20 00:26,展望,Mercury Systems(MRCY): 6,RBC：Mercury Systems 國防定位有利，惟 2027 與 2028 年展望偏保守,加拿大皇家銀行（RBC）表示，Mercury Systems (MRCY) 在國防支出趨勢中仍處於有利定位，不過該公司目前針對 2027 與 2028 年的財務展望偏向保守配置。
2026/08/20 00:22,當下,Genpact(G): 7,Genpact 積極佈局 AI 導向方案，股票回購等利多助單月股價大漲 13%,Genpact (G) 過去一個月股價累計大漲 13%。其主要推動力包括公司積極佈局人工智慧（AI）導向的解決方案、流動性狀況改善、持續執行股票回購計畫與發行股息等利多支持。
2026/08/20 00:20,當下,輝達(NVDA): 7,輝達穩居 AI 革命核心！執行長黃仁勳身價今年爆增 280 億美元,輝達（Nvidia）創辦人黃仁勳將公司從繪圖晶片新創成功轉型，成為全球 AI 革命的核心推手。隨著輝達市值狂飆，黃仁勳個人財富今年已累計增長達 280 億美元。
2026/08/20 00:15,當下,,內部人信心挺！三位執行長斥資數百萬美元大舉加碼自家股票,"近期多檔美股出現執行長顯著加碼自家股票的現象。其中最受市場矚目的一筆是，某家熱門半導體龍頭公司的執行長大手筆買進價值高達 1,000 萬美元的股票，展現了內部管理階層對公司前景的強烈信心。"
2026/08/20 00:14,當下,Meta(META): -4,Meta面臨的1.4兆美元法律風險迎來新轉折,Meta因隱私等問題面臨高達1.4兆美元的法律訴訟出現新進展。加州檢方澄清，該訴訟案的核心在於「民事罰鍰（penalties）」而非「損失賠償（damages）」。
