發布時間,類型,個股影響,標題,摘要
2026/07/02 23:21,展望,"SpaceX(SPCX): 6
OpenAI(OPAI.PVT): 7
Anthropic(ANTH.PVT): 7",2026下半年IPO市場展望：SpaceX、OpenAI及Anthropic上市前景分析,財經專家探討2026年下半年的IPO市場前景，重點評估太空探索龍頭SpaceX的潛在IPO時間表。此外，亦深入分析AI雙雄OpenAI與Anthropic若正式上市對科技界與資金流向可能帶來的深遠影響。
2026/07/02 23:13,展望,"輝達(NVDA): -4
美光(MU): -4
超微(AMD): -3",「麥克·貝瑞式看空」AI晶片觀點重現，GPU數學難題依然待解,CNBC節目受訪嘉賓指出，當前市場對AI記憶體與硬體供應鏈的定價過於樂觀，定價邏輯彷彿市場別無選擇，未來恐面臨估值修正。隨著AI淘金熱中「賣鏟人」的牛市邏輯面臨考驗，輝達、美光與超微等硬體巨頭恐面臨修正風險。
2026/07/02 22:53,展望,蘋果(AAPL): 8,"蘋果擴大摺疊iPhone佈局，出貨目標上看1,000萬部","蘋果大幅調升其摺疊式iPhone的生產預估，目標產量提升至1,000萬部。這顯示蘋果正加速推進其摺疊手機戰略，積極佈局新一代硬體市場，有望成為未來業績成長的新引擎。"
2026/07/02 22:52,展望,索尼(SONY): 6,索尼宣布 2028 年停產 PlayStation 實體光碟，全面加速數位化轉型,索尼（Sony）將於 2028 年 1 月停止生產 PlayStation 遊戲實體光碟，未來所有主機遊戲將完全透過其線上商店（PlayStation Store）進行發行與下載，宣告全面加速數位化轉型。
2026/07/02 22:51,當下,蘋果(AAPL): -1,瑞銀最新調查：Apple Intelligence難掀換機潮，iPhone需求美歐回溫、中國疲軟,"瑞銀（UBS）針對全球五個國家、超過7,500名手機用戶的最新調查顯示，消費者將「AI功能」作為購機誘因的熱情不高，Apple Intelligence恐難推動大規模換機潮。目前iPhone整體需求呈現市場分化，美、歐市場正持續走強，但在關鍵的中國市場則表現疲軟。"
2026/07/02 22:51,展望,,分析師過度樂觀，恐為美股夏季回檔埋下伏筆,華爾街分析師當前情緒過於偏向多頭，市場預期已被拉得過高。這種過度樂觀的氛圍反而降低了市場的容錯率，若接下來的經濟數據或企業財報未能超出預期，可能將引發美股在夏季出現回檔修正。
2026/07/02 22:51,當下,特斯拉(TSLA): -2,美股就業數據強勁推升道指！特斯拉Q2交付超預期，股價卻「利多出盡」下挫,"週四美股受到意外強勁的就業報告激勵，道瓊工業指數走勢強勁。然而在個股方面，特斯拉（Tesla）雖公布第二季交付量達 480,126 輛，顯著優於首季與去年同期並遠超市場預期，但股價在接近買點時反而開高走低，顯示市場出現「利多出盡」的賣壓。"
2026/07/02 22:50,展望,,2026年我全力加碼的一檔卓越 ETF,分析師指出一檔歷史表現優異的精選 ETF，並表示在 2026 年將大舉買入該標的，因其具有長期穩健回報的潛力。
2026/07/02 22:49,當下,美光(MU): 7,晶片股跌勢驟然逆轉，美光股價迎來反彈,全球熱門股指於週四一度重挫，但在美股開盤前科技股拋售潮戲劇性逆轉，帶動美光（MU）等半導體個股止跌回升。
2026/07/02 22:46,當下,Palantir(PLTR): 8,Palantir 獲券商上調評級，因其在與 Anthropic、OpenAI 的競爭中更具優勢,券商 D.A. Davidson 將 Palantir 的股票評級從「中立」上調至「買入」。分析師指出，相較於 OpenAI 或 Anthropic，Palantir 在將生成式 AI 技術商業化並轉化為實質營收方面，展現出更強大的競爭優勢。
2026/07/02 22:42,當下,特斯拉(TSLA): 9,特斯拉Q2交付量達48萬輛遠超預期，強力掃除產能積壓疑慮,"特斯拉（Tesla）公佈最新第二季官方生產與交付數據，實際交付量達480,126輛，遠超市場預期。強勁的表現成功掃除市場先前對於產能積壓的疑慮。"
2026/07/02 22:42,當下,"Palantir(PLTR): 7
雪佛龍(CVX): 6",華爾街頂尖分析師最新評等：Palantir 與雪佛龍獲得調升,華爾街分析師調升了數據分析軟體商 Palantir (PLTR) 與能源巨頭雪佛龍 (CVX) 的投資評等。此評等調升反映出市場對這兩家公司在各自領域營運表現的肯定。
2026/07/02 22:40,當下,"Coherent(COHR): 2
Enpro(NPO): 0",商業服務板塊今年表現是否落後於 Coherent (COHR)？,本分析對比了 Coherent (COHR) 與 Enpro (NPO) 今年以來的股價走勢，並將其與所屬的商業服務整體板塊進行比較，評估兩者相較於同業的相對表現。
2026/07/02 22:39,當下,SoFi(SOFI): -3,SoFi 創紀錄的貸款發放量未能贏得華爾街青睞，市場分歧成因解析,金融科技公司 SoFi 雖然繳出創紀錄的貸款發放成績，但仍無法重獲華爾街信心。該股目前股價較歷史高點下跌達 44%，顯示強勁的營運數據與疲軟的股價估值之間存在明顯分歧。
2026/07/02 22:37,當下,,川普去年靠加密貨幣賺進逾14億美金，而同期比特幣表現平平,根據彭博電視報導，美國總統川普向政府倫理辦公室提交的最新財務披露顯示，他在2025年申報了超過14億美元的加密貨幣收益。值得注意的是，這筆鉅額獲利是在同期比特幣表現平平的背景下取得。
2026/07/02 22:30,展望,"美光(MU): 8
西部數據(WDC): 7",AI 記憶體狂潮引爆！美光與西部數據 SanDisk 誰是最佳投資選擇？,受惠於 AI 浪潮推動數據中心高效能記憶體與存儲需求的爆發性成長，美光（Micron）與 SanDisk（隸屬西部數據 Western Digital）均顯著受益。市場對此深入對比兩者在 AI 記憶體熱潮下的競爭優勢，以評估在當前環境中哪一檔股票更值得投資。
2026/07/02 22:24,當下,"輝達(NVDA): -2
超微(AMD): -2
美光(MU): -3",最擁擠交易並非科技七巨頭！基金經理人點名半導體與記憶體板塊熱度過高,Horizon Investments 投資組合管理主管 Zachary Hill 表示，目前美股市場上最擁擠的交易並非市場熱議的科技七巨頭（Mag 7），而是隱藏在顯眼處的半導體與記憶體板塊。此預警顯示大量資金高度集中於特定熱門晶片與記憶體標的，恐增加後續波動風險。
2026/07/02 22:20,展望,"輝達(NVDA): 2
美光(MU): 2",下一檔拆股 AI 概念股是誰？AI 記憶體熱潮催生新贏家,AI 記憶體熱潮正創造巨大的產業贏家，除了輝達之外，市場預測某一檔因 AI 熱潮而飆升的 ETF 或指標性標的，有機會在今年底前進行拆分，引發投資人高度關注。
2026/07/02 22:20,展望,康寧(GLW): 6,康寧股價年飆 318%！AI 光纖需求爆發，投資人如何佈局？,康寧（GLW）正受益於 AI 驅動的光纖需求、超大規模雲端客戶的新合約以及利潤率的提升。然而，市場競爭、中國市場曝險以及消費性電子領域的復甦速度，依然是投資人需持審慎態度的關鍵風險。
2026/07/02 22:18,展望,英特爾(INTC): 7,英特爾年內表現亮眼超越同業，AI PC 與晶圓代工轉型成效顯現,英特爾（Intel）近期在 AI PC、網路以及晶圓代工業務上取得進展，加之市場上調其盈餘預估。因目前估值相對偏低，其股價表現顯著超越同業，吸引尋求低估值轉機股的資金流入。
2026/07/02 22:15,當下,"戴爾(DELL): 7
輝達(NVDA): 6",戴爾發表 XPS 筆電眼部健檢報告，同步推出全新 AI 基礎設施與伺服器系統,戴爾科技（Dell）發表一項針對配備 Eyesafe 顯示技術之 XPS 筆電用戶的同儕審查研究，結果證實該技術可顯著改善夜間用戶的睡眠品質與眼睛舒適度。此外，戴爾同步推出全新 AI 基礎設施產品，其中包括搭載最新晶片的強悍 AI 伺服器系統，全面擴大 AI 佈局。
2026/07/02 22:13,展望,"美光(MU): -7
蘋果(AAPL): -2",蘋果傳接觸中國長鑫存儲尋求晶片合作，恐重創美光並引發地緣政治風險,市場消息指出，蘋果公司（Apple）正尋求向中國記憶體大廠長鑫存儲（CXMT）採購記憶體晶片。由於長鑫存儲目前尚未被列入美國實體清單，此一潛在交易若成真，恐將對美光的市場份額造成重創，且可能引發新一波的中美地緣政治摩擦。
2026/07/02 22:13,展望,"摩根大通(JPM): 2
輝達(NVDA): 3
微軟(MSFT): 3
台積電(TSM): 3
博通(AVGO): 3
超微(AMD): 3
美光(MU): 3
Arista(ANET): 3
Meta(META): 3",Zacks 分析美股續航力，強勁獲利聚焦台積電、輝達等 AI 巨頭展望,摩根大通與輝達、微軟、台積電等 AI 產業領頭羊成為市場焦點。儘管強勁的企業盈餘持續推動美股上攻，但由於市場估值處於高位，投資人對於未來投資回報率是否能跟上高預估增長率，仍存有些許疑慮。
2026/07/02 21:48,展望,"輝達(NVDA): 7
超微(AMD): 6",AI晶片股回檔修正 華爾街專家視為「逢低佈局」強烈買進契機,近期AI晶片股自高點回落，多位華爾街分析師指出此波拉回並非趨勢反轉，反而為投資人創造了「逢低買進」的絕佳契機，並將當前時機視為極具吸引力的強烈買進訊號。
2026/07/02 21:48,展望,IREN(IREN): 8,IREN股價下跌上行空間具吸引力 伯恩斯坦力挺重申「買入」評級,比特幣礦商兼數據中心運營商 IREN Ltd (IREN) 近期股價出現回檔，但投資機構伯恩斯坦（Bernstein）分析師重申對其「買入」評級，並維持 100 美元目標價不變，認為其潛在漲幅與上行空間極具市場吸引力。
2026/07/02 21:31,當下,美光(MU): 7,科技股盤前賣壓逆轉！晶片市況止跌引領美光股價強勁反彈,週四美股盤前科技股拋售潮驟然逆轉，帶動先前一度下挫的熱門股指回升。受晶片市場行情出乎意料驚喜止跌回穩影響，記憶體大廠美光（Micron）股價逆勢呈現強勁反彈走勢。
2026/07/02 21:20,展望,"美光(MU): 7
威騰電子(WDC): 7
微芯(MCHP): 6
Credo(CRDO): 7
Sterling(STRL): 6",Q2表現亮眼奠定基礎 專家點名第三季最受矚目5檔強勢動能股,第二季在AI動能持續催化下，多檔個股股價表現輝煌，也為第三季市場走勢奠定了良好基礎。市場分析指出，第三季最受矚目的5檔強勢動能推薦股包括美光(MU)、威騰電子(WDC)、微芯(MCHP)、Credo(CRDO)及Sterling(STRL)。
2026/07/02 21:20,展望,"Robinhood(HOOD): 7
美光(MU): 7
甲骨文(ORCL): 7",瑞穗證券公布7月最新首選股名單 Robinhood、美光、甲骨文榜上有名,瑞穗證券（Mizuho Securities）公布了7月份最新的首選股名單（Top Picks），其中交易平台 Robinhood (HOOD)、記憶體大廠美光(MU)以及軟體巨頭甲骨文(ORCL)等優質企業皆獲選入列。
2026/07/02 21:14,當下,,關鍵非農就業報告公布前夕 美股主要期指盤前多數微幅上揚,在市場緊盯即將公布的關鍵非農就業報告前夕，交易員觀望情緒濃厚，美股盤前整體投資氛圍偏向樂觀。三大期指週四盤前在橫盤整理中微幅走高，靜待最新經濟數據出爐。
2026/07/02 21:13,當下,Alphabet(GOOGL): -6,擴大AI投資引發自由現金流隱憂 Alphabet股價重挫6%,儘管 Alphabet 市值高達 4.3 兆美元，但因市場權衡該公司高達 850 億美元的資金融資計劃，並對擴大 AI 支出可能侵蝕自由現金流的前景感到擔憂，引發市場嚴格審視，股價遭遇沈重拋壓下跌 6%。
2026/07/02 21:13,展望,"特斯拉(TSLA): 6
美光(MU): -3
Meta(META): -3",特斯拉交車數據看俏、股價逼近買點 撐起道指期貨靜候非農報告,近期美股市場因 Meta 相關消息拖累，導致美光及多檔 AI 概念股同步走跌。然而，特斯拉因即將公布最新交付數據，股價逼近技術面買點引發資金卡位，撐住道指期貨表現。同時市場也正密切關注將公布的6月重要非農就業數據。
2026/07/02 21:12,展望,Iris Energy(IREN): 2,Iren跨界合作NBA金州勇士隊！行銷亮眼但市場靜待AI與電力規劃方向,比特幣挖礦與數據中心營運商 Iren（前身為 Iris Energy）宣佈與 NBA 金州勇士隊建立合作夥伴關係。分析指出，此舉雖然是提升品牌知名度的創意行銷策略，但投資人目前更渴望公司能針對未來的 AI 技術發展、數據中心電力容量與核心業務方向提供更明確的營運藍圖。
2026/07/02 21:11,展望,"Zeta Global(ZETA): 8
Palantir(PLTR): 6",Zeta Global 攜手 Palantir 強強聯手！打造企業級 AI 自動化代理行銷基礎設施,行銷科技大廠 Zeta Global 宣布與大數據巨頭 Palantir 展開策略合作，雙方將結合核心優勢，共同建構專門應用於數據驅動與自動化代理（agentic）行銷的企業級 AI 基礎設施，協助企業實現更高效率的自動化推廣。
2026/07/02 21:11,當下,"蘋果(AAPL): 3
微軟(MSFT): 2",AI功能深度整合推升硬體平均售價 消費性電子爆新一波升級潮,隨 AI 技術加速導入智慧型手機與筆記型電腦等终端設備，由 AI 晶片與高溢價功能主導的趨勢，已顯著拉高消費性電子的平均零售價格（ASP）。儘管購機負擔增加，但也將有效帶動大廠營收攀升並迎來強勁的換機潮。
2026/07/02 21:01,當下,IQM: 6,歐洲量子計算晶片龍頭 IQM 登陸美股，將透過 SPAC 於納斯達克掛牌,芬蘭領先的量子計算晶片製造商 IQM Quantum Computers 迎來重要里程碑，即將於週四透過與 SPAC 合併的方式正式在納斯達克交易所掛牌交易，反映出市場對量子技術商業化及上市融資渠道的持續關注。
2026/07/02 21:00,展望,"Adeia(ADEA): 8
字母控股(GOOGL): 2
迪士尼(DIS): 2",智慧財產權授權商 Adeia 攜手 Google 與迪士尼，股價挑戰突破區吸引頂尖基金卡位,智慧財產權授權公司 Adeia (ADEA) 憑藉與 Google 及迪士尼等科技與娛樂巨頭的多年期合作關係，基本面增長動能強勁。目前股價正蓄勢挑戰新的技術面買入區間，近期已成功吸引頂級機構與基金等法人資金進駐。
2026/07/02 21:00,當下,"authID(AUID): 7
微軟(MSFT): 1",微軟安全生態系再添猛將！生物辨識廠商 authID 榮獲進駐 Microsoft Entra 驗證合作夥伴,生物識別身分驗證優勢廠商 authID (AUID) 宣佈，已正式加入微軟的 Microsoft Entra Verified ID 合作夥伴生態系統，將共同推動更安全、便利的去中心化身分驗證解決方案。
2026/07/02 20:58,展望,特斯拉(TSLA): 6,特斯拉即將公布第二季交付量，股價逼近技術面關鍵買點,特斯拉即將公布第二季交付數據，市場預計將較第一季及去年同期表現有所改善。由於目前特斯拉股價已逼近早期技術面買點，若本次交付數據優於預期，有望點燃新一波上攻動能。
2026/07/02 20:57,展望,"Lindsay(LNN): 3
Palantir(PLTR): 4
Ouster(OUST): -3",美就業報告發布前夕美指期震盪，Palantir 盤前走高、光達廠商 Ouster 逆勢下跌,美國關鍵就業報告發布在即，市場靜待最新通膨與利率路徑線索，美股股指期貨走勢觀望。個股表現分化，Lindsay 與 Palantir 表現亮眼，盤前呈現走高態勢，而光達公司 Ouster 則面臨拉回壓力。
2026/07/02 20:57,展望,,"AI 基礎建設巨擘坐擁逾 6,000 億美元龐大訂單，股價挫至 18 個月低點浮現契機","某 AI 基礎設施巨頭目前積壓之訂單金額高達 6,380 億美元，然而其股價近期卻表現低迷，直逼 18 個月以來的低點。分析指出，若該公司能有效克服財務壓力並順利交貨，當前低檔股價將提供長線布局機會。"
2026/07/02 20:55,展望,"聯合健康(UNH): 6
摩根大通(JPM): 6
Vanguard價值股ETF(VTV): 6",大型價值股 ETF 表現亮眼！VTV 後續走勢繫於聯準會通膨政策指標,2026 年表現亮眼的大型股代表 Vanguard 價值股 ETF (VTV) 目前逼近 218 美元，今年以來上漲 16%、年漲幅達 27%，成分股主力包含聯合健康與摩根大通。後續上攻動能將高度取決於聯準會釋出的通膨與降息信號。
2026/07/02 20:52,展望,納斯達克100ETF(QQQ): 3,SpaceX 傳將快速通道納入納指！量化分析指出對 QQQ 被動資金衝擊小於預期,市場高度關注 SpaceX 啟動 IPO 後將透過快速通道納入納斯達克 100 指數，部分投資人擔憂其巨大市值將對指數造成劇烈失衡恐慌。不過，最新專業量化分析指出，指數失衡風險言過其實，QQQ 依然是穩健的投資首選。
2026/07/02 20:47,當下,,標普 500 指數驚現奇蹟黑馬！6 檔成分股半年創造 35 倍超額投資報酬,儘管 6 月份美股標普 500 指數多數表現不盡理想，但在過去六個月中，依然有 6 檔強勢成分股異軍突起，創造出極為驚人的回報率，成功將 10 萬美元的本金在短短半年內放大至 350 萬美元。
2026/07/02 20:46,當下,"通用汽車(GM): 4
美光(MU): 6",通用汽車與美光科技達成晶片供應與共同研發深度合作,通用汽車（GM）與美光科技（Micron）簽署晶片供應合作協議，雙方的合作不僅限於目前的供應承諾，未來還將共同研發記憶體與儲存技術，以應對未來車用電子的技術需求。
2026/07/02 20:43,當下,"輝達(NVDA): -4
台積電(TSM): -3
超微(AMD): -3
艾司摩爾(ASML): -4",非農即將揭曉市場屏息！全球半導體龍頭遭遇拋售壓力,在美國6月份關鍵非農就業報告公佈前夕，市場觀望氣氛濃厚，全球半導體板塊普遍面臨拋售壓力。若新增就業人數突破10萬人，將達連續四個月擴張，創下2024年初以來最強勁就業增長週期。輝達、台積電、超微及艾司摩爾等科技巨頭均面臨股價回檔壓力。
2026/07/02 20:32,展望,,7月份值得佈局的三檔優質高股息龍頭股,2026年7月，高股息投資人迎來極佳的佈局良機。市場上三家最為穩健的收益型龍頭企業，不僅在第一季財報中表現優於預期並上調業績指引，且在過去12個月內均調升了股息，提供穩健的下行保護與增長潛力。
2026/07/02 20:32,當下,,驚人回報！標普500指數中6檔個股半年內將10萬美元翻倍至350萬,儘管對大多數標普500指數投資者而言，6月份的市場表現並不理想，但仍有少數個股表現極其強勁。在過去六個月中，有6檔特定個股實現爆發性增長，成功將10萬美元的投資翻倍至極佳回報，展現強大吸金效應。
2026/07/02 20:28,展望,益華電腦(CDNS): 8,分析師一致看好！益華電腦 (CDNS) 軟體獲利王地位穩固，評級與目標價雙雙攀升,"益華電腦（Cadence Design Systems, CDNS）被視為當前最具獲利能力的軟體股之一。截至6月30日，追蹤該股的分析師中高達85%給予「買進」評級，其餘15%維持「中立」，市場看漲情緒持續升溫，分析師對其未來增長與目標價預期更趨樂觀。"
2026/07/02 20:22,展望,"特斯拉(TSLA): 6
美光(MU): -4
臉書(META): -3",特斯拉傳捷報推升道瓊期指，美股觀望氛圍仍濃靜待非農就業,日前美股因臉書（Meta）等消息衝擊科技板塊，導致美光及多檔AI概念股走跌。但隨著特斯拉即將公布第二季交付數據且股價逼近關鍵買點，推動道瓊期指止跌反彈。與此同時，市場焦點仍集中在即將發布的非農就業報告，大盤靜待風向指引。
2026/07/02 20:20,展望,"布魯克菲爾德基礎建設(BIP): 6
Energy Transfer(ET): 0",股價回檔浮現吸引力，布魯克菲爾德基礎建設 (BIP) 成為7月首選防禦標的,儘管布魯克菲爾德基礎建設（BIP）的增長速度持續加快，但其股價今年以來已下跌超過 15%，這為尋求高增長與穩定收益的投資人提供了極具吸引力的估值買點。
2026/07/02 20:17,當下,"美光(MU): 8
蘋果(AAPL): 7
輝達(NVDA): 7",FOMO 與 FOMU 的對決：蘋果、輝達及美光透露了什麼市場啟示？,隨著美光股價飆升、蘋果強勢反彈及輝達技術面完成整固蓄勢，市場正處於『害怕錯過（FOMO）』與『害怕搞砸（FOMU）』的心理拉鋸。分析建議投資人應專注於個股基本面。
2026/07/02 20:16,展望,微軟(MSFT): 6,OpenAI 提議向美國政府提供 5% 股份以建立 AI 財富基金,"OpenAI 提議將其 5% 的股份贈予美國政府，用於支持國家人工智慧財富基金。根據該公司 2026 年 3 月估值 8,520 億美元計算，該筆股份價值高達約 426 億美元。"
2026/07/02 20:10,展望,Meta(META): 8,"Meta 終於進軍 5,000 億美元高利潤市場，該股是否已成無腦買入首選？","Meta 計劃啟動雲端運算業務，此舉可能徹底顛覆市場遊戲規則。進軍這一規模達 5,000 億美元的高毛利市場，將為 Meta 注入全新的長期成長動能。"
2026/07/02 20:05,當下,,開源 AI 獨角獸 Together AI 成功完成 8 億美元 C 輪融資,開源人工智慧平台 Together AI 宣布獲得 8 億美元的 C 輪融資。本輪資金將用於加速其 AI 產品與新功能的研發，並同步擴張其算力基礎設施規模。
2026/07/02 20:05,展望,好市多(COST): 2,"好市多股價低於 1,000 美元，2026 年是否仍有機會拆股？","好市多（Costco）管理層對於股票拆分態度十分謹慎，不會輕易做出決定。儘管目前股價維持在 1,000 美元以下，市場仍高度關注其在 2026 年進行拆股的可能性。"
2026/07/02 20:01,展望,聯合健康(UNH): 8,聯合健康斥資 30 億美元發展 AI 且回報翻倍：這如何重塑該藍籌股的牛市前景,聯合健康（UnitedHealth）在人工智慧（AI）領域投資達 30 億美元，並取得高達 200% 的投資回報（每投入 1 美元可回收 2 美元）。AI 技術正轉化為其核心競爭優勢，為該藍籌股奠定長期成長基礎。
2026/07/02 20:01,當下,,非農就業報告公布在即，全球科技股及美股期指走勢承壓,在美國關鍵就業報告公布前夕，市場避險情緒升溫，全球科技股普遍走軟並拖累美股期指走低。在重磅數據揭曉之前，整體市場呈現觀望與偏向保守的態勢。
2026/07/02 19:53,展望,艾尼蘭製藥(ALNY): 8,華爾街看好這檔生技股有望大漲 45%！分析師預測具合理性,分析師給予生技公司艾尼蘭製藥（Alnylam Pharmaceuticals）的平均目標價達 436 美元，暗示其股價有高達 45% 的上漲空間，市場普遍對其後市發展持樂觀態度。
2026/07/02 19:45,展望,,CoreWeave 剛加入那斯達克 100 指數，分析師點名被取代個股更具基本面優勢,儘管 CoreWeave 因加入那斯達克 100 指數而具備短期市場資金行情，但分析師強調長期投資仍以基本面為重，並建議投資人可多關注被其取代、但具備更佳長期基本面肉成色與防禦價值的個股。
2026/07/02 19:37,當下,"台積電(TSM): -5
輝達(NVDA): -4
超微(AMD): -4",美股晶片股重挫風暴蔓延，亞股全面承壓、供應鏈集體修正,受前一日美股半導體板塊下跌拖累，週四亞洲股市普遍走低。美股晶片股的跌勢引發連鎖反應，導致亞太市場避險情緒升溫，晶片供應鏈集體面臨修正壓力。
2026/07/02 19:28,展望,微軟(MSFT): 7,微軟攜手亞洲企業建造海底電纜，連結印度與新馬以支援AI傳載,微軟（MSFT）與亞洲合作夥伴（包含 Lightstorm）將共同建造新型海底電纜，連接印度、新加坡及馬來西亞。此基礎建設旨在大幅提升亞太地區的頻寬效能，以支應龐大的AI數據傳載需求。
2026/07/02 19:22,展望,"克羅格(KR): 4
T-Mobile(TMUS): -3
AT&T(T): -3
威訊(VZ): -3",科技股資金輪動恐成長期調整，市場面臨多重板塊重塑,市場資金正從科技板塊流出，且此輪輪動可能演變為長期調整。同時，美加墨貿易關係因新局勢陷入僵局；SpaceX 的崛起對傳統無線電信商構成潛在威脅；而零售巨頭 Kroger 則在市場波動中展現韌性。
2026/07/02 19:22,當下,美光(MU): -6,美光股價再度下跌，記憶體對手三星與SK海力士重挫拖累韓股,美股科技股的拋售潮蔓延至海外，導致全球表現亮眼的韓國股市週四重挫。記憶體大廠美光（Micron）股價再度走低，其主要競爭對手三星電子與SK海力士亦大幅下跌，成為拖累南韓大盤的主要壓力來源。
