發布時間,類型,個股影響,標題,摘要
2026/07/09 15:38,展望,"邁威爾科技(MRVL): 8
亞馬遜(AMZN): 6
字母控股(GOOGL): 6
輝達(NVDA): 7",Zacks 投資聚焦：邁威爾科技攜手亞馬遜、Alphabet 與輝達 搶攻 AI 基礎建設龐大商機,邁威爾科技（Marvell）憑藉其領先的客製化晶片、連接技術與光學元件，成功迎合人工智慧（AI）基礎建設的強勁需求。在樂觀的增長預測與美商大廠如亞馬遜、Alphabet和輝達的強大合作夥伴關係推動下，該公司未來成長動能十分強勁。
2026/07/09 15:30,展望,"美光(MU): 6
輝達(NVDA): 1",分析師看好美光更勝SK海力士 指韓國市場具結構不穩定性,雖然南韓記憶體巨頭SK海力士即將在納斯達克上市存託憑證（ADR），讓美國投資人能直接投資這家輝達最大的記憶體供應商。然而Futurum Equities分析師明確指出，由於南韓市場存在結構性的不穩定因素，相較之下更為看好美光（MU）的長期展望。
2026/07/09 15:25,當下,,SpaceX上季營收達47億美元 惟營運研發成本高企淨虧42.8億美元,SpaceX最新一季財務表現顯示其虧損正在加速擴大。儘管該季創造了47億美元的營收，但由於高昂的營運與研發成本持續施壓獲利表現，導致淨虧損高達42.8億美元。
2026/07/09 15:00,當下,,Keeper Security年度經常性收入破2.25億美元 引領AI原生身份安全市場,身份安全平台 Keeper Security 宣布其年度經常性收入（ARR）已突破 2.25 億美元大關。受惠於AI原生身分安全市場的強勁需求，該公司的 ARR 自 2021 年以來已大幅增長達 3 倍。
2026/07/09 15:00,展望,諾基亞(NOK): 6,諾基亞攜手NestAI深化國防合作 打造極端環境之AI韌性通訊作戰能力,諾基亞國防部門（Nokia Defense）與歐洲成長最快的國防AI實驗室NestAI宣布深化技術合作。雙方將AI、可部署式5G網路與感測技術整合至單一國防生態系統中，推出首個能在通訊受阻、無訊號等極端惡劣環境中運作的AI防禦作戰與彈性通訊能力。
2026/07/09 15:00,展望,,美股迎來最大考驗：第二季財報季即將拉開帷幕，市場情緒高度緊張,即將展開的第二季財報季將成為美股市場的最大考驗。在大型科技股股價回檔、全球地緣政治風險升溫以及通膨隱憂再起的背景下，市場投資人情緒顯得格外緊張。本季各大企業的財報表現與業績展望，將成為美股能否在高位維持強勁支撐的關鍵指標。
2026/07/09 15:00,展望,諾基亞(NOK): 6,諾基亞與 NestAI 深化技術合作，打造極端無訊號環境下的 AI 國防通訊韌性,諾基亞防務部門（Nokia Defense）與歐洲成長最快的國防 AI 實驗室 NestAI 宣佈深化技術合作，推出首個實戰化部署功能。雙方將 AI、可部署式 5G 網絡與感測技術，整合至單一國防作戰能力中，致力於在無訊號與極端惡劣環境中，提供高韌性的通訊與網絡連接保障。
2026/07/09 14:50,展望,特斯拉(TSLA): -1,馬斯克何時套現？市場密切關注其價值數百億美元的 SpaceX 股份動向,未來 12 個月內，私人市場預計將迎來大量新增的 SpaceX 股票。市場正高度關注伊隆·馬斯克（Elon Musk）何時將開始變現其持有的數百億美元 SpaceX 股份，此舉可能為私人市場注入巨大變數，並對該公司的估值及相關流動性產生深遠影響。
2026/07/09 14:35,展望,美光(MU): 8,記憶體價格狂飆！美光宣布調高財測，展現強勁成長動能,受益於記憶體價格持續攀升，記憶體巨頭美光科技（Micron）宣布上調其業績指引。市場正密切關注這波強勁的價格漲勢是否能持續推升美光股價，目前來看其產業成長勢頭依舊強勁，尚無放緩跡象。
2026/07/09 14:19,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",地緣政治與AI反彈雙重刺激！美股期指、油價同步走高，輝達與戴爾成市場焦點,受伊朗地緣政治局勢緊張刺激，原油價格持續攀升。與此同時，美股盤後科技股期指在輝達與戴爾等AI概念股止跌回升的主導下走強，市場情緒有所提振，而SpaceX估值則創下新低，成為市場關注焦點。
2026/07/09 14:19,展望,"亞馬遜(AMZN): 7
棒!約翰(PZZA): 5",Alexa+ 代理型廣告來襲！亞馬遜語音助理升級主動銷售平台，搶攻實體零售商機,亞馬遜推出全新「Alexa+ Agentic Ads」服務，將語音助理升級為具備主動銷售能力的智能力量。當用戶詢問餐飲與點餐建議時，Alexa能結合用戶過去的消費習慣主動推薦商品，將語音助理轉化為實體商店的推銷媒介。
2026/07/09 13:50,當下,微策略(MSTR): -3,最大持股者微策略減持比特幣，市場引發恐慌不安,全球持有最多比特幣的上市公司微策略（MicroStrategy）最新申報資料顯示其已出售部分比特幣部位。此舉引發了加密貨幣市場投資人的恐慌與疑慮，市場正密切關注是否該跟進減持。
2026/07/09 13:30,展望,"西門子能源(SMNEY): 7
Nel ASA(NLLSF): 7
Plug Power(PLUG): 6
康明斯(CMI): 5
ITM Power(ITMPF): 7",全球綠氫市場迎爆發式增長，預估2035年規模達1889億美元,"根據 Custom Market Insights 最新發布的產業研究報告，全球綠色氫能市場正迎來強勁的增長動能。該市場規模預計將從 2025 年的 125 億美元，快速成長至 2026 年的 164 億美元，並可望於 2035 年達到 1,889 億美元，年複合增長率（CAGR）高達 31.2%。這波綠能轉型趨勢將顯著惠及西門子能源、Nel ASA、Plug Power、康明斯及 ITM Power 等綠能與氫能相關供應鏈廠商。"
2026/07/09 13:20,展望,"先鋒國際高股息ETF(VYMI): 6
先鋒國際股利增值ETF(VIGI): 6",國際股利 ETF 挑選指南：VYMI 與 VIGI 的策略與表現對決,投資國際股利股時，分散風險通常是關鍵。本文針對 Vanguard（先鋒）旗下的兩大熱門國際股利 ETF 進行比較：主打高股利殖利率的 VYMI（Vanguard 國際高股利收益 ETF），以及專注於股利成長的 VIGI（Vanguard 國際股利增值 ETF），為尋求多元化資產配置的投資人提供核心策略分析。
2026/07/09 13:19,當下,"TeraWulf(WULF): 8
IREN(IREN): 8
Hut 8(HUT): 8",轉型 AI 數據中心成果亮眼！比特幣礦商 TeraWulf、IREN、Hut 8 股價飆升,比特幣礦商 TeraWulf、IREN 和 Hut 8 近期大舉轉型並進軍 artificial intelligence（AI）基礎設施與數據中心建設。由於重金押注成效顯著，帶動這三家公司股價大幅飆升，其股價表現已成功與加密貨幣走勢脫鉤，展現出轉型後的結構性增長利多。
2026/07/09 12:57,當下,Palantir(PLTR): -4,民主黨恐針對政府合約，數據大廠 Palantir 盤後股價下挫終結連漲,大數據分析服務商 Palantir (PLTR) 盤後股價出現下挫，終結了先前連續七個交易日的強勁上漲走勢。市場傳出這主要受到一份最新報告影響，該報告指出美國民主黨內部正設法針對 Palantir 的政府合約進行審查，引發投資人對其後續訂單動能的隱憂。
2026/07/09 12:39,當下,"Penguin Solutions(PENG): 8
Arista Networks(ANET): 8
BioCryst Pharmaceuticals(BCRX): 8",市場資金輪動敲進！Penguin Solutions、Arista與BioCryst股價齊創52週新高,受惠於市場資金積極輪動至科技與醫療保健板塊，Penguin Solutions (PENG)、Arista Networks (ANET) 及 BioCryst Pharmaceuticals (BCRX) 週三股價集體飆升，雙雙創下52週以來的新高紀錄。
2026/07/09 12:35,當下,Meta(META): -5,祖克柏坦承AI Agent發展「未真正加速」，Meta股價下跌5%,Meta執行長祖克柏承認人工智慧代理（AI Agents）的發展並未如預期般加速，引發投資人重新審視科技巨頭在AI領域的鉅額投資，導致Meta股價下跌5%。
2026/07/09 12:10,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",美股期指波動與伊朗局勢推升油價，市場聚焦輝達、戴爾等AI概念股反彈,美股盤後與隔夜期指呈現波動態勢，但在輝達（Nvidia）與戴爾（Dell）等AI概念股反彈的帶動下，科技股期指震盪走高。與此同時，受到伊朗地緣政治局勢最新消息影響，國際原油價格持續攀升；而SpaceX則在相關消息下創下新低。
2026/07/09 11:56,展望,SK海力士(000660): 8,晶片巨頭SK海力士週四將進行美國大型上市案定價，募資聚焦新廠建設,南韓半導體與晶片巨頭SK海力士預計於週四為其在美國的巨額上市案（IPO）進行定價，這可能成為全球規模最大的股權發行案之一。公司表示，此次集資所得資金將主要用於資助新晶片廠的建設，以進一步擴充產能。
2026/07/09 11:51,當下,SPCX: -5,SPCX股價連三跌！馬斯克承認Anthropic的Fable模型表現優於Grok 4.5,SpaceX AI旗下的SPCX股價連續第三天走跌。主要原因在於伊隆·馬斯克公開承認，競爭對手Anthropic所推出的AI模型「Fable」在表現上「絕對優於」其自家的Grok 4.5。
2026/07/09 11:20,當下,超微半導體(AMD): -1,女股神伍德單日拋售逾800萬美元AMD股票，分析師指市場無需過度恐慌,「女股神」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（Ark Invest）於7月6日單日出售了價值超過800萬美元的AMD（超微半導體）股票。不過，市場分析指出，此舉屬於例行性的資金調整，投資人無需對此感到恐慌。
2026/07/09 11:14,當下,"Wolfspeed(WOLF): 3
Navitas Semiconductor(NVTS): -6",Wolfspeed 對 Navitas 發起專利侵權訴訟，考驗其核心晶片估值,Wolfspeed 正式對 Navitas Semiconductor (NVTS) 發起專利侵權訴訟，指控其核心的氮化鎵（GaN）和碳化矽（SiC）功率晶片產品侵權，此舉對 Navitas 的核心產品與市場估值帶來嚴峻挑戰。
2026/07/09 11:06,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 4",2026年亞馬遜Prime Day美妝贏家關鍵：搜尋優化成敗遠勝折扣力度,根據 Market Defense 發布的 2026 年亞馬遜 Prime Day 年度報告，在此次有史以來最早舉辦的購物節中，有四分之一的消費者購買了美妝或化妝品，且多數消費者會與沃爾瑪進行比價。報告指出，決定品牌銷量高下的關鍵在於搜尋成效與流量優化，而非單純的折扣力度。
2026/07/09 11:05,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 4",受伊朗政局波及油價與期指劇烈震盪，市場聚焦輝達、戴爾等AI概念股反彈,受中東伊朗局勢進展影響，原油價格持續攀升，導致道瓊期指與市場呈現波動。不過，在輝達、戴爾等 AI 科技龍頭股反彈的帶動下，科技股期指在盤後交易中走高，成為市場關注焦點。
