發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 21:49,展望,,歷史上9月為美股歷史表現最差月份，這3檔高殖利率ETF憑藉高達9％的收益助投資人度過波動期,華爾街歷史上最動盪的9月即將到來。當多數投資人防範市場衝擊之際，部分主動管理型ETF專為從市場波動中獲利而設計，不僅能提供高達9%的配息，還能幫助投資人在大盤修正期穩健應對。,,
2026/08/18 21:48,當下,"蘋果(AAPL): -5
波克夏(BRK.B): -4",億萬富豪大衛·泰珀13F曝最新布局！建立蘋果與波克夏空頭、調整AI基建持股,避險基金 Appaloosa 最新 13F 申報文件顯示，著名投資人大衛·泰珀（David Tepper）已悄然建立蘋果（AAPL）與波克夏（BRK.B）的空頭部位，與巴菲特展開對賭。此外，他也在 AI 基礎設施巨頭之間進行了持股調整，其最新前五大持股與投資動能引發市場高度關注。,,
2026/08/18 21:47,當下,SPCX: -2,NASA 攜手藍色起源與 Firefly 提供服務；SpaceX 相關標的 SPCX 遭遇阻力,NASA 宣佈選擇藍色起源（Blue Origin）及 Firefly Aerospace 等公司簽訂發射前服務合約。與此同時，雖有相關航太合作進展，SpaceX 相關標的 SPCX 仍遭遇阻力。,,
2026/08/18 21:46,展望,"微軟(MSFT): 3
Alphabet(GOOGL): 3",為何 AI 資本支出一旦出錯，Alphabet 和微軟受到的傷害較小,微軟與 Alphabet 正在以足以重創大多數企業的規模燃燒 AI 資本，但其中一家公司近期已暫停股份回購並轉為負的自由現金流。分析指出，當 AI 支出週期發生逆轉時，這兩大科技巨頭所受到的實質傷害預期也相對較小。,,
2026/08/18 21:46,當下,"Alphabet(GOOGL): 6
達美航空(DAL): 6
美國銀行(BAC): -5",波克夏 Q2 持股重大變動：大舉買進 Alphabet 與達美航空，顯著減持美國銀行,波克夏哈薩威（Berkshire Hathaway）公佈第二季持股變動，期間大幅增持 Alphabet（Google 母公司）及達美航空，同時顯著減持了美國銀行。,,
2026/08/18 21:21,當下,"特斯拉(TSLA): 3
亞馬遜(AMZN): 1",瑞典物流商訂購數百輛特斯拉 Semi 卡車，股價大漲 20%,瑞典物流公司 Einride 宣佈採購數百輛特斯拉 Semi 電動卡車，將用於服務亞馬遜（Amazon）等北美客戶。此消息刺激 Einride 股價飆升 20%。,,
2026/08/18 21:21,當下,家得寶(HD): 5,家得寶在「冰封」房市中表現亮眼，最新財報超越預期,家得寶（Home Depot）最新季度財報全面超越市場預期。儘管當前房地產市場前景堪憂、消費者手握資金支出意願低，且油價與債券殖利率攀升帶來顯著的宏觀挑戰，該公司依然交出亮眼成績單。,,
2026/08/18 21:15,當下,英特爾(INTC): 8,軟銀重倉押注英特爾！美股持倉六成，押寶晶片巨頭重組前景,"日本軟銀集團最新申報資料揭露，截至今年6月30日共持有8,690萬股英特爾（Intel）股票，市值高達121億美元。該筆投資占其美國股權投資組合比重高達67%，顯見軟銀對英特爾轉型與重組前景進行了高度集中的策略性豪賭。",,
2026/08/18 21:12,當下,"輝達(NVDA): -7
美光(MU): -2
威騰電子(WDC): -6",美債殖利率創2007年新高重挫科技期指！輝達、閃迪齊跌，美光力守技術關卡,週二因美國30年期國債殖利率飆升至2007年新高，重擊市場情緒。加上川普淡出股市提振角色，科技與半導體板塊面臨強烈拋售壓力，輝達、威騰電子（閃迪）等早盤集體重挫。在板塊巨震中，美光（Micron）股價雖面臨賣壓，但仍成功展現抗跌韌性，防守在關鍵技術底線。,,
2026/08/18 21:03,當下,,引領半導體板塊重返新牛市的幕後功臣,晶片股僅在熊市區域短暫停留了21天便迅速反彈，宣告進入新一輪牛市，顯示行業具備極強的復甦韌性。然而，週二的市場表現暗示此波短期利多動能可能已暫時見頂，投資人須留意短期過熱修正。,,
2026/08/18 21:02,當下,微軟(MSFT): 2,微軟雲端生態系再擴張！Netwrix升級AI安全防護、FurtherAI市集上架,微軟雲端與AI生態系迎來多項合規與應用進展。資安廠商Netwrix升級PingCastle與Threat Manager，將身份防護深度延伸至微軟Entra ID中的AI代理；同時，保險智能工作區FurtherAI也正式上架Microsoft Marketplace，大幅強化全球客戶直接部署保險科技與雲端安全防護的便利性。,,
2026/08/18 21:00,展望,"輝達(NVDA): 9
貝萊德(BLK): 3
凱雷(KKR): 3
阿波羅全球管理(APO): 3",輝達5000億美元AI豪賭！貝萊德、KKR、阿波羅三大金融巨頭聯手注資,阿波羅（Apollo）、貝萊德（BlackRock）與金融巨頭KKR各承諾投入500億美元，大舉支持輝達高達5000億美元的基礎建設擴建計劃。市場專家指出，AI晶片與資料中心的巨額投資，規模已超越一般企業資本支出，宛如新一代的「數位基礎建設國家法案」。,,
2026/08/18 21:00,當下,Bloom Energy(BE): 6,綠能與資料中心新寵！Bloom Energy燃料電池技術受矚目,隨著人工智慧資料中心對綠能電力需求激增，核能發電以外，燃料電池技術也正受到營運商高度關注。燃料電池先驅Bloom Energy（BE）成為焦點，若在52週低點佈局的投資人，在當前綠能供電熱潮下可望獲得可觀回報。,,
2026/08/18 21:00,當下,One Stop Systems(OSS): 7,OSS 建立美國海軍新合作關係，榮獲 130 萬美元強固型存儲設備訂單,One Stop Systems (OSS) 宣布獲得美國海軍價值 130 萬美元的新合約，提供用於邊緣 AI、機器學習與傳感器處理的強固型企業級運算存儲設備。,,
2026/08/18 20:59,當下,Meta(META): -4,Meta面臨最新法律戰，訴訟成本恐大幅攀升,一項針對兒童安全的聯邦重大訴訟已正式展開審判。Meta Platforms 面臨此司法大戰，未來可能需承擔高昂的法律訴訟費用與潜在罰款。,,
2026/08/18 20:57,當下,"美光(MU): -2
Duolingo(DUOL): -3
Abercrombie & Fitch(ANF): -2
Tapestry(TPR): -2
Bath & Body Works(BBWI): -2
Lumentum Holdings(LITE): -3
America Movil(AMX): -1
Gorilla Technology(GRRR): -3",地緣政治與美債雙重打擊！華爾街分析師急調美光、A&F、Duolingo等多股評級,因原油價格飆升、伊朗地緣政治局勢緊張，以及美債殖利率創下2007年以來新高，美股本週開局承壓。華爾街分析師與頂尖券商在週二開盤前，緊急重新評估零售、科技和電信等行業的持倉定位，包括美光科技、Abercrombie & Fitch、Duolingo及Lumentum等多檔個股均面臨評級遭重新評估與調整的壓力。,,
2026/08/18 20:57,展望,邁威爾(MRVL): 8,Marvell 迎 AI 重大利多！瑞銀看好未來數十億美元營收增長,瑞銀（UBS）發布最新報告指出，市場目前可能嚴重低估了邁威爾科技（Marvell）從 AI 浪潮中獲取的潛在收益。隨著客製化晶片與高速傳輸需求暴增，瑞銀預期該公司未來將迎來數十億美元的營收增長。,,
2026/08/18 20:51,展望,先鋒整體股市ETF(VTI): 6,先鋒晨星整體股市ETF是否仍是多數投資人最佳的長期核心持股？,分析指出，長期投資人應考慮持有「所有」美國股票（全市場配置），而非僅侷限於市值前500大的大型企業。透過廣泛分散投資，能更有效捕捉整體美股市場的增長潛力並降低集中風險。,,
2026/08/18 20:36,當下,"美光(MU): -6
西部數據(WDC): -6",13F申報揭露：重倉美光與西部數據(SanDisk)基金 於7月AI退潮中遭遇重挫,最新13F持倉數據申報揭露，某大型基金在7月份遭遇嚴重打擊。該基金的前五大重倉股中，包含了價值57億美元的SanDisk（隸屬西部數據）與56億美元的美光（Micron），隨著AI概念股資金退潮、市場交易逆轉，導致該基金整體持倉大幅減值。,,
2026/08/18 20:25,當下,美光(MU): -6,美光股價下跌！債券殖利率走高壓抑記憶體晶片擴張熱潮,美光（Micron）及其他記憶體晶片製造商股價今日下跌，主因市場擔憂借貸成本上升（債券殖利率上漲）將侵蝕利潤並壓抑晶片產業的擴張熱潮。,,
2026/08/18 20:23,當下,微軟(MSFT): 2,FurtherAI 正式上架微軟 Marketplace,專為保險業設計的 Agentic 工作空間 FurtherAI 宣布正式上架 Microsoft Marketplace。全球客戶現在可直接購買並部署 FurtherAI 服務。,,
2026/08/18 20:23,當下,Fluence Energy(FLNC): 7,德國能源轉型最新進展：廢棄礦地轉型為 400 MWh 電池儲能樞紐,Fluence Energy 與 LEAG Clean Power 正式動工興建位於德國的 Heinersbrück 400 MWh 電網電池儲能項目。該設施建於廢棄礦地，為德國能源轉型的重要進展。,,
2026/08/18 20:22,展望,"美光(MU): 7
威騰電子(WDC): 7
希捷(STX): 6",AI浪潮打破景氣循環！吉姆·克萊默力推美光、希捷、威騰等 4 檔記憶體與儲存股,CNBC《Mad Money》節目主持人吉姆·克萊默（Jim Cramer）指出，在人工智慧（AI）強勁需求的驅動下，美光（Micron）、威騰電子（Western Digital，包含SanDisk）與希捷（Seagate）已打破傳統記憶體與儲存產業「暴漲暴跌」的景氣循環模式，成為當前極具長期投資價值的概念股。,,
2026/08/18 20:20,展望,先鋒標普500ETF(VOO): 6,定期定額每月450美元：這檔先鋒指數基金可在30年內累積至100萬美元,先鋒標普500 ETF（VOO）是一檔低成本且追蹤美股大盤的頂尖指數型基金，憑藉極低的內扣費用與穩健的長期回報，非常適合投資人進行長線複利規劃。,,
2026/08/18 20:10,展望,"先鋒小型股ETF(VB): 6
美光(MU): -1",不靠科技七巨頭與美光！先鋒(Vanguard)小型股ETF績效逆勢擊敗標普500與那斯達克100,在經歷多年落後大盤的低迷表現後，中小型股終於迎來強勁復甦。一檔完全未配置美光、SanDisk 以及微軟、輝達、蘋果等「科技七巨頭」股票的先鋒（Vanguard）小型股 ETF，近期績效表現成功超越標普 500 與那斯達克 100 指數，顯示市場資金正流向基期較低的非權值板塊。,,
2026/08/18 20:05,當下,IonQ(IONQ): 7,兩家量子計算公司脫穎而出，逐漸擴大領先優勢,IonQ與Quantinuum雙雙交出強勁的第二季財報，顯示兩者在量子計算市場中已開始取得領先地位，業務發展動能強勁。,,
2026/08/18 20:04,當下,"Coherent(COHR): -5
西部數據(WDC): -4
輝達(NVDA): -5
家得寶(HD): -1
耐吉(NKE): -1",資金撤出AI與晶片股！Coherent、西部數據與Nike等關鍵個股領跌美股,美股市場資金出現顯著挪移，投資人開始獲利了結，並大舉拋售先前撐盤的晶片製造商及其他AI概念股。半導體板塊因此集體承壓，包括Coherent、西部數據（WDC）及輝達（NVDA）等皆面臨資金撤退賣壓，而零售與消費指標股如家得寶、Nike的股價走勢亦同步疲軟。,,
2026/08/18 19:39,當下,Meta Platforms(META): -5,Meta因Facebook與Instagram對青少年負面影響，面臨29州聯合起訴之歷史性審判,Meta Platforms（META）週二將於加州聯邦法院出庭受審。由美國29個州組成的聯盟對Meta提起訴訟，指控其旗下的Facebook及Instagram對青少年大腦產生負面影響，這將是一場事關社群媒體巨頭未來責任歸屬的歷史性審判。,,
2026/08/18 19:36,展望,,克萊默力挺熱門AI概念：機會空前難得，稱某大熱股有望再翻倍,知名財經節目主持人吉姆·克萊默（Jim Cramer）對當前極度炙手可熱的AI市場板塊做出了今年最激進的預測。他認為「機會太過龐大，承擔不起錯過的代價」，並指出某檔熱門股股價有望再度翻倍。然而，他也提醒投資人，此一極度看好的論點完全建立在市場對人工智慧（AI）需求持續強勁的單一樂觀假設之上。,,
2026/08/18 19:35,展望,耐吉(NKE): 4,Nike股利率達4%，2026年有望迎來連續第25年調升股息,儘管Nike（耐吉）股價近期表現疲軟，但其股息殖利率已升至4%。對於尋求穩定收益的投資人而言，該公司有望在2026年實現連續第25年提高股息，充分展現其長期的財務穩健與對股東的回饋政策。,,
2026/08/18 19:33,展望,,無論市場如何變化，這3檔股利股都該納入你的投資組合,尋求可靠股利的投資者，這三檔標的可作為長期投資組合的穩健錨點，協助抵禦市場波動，是不可多得的防禦型資產。,,
2026/08/18 19:30,展望,"ServiceNow(NOW): 6
Palantir(PLTR): 8",ServiceNow與Palantir雙雄對決：關鍵指標揭示兩大AI SaaS巨頭成長速度與潛力差異,ServiceNow與Palantir同屬向政府與企業提供AI SaaS平台的服務商。分析指出，ServiceNow（NOW）展現出更為穩健且可持續的成長模式；而Palantir（PLTR）在新一波AI需求爆發下，展現出更顯著且高成長的需求潛力，關鍵數據正揭示兩者未來的成長速度差異。,,
2026/08/18 19:30,當下,"特斯拉(TSLA): 8
Einride(ENRD): 9
亞馬遜(AMZN): 3",Einride公佈財報並展開全球最大規模Tesla Semi部署，引進500輛電動重卡服務亞馬遜,"瑞典電動重卡與自動駕駛技術商 Einride 公布 2026 上半年營收年增 26% 至 2,700 萬美元，並看好下半年成長。同時，Einride 宣布與特斯拉達成重大協議，將引進 500 輛 Tesla Semi 電動卡車，並於其 Saga AI 平台上進行部署，此批車輛將外包服務於亞馬遜（Amazon）等重要客戶，展開全球最大規模的電動重卡部署。",,
2026/08/18 19:22,展望,"超微(AMD): 8
微軟(MSFT): 4",微軟剛為 AMD 投資人宣布重大好消息,微軟與超微（AMD）正深化雙方的合作夥伴關係，這對 AMD 的未來市場擴展與晶片供應前景帶來顯著利多。,,
2026/08/18 19:20,展望,,"手握1,000美元的最佳投資：專家解析此時最值得配置的 Vanguard 先鋒基金","聯準會貨幣政策走向、油價波動以及企業獲利表現正成為三大關鍵催化劑，使該檔先鋒（Vanguard）基金處於超越大盤的極佳黃金定位，是目前投資人配置 1,000 美元的明智選擇。",,
2026/08/18 19:20,展望,SanDisk(SNDK): 8,"年狂飆逾 3,400%！SanDisk 釋出強勁長期指引，股價上行空間仍具想像力","SanDisk（閃迪）近期釋出長期營運指引，重新點燃投資人的看漲情緒。儘管該股在過去 12 個月內已實現超過 3,400% 的驚人漲幅，但市場分析指出，基於其清晰的長期展望，其股價在未來仍具備強勁的上行空間與再創新高的潛力。",,
2026/08/18 19:20,展望,"威騰電子(WDC): 8
閃迪(SNDK): 8",暴漲3400%還沒完？SanDisk（閃迪）公布長期營運指引 股價有望再創新高,記憶體品牌 SanDisk（閃迪，母公司為威騰電子 WDC）近期公布了最新的長期財務與營運指引，樂觀前景重新激發投資人的看漲情緒。儘管該股在過去12個月內已寫下超過3400%的驚人漲幅，但強勁的營運展望顯示其股價仍具備進一步上行的動能。,,
2026/08/18 19:15,展望,特斯拉(TSLA): 4,特斯拉無方向盤「Cybercab」熱潮再起！市場聚焦自駕願景與高估值爭議,市場盛傳特斯拉（TSLA）可能於本月在奧斯汀推出無方向盤的自動駕駛計程車 Cybercab（Robotaxi），使市場再度關注其自動駕駛遠景。儘管特斯拉近期股價表現較為低迷，但此消息重新點燃了市場對其高估值的熱烈討論。,,
2026/08/18 19:14,當下,"輝達(NVDA): 6
超微(AMD): -4",女股神偏愛輝達！方舟投資旗下4檔ETF持續增持NVDA、選擇性減持超微,「女股神」伍德（Cathie Wood）旗下的方舟投資（ARK Invest）延續近期交易調整，在其旗下四檔 ETF 中再度增加對 AI 霸主輝達（Nvidia）的持股與部位曝險，與此同時則選擇性減持了超微（AMD）的股份，顯示方舟正在重新調配其在 AI 半導體板塊的資金權重。,,
2026/08/18 19:05,展望,,投資抉擇：該堅守傳統大型銀行，還是擁抱高成長金融科技公司？,分析指出，傳統大型銀行具備強大的市場防範力與投資穩定性，而金融科技（Fintech）企業則展現出更具爆發力的潛在成長與股價上行空間。投資人需在穩健防守與追求高回報之間進行策略性權衡。,,
2026/08/18 19:03,當下,Meta(META): -4,Meta 面臨全美 29 州聯合起訴開庭！判決恐重塑 Facebook 與 Instagram 營運及產品設計,Meta Platforms 面臨由美國 29 個州組成的跨黨派聯盟之民事訴訟，並於加州聯邦法院正式開庭。起訴方控訴 Meta 故意將旗下 Facebook 與 Instagram 設計成容易對青少年產生上癮危害的機制，此案判定恐將徹底重塑其產品設計與營運模式。,,
2026/08/18 19:02,展望,奧洛特(ALLT): 6,搶灘安全防護新市場！奧洛特 Allot 攜手產學夥伴主導成立「後量子通信聯盟」,全球網絡安全與網絡智慧解決方案商奧洛特（Allot Ltd.）宣布作為創始成員兼主席，主導成立全新的「後量子通信（PQC）聯盟」，攜手產學界合作研發突破性的安全防護技術，積極拓展新世代安全防護新市場。,,
2026/08/18 18:58,展望,吉利德科學(GILD): 8,吉利德科學默默成為最被低估的醫療轉型故事！雙引擎驅動令華爾街為之興奮,吉利德科學（Gilead）的 HIV 核心業務實力達到歷史新高，同時正積極拓展穩健的腫瘤藥物產品線。在雙引擎驅動下，其轉型成效逐漸顯現，成為華爾街眼中被低估的生物醫療轉型典範。,,
2026/08/18 18:56,當下,,SpaceX 斥資 600 億美元加速馬斯克 AI 佈局，股價隨之重挫,SpaceX 斥資高達 600 億美元收購 AI 軟體開發工具公司（如 Cursor 相關技術），旨在加速將其航太技術與 AI 應用的整合。然而，這筆龐大的資本支出計畫引發市場對其資金流與財務負擔的疑慮，導致其股價隨之重挫。,,
2026/08/18 18:49,展望,"輝達(NVDA): 7
微軟(MSFT): 5","輝達為 OpenAI 俄亥俄州 AI 數據中心租賃提供 1,050 億美元擔保","輝達（Nvidia）宣布合約承諾，為 OpenAI 在俄亥俄州規劃容量達 4.25 吉瓦（GW）的數據中心，提供高達 1,050 億美元的租賃義務擔保。此舉顯示出科技巨頭們在 AI 基礎設施建設上的深度合作與長期佈局。",,
2026/08/18 18:47,展望,先鋒成長股ETF(VUG): 7,如果我才20幾歲，我會買入並終身持有這檔勢不可擋的 Vanguard ETF,財經分析指出，年輕投資人在資產累積初期應勇於佈局成長型資產。透過長期持有具備低成本且高成長特性的 Vanguard 成長型 ETF，利用長達數十年的時間發揮複利效應。,,
2026/08/18 18:37,展望,"美光(MU): 6
威騰電子(WDC): 6",AI 伺服器需求持續強勁，預估推升第三季 NAND 快閃記憶體市場成長,根據研調機構 TrendForce 報告指出，儘管目前智慧型手機與個人電腦（PC）市場需求持續疲軟，但來自人工智慧（AI）伺服器的強勁需求，預估將在第三季度繼續支撐並推動 NAND 快閃記憶體（NAND Flash）市場的增長，美光與威騰電子等晶片大廠有望持續受惠。,,
2026/08/18 18:35,展望,"網飛(NFLX): 4
亞馬遜(AMZN): 2
Vimeo(VMEO): 4","全球影片內容市場展望：2031 年規模預估突破 6,000 億美元，Netflix、亞馬遜等巨頭戰略佈局受矚目","根據市場研究機構 ResearchAndMarkets.com 的最新報告，全球影片內容市場預計在 2031 年前將成長至超過 6,000 億美元。該報告深入分析了 2026 至 2031 年間的市場份額與行業趨勢，並聚焦 Netflix、亞馬遜、Vimeo 等串流與影音平台巨頭的全球競爭與戰略佈局。",,
2026/08/18 18:35,展望,標普500指數ETF(SPY): 8,"華爾街多頭 Yardeni 調高 2026 年標普 500 目標價至 8,400 點，並指出達標三大路徑","華爾街知名策略師 Ed Yardeni 近日將 2026 年標普 500 指數的目標價調升至 8,400 點。過去幾年堅定看多美股的 Yardeni 指出，美股將有三大路徑可望助攻指數達標，展現其對美股長線牛市的強烈信心。",,
2026/08/18 18:26,當下,美光(MU): -5,對沖基金持倉異動！大衛·泰珀旗下 Appaloosa 大砍美光持股，連續六季押注特定 AI 龍頭,億萬富豪大衛·泰珀（David Tepper）旗下的對沖基金 Appaloosa 最新持倉報告顯示，該基金已大幅削減記憶體晶片大廠美光（Micron）的持股。與此同時，他將資金連續第六個季度集中並加碼押注於表現優異的特定 AI 概念龍頭股。,,
2026/08/18 18:26,當下,美光(MU): -6,傳奇投資人 David Tepper 大幅減持美光，連續六季加碼頂尖 AI 概念股,億萬富豪、Appaloosa 資產管理公司創辦人 David Tepper 最新調整投資組合，大幅削減其在記憶體晶片巨頭美光（Micron）的持股，並連續第六個季度大舉買入另一檔頂級 AI 概念股。,,
2026/08/18 18:25,當下,,SpaceX 第二季本可實現獲利，但 AI 投資拖累整體表現,SpaceX 與 Starlink 的核心業務合計已具備獲利能力，然而，由於該公司與一項持續虧損的 AI 研發計劃綁定，導致第二季度的利潤空間遭到侵蝕，未能實現整體獲利。,,
2026/08/18 18:24,展望,,AI 基礎設施公司 Groq 完成 3.5 億美元融資，估值達 35 億美元,美國 AI 推理晶片與基礎設施廠商 Groq 成功完成 3.5 億美元的 A 輪融資，公司估值隨之達到 35 億美元。為因應市場對 AI 算力的龐大需求，該公司將加速先進技術研發。,,
2026/08/18 18:22,展望,吉利德科學(GILD): 8,吉利德科學默默翻盤！躍升醫療保健業最被低估的轉型故事，華爾街深感振奮,吉利德科學（Gilead Sciences）的核心 HIV 業務實力依舊強勁，且正加速佈局腫瘤藥物市場。穩健的抗病毒基本盤加上新型癌症療法的多元增長潛力，使該公司成為醫療保健業中最被低估的轉型代表，令華爾街深感振奮。,,
2026/08/18 18:20,展望,,這3檔股息股堪稱「印鈔機」：現金流滿溢多到無處可花,部分企業具備極為強勁的現金產生能力，其高額的自由現金流甚至多到無處可花。這類高股息股票能持續為投資人提供豐沛且穩定的資金回報，屬於市場上防禦力極佳的「印鈔機」標的。,,
2026/08/18 18:12,展望,亞馬遜(AMZN): 7,亞馬遜（AMZN）AI資產爭奪戰起，分析指股價恐低估45%,傳出 AI 新創 Decart AI 正尋求以 60 億至 70 億美元出售，亞馬遜為潛在買家之一。儘管 AMZN 股價近期回檔約 6%，但今年以來仍上漲逾 15%，最新分析指出，在 AI 資產佈局推動下，其股價可能被低估了 45%。,,
2026/08/18 18:11,當下,"Nebius(NBIS): 6
微軟(MSFT): 2",Nebius 掃除微軟合作障礙，獲准擴建數據中心但盤前股價微跌,Nebius (NBIS) 已獲得 Vineland 市政府批准進行數據中心擴建，此舉解決了可能導致其為微軟 (MSFT) 部署算力時程延誤的關鍵障礙。儘管此批准傳出利多，其盤前股價仍微幅下跌。,,
2026/08/18 18:11,當下,"標普全球(SPGI): 7
微軟(MSFT): 6",標普全球 (SPGI) 將 AI 數據整合至微軟 Copilot 工作流程中,標普全球 (S&P Global) 宣佈擴大與微軟 (Microsoft) 的合作，將其 AI 加速數據與分析功能整合至 Microsoft 365 Copilot 工作流程中，攜手提升企業用戶的智慧辦公與分析體驗。,,
2026/08/18 18:10,展望,蘋果(AAPL): -3,蘋果 (AAPL) 受惠高階 iPhone 與 AI 推動，但股價恐高出公允價值 21%,蘋果於休士頓成立先進製造中心，旨在提升 Mac mini 與 AI 伺服器的美國本土產能，積極應對供應鏈限制與產品組合優化。然而，儘管有高階 iPhone 與 AI 業務的潛在增長推動，分析指出目前其股價可能已高出公允價值 21%。,,
2026/08/18 17:34,當下,Serve Robotics(SERV): -8,Serve Robotics 第二季營收暴增 400%，但一則震撼消息導致股價急挫,儘管 Serve Robotics 在第二季實現了高達 400% 的營收增長，且 2026 年原被視為其業務爆發的關鍵年，但隨後釋出的震撼利空消息引發市場恐慌，導致股價急劇受挫。,,
2026/08/18 17:26,展望,,聯準會主席沃許繼承前任「川普考驗」，貨幣政策獨立性面臨兩難,新任聯準會主席凱文·沃許（Kevin Warsh）與聯邦公開市場委員會（FOMC）正面臨來自川普的政治施壓。無論未來採取何種貨幣政策，均難以取悅所有利益相關者，貨幣政策獨立性正面臨兩難考驗。,,
2026/08/18 17:25,展望,輝達(NVDA): 3,LG電子加速與輝達（NVIDIA）在機器人領域的合作,LG電子宣布將加速與輝達在機器人領域的合作。LG在其首爾良才研發園區興建中的數據工廠接待了輝達高層，雙方共同審視了未來的合作方向，並探討如何創造進一步的協同效應。,,
2026/08/18 17:22,展望,輝達(NVDA): 7,輝達計劃向 SB Energy 投資 15 億美元，並為俄亥俄州數據中心提供 AI 算力,輝達（Nvidia）宣布將向再生能源公司 SB Energy 投資 15 億美元，並為其在俄亥俄州的數據中心提供 AI 計算資源。此項合作旨在結合綠色能源與 AI 基礎設施以提高算力效率。,,
2026/08/18 17:22,展望,"超微(AMD): 7
美超微(SMCI): 6",超微 (AMD) 發表 Instinct Coder 一站式方案，搶攻企業私有 AI 運算市場,超微 (AMD) 聯手 Spectro Cloud 與美超微 (Supermicro) 推出名為 Instinct Coder 的一站式企業級 AI 推理處理解決方案，旨在積極搶攻企業私有 AI 運算市場。,,
2026/08/18 17:22,當下,英特爾(INTC): 6,英特爾(INTC)現增200億美元推進AI布局，股價大漲6.1%反映資本策略轉變,英特爾於 2026 年 8 月完成了 200 億美元的普通股增資案，以每股 95.00 美元價格發行約 2.1 億股。此舉顯示英特爾資本策略的重大轉向，即優先選擇股權融資而非增加債務，全力推進其 AI 相關戰略布局。,,
2026/08/18 17:22,展望,Coherent(COHR): 7,Coherent (COHR) 技術創新引領大漲後回檔，散戶預期新一代碳化矽基板將帶動後市,光學與半導體材料大廠 Coherent (COHR) 宣佈其客戶已開始對新型 300mm 高導熱碳化矽 (SiC) 基板進行送樣測試。儘管股價先前在經歷由該熱學創新引領的大漲後出現回檔，但散戶投資人仍高度預期此創新將大幅帶動後市發展。,,
