發布時間,類型,個股影響,標題,摘要
2026/06/24 04:19,當下,IREN: 8,IREN收購西班牙數據中心開發商Nostrum Group 正式進軍歐洲市場,美股上市公司 IREN 已於 6 月 15 日完成對西班牙數據中心開發商 Ingenostrum（即 Nostrum Group）的收購，此舉標誌著公司正式進軍歐洲市場。
2026/06/24 04:03,展望,輝達(NVDA): 8,輝達擴張網路領域雄心 重塑AI基礎設施並提振電信產業,晶片巨頭輝達（Nvidia）計劃推動大型電信項目，顯示出其在網路領域的擴張野心。此舉預期能重塑 AI 基礎設施結構，並透過導入 AI 運算架構為整個電信行業帶來全新的成長契機與轉型動能。
2026/06/24 04:03,展望,谷歌(GOOGL): 1,谷歌擴大歐洲 24 國金融廣告審查，加強合規力道,谷歌（Google）宣布自 7 月 23 日起，將在歐洲新增 24 個市場逐步實施針對金融服務廣告商的強制身分驗證與嚴格審查政策，旨在打擊金融詐欺廣告，長期有助於維護廣告生態健康。
2026/06/24 04:03,展望,微軟(MSFT): 8,微軟宣布威斯康辛州 47 億美元 AI 數據中心擴建，股價受惠上漲,微軟在威斯康辛州投資 47 億美元的 AI 數據中心計畫取得重要里程碑，此舉大幅提振其未來成長前景，並推動股價走高。
2026/06/24 04:03,展望,美光(MU): 6,美光 AI 記憶體熱潮迎關鍵考驗，市場密切關注半導體需求新線索,美光（Micron）受惠於人工智慧（AI）帶動的記憶體晶片熱潮即將迎來重要考驗。隨著晶片需求出現新變化，市場投資人正積極尋找相關線索，以評估美光在 AI 記憶體市場的爆發性成長是否能持續。
2026/06/24 04:02,當下,特斯拉(TSLA): 7,特斯拉歐洲註冊量暴增 57%，復甦勢頭增強,特斯拉 5 月份在歐洲的非官方註冊量增長超過一倍，推動整體註冊量大幅跳升 57%。此增長主要受到德國與英國市場強勁復甦的激勵，顯示特斯拉在歐洲市場的銷售動能正顯著回溫。
2026/06/24 04:02,當下,亞馬遜(AMZN): -2,亞馬遜面臨重大勞工裁決，遭勒令與舊金山快遞工會進行談判,一名法官做出裁決，要求亞馬遜必須與由「國際卡車司機工會」（Teamsters）支持的舊金山快遞員工進行集體談判。此舉適用了有利於加速工會成立的「Cemex 判判例」，對亞馬遜勞資關係帶來壓力。
2026/06/24 04:01,當下,Alphabet(GOOGL): -5,Alphabet 週二股價賣壓加劇，市場要求拿出 AI 投資回報證明,Alphabet 股價跌勢進一步加深，主因是市場與投資大眾對其龐大的 AI 資本支出感到焦慮，並強烈要求公司必須提出具體的 AI 獲利與投資回報（ROI）證明。
2026/06/24 03:43,展望,威騰電子(WDC): 8,記憶體市場爆發性成長，市場預期 SanDisk 將於 2027 年底挑戰兆元市值,受惠於 NAND 閃存市場在 2026 至 2027 年的增長力道遠超預期，此產業利多直接惠及記憶體大廠 SanDisk 及其母公司威騰電子（WDC），使其未來兩年營運展望極佳，市場普遍預期其將在 2027 年底前挑戰兆元市值大關。
2026/06/24 03:42,展望,"Meta(META): 4
DraftKings(DKNG): -6
Robinhood(HOOD): -5",Meta 傳將推出預測市場 App「Arena」，對手 DraftKings 與 Robinhood 股價承壓,Meta 執行長祖克柏已指派內部團隊，著手開發名為「Arena」的預測市場應用程式。雖然該產品目前仍處於起步階段且初期將採用積分制運作，然而憑藉 Meta 龐大的用戶基數，此舉已對市面上現有的競爭對手 DraftKings 及 Robinhood 的股價前景造成顯著衝擊。
2026/06/24 03:35,展望,SpaceX: 7,SpaceX 劇烈震盪後穩守 2 兆美元估值，IPO 圓滿落幕後應關注 5 大關鍵里程碑,太空探索與 AI 先驅 SpaceX 順利完成 IPO 上市，雖然股價於週二美股盤中一度劇烈震盪並短暫跌破 2 兆美元，但隨後迅速反彈收復失地，成功守住估值大關。分析指出，順利完成 IPO 僅是起點，後續形塑投資人對其股票估值與長期前景認知的五大關鍵里程碑，將是決定 SpaceX 長期股價表現的核心要素。
2026/06/24 03:33,當下,"輝達(NVDA): 4
美光(MU): -7",科技股拋售潮拖累美股盤中走跌，記憶體板塊慘遭拋售，輝達反彈撐大盤,受科技板塊整體賣壓拖累，美股主要基準股指於週二盤中多數走低。其中，記憶體市場因爆發拋售潮而遭受重創，熱門 DRAM ETF 大幅下跌，美光（MU）股價應聲重挫。所幸權值龍頭股輝達（NVDA）在尾盤上演戲劇性反轉，勉強支撐大盤，才阻止那斯達克指數的跌勢進一步擴大。
2026/06/24 03:25,當下,IBM(IBM): 7,逆勢抗跌！美政府發布新行政命令，IBM 等量子運算概念股頂住科技股拋售潮,美國政府日前頒布兩項旨在加速量子技術發展的新行政命令，為整體量子運算板塊注入強勁多頭動能。在美股科技股面臨普遍拋售壓力的環境下，相關政策紅利成功推動 IBM 等量子計算概念股逆勢上漲，表現極具韌性。
2026/06/24 03:22,當下,Jazz製藥(JAZZ): -3,Jazz製藥肺癌新藥後期臨床試驗受挫，分析指股價實質衝擊相對有限,Jazz Pharmaceuticals 旗下肺癌新藥在後期臨床試驗中宣告受挫。雖然此消息對股價造成短期壓力，但分析師指出，由於該公司的長期投資邏輯與基本面大致保持穩定，因此這項試驗挫折對其股價的長期實質衝擊預計相對有限。
2026/06/24 03:10,當下,美光(MU): -8,南韓晶片雙雄遭瘋狂拋售，引發美股美光科技暴跌12%,隨著科技股拋售潮加劇，南韓 KOSPI 指數中的記憶體晶片巨頭 SK 海力士與三星電子巨幅暴跌，此一連鎖效應迅速波及美股，導致美光科技（Micron）股價於週二盤中重挫高達 12%，顯示市場對記憶體板塊的恐慌情緒顯著升溫。
2026/06/24 03:08,當下,"應用光電(AAOI): -8
Coherent(COHR): -7
Lumentum(LITE): -7",光通訊板塊恐迎估值修正風暴！AAOI暴跌13%領跌、COHR與LITE深幅重挫,美股週二中，光學與光子學元件供應商股價集體面臨沉重拋壓，市場憂心光通訊板塊的估值修正潮已然來臨。其中，應用光電（AAOI）暴跌 13% 至 149 美元領跌，Coherent（COHR）大跌 9% 至 387 美元，Lumentum（LITE）亦同步下挫約 8%。
2026/06/24 03:06,展望,洛克希德馬丁(LMT): -3,地緣局勢波及洛克希德馬丁股價兩日跌6%，長線佈局契機浮現,軍工巨頭洛克希德馬丁（LMT）近兩日受伊朗及周邊地緣政治局勢緊張影響，股價回檔下跌約 6%。不過分析指出，雖然短期受宏觀局勢拖累，但對於著眼長線防禦性配置的投資人而言，目前的修正反倒提供了關鍵的關注點。
2026/06/24 03:06,當下,維諦(VRT): -8,全球市場恐慌情绪蔓延，資料中心冷卻巨頭 Vertiv 股價大幅崩跌,"受南韓急發事件波及，美國科技市場遭遇恐慌性震盪，拖累液冷及電力基礎設施大廠維諦（Vertiv, VRT）今日股價應聲暴跌，反映出資金在宏觀不確定性下的快速撤離。"
2026/06/24 03:05,展望,富達抗升息高股息ETF(FDRR): 7,聯準會緊縮預期加劇，富達抗升息高股息 ETF 成為避險防護新焦點,展望 2026 年，隨著聯準會升息及緊縮預期升溫，市場防禦性需求增加。富達抗升息高股息 ETF（FDRR）因獨特的選股策略能有效抵禦利率上升的衝擊，成為當前不確定增長環境下，投資人分散資金風險的避險選擇。
2026/06/24 03:00,當下,,RVNA Technologies 宣佈收購 UXB 擴大企業級客戶體驗與工作管理服務版圖,企業技術公司 RVNA Technologies 正式宣佈收購專精於現代客戶體驗（CX）與工作管理平台的技術服務商 UXB Holdings。此舉預期將擴大 RVNA 在企業級客戶技術服務市場的競爭優勢與服務版圖。
2026/06/24 02:51,展望,Enbridge(ENB): 3,預測：15年後你將認不出 Enbridge。原因如下。,雖然加拿大管道巨頭 Enbridge (ENB) 目前仍專注於傳統的能源物流業務，但公司已深知必須為不可避免的綠能與低碳轉型做好準備，預期未來15年內將進行顯著的結構性改變。
2026/06/24 02:50,當下,"MAGY: 5
蘋果(AAPL): 1
微軟(MSFT): 1
輝達(NVDA): 1",MAGY：每週一美股開盤為投資人派息的科技七巨頭收益型 ETF,科技七巨頭（Magnificent Seven）因具備高流動性與高波動性，能產生豐厚的選擇權權利金，成為掩護性買權（Covered Call）投資者的首選標的。
2026/06/24 02:48,展望,亞馬遜(AMZN): 9,華爾街關注了錯誤的數字：為什麼這台兆元現金機器現在是個毋庸置疑的買入機會,亞馬遜（AMZN）是未來二十年值得持有的優質資產。其三大高利潤核心引擎——AWS雲端服務、廣告與Prime訂閱，在已實現盈利的零售業務基礎上持續複利成長。
2026/06/24 02:47,展望,雪佛龍(CVX): -6,預測：隨油價走跌，雪佛龍股價恐面臨 13% 下行空間,24/7 Wall St. 將雪佛龍（CVX）的目標價設為 152.52 美元，較目前 175.06 美元的股價隱含約 12.88% 的下跌空間。儘管雪佛龍屬於優質企業，但預期將隨著油價走跌而面臨下行壓力。
2026/06/24 02:46,展望,美超微(SMCI): -5,美超微啟動70億美元募資！分析師示警「股權稀釋陷阱」 呼籲避開並尋找其他AI硬體巨頭,美超微（SMCI）宣布進行高達 70 億美元的股權與債權融資以因應 AI 伺服器龐大訂單。雖然散戶市場視其為利多重返訊號，但分析師齊聲警示，此等巨額募資將帶來嚴重的股權稀釋陷阱。專家強烈建議投資人暫時避開美超微，並趁此股價回檔之際，將資金轉向佈局其他更具潛力且走勢強勁的 AI 硬體龍頭。
2026/06/24 02:46,展望,"AST SpaceMobile(ASTS): 7
火箭實驗室(RKLB): 7
直覺機器(LUNR): 7",SpaceX 營運收縮，這三檔太空概念股將成最大受益者,隨著 SpaceX 的擴張力道有所放緩，市場資金與投資人焦點預計將轉移。分析指出，AST SpaceMobile (ASTS)、Rocket Lab (RKLB) 及直覺機器 (LUNR) 將成為資金外溢與市場焦點轉移下的最大受益者。
2026/06/24 02:43,展望,"Coinbase(COIN): 7
MicroStrategy(MSTR): 5",美國國會將於紐約舉辦《CLARITY 法案》聽證會，有望明朗化加密貨幣監管框架,美國國會將於 7 月在紐約針對《CLARITY 法案》召開聽證會。該法案屬重大市場結構法案，旨在釐清加密貨幣的監管權責歸屬（區分 SEC 或 CFTC 主導），有望進一步明朗化加密貨幣發展的監管框架。
2026/06/24 02:28,展望,超微(AMD): 7,超過40位分析師齊聲喊買！機構調升超微目標價至586.55美元,研究機構 24/7 Wall St. 與超過 40 位分析師一致看好超微半導體（AMD）並給予「買入」評級。機構將 AMD 未來 12 個月的目標價設定為 586.55 美元，相較於現價 551.63 美元約有 6.33% 的上漲空間，量化模型預測更有高達九成信心度能再創歷史高點。
2026/06/24 02:23,當下,"超微(AMD): -5
英特爾(INTC): -5
輝達(NVDA): -3",南韓晶片股引爆賣壓！超微、英特爾重挫5%與輝達跌3%，多頭稱此為「健康修正」,受南韓市場引發的晶片股拋售潮拖累，週二美股盤中半導體板塊集體走低。超微（AMD）與英特爾（INTC）股價雙雙重挫 5%，輝達（NVDA）同步下跌 3%。儘管跌勢顯著，多頭分析師仍指出，此次由亞洲市場引發的急殺屬於整體市場的「健康調整」。
2026/06/24 02:20,展望,"英特爾(INTC): 7
美光(MU): 8",美銀行看好半導體牛市延續至2028年，點名英特爾與美光為最大贏家,美國銀行（BofA）樂觀調升半導體產業整體展望，指出人工智慧（AI）支出將持續蓬勃發展，有望推動晶片股的牛市行情一路延續至 2028 年。其中，英特爾（Intel）與美光（Micron）被特別點名為此波長期成長趨勢下的主要受益者。
2026/06/24 02:18,展望,"輝達(NVDA): 6
超微(AMD): 5",市場急跌免驚！投行 Wedbush 指出 AI 晶片股慘烈拋售後迎來「逢低買入良機」,儘管南韓半導體巨頭重挫 12% 加劇了美股 AI 概念股的跌勢，但投資銀行 Wedbush 認為，這輪慘烈的市場拋售與修正，反而為投資人創造了極佳的「逢低買入機會」，長線多頭格局未變。
2026/06/24 02:15,展望,超微(AMD): 4,超微 (AMD) 合理估值獲小幅調升，AI 目標價修正引發分析師意見分歧,分析師近期重新評估超微 (AMD) 的目標估值，部分樂觀預期將目標價區間上調至 560 至 665 美元。然而，市場對代理型 AI、GPU 及伺服器 CPU 的未來展望與實際貢獻比例，仍存在意見分歧。
2026/06/24 02:14,展望,,大摩看好AI基建，上調2026年伺服器市場規模至8090億美元,"摩根士丹利（大摩）大幅調升2026年全球伺服器整體潛在市場規模（TAM）預測至8,090億美元，預估年增長率高達82%。大摩指出，儘管市場面臨顯著的漲價壓力，但企業運算與雲端需求強勁，因而全面調高運算類股的目標價。"
2026/06/24 02:13,當下,Alphabet(GOOGL): 3,谷歌搜尋面臨新挑戰，但仍維持近九成市佔率,雖然Google搜尋正面臨全新挑戰，但目前仍以大約90%的市場份額持續主導全球搜尋市場。
2026/06/24 02:10,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 7",Palantir 與 Zeta Global 建立戰略合作，聯手打造全新行銷平台,Palantir (PLTR) 與行銷科技公司 Zeta Global (ZETA) 宣布建立戰略合作夥伴關係，將結合 Palantir 的先進數據分析能力與 Zeta 的行銷科技，聯手打造全新行銷平台。
2026/06/24 02:09,展望,特斯拉(TSLA): 8,特斯拉與NatPower鎖定歐洲巨大Megapack儲能協議,特斯拉與能源開發商NatPower達成一項多年期合作協議，將在義大利和英國部署總計高達25 GWh的Megapack電池儲能系統。這項大規模交易將顯著推動特斯拉在歐洲儲能市場的業務發展。
2026/06/24 02:07,當下,"輝達(NVDA): -6
Alphabet(GOOGL): -5",科技股連續兩日下跌 剖析拋售背後主因,輝達與 Alphabet 等科技股持續走跌。主因在於華爾街的態度發生轉變，從先前樂觀看待並獎勵企業的 AI 資本支出，轉向嚴格要求其提出能產生超額回報的實質證據。
2026/06/24 02:07,當下,威騰電子(WDC): -7,美股盤中：南韓半導體拋售震盪全球，威騰電子(WDC)領跌科技板塊,2026年6月23日美股盤中面臨劇烈波動。因升息預期升溫，加上南韓科技股拋售潮引發恐慌情緒外溢，導致全球市場連鎖拉回、科技板塊整體走弱，其中記憶體大廠威騰電子（WDC，即SanDisk母公司）領跌科技股。
2026/06/24 02:05,展望,"可口可樂(KO): 7
沃爾瑪(WMT): 7",關稅、不確定性、混亂——這兩隻股票毫不在意,儘管全球市場面臨關稅與政經不確定性的雙重夾擊，可口可樂與沃爾瑪依然憑藉其強大的防禦屬性與營運韌性，持續為投資人提供可靠的資金避風港。
2026/06/24 01:59,當下,"美光(MU): -7
甲骨文(ORCL): -4
Credo(CRDO): -5
特斯拉(TSLA): -3
威騰電子(WDC): -4
嘉年華(CCL): -2",AI支出疑慮與高利率雙重打擊！美光重挫領跌科技股，那指承壓走低,週二美股呈現分化走勢，道瓊指數震盪上行，但高利率環境疑慮以及大型雲端巨頭（Hyperscalers）過於激進的AI資本支出計劃，引發市場對高估值科技股的隱憂。半導體板塊與科技權值股首當其衝，記憶體大廠美光（Micron）股價重挫，甲骨文（Oracle）、Credo、威騰電子（WDC）及特斯拉等亦同步走軟，拖累納斯達克指數與科技板塊收低，資金出現避險流出跡象。
2026/06/24 01:58,展望,"Palantir(PLTR): -2
Salesforce(CRM): -2",軟體股復甦面臨技術瓶頸，Palantir與Salesforce迎來關鍵支撐考驗,技術面指標顯示，近期軟體板塊的反彈動能面臨瓶頸。指標股 Palantir (PLTR) 與 Salesforce (CRM) 目前正處於關鍵技術支撐水平，在兩家公司未能重新站穩並展現強勁復甦趨勢之前，整體軟體產業的走勢恐將維持觀望與盤整格局。
2026/06/24 01:56,展望,Meta(META): -3,Meta大舉押注AI引發市場疑慮，投資人擔憂龐大資本支出回報期過長,社群巨頭 Meta 正以空前規模大舉投資人工智慧（AI）領域，然而高昂的研發與資本支出讓投資人感到不安。相較於明確且龐大且持續追加的資金投入，未來的獲利變現與具體回報路徑目前仍顯模糊，這使得其股價在短期內持續承壓。
2026/06/24 01:55,展望,Meta(META): 6,Meta 擬斥資 9 億美元投資印度金融科技獨角獸 Cred 拓展生態系,Meta 計劃以 45 億美元的估值，向印度金融科技公司 Cred 投資 9 億美元。此項戰略投資將伴隨著 Cred 與 Meta 旗下 WhatsApp 的高層級商業合作，有助於 Meta 進一步在印度市場拓展其數位金融與社交商務生態系。
2026/06/24 01:54,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -4",權值股拋售潮湧現！蘋果、微軟、輝達集體走軟，標普與那指震盪收低,美股主要指數表現分歧，因大型權值股（Mega-Cap）面臨強烈拋售賣壓，壓制了以科技股為主的那斯達克指數與標普 500 指數，蘋果（AAPL）、微軟（MSFT）與輝達（NVDA）等巨頭集體走軟。市場目前正加緊消化最新敲定的經濟數據與分析師評估，以確認市場下一步的資金流向。
2026/06/24 01:44,當下,亞馬遜(AMZN): -2,亞馬遜遭判須與加州物流廠卡車司機工會展開談判,勞工法官做出最新裁決，命令亞馬遜（Amazon）必須與其加州設施的卡車司機工會（Teamsters）展開談判。此決定對亞馬遜的勞資關係管理構成壓力，未來可能面臨協商挑戰。
2026/06/24 01:44,當下,科技特選產業SPDR基金(XLK): 6,科技巨頭 ETF（XLK）亮眼報酬的背後：少數核心重倉股全力撐盤,分析顯示，科技特選產業 SPDR 基金（XLK）近期雖然表現亮眼，看似呈現全面普漲，但實際上其強勁的漲幅僅由少數幾檔核心重倉股（如微軟、蘋果等）貢獻了絕大部分的回報。
2026/06/24 01:43,當下,"嘉年華郵輪(CCL): -6
皇家加勒比(RCL): -1
挪威郵輪(NCLH): 1",嘉年華郵輪Q2財報後股價重挫6%！同業反應平淡，營運展望引關注,嘉年華郵輪（CCL）公佈2026年第二季財報並召開電話會議，說明最新財務與營運狀況。然而，受財報表現影響，股價重挫6%至28.41美元；相較之下，競爭對手反應相對平穩，皇家加勒比（RCL）微跌1%至306美元，挪威郵輪（NCLH）則微升1%。
2026/06/24 01:38,展望,美光(MU): 8,美光股價近期回檔10%！美銀力挺逆勢上調目標價58%至1500美元,"儘管美光（Micron）近期股價下跌10%，但美國銀行（BofA）仍對其前景持高度樂觀態度，不僅重申「買入」評級，更將其目標價從 950 美元大幅上調 58% 至 1,500 美元。"
2026/06/24 01:28,當下,美光(MU): -4,南韓拋售潮蔓延美股！記憶體晶片股集體下挫，分析師指過度擔憂,週二上午南韓記憶體晶片的拋售潮波及美股，導致美股記憶體板塊與相關晶片股集體走跌，美光亦受拖累。然而，Wedbush 知名分析師 Dan Ives 表示對此前景並不擔憂，暗示市場可能反應過度。
2026/06/24 01:16,當下,美光(MU): 8,強強聯手！美光與 AI 獨角獸 Anthropic 簽署記憶體與存儲供應協定,美光科技（Micron）宣布與知名 AI 業者 Anthropic 達成供應協議，將為其 AI 基礎建設提供所需的高階記憶體及存儲產品。此一合作將直接帶動美光高頻寬記憶體（HBM）等關鍵技術的市場需求。
2026/06/24 01:10,展望,超微(AMD): 7,加碼記憶體版圖！AMD 宣佈收購 AI 優化新創 MEXT 擴展晶片戰略部署,超微半導體（AMD）宣佈收購 AI 驅動記憶體優化技術初創公司 MEXT。其技術可使閃存（Flash）運作更接近 DRAM，將有助於 AMD 在 GPU 與數據中心 CPU 以外，進一步完善與擴展其高效率記憶體戰略部署。
2026/06/24 01:09,展望,美光(MU): 8,推進本土先進產能！美光紐約新晶圓廠首期工程選定 Bechtel 為營建合夥人,美光科技（Micron）積極推進其在美國本土的高階記憶體產能布局，已正式選擇 Bechtel 作為其紐約州先進記憶體晶圓廠首期工程的 EPC（工程、採購與營建）合作夥伴。該廠對建立美國本土 AI 記憶體供應鏈至關重要。
2026/06/24 01:06,展望,博通(AVGO): -3,強勁財報難擋回檔！博通股價重挫逾21%，市場爭論是否迎來買進良機,博通（Broadcom）自公布強勁的第二季財報以來，儘管業績表現亮眼，股價卻累計重挫約 21%。市場正高度關注在 AI 基礎設施需求持續暢旺背景下，當前的劇烈回檔是否代表中長期投資人逢低布局的時機。
2026/06/24 01:03,展望,超微(AMD): 2,AI 成長神話 vs. 高估值隱憂！AMD 股價位處區間高檔面臨多空權衡,超微半導體（AMD）已成功轉型為數據中心及 AI 巨頭，具備龐大的成長潛力。然而，鑑於目前股價已處於歷史區間高位，投資人必須在明確的 AI 爆發力與偏高的估值溢價之間進行謹慎權衡。
2026/06/24 00:54,當下,,避險情緒升溫！比特幣下探 6.2 萬美元，聯準會鷹派論調衝擊科技股,隨著投資人持續消化聯準會（Fed）傳遞的鷹派態度，全球市場避險情緒顯著升溫。人工智慧（AI）概念股與加密貨幣市場雙雙遭遇拋售，比特幣價格下探至 6.2 萬美元的兩週低點，科技股表現震盪走弱。
2026/06/24 00:50,展望,"輝達(NVDA): 2
諾基亞(NOK): 6",攜手諾基亞布局光子學！輝達戰略入股助力切入 1540 億美元 AI 基礎建設市場,"輝達（Nvidia）戰略性投資諾基亞（Nokia），作為雙方深度合作 AI 基礎設施專案的一部分。此舉使諾基亞成功切入估值達 1,540 億美元的 AI 光子學領域，吸引了市場對於高成長潛力題材的目光。"
2026/06/24 00:50,展望,"蘋果(AAPL): -8
戴爾(DELL): -7
惠普(HPQ): -7",庫克警告「百年一遇洪災」侵襲！硬體大廠面臨嚴重逆風，蘋果、戴爾、惠普承壓,蘋果執行長庫克（Tim Cook）向市場發出嚴厲警告，指出包括蘋果、戴爾與惠普在內的美國科技硬體巨頭，正遭遇「百年一遇的洪災」級產業逆風。他呼籲企業與投資人做好長期抗戰準備，引發市場對電腦硬體設備供應鏈前景的擔憂。
2026/06/24 00:12,當下,"Alphabet(GOOGL): -7
Alphabet(GOOG): -7
SpaceX(SPACE): -8",季末結算風暴來襲！新任聯準會主席上任與 SpaceX 重磅 IPO 引發美股科技股暴跌,美股正面臨劇烈的季末結算賣壓。受到聯準會新任主席 Kevin Warsh 上任帶來的政策變數，以及 SpaceX 鉅額 IPO 計劃所產生的資金排擠效應影響，科技股週一慘遭大舉拋售。Google 母公司 Alphabet 市值大幅縮水，市場面臨劇烈震盪，六月下旬科技股災現端倪。
2026/06/24 00:04,展望,亞馬遜(AMZN): 8,亞馬遜 Prime Day 預期將帶動創紀錄的 260 億美元線上消費,亞馬遜年度 Prime Day 購物節預計將引發創紀錄的線上購物潮。根據 Adobe 數據，在為期四天的促銷活動期間，美國消費者在各大電商平台的支出預計將突破 260 億美元。
2026/06/24 00:00,當下,"宏盟集團(OMC): 7
亞馬遜(AMZN): 2
沃爾瑪(WMT): 2
塔吉特(TGT): 2",Flywheel 推出 GEO 功能，協助品牌在主流電商平台贏得 AI 推薦,"宏盟集團（Omnicom, OMC）旗下的電商科技解決方案領頭羊 Flywheel 宣布推出全新的「生成式引擎優化」（GEO）功能。此技術旨在協助品牌商家在亞馬遜、沃爾瑪、塔吉特等主流電商平台上，透過 AI 推薦機制贏得更多曝光與商機。"
