發布時間,類型,個股影響,標題,摘要
2026/07/16 08:03,展望,台積電(TSM): 9,全球AI浪潮續推！台積電第二季淨利預估將暴增59%創歷史新高,"全球最大先進AI晶片製造商台積電（TSMC）預計將於週四公布連續第五個季度創紀錄的財報。受惠於全球AI基礎設施需求暴增，市場預估台積電4至6月的淨利將大幅成長59%至6,300億台幣。"
2026/07/16 08:00,當下,"輝達(NVDA): 8
軟銀集團(SFTBY): 6",日本企業與新創結合 NVIDIA Nemotron 開源模型，打造專屬產業 AI 應用,輝達（NVIDIA）宣布，日本領先企業、新創公司及研究機構（例如東京科學大學、軟銀旗下的 SB Intuitions 和 Stockmark）正採用 NVIDIA Nemotron 開源模型，積極開發符合日本本土行業需求的產業專用 AI 應用。
2026/07/16 07:56,當下,"蘋果(AAPL): 8
阿里巴巴(BABA): 7",Apple Intelligence 整合阿里通義千問獲准進軍中國，蘋果股價大漲 4.2%,蘋果公司（Apple）股價在盤中交易中大漲 4.2%，主因是該公司成功獲得監管部門批准，將透過整合阿里巴巴的「通義千問」（Qwen）AI 模型，在中國市場推出其 Apple Intelligence 系統，為搶攻中國市場帶來重大進展。
2026/07/16 07:51,當下,特斯拉(TSLA): 5,馬斯克低調收購10億美元燃氣輪機公司，確保SpaceX與龐大AI算力穩定供電,儘管SpaceX頻繁宣傳太陽能，但目前其實高度依賴天然氣驅動。埃隆·馬斯克已悄然收購一家價值10億美元的燃氣輪機公司，旨在為其龐大的AI算力需求提供充足且穩定的電力支援。
2026/07/16 07:39,展望,"輝達(NVDA): 8
超微(AMD): 7
博通(AVGO): 7",晶片股面臨修正回檔，輝達、超微、博通三大AI巨頭迎來逢低布局買點,隨著全球半導體板塊與晶片股近期持續面臨高檔獲利了結與拋售壓力，市場熱門的三大AI核心概念股——輝達（Nvidia）、超微（AMD）和博通（Broadcom）的估值已回檔至具備吸引力的區間，分析師建議投資人可視此為中長線逢低布局的良機。
2026/07/16 07:09,當下,Lucid(LCID): 8,澄清破產與私有化傳聞，豪華電動車商 Lucid 股價暴漲 29%,豪華電動車製造商 Lucid 否認並澄清了市場上關於其破產及私有化的傳聞。公司表示目前資金流動性充裕，預計可支撐營運至明年。此消息成功提振市場與投資人信心，刺激 Lucid 股價於週三交易日逆勢暴漲 29%。
2026/07/16 07:09,當下,"美光(MU): -2
三星電子(SSNLF): -1",股價飆升 27% 後獲利了結，南韓晶片巨頭 SK 海力士今日回檔,南韓記憶體晶片大廠 SK 海力士（SK Hynix）今日股價回檔，回吐了近期的部分漲幅。主因是投資人在該股近期強勢大漲 27% 後進行獲利了結，並連帶使美光與三星電子等記憶體同業股價承受些微壓力。
2026/07/16 07:05,當下,"蘋果(AAPL): 3
Alphabet(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
威騰電子(WDC): -6
JB Hunt(JBHT): 7",道瓊期指呈現分化：蘋果與谷歌撐盤，掩蓋戴爾及美光等 AI 概念股賣壓,道瓊期指走勢呈現分化，戴爾、閃迪（威騰電子）和美光等 AI 概念股引領科技板塊下挫，但跌勢被蘋果、谷歌等大型權值股的撐盤力道所掩蓋。另外，JB Hunt 於盤後表現強勁、股價大漲。
2026/07/16 07:00,當下,Bloom Energy(BE): -2,Bloom Energy (BE) 股價收跌 1.65%，表現落後美股大盤,Bloom Energy (BE) 在最近一個交易日收盤價為 239.38 美元，較前一日下跌 1.65%，未能跟上當天大盤整體上漲的走勢，表現相對疲弱。
2026/07/16 06:41,展望,,太空巨頭前景受矚目，市場預測 SpaceX 在 2026 年底的發展走向,多數首次公開募股（IPO）的公司在上市初期幾年通常會面臨虧損。市場高度期待與關注太空科技巨頭 SpaceX 是否也會步入後塵，引起了業界對於其在2026年底整體發展走向的深入預測與分析。
2026/07/16 06:41,當下,"蘋果(AAPL): 4
艾司摩爾(ASML): 3
PayPal(PYPL): 3",銀行財報與降溫 PPI 抵消石油憂慮，標普500與道瓊微幅收高,週三公布的生產者物價指數（PPI）低於預期，強化了市場對通膨降溫的希望。儘管中東局勢引發石油供應擔憂，但在銀行股亮眼財報的支持下，美股主要指數微幅收高，其中蘋果、艾司摩爾（ASML）及 PayPal 成為市場關注焦點。
2026/07/16 06:35,當下,PayPal (PYPL): 7,Stripe 與 Advent 傳擬以每股 60.50 美元私有化收購 PayPal，核心直指 Venmo,金融科技巨頭 Stripe 與私募股權公司 Advent International 傳出聯手提出以每股 60.50 美元提出私有化收購 PayPal。儘管 PayPal 自疫情以來一直難以恢復增長動能，但分析指出此交易背後的核心目標在於其旗下的熱門支付服務 Venmo。
2026/07/16 06:34,展望,"艾司摩爾(ASML): -3
美光(MU): -6
三星電子(005930): -5
SK海力士(000660): -5",ASML 稱設備加速記憶體生產，晶片供需緩解恐對記憶體價格造成下行壓力,半導體設備巨頭艾司摩爾（ASML）表示，其高端微影設備正幫助客戶以快於預期的速度生產記憶體晶片。儘管這意味著全球記憶體短缺問題得到有效緩解，但短期內恐將對記憶體市場價格造成下行壓力，進而衝擊美光、三星與SK海力士等記憶體大廠的營收。
2026/07/16 06:10,展望,"Coherent(COHR): 7
輝達(NVDA): 6",AI 基礎設施需求強勁，Coherent 估值遭低估 11% 具補漲潛力,光通訊大廠 Coherent (COHR) 受惠於 AI 基礎設施的持續建設與新技術進展，過去三年已實現約 7 倍的驚人回報。然而，根據折現現金流 (DCF) 模型與市場估值乘數評估，其目前股價較合理內在價值仍有約 11% 的低估空間，市場前景與估值補漲潛力依然看好。
2026/07/16 06:00,展望,"Battery X Metals(BATXF): 8
特斯拉(TSLA): 2",Battery X Metals 發表首代特斯拉專用電池適配器，鋰電再平衡平台商用化迎里程碑,Battery X Metals 宣布成功開發出專為特斯拉（Tesla）Model 3 及 Model Y 設計的第一代專利電池適配器工作原型。此成果標誌著該公司旗下專利申請中的鋰離子電池再平衡平台正式邁向商業化應用的重要里程碑。
2026/07/16 05:58,當下,"美光(MU): -6
三星(SSNLF): -5
美超微(SMCI): -6
輝達(NVDA): -4
應用材料(AMAT): -4",AI 硬體需求見頂疑慮？記憶體晶片與數據中心板塊週三爆發急跌潮,美股週三記憶體晶片製造商（如美光、三星）股價集體跳水，包括輝達、美超微及應用材料等 AI 數據中心硬體設備與半導體設備供應商也同步遭遇強烈拋售。此波重挫引發市場對於 AI 硬體需求是否面臨短期觸頂與板塊回檔的強烈擔憂。
2026/07/16 05:58,展望,"Meta Platforms(META): -1
Alphabet(GOOGL): -1
貝萊德(BLK): -1",Meta、Google 與貝萊德大舉資助電工培訓，數據中心完工後爆失業隱憂,為應對龐大的數據中心建設潮，Meta、Google 和貝萊德等科技與金融巨頭正積極資助培訓大批電工。然而市場擔憂，一旦數據中心建設完工，這批新招募的基礎建設電工恐將面臨失業危機，後續轉職與生計保障仍存在高度不確定性。
2026/07/16 05:43,當下,M&T Bank(MTB): 5,M&T Bank Corporation 2026年第二季財報電話會議摘要,M&T Bank Corporation (MTB) 舉辦了2026年第二季財報電話會議，會中總結了該季度的財務表現與營運狀況。
2026/07/16 05:43,當下,貝萊德(BLK): 7,貝萊德 (BlackRock) 2026年第二季財報電話會議摘要,資產管理巨頭貝萊德（BlackRock）召開2026年第二季財報電話會議，會中詳細論及該季度的財務表現、資產管理規模（AUM）變化及未來業務發展策略。
2026/07/16 05:43,展望,"亞馬遜(AMZN): 8
沃爾瑪(WMT): 2
Alphabet(GOOGL): 3",亞馬遜估值比沃爾瑪及Google更便宜：傑富瑞稱其為超大規模雲端業者中的首選,投資機構傑富瑞（Jefferies）指出，與兩大競爭對手沃爾瑪（WMT）及Google（GOOGL）相比，亞馬遜（AMZN）目前提供了更具吸引力的估值，是投資人在超大規模雲端業者中的首選。
2026/07/16 05:42,展望,蘋果(AAPL): 6,硬體看空者又錯了！長期投資人持續逢低買進蘋果股票,市場每逢季度財報前，常有分析師宣稱 iPhone 週期已經結束，但蘋果每次都以實際數據證明市場的擔憂是多餘的。長期投資人指出，空頭忽視了蘋果強大的生態系統韌性，這也是支持投資人持續逢低買進的原因。
2026/07/16 05:42,展望,蘋果(AAPL): -2,記憶體晶片價格上漲對蘋果 iPhone 的潛在影響,儘管半導體行業出現新一波拋售，美股週三仍收高。Baird 科技策略師 Ted Mortonson 分析了記憶體晶片成本上升，對科技消費者以及 iPhone 製造可能造成的潛在成本與利潤影響。
2026/07/16 05:41,當下,"PayPal(PYPL): 6
貝萊德(BLK): 4
美光(MU): -5",美股今日焦點：PayPal、貝萊德逆勢領漲，美光等晶片股下挫,今日美股市場呈現分化走勢。PayPal 表現亮眼並領漲標普 500 指數，資產管理巨頭貝萊德（BlackRock）股價亦同步走高。與此相反，半導體板塊走勢疲軟，美光（Micron）等晶片股面臨壓力集體下挫。
2026/07/16 05:41,當下,,華爾街股市因通膨持續降溫跡象擴大漲幅,美股週三收高，主要股指全面上揚。市場受到通膨進一步降溫數據的鼓舞，強化了對聯準會未來貨幣政策放寬的預期，推動華爾街多頭情緒延續。
2026/07/16 05:36,當下,"蘋果(AAPL): 6
戴爾(DELL): -5
Aehr Test Systems(AEHR): 8",美通膨降溫助道瓊上揚！蘋果領軍科技巨頭反彈，無懼晶片股暴跌納指收紅,最新公布的通膨數據表現溫和，顯著提振市場情緒，推動道瓊工業指數與那斯達克指數雙雙收高。儘管半導體板塊與記憶體晶片股面臨較為顯著的跌勢，壓抑了費城半導體指數與那指的漲幅，但蘋果領軍的科技七巨頭強勢反彈撐起大盤。個股方面，戴爾因利空消息股價走跌，而半導體測試廠商 Aehr Test Systems 則表現強勁逆勢上揚。
2026/07/16 05:31,展望,"亞馬遜(AMZN): 8
沃爾瑪(WMT): 2
字母控股(GOOGL): 3",亞馬遜估值比沃爾瑪及 Google 更便宜：傑富瑞稱其為超大規模雲端運算業者中的首選,投資機構傑富瑞（Jefferies）指出，相較於 Walmart (WMT) 和 Alphabet (GOOGL)，亞馬遜 (AMZN) 目前的估值更具吸引力。
2026/07/16 05:19,展望,,OpenAI 推出 AI 智慧音箱，正式進軍消費性硬體市場,Yahoo Finance 科技編輯探討 OpenAI 發表首款消費性硬體產品——AI 智慧音箱。此舉標誌著 OpenAI 正式跨足硬體領域，分析師對其產品功能
2026/07/16 05:18,展望,蘋果(AAPL): 8,蘋果iPhone AI在中國推出迎來關鍵進展：已通過監管審批,蘋果公司（Apple）在中國市場推出iPhone人工智慧（AI）功能的計畫已獲得當地監管機構的批准，成功跨越關鍵障礙。這項監管綠燈對於蘋果在中國的AI戰略、市場
2026/07/16 05:15,當下,SpaceX(SPCX): -3,YieldMax 推出全新 SpaceX 選擇權 ETF：投資人應注意的要點,SpaceX (SPCX) 週三股價跌破 IPO 價格，降至每股 140 美元以下。YieldMax ETFs 首席策略師 Mike Khouw 現身 Mark
2026/07/16 05:14,展望,美光(MU): -6,美光股價重挫，中國競爭對手崛起恐顛覆晶片市場格局,儘管記憶體大廠美光（Micron）股價在過去一年中大幅上漲，但近期面臨股價回檔。主要原因在於中國記憶體晶片製造商的強勢崛起，引發市場對於美光未來長期市佔率與核心競爭力的擔憂，此競爭威脅恐進一步顛覆未來的晶片市場格局。
2026/07/16 05:04,展望,微軟(MSFT): 5,好壞參半！外資對微軟展望看法分歧，目標價升降互見,各大投資銀行對微軟（Microsoft）的未來股價與展望呈現多空分歧。Evercore 看好微軟在人工智慧（AI）領域的佈局與強勁成長潛力，將目標價上調至 525 美元，重申看多立場。然而，花旗銀行與富國銀行（Wells Fargo）則選擇調降其目標價，不過兩家機構亦強調，在 Azure 雲端服務與 Copilot 人工智慧需求的強勁推動下，微軟季報表現依然可期，並堅定看好其在 AI 領域的長期成長潛力。
2026/07/16 05:01,展望,美光科技(MU): 2,美光科技宣布高層將於8月10日出席KeyBanc科技領導論壇,美光科技（Micron Technology）官方宣布，公司高階主管將於美國時間 8 月 10 日，出席在猶他州鹿谷舉辦的 KeyBanc 資本市場科技領導論壇（KeyBanc Technology Leadership Forum）。屆時美光投資者關係部門將提供現場網路直播、簡報與回放服務。
2026/07/16 05:00,當下,,Sandler Partners與Liminal達成戰略合作，攜手推出安全生成式AI解決方案,"美國獨立技術分銷商 Sandler Partners 宣布與安全 AI 治理平台 Liminal 達成戰略合作。此次合作將使 Sandler Partners 旗下超過 10,000 家合作夥伴，能夠向全國企業客戶提供安全且具備合規治理的生成式 AI 解決方案。"
2026/07/16 04:59,展望,"Bloom Energy(BE): 6
Plug Power(PLUG): -5",綠能兩極化！Bloom Energy展現獲利曙光，Plug Power持續燒錢面臨挑戰,燃料電池板塊出現兩極化發展趨勢。Bloom Energy 成功改善營運並轉為正向自由現金流，逐步展現獲利曙光，成為市場焦點；相比之下，競爭對手 Plug Power 則面臨持續燒錢的困境，自由現金流流失高達 6.61 億美元，兩者在投資價值的評估上出現明顯黃金交叉。
2026/07/16 04:52,展望,IonQ(IONQ): 8,量子計算先驅 IonQ 技術領先，被視為不容錯過的買入選擇,IonQ 在量子計算的準確性領域居於業界領先地位，被市場視為該產業的先驅，其技術優勢使其成為極具吸引力且不容錯過的長期投資標的。
2026/07/16 04:51,當下,威騰電子(WDC): -3,SanDisk 股價今日再度回檔，年內暴漲 4000% 後風險顯著上升,Sandisk 股價今年以來已呈現爆發性成長，累計漲幅高達 4000%。極高的累計漲幅也使得回檔風險顯著上升，導致今日股價再度出現獲利回吐的下跌走勢。
2026/07/16 04:50,展望,,SpaceX 熱絡 IPO 後股價降溫，投資人關注是否為長線佈局良機,太空探索巨頭 SpaceX 在歷經熱絡的 IPO 後股價有所降溫。面對目前的市場冷卻期，投資人正高度關注此時是否為進場低接佈局、以期獲取長期高額回報的最佳時機。
2026/07/16 04:50,展望,輝達(NVDA): 8,分析師樂觀預測：輝達（Nvidia）至 2028 年股價具備 71% 潛在漲幅,最新市場分析指出，受惠於人工智慧浪潮的持續推動，輝達（Nvidia）的成長動能依然強勁，預測其股價至 2028 年將具備高達 71% 的潛在上升空間。
2026/07/16 04:42,當下,科技行業選擇權SPDR基金(XLK): -3,美股尾盤科技板塊走低，XLK ETF 呈現下跌走勢,週三午後美股科技板塊尾盤走勢疲軟，追蹤整體科技股表現的 SPDR 科技行業選股 ETF (XLK) 同步呈現下跌態勢。
2026/07/16 04:41,當下,輝達(NVDA): 3,輝達與 SEGA 慶祝合作 30 週年，黃仁勳感念 1995 年挽救破產的關鍵資助,輝達（Nvidia）執行長黃仁勳與日本遊戲巨頭 SEGA 共同慶祝雙方合作 30 週年。黃仁勳在活動中特別致謝，回顧 1995 年輝達面臨破產危機時，SEGA 及時給予的資金援助成功拯救了當時岌岌可危的輝達。
2026/07/16 04:35,展望,"Alphabet(GOOGL): 6
Meta Platforms(META): 6",AI 巨頭爭霸戰：Alphabet 與 Meta 競爭升級，誰是更佳投資選擇？,Alphabet（Google 母公司）與 Meta Platforms 在人工智慧領域的領頭羊之爭持續升溫。兩大巨頭除了在傳統數位廣告業務展開激烈競爭外，未來在 AI 技術應用與變現上的佈局預計將更加白熱化，引發市場對兩者投資價值的重新評估。
2026/07/16 04:34,當下,美光(MU): -4,美光股價連續承壓回檔，市場擔憂 AI 半導體過熱與巴菲特警訊衝擊,儘管美光科技（MU）過去一年累計漲幅超逾 650%，但近期股價持續面臨回檔壓力。一方面，市場專家擔憂美光股價大漲是否助長了 AI 晶片交易的泡泡化；另一方面，巴菲特近日針對整體市場趨勢與行業前景提出的預警，雖然符合預期，但仍引發恐慌情緒，導致美光股價再度承壓下跌。
2026/07/16 04:30,展望,網飛(NFLX): -3,網飛財報前夕釋出警訊，用戶黏著度下滑恐壓抑短期股價,在網飛（Netflix）即將於 7 月 16 日公布最新財報的前夕，數據顯示其訂閱用戶的參與度與黏著度出現下滑跡象。此一潛在警訊引發投資人擔憂，恐對網飛短期內的股價表現造成下行壓力。
2026/07/16 04:25,展望,希捷(STX): 6,希捷具備巨大成本優勢，分析師無視高估值疑慮持續看好,儘管硬碟大廠希捷（Seagate）正面臨內部人士拋售，且前瞻市盈率（本益比）高達37倍，引發市場對循環性硬體股估值的疑慮，但分析師指出，希捷因擁有物理技術轉化為實際物料清單（BOM）的絕對優勢，具備競爭對手無法企及的巨大成本障礙，因此決定持續看好並加碼買入。
2026/07/16 04:13,展望,"超微(AMD): 8
輝達(NVDA): 1",超微隱藏AI武器曝光！美銀看好並上調目標價至620美元,美銀全球研究（BofA Global Research）將晶片大廠超微（AMD）的目標估值從 550 美元調升至 620 美元。分析師指出，市場過去過度聚焦於 AMD 與龍頭輝達（Nvidia）在硬體上的直接競爭，而忽略了 AMD 潛在且即將顯露的隱藏 AI 武器與優勢，隨著新動能逐漸明朗，未來成長空間值得期待。
2026/07/16 04:10,展望,戴爾(DELL): 6,戴爾加入全球AI城市轉型聯盟，協助塑造AI實際部署防線,戴爾科技（Dell Technologies）正式宣布作為創始成員，加入由權威研究機構 ThoughtLab 主導的全新全球城市轉型 AI 聯盟。該聯盟將專注於推動全球城市的實際AI部署與智慧城市規劃，戴爾將發揮其架構優勢，主導並協助各城市落實實用性的人工智慧轉型。
2026/07/16 04:10,展望,戴爾(DELL): 6,戴爾加入全球AI聯盟，助力城市部署AI技術,戴爾科技（Dell Technologies）作為創始成員加入了由研究機構 ThoughtLab 主導的全新全球城市轉型 AI 聯盟。該聯盟專注於全球城市的實際AI技術部署與數位轉型。
2026/07/16 04:09,當下,Shoals(SHLS): 6,Shoals (SHLS) 股價今日上漲原因,太陽能系統公司 Shoals (SHLS) 盤中股價上漲 2.8%，主因是投資銀行 Jefferies 將其目標價從 10 美元調高至 12 美元，並維持「買入」評等。
2026/07/16 04:05,展望,Serve Robotics(SERV): 6,這檔機器人概念股是否具備翻十倍的潛力？,Serve Robotics (SERV) 今年股價已腰斬跌去一半市值，但分析指出該公司仍蘊含巨大的成長潛力，有機會成為帶來超額回報的「十倍股」。
2026/07/16 04:02,展望,微軟(MSFT): 7,微軟財報公布在即，外資多空看法交織,市場高度矚目微軟即將於7月29日發布的財報，有分析師預測財報公佈後將推動微軟股價大幅暴漲。然而，花旗研究（Citi Research）提醒投資人，應做好因應微軟在2027財年進一步加大AI資本支出的準備，並下調了微軟的目標價，但仍對這檔科技巨頭維持正面看法。
2026/07/16 03:50,當下,"英偉達(NVDA): -6
超微半導體(AMD): -5
台積電(TSM): -5",晶片股遭拋售！費城半導體指數不足月重挫16%,過去受到投資人極力追捧的AI晶片製造商，如今變為美股市場最大拖累。費城半導體指數（SOX）今日再度下跌2.3%，相較於先前創下的收盤歷史高點，在不到一個月內已累計重挫達16%，指標股台積電、英偉達及超微半導體等皆承壓。
2026/07/16 03:47,當下,"阿里巴巴(BABA): 8
蘋果(AAPL): 5",阿里巴巴大漲！蘋果中國區 iPhone 確定攜手「通義千問」AI 模型,蘋果公司在中國市場的AI服務已獲得監管批准，並正式選擇與阿里巴巴建立合作關係。未來在中國銷售的iPhone中將採用阿里巴巴旗下的「通義千問（Qwen AI）」大語言模型，此一重磅消息激勵阿里巴巴股價大幅上漲。
2026/07/16 03:42,展望,"Arista(ANET): 8
希捷(STX): 8
Astera Labs(ALAB): 8",華爾街發布2027年展望：Arista、Seagate與Astera領軍AI首選股,華爾街分析師發布2027年AI產業前景展望指出，網路設備、儲存設備及連接技術將主導市場發展。其中，Arista Networks (ANET)、Seagate (STX) 以及 Astera Labs (ALAB) 因技術關鍵優勢，被列為人工智慧領域的首選推薦股。
2026/07/16 03:41,當下,亞馬遜(AMZN): 8,執行長表示 AI 晶片需求強勁，亞馬遜股價上漲,亞馬遜（Amazon）執行長 Andy Jassy 表示，市場對人工智慧（AI）晶片的需求呈現爆炸式增長，推動亞馬遜股價應聲上漲。
2026/07/16 03:39,當下,甲骨文(ORCL): 7,甲骨文領跑日本機密雲端標案,據報導，甲骨文（Oracle）正處於爭奪日本政府「實體隔離（air-gapped）」機密雲端標案的領先地位，此利多消息推動該股股價自接近52週低點處反彈。
2026/07/16 03:39,展望,,華爾街指出：數據中心面臨的反彈輿論將對這些不動產投資信託（REITs）有利,人工智慧（AI）驅動的數據中心繁榮正推動美國經濟增長，但同時也引發了政治層面的反彈與輿論阻力。華爾街分析師認為，這種地方性的反對與限制將限制新數據中心的開發，進而對現有的數據中心不動產投資信託（REITs）有利。
2026/07/16 03:33,展望,"蘋果(AAPL): 6
鴻海(2317.TW): 7
聯發科(2454.TW): 5
美光(MU): 5
塔塔資訊(TCS): 5",印度批准 197 億美元預算，擴大半導體投資與智慧型手機製造補貼,印度政府正式批准一項高達 197 億美元的新激勵計劃，旨在深化印度的半導體發展戰略，並同步擴大對本土智慧型手機製造與相關科技產業的補貼與投資。此舉將進一步加速吸引蘋果、鴻海、美光等全球科技巨頭與供應鏈加碼在印度設廠，將印度打造為全球科技製造中心。
2026/07/16 03:30,展望,Meta Platforms (META): 8,為什麼我不會在九月前停止買入 Meta,Meta 的業績表現持續超出市場預期，且幅度高於多數人的預測。此外，九月份即將迎來的一項單一事件，將以市場多數報導完全忽略的方式，徹底改變其投資論點，成為推升股價的關鍵催化劑。
2026/07/16 03:18,當下,"應用光電(AAOI): -6
Coherent(COHR): -4
Lumentum(LITE): -4",AI光通訊重挫！應用光電大跌12% 帶累Coherent與Lumentum聯袂走低,AI光通訊板塊今日午後出現獲利回吐，吐回先前呈拋物線式增長的部分漲幅。指標股應用光電（AAOI）暴跌12%，Coherent（COHR）與Lumentum（LITE）亦同步下滑。市場正高度關注這波今年最擁擠的硬體概念股集體回檔，究竟只是短暫的喘息，還是趨勢轉折的開始。
2026/07/16 03:18,當下,"PayPal(PYPL): 7
貝萊德(BLK): 5
Aehr Test Systems(AEHR): 8
戴爾(DELL): -3
美光(MU): -4
西部數據(WDC): -4",美股盤勢分化：溫和通膨數據提振納指，PayPal大漲領跑，晶片股與美光疲軟回檔,美國公佈溫和的通膨數據後，美股呈現分化走勢。PayPal因財報等利多表現亮眼，領漲標普500指數，資產管理巨頭貝萊德亦表現強勁。此外，Aehr Test Systems受財報利多激增22%。然而，半導體與硬體板塊面臨回檔壓力，晟碟（SanDisk/西部數據）、戴爾以及美光科技等晶片股普遍走跌。
2026/07/16 03:15,當下,"蘋果(AAPL): 6
高盛(GS): 6
雪佛龍(CVX): 6",引領美股主旋律！蘋果、高盛與雪佛龍因不同催化因素攜手推升道指,7月份道瓊工業指數整體表現雖平淡，但其中的三大領頭羊企業——蘋果、高盛和雪佛龍已脫穎而出。這三家巨頭因各自不同的利多因素與獨特催化劑獨自走強，成為撐起並推升指數的主要動能。
2026/07/16 03:14,展望,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 3",新一輪AI爭霸戰！Anthropic傳啟動重磅IPO，力抗OpenAI與DeepSeek,據彭博社（Bloomberg）報導，知名AI聊天機器人製造商Anthropic計劃在未來幾週內啟動其重磅首次公開募股（IPO）的投資人會議。主導此次IPO的承銷銀行正積極安排與潛在投資人會面，此舉將使Anthropic在與OpenAI和DeepSeek的激烈競爭中，取得重要的資金推進步調。
2026/07/16 03:00,展望,SK海力士(000660): 8,SK海力士領先優勢引爆美國市場 槓桿ETF發行熱潮搶占AI記憶體商機,隨著人工智慧（AI）驅動的記憶體需求強勁增長，韓國晶片巨頭SK海力士（SK Hynix）於美國市場的首度亮相引發了高度關注，並掀起新一波槓桿ETF的發行熱潮，市場紛紛推出全新投資工具以把握其在記憶體市場的領導地位。
2026/07/16 03:00,展望,台積電(TSM): 8,台積電週四財報萬眾矚目 將成檢驗AI市場續航力的關鍵風向球,台積電（TSMC）即將於週四公布最新財報，這場法說會已被市場視為關鍵的試金石。其業績與展望將直接驗證大型科技巨頭是否會持續投入重資採購人工智慧（AI）晶片，進而決定全球AI熱潮的延續性與科技股的下一步走勢。
