發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 15:57,展望,"蔚來汽車(NIO): 6
輝達(NVDA): 0",蔚來汽車強攻自研晶片！大摩稱其AI部門估值潛力成關鍵看漲期權,摩根士丹利表示，蔚來旗下自研晶片部門 GeniTech 的獨立亮相，有助於促使投資人重新定位該公司，擺脫其僅為「高耗資電動車製造商」的既定印象，並將自研晶片的潛力媲美晶片巨頭輝達，成為重估其股票價值的關鍵推手。,,
2026/07/22 15:35,展望,"Alphabet(GOOGL): -2
輝達(NVDA): -3",Google啟動科技巨頭財報季：AI資本支出規模成為市場交易風向球,隨著 Alphabet 財報即將登場，宣告科技巨頭財報季正式拉開序幕。市場焦點已從傳統的雲端業務增長轉向「資本支出（Capex）」。分析指出，若科技巨頭縮減在 AI 基礎建設的投資規模，將對半導體板塊及全球科技股帶來連帶壓力，財報中的資本支出規劃已成為下一個 AI 交易方向的決定性指標。,,
2026/07/22 15:32,展望,"美光(MU): 8
威騰電子(WDC): 8",強勁展望終結記憶體拋售潮！美光、威騰電子等大廠暴漲逾12%,記憶體晶片類股先前所承受的劇烈拋售賣壓，在一份令人振奮的強勁產業前景預測發表後戛然而止。該份樂觀展望大幅重建市場信心，引爆資金回流，推升美光（Micron）、威騰電子（Western Digital/西部數據）及旗下閃迪（SanDisk）等大廠股價同步飆漲 12% 至 14%，展現出市場對記憶體產業未來需求復甦的強烈期待。,,
2026/07/22 14:42,當下,AppLovin(APP): -6,AppLovin 2026上半年股價重挫24% 競爭加劇與技術顛覆擔憂浮現,廣告科技公司 AppLovin (APP) 股價在 2026 年上半年面臨強大的市場賣壓，累計重挫 24%。此波跌勢主因是市場對於行業內顛覆性技術的出現，以及未來競爭加劇感到擔憂，進而對股價帶來沉重壓力。,,
2026/07/22 14:33,當下,"美光(MU): 8
威騰電子(WDC): 7
Alphabet(GOOGL): 2
特斯拉(TSLA): 2",美股期指：美光與SanDisk飆升助標普500收復50日線，市場矚目谷歌與特斯拉即將公布之財報,受惠美光（Micron）、SanDisk（威騰電子）及AI概念股的強勢拉升，標普500指數成功奪回關鍵的50日均線技術支撐。在市場重拾反彈動能之際，焦點也轉向即將公佈的Google母公司Alphabet及特斯拉的最新關鍵財報。,,
2026/07/22 14:30,展望,,他人恐懼我貪婪：避險基金與散戶動量對決，如何利用選擇權應對波動大混戰？,儘管許多避險基金對動量交易（Momentum Trading）的態度轉趨保守並失去興趣，但散戶投資人依然熱情不減，市場正醞釀一場機構與散戶在選擇權市場的激烈對決。在市場恐懼情緒升溫、波動與觀點分歧加劇之際，建議投資人可適時利用選擇權策略，在動盪中伺機尋找交易與套利機會。,,
2026/07/22 14:22,當下,超微(AMD): 8,雲端巨頭新推力！超微（AMD）全新 AI 系統亮相引爆樂觀預期，推升股價大漲,半導體大廠超微（AMD）宣布推出全新 AI 系統，將用於支援某領先的雲端運算平台。此重大合作消息成功引發市場對其 AI 業務增長前景的樂觀預期，進而提振投資人信心，強勢推跌股價於今日大幅上揚。,,
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML上調2026年營收指引！最新High NA EUV導入英特爾晶圓量產，重塑半導體投資前景,半導體設備巨頭艾司摩爾（ASML）公布 2026 年第二季財報，營收與獲利均較去年同期增長，表現優於預期。ASML 宣布將 2026 全年淨銷售額指引上調至 430 億至 450 億歐元，並確認第三季指引。此外，英特爾晶圓代工已正式將 ASML 全新一代 High NA EUV（高數值孔徑極紫外光）設備導入量產階段，此舉不僅提振市場信心，也將重塑雙方的中長期投資價值。,,
2026/07/22 13:22,當下,"谷歌(GOOGL): 7
蘋果(AAPL): 6
超微(AMD): 8
特斯拉(TSLA): 6
迪士尼(DIS): 4",美股大反彈！標普道指終結三連跌，費半狂飆5%創單月最大漲幅,美股週二強勢反彈，標普500與道瓊指數終結連續三日的跌勢，那斯達克指數亦創下三週以來最佳單日表現。隨著財報季成為市場焦點，逢低買盤大舉湧入半導體板塊，推升費城半導體指數大漲5%，寫下單月最大單日漲幅。,,
2026/07/22 13:20,當下,Upstart(UPST): -6,Upstart 2026上半年股價重挫19%，變現率下滑及管理高層變動成雙重利空,Upstart (UPST) 股價在 2026 年上半年累計大跌 19%，主要受到平台變現率（Take Rates）持續下滑，以及新執行長上任所帶來的管理層變動影響，導致市場信心不足與營運不確定性增加。,,
2026/07/22 12:51,當下,,SunTec India 推出自研電商價格監控平台，結合人工品管提供逾 99% 精準度,SunTec India 宣布推出其自主研發的電子商務價格監控與定價情報解決方案。該平台能跨多個管道即時追蹤競爭對手價格，並透過自動化數據收集與人工品管（QA）驗證相結合，提供精確度高達 99% 以上的定價情報。,,
2026/07/22 12:43,展望,特斯拉(TSLA): 2,馬斯克硬氣警告！SpaceX 空頭部位高達250億美元，直言空頭存活率極低,做空機構與投資人針對太空探索技術公司（SpaceX）建立了高達 250 億美元的空頭部位，佔其流通股達 32%。執行長馬斯克對此發出強硬警告，指出這些放空 SpaceX 勢力的「存活率極低」，暗示未來空頭恐面臨嚴重的軋空風險。,,
2026/07/22 12:42,當下,"SK海力士(HXSCF): -3
英特爾(INTC): -2",SK海力士澄清收購英特爾俄亥俄州廠傳聞 股價盤後下跌、焦點轉向即將公布之財報,南韓晶片巨頭SK海力士澄清並否認了有關收購英特爾（Intel）俄亥俄州晶圓廠的市場傳聞。受此澄清消息影響，SK海力士的美股ADR在盤後與夜盤交易中走跌，英特爾股價亦承壓。在潛在交易傳聞破除後，市場焦點已重新轉向兩家半導體大廠即將公布的最新財報表現。,,
2026/07/22 12:25,當下,超微(AMD): 8,超微（AMD）全新 AI 系統獲領先雲端平台採用 合作利多推升今日股價大漲,半導體大廠超微（AMD）推出全新 AI 系統，將用於支援某領先的雲端運算平台並提供強大算力。此項合作利多消息顯著提振市場信心，顯示出超微在 AI 與雲端基礎設施領域的競爭力持續提升，成功激勵今日股價強勢上揚。,,
2026/07/22 12:20,當下,"SK海力士(SKHY): 1
英特爾(INTC): -1",SK海力士提交監管文件 澄清並否認收購英特爾俄亥俄州晶圓廠傳聞,南韓記憶體大廠SK海力士（SK hynix）於向交易所提交的監管文件中正式澄清，否認有關其計劃收購英特爾（Intel）美國俄亥俄州半導體晶圓廠的媒體報導。SK海力士明確表示，公司在全球範圍內均無推進、亦無任何收購該廠區的計畫。,,
2026/07/22 12:16,當下,"美光(MU): 8
威騰電子(WDC): 7
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美股期指：標普500收復50日均線 美光與威騰電子領漲 聚焦谷歌、特斯拉財報,美股期指走強，標普500指數在美光（Micron）及威騰電子（WDC，含SanDisk）等記憶體與AI晶片股全面反彈的強勢領漲下，成功重新奪回關鍵的50日均線支撐。目前市場焦點已轉向即將公布的科技巨頭谷歌（營運主體Alphabet）與電動車龍頭特斯拉（Tesla）的重量級最新財報。,,
2026/07/22 12:00,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美股期指反彈：標普500收復50日線，美光與SanDisk飆升，市場靜待谷歌、特斯拉財報,在晶片巨頭美光、SanDisk（威騰電子）及AI概念股領軍反彈帶動下，標普500指數成功收復關鍵的50日均線支撐。市場當前焦點正轉向即將公布的谷歌（Alphabet）與特斯拉等重要重量級科技大廠的最新財報。,,
2026/07/22 11:35,展望,Aflac(AFL): 6,Aflac連續43年調升股息！專家示警：存股族與收益型投資人需留意潛在隱憂,保險巨頭 Aflac（艾佛拉克）宣佈將第一季股利調升 5.2%，達成連續 43 年增加配息的輝煌里程碑。然而，專家與量化分析指出，該公司營運模式特殊，且高度依賴日本市場與匯率變動，投資人在看好其穩定配息之餘，仍需密切關注其業務基本面所伴隨的特定風險與潛在隱憂。,,
2026/07/22 11:30,展望,,FPT攜手Nuummite與e-CENS建立戰略合作，共同開拓中東與非洲數位轉型市場,全球科技巨頭 FPT 與中東及非洲（MEA）地區的數位轉型與智慧自動化服務商 Nuummite 簽署戰略合作協議，並聯合數據分析機構 e-CENS 的專業能力。三方將攜手在客戶體驗、數據、AI 及智慧自動化等領域展開深度合作，共同推動該地區企業的數位轉型，積極開拓中東與非洲市場。,,
2026/07/22 11:19,當下,"美光(MU): 8
威騰電子(WDC): 8
閃迪(SNDK): 8",美光、威騰與閃迪股價強勢連二日大漲！市場預期記憶體板塊修正已告終,美光（MU）、威騰電子（WDC）與閃迪（SNDK）股價連續第二個交易日強勢大漲，包辦了週二標普500指數中漲幅最高的前三名個股。隨著市場與散戶投資人情緒顯著回暖、轉趨樂觀，市場普遍認為記憶體產業的階段性下行調整期已經結束。,,
2026/07/22 11:17,展望,超微(AMD): 8,美銀看好超微 (AMD) 的新理由：首款機架級 AI 系統 Helios 亮相,超微 (AMD) 股價於週二大漲逾 7%，主因投資人看好其在 AI 基礎設施的最新進展與即將召開的關鍵 AI 大會。AMD 於週一推出了首款機架級 AI 系統「Helios」，獲得市場高度關注。,,
2026/07/22 11:17,展望,超微(AMD): 8,美銀看好超微(AMD)AI新布局！首款機櫃級系統Helios亮相推升股價大漲逾7%,超微（AMD）因市場看好其最新AI基礎設施布局，股價週二強勢大漲逾7%。美銀（BofA）對此持樂觀看好態度，點出超微最新推出的首款機架級AI系統「Helios」（預計將於今年年底前開始出貨）為關鍵新亮點，加上市場高度期待即將舉辦的關鍵AI大會，將成為股價續強的有力催化劑。,,
2026/07/22 11:14,當下,"美光(MU): 8
西部數據(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美光與SanDisk群起飆高！標普500重奪50日線，市場聚焦谷歌與特斯拉財報,美股標普500指數在美光（Micron）、SanDisk（西部數據）及AI概念股強勢上漲的領軍反彈下，成功收復50日均線關鍵支撐。與此同時，市場觀望氣氛漸濃，焦點正密切轉向即將粉墨登場的谷歌（Alphabet）與特斯拉（Tesla）最新季度財報。,,
2026/07/22 11:14,當下,"美超微(SMCI): 9
戴爾(DELL): 5
慧與(HPE): 5",美超微利潤與訂單激增盤後暴漲！AI強勁需求拉抬戴爾、慧與同步走高,美超微（SMCI）公布極為強勁的第四財季初步財報，其利潤（毛利率）與訂單量表現亮眼，為全球整體AI基礎建設需求釋放極佳的樂觀訊號，刺激其盤後股價暴漲。此一重大利多也同步拉抬了伺服器同業戴爾（DELL）與慧與科技（HPE）的股價同步走高。,,
2026/07/22 11:14,當下,"美超微(SMCI): 9
戴爾(DELL): 6
慧與科技(HPE): 6",美超微財測亮眼盤後飆漲！AI訂單與毛利率激增 同步拉抬戴爾、慧與強勢表態,美超微（Super Micro）公佈強勁的第四財季初步業績，其利潤率與訂單量表現極為亮眼，顯示全球 AI 需求依舊強勁，為市場釋放積極訊號，刺激其盤後股價急催噴出。此樂觀情緒也同步產生外溢效應，帶動伺服器競爭對手戴爾（Dell）與慧與科技（HPE）盤後聯袂走高。,,
2026/07/22 11:13,當下,"美超微(SMCI): -3
Alphabet(GOOG): -2
Oklo(OKLO): -2",中東衝突加劇推升油價！美股期指財報前夕走軟 壓抑AI樂觀情緒,由於中東局勢緊張推高國際油價，引發市場對通膨及地緣政治風險的擔憂，進而壓抑了先前對 AI 產業的樂觀情緒。在美股超級財報季高峰與科技巨頭公布財報前夕，美股三大指數期貨集體走跌，市場避險情緒升溫，美超微（SMCI）、Alphabet（GOOG）及 Oklo 等個股皆承壓走軟。,,
2026/07/22 11:13,當下,"美超微(SMCI): -3
谷歌(GOOG): -2
OKLO(OKLO): -2",中東衝突推升油價壓抑 AI 樂觀情緒，美股期指在科技巨頭財報前夕走軟,隨著中東地區衝突加劇推升國際油價，市場在迎來超級財報季高峰前顯得謹慎。油價飆升暫時削弱了市場對 AI 板塊的樂觀情緒，導致標普 500、那斯達克及道瓊期指全面承壓下跌，美超微 (SMCI)、谷歌 (GOOG) 及 Oklo (OKLO) 等焦點個股表現疲軟。,,
2026/07/22 11:10,展望,"戴爾(DELL): 8
美超微(SMCI): 6",戴爾上調 2027 財年指引，AI 伺服器強勁需求利好產業動能,戴爾科技（Dell）近期調高 2027 財年營收指引，並上調 AI 優化伺服器销售展望，顯示出市場對 AI 基礎設施的需求遠比預期強勁。此一楽觀指引加上同業美超微（SMCI）展現出的強勁訂單營收趨勢，進一步印證了整體 AI 伺服器行業的高成長動能，市場同步關注其在擴張同時的風險配置。,,
2026/07/22 11:05,當下,耐吉(NKE): -7,耐吉（Nike）重組停滯營運難起色 2026上半年股價重挫36%,耐吉（Nike）雖試圖進行營運轉型與重組，但因改革進展停滯不前、成效不彰，在扭轉劣勢的過程中持續原地打轉，導致其股價在2026年上半年累計大幅重挫達36%。,,
2026/07/22 10:58,展望,"諾基亞(NOK): 7
美超微(SMCI): 6",美超微訂單暴增溢溢效應！諾基亞財報前夕獲讚「AI基礎設施支柱」盤後走揚,諾基亞（NOK）即將於7月23日發布財報。在此之前，受美超微（SMCI）積壓訂單激增的外溢效應影響，市場與散戶對於硬體基礎設施板塊信心大增。投資人看好諾基亞的AI網路佈局，並將其視為AI時代重要的「網絡基礎設施支柱」，推升諾基亞隔夜與盤後股價走強。,,
2026/07/22 10:58,展望,"諾基亞(NOK): 7
美超微(SMCI): 6",美超微訂單暴增激勵！諾基亞盤後股價走揚 財報前夕散戶視其為「AI網路支柱」,受美超微（SMCI）積壓訂單大幅成長的刺激，市場對AI硬體需求信心大增。諾基亞（NOK）在7月23日財報公布前夕，因AI網路佈局受到散戶高度期待，被譽為「基礎設施支柱」，推動其盤後股價走揚。,,
2026/07/22 10:42,當下,"波克夏(BRK.A): 6
波克夏(BRK.B): 6","巴菲特高度集中投資！波克夏2,630億美元股票部位 67%資金僅押注5大持股","著名投資大師巴菲特旗下的波克夏·海瑟威（Berkshire Hathaway）最新持股狀況顯示，在其價值高達2,630億美元的股票投資組合中，有高達三分之二（67%）的資金顯著集中在僅僅五檔核心個股。這充分體現了巴菲特一貫「精準重倉」的投資哲學。",,
2026/07/22 10:32,展望,特斯拉(TSLA): 2,特斯拉今日公佈Q2財報！市場焦點轉向毛利率與Robotaxi最新時程,特斯拉將於今日公布最新財報。市場投資人的追蹤焦點已從傳統的車輛交付量，轉移至公司整體的獲利能力，包括第二季營收、EPS與毛利率表現。此外，執行長馬斯克針對無人駕駛計程車（Robotaxi）計畫的最新進度更新，也是本次財報會議的市場矚目焦點。,,
2026/07/22 10:22,展望,Alphabet(GOOGL): 1,Alphabet今日發布第二季財報，市場高度關注AI支出回報率與雲端成長,Alphabet今日將公布第二季財報。市場與華爾街分析師將聚焦於其雲端部門的成長動能、高額AI資本支出的回報率，以及核心廣告業務的穩健度，整體氛圍偏向觀望。,,
2026/07/22 10:17,展望,Bloom Energy(BE): 8,摩根大通大幅調高目標價，Bloom Energy財報前夕股價狂飆近15%,燃料電池製造商 Bloom Energy (BE) 週二股價大漲 14.82% 至每股 226.26 美元。主要受到摩根大通（JPMorgan）在該公司公布第二季財報前夕，大幅調升其目標價將近三成所帶動，吸引市場資金強勢湧入。,,
2026/07/22 10:12,展望,思科(CSCO): 1,思科成長放緩背後的玄機：市場解讀股價所透露的 AI 訂單真實訊號,思科（CSCO）截至2025財年第三季度的近12個月營收僅微增0.5%，表面上呈現出成熟期科技巨頭成長平緩的態勢。然而，市場分析指出，在平淡的財務數據背後，其股價與營運數據正透露出關鍵的AI訂單玄機，反映出市場對其未來高速成長轉型的期待與解讀。,,
2026/07/22 10:04,展望,"威騰電子(WDC): 5
SanDisk(SNDK): 8",借鏡SanDisk歷史暴漲30倍啟示：財務最糟、市場最悲觀之際 往往是半導體循環最佳買點,歷史數據顯示，記憶體晶片大廠 SanDisk 在股價狂飆逾 3000% 之前，其財報曾極度混亂、陷入虧損且被市場嚴重誤解。這項經驗為循環性科技產業提供了重要啟示：在半導體產業循環谷底、市場情緒最悲觀且財務數據最差之時，往往正是最具爆發力的逆向投資契機。研究指出，看似最糟糕的基本面數據與市場偏見，反而容易孕育出長線長紅的翻倍轉機。,,
2026/07/22 09:22,當下,"Nebius(NBIS): 8
輝達(NVDA): 2",Nebius 股價今日飆升，因獲半導體巨頭強大後盾支持,AI 雲端服務公司 Nebius 今日股價大漲，主要受到一家半導體巨頭（指輝達 NVDA）在其背後提供強大支持的消息激勵，市場看好其在 AI 算力基礎設施領域的發展前景。,,
2026/07/22 09:22,當下,"Oklo(OKLO): 8
X-Energy(XE): 8",川普政府啟動2億美元計劃！攜手Oklo與X-Energy為AI數據中心供電 盤後股價暴漲,川普政府宣布一項金額達2億美元的倡議，將與先進核反應爐開發商及主要科技巨頭合作，加速核能部署以應對AI數據中心的高耗能需求。此政策利多直接推動Oklo與X-Energy盤後股價暴漲。,,
2026/07/22 09:22,當下,"美超微(SMCI): 9
戴爾(DELL): 7
慧與科技(HPE): 7",美超微受惠利潤與訂單激增盤後飆漲，戴爾、HPE同步走高,美超微（SMCI）公佈強勁的第四季度初步財報，毛利率與訂單表現亮眼，顯示AI需求持續暢旺，刺激其盤後股價大漲。此一利多亦帶動伺服器同業戴爾（DELL）與慧與科技（HPE）同步走高。,,
2026/07/22 09:22,當下,美光(MU): 6,美光股價下跌29%與基本面無關，市場疑慮過度反應,美光（Micron）股價近期因市場對人工智慧（AI）的無端擔憂及融資平倉而出現下跌。分析指出，此波29%的跌勢與公司的基本面無關，暗示市場存在過度反應，基本面依舊穩健。,,
2026/07/22 09:20,展望,莫德納(MRNA): 6,莫德納（MRNA）8月5日前是否值得瘋狂買進？投資人高度關注近期強勁走勢,生技巨頭莫德納（Moderna）近期股價漲勢猛烈。隨著8月5日重要時點（如財報或數據公布）臨近，市場正高度關注其強勁勢頭能否持續，以及投資人是否該在關鍵事件前提前大舉佈局。,,
