發布時間,類型,個股影響,標題,摘要
2026/07/29 21:15,展望,"格羅方德(GFS): 8
輝達(NVDA): 7",格羅方德獲晶片法案3億美元補助，黃仁勳看好矽光子為AI未來關鍵,格羅方德（GlobalFoundries）獲得美國政府 3 億美元的晶片法案資金支持，旨在加速次世代光學材料。同時，輝達執行長黃仁勳亦指出矽光子技術將是未來 AI 基礎設施的關鍵。
2026/07/29 21:14,展望,,美股面臨雙重考驗，科技巨頭財報與美聯儲決策決定夏季類股輪動,華爾街迎來「超級星期三」，美股面臨科技巨頭財報與聯準會（Fed）利率決策的雙重風險考驗。當前市場正處於罕見的類股板塊切換期，此兩大事件將決定後續的類股輪動方向。
2026/07/29 21:02,展望,"美光(MU): 6
輝達(NVDA): -3",SK海力士財報失利與見頂隱憂罩頂，美光趁勢搶灘、輝達面臨市況考驗,記憶體晶片龍頭 SK 海力士（SK Hynix）最新財報表現遜於預期，且公佈後遭市場大舉拋售，引發投資人對 AI 記憶體（HBM）市況及整體記憶體繁榮期是否見頂的疑慮。在此波動中，主要競爭對手美光科技（Micron）正順勢利用此機會擴大市場優勢，而輝達等先進半導體鏈股價則面臨短期市況震盪的考驗。
2026/07/29 21:00,展望,,下半年關鍵轉折！FDA審查與減重藥數據帶動3檔生技股上行潛力,隨著 FDA 審查時程日益緊湊，且關鍵的減重藥物（肥胖症）臨床三期數據即將在下半年公布，三家涵蓋不同風險定位的生技公司正面臨 2026 年下半年的關鍵轉折期，具備強大上行潛力。
2026/07/29 21:00,當下,"輝達(NVDA): 1
特斯拉(TSLA): 1
谷歌(GOOGL): 1
Meta(META): 1
Palantir(PLTR): 1
美光(MU): 1",Direxion 推出全新 Defined Income Boost 收益增強型 ETF 系列,Direxion 宣佈推出包含六檔 ETF 的 Defined Income Boost 系列。該系列基金透過對高波動性單一成分股（如輝達、特斯拉、谷歌等）賣出買權（Covered Call）以增強投資收益。
2026/07/29 20:54,當下,,中東局勢緊張推高油價，美股指期盤前震盪分歧,週三盤前，美國與伊朗再度爆發武裝衝突，地緣政治緊張局勢急劇加劇並推高國際原油價格。受此市場避險情緒升溫影響，道指期貨表現承壓，美股整體股指期貨呈現漲跌互現的窄幅震盪格局。
2026/07/29 20:54,展望,,拒絕買單 Figma 的關鍵主因：競爭白熱化使其失去獨特性,儘管 Figma 的協作平台功能表現尚可，但在競爭日益激烈的市場環境中，它已不再是唯一的選擇。隨著替代工具層出不窮，其市場護城河面臨挑戰，削弱了其長期吸引力。
2026/07/29 20:50,展望,"安進(AMGN): 6
禮來(LLY): -3
諾和諾德(NVO): -3",挑戰禮來與諾和諾德：安進每月一次減肥藥展開6項三期臨床試驗，搶佔市場份額,製藥大廠安進（Amgen）正加速研發其每月僅需給藥一次的減肥藥物，目前已展開6項第三期臨床試驗。這項新藥進展迅速，將對減肥藥市場現任龍頭禮來（Eli Lilly）與諾和諾德（Novo Nordisk）帶來強烈的竞争威脅。
2026/07/29 20:49,展望,輝達(NVDA): 3,"輝達合作夥伴 ChipAgents 獲 6,000 萬美元融資，運用 AI 代理加速晶片設計","晶片設計新創公司 ChipAgents 成功完成 6,000 萬美元的 A 輪擴大融資，資金將用於加速推動利用 AI 代理（AI agents）進行半導體設計的研發與應用。"
2026/07/29 20:45,展望,,分析師警告：若SpaceX股價跌破百元，市場恐忽視其長期潛力,分析師指出，當前的負面市場情緒可能正在遮蔽投資人對SpaceX長期發展潛力的評估。若其市場估值折算股價跌破100美元，將是一個警訊，反映出市場短期情緒過度悲觀。
2026/07/29 20:37,當下,"希捷(STX): 7
西部數據(WDC): 6
科磊(KLAC): 5
Bloom Energy(BE): 6
美光(MU): -5",AI與科技財報行情發酵：希捷亮眼財報攜手科磊、Bloom Energy續強，美光則受累承壓,希捷（Seagate）最新財報表現亮眼，顯著提振了同業競爭對手西部數據（Western Digital）的股價，並與科磊（KLA）及 Bloom Energy 共同引領 AI 財報行情。然而，另一半導體龍頭SK海力士業績喜憂參半，導致美光科技（Micron）股價承壓下跌。
2026/07/29 20:35,當下,能源傳輸(ET): 8,Energy Transfer 連續 19 季調升股利！現正是入手 6.8% 高殖利率的時機？,能源基礎設施巨頭 Energy Transfer 連續第 19 個季度提高股利發放，持續擴大其原本就相當豐厚的現金流。目前其股息殖利率已達 6.8%，深受尋求穩定收益的投資人青睞。
2026/07/29 20:33,當下,微軟(MSFT): 3,CTERA 將 Microsoft 365 Copilot 擴展至企業文件資產，利用受控與分類數據提升 AI 成效,智慧數據管理廠商 CTERA 宣布支持 Microsoft Copilot，使企業能在不移動文件且兼顧治理的前提下，將混合雲環境中受 CTERA 管理的數據安全地用於增強 AI 的效能與數據管理成效。
2026/07/29 20:33,展望,蘋果(AAPL): 4,蘋果即將公布第三季財報，此前調漲 Mac 與 iPad 售價成關注焦點,蘋果公司（Apple）將於週四公布第三季度財報。市場焦點將集中在先前調漲 Mac 以及 iPad 售價後，對於維持其利潤率與整體營收增長的實際成效。
2026/07/29 20:33,展望,"美光(MU): 7
西部數據(WDC): 7",分析師預測美光與 Western Digital (SanDisk) 仍有巨大上漲空間,儘管美光與 SanDisk 今年以來已分別大漲 188% 與 362%，引發部分投資人擔憂其漲勢已到盡頭，但分析師依然強烈看好其後市，預期這兩檔半導體指標股仍具備強勁的上行潛力。
2026/07/29 20:31,展望,亞馬遜(AMZN): 8,預測：亞馬遜即將公布財報，分析師看好 AWS 雲端業務加速增長,市場普遍預期亞馬遜即將公布的財報中，AWS 雲端部門營收年增率將達 31% 至 33%。然而，分析師認為隨著雲端運算市場需求強勁，實際增長幅度可能超越此市場預期。
2026/07/29 20:30,當下,特斯拉(TSLA): -7,特斯拉股價再度下跌，一兆美元市值地位面臨失守威脅,特斯拉在公布不如預期的第二季財報後，股價已連續五個交易日向下修正（包括財報後的連續四天走跌）。此番激烈跌勢令其一兆美元的市值面臨巨大的失守危機。
2026/07/29 20:22,當下,,美股期指盤前走勢趨穩互有漲跌！Fed決議前夕科技股止跌，中東衝突推高油價,週三美股盤前股指期貨呈現震盪、多數互有漲跌。主因全球科技股拋售潮暫告段落，市場情緒在聯準會（Fed）利率決策公布前夕有所企穩。然而，由於美伊衝突再度爆發推升地緣政治緊張，進而帶動國際原油價格上漲，市場避險情緒抬頭，致使亞洲與歐洲股市同步承壓走低。
2026/07/29 20:22,展望,"美光(MU): 8
特斯拉(TSLA): 2",馬斯克於特斯拉財報會議上兩度致謝美光，揭示其長期潛在競爭優勢,在特斯拉最新財報電話會議中，馬斯克罕見地兩度點名感謝記憶體晶片大廠美光。此舉凸顯了美光在車用及自動駕駛高規格記憶體領域的關鍵地位，並暗示其擁有長期的潛在競爭優勢。
2026/07/29 20:19,當下,威騰電子/SanDisk(WDC): -6,SanDisk 股價 7 月暴跌 52%！慘烈連跌勢頭能否止步？,記憶體儲存大廠 SanDisk 曾是 AI 動能交易的代表性指標股，如今卻成為近期市場拋售潮的重災區。其股價在 7 月份已累計重挫 52%，市場正高度關注其能否止跌。
2026/07/29 20:15,展望,,2026年需要投資多少資金才能完全靠股息生活？可能比你想像的還要少,主流指數基金的股息率或許不夠吸引人，但這並不意味著需要天文數字的財富才能依靠股息收入退休。透過適當的資產配置與高股息策略，投資人可以用比預期更低的資金門檻實現股息生活。
2026/07/29 20:13,展望,Joby Aviation(JOBY): 6,Joby 航空股價腰斬，會是你晉升百萬富翁的契機嗎？,Joby Aviation (JOBY) 的股價在 2026 年已下跌約 50%，但分析指出，這項跌幅並非壞事，反而為長線投資人創造了前所未有的逢低買進良機。
2026/07/29 20:03,當下,"希捷(STX): 6
科磊(KLAC): 6
Bloom Energy(BE): 6",地緣政治升溫拖累美股期指 希捷與KLA等AI財報成市場關注重點,受伊朗局勢緊張、原油價格飆升影響，美股道瓊期指呈現震盪走跌。與此同時，市場正密切關注即將公佈財報的 AI 相關企業，包括希捷（Seagate）、科磊（KLA）及 Bloom Energy 等，這股財報潮正引導著當前 AI 板塊的資金流向與波動。
2026/07/29 20:03,展望,美光(MU): -3,美光 2026 年已暴漲 190%，歷史規律警示隨時可能拉回 30% 以上,記憶體大廠美光（Micron）股價在 2026 年已累計大漲約 190%。然而，歷史數據與產業循環規律顯示，這檔高度波動的晶片股隨時可能面臨 30% 以上的急劇拉回，投資人需警戒回檔風險。
2026/07/29 20:03,當下,"甲骨文(ORCL): -3
輝達(NVDA): -3
蘋果(AAPL): -2",信貸違約交換（CDS）避險成本攀升，高昂債務引發 AI 投資人憂慮,為籌措資金投入 AI 基礎建設，蘋果、輝達、甲骨文等科技巨頭大舉發行公司債。這導致債市承壓，進而大幅刺激了防範違約的信貸違約交換（CDS）避險成本上升，促使部分 AI 投資人對於高槓桿債務風險產生恐慌情緒。
2026/07/29 20:02,展望,聯電(UMC): 7,聯電Q2財報報喜！營收利用率雙雙回升，調高2026資本支出力挺矽光子與先進封裝,聯電（UMC）發布第二季財報，得益于通訊及消費性電子需求轉強，旗下單季營收、晶圓出貨量與產能利用率全面回升。看好未來高階技術發展，聯電順勢宣布上調 2026 年度資本支出預算，加速深化矽光子與先進封裝等尖端技術領域的佈局。
2026/07/29 20:00,當下,"Meta Platforms(META): 4
Capital Power(CPXWF): 2",Capital Power 2026年第二季財報：與 Meta 簽署 250MW 能源協議，惟單季錄得淨虧損,Capital Power 公布 2026 年第二季財報，營運現金流達 2.14 億加元，調整後營運資金 (AFFO) 為 3.28 億加元。儘管單季錄得淨虧損，但公司成功與 Meta 簽署 250MW 的能源協議，持續擴大綠能布局。
2026/07/29 20:00,展望,"GE Vernova(GEV): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",AI 數據中心發電機面臨過早損壞危機，積壓訂單已排至數年後,AI 訓練的超高負載正嚴重威脅供電系統，使原本已積壓數年訂單的數據中心渦輪發電機面臨過早損壞的真實風險，恐將進一步加劇 AI 基礎建設的電力與硬體供應瓶頸。
2026/07/29 19:51,展望,"美光(MU): 6
三星電子(SSNLF): 5
SK海力士(HXSCF): 5",分析師：美光、三星與SK海力士技術領先，中國長鑫存儲短期內難以追趕,Futurum研究機構分析師指出，美光（Micron）、三星電子與SK海力士在高性能記憶體晶片上技術優勢顯著。相較之下，中國競爭對手長鑫存儲（CXMT）在短期內難以縮小技術差距，此一關鍵壁壘有助於維持三大記憶體龍頭廠商的市場領先地位。
2026/07/29 19:50,展望,,熊市若來臨，這檔勢不可擋的成長股有望飆升,該公司在股市波動性加劇的時期特別受益，使其在市場動盪與潛在熊市中具備強勁的抗跌與成長潛力。
2026/07/29 19:48,展望,超微(AMD): 8,預測：超微（AMD）股價有望在 2028 年前翻倍，原因解析,超微（AMD）受惠於 AI 晶片市場的爆發性成長與技術快速迭代，雖然今年以來已累計顯著漲幅，但市場分析指出其漲勢僅處於起步階段，預估其股價在 2028 年前仍有潛力倍增。
2026/07/29 19:38,當下,"Bloom Energy(BE): 7
希捷科技(STX): 7",社群熱議：WSB熱門概念股盤前多數走高，Bloom Energy與希捷科技蓄勢領漲,Reddit熱門散戶論壇 Wallstreetbets (WSB) 討論度最高的股票在週三美股盤前普遍走高。其中替代能源/燃料電池商 Bloom Energy (BE) 與硬碟暨數據儲存巨擘希捷科技 (STX) 備受社群關注，預期開盤後將看漲領跑。
2026/07/29 19:37,當下,"SK海力士(SKHY): -8
輝達(NVDA): -4",SK海力士獲利創紀錄但股價重挫，未達市場高標準引發AI放緩隱憂,南韓記憶體大廠SK海力士公布創紀錄的季度財報，但因無法滿足市場過高的預期，股價重挫近10%。此結果引發市場擔憂大型科技公司對AI基礎建設的支出可能開始放緩。
2026/07/29 19:36,展望,"美光(MU): 8
特斯拉(TSLA): 5",馬斯克在特斯拉財報會議兩度致謝美光，透露其車用與AI記憶體長期隱形優勢,特斯拉執行長馬斯克在最新財報電話會議上，罕見地兩次公開感謝記憶體晶片大廠美光（Micron）。分析指出，此舉凸顯美光在特斯拉自動駕駛（FSD）與AI高速發展下具備獨特的長期隱性競爭優勢，為尚未被市場充分評估的潛在價值。
2026/07/29 19:30,當下,Dynatrace(DT): 3,Dynatrace 任命 AI 與雲端技術專家 Chandu Thota 為新任董事,AI 觀測平台商 Dynatrace (NYSE: DT) 宣布任命 Chandu Thota 進入董事會。Thota 在 Google 擁有超過 20 年的高階技術經驗，此人事案預期將為 Dynatrace 的 AI 與雲端策略發展注入強勁動能。
2026/07/29 19:30,展望,"特斯拉(TSLA): 5
輝達(NVDA): 6
微軟(MSFT): 5",馬斯克警告：AI 將在 2032 年前超越人類大腦，面臨劇烈科技變革,特斯拉執行長馬斯克發出最新五年警告，預言人工智慧（AI）的能力將在 2032 年前全面超越人類大腦，屆時 AI 的表現將全面勝過人類。他強調未來五年將迎來劇烈變革，人類需積極適應否則將面臨邊緣化，此預言也持續引發市場對 AI 指標股特斯拉、輝達與微軟後市發展的關注。
2026/07/29 19:28,當下,蘋果(AAPL): 8,蘋果凍漲 iPhone 策略奏效！迎來五年來最強勁的 6 月當季銷售增長,儘管因 AI 數據中心建置導致記憶體與儲存晶片等零組件成本上升，蘋果公司仍採取 iPhone 價格穩定的「凍漲」策略。市調機構 Counterpoint 估計，此舉成功推動 iPhone 出貨量成長 3%，並預期將帶動蘋果創下五年來最強勁的 6 月當季（第三財季）銷售增長表現。
2026/07/29 19:25,當下,家得寶(HD): 3,打造被動收入彈藥庫：如何透過家得寶（Home Depot）創造年化萬美元股息,雖然家居零售龍頭家得寶（Home Depot）近期在資本利得上面臨成長瓶頸，但其穩健且持續的股息派發政策，為尋求高回報被動收入的長線股息投資人提供了極佳的下檔支撐與抗通膨誘因，是極具吸引力的存股標的。
2026/07/29 19:22,當下,"蘋果(AAPL): 1
亞馬遜(AMZN): 1",幣安 bStocks 產品線擴張，新增蘋果與亞馬遜等 10 款代幣化股票,加密貨幣交易所幣安（Binance）宣布擴大其股票代幣（bStock）交易產品線，新增 10 個全新的股票代幣交易對，其中包含權值股蘋果（Apple）以及電商巨頭亞馬遜（Amazon），為虛擬資產投資者提供更多元化的美股投資新選擇。
2026/07/29 19:22,展望,SpaceX(SPACE): -3,SpaceX 自高點重挫逾 40%！市場高度關注華爾街對其長線價值的最新預測,SpaceX 在創下歷史紀錄的 IPO 初期強勢上揚後，近期股價遭遇修正阻力，目前已自歷史高點回落超過 40%。市場與華爾街分析師正密切關注其未來的股價修復動能，評估當前價位是否能為長線投資者創造超額回報。
2026/07/29 19:22,展望,"美光(MU): 8
特斯拉(TSLA): 2",馬斯克財報會議兩度致謝美光，透露美光在特斯拉 AI 快車道上的關鍵地位,特斯拉執行長馬斯克在近期財報電話會議中，罕見地兩次公開感謝記憶體晶片大廠美光（Micron）。此舉彰顯美光於特斯拉 AI 技術與全自動駕駛（FSD）硬體供應鏈中的隱形優勢與關鍵地位，也為美光的長線增長動能增添強大羽翼。
2026/07/29 19:19,當下,Visa(V): 7,Visa財報超預期前夕宣布裁員！加速AI導入與組織重組優化營運,信用卡與支付巨頭Visa（V）在發布優於預期的財報前夕宣布裁員與重組計畫。執行長Ryan McInerney表示，人工智慧（AI）正重塑並優化工作流程，本次裁員與架構重組旨在加速組織優化，藉由AI導入提升整體營運效率。
2026/07/29 19:18,當下,美光(MU): 6,對手SK海力士財報失利！美光（Micron）股價逆勢上漲原因解析,記憶體晶片大廠SK海力士（SK Hynix）最新財報未達預期，市場資金隨即發生移轉，進而推升其主要美股競爭對手美光科技（Micron）的股價逆勢上揚。分析指出，競爭對手的關鍵失利反而成為催化劑，反映出投資人對美光相對競爭優勢與市占前景的信心。
2026/07/29 19:13,當下,"庫力索法(KLIC): -5
應用材料(AMAT): -6
超微(AMD): -6
英特爾(INTC): -5
科磊(KLAC): -6",全球拋售潮蔓延！半導體五大巨頭集體回檔 兩大隱憂揮之不去,在全球市場面臨廣泛拋售的背景下，半導體板塊持續面臨回檔壓力。庫力索法、應用材料、超微、英特爾及科磊等股價集體下挫。市場主要受到兩大隱憂驅動：一是對來自中國之競爭愈趨激烈的擔憂，二是外界對於人工智慧（AI）相關需求能否維持長期高速成長的質疑聲浪逐漸增加。
2026/07/29 19:12,當下,微軟(MSFT): -3,涉嫌在 Microsoft 365 訂閱中誤導消費者 英國監管機構啟動對微軟調查,英國競爭與市場管理局（CMA）正式針對微軟展開調查，質疑其在推廣 Microsoft 365 個人與家庭訂閱方案時涉嫌誤導消費者。調查重點在於微軟將 AI 助手功能與訂閱說明的合規性，受此利空消息影響微軟股價走軟。
2026/07/29 19:12,展望,先鋒標普500ETF(VOO): 8,標普500上看8000點！華爾街看好先鋒旗艦指數基金2026迎飆升行情,"多位華爾街分析師目前一致看好美股前景，並將標普500指數（S&P 500）的目標價設定在 8,000 點或更高水準。這項預測預示著追蹤該指數的先鋒 (Vanguard) 旗艦基金將擁有強勁的上行空間與爆發力。"
2026/07/29 19:08,當下,"美光(MU): -3
輝達(NVDA): -2",破紀錄營收仍低於預期！SK海力士財報令市場失望 拖累美光、輝達,南韓晶片巨頭 SK 海力士最新單季營收達 79 兆韓元，雖然較去年同期大幅增長 257%，但仍顯著低於市場預期的 84 兆韓元。作為 AI 高頻寬記憶體（HBM）領頭羊，此營收落差引發市場對於 AI 記憶體短期成長增速是否放緩的疑慮，拖累美光與輝達等 AI 鏈股價同步走低。
2026/07/29 18:57,當下,"科林研發(LRCX): -7
芯源系統(MPWR): -7
邁威爾科技(MRVL): -7
美光科技(MU): -7
安森美半導體(ON): -7",全球市場拋售潮！科林研發、芯源系統、邁威爾、美光與安森美等半導體指標股集體重挫，驚現兩大核心利空,受全球市場廣泛拋售影響，多檔半導體指標股持續大幅回檔修正。市場分析，這波集體崩跌主要受到兩大核心利空驅動：一是市場對來自中國的半導體競爭加劇感到憂慮；二是對於人工智慧（AI）相關需求的中長期可持續性，市場質疑情緒正不斷升溫。
2026/07/29 18:50,展望,美光(MU): -4,美光股價2026年爆發性狂飆近190%！歷史經驗警示：隨時可能面臨逾30%深幅拉回,記憶體晶片大廠美光（Micron）在2026年表現極為強勁，年內累計漲幅已高達190%。然而歷史數據表明，該股具備極高波動的特性，市場分析警示投資人應保持警戒，防範隨時可能出現30%以上的漲多回檔修正。
2026/07/29 18:50,展望,美光(MU): -5,美光2026年累計暴漲190%！歷史數據示警：逾30%劇烈回檔恐隨時將至,記憶體晶片大廠美光（Micron）股價在2026年已大幅飆升近190%。然而歷史規律與經驗示警，這類晶片股具有極高波动性與週期特徵，在迎來巨大漲幅後，隨時可能面臨30%以上的深度修正，投資人需密切留意高檔風險。
2026/07/29 18:37,展望,SPDR黃金信託ETF(GLD): 3,通膨率達3.5%，現在是買進SPDR黃金ETF（GLD）的良機嗎？歷史經驗這麼說,黃金在經歷2025年的強勁暴漲後，目前正處於回檔階段。隨著通膨率來到3.5%，市場正藉由歷史數據評估此時是否為介入SPDR黃金信託基金（GLD）的合適時機。
2026/07/29 18:35,展望,"字母控股(GOOGL): 6
亞馬遜(AMZN): 6
臉書(META): 7",預測：3檔勢不可擋的強勢AI股 將於2027年前晉級「2兆美元市值俱樂部」,隨著人工智慧（AI）技術的爆發性成長與資金持續湧入，市場預期「2兆美元市值俱樂部」的成員在未來一年內將更加擁擠。分析指出，除了非非上市的SpaceX之外，將有三家展現強勁增長勢頭且具備強大技術護城河的AI巨頭（如字母控股、亞馬遜、Meta）在2027年前成功突破2兆美元大關，市場對其長期增長潛力持高度樂觀態度。
2026/07/29 18:22,當下,美光(MU): -7,記憶體產業低迷深化：美光執行長拋售持股，SK海力士財報不佳拖累族群,在記憶體市場景氣衰退加劇之際，美光（Micron）執行長依交易計畫加碼出售個人持股。此外，南韓記憶體大廠SK海力士第二季財報表現不及預期，進一步打擊市場信心，引發盤後記憶體族群股價集體下挫。
2026/07/29 18:22,展望,"超微半導體(AMD): 8
BigBear.ai(BBAI): -8",2026科技股大對決：超微半導體 (AMD) 財務健全性顯著優於 BigBear.ai,市場分析對比晶片大廠超微半導體（AMD）與AI微型股 BigBear.ai（BBAI）的財務與經營現況。AMD 憑藉高達 67 億美元的自由現金流與強健財務架構，展現極佳的抗風險與成長動能，相比之下更具投資價值。
2026/07/29 18:15,當下,,AI 寵兒 Anthropic 陷入孤島：堅持道德良知面臨市場孤立挑戰,AI獨角獸 Anthropic 雖在今年冬春兩季成為美國 AI 熱潮的焦點，並致力於塑造業界『道德良知』的形象。然而，隨著科技巨頭競爭白熱化，其高標準的道德限制與閉源策略，也讓其在激烈的商業戰爭中面臨被孤立的挑戰。
2026/07/29 18:13,展望,"Alphabet(GOOGL): 6
超微半導體(AMD): 5
雷神科技(RTX): 4",Zacks 分析師一致聚焦 Alphabet、超微 (AMD) 與雷神 (RTX) 成長動能,Zacks 分析師報告一致指出，Alphabet 在搜尋與雲端領域的人工智慧（AI）增長勢頭依舊強勁。同時，超微半導體（AMD）的最新技術進步與航太防衛巨頭雷神科技（RTX）的最新營運突破，均為長線投資人展示出顯著的成長機會，但投資人仍需審慎評估相關執行風險。
2026/07/29 18:08,當下,Palantir(PLTR): -5,法國推動數位主權，Palantir 痛失國安情報合約,為維護國家安全與數據掌控權，法國政府決定在最新國安與情報合約中，以本土軟體商 ChapsVision 取代美商大數據大廠 Palantir (PLTR)。此舉凸顯歐洲各國推動數位主權趨勢，對美系科技巨頭在歐洲的政府業務形成挑戰。
2026/07/29 18:05,展望,"蘋果(AAPL): 6
惠普(HPQ): 1
Alphabet(GOOGL): 1
戴爾(DELL): 1",Zacks 聚焦美股巨頭：蘋果即將公佈第三季財報，AI 投資與高估值成市場焦點,分析師部落格重點關注蘋果、惠普、Alphabet 與戴爾等科技巨頭。蘋果即將公布第三季財報，得益於 iPhone 與服務部門的強勁增長動能。然而，投資人正密切權衡其在 AI 領域的資本支出、供應鏈限制以及當前偏高的估值。
2026/07/29 18:03,當下,瑞銀(UBS): 8,瑞銀集團 (UBS) 第二季財報表現亮眼，稅前利潤大增 45%,瑞銀集團 (UBS) 公布 2026 年第二季財報，淨利潤達 28 億瑞士法郎，稀釋後每股盈餘 (EPS) 為 0.87 瑞士法郎。得益於財富管理與投資銀行業務的強勁增長，集團第二季稅前基本利潤年增達 45%，整體表現相當亮眼。
2026/07/29 17:54,展望,"美國運通(AXP): 7
波克夏(BRK.B): 5",波克夏接班人掌舵展望：看好跨世代卡友黏著度，預期將長期持有美國運通,市場分析預測，在巴菲特接班人 Greg Abel 未來的領導下，波克夏仍會長期持有美國運通（AXP）。主要原因在於美國運通成功吸引並留住跨世代的卡友，展現出極強的品牌黏著度，其商業模式具備極佳的長期抗壓與成長韌性。
2026/07/29 17:53,當下,特斯拉(TSLA): 5,特斯拉與 ContourGlobal 簽署購電協議，取得亞利桑那州 Sterling 專案 90% 電力,特斯拉與 ContourGlobal 達成購電協議（PPA），將取得亞利桑那州 Project Sterling 專案約 90% 的年度電力產出，相當於每年約 1TWh 的電力，用以穩定其電力供應。
