發布時間,類型,個股影響,標題,摘要
2026/06/26 21:02,展望,,投資組合中應配置多少比例的指數型基金？專家探討資產配置最佳方案,多數投資人都深知持有指數基金具備分散風險、極簡與低成本等諸多優勢。然而，在實務操作上，對於這類被動投資工具究竟應佔個人整體資產組合的多少比重，市場上仍缺乏清晰的共識與指引，如何優化指數基金配置比例成為投資人關切的重點。
2026/06/26 21:00,當下,"AAON(AAON): 8
Applied Digital(APLD): 7
輝達(NVDA): 3",北達科他州AI數據中心大進展！AAON無水冷卻系統助攻股價,AAON 宣稱其為 Applied Digital 位於北達科他州的大型高密度數據中心提供的冷卻製冷機系統，能夠在不消耗任何水資源的情況下高效運作。由於該冷卻系統成功解決了數據中心最棘手的資源消耗問題，將對 AAON 的股價帶來強勁的推升助力。
2026/06/26 21:00,當下,美光(MU): 8,美光財報暴增引領股價創歷史新高，惟高檔需防潛在隱憂訊號,美光科技（Micron）受惠於人工智慧熱潮對高品質記憶體晶片的強勁需求，公布了極其亮眼的最新財報，第三季調整後獲利暴增 1215%，並榮登 IBD 50 強勢成長股榜首。儘管股價受財報激勵狂飆至歷史新高，但分析師提醒市場，需留意隨之而來的潛在回檔隱憂與修正訊號。
2026/06/26 21:00,展望,艾伯維(ABBV): 0,製藥巨頭艾伯維（AbbVie）定於7月31日公布2026年第二季財報與舉行電話會議,製藥巨頭艾伯維（AbbVie）宣布將於2026年7月31日美股開盤前公布2026年第二季財務業績。公司並定於當天美國中部時間上午8:00舉行財報電話會議及線上現場直播，屆時將向市場說明最新營運展望與研發進度。
2026/06/26 21:00,展望,艾伯維(ABBV): 0,艾伯維將於7月31日公布2026年第二季財報,"生技製藥巨頭艾伯維（AbbVie, ABBV）宣佈將於2026年7月31日美股開盤前公布2026年第二季財務業績，並於中部時間當日上午8點舉行財報線上電話會議。"
2026/06/26 21:00,展望,,通膨數據偏熱！聯準會2026年恐維持利率不變、降息時程再延後,受5月份個人消費支出（PCE）物價指數高於預期的強勁影響，市場分析指出，最新通膨數據將促使聯準會（Fed）在2026年傾向維持利率不動，降息時程恐進一步延後。
2026/06/26 21:00,當下,美光(MU): 8,美光股價創歷史新高，但潛在警訊隱現,"美光科技（Micron）憑藉爆發性的財報表現奪得 IBD 50 精英成長股榜首，顯示 AI 熱潮對其記憶體晶片的強勁需求。其第三季調整後獲利暴增 1,215%，但市場仍對其潛在警訊保持關注。"
2026/06/26 20:52,展望,,展望2027年油價恐跌至每桶60美元，市場格局重塑、特定個股迎買點,預估石油市場將在未來一年內由供不應求轉向供過於求。分析預測，到2027年油價將下滑至每桶60美元，這將對整體能源市場板塊帶來結構性轉變，但也為特定抗跌或高殖利率板塊帶來重新佈局的買入機會。
2026/06/26 20:50,當下,Gabelli Dividend & Income Trust (GDV): 6,為什麼馬里奧·加貝利面帶微笑——他的基金在兩個必備板塊中提供7.5%的月配息,知名投資大師馬里奧·加貝利（Mario Gabelli）圍繞著多數投資人忽視的兩個特定板塊構建其投資組合，該策略成功提供高達7.5%的月度配息，正吸引尋求穩定收益的投資人關注。
2026/06/26 20:49,展望,,避開 SpaceX？這 3 檔替代美股助你佈局衛星經濟,SpaceX 甫完成歷史上規模最大的 IPO，然而其高昂的估值促使投資人尋找其他更具性價比的衛星與太空經濟概念股作為替代方案。
2026/06/26 20:45,當下,,科技股持續疲軟，美股盤前走低,由於科技板塊疲態未能緩解，市場避險情緒升溫，美股期指在週五開盤前全面下跌，顯示市場開盤面臨下行壓力。
2026/06/26 20:45,展望,台積電(TSM): 8,為何台積電 (TSM) 是當前最明智的 AI 基礎設施投資首選,台積電作為全球最具主導地位的晶圓代工龍頭，擁有強大的定價權。在 AI 基礎建設需求爆發的背景下，其關鍵地位使其成為當前最具投資價值的標的。
2026/06/26 20:37,展望,微軟(MSFT): -4,憂心 AI 支出規模過高 投行 Stifel 調降微軟目標價,老牌投資銀行 Stifel 指出，鑑於微軟（MSFT）在 AI 基礎建設上的資本支出持續擴大，可能面臨短期利潤壓力，因而決定下調微軟的股票目標價。
2026/06/26 20:35,當下,美光(MU): 9,美光超預期財報大放異彩！強勁漲勢引領全球半導體與科技板塊全面暴紅,記憶體巨頭美光科技（Micron）公佈遠超預期的強勁財報，刺激其股價急劇飆升。此一重大利多迅速產生外溢效應，成功帶動全球半導體、晶片類股集體翻紅，並為科技股大盤注入強勁反彈動能。
2026/06/26 20:34,當下,"蘋果(AAPL): -5
微軟(MSFT): -5",科技股拋售潮加劇與油價下跌！標普500、那指重挫 蘋果微軟全面承壓,美股科技股拋售壓力擴大，已從晶片股蔓延至其他大型科技板塊，導致蘋果（AAPL）與微軟（MSFT）等指標股股價同步受壓，那斯達克指數本週累計跌幅預計將超過4%。與此同時，布蘭特原油價格跌破每桶73美元，科技股重挫與油價疲軟共同重創美股大盤走勢。
2026/06/26 20:32,當下,美光(MU): -2,瑞銀逢高獲利了結 削減AI投資組合中半導體與硬體權重,瑞銀（UBS）透露已進行逢高獲利了結，將其AI投資策略中的半導體與硬體合計權重，自先前的約76%大幅降至約61%。此舉是在美光（Micron）大漲推動費城半導體指數強勁反彈後所做出的資產配置調整。
2026/06/26 20:32,展望,溫迪漢堡(WEN): 5,溫迪漢堡雖遭市場拋售 兩大關鍵因素暗示逆風中現買進良機,儘管市場大眾目前正紛紛拋售溫迪漢堡（Wendy's）的股票，但潛在的收購傳聞與近期高層人事的變動，皆暗示這家速食連鎖巨頭具備強勁的反彈潛力，對部分投資人而言是一次值得反向操作的買進機會。
2026/06/26 20:26,展望,"Meta(META): 6
字母(GOOGL): 6
亞馬遜(AMZN): 4
蘋果(AAPL): -3
網飛(NFLX): -3",依未來現金流評估：FAANG 五大巨頭吸引力的最新排名,量化分析指出，基於未來自由現金流預測，FAANG（Meta、蘋果、亞馬遜、Netflix、Alphabet）呈現估值兩極化。其中包含兩檔極具投資吸引力的超值低估個股，而部分巨頭則顯得估值過高。
2026/06/26 20:22,當下,"美光(MU): 8
輝達(NVDA): 6",AI熱潮代價顯現：美光捎來昂貴「帳單」,美光超預期的亮眼財報不僅重新點燃了市場對AI交易的熱情，同時也揭示了AI基礎建設與技術發展的成本正變得日益高昂，市場正評估高額資本支出的後續影響。
2026/06/26 20:20,展望,,社會安全金與醫保信託基金枯竭，老年人恐在7年內面臨雙重打擊,美國社會安全保障（Social Security）與聯邦醫療保險（Medicare）的信託基金正面臨枯竭危機，預估在未來7年內可能對退休族群的福利造成嚴重削減。
2026/06/26 20:19,當下,,科技股再度下挫拖累股市下跌，油價走低,全球股市於週五回落，為科技股震盪的一週劃下句點。市場對先前由AI熱潮推動的科技股漲勢產生質疑。韓國綜合股價指數（Kospi）收盤重挫近6%並觸發20分鐘的暫停交易機制。
2026/06/26 20:18,展望,"Meta(META): -2
Snap(SNAP): -4",Meta與Snap面臨澳洲政府針對青少年用戶的嚴格監管政策,澳洲當局正加強對社交媒體平台的審查，特別是針對16歲以下年輕用戶的限制。Meta與Snap將面臨更嚴苛的合規審查，這可能增加其營運成本並影響亞太地區的用戶增長。
2026/06/26 20:15,展望,"蘋果(AAPL): 6
微軟(MSFT): 7",蘋果 vs 微軟：現在誰是更佳的逢低買進標的？,蘋果與微軟近期股價皆出現顯著修正，但兩者回檔的走勢在風險、成長前景以及長期退休資金配置上，透露出截然不同的投資邏輯與機會。
2026/06/26 20:15,當下,輝達(NVDA): -4,熱錢流過他處，輝達股價持續走低,週五盤前輝達（NVDA）股價再度下跌1.1%至193.51美元。受到整體科技板塊普遍拋售潮的影響，市場資金正流向其他板塊，使得該晶片巨頭目前正努力尋求股價支撐。
2026/06/26 20:11,展望,賽富時(CRM): 7,TD Cowen重申Salesforce (CRM)買入評級，AI動能與Agentforce持續催化成長,TD Cowen重申對Salesforce (NYSE: CRM)的「買入」評級及240美元目標價。該評級是在與Salesforce新任投資人關係團隊會面，確認其AI動能與Agentforce產品成長潛力後所做出。
2026/06/26 20:05,展望,"SK海力士(HXSCF): 8
美光(MU): -2",滙豐：SK海力士若赴美上市估值看升20%，有望縮減與美光差距,滙豐銀行（HSBC）報告指出，美光（Micron）受益於美國資本市場的資金管道，使其估值相較於SK海力士享有溢價優勢。若SK海力士未來選擇在美國那斯達克上市，預估將吸引大批美國資金流入，估值可望提升20%，進而顯著縮小與美光之間的差距。
2026/06/26 20:01,當下,"美光(MU): 8
蘋果(AAPL): -4
溫蒂漢堡(WEN): 6
輝達(NVDA): 3",美光財測亮眼市值創高，蘋果受記憶體成本衝擊調漲售價,本週財經數據焦點指出，美光科技(MU)受惠於AI需求與亮眼的財報前景，股價大幅飆升，市值一度突破1.4兆美元並超越Meta與特斯拉。與此同時，蘋果(AAPL)因應記憶體晶片成本暴漲，宣布調高iPad和MacBook等入門產品售價，引發市場對其銷量的擔憂，導致股價走跌。
2026/06/26 19:50,展望,輝達(NVDA): 7,輝達突破出口限制，在中國市場積極推廣最新 Vera CPU,輝達（NVIDIA）正積極向中國雲端與數據中心客戶推廣其最新的「Vera」CPU，並告知該晶片最快將於 8 月份上市。儘管面臨美國對華出口限制，輝達此舉突顯其在維持中國市場的決心。
2026/06/26 19:50,展望,美光(MU): 8,AI記憶體需求迎爆發期，投行Wedbush與Rosenblatt調升美光目標價,"美光科技（MU）因「Vera Rubin」晶片週期的強勁記憶體需求，被列為當前最具投資價值的科技股之一。投行 Wedbush 與 Rosenblatt 紛紛看好其前景，其中 Wedbush 將美光目標價大幅上調至 1,300 美元，並維持「跑贏大盤」評級。"
2026/06/26 19:50,展望,戴爾(DELL): 9,高盛大幅調升戴爾目標價至500美元，看好AI伺服器持續擴張,鑑於強勁的AI伺服器需求，並看好戴爾（DELL）在「Vera Rubin」晶片週期中的領先定位，高盛根據其第一季優異的財報表現，將戴爾目標價自230美元大幅調升至500美元，並維持「買入」評級。
2026/06/26 19:50,展望,Nebius Group(NBIS): 8,美銀調升 Nebius (NBIS) 目標價，看好數據中心擴張與 AI 基礎建設需求,美銀分析師 Tal Liani 將 Nebius Group (NBIS) 的目標股價自 240 美元調升至 280 美元。分析指出，受惠於強勁的算力需求與持續擴張的AI基礎建設，該公司未來成長動能強勁。
2026/06/26 19:50,展望,美光(MU): 8,AI記憶體需求爆發！Wedbush與Rosenblatt大幅調升美光科技目標價,受惠於AI記憶體需求持續激增，美光科技（MU）被市場視為迎來「Vera Rubin」晶片週期中最具投資價值的晶片股之一。華爾街投行Wedbush與Rosenblatt對此樂觀看待，並大幅調升其目標價。
2026/06/26 19:50,展望,戴爾(DELL): 9,看好AI伺服器強勁需求，高盛大幅調高戴爾目標價至500美元,高盛（Goldman Sachs）極度看好戴爾科技（DELL）在「Vera Rubin」晶片週期中展現的強勁AI伺服器需求，並在戴爾公布2027財年第一季財報後，決定將其目標價大幅上調至500美元。
2026/06/26 19:46,展望,SoundHound AI(SOUN): -3,SoundHound AI股價自高點重挫70%！暴跌後是否迎來低接良機？,SoundHound AI（SOUN）股價持續劇烈波動並逼近52週新低。雖然股價相較先前高點已大幅修正達70%，引發市場對於逢低買進的討論，但其極高的波動性也反映出投資風險，投資人仍需審慎評估。
2026/06/26 19:43,展望,,長期抗通膨首選！分析師點名兩檔適合「永遠持有」的優質高股息股,分析師推薦兩檔適合長期配置的優質高股息股票。此類標的具備收益持續成長以及強勁總報酬的雙重優勢，旨在協助投資人建立穩健的現金流並實現長期資本增值。
2026/06/26 19:41,展望,"輝達(NVDA): -3
超微(AMD): -2
台積電(TSM): -2",晶片漲價潮引發市場疑慮！華爾街夏季面臨AI高估值考驗,半導體晶片價格上漲促使投資人重新審視對人工智慧（AI）投資熱潮的預期，並開始評估先前推動晶片板塊強勁漲勢的高估值假設是否過度樂觀，這也成為華爾街今夏面臨的多重考驗之一。
2026/06/26 19:39,展望,,電動車領域新突破！Blue Cloud策略性整合智慧出行技術,Blue Cloud Softech Solutions 持續推動長期增長計劃，目前正積極整合自 Global Impx 收購的資產，包含先進的電動車與智慧出行技術，期盼透過策略性技術整合加速創新。
2026/06/26 19:37,當下,,市場恐慌指數爆表！美科技股慘遭野蠻拋售，悲觀情緒拖累亞股全面收低,週五市場恐慌與不確定性指標（VIX）突破關鍵臨界點，因投資人高度擔憂半導體與記憶體成本飆升，以及科技巨頭過於激進的 AI 資本支出計畫，資金大舉撤出科技板塊。此悲觀與避險情緒迅速蔓延全球，導致週五亞洲股市同步震盪收低。
2026/06/26 19:35,當下,"蘋果(AAPL): -2
特斯拉(TSLA): -2",獨家：蘋果與特斯拉印度晶片供應商塔塔電子驚傳數據洩漏，緊急收緊內控,蘋果與特斯拉的印度關鍵供應商「塔塔電子（Tata Electronics）」驚傳遭到勒索軟體組織入侵，造成數萬份機密文件於暗網外洩。塔塔電子已緊急限制內部敏感系統存取，並全面收緊內部資安控制。
2026/06/26 19:32,當下,,獨家：美副總統候選人萬斯現身矽谷，成功舉辦募款宴吸金420萬美元,美國副總統候選人萬斯（JD Vance）週四晚間現身加州帕羅奧圖，出席由知名投資人兼《All-In Podcast》主持人查馬斯主辦的共和黨全國委員會（RNC）募款晚宴，現場政商雲集，成功募得420萬美元。
2026/06/26 19:25,展望,Robinhood(HOOD): 7,華爾街廢除 25 年交易舊規，市場看好 Robinhood 營收與交易量爆發,華爾街正式廢除實行長達 25 年的交易規則。市場分析指出，此制度變革有望顯著提振 Robinhood 平台的交易活躍度，進而為其未來營收表現與股價展望帶來顯著利多。
2026/06/26 19:22,當下,"輝達(NVDA): -7
微軟(MSFT): -6
蘋果(AAPL): -5
亞馬遜(AMZN): -5
谷歌(GOOGL): -5
Meta(META): -5
特斯拉(TSLA): -5",AI 熱潮面臨退燒考驗！「科技七巨頭」慘遭拋售拖累美股期指重挫,因擔憂記憶體晶片成本飆升，且市場強烈質疑 AI 投資熱潮是否即將熄火，引發科技股強烈賣壓。投資人集體大舉撤出並拋售包含輝達、微軟、蘋果、亞馬遜、谷歌、Meta及特斯拉在內的「科技七巨頭」，導致美股盤前賣壓持續湧現，那斯達克 100 指數期貨下挫 1.1%，科技股面臨嚴峻的估值修正壓力。
2026/06/26 19:04,當下,蘋果(AAPL): -6,面臨記憶體短缺調高售價，蘋果股價重挫 6.1%,由於面臨記憶體短缺問題，蘋果公司調高產品售價以應對成本壓力，市場對此反應負面，導致其股價在隔夜交易中重挫 6.1%。
2026/06/26 19:03,展望,,電動車最新動態：Blue Cloud 通過策略性技術整合推進創新,Blue Cloud Softech Solutions 正在積極整合其自 Global Impx 收購的資產，藉此提升其在電動車（EV）與智慧出行技術上的實力。
2026/06/26 19:00,展望,"博通(AVGO): 7
輝達(NVDA): -4",千億美元合作破局！OpenAI 攜手博通發表自研 AI 晶片「Jalapeo」,OpenAI 與輝達（Nvidia）過去曾探討高達 1000 億美元的晶片合作計畫，但在該交易告吹後，OpenAI 轉而與博通（Broadcom）合作，正式發表其自研 AI 晶片「Jalapeo」。
2026/06/26 19:00,當下,"美光(MU): 8
輝達(NVDA): 6",美光強勁財報爆發！重新引爆AI熱潮，同時揭示硬體成本高昂昂貴代價,美光（Micron）最新公布優於預期的亮眼財報，重新點燃了市場對 AI 概念股與相關硬體交易的投資熱情。然而，該財報同時向市場揭示，伴隨著高頻寬記憶體等技術的發展，AI基礎建設與硬體建置的成本正面臨急遽攀升與昂貴的資金支出代價。
2026/06/26 18:53,當下,直覺機器(LUNR): -3,直覺機器本週股價下滑，分析指並非本業營運出狀況,太空探索公司直覺機器（Intuitive Machines）本週股價出現走低，然而分析指出這並非由公司內部的特定失誤或營運問題所致，暗示股價下跌主要受外部市場情緒與大盤波動所影響。
2026/06/26 18:52,展望,,現在是將國際 ETF 納入投資組合的時機嗎？,投資人可能逐漸意識到，自己長期忽略了透過分散投資到國際市場這一關鍵的資產配置策略。
2026/06/26 18:50,當下,美光(MU): -6,南韓晶片雙雄重挫拖累韓股，記憶體板塊走低致美光股價承壓,受主要記憶體競爭對手 SK 海力士與三星電子股價重挫影響，南韓基準 KOSPI 指數週五一度大跌 8%，終場收跌 5.8%。此舉引發市場對整體晶片板塊的拋售，美股半導體巨頭美光（MU）股價亦同步面臨下行壓力。
2026/06/26 18:46,展望,美光(MU): 5,結構性供應受限！美光執行長：2028年前恐難滿足爆發式 AI 需求,美光科技執行長 Sanjay Mehrotra 發出警告，由於結構性供應限制阻礙了產能擴張，記憶體產業在未來幾年內恐難以跟上強勁的 AI 需求。雖然預期供應缺口自 2028 年起將逐步改善，但目前對於記憶體何時能完全滿足激增的 AI 需求仍「無能見度」。
2026/06/26 18:34,當下,,科技創投圈政治版圖挪移？萬斯於矽谷成功籌集 420 萬美元政治獻金,美國副總統候選人萬斯（JD Vance）週四晚間出席於加州帕羅奧圖舉辦的共和黨募款晚宴。該活動由知名風險投資人兼《All-In Podcast》主持人 Chamath Palihapitiya 主辦，成功為共和黨全國委員會籌得 420 萬美元，顯示其政治影響力正進一步滲入矽谷科技創投圈。
2026/06/26 18:03,當下,艾爾多拉多黃金(EGO): -6,黃金價格疲軟 拖累黃金開採商艾爾多拉多黃金股價下挫,由於過去幾天黃金價格走勢疲軟，直接衝擊了市場信心，拖累黃金開採商艾爾多拉多黃金（Eldorado Gold）的股價表現，成為本週股價大跌之主因。
2026/06/26 18:00,當下,"蘋果(AAPL): -3
輝達(NVDA): -4
美光(MU): -4",蘋果因晶片成本飆升調高產品售價，引發AI前景隱憂拖累美晶片股盤前下挫,蘋果公司因記憶體晶片成本飆升而調高多款產品售價，此舉引發市場對消費性電子需求的擔憂，害怕高昂成本將抑制消費力，並為整體AI產業的前景與交易蒙上陰影。這波疑慮隨即引發全球科技股賣壓，導致美股半導體板塊如美光（MU）、輝達（NVDA）等個股於週五盤前集體走低。
2026/06/26 18:00,展望,,只買一檔 S&P 500 ETF 足夠嗎？理財專家解析多元化資產配置,投資標普500指數（S&P 500）是最受歡迎的股票投資方式之一。然而，對於追求全面資產配置與風險分散的投資人而言，僅持有一檔標普500 ETF可能不足以提供足夠的多元化效果。
2026/06/26 17:59,展望,"輝達(NVDA): 2
微軟(MSFT): 1",下一個AI潛力巨頭？市場目光逐步轉向傳統消費性電子硬體大廠,過去兩年，市場焦點主要集中在輝達（NVDA）、微軟（MSFT）、OpenAI 及大型雲端服務商的千億美元基礎設施建設與資本支出。然而最新分析指出，下一波引領AI浪潮的巨頭，可能是製造電視與智慧型手機等終端硬體設備的大廠。
2026/06/26 17:45,展望,耐吉(NKE): 2,耐吉最新營運報告6月底出爐，分析師評估是否迎來買入良機,市場高度關注耐吉（Nike）將於 6 月 30 日前釋出的最新營運財報，分析師目前正積極評估在此關鍵資訊公布前，是否為投資人逢低布局、買入該股的有利時機。
2026/06/26 17:38,展望,"亞馬遜(AMZN): -4
微軟(MSFT): -4",歐盟委員會指亞馬遜 AWS 與微軟 Azure 應列為「看門人」監管對象,歐盟委員會表示，亞馬遜（Amazon）旗下的 AWS 與微軟（Microsoft）的 Azure 雲端服務，因其在數位市場的巨大影響力，應被歸類為歐盟《數位市場法》（DMA）下的「看門人」監管對象，未來可能面臨更嚴格的合規與反壟斷審查。
2026/06/26 17:35,展望,"蘋果(AAPL): 7
谷歌(GOOGL): 5",蘋果每年支付谷歌10億美元引進AI，誰才是真正的贏家？,蘋果與谷歌達成協議，將 Gemini AI 整合至 Siri 中。雖然此舉表面上看似蘋果在 AI 競賽中的妥協，但深入分析數據與策略佈局後顯示，蘋果在無需承擔龐大研發成本的情況下，成功為用戶引進頂尖AI技術，實現了雙贏的戰略布局。
2026/06/26 17:34,當下,"美光(MU): -4
輝達(NVDA): -5
艾司摩爾(ASML): -4",AI概念股拋售潮再起！歐洲晶片股隨亞股全面走低，美光強勁財報難挽退勢,由於投資人持續撤出與調整人工智慧（AI）相關概念股，歐洲半導體板塊追隨亞洲同業重挫。儘管美光科技（Micron）於週三盤後公布了強勁的財報與樂觀展望，但仍未能成功重振市場信心，無法阻擋週四 AI 概念股的強烈賣壓，導致輝達（NVIDIA）、艾司摩爾（ASML）等晶片指標性龍頭股價紛紛走弱。
2026/06/26 17:30,當下,"蘋果(AAPL): 6
微軟(MSFT): 7",AI 價格衝擊來襲：蘋果、微軟雙雙調漲售價,隨著人工智慧熱潮普及，消費者的裝置使用時間與雲端運算量增加，同時也面臨更高的服務代價。蘋果（Apple）與微軟（Microsoft）已著手調漲相關 AI 產品與軟體服務價格，顯示科技巨頭正將高昂的 AI 研發與算力成本，逐步轉嫁給終端消費者。
2026/06/26 17:29,當下,,雲霄飛車般的一週進入尾聲，亞洲股市再遭重挫,亞洲股市週五再度全面暴跌，首爾股市領跌，使這週劇烈波動的走勢震盪延續至週末。南韓綜合指數（Kospi）因跌勢過猛，盤中更一度觸發20分鐘的暫停交易機制，反映全球市場在面對地緣政治與經濟不確定性時的恐慌情緒。
2026/06/26 17:22,當下,"美光(MU): -7
高通(QCOM): -4
黑莓(BB): -2
標普500指數ETF(SPY): -4
納斯達克100指數ETF(QQQ): -2",晶片拋售潮引發恐慌！三星、海力士重挫觸發韓股熔斷，美光遭拖累、美股期指齊跌,全球記憶體市場前景堪憂，引爆晶片板塊強降雨般的拋售風暴。南韓半導體雙雄三星電子與 SK 海力士股價慘崩，拖累南韓綜合指數（KOSPI）週五盤中暴跌達 8% 並觸發熔斷機制。此股恐慌情緒迅速蔓延至美股，美光（MU）及高通等科技股遭遇重創，導致那斯達克及標普 500 期指外盤雙雙走低，散戶對標普 500 指數 ETF (SPY) 的樂觀情緒也隨之降溫。
2026/06/26 17:22,當下,"戴爾(DELL): 8
特斯拉(TSLA): 2
甲油文(ORCL): 1",戴爾創辦人宣布總部遷往德州，股價邁向重新上市以來最佳年度表現,戴爾（Dell）創辦人 Michael Dell 於 X 平台宣布將正式把總部遷往德州，加入特斯拉、甲骨文與卡特彼勒等科技巨頭的「出走加州」行列，此舉獲得特斯拉執行長馬斯克大力支持。受惠於營運策略調整，戴爾股價表現強勁，正邁向創紀錄的年度最佳表現。
2026/06/26 17:22,展望,超微半導體(AMD): 7,AMD 宣布收購 AI 記憶體優化業者 MEXT，力阻數據中心頻寬瓶頸,超微半導體（AMD）同意收購專注於 AI 驅動記憶體優化的新創公司 MEXT。此項交易計畫將預測性記憶體技術整合至 AMD 平台，旨在解決 AI 數據中心面臨的關鍵記憶體頻寬與傳輸瓶頸，進一步擴大其在高效能運算市場的競爭實力。
2026/06/26 17:22,當下,Cerebras(CBRS): 8,AI 晶片挑戰者 Cerebras IPO 後首份財報亮眼，強勁技術需求引關注,新創 AI 晶片挑戰者 Cerebras 在上市首日暴漲 68% 後，公布了掛牌以來的首份季度財報。該報告突顯了市場對其獨特 AI 晶片技術的強烈需求與興趣，提供所有 AI 領域投資人在輝達之外的另一關鍵觀察指標。
2026/06/26 17:13,展望,輝達(NVDA): 7,黃仁勳坦言輝達中國營收歸零！透露將以新興 CPU 業務展開 200 億美元反攻,受制於美國政府嚴格的晶片出口限制，輝達（Nvidia）執行長黃仁勳坦承，目前在中國市場的營收已實質降至零。然而，黃仁勳對未來依舊樂觀，並透露公司新興的 CPU 業務正呈現爆發式成長，將以此為核心推動一項高達 200 億美元的重返與反攻計畫，積極尋求新的成長引擎。
2026/06/26 17:10,展望,亞馬遜(AMZN): -3,亞馬遜淪科技七雄五年表現最差成員！激進資本支出引多空論戰,亞馬遜（Amazon）過去五年的股價表現於「科技七雄」中墊底，加上公司目前正積極推行龐大且激進的資本支出計劃，引發市場多空激辯。部分投資人擔憂資本支出將侵蝕短期獲利，股價仍有下修空間；然而另一派則認為此時估值已具備吸引力，指出現階段實為中長期逢低佈局的良機。
2026/06/26 17:10,展望,Alphabet(GOOGL): -1,Google Play 調降服務費率，遊戲商 Trophy Games 通路成本大減,丹麥遊戲開發商 Trophy Games 宣布，受益於 Google Play 商店近期政策性的服務費率調整，預計將為公司直接下調約 300 萬丹麥克朗（DKK）的通路手續費成本。此舉反映出 Google play 面臨手續費調整壓力，可能對母公司 Alphabet（GOOGL）的商店佣金收入帶來些微影響。
