發布時間,類型,個股影響,標題,摘要
2026/06/23 03:39,展望,英特爾(INTC): 7,英特爾獲上調目標價，瑞穗看好先進封裝前景,瑞穗證券（Mizuho）看好英特爾在先進晶片封裝領域日益增長的市場機遇，進而調高其目標價。
2026/06/23 03:22,展望,美光(MU): 8,美光攜手 AI 巨頭 Anthropic，策略投資並供應 Claude 基礎設施晶片,美光科技（Micron）宣佈與 AI 獨角獸 Anthropic 達成全新合作協議，將為其 AI 模型 Claude 的基礎設施擴張提供關鍵的記憶體與儲存晶片支持，美光亦同時參與了這家正籌備 IPO 的 AI 新創巨頭之最新一輪策略性融資。此舉為市場釋放了強烈的 AI 需求增長訊號，對美光中長期技術領先與營運表現注入強心針。
2026/06/23 03:20,展望,"Alphabet(GOOGL): 5
特斯拉(TSLA): 3",SpaceX 正式完成 IPO 估值突破 2 兆美元！歷史經驗揭示投資人下一步應對策略,航太巨頭 SpaceX 已正式完成 IPO，市值成功站穩 2 兆美元大關。歷史經驗顯示，如此超大型規模的企業上市後，短期內可能面臨資金排擠效應與估值修正壓力。投資人應審慎評估，結合歷史數據與市場脈動，制定下一步的交易策略與整體資產配置布局。
2026/06/23 03:15,展望,"美光(MU): 8
EWY(EWY): 7",傳奇投資人 David Tepper 斥資 4 億美元重倉押注記憶體與南韓經濟復甦,避險基金巨頭 Appaloosa 創辦人 David Tepper 在 2026 年第一季持續大舉加碼 iShares MSCI 南韓 ETF (EWY)，並在此前同步買入美光（Micron）。這筆價值 4 億美元的申報交易，被市場視為今年度最容易被忽視的重磅交易，顯現投資大師對半導體記憶體板塊及南韓經濟強勁復甦的深具信心。
2026/06/23 03:08,展望,蘋果(AAPL): 8,美銀看好蘋果 WWDC 2026 的 AI 戰略重組,美銀分析師指出，蘋果於 WWDC 2026 發布的全新規劃代表其 AI 戰略迎來「實質性且積極的重組」。美銀認為，蘋果成功將 Siri 重新定位為具備情境感知能力的 AI 助手，並大幅提升軟硬體整合度，這有利於推動旗下裝置迎來新一波換機潮，給予積極展望。
2026/06/23 03:06,當下,SL Science(SLBT): -8,午盤領跌個股：SL Science (SLBT) 虧損擴大,SL Science (SLBT) 公布其 2025 財年淨虧損較前一年進一步擴大，利空消息拖累其股價在盤中顯著下挫。
2026/06/23 03:04,當下,,美股指數漲跌互見：通訊服務板塊重挫與美債殖利率飆升壓抑市場,美股今日走勢分歧，主要受到通訊服務板塊急劇下跌與美債殖利率持續飆升的雙重壓力拖累，市場在企業最新動態與總體經濟環境交織下呈現震盪整理。
2026/06/23 03:00,當下,"輝達(NVDA): -3
英特爾(INTC): 5",輝達股價逆勢疲軟，英特爾等半導體晶片股逆風上揚,週一美股盤中，受到投資人密切評估美伊和平談判最新進展的影響，輝達（Nvidia）股價表現相對疲軟並逆勢下跌。相較之下，英特爾（Intel）及其他半導體晶片股則呈現普遍上揚走勢，顯示晶片板塊內部出現資金輪動。
2026/06/23 02:59,展望,美超微(SMCI): 8,AI伺服器迎爆發性增長與SpaceX潛在商機，美超微股價強勢飆升,分析師看好美超微（Super Micro）在AI伺服器領域的爆炸性成長前景，並指出其擁有來自SpaceX的巨大合作商機，雙重利多激勵美超微股價大幅上漲。
2026/06/23 02:56,展望,"輝達(NVDA): 8
蘋果(AAPL): 4
微軟(MSFT): 5
亞馬遜(AMZN): 5
Alphabet(GOOGL): 5
Meta(META): 5
特斯拉(TSLA): 5",科技七巨頭股價回檔，分析師指輝達等AI領頭羊迎來逢低買進良機,美股科技七巨頭近期股價集體修正，但多項指標顯示長線買點將至。其中，輝達股價較52週高點回檔約11%至208美元附近，相較於其AI晶片強勁的成長率，估值顯得明顯被低估，在基本面並未轉壞的情況下，此波回檔被視為投資人夢寐以求的長線布局良機。
2026/06/23 02:55,當下,Salesforce(CRM): -8,Salesforce 股價止跌失敗，恐面臨史上最長 14 連跌紀錄,Salesforce (CRM) 股價週一再度下跌 2.7% 至 147.69 美元，尋求底部的努力宣告失敗。該股此前已連續 13 個交易日走低，創下歷史最長連跌紀錄。
2026/06/23 02:54,展望,Alphabet(GOOGL): 7,Google 將 AI 技術深植好萊塢，DeepMind 攜手開發未來電影製作工具,Google 旗下 AI 研究實驗室 DeepMind 展開全新合作，旨在研發未來電影製作的輔助工具。此舉顯示 Google 正在加速將其先進的人工智慧技術滲透至影視娛樂產業。
2026/06/23 02:54,展望,"亞馬遜(AMZN): 5
沃爾瑪(WMT): 2
目標百貨(TGT): 1",亞馬遜 Prime Day 考驗美國消費韌性，需求轉向民生必需品,本週開跑的亞馬遜 Prime Day 將成為衡量美國消費力在高通膨環境下的試金石。今年消費者預算受限，採購重心從高單價科技產品轉向雜貨、衛生紙等日常生活必需品，這對零售龍頭如沃爾瑪、目標百貨等也將帶來連帶影響。
2026/06/23 02:50,展望,,美國國家標準協會將於丹佛舉辦創新峰會，聚焦人工智慧與量子技術標準,美國國家標準協會（ANSI）將於7月28日至31日在丹佛舉辦2026年創新峰會，主題為「透過AI與量子加速數位經濟」。此峰會將匯集頂尖AI實驗室、量子技術先驅，共同商討新技術標準。
2026/06/23 02:48,當下,,今日美股：升息預期壓制科技巨頭走勢，道指逆勢上揚，部分AI概念股迎來買點,美股今日呈現分化格局，因升息預期升溫導致大型科技股普遍承壓下跌。然而，隨著財政部長 Scott Bessent 對伊朗採取行動，道瓊工業指數逆勢走高，且部分拉回的AI概念股已浮現逢低布局的買點。
2026/06/23 02:46,展望,美光(MU): 9,AI需求續強推升美光股價，市場預期獲利將爆炸性成長 987%,受惠於AI數據中心對於高頻寬記憶體（HBM）等晶片的龐大需求，記憶體大廠美光（Micron）股價已衝上歷史新高，市場普遍預期其未來獲利將迎來高達 987% 的驚人成長。
2026/06/23 02:45,展望,"輝達(NVDA): -4
字母控股(GOOGL): 3
亞馬遜(AMZN): 3",Google與亞馬遜聯手推進自研晶片，正面挑戰輝達AI霸權,AI晶片領域競爭白熱化。科技巨頭Google（Alphabet）與亞馬遜（Amazon）正大舉推進旗下自研晶片計畫，企圖打破目前輝達（Nvidia）在市場上的壟斷地位，發起正面的市場佔有率保衛戰。
2026/06/23 02:45,當下,麥當勞(MCD): -4,麥當勞股價跌跌不休，今年累跌11%並逼近52週新低,速食龍頭麥當勞（MCD）面臨通膨考驗，今年以來股價已累計下跌 11%，目前正游走於 52 週低點附近。這反映出市場對於其近期營運表現不振與全球消費者支出放緩的深切擔憂。
2026/06/23 02:43,當下,"輝達(NVDA): 8
戴爾(DELL): 7
美超微(SMCI): 7",輝達 Vera Rubin 平台勢頭強勁！戴爾與美超微聯手發表全新 AI 伺服器,戴爾（Dell）與美超微（Super Micro）宣佈推出基於輝達（Nvidia）下一代 Vera Rubin 平台的全新 AI 伺服器系統。此舉顯示輝達新一代處理器生態系已加速獲得伺服器一線大廠的廣泛採用，合作進展相當順利。
2026/06/23 02:35,當下,"台積電(TSM): 8
輝達(NVDA): -1",別只追輝達！四位億萬富豪罕見達成共識，同步逢低重倉加碼台積電,包括 Tiger Global 的 Chase Coleman、David Tepper 以及 Stanley Druckenmiller 等在內的四位投資風格迥異的億萬富豪基金經理人，近期罕見對市場大咖達成共識，同步大幅加碼台積電（TSM），顯示資金正轉向擁抱這檔相對被低估的晶片龍頭。
2026/06/23 02:22,當下,Palantir(PLTR): -5,痛失法國國家安全要約，AI大數據商 Palantir 股價應聲下挫,大數據與AI軟體服務商 Palantir 今日股價走軟，主因是該公司意外失去了一項備受市場矚目的法國國家安全合作合約，促使投資人短線逢高獲利了結。
