發布時間,類型,個股影響,標題,摘要
2026/07/09 23:20,展望,Nano Nuclear Energy(NNE): 7,微型核能新星 Nano Nuclear Energy，有望助投資人躋身百萬富翁？,隨著全球對潔淨與安全能源的需求急升，Nano Nuclear Energy（NNE）未來面臨高達數兆美元的龐大市場機遇。其專注於下一代移動式微型核反應爐技術，展現出極高的長期成長潛力，吸引不少尋求超額報酬的投資人目光。
2026/07/09 23:18,展望,美光(MU): 8,美光宣布 2500 億美元龐大資本支出，美銀高喊：折價買進良機已現！,"美光科技（Micron）股價自 1,200 美元以上的歷史高點拉回調整後，美銀（BofA）分析師出面力挺，指出當前股價回檔提供了極佳的折價買入機會。美銀對於美光最新公布總額達 2,500 億美元的資本支出計劃抱持高度樂觀態度，看好其長期在記憶體市場的領先優勢。"
2026/07/09 23:17,當下,,郵資再次調漲！美國郵政局民營化與關閉聲浪再度甚囂塵上,美國郵政局（USPS）宣布將於本週末將「永久郵票（Forever stamps）」的價格從 0.78 美元調升至 0.82 美元。回顧 2007 年該郵票首次發行時的價格，如今的連番調漲引發社會廣大民怨，要求政府關閉聯邦郵政局或推動民營化的呼聲再次高漲。
2026/07/09 22:57,當下,"格羅方德(GFS): 7
美光科技(MU): 6",美光擴大美國半導體供應鏈投資，提振本土晶片製造信心帶動格羅方德股價上揚,記憶體大廠美光科技（Micron）宣布擴大對美國半導體供應鏈的投資。此舉顯著提振了市場對美國本土晶片製造與供應鏈的信心，並帶動晶圓代工巨頭格羅方德（GlobalFoundries）股價應聲上漲。
2026/07/09 22:56,當下,亞馬遜(AMZN): 5,AI相關發債規模突破2500億美元，正測試投資人龐大胃口的極限,2026年用於數據中心建設與因應激進資本支出的AI相關債務融資正加速增長，挑戰投資市場的承接極限。繼亞馬遜於7月發行250億美元債券後，數據中心運營商QTS也將跟進，考驗市場資金水位。
2026/07/09 22:56,展望,SK海力士(SKHY): 7,SK海力士ADR獲超額認購，週五上市交易開盤價預測,南韓記憶體巨頭SK海力士預計於週五在Nasdaq以美股存託憑證（ADR，代碼：SKHY）形式上市，目前已獲得超額認購。每10股ADR代表1股南韓本土普通股，市場正密切關注其開盤表現。
2026/07/09 22:54,當下,"美光(MU): 8
美滿電子(MRVL): 8",AI交易熱潮重新點燃！美光、Marvell及SanDisk股價強勢大漲領跑晶片板塊,隨著人工智慧（AI）交易熱潮再度被點燃，美光（Micron）、美滿電子（Marvell）以及SanDisk等晶片相關個股於週四紛紛強勢走高，發揮領頭羊作用帶動整體半導體板塊集體上攻。
2026/07/09 22:53,當下,"Arista Networks(ANET): 7
輝達(NVDA): -1",三大誘人線索讓這家博通合作夥伴兼輝達對手成為焦點,隨著輝達在人工智慧領域與博通合作夥伴 Arista Networks 的競爭升溫，Arista (ANET) 的股價順勢突破，成為市場關注焦點。
2026/07/09 22:53,當下,Bloom Energy(BE): 6,Bloom Energy 強烈反擊做空報告，股價逆勢上揚,燃料電池製造商 Bloom Energy (BE) 週四股價上漲 6%，主因公司發表聲明，強烈駁斥了放空機構 Hunterbrook Media LLC 的做空報告。
2026/07/09 22:45,展望,百事可樂(PEP): 6,百事可樂即將公布Q2財報 外資給予171.20美元目標價評估買入時機,百事可樂（PepsiCo）預計於2026年7月9日美股開盤前公布第二季財報。分析機構 24/7 Wall St. 在財報前夕給予其 171.20 美元的目標價，引發市場對其當前估值與財報公布前是否值得買入的高度關注。
2026/07/09 22:43,展望,Meta Platforms (META): 8,Meta 傳計劃銷售過剩雲端算力 龐大新商機助攻晉升兩兆美元俱樂部,據報導，Meta Platforms 內部計劃將過剩的雲端運算能力向外銷售，此一舉措不僅有望為公司開闢價值數十億美元的新商業機會，更能有效降低其租賃基礎設施的成本，市場視其為被低估且極具成長潛力的 AI 概念股。
2026/07/09 22:42,當下,美光(MU): 6,美伊政局引發道指震盪 半導體板塊走強美光逆勢上揚,受最新美伊政局消息影響，週四美股道瓊工業指數呈現震盪格局。然而半導體板塊表現相對亮眼，美光（Micron）與 SanDisk 股價逆向突圍、抗跌上漲。
2026/07/09 22:42,當下,"Enovix(ENVX): 8
蘋果(AAPL): 1",電池技術廠 Enovix 延攬前蘋果高管出任 COO 刺激今日股價飆升,電池技術公司 Enovix (ENVX) 正式宣布，任命前蘋果公司 (Apple) 高管 Michael Vyvoda 出任新任營運長 (COO)，未來他將負責監督公司的全球營運，此一人事利多消息刺激 Enovix 今日股價大幅飆升。
2026/07/09 22:40,展望,美超微(SMCI): -3,美超微面臨法律烏雲與高額現金消耗 AI 增長故事背後藏燒錢風險,美超微（Super Micro）雖處於 AI 伺服器建設的核心地位並轉向高利潤解決方案，但其目前面臨顯著的法律訴訟陰霾，加上龐大的現金消耗速度，令市場投資人在看好其成長之餘，需要權衡高風險代價。
2026/07/09 22:35,展望,先鋒成長股ETF(VUG): 6,布局成長股 ETF VUG 忽略 Roth 退休帳戶恐錯失潛在稅務優勢,多數投資人僅將焦點放在先鋒成長股 ETF (VUG) 極低的股息收益率上，並認為在 Roth 退休帳戶內操作的稅務影響不大。然而，分析指出這忽視了長期資本利得在免稅帳戶內增值的巨大潛力與潛在風險。
2026/07/09 22:35,展望,Rocket Lab(RKLB): 6,無視 SpaceX 擬上市光環 投資人應關注 Rocket Lab 獨特成長契機,儘管太空產業焦點多集中在 SpaceX 的可能上市計畫，但分析指出，投資人不應因此放棄 Rocket Lab (RKLB)。Rocket Lab 擁有其獨特的企業特定催化劑與發展優勢，仍具備高吸引力的投資價值。
2026/07/09 22:34,展望,Bloom Energy(BE): -2,Bloom Energy 面臨積極型做空機構指控 牛市雖抗跌但仍需防範風險,Bloom Energy 在遭到積極型做空機構襲擊後，股價在強勁牛市烘托下並未出現暴跌。雖然市場傾向忽視這類做空報告，但華爾街歷史經驗顯示，指控背後的實質風險仍可能在未來發酵，投資人不宜過度樂觀。
2026/07/09 22:30,展望,Arista Networks(ANET): 3,Arista Networks 獲華爾街普遍買入評級 分析師高基準預期成雙面刃,Arista Networks (ANET) 目前獲得華爾街券商相當於「買入」的平均評級。然而，投資人亦須注意分析師過度樂觀的預期可能推高市場期許，讓此熱門指標的有效性與估值面臨拉回考驗。
2026/07/09 22:19,展望,"微軟(MSFT): 8
蘋果(AAPL): 8
輝達(NVDA): 9
亞馬遜(AMZN): 8
Alphabet(GOOGL): 8
Meta(META): 8
特斯拉(TSLA): 7",投資契機浮現？「科技七巨頭」估值跌至十多年來最便宜水準,美股「科技七巨頭」（Magnificent Seven）目前的估值已跌至十多年來的最低水平。歷史上罕見的低估值表現，對於價值型與成長型投資人而言，可能提供了極佳的逢低布局與長線投資契機。
2026/07/09 22:19,展望,美滿電子科技(MRVL): 6,暴跌之後，邁威爾科技（Marvell）股票是陷阱還是寶藏？,晶片製造商邁威爾科技（Marvell）的業務正呈現加速成長態勢，但其股價近期面臨劇烈波動。在當前震盪的市場環境下，投資人需謹慎評估其基本面，以釐清該股究竟是投資陷阱還是具備長線價值的黃金避風港。
2026/07/09 22:17,當下,"輝達(NVDA): 6
超微(AMD): 5
台積電(TSM): 5",無視中東緊張局勢！半導體晶片股強勢反彈，美股期指盤前齊揚,儘管中東地緣政治局勢緊張，但在輝達、超微與台積電等半導體晶片板塊強勁反彈的帶動下，美國三大股指期貨（道瓊、標普、那斯達克）盤前呈現走高態勢，預示美股今日開盤將迎來上漲行情。
2026/07/09 22:17,展望,Meta Platforms (META): 7,積極搶攻AI版圖！Meta 計劃斥資 90 億美元於加拿大建造首座 AI 數據中心,美國科技巨頭 Meta Platforms (META) 計劃於加拿大投資高達 90 億美元，建造其在當地的首座人工智慧 (AI) 數據中心。此項重大基礎建設投資旨在大幅擴增其 AI 算力基礎設施，以應對長期的技術研發與應用需求。
2026/07/09 22:15,當下,"西部數據(WDC): 7
希捷(STX): 7
美光科技(MU): 6
閃迪(SNDK): 6",擺脫狂瀉陰霾！記憶體儲存板塊強勢復甦，西數、希捷飆漲7%,週四早盤記憶體與儲存設備板塊迎來強健的反彈買盤，強勢收復本週初的下挫失土。其中西部數據（WDC）與希捷科技（STX）股價雙雙大漲 7%，美光科技（MU）與閃迪（SanDisk / SNDK）亦緊隨其後同步攀升 6%，展現強勁的止跌回穩訊號。
2026/07/09 22:15,展望,SK海力士: 5,SK海力士擬計畫發行美國ADR，傳發行價定於較韓股溢價3.1%,據知情人士披露，雖然近期股價頻創新波動，韓國記憶體晶片龍頭大廠 SK海力士（SK Hynix）仍向市場投資人透露其增資發行計畫，預計將美國存託憑證（ADR）發行價定為每股 149 美元，此價格相較於韓國市場收盤價呈現溢價 3.1% 的水準。
2026/07/09 22:04,展望,美光(MU): 8,AI基礎建設需求強勁，美光科技（MU）持續受益獲利看好,全球權益資產管理公司 ClearBridge Investments 發表 2026 年第二季大型股成長策略報告，指出受惠於強勁的企業獲利以及地緣政治緊張情勢，AI 基礎建設投資持續呈現蓬勃成長態勢，美光科技（MU）將成為主要受益者。
2026/07/09 22:01,當下,Alphabet(GOOG): 3,ClearBridge 基金調整 Alphabet 持股，權重微調策略曝光,全球權益資產管理機構 ClearBridge Investments 發布 2026 年第二季大盤成長策略報告。在強勁企業獲利表現及地緣政治局勢緩和的樂觀情緒推動下，基金對 Alphabet (GOOG) 的持股權重進行了戰略性調整。
2026/07/09 22:00,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 7
Alphabet(GOOGL): 7",7月財報季來臨，3檔雲端運算巨頭業績有望加速爆發,2026年7月成為雲端運算板塊的關鍵月，微軟、亞馬遜與 Alphabet 等三家雲端巨頭即將於7月下旬公布財報。目前市場數據顯示，企業級 AI 工作負載需求仍大於供給，超大型數據中心投資持續擴張，雲端業務正處於加速增長軌道。
2026/07/09 22:00,展望,"奇異(GE): 8
奇異綠能(GEV): 8
通用電氣(GE): 8",大摩看好AI數據中心爆發，清潔科技與綠能訂單迎來拐點,摩根士丹利（Morgan Stanley）發布報告指出，受惠於人工智慧（AI）數據中心、電池儲能及現場發電需求的急遽與爆發性增長，相關清潔科技企業（如奇異 GE、奇異綠能 GE Vernova 等）的訂單量預計將迎來顯著的拐點爆發，相關接觸此領域的公司將顯著受益。
2026/07/09 21:55,展望,Meta Platforms(META): 7,Meta斥資130億加幣，加拿大1 GW綠色數據中心正式動土,Meta 於加拿大斯特金縣（Sturgeon County）正式動土興建一座電力容量達 1 GW 的數據中心，總投資額高達 130 億加幣。該項目為 Meta 擴大全球 AI 基礎設施佈局的關鍵一步。
2026/07/09 21:55,當下,,中東地緣局勢升級，美股盤前股指期貨微幅震盪上揚,美股三大股指期貨在盤前交易中呈現震盪微幅上揚走勢。儘管中東地緣政治衝突與緊張局勢再度升級引發市場憂慮，全球投資人仍密切關注最新公布的經濟數據、原油價格波動、全球市場走勢以及各大企業的最新動態。
2026/07/09 21:54,展望,美光(MU): 6,美光股價觸頂了嗎？華爾街專業分析師看好未來三年黃金期,儘管《大賣空》主角 Michael Burry 等空頭開始押注對抗 DRAM 股，引發市場對美光是否見頂的疑慮，但多數華爾街專業分析師仍不認同觸頂說法。分析師指出，美光短期前景相當樂觀，市場對其未來三年的長期發展與成長潛力仍抱持高度期待。
2026/07/09 21:53,展望,,Gene Munster 稱 SpaceX 為唯一的主權 AI 公司，應列為「核心科技持股」。低於 150 美元是買入時機？,知名分析師 Gene Munster 指出，SpaceX 正在構建一個其他公司無法複製的生態系統，並認定其為唯一具備「主權 AI」屬性的公司。他認為，在股價低於
2026/07/09 21:53,展望,方舟創新ETF(ARKK): 6,女股神 Cathie Wood 正在逢低吸納的 5 檔股票,知名基金經理人 Cathie Wood（女股神）近期在市場拉回時，積極買進被低估的五檔股票，顯示其對這些標的長期增長潛力的信心。
2026/07/09 21:52,展望,"蘋果(AAPL): 5
博通(AVGO): 8",蘋果與博通簽署晶片合作大單,蘋果（Apple）與博通（Broadcom）達成一項多年期合作協議，將共同支持更多美國本土的晶片生產與製造。
2026/07/09 21:50,當下,美光(MU): -3,美光財報亮眼股價卻不漲反跌，市場憂心利多出盡,美光科技（Micron）上個月剛公布了公司歷史上表現最好的單季財報，然而其股價近期卻依然呈現下跌走勢。分析指出，這顯示出市場呈現利多出盡的反應，或對半導體週期頂部、未來成長增速放緩有所保留與擔憂。
2026/07/09 21:45,展望,美光(MU): 8,美光加速美國晶圓廠投資，紐約新廠奠基澆築首批混凝土,美光科技（Micron）宣布加速其美國晶圓廠及技術投資計劃，預計至2035年的總投資額將提升至超過2500億美元，此舉主要受到AI時代對記憶體需求激增的推動。同時，美光已在紐約州克萊舉辦了新廠奠基儀式，並澆築首批混凝土，擴大在美製造版圖。
2026/07/09 21:30,展望,美光(MU): 6,美光宣布高達30億美元戰略投資 強化美國半導體供應鏈並支持環球晶圓擴產,美光科技（Micron）宣布計劃投入高達30億美元的戰略投資，旨在加強美國半導體供應鏈生態系統。該筆資金將用於支持環球晶圓（GlobalWafers）在美國的矽晶圓製造擴產計畫及其他長期供應合作，進一步強化美國本土的晶圓製造實力。
2026/07/09 21:30,展望,高通(QCOM): 8,高通下一波漲勢在即 24/7 Wall St. 喊看漲逾40%,機構 24/7 Wall St. 給予高通（QCOM）未來12個月目標價258.16美元，相較於2026年7月7日收盤價182.97美元，潛在漲幅高達41.1%，評級為看漲，暗示高通下一波強勁漲勢可能比投資人想像的更近。
2026/07/09 21:27,展望,輝達(NVDA): 6,輝達市值蒸發近1兆美元 或激發大規模庫藏股回購計畫,輝達（Nvidia）近期面臨市值回檔近1兆美元的劇烈波動。市場分析指出，此一回檔幅度可能會促使公司啟動大規模庫藏股回購計畫（Stock Buybacks），以支撐股價並向市場注入信心，激發新一波看漲動能。
2026/07/09 21:26,展望,英特爾(INTC): 7,Wedbush 看好英特爾調升 CPU 價格：獲利與股價將迎來雙重利多,投資機構 Wedbush（韋德布什）點名看好英特爾（Intel），指出公司預期將透過新一輪的 CPU 售價調漲策略來提升獲利表現。儘管市場面臨挑戰，該機構認為此舉能有效優化財務前景，為支持英特爾股價的投資人釋放強烈且積極的獲勝信號。
2026/07/09 21:26,展望,超微(AMD): -4,分析師預警：推動超微（AMD）股價大漲的 CPU 引擎即將熄火,超微（AMD）過去一年受惠於 CPU 市場的熱潮，過去 12 個月累計漲幅高達 259%，週四盤前再漲 1.6% 至 526.07 美元。然而，分析師 Na 提出警告，認為推動其股價強勢上漲的市場引擎可能即將面臨熄火風險。
2026/07/09 21:21,展望,Meta Platforms (META): 7,Meta 客製化 Iris AI 晶片進展順利 預計2026年9月投產,根據內部備忘錄顯示，Meta 的客製化數據中心 AI 晶片「Iris」在六週內順利通過了除錯測試，期間未出現重大問題，預計將於 2026 年 9 月正式投入生產，為其 AI 算力基礎設施再添戰力。
2026/07/09 21:19,當下,SK海力士(SKHY): 8,SK海力士赴美上市ADR獲7倍超額認購 記憶體市場信心大振,南韓記憶體大廠SK海力士（SK Hynix）預計於本週五在美國那斯達克市場發行ADR（代碼：SKHY）。市場消息指出，此次發行獲得高達7倍的超額認購，顯示資金瘋搶，強烈提振了市場對記憶體產業的信心。
2026/07/09 21:00,展望,,7月值得買入的3隻高成長GLP-1減肥藥生技贏家,GLP-1減肥藥市場已從單一股票主導演變為多層次的投資機會。隨著2026年推出成本更低、易於服用的口服藥版本，市場對肥胖治療的需求持續擴大。
2026/07/09 20:58,展望,Meta Platforms (META): 7,Meta Platforms (META) 面臨 1.4 兆美元的挑戰，該公司能否安然度過危機？,Meta Platforms (META) 被分析師評為最值得購買 ten 大主要股票之一。Cantor Fitzgerald 分析師 Deepak Mathi 對其後續營運表現展開評估。
2026/07/09 20:58,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 7",微軟擴增AI數據中心股價仍低迷，分析指出其雲端成長動能更甚AI,微軟被分析師評為最值得購買的藍籌股之一，並於7月初與Haleon合作推廣Microsoft 365 Copilot。雖然微軟積極增建AI數據中心，但調研指出，微軟與亞馬遜的主要增長故事仍來自持續擴張的雲端業務支出，而非僅限於人工智慧。
2026/07/09 20:58,展望,Salesforce(CRM): 7,Salesforce (CRM) 斥資數十億擴展 AI 產品，估值過低已不容忽視,Salesforce (CRM) 被評為最值得投資的道瓊成分股之一。該股在7月初表現亮眼，主要受到古根海姆（Guggenheim）調升其評級，加上公司斥資數十億美元擴展AI產品，有望扭轉投資人情緒並反映其不容忽視的低估值優勢。
2026/07/09 20:58,展望,輝達(NVDA): 8,輝達（NVDA）AI 路線圖並未延遲，為何股價依然如此便宜？,輝達（NVIDIA）澄清了關於其下一代 Kyber AI 伺服器系統將延遲至 2028 年的市場傳言，官方予以否認後，股價於 7 月 6 日上漲超過 1%。
2026/07/09 20:58,展望,雪佛龍(CVX): 7,雪佛龍（CVX）的數據中心雄心是參與 AI 電力瓶頸投資的絕佳途徑,"雪佛龍（Chevron, CVX）被評為當前最值得投資的道瓊成分股之一。加拿大皇家銀行（RBC Capital）分析師指出其數據中心佈局是解決AI電力瓶頸的極佳投資途徑。"
2026/07/09 20:58,展望,Visa(V): 7,Visa (V) 納入穩定幣討論，該股後市如何？,Visa (V) 被列為當前最值得投資的 12 檔道瓊成分股之一。美銀證券分析師 Matthew O’Neill 於 7 月 3 日重申對 Visa 的「買入」評級。
2026/07/09 20:58,展望,亞馬遜(AMZN): 8,自研晶片展現雄心，亞馬遜（AMZN）在人工智慧領域的佈局比想像中更大,亞馬遜（AMZN）被評為當前最值得投資的 12 檔道瓊成分股之一。Monness 分析師 Brian White 於 7 月 2 日發布報告，重申對亞馬遜的「買入」評級，特別看好其自研晶片的野心。
2026/07/09 20:37,當下,"輝達(NVDA): 6
超微(AMD): 6
台積電(TSM): 6
艾司摩爾(ASML): 4",川普稱伊朗尋求協議，地緣政治降溫推升美股期指與晶片股反彈,雖然美伊夜間衝突持續，但隨著美國前總統川普透露伊朗已主動聯繫並尋求達成協議，市場避險情緒大幅降溫。此消息緩解了市場對地緣政治衝突升級的擔憂，讓晶片板塊的地緣政治風險獲得喘息空間，進而推動標普500、那斯達克期指走高，晶片股普遍迎來反彈。
2026/07/09 20:36,展望,景順QQQ信託(QQQ): 8,科技股拋售潮來襲，專家指 QQQ 為逢低佈局首選 ETF,隨著科技股近期出現回檔修正，Invesco QQQ Trust (QQQ) 成為市場專家推薦逢低佈局的首選 ETF，建議投資人可在此時採取分批進場的策略。
2026/07/09 20:20,展望,,2026年經濟衰退機率解析，專家建議投資人做好準備,面對終將到來的經濟衰退，專家針對當前市場的利弊因素進行剖析，並為投資人如何在好壞消息參半的局勢中做好資產準備提供具體建議。
2026/07/09 20:17,展望,,長期投資者如何挑選高價值優質股：面臨市場波動的省思,「一分錢一分貨」的法則常適用於擁有頂級商業模式與執行力的高價優質股。儘管其優異品質能證明其溢價的合理性，但當市場下行且市場預期改變時，這類高水位股票通常會面臨較為劇烈的波動。
2026/07/09 20:15,展望,Ultra Clean Holdings (UCTT): 7,半導體設備廠 Ultra Clean (UCTT) 任命 Michael Keogh 為新任 CFO，力助 AI 戰略推進,半導體設備關鍵零組件大廠 Ultra Clean Holdings (UCTT) 宣布任命 Michael Keogh 為新任首席財務長（CFO）。Keogh 過去曾服務於福特汽車，公司期盼藉由其資深財務管理經驗，助力公司在下一階段 AI 領域的推動與布局策略。
2026/07/09 20:00,展望,"Lyft(LYFT): 6
亞馬遜(AMZN): 1",借鏡亞馬遜！Lyft 執行長專訪談如何融入貝佐斯「客戶至上」精神,Lyft 執行長 David Risher 接受 Yahoo Finance 專訪，闡述他如何將亞馬遜創辦人傑夫·貝佐斯「以客戶為中心」的嚴謹工作執念，融入到 Lyft 的營運管理中，以此推動公司重返榮耀。
2026/07/09 19:50,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 5",埃克森美孚對決雪佛龍：哪檔石油股是能提供終身被動收入的更好選擇,兩大石油龍頭埃克森美孚（XOM）與雪佛龍（CVX）展開正面對決。文章針對兩者的股利政策、財務穩健度及長期配息能力進行深度比較，旨在為追求終身被動收入的投資人選出更優質的投資標的。
2026/07/09 19:45,展望,"輝達(NVDA): -3
超微半導體(AMD): -3
應用材料(AMAT): -3
艾司摩爾(ASML): -3",吉姆·克萊默指出晶片股已呈「拋物線式」暴漲，並在為時已晚前調整個人投資組合,知名財經節目主持人吉姆·克萊默（Jim Cramer）對近期暴漲的半導體晶片板塊表示擔憂，認為其走勢已呈現過熱的「拋物線」形態。他正積極調整自己的慈善信託基金投資組合，以防範潛在的回檔風險。
2026/07/09 19:40,當下,"波克夏(BRK.B): 6
Alphabet(GOOGL): 7
可口可樂(KO): -1",葛瑞格·阿貝爾對 Alphabet 的押注已超越波克夏對可口可樂的持股規模,波克夏哈薩威（Berkshire Hathaway）新任執行長葛瑞格·阿貝爾（Greg Abel）大膽加碼科技股，其對 Alphabet（GOOGL）的投資規模已正式超越波克夏歷史悠久的可口可樂（KO）持股，顯示波克夏投資風格的轉變。
2026/07/09 19:35,展望,谷歌(GOOGL): -2,Google上訴印度廣告平台商標裁決，稱該判決將損害消費者權益,Google已針對印度法院的一項裁決提出上訴。該裁決判定Google允許競爭對手使用特定公司名稱作為廣告關鍵字侵犯了商標權。Google辯稱此決定將限縮資訊取得管道並損害消費者利益。
2026/07/09 19:33,展望,"微軟(MSFT): 2
輝達(NVDA): 6
阿里巴巴(BABA): 5
三星(SSNLF): 4",AI週報：三星利潤暴增、微軟大舉裁員與中國AI晶片新動態,本週AI產業亮點：1. 三星受惠於AI晶片需求與價格飆升，第二季營業利潤預估成長19倍至580億美元，但因市場擔憂AI繁榮的持續性，其市值震盪。2. 消息指出中國阿里巴巴等企業正積極調整AI晶片佈局與研發。3. 微軟等巨頭也在進行組織重整與大舉裁員，以應對不斷變化的AI投資與市場需求。
2026/07/09 19:32,展望,"蘋果(AAPL): 7
博通(AVGO): 8",美股科技股賣壓宣告結束，蘋果與博通簽署300億美元合約成反彈關鍵,美股科技股的拋售潮已告一段落，市場迎來強勁的反彈契機。其中，蘋果與博通簽署一項價值高達300億美元的合作協議，成為推動市場信心的重要催化劑。此外，儘管聯準會最新會議紀要顯示決策官員內部存在意見分歧，但科技板塊整體基本面依然強勁，可望重啟新一波漲勢。
2026/07/09 19:31,當下,SK海力士(SKHY): 7,SK海力士赴美上市定價前夕，ADR獲超額認購激增股價上漲,南韓記憶體巨頭SK海力士（SK Hynix）預計於週五在Nasdaq發行預託證券（ADR），交易代碼為「SKHY」。在週五正式定價前，該發行案已獲得市場超額認購，熱烈的追捧推升其ADR股價在週四率先走高。
2026/07/09 19:26,當下,"博通(AVGO): 6
英特爾(INTC): 5
康寧(GLW): 5
賽富時(CRM): 5",美伊緊張局勢緩解！AI概念股強勢反彈帶動美股回溫，博通、英特爾領軍衝鋒,隨著投資人對美伊緊張局勢升級的焦慮情緒有所緩解，市場信心回溫。人工智慧（AI）概念股展開強烈反彈，收復先前失地並引領整體大盤回升。其中博通、英特爾、康寧及賽富時等焦點個股表現亮眼，成為今日美股市場穩健上揚的重要支撐。
