發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 11:30,展望,Alphabet(GOOGL): 6,INVIDI Technologies 攜手 Google 整合 Ad Manager，為全球數千萬台未聯網機頂盒解鎖定向廣告,可定址廣告領域的全球領先者 INVIDI Technologies 宣布與 Google 展開合作，透過整合 Google Ad Manager 技術，在全球未聯網的機頂盒（STB）上實現定向廣告投放，成功為數千萬台傳統設備解鎖全新廣告商機與技術升級。,,
2026/07/14 11:14,當下,"蘋果(AAPL): 7
QTTB: 8
CSX運輸(CSX): 7",分析師調升與催化劑加持 蘋果、QTTB 及 CSX 股價聯袂飆升至 52 週新高,受到強勁催化劑的支持，包括分析師評等調升、生技臨床試驗正面結果以及貨運前景改善，推動蘋果（AAPL）、QTTB 和 CSX 運輸（CSX）股價今日強勢上揚，創下 52 週新高歷史紀錄。,,
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",美超微發表全新 AI 基礎設施藍圖 圍繞輝達 Vera Rubin NVL4 平台打造,美超微電腦（SMCI）推出全新針對 NVIDIA Vera Rubin NVL4 平台的數據中心構建模塊與模組化解決方案藍圖。該產品專為高效能運算（HPC）與 AI 基礎架構設計，並專注於液冷技術，旨在滿足高性價比與新世代 AI 運算需求。,,
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,亞馬遜三年大漲 85% 估值分析顯示股價仍低於內在公允價值,儘管亞馬遜（AMZN）在過去三年中實現了 85.2% 的驚人投資回報，但目前的估值檢視與內在價值評估顯示，其當前股價仍低於由現金流與市場乘數所反映的合理水平。亞馬遜在 AI 基礎設施的持續佈局，讓市場對其未來成長空間保持樂觀。,,
2026/07/14 11:06,當下,"Paylocity(PCTY): 7
Rapid7(RPD): 7
Braze(BRZE): 7",資金輪動！晶片股獲利回吐，Paylocity、Rapid7 與 Braze 等軟體股逆勢飆升,美股午後交易時段出現顯著的資金輪動。由於投資人對半導體及晶片板塊進行獲利了結，資金進而流入先前估值遭到超賣的企業軟體類股，帶動 Paylocity (PCTY)、Rapid7 (RPD) 及 Braze (BRZE) 等多檔軟體股股價大幅上漲。,,
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S(S)): 7",資金轉向超賣板塊，Elastic、Veeva Systems 與 SentinelOne 迎買盤大漲,受半導體板塊資金獲利回吐影響，市場資金積極轉向流向先前被超賣的企業軟體板塊。Elastic (ESTC)、Veeva Systems (VEEV) 及 SentinelOne (S(S)) 等軟體服務商在午後交易中受資金追捧，股價迎來強勁飆升。,,
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大深化5G戰略合作！聯手引進AI技術推動網路現代化,諾基亞（Nokia）宣布與台灣大哥大正式簽署5G擴展協議。台灣大哥大將導入諾基亞的AirScale系列產品與AI驅動軟體，對其5G網路進行全面現代化升級。本次合作旨在利用AI技術提升網路性能、自動化程度與營運效率，共同攜手推進新一代AI驅動的網路技術發展。,,
2026/07/14 10:58,當下,Q32 Bio(QTT): 8,新藥研發報喜！Q32 Bio 股價今日逆勢飆升,生物製藥公司 Q32 Bio 股價大漲，主要受到其在治療一種常見自身免疫性疾病的潛在藥物研發上取得顯著進展所激勵。,,
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",資金避風港！晶片股獲利了結，資金輪動帶動 Workiva、Wix 及 Asure Software 強勢反彈,午後交易時段，因晶片股面臨獲利了結賣壓，市場資金開始出現輪動跡象，流入先前遭受超賣的企業軟體板塊，帶動 Workiva、Wix 和 Asure Software 等相關個股股價集體走高。,,
2026/07/14 10:50,當下,"monday.com(MNDY): 7
Marqeta(MQ): 7
GitLab(GTLB): 7
美光(MU): -4",科技股大洗牌！美光遭獲利回吐，資金轉進 monday.com、Marqeta 與 GitLab 暴漲,午後交易中，雖然那斯達克指數走低，且美光等半導體龍頭因投資人獲利回吐而下跌約 4%，但市場資金加速輪動至先前超賣的 enterprise SaaS 軟體股，刺激 monday.com、Marqeta 及 GitLab 股價逆勢暴漲。,,
2026/07/14 10:50,當下,"Asana(ASAN): 6
Sprinklr(CXM): 6
Freshworks(FRSH): 6",超賣板塊迎來春風！Asana、Sprinklr 與 Freshworks 股價飆升,隨著投資人對半導體晶片板塊進行獲利了結，資金正積極輪動至先前被過度拋售的企業軟體板塊，推升 Asana、Sprinklr 及 Freshworks 等個股於午後交易時段強勢飆升。,,
2026/07/14 10:42,當下,"HubSpot(HUBS): 6
ZoomInfo(ZI): 6
Paycom(PAYC): 6",資金輪動！避險資金湧入超賣軟體股，HubSpot、ZoomInfo 與 Paycom 股價逆勢反彈,午後交易時段，因晶片股面臨獲利回吐賣壓，市場資金出現明顯的板塊輪動跡象。投資人開始將資金轉向先前遭受過度拋售的企業級軟體板塊，帶動 HubSpot、ZoomInfo 以及 Paycom 等相關個股股價逆勢上漲，成為市場關注焦點。,,
2026/07/14 10:38,展望,特斯拉(TSLA): 8,特斯拉股價重回400美元？傑富瑞看好牛市逆轉，稱與SpaceX合併將帶來潛在溢價,投資銀行傑富瑞（Jefferies）指出，特斯拉在7月22日公布財報前，其增長放緩與獲利惡化的趨勢已出現逆轉。分析師更提出牛市情境展望，認為未來若能與SpaceX合併，將可望為股東帶來極具吸引力的溢價空間，帶動股價挑戰400美元高點。,,
2026/07/14 10:34,當下,"8x8(EGHT): 6
Intuit(INTU): 6
Atlassian(TEAM): 6",8x8、Intuit 與 Atlassian 股價飆升，背後原因解析,午後交易時段，多檔企業軟體股出現大漲。主因在於投資人對晶片板塊進行獲利結算，並將資金輪動至先前超賣的企業軟體板塊。,,
2026/07/14 10:30,展望,"輝達(NVDA): 8
美光(MU): 8
博通(AVGO): 8",知名AI投資人曝「超級牛市前景」！底層硬體商成最大贏家，輝達、美光與博通最吸金,知名人工智慧投資人指出，AI熱潮的真正贏家並非研發大型語言模型的軟體實驗室，而是底層的半導體與硬體基礎設施廠商。最新的現金流數據已顯示，一場龐大的資金重新分配與重組正悄然發生，資金正大規模流入輝達、美光與博通等底層硬體供應鏈大廠，構築超級牛市情境。,,
2026/07/14 10:26,當下,"賽富時(CRM): 6
Workday(WDAY): 6
PagerDuty(PD): 6",資金輪動！Salesforce、Workday 及 PagerDuty 等企業軟體股逆勢反彈,午後交易時段，美股市場出現明顯的板塊輪動。在晶片股面臨獲利了結賣壓之際，資金顯著流入先前超賣的企業軟體板塊，帶動 Salesforce、Workday 及 PagerDuty 等多檔軟體股股價震盪走高。,,
2026/07/14 10:24,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660.KS): -8",川普封鎖霍爾木茲海峽引爆油價！那指重挫，美光、威騰、SK海力士半導體族群暴跌,美總統川普下令封鎖霍爾木茲海峽，引發地緣政治衝突急遽升溫，國際原油價格應聲飆漲。此地緣政治與通膨擔憂引發市場恐慌，道瓊期指與那斯達克綜合指數周一全面遭遇強烈拋售潮。其中半導體與儲存記憶體族群首當其衝，美光（Micron）、威騰電子（WDC/SanDisk）以及 SK 海力士等半導體權值股全線崩跌。,,
2026/07/14 10:18,當下,"美滿電子科技(MRVL): -3
威世科技(VSH): -3
艾格羅微電子(ALGM): -3",地緣政治緊張引發獲利了結！Marvell、Vishay、Allegro 等晶片股震盪走跌,由於中東局勢緊張局勢顯著升溫，且半導體板塊在經歷今年上半年的強勁上漲後，投資人選擇在盤中進行獲利了結，導致 Marvell、Vishay 及 Allegro MicroSystems 等多檔半導體晶片股盤中震盪走低。,,
2026/07/14 10:10,當下,"Power Integrations(POWI): -4
恩智浦半導體(NXPI): -4
核心/環球顯示器(OLED): -4",地緣政治緊張引發獲利回吐，Power Integrations、恩智浦與環球顯示器股價齊跌,隨著中東局勢緊張升級，投資人在半導體板塊經歷今年上半年的強勁反彈後，紛紛選擇獲利了結。此波市場情緒調整導致多檔晶片及相關科技股在盤中與午後交易時段出現明顯下跌，包括Power Integrations、恩智浦半導體（NXPI）以及環球顯示器（OLED）等個股均承受回檔壓力。,,
2026/07/14 10:05,展望,,AI 智慧代理浪潮來襲！兩檔卓越潛力股有望在 2030 年前實現股價翻倍,隨著人工智慧代理（AI agents）的技術與產品採用率持續強勢增長，市場預期將推動相關概念股迎來巨大的成長空間。專家指出，有兩檔具備卓越核心競爭力的潛力股，在這一波長線AI红利下，有望在2030年前實現股價翻倍的目標。,,
2026/07/14 10:02,當下,"艾克爾(AMKR): -6
奇景光電(HIMX): -6
英特格(ENTG): -6",市場避險情緒升溫！晶片股遭拋售，艾克爾、奇景光電與英特格股價重挫,中東地緣政治緊張局勢升溫，引發市場恐慌，加上半導體板塊在今年上半年強勁飆升後累積了豐厚的獲利盤，引致投資人集體進行獲利回吐。午後交易時段，多檔晶片股集體走跌，艾克爾（AMKR）、奇景光電（HIMX）與英特格（ENTG）等半導體相關個股股價均出現重挫。此外，上週在納斯達克強勢上市的南韓半導體巨頭SK海力士亦表現疲軟。,,
2026/07/14 09:54,當下,"Nova(NVMI): -6
Teradyne(TER): -6
Kulicke and Soffa(KLIC): -6",中東局勢升溫引發獲利了結，Nova、Teradyne 及 Kulicke and Soffa 股價重挫,半導體板塊在今年上半年經歷強勁上漲後，受中東緊張局勢加劇影響，引發投資人紛紛進行獲利了結。多檔半導體設備與相關類股包括 Nova、Teradyne 及 Kulicke and Soffa 於盤中交易集體重挫。此外，上週在納斯達克強勢首發上市的 SK 海力士（SK Hynix），其韓國股價也受到市場波動波及。,,
2026/07/14 09:37,展望,"台積電(TSM): 8
輝達(NVDA): 7
蘋果(AAPL): 6
超微(AMD): 6
Meta(META): 5",全球 AI 晶片鏈命脈！市場屏息靜待台積電即將公布之關鍵財報,全球幾乎所有先進人工智慧（AI）晶片，包含輝達（NVIDIA）的 Blackwell 處理器、蘋果（Apple）的自研晶片，以及 Meta 和超微（AMD）的客製化加速器，皆高度仰賴台積電（TSMC）代工。整個晶片市場與全球 AI 科技產業鏈目前正屏息以待，密切關注台積電即將發布的最新財報，這份報告將成為引領未來市場多空走向的關鍵風向球。,,
2026/07/14 09:16,展望,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
美國原油ETF(USO): 8
先鋒自然資源(PXD): 5
聯合太平洋(UNP): -2
美國遠洋海運(GSL): -4",川普擬重啟對伊封鎖並課20%荷姆茲海峽「過路費」 恐引爆全球能源與航運市場動盪,美國前總統川普聲稱，有權對通過全球最關鍵航道之一「荷姆茲海峽」的所有船隻徵收20%的通行費，並計劃重啟對伊朗的全面封鎖。此舉讓美國化身為該海峽的「保護者」，但也引發石油市場對於能源價格暴漲、全球貿易受阻以及美國盟友關係受衝擊的強烈預期，對原油相關資產及航運股帶來顯著影響。,,
2026/07/14 09:12,當下,湯森路透(TRI): 6,傳計劃裁減工程團隊提升利潤 湯森路透股價週一強勢大漲,湯森路透（Thomson Reuters）股價於週一出現強勁上漲。市場消息指出，該公司正計劃對其工程團隊進行裁員，此舉引發投資人對其未來成本控制與利潤率進一步提升的樂觀預期。,,
2026/07/14 09:01,展望,"微軟(MSFT): 6
雪佛龍(CVX): 5",微軟與雪佛龍斥資70億美元於德州建自供電AI數據中心 經濟學家看好適當防護下將迎龐大效益,科技巨頭微軟與能源巨擘雪佛龍計劃合資70億美元，於德州佩科斯以南建設一座自供電的AI數據中心。針對市場對數據中心可能引發電力供應緊張的擔憂，經濟學家Ray Perryman指出，只要設有適當的保護措施，該數據中心建設將為地方與產業帶來龐大的經濟效益。,,
2026/07/14 08:58,展望,"摩根大通(JPM): 6
高盛(GS): 6",華爾街Q2財報週二開跑！分析師看好資本市場復甦，銀行業獲利預期增長25%,第二季度銀行股財報即將由華爾街巨頭揭開序幕。資深分析師極為樂觀地預測，隨著資本市場加速蓬勃發展與復甦，銀行業整體獲利與盈餘表現可望迎來高達25%的強勁增長，其最終業績表現甚至可能令市場上的樂觀主義者感到震驚。,,
2026/07/14 08:54,展望,,SpaceX 接近 IPO 價格！長線投資2.5萬美元 2050年潛在價值與回報預測解析,"太空探索技術公司 SpaceX 目前估值股價已接近其 IPO 價格。市場分析指出，若於今日價格投資 25,000 美元，在 24 年後（即 2050 年）伴隨太空產業的高速成長，可望實現極具想像空間的潛在價值與回報預期。",,
2026/07/14 08:25,展望,Enbridge(ENB): 7,Enbridge鎖定逾280億美元成長項目 股息前景明朗吸引長期投資人,能源巨頭 Enbridge (ENB) 已成功確保超過 280 億美元的未來成長型資本計畫。此舉將顯著提升其未來現金流的能見度與預測性，為其股息的持續穩定性與增長奠定堅實基礎，是尋求穩定收益的股息投資人應密切關注的焦點。,,
2026/07/14 08:16,當下,"美光(MU): -8
威騰電子(WDC): -7
SK海力士(000660.KS): -8",川普下令封鎖荷姆茲海峽引發市場恐慌 油價飆升致那指與半導體巨頭重挫,因美國總統川普突然下令封鎖荷姆茲海峽，地緣政治局勢驟然緊張，引發市場強烈恐慌。此舉推升國際原油價格急遽飆升，並重創美股科技板塊，導致道瓊期指與那斯達克綜合指數週一全面下挫。其中包括半導體巨頭美光、威騰電子（SanDisk/WDC）、南韓SK海力士以及航空航太巨頭SpaceX等股價均遭遇劇烈拋售而暴跌。,,
2026/07/14 08:14,展望,"雪佛龍(CVX): 7
微軟(MSFT): 6
GE Vernova(GEV): 7",雪佛龍攜手 GE Vernova 與微軟 搶攻 AI 數據中心天然氣發電市場,雪佛龍（Chevron）與奇異綠能（GE Vernova）及微軟（Microsoft）宣佈合作新業務，計畫為 AI 資料中心提供專屬的天然氣發電，成功將其傳統的天然氣業務與 AI 基礎設施的龐大電力需求相結合。此外，雪佛龍亦延長了在澳洲的天然氣供應合約，進一步鞏固市場主導地位。,,
2026/07/14 08:05,展望,Oneok(OKE): 7,Oneok 擁 30年穩定配息與 4.7% 殖利率 達同業中最具吸引力收益標的,在能源板塊中尋求可靠股利的投資者正密切關注 Oneok (OKE)。該公司擁有超過 30 年的股息穩定發放與成長歷史，目前股息殖利率高達 4.7%。憑藉著極佳的財務穩健度，Oneok 被市場視為目前同業當中最具吸引力的收益型防禦標的之一。,,
2026/07/14 08:04,展望,SK海力士(000660.KS): 6,吉姆·克萊默：南韓市場低估了 SK 海力士，看好 AI 記憶體前景,財經名嘴吉姆·克萊默（Jim Cramer）指出，儘管 SK 海力士在美國強勁上市後，於首爾股市陷入熊市區間，但韓國投資人顯然忽略了 AI 記憶體需求的實質強勁發展，他持續看好 SK 海力士在 AI 記憶體領域的前景。,,
2026/07/14 07:47,展望,Arista Networks(ANET): 5,Arista Networks 獲分析師調升目標價，唯市場仍靜待實質業績證明,儘管 Arista Networks (ANET) 管理階層釋出史上最強動能的需求訊號，促使多家機構與分析師調高其目標價，但市場股價反應顯示投資人態度依舊審慎，普遍維持觀望，正等待更具體的實際業績數據落地以確認並承兌利多。,,
2026/07/14 07:39,展望,,為何財星 500 大企業正湧向開源人工智慧,Ollama 執行長 Jeffrey Morgan 接受專訪指出，開源 AI 模型具備顯著的成本節省優勢，並能提供數據自主控制與高度安全性，因而吸引越來越多財星 500 大等大型企業客戶投入開源人工智慧的懷抱。,,
2026/07/14 07:36,當下,"Meta Platforms (META): -3
Alphabet (GOOGL): -3
Intel (INTC): -4
Netflix (NFLX): -3
PSQ Holdings (PSKY): 5",美伊戰爭隱憂再起！美股三大指數收低，META、GOOGL、INTC、NFLX 與 PSKY 成為焦點,美國總統川普宣布將重啟對行經荷姆茲海峽伊朗船隻的封鎖行動，引發市場對地緣政治衝突升級與美伊戰爭的強烈擔憂。恐慌情緒籠罩市場，導致標普 500、那斯達克及道瓊工業指數全面收跌，科技巨頭與指標股如 META、GOOGL、INTC、NFLX 股價承壓，PSKY 也成為市場關注焦點。,,
2026/07/14 07:17,展望,,中小型股上半年表現亮眼，後市投資前景與市況展望,評估與分析中小型股票（Small-caps）在經歷了表現優異的前半年後，未來的投資前景、市場資金流向與後續市況發展。,,
2026/07/14 07:16,展望,"谷歌(GOOGL): 7
輝達(NVDA): -3",Alphabet推動TPU晶片商業化並搶攻AI算力業務，直接競爭輝達,Alphabet（Google母公司）正加速其客製化AI晶片Tensor Processing Units (TPU) 的商業化進程。計畫將TPU算力出售給外部雲端服務商，並準備推出直接向客戶開放的AI計算服務，此舉將直接與晶片龍頭輝達（NVIDIA）展開競爭。,,
2026/07/14 07:16,展望,Salesforce(CRM): 7,美國空軍重大車隊合約入袋，Salesforce開拓國防雲端新局,Salesforce宣布美國空軍第441車輛支援鏈運營中隊已正式採用其Government Cloud Plus Defense平台上的Missionforce國家安全系統，此番重大政府合作合約將深遠改變Salesforce在國防與安全市場的投資故事。,,
2026/07/14 07:16,展望,威騰電子(WDC): 6,SanDisk股價飆升背後：低相關性走勢成資產配置新避險利器,記憶體晶片大廠SanDisk（母公司為威騰電子）近期成為市場熱門焦點，股價漲勢強勁。分析指出，除了短期價格波動外，該股對投資者的真正價值在於其與大盤低相關性的獨特走勢規律，能在整體投資組合中發揮極佳的資產配置與避險功能。,,
2026/07/14 07:12,當下,,防範退休金规划陷阱，專家警示提領規劃之潛在風險,多數投資人在累積足夠退休金後，常在提領規劃上犯下盲目提領的錯誤。理財專家警示，缺乏系統性的提領策略可能會將辛苦累積的退休儲蓄置於不必要的市場風險之中。,,
2026/07/14 07:04,展望,思科(CSCO): 6,AI基礎設施需求爆發，思科新興業務成股價增長新引擎,雖然市場熟知思科（Cisco）作為傳統網絡設備巨頭的角色，但其在AI基礎設施領域的新興業務正悄然開啟下一階段的增長，成為目前市場容易忽略的關鍵股價催化劑。,,
2026/07/14 06:45,當下,"台積電(TSM): 8
輝達(NVDA): 6
超微(AMD): 5",AI晶片兩樣情！台積電營收大增36%而記憶體類股重挫，解讀輝達與AMD的關鍵AI需求訊號,台積電最新季度財報表現極為亮眼，營收大幅增長36%，顯示出特定AI晶片代工的需求依舊強勁。然而，與此同時記憶體晶片類股卻出現暴跌。這種分化走勢傳遞出市場的重要信號，揭示了人工智慧（AI）硬體需求正在面臨板塊位移，並考驗輝達與超微（AMD）在不同AI硬體領域的實際支撐力道與供應鏈表現。,,
2026/07/14 06:45,當下,戴爾(DELL): -3,戴爾科技收盤下跌1.81% 跌幅超越大盤表現,戴爾科技（DELL）在最新交易日收盤價為 427.11 美元，較前一交易日下跌 1.81%，跌幅高於整體市場大盤表現，引起投資人關注。,,
2026/07/14 06:45,當下,特斯拉(TSLA): -3,特斯拉股價下跌3.19% 跌幅顯著超越市場大盤,特斯拉（TSLA）在最新交易日收盤價為 394.76 美元，較前一交易日下跌 3.19%，跌幅明顯高於整體市場大盤表現。,,
2026/07/14 06:45,當下,Meta Platforms (META): -2,Meta Platforms股價下跌1.86% 表現弱於大盤,Meta Platforms (META) 在最近一個交易日收在 656.73 美元，較前一日下跌 1.86%，跌幅超過整體市場表現。,,
2026/07/14 06:45,當下,英特爾(INTC): -6,英特爾重挫超過6% 股價跌幅顯著甚於大盤,在最新交易日中，英特爾（INTC）收盤價為103.12美元，較前一日大幅下跌6.12%，跌幅明顯高於市場整體表現。,,
2026/07/14 06:45,當下,Arista Networks(ANET): -3,Arista Networks收跌3.11% 股價跌幅超越大盤,Arista Networks (ANET) 在最新交易日收盤價為 181.15 美元，較前一交易日下跌 3.11%，跌幅顯著超越整體市場表現。,,
2026/07/14 06:45,當下,超微半導體(AMD): -4,超微半導體（AMD）下跌4.21% 跌幅甚於大盤表現,在最新交易日中，超微半導體 (AMD) 收在 534.39 美元，較前一日下跌 4.21%，跌幅顯著超越整體市場大盤。,,
2026/07/14 06:15,展望,特斯拉(TSLA): 6,特斯拉股價低迷蓄勢待發？歷史規律暗示牛市暴風雨即將來臨,雖然特斯拉特近期的股價表現低迷，但歷史規律表明，這種令人沮喪的停滯期通常是牛市暴風雨來臨前的平靜，股價盤整即將結束。,,
2026/07/14 06:14,展望,"美光(MU): 7
環球晶(6488.TW): 8",美光斥資30億美元投資環球晶！保障AI半導體關鍵矽晶圓供應,美光科技宣佈將向矽晶圓大廠環球晶投資30億美元。此計畫為美光在全美超過2500億美元半導體擴張計劃的重要一環，旨在隨著AI人工智慧記憶體需求爆發之際，確保AI晶圓與全球供應鏈的穩定與安全。,,
2026/07/14 05:53,展望,,投資人如何看待本季度財報？專家深入剖析最新市場預期展望,Walser財富管理公司首席投資長 Rebecca Walser 加入 Market Domination Overtime 節目，深入探討與剖析投資人對於即將到來的全新財報季節之預期與市場展望。,,
2026/07/14 05:53,當下,"美光(MU): -8
威騰電子(WDC): -8
SK海力士(000660): -8",地緣政治風暴！川普封鎖荷姆茲海峽引爆油價，那指重挫、美光與海力士等晶片巨頭暴跌,受川普政府下令封鎖荷姆茲海峽的地緣政治事件衝擊，國際原油價格急劇飆升，恐慌情緒迅速蔓延。週一美國股市遭遇拋售潮，那斯達克綜合指數重挫，美光、SanDisk（威騰電子）、SK海力士及SpaceX等科技與晶片巨頭股價均面臨深幅重挫。,,
2026/07/14 05:52,當下,,地緣政治緊張致油價飆升，美股三大指數週一全數收黑、記憶體 ETF 陷入熊市,美國總統川普宣布將重新封鎖荷姆茲海峽的伊朗航線，引發地緣政治局勢緊張，國際原油價格急遽飆升，重創市場信心，致使美股主要指數週一全數收跌。與此同時，南韓記憶體晶片大廠 SK 海力士（SK Hynix）股價重挫，拖累專注於記憶體板塊的 ETF 陷入熊市。,,
2026/07/14 05:50,當下,"埃克森美孚(XOM): 6
雪佛龍(CVX): 6
西方石油(OXY): 5",川普推動重新封鎖荷姆茲海峽，油價飆破79美元激勵石油股評估,中東地緣政治局勢再度升級，美國總統川普推動重新封鎖荷姆茲海峽的決定引發市場恐慌，導致國際油價急劇攀升，一舉突破每桶 79 美元。面對油價飆升，市場正重新評估埃克森美孚、雪佛龍及西方石油等能源板塊石油股的長期投資價值與購入時機。,,
2026/07/14 05:50,展望,NuScale Power(SMR): 7,SpaceX IPO 計劃引爆新型能源需求，NuScale Power 長期前景可期,SpaceX 的 IPO 計劃凸顯了未來科技與太空格局對於新型能源的龐大需求，這對專注於小型模組化核反應爐（SMR）的 NuScale Power 帶來潛在的長期利多與發電需求增長預期，值得投資人密切關注。,,
2026/07/14 05:50,展望,"台積電(TSM): 2
輝達(NVDA): -1",台積電營收爆增68%仍難挽AI疲態，市場疑慮壓抑投資熱潮,儘管晶片巨頭台積電日前公布的月營收暴增 68%，創下歷史新高，但市場投資人對於人工智慧（AI）的高額支出熱潮能持續多久仍抱持懷疑態度，擔憂情緒壓過了亮眼的業績表現，導致 AI 相關交易未能獲得重振。,,
